id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
314,Mwansa Mbulakulima,mbulakulima@parliament.gov.zm,,Movement for Multi-Party Democracy,MMD,Chembe,National Assembly,2011,,,http://www.parliament.gov.zm/sites/default/files/styles/naz-mp-teaser/public/images/mp/Mwansa%20Mbulakulima_0.JPG?itok=266Wqo5B,
304,Mwimba Henry Malama,mhmalama@parliament.gov.zm,,Patriotic Front,PF,Mfuwe,National Assembly,2011,,,http://www.parliament.gov.zm/sites/default/files/styles/naz-mp-teaser/public/images/mp/Mwimba%20H%20Malama.JPG?itok=0qti-mM5,
335,Nathaniel Mubukwanu,nmubukwanu@parliament.gov.zm,,Patriotic Front,PF,Mongu Central,National Assembly,2011,,,http://www.parliament.gov.zm/sites/default/files/styles/naz-mp-teaser/public/images/mp/Nathaniel%20Mubukwanu.JPG?itok=-4KIg2Vu,
423,Nevelyn Gillies Willombe,ngwilombe@parliament.gov.zm,,Patriotic Front,PF,Mporokoso,National Assembly,2011,,,http://www.parliament.gov.zm/sites/default/files/styles/naz-mp-teaser/public/images/mp/Nevelyn%20Gillies%20Willombe.JPG?itok=zOukAgTs,
408,Ngosa Simbyakula,nsimbyakula@parliament.gov.zm,,Patriotic Front,PF,Nominated,National Assembly,2011,,,http://www.parliament.gov.zm/sites/default/files/styles/naz-mp-teaser/public/images/mp/Hon.%20Ngosa%20Simbyakula.jpg?itok=gMSSKiXh,
4,Nicholas Kumbukani Banda,nkbanda@parliament.gov.zm,,Movement for Multi-Party Democracy,MMD,Kapoche,National Assembly,2011,,,http://www.parliament.gov.zm/sites/default/files/styles/naz-mp-teaser/public/images/mp/Nicholas%20Banda.jpg?itok=LzfafNTc,
193,Nickson Chilangwa,nchilangwa@parliament.gov.zm,,Patriotic Front,PF,Kawambwa,National Assembly,2011,,,http://www.parliament.gov.zm/sites/default/files/styles/naz-mp-teaser/public/images/mp/Nickson%20Chilangwa.JPG?itok=VfdmoDHh,
300,Nkandu Luo,nluo@parliament.gov.zm,,Patriotic Front,PF,Munali,National Assembly,2011,,,http://www.parliament.gov.zm/sites/default/files/styles/naz-mp-teaser/public/images/mp/Nkandu%20Luo.JPG?itok=yztQFjz7,
199,Obius Chabu Chisala,ochisala@parliament.gov.zm,,Patriotic Front,PF,Chilubi,National Assembly,2011,,,http://www.parliament.gov.zm/sites/default/files/styles/naz-mp-teaser/public/images/mp/Obius%20Chisala.JPG?itok=01p6qhTf,
356,Obvious Summerton Mwaliteta,osmwaliteta@parliament.gov.zm,,Patriotic Front,PF,Kafue,National Assembly,2011,,,http://www.parliament.gov.zm/sites/default/files/styles/naz-mp-teaser/public/images/mp/Obvious%20Mwaliteta.JPG?itok=JPOjwokh,
342,Oliver Chinyama Mulomba,ocmulomba@parliament.gov.zm,,United Party for National Development,UPND,Magoye,National Assembly,2011,,,http://www.parliament.gov.zm/sites/default/files/styles/naz-mp-teaser/public/images/mp/Oliver%20C%20Mulomba.jpg?itok=wb3xRd9D,
377,Patrick Anselm Ngoma,pamngoma@parliament.gov.zm,,Movement for Multi-Party Democracy,MMD,Feira,National Assembly,2011,,,,
51,Patrick Matibini,speaker@parliament.gov.zm,,Not Applicable,A,Not Applicable,National Assembly,2011,,,http://www.parliament.gov.zm/sites/default/files/styles/naz-mp-teaser/public/images/mp/Dr.%20Matibini.png?itok=9Wr51yOC,
102,Patrick Mucheleka,pmucheleka@parliament.gov.zm,,Independent,Independent,Lubansenshi,National Assembly,2011,,,http://www.parliament.gov.zm/sites/default/files/styles/naz-mp-teaser/public/images/mp/Hon.%20Mucheleka.png?itok=Pa_fuZA2,
3335,Peter Phiri,,,Movement for Multi-Party Democracy,MMD,Mkaika,National Assembly,2011,,,,
287,Philip Kosamu,pkosamu@parliament.gov.zm,,Patriotic Front,PF,Serenje,National Assembly,2011,,,http://www.parliament.gov.zm/sites/default/files/styles/naz-mp-teaser/public/images/mp/Kosamu.JPG?itok=anv1iAZl,
381,Poniso Njeulu,pnjeulu@parliament.gov.zm,,Patriotic Front,PF,Sinjembela,National Assembly,2011,,,http://www.parliament.gov.zm/sites/default/files/styles/naz-mp-teaser/public/images/mp/Poniso%20Njeulu.JPG?itok=6mpyi253,
315,Rayford Mbulu,rmbulo@parliament.gov.zm,,Patriotic Front,PF,Kalulushi,National Assembly,2011,,,http://www.parliament.gov.zm/sites/default/files/styles/naz-mp-teaser/public/images/mp/Rayford%20Mbulu.JPG?itok=fiTS3Y1C,
333,Raymond Lukonde Mpundu,rlmpundu@parliament.gov.zm,,Patriotic Front,PF,Nchelenge,National Assembly,2011,,,http://www.parliament.gov.zm/sites/default/files/styles/naz-mp-teaser/public/images/mp/Mpundu.JPG?itok=ZkZ9rk-5,
344,Request Muntanga,rmuntanga@parliament.gov.zm,,United Party for National Development,UPND,Kalomo Central,National Assembly,2011,,,http://www.parliament.gov.zm/sites/default/files/styles/naz-mp-teaser/public/images/mp/Muntanga%20Request.JPG?itok=2EcI3z_m,
88,Reuben Phiri Mtolo,mrphiri@parliament.gov.zm,,Movement for Multi-Party Democracy,MMD,Chipata Central,National Assembly,2011,,,http://www.parliament.gov.zm/sites/default/files/styles/naz-mp-teaser/public/images/mp/Hon.%20Mtolo.png?itok=xjVrPjOv,
394,Rev. Lt. Gen.Ronald Shikapwasha,rshikapwasha@parliament.gov.zm,,Movement for Multi-Party Democracy,MMD,Keembe,National Assembly,2011,,,http://www.parliament.gov.zm/sites/default/files/styles/naz-mp-teaser/public/images/mp/Ronald%20Shikapwasha.JPG?itok=RhrXwbqA,
348,Richard Musukwa,rmusukwa@parliament.gov.zm,,Patriotic Front,PF,Wusakile,National Assembly,2011,,,http://www.parliament.gov.zm/sites/default/files/styles/naz-mp-teaser/public/images/mp/Richard%20Musukwa.jpg?itok=LzVqEgz0,
395,Richwell Siamunene,mba@parliament.gov.zm,,United Party for National Development,UPND,Sinazongwe,National Assembly,2011,,,http://www.parliament.gov.zm/sites/default/files/styles/naz-mp-teaser/public/images/mp/Richwell%20Siamunene.JPG?itok=hmT8Ont3,
366,Rodgers Mwewa,rmwewa@parliament.gov.zm,,Patriotic Front,PF,Mwansabombwe,National Assembly,2011,,,http://www.parliament.gov.zm/sites/default/files/styles/naz-mp-teaser/public/images/mp/Rodgers%20Mwewa.JPG?itok=fwaawrZk,
3346,Rogers Lyambai Lingweshi,,,Patriotic Front,PF,Mangango,National Assembly,2011,,,http://www.parliament.gov.zm/sites/default/files/styles/naz-mp-teaser/public/images/mp/Rogers%20Lyambai%20Lingweshi.jpg?itok=9eB_Nngf,
209,Ronald K Chitotela,rchitotela@parliament.gov.zm,,Patriotic Front,PF,Pambashe,National Assembly,2011,,,http://www.parliament.gov.zm/sites/default/files/styles/naz-mp-teaser/public/images/mp/Ronald%20Chitotela.jpg?itok=bEsIWq5M,
391,Sarah Sayifwanda,ssayifwanda@parliament.gov.zm,,Movement for Multi-Party Democracy,MMD,Zambezi East,National Assembly,2011,,,http://www.parliament.gov.zm/sites/default/files/styles/naz-mp-teaser/public/images/mp/Sara%20Sayifwanda.JPG?itok=4wYoFWMx,
398,Sianga Siyauya,ssiyanga@parliament.gov.zm,,United Party for National Development,UPND,Sesheke,National Assembly,2011,,,http://www.parliament.gov.zm/sites/default/files/styles/naz-mp-teaser/public/images/mp/sianga.JPG?itok=tscFRcDU,
402,Sichone Malozo,smalozo@parliament.gov.zm,,Patriotic Front,PF,Isoka,National Assembly,2011,,,http://www.parliament.gov.zm/sites/default/files/styles/naz-mp-teaser/public/images/mp/Maloza%20Sichone.JPG?itok=YDYObAT8,
347,Situmbeko Musokotwane,smusokotwane@parliament.gov.zm,,Movement for Multi-Party Democracy,MMD,Liuwa,National Assembly,2011,,,http://www.parliament.gov.zm/sites/default/files/styles/naz-mp-teaser/public/images/mp/Situmbeko%20Musokotwane.JPG?itok=KV-1D7zc,
218,Stephen Chungu,schungu@parliament.gov.zm,,Patriotic Front,PF,Luanshya,National Assembly,2011,,,http://www.parliament.gov.zm/sites/default/files/styles/naz-mp-teaser/public/images/mp/Stephen%20Chungu.JPG?itok=RLHWSVIW,
260,Stephen Kampyongo,skampyongo@parliament.gov.zm,,Patriotic Front,PF,Shiwa Ng'andu,National Assembly,2011,,,http://www.parliament.gov.zm/sites/default/files/styles/naz-mp-teaser/public/images/mp/Steven%20Kampyongo.JPG?itok=YQGyqhKD,
272,Stephen Katuka,skatuka@parliament.gov.zm,,United Party for National Development,UPND,Mwinilunga East,National Assembly,2011,,,http://www.parliament.gov.zm/sites/default/files/styles/naz-mp-teaser/public/images/mp/Stephen%20Katuka.JPG?itok=jNWdzRpY,
307,Steven Masumba,smasumba@parliament.gov.zm,,Movement for Multi-Party Democracy,MMD,Mufumbwe,National Assembly,2011,,,http://www.parliament.gov.zm/sites/default/files/styles/naz-mp-teaser/public/images/mp/Steven%20Masumba.jpg?itok=hYvHncJw,
345,Sydney Mushanga,smushanga@parliament.gov.zm,,Patriotic Front,PF,Bwacha,National Assembly,2011,,,http://www.parliament.gov.zm/sites/default/files/styles/naz-mp-teaser/public/images/mp/Sydney%20Mushanga_0.jpg?itok=gw7SrvO7,
150,Sylvia Masebo,smasebo@parliament.gov.zm,,Patriotic Front,PF,Chongwe,National Assembly,2011,,,http://www.parliament.gov.zm/sites/default/files/styles/naz-mp-teaser/public/images/mp/Sylvia%20Masebo.jpg?itok=AA8xDOeU,
238,Victoria Kalima,vkalima@parliament.gov.zm,,Movement for Multi-Party Democracy,MMD,Kasenengwa,National Assembly,2011,,,http://www.parliament.gov.zm/sites/default/files/styles/naz-mp-teaser/public/images/mp/Victoria%20Kalima.JPG?itok=OQY5LyJG,
358,Vincent Mwale,vmwale@parliament.gov.zm,,Movement for Multi-Party Democracy,MMD,Chipangali,National Assembly,2011,,,http://www.parliament.gov.zm/sites/default/files/styles/naz-mp-teaser/public/images/mp/Vincent%20Mwale.JPG?itok=FYo6574A,
329,Vitalis Moonga Mooya,vmmooya@parliament.gov.zm,,United Party for National Development,UPND,Moomba,National Assembly,2011,,,http://www.parliament.gov.zm/sites/default/files/styles/naz-mp-teaser/public/images/mp/Vitalis%20Moomba%20Mooya.JPG?itok=Cd1mKrU3,
185,Whiteson Banda,bwhiteson@parliament.gov.zm,,Movement for Multi-Party Democracy,MMD,Milanzi,National Assembly,2011,,,http://www.parliament.gov.zm/sites/default/files/styles/naz-mp-teaser/public/images/mp/Whiteson%20Banda.JPG?itok=1FgCasjK,
410,Wylbur Chisiya Simuusa,wcsimuusa@parliament.gov.zm,,Patriotic Front,PF,Nchanga,National Assembly,2011,,,http://www.parliament.gov.zm/sites/default/files/styles/naz-mp-teaser/public/images/mp/Hon.%20W%20C%20Simuusa_3.jpg?itok=4N1W-j1x,
69,Yamfwa Dingle Mukanga,ydmukanga@parliament.gov.zm,,Patriotic Front,PF,Kantanshi,National Assembly,2011,,,http://www.parliament.gov.zm/sites/default/files/styles/naz-mp-teaser/public/images/mp/Yamfwa%20Mukanga.jpg?itok=HB5qfRhp,
