id,name,constituency_id,constituency,party_id,party,start_date,end_date,term
Q6709399,Lynne Neagle,Q7825685,Torfaen,Q832685,Welsh Labour,2016-05-05,"",5
Q6767407,Mark Drakeford,Q5038486,Cardiff West,Q832685,Welsh Labour,2011-05-05,2016-04-06,4
Q6767407,Mark Drakeford,Q5038486,Cardiff West,Q832685,Welsh Labour,2016-05-05,"",5
Q6768190,Mark Isherwood,Q7057143,North Wales,Q7981882,Welsh Conservative Party,2003-05-01,2007-03-28,2
Q6768190,Mark Isherwood,Q7057143,North Wales,Q7981882,Welsh Conservative Party,2007-05-03,2011-03-30,3
Q6768190,Mark Isherwood,Q7057143,North Wales,Q7981882,Welsh Conservative Party,2011-05-05,2016-04-06,4
Q6768190,Mark Isherwood,Q7057143,North Wales,Q7981882,Welsh Conservative Party,2016-05-05,"",5
Q6838044,Mick Antoniw,Q7228415,Pontypridd,Q832685,Welsh Labour,2011-05-05,2016-04-06,4
Q6838044,Mick Antoniw,Q7228415,Pontypridd,Q832685,Welsh Labour,2016-05-05,"",5
Q6838058,Mick Bates,Q4243314,Montgomeryshire,Q7981939,Welsh Liberal Democrats,1999-05-06,2003-04-02,1
Q6838058,Mick Bates,Q4243314,Montgomeryshire,Q7981939,Welsh Liberal Democrats,2003-05-01,2007-03-28,2
Q6838058,Mick Bates,Q4243314,Montgomeryshire,Q7981939,Welsh Liberal Democrats,2007-05-03,2011-03-30,3
Q6847187,Mike Hedges,Q7653683,Swansea East,Q832685,Welsh Labour,2011-05-05,2016-04-06,4
Q6847187,Mike Hedges,Q7653683,Swansea East,Q832685,Welsh Labour,2016-05-05,"",5
Q691388,Huw Irranca-Davies,Q7080136,Ogmore,Q832685,Welsh Labour,2016-05-05,"",5
Q6997045,Nerys Evans,Q6841063,Mid and West Wales,Q10691,Plaid Cymru,2007-05-03,2011-03-30,3
Q7026799,Nick Bourne,Q6841063,Mid and West Wales,Q7981882,Welsh Conservative Party,1999-05-06,2003-04-02,1
Q7026799,Nick Bourne,Q6841063,Mid and West Wales,Q7981882,Welsh Conservative Party,2003-05-01,2007-03-28,2
Q7026799,Nick Bourne,Q6841063,Mid and West Wales,Q7981882,Welsh Conservative Party,2007-05-03,2011-03-30,3
Q7027777,Nick Ramsay,Q6901044,Monmouth,Q7981882,Welsh Conservative Party,2007-05-03,2011-03-30,3
Q7027777,Nick Ramsay,Q6901044,Monmouth,Q7981882,Welsh Conservative Party,2011-05-05,2016-04-06,4
Q7027777,Nick Ramsay,Q6901044,Monmouth,Q7981882,Welsh Conservative Party,2016-05-05,"",5
Q7114528,Owen John Thomas,Q7568764,South Wales Central,Q10691,Plaid Cymru,1999-05-06,2003-04-02,1
Q7114528,Owen John Thomas,Q7568764,South Wales Central,Q10691,Plaid Cymru,2003-05-01,2007-03-28,2
Q7150146,Paul Davies,Q7240912,Preseli Pembrokeshire,Q7981882,Welsh Conservative Party,2007-05-03,2011-03-30,3
Q7150146,Paul Davies,Q7240912,Preseli Pembrokeshire,Q7981882,Welsh Conservative Party,2011-05-05,2016-04-06,4
Q7150146,Paul Davies,Q7240912,Preseli Pembrokeshire,Q7981882,Welsh Conservative Party,2016-05-05,"",5
Q7155038,Pauline Jarman,Q7568764,South Wales Central,Q10691,Plaid Cymru,1999-05-06,2003-04-02,1
Q7172838,Peter Black,Q7568795,South Wales West,Q7981939,Welsh Liberal Democrats,1999-05-06,2003-04-02,1
Q7172838,Peter Black,Q7568795,South Wales West,Q7981939,Welsh Liberal Democrats,2003-05-01,2007-03-28,2
Q7172838,Peter Black,Q7568795,South Wales West,Q7981939,Welsh Liberal Democrats,2007-05-03,2011-03-30,3
Q7172838,Peter Black,Q7568795,South Wales West,Q7981939,Welsh Liberal Democrats,2011-05-05,2016-04-06,4
Q7175376,Peter Law,Q4923797,Blaenau Gwent,Q832685,Welsh Labour,1999-05-06,2003-04-02,1
Q7175376,Peter Law,Q4923797,Blaenau Gwent,Q327591,independent politician,2005-04-18,2006-04-25,2
Q7175376,Peter Law,Q4923797,Blaenau Gwent,Q832685,Welsh Labour,2003-05-01,2005-04-18,2
Q7176650,Peter Rogers,Q7057143,North Wales,Q7981882,Welsh Conservative Party,1999-05-06,2003-04-02,1
Q7182555,Phil Williams,Q7568768,South Wales East,Q10691,Plaid Cymru,1999-05-06,2003-04-02,1
Q728167,David Jones,Q7057143,North Wales,Q7981882,Welsh Conservative Party,2002-09-10,2003-04-02,1
Q7301733,Rebecca Evans,Q6841063,Mid and West Wales,Q832685,Welsh Labour,2011-05-05,2016-04-06,4
Q7301733,Rebecca Evans,Q5590043,Gower,Q832685,Welsh Labour,2016-05-05,"",5
Q7321239,Rhodri Glyn Thomas,Q5043201,Carmarthen East and Dinefwr,Q10691,Plaid Cymru,1999-05-06,2003-04-02,1
Q7321239,Rhodri Glyn Thomas,Q5043201,Carmarthen East and Dinefwr,Q10691,Plaid Cymru,2003-05-01,2007-03-28,2
Q7321239,Rhodri Glyn Thomas,Q5043201,Carmarthen East and Dinefwr,Q10691,Plaid Cymru,2007-05-03,2011-03-30,3
Q7321239,Rhodri Glyn Thomas,Q5043201,Carmarthen East and Dinefwr,Q10691,Plaid Cymru,2011-05-05,2016-04-06,4
Q7325461,Richard Edwards,Q7240912,Preseli Pembrokeshire,Q832685,Welsh Labour,1999-05-06,2003-04-02,1
Q7356340,Rod Richards,Q7057143,North Wales,Q327591,independent politician,2000-02-08,2002-09-10,1
Q7356340,Rod Richards,Q7057143,North Wales,Q7981882,Welsh Conservative Party,1999-05-06,2000-02-08,1
Q7368324,Rosemary Butler,Q7019054,Newport West,Q832685,Welsh Labour,1999-05-06,2003-04-02,1
Q7368324,Rosemary Butler,Q7019054,Newport West,Q832685,Welsh Labour,2003-05-01,2007-03-28,2
Q7368324,Rosemary Butler,Q7019054,Newport West,Q832685,Welsh Labour,2007-05-03,2011-03-30,3
Q7368324,Rosemary Butler,Q7019054,Newport West,Q832685,Welsh Labour,2011-05-05,2016-04-06,4
Q7381514,Russell George,Q4243314,Montgomeryshire,Q7981882,Welsh Conservative Party,2011-05-05,2016-04-06,4
Q7381514,Russell George,Q4243314,Montgomeryshire,Q7981882,Welsh Conservative Party,2016-05-05,"",5
Q7417378,Sandy Mewies,Q5254972,Delyn,Q832685,Welsh Labour,2003-05-01,2007-03-28,2
Q7417378,Sandy Mewies,Q5254972,Delyn,Q832685,Welsh Labour,2007-05-03,2011-03-30,3
Q7417378,Sandy Mewies,Q5254972,Delyn,Q832685,Welsh Labour,2011-05-05,2016-04-06,4
Q7634083,Sue Essex,Q5038453,Cardiff North,Q832685,Welsh Labour,1999-05-06,2003-04-02,1
Q7634083,Sue Essex,Q5038453,Cardiff North,Q832685,Welsh Labour,2003-05-01,2007-03-28,2
Q7651414,Suzy Davies,Q7568795,South Wales West,Q7981882,Welsh Conservative Party,2011-05-05,2016-04-06,4
Q7651414,Suzy Davies,Q7568795,South Wales West,Q7981882,Welsh Conservative Party,2016-05-05,"",5
Q7681863,Tamsin Dunwoody,Q7240912,Preseli Pembrokeshire,Q832685,Welsh Labour,2003-05-01,2007-03-28,2
Q7816884,Tom Middlehurst,Q4738671,Alyn and Deeside,Q832685,Welsh Labour,1999-05-06,2003-04-02,1
Q7843996,Trish Law,Q4923797,Blaenau Gwent,Q4923798,Blaenau Gwent People's Voice,2006-04-25,2007-03-28,2
Q7843996,Trish Law,Q4923797,Blaenau Gwent,Q327591,independent politician,2007-05-03,2011-03-30,3
Q7909090,Val Feld,Q7653683,Swansea East,Q832685,Welsh Labour,1999-05-06,2001-07-17,1
Q7909111,Val Lloyd,Q7653683,Swansea East,Q832685,Welsh Labour,2001-09-27,2003-04-02,1
Q7909111,Val Lloyd,Q7653683,Swansea East,Q832685,Welsh Labour,2003-05-01,2007-03-28,2
Q7909111,Val Lloyd,Q7653683,Swansea East,Q832685,Welsh Labour,2007-05-03,2011-03-30,3
Q7917285,Vaughan Gething,Q5038472,Cardiff South and Penarth,Q832685,Welsh Labour,2011-05-05,2016-04-06,4
Q7917285,Vaughan Gething,Q5038472,Cardiff South and Penarth,Q832685,Welsh Labour,2016-05-05,"",5
Q7922414,Veronica German,Q7568768,South Wales East,Q7981939,Welsh Liberal Democrats,2010-06-30,2011-03-30,3
Q8010078,William Graham,Q7568768,South Wales East,Q7981882,Welsh Conservative Party,1999-05-06,2003-04-02,1
Q8010078,William Graham,Q7568768,South Wales East,Q7981882,Welsh Conservative Party,2003-05-01,2007-03-28,2
Q8010078,William Graham,Q7568768,South Wales East,Q7981882,Welsh Conservative Party,2007-05-03,2011-03-30,3
Q8010078,William Graham,Q7568768,South Wales East,Q7981882,Welsh Conservative Party,2011-05-05,2016-04-06,4
Q8017036,William Powell,Q6841063,Mid and West Wales,Q7981939,Welsh Liberal Democrats,2011-05-05,2016-04-06,4
