id,name__en,name,image,gender,birth_date,given_name,identifier__VIAF,family_name,identifier__LCAuth,identifier__SUDOC,website,identifier__ISNI,identifier__NTA,identifier__freebase,identifier__hansard,wikipedia__en,twitter,identifier__parliamentDOTuk,name__cy,name__es,name__nl,name__fr,name__de,name__gl,wikipedia__cy,wikipedia__gl,name__fa,name__ca,wikipedia__ca,name__eu,name__br,wikipedia__br,wikipedia__eu,wikipedia__fr,wikipedia__de,name__nb,name__da,name__nn,name__sv,name__en_ca,name__en_gb,name__pl,name__gd,name__ko,name__ru,name__tr,name__hu,name__sco,name__scn,name__oc,name__ie,name__el,name__uk,name__cs,name__sk,wikipedia__commons,wikipedia__cs,wikipedia__el,wikipedia__es,wikipedia__gd,wikipedia__hu,wikipedia__ie,wikipedia__ko,wikipedia__pl,wikipedia__ru,wikipedia__scn,wikipedia__sco,wikipedia__simple,wikipedia__tr,wikipedia__uk,name__nds,wikipedia__nds,name__it,name__la,name__az,name__zh,wikipedia__az,wikipedia__la,wikipedia__oc,wikipedia__zh,name__vmf,identifier__BNF,wikipedia__fa,name__vi,name__id,name__ga,original_wikiname,identifier__publicwhip,name__pt,name__pcd,name__eo
Q6847187,Mike Hedges,Mike Hedges,,male,1956-07-08,Mike,,,,,,,,,,Mike Hedges (politician),,,Mike Hedges,Mike Hedges,Mike Hedges,Mike Hedges,Mike Hedges,,,,,,,,,,,,,,,,,,,,,,,,Mike Hedges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mike Hedges (politician),,,,
Q7027777,Nick Ramsay,Nick Ramsay,https://upload.wikimedia.org/wikipedia/commons/9/94/Nick_Ramsay_2011.jpg,male,1975-06-10,Nick,,,,,,,,,,Nick Ramsay,,,Nick Ramsay,Nick Ramsay,,Nick Ramsay,Nick Ramsay,,Nick Ramsay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nick Ramsay,,,,
Q7150146,Paul Davies,Paul Davies,https://upload.wikimedia.org/wikipedia/commons/d/df/Paul_Davies_AM_2001.jpg,male,1969,Paul,,Davies,,,,,,,,Paul Davies (politician),,,Paul Davies,,Paul Davies,Paul Davies,Paul Davies,,,,,,,,,,,,,,,,,,,,,,,,,Paul Davies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paul Davies (politician),,,,
Q7172838,Peter Black,Peter Black,https://upload.wikimedia.org/wikipedia/commons/c/cd/Peter_Black_2011.jpg,male,1960-01-30,Peter,29672987,,,035358904,,0000 0001 1440 6093,291414435,,,Peter Black (Welsh politician),,,Peter Black,Peter Black,Peter Black,Peter Black,Peter Black,,Peter Black (gwleidydd Seisnig),,,,,,,,,,,Peter Black,Peter Black,Peter Black,Peter Black,,,,,,,,Peter Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131841010,,,,,Peter Black (Welsh politician),,,,
Q7301733,Rebecca Evans,Rebecca Evans,,female,1976-08-02,Rebecca,,,,,,,,,,Rebecca Evans (politician),,,Rebecca Evans,Rebecca Evans,Rebecca Evans,Rebecca Evans,Rebecca Evans,,,,,,,,,,,,,,,,,,,,,,,,Rebecca Evans,Rebecca Evans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rebecca Evans (politician),,,,
Q7321239,Rhodri Glyn Thomas,Rhodri Glyn Thomas,https://upload.wikimedia.org/wikipedia/commons/3/33/Rhodri_glyn_thomas.jpg,male,1953-04-11,,,,,,,,,,,Rhodri Glyn Thomas,,,Rhodri Glyn Thomas,Rhodri Glyn Thomas,Rhodri Glyn Thomas,Rhodri Glyn Thomas,Rhodri Glyn Thomas,Rhodri Glyn Thomas,Rhodri Glyn Thomas,,,Rhodri Glyn Thomas,,Rhodri Glyn Thomas,Rhodri Glyn Thomas,,,,,Rhodri Glyn Thomas,Rhodri Glyn Thomas,Rhodri Glyn Thomas,Rhodri Glyn Thomas,,,,Rhodri Glyn Thomas,,,,Rhodri Glyn Thomas,Rhodri Glyn Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rhodri Glyn Thomas,Rhodri Glyn Thomas,Rhodri Glyn Thomas,Rhodri Glyn Thomas,,Rhodri Glyn Thomas,Rhodri Glyn Thomas,Rhodri Glyn Thomas
Q7368324,Rosemary Butler,Rosemary Butler,https://upload.wikimedia.org/wikipedia/commons/9/9e/Rosemary_Butler_-_National_Assembly_for_Wales.jpg,female,1943-01-21,Rosemary,,,,,,,,,,Rosemary Butler (politician),,,Rosemary Butler,Rosemary Butler,Rosemary Butler,Rosemary Butler,Rosemary Butler,,Rosemary Butler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rosemary Butler (politician),,,,
Q7381514,Russell George,Russell George,,male,1974,Russell,,,,,,,,,,Russell George,,,Russell George,Russell George,Russell George,Russell George,Russell George,,,,,,,,,,,,,,,,,,,,,,,,,Russell George,,,,,,,,,,,,,,,,,,,,,,,,,Russell George,,,,,,,,,,,,,,Russell George,,,,
Q7417378,Sandy Mewies,Sandy Mewies,https://upload.wikimedia.org/wikipedia/commons/7/79/Sandy_Mewies.jpg,female,1950-02-19,Sandy,,,,,,,,,,Sandy Mewies,,,Sandy Mewies,Sandy Mewies,,Sandy Mewies,Sandy Mewies,,Sandy Mewies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sandy Mewies,,,,
Q7651414,Suzy Davies,Suzy Davies,https://upload.wikimedia.org/wikipedia/commons/e/ea/Suzy_Davies.jpg,female,,Suzy,,Davies,,,,,,,,Suzy Davies,,,Suzy Davies,,Suzy Davies,,Suzy Davies,,Suzy Davies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Suzy Davies,,,,
Q7917285,Vaughan Gething,Vaughan Gething,https://upload.wikimedia.org/wikipedia/commons/1/1a/Vaughan_Gething.jpg,male,1974,,,,,,,,,,,Vaughan Gething,,,Vaughan Gething,Vaughan Gething,Vaughan Gething,Vaughan Gething,Vaughan Gething,,Vaughan Gething,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vaughan Gething,,,,,,,,,,,,,,Vaughan Gething,,,,
Q8010078,William Graham,William Graham,,male,1949-11-18,William,,Graham,,,,,,,,William Graham (Welsh politician),,,William Graham,,William Graham,William Graham,William Graham,,William Graham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,William Graham (Welsh politician),,,,
Q8017036,William Powell,William Powell,,male,,William,,,,,,,,,,William Powell (Welsh politician),,,William Powell,William Powell,,,William Powell,,,,,,,,,,,,,,,,,,,,,,,,,William Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,William Powell (Welsh politician),,,,
