id,name__en,name,image,gender,birth_date,given_name,identifier__VIAF,family_name,identifier__LCAuth,identifier__SUDOC,website,identifier__ISNI,identifier__NTA,identifier__freebase,identifier__hansard,wikipedia__en,twitter,identifier__parliamentDOTuk,name__cy,name__es,name__nl,name__fr,name__de,name__gl,wikipedia__cy,wikipedia__gl,name__fa,name__ca,wikipedia__ca,name__eu,name__br,wikipedia__br,wikipedia__eu,wikipedia__fr,wikipedia__de,name__nb,name__da,name__nn,name__sv,name__en_ca,name__en_gb,name__pl,name__gd,name__ko,name__ru,name__tr,name__hu,name__sco,name__scn,name__oc,name__ie,name__el,name__uk,name__cs,name__sk,wikipedia__commons,wikipedia__cs,wikipedia__el,wikipedia__es,wikipedia__gd,wikipedia__hu,wikipedia__ie,wikipedia__ko,wikipedia__pl,wikipedia__ru,wikipedia__scn,wikipedia__sco,wikipedia__simple,wikipedia__tr,wikipedia__uk,name__nds,wikipedia__nds,name__it,name__la,name__az,name__zh,wikipedia__az,wikipedia__la,wikipedia__oc,wikipedia__zh,name__vmf,identifier__BNF,wikipedia__fa,name__vi,name__id,name__ga,original_wikiname,identifier__publicwhip,name__pt,name__pcd,name__eo,last_seen,identifier__TWFY,name__mg,wikipedia__mg,name__ja,name__zh_cn,identifier__FAST,name__ro,wikipedia__ro,identifier__EuroparlMEP,identifier__journalisted,identifier__current_hansard,identifier__bbc_democracy_live,name__fi,wikipedia__fi,identifier__OLID,name__de_ch,occupation,identifier__snac,weblog,wikipedia__it,name__ar,identifier__quora,identifier__BBC_things,name__te,name__an,name__ast,name__ext,wikipedia__enwikiquote,name__zh_hant,wikipedia__cywikiquote,facebook,identifier__google_knowledge
Q4897688,Bethan Jenkins,Bethan Jenkins,https://upload.wikimedia.org/wikipedia/commons/f/fd/Bethan_Jenkins_2011.jpg,female,1981-12-09,Bethan,128264727,,,18553371X,,,,,,Bethan Jenkins,,,Bethan Jenkins,,,Bethan Jenkins,Bethan Jenkins,Bethan Jenkins,Bethan Jenkins,,,Bethan Jenkins,,Bethan Jenkins,Bethan Jenkins,,,,,,,,,,,,Bethan Jenkins,,,,Bethan Jenkins,Bethan Jenkins,,Bethan Jenkins,,,,,,Category:Bethan Jenkins,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bethan Jenkins,Bethan Jenkins,Bethan Jenkins,Bethan Jenkins,,Bethan Jenkins,Bethan Jenkins,Bethan Jenkins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5004338,Byron Davies,Byron Davies,https://upload.wikimedia.org/wikipedia/commons/e/e8/Byron_Davies_-_National_Assembly_for_Wales.jpg,male,1952-09-04,Byron,,Davies,,,,,,,,Byron Davies,Byron_Davies,commons/byron-davies/4499,Byron Davies,,Byron Davies,Byron Davies,Byron Davies,,,,,,,,,,,,,,,,,,,,,,,,Byron Davies,Byron Davies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Byron Davies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,byrondaviesGower,
Q5040766,Carl Sargeant,Carl Sargeant,https://upload.wikimedia.org/wikipedia/commons/5/5d/Carl_Sargeant.jpg,male,1968,Carl,,,,,,,,,,Carl Sargeant,,,Carl Sargeant,,Carl Sargeant,Carl Sargeant,Carl Sargeant,,Carl Sargeant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Carl Sargeant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carl Sargeant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5110965,Christine Chapman,Christine Chapman,https://upload.wikimedia.org/wikipedia/commons/a/ad/Christine_Chapman.jpg,female,1956-04-07,Christine,12100366,,,,,,,,,Christine Chapman,,,Christine Chapman,Christine Chapman,Christine Chapman,Christine Chapman,Christine Chapman,,Christine Chapman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christine Chapman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5225067,Darren Millar,Darren Millar,https://upload.wikimedia.org/wikipedia/commons/e/ea/Darren_Millar.jpg,male,1976,Darren,,,,,,,,,,Darren Millar,,,Darren Millar,,Darren Millar,Darren Millar,Darren Millar,,Darren Millar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Darren Millar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Darren Millar,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,
Q5236695,David Lloyd,David Lloyd,https://upload.wikimedia.org/wikipedia/commons/e/ec/Dai_Lloyd_AM_(28170816265).jpg,male,1956-12-02,David,,Lloyd,,,,,,,,David Lloyd (Welsh politician),,,David Lloyd,David Lloyd,David Lloyd,David Lloyd,David Lloyd,,David Lloyd (gwleidydd),,,,,,,,,,,,,,,,,,,,Дэвид Ллойд,,David Lloyd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Lloyd (gwleidydd),,,,,,,,,,,,,,,,,,,,,,politician,,,,دايفيد لويد,,,,,,,,,,,
Q5237493,David Melding,David Melding,https://upload.wikimedia.org/wikipedia/commons/f/f0/David_Melding_AM.jpg,male,1962-08-28,David,41551991,,,,,,,,,David Melding,,,David Melding,David Melding,David Melding,David Melding,David Melding,David Melding,David Melding,David Melding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:David Melding,,,,,,,,,,,,,,,,,,,,大衛·茂丁,,,,,,,,,,,David Melding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5346948,Edwina Hart,Edwina Hart,https://upload.wikimedia.org/wikipedia/commons/8/82/Edwina_Hart.jpg,female,1957-04-26,Edwina,63834552,,,,,,,/m/0bw93j,,Edwina Hart,,,Edwina Hart,Edwina Hart,Edwina Hart,Edwina Hart,Edwina Hart,,Edwina Hart,,,,,,,,,,,,,,,,,,,,,,Edwina Hart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edwina Hart,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,
Q5361084,Elin Jones,Elin Jones,https://upload.wikimedia.org/wikipedia/commons/b/be/Elin_Jones_AM_(27889497280).jpg,female,1966-09-01,Elin,21912192,Jones,no2007012364,,,,,/m/0c0v6n,,Elin Jones,ElinCeredigion,,Elin Jones,Elin Jones,Elin Jones,Elin Jones,Elin Jones,Elin Jones,Elin Jones,,,Elin Jones,Elin Jones,Elin Jones,Elin Jones,,,,,,,,,,,,Elin Jones,,,,,Elin Jones,,Elin Jones,,,,,,,,,,,,,,,,,,,,,,,Elin Jones,,,艾琳·瓊斯,,,,,,,,Elin Jones,Elin Jones,Elin Jones,Elin Jones,,Elin Jones,Elin Jones,Elin Jones,,,,,,,,,,,,,,,,,,politician,,https://elinceredigion.wordpress.com/,,,,,,,,,,,,,
Q5367919,Eluned Parrott,Eluned Parrott,https://upload.wikimedia.org/wikipedia/commons/6/60/Eluned_Parrott_(6324905297).jpg,female,1974,,,,,,,,,,,Eluned Parrott,,,Eluned Parrott,Eluned Parrott,,Eluned Parrott,Eluned Parrott,,,,,,,,,,,,,,,,,,,,,,,,,Eluned Parrott,,Eluned Parrott,,,,,,,,,,,,,,,,,,,,,,,Eluned Parrott,,,,,,,,,,,,,,Eluned Parrott,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5660402,Kirsty Williams,Kirsty Williams,https://upload.wikimedia.org/wikipedia/commons/4/42/Kirsty_Williams_2011.jpg,female,1971-03-19,Kirsty,90505796,Williams,,,http://www.kirstywilliams.org.uk/,,,/m/073h3y,,Kirsty Williams,,,Kirsty Williams,Kirsty Williams,Kirsty Williams,Kirsty Williams,Kirsty Williams,,Kirsty Williams,,,,,,,,,,,,,,,Kirsty Williams,Kirsty Williams,,,,,,Kirsty Williams,,,,,,,,,Category:Kirsty Williams,,,,,,,,,,,,,,,,,,,,科斯蒂·威廉姆斯,,,,,,,,,,,Kirsty Williams,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,
Q575027,Mark Reckless,Mark Reckless,https://upload.wikimedia.org/wikipedia/commons/a/a2/Mark_Reckless_AM_(27889492560).jpg,male,1970-12-06,Mark,,,,,http://www.markreckless.com,,,/m/0bwhsmt,,Mark Reckless,,commons/mark-reckless/4049,,Mark Reckless,Mark Reckless,Mark Reckless,Mark Reckless,,,,,,,,,,,Mark Reckless,,,,,Mark Reckless,,,,,,,,Mark Reckless,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mark Reckless,,,,,,,,,マーク・レックレス,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,
Q5951262,Huw Lewis,Huw Lewis,https://upload.wikimedia.org/wikipedia/commons/b/b4/Huw_Lewis.jpg,male,1964-01-17,Huw,19503394,,,,,,,,,Huw Lewis,,,Huw Lewis,Huw Lewis,,Huw Lewis,Huw Lewis,Huw Lewis,Huw Lewis,,,Huw Lewis,,Huw Lewis,Huw Lewis,,,,,Huw Lewis,Huw Lewis,Huw Lewis,Huw Lewis,,,,Huw Lewis,,,,Huw Lewis,Huw Lewis,,Huw Lewis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Huw Lewis,Huw Lewis,Huw Lewis,Huw Lewis,,Huw Lewis,Huw Lewis,Huw Lewis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6152404,Jane Hutt,Jane Hutt,https://upload.wikimedia.org/wikipedia/commons/d/d7/Jane_Hutt.jpg,female,1949-12-15,Jane,,,,,,,,,,Jane Hutt,,,Jane Hutt,Jane Hutt,Jane Hutt,Jane Hutt,Jane Hutt,,Jane Hutt,,,,,,,,,,,Jane Hutt,Jane Hutt,Jane Hutt,Jane Hutt,,,,,,,,Jane Hutt,,,,,,,,,Category:Jane Hutt,,,,,,,,,,,,,,,,,,,,珍·赫特,,,,,,,,,,,Jane Hutt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6153343,Janet Finch-Saunders,Janet Finch-Saunders,https://upload.wikimedia.org/wikipedia/commons/2/24/Janet_Finch-Saunders.jpg,female,,Janet,,,,,,,,,,Janet Finch-Saunders,,,Janet Finch-Saunders,Janet Finch-Saunders,Janet Finch-Saunders,,,,Janet Finch-Saunders,,,,,,,,,,,,,,,,,,,,,,Janet Finch-Saunders,,,,,,,,,Category:Janet Finch-Saunders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Janet Finch-Saunders,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,
Q6154241,Janice Gregory,Janice Gregory,https://upload.wikimedia.org/wikipedia/commons/b/b6/Janice_Gregory.jpg,female,1955-01-10,Janice,,,,,,,,,,Janice Gregory,,,Janice Gregory,,Janice Gregory,Janice Gregory,Janice Gregory,,,,,,,,,,,,,,,,,,,,,,,,,,,Janice Gregory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Janice Gregory,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,
Q6175921,Jeffrey Cuthbert,Jeffrey Cuthbert,https://upload.wikimedia.org/wikipedia/commons/f/f9/Jeffrey_Cuthbert.jpg,male,1948-06-04,Jeffrey,,,,,,,,,,Jeffrey Cuthbert,,,Jeffrey Cuthbert,Jeffrey Cuthbert,Jeffrey Cuthbert,Jeffrey Cuthbert,Jeffrey Cuthbert,,Jeffrey Cuthbert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jeffrey Cuthbert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6207115,Jocelyn Davies,Jocelyn Davies,https://upload.wikimedia.org/wikipedia/commons/f/f2/Jocelyn_Davies_2011.jpg,female,1959-06-18,Jocelyn,,Davies,,,,,,,,Jocelyn Davies,,,Jocelyn Davies,Jocelyn Davies,Jocelyn Davies,Jocelyn Davies,Jocelyn Davies,Jocelyn Davies,Jocelyn Davies,,,Jocelyn Davies,,Jocelyn Davies,Jocelyn Davies,,,,,,,,,,,,Jocelyn Davies,,,,Jocelyn Davies,Jocelyn Davies,,Jocelyn Davies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jocelyn Davies,Jocelyn Davies,Jocelyn Davies,Jocelyn Davies,,Jocelyn Davies,Jocelyn Davies,Jocelyn Davies,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,
Q6236400,John Griffiths,John Griffiths,https://upload.wikimedia.org/wikipedia/commons/b/b9/John_Griffiths.jpg,male,1956-12-19,John,,,,,,,,,,John Griffiths (Welsh politician),,,John Griffiths,,John Griffiths,John Griffiths,John Griffiths,,John Griffiths,,,,,,,,,,,,,,,,,,,,,,John Griffiths,John Griffiths,,John Griffiths,,,,,,,,,,,,,,,,,,,,,,,,,,約翰·格里菲思,,,,,,,,,,,John Griffiths,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,
Q6297656,Joyce Watson,Joyce Watson,https://upload.wikimedia.org/wikipedia/commons/3/37/Joyce_Watson.jpg,female,1955,Joyce,,,,,,,,,,Joyce Watson,,,Joyce Watson,Joyce Watson,Joyce Watson,Joyce Watson,Joyce Watson,,Joyce Watson,,,,,,,,,,,,,,,Joyce Watson,Joyce Watson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joyce Watson,,,,,,,,,,Joyce Watson,,,,,,Joyce Watson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6308284,Julie James,Julie James,https://upload.wikimedia.org/wikipedia/commons/b/b0/Julie_James_-_National_Assembly_for_Wales.jpg,female,1957-02-25,Julie,,James,,,http://swanseawest.wales/,,,,,Julie James,,,Julie James,,Julie James,,Julie James,,Julie James,,,,,,,,,,,,,,,,,,,,,,,Julie James,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Julie James,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6308404,Julie Morgan,Julie Morgan,https://upload.wikimedia.org/wikipedia/commons/c/c2/Julie_Morgan.jpg,female,1944-11-02,Julie,,,,,,,,,ms-julie-morgan,Julie Morgan,,,Julie Morgan,Julie Morgan,Julie Morgan,Julie Morgan,Julie Morgan,Julie Morgan,Julie Morgan,,جولی مورگان,Julie Morgan,,Julie Morgan,Julie Morgan,,,,,,,,Julie Morgan,,,,Julie Morgan,,,,Julie Morgan,Julie Morgan,,Julie Morgan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Julie Morgan,Julie Morgan,Julie Morgan,Julie Morgan,Julie_Morgan,Julie Morgan,Julie Morgan,Julie Morgan,,julie_morgan,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,
Q6384255,Keith Davies,Keith Davies,https://upload.wikimedia.org/wikipedia/commons/7/77/Keith_Davies_-_National_Assembly_for_Wales.jpg,male,,Keith,,Davies,,,,,,,,Keith Davies,,,Keith Davies,,Keith Davies,,Keith Davies,,Keith Davies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keith Davies,,,,,,,,,,,,,,,,,,,,,,politician,,,,كيث ديفيز,,,,,,,,,,,
Q6388501,Ken Skates,Ken Skates,https://upload.wikimedia.org/wikipedia/commons/9/9c/Ken_Skates_-_National_Assembly_for_Wales.jpg,male,1976,Ken,,,,,,,,,,Ken Skates,,,Ken Skates,Ken Skates,Ken Skates,Ken Skates,Ken Skates,,Ken Skates,,,,,,,,,,,,,,,,,,,,,,Ken Skates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ken Skates,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,
Q6519732,Leighton Andrews,Leighton Andrews,https://upload.wikimedia.org/wikipedia/commons/f/f3/Leighton_Andrews.jpg,male,1957-08-11,Leighton,44222793,,,122624351,,,,,,Leighton Andrews,,,Leighton Andrews,Leighton Andrews,Leighton Andrews,Leighton Andrews,Leighton Andrews,,Leighton Andrews,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leighton Andrews,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6530486,Lesley Griffiths,Lesley Griffiths,https://upload.wikimedia.org/wikipedia/commons/a/aa/Lesley_Griffiths.jpg,female,1960,Lesley,,,,,,,,,,Lesley Griffiths,,,Lesley Griffiths,,Lesley Griffiths,Lesley Griffiths,Lesley Griffiths,,Lesley Griffiths,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Lesley Griffiths,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lesley Griffiths,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6552839,Lindsay Whittle,Lindsay Whittle,https://upload.wikimedia.org/wikipedia/commons/f/f6/Lindsay_Whittle_2011.jpg,male,,Lindsay,,,,,,,,,,Lindsay Whittle,,,Lindsay Whittle,,Lindsay Whittle,,Lindsay Whittle,,Lindsay Whittle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lindsay Whittle,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,
Q6662955,Llyr Huws Gruffydd,Llyr Huws Gruffydd,https://upload.wikimedia.org/wikipedia/commons/d/da/Llyr_Huws_Gruffydd_2011.jpg,male,1970-09-25,Llŷr,,,,,,,,,,Llyr Huws Gruffydd,,,Llyr Huws Gruffydd,,Llyr Huws Gruffydd,Llyr Huws Gruffydd,Llyr Huws Gruffydd,,Llyr Huws Gruffydd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Llyr Huws Gruffydd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Llyr Huws Gruffydd,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,
Q6709399,Lynne Neagle,Lynne Neagle,https://upload.wikimedia.org/wikipedia/commons/7/7e/Lynne_Neagle.jpg,female,1968-01-18,Lynne,,,,,,,,,,Lynne Neagle,,,Lynne Neagle,Lynne Neagle,Lynne Neagle,Lynne Neagle,Lynne Neagle,,Lynne Neagle,,,,,,,,,,,,,,,,,,,,,,Lynne Neagle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lynne Neagle,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,
Q6767407,Mark Drakeford,Mark Drakeford,https://upload.wikimedia.org/wikipedia/commons/c/c7/Mark_Drakeford_-_National_Assembly_for_Wales.jpg,male,1954-09-19,Mark,71727654,,,11198968X,,,,,,Mark Drakeford,,,Mark Drakeford,Mark Drakeford,Mark Drakeford,Mark Drakeford,Mark Drakeford,,Mark Drakeford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158151498,,,,,Mark Drakeford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6768190,Mark Isherwood,Mark Isherwood,https://upload.wikimedia.org/wikipedia/commons/9/9d/Mark_Isherwood.jpg,male,1959-01-21,Mark,,,,,,,,,,Mark Isherwood (politician),,,Mark Isherwood,Mark Isherwood,Mark Isherwood,Mark Isherwood,Mark Isherwood,,Mark Isherwood,,,,,,,,,,,,,,,,,,,,,,Mark Isherwood,,,,,,,,,Category:Mark Isherwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mark Isherwood,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,
Q6838044,Mick Antoniw,Mick Antoniw,https://upload.wikimedia.org/wikipedia/commons/b/b1/Mick_Antoniw_2011.jpg,male,1954,Mick,,,,,,,,,,Mick Antoniw,,,Mick Antoniw,Mick Antoniw,Mick Antoniw,Mick Antoniw,Mick Antoniw,,Mick Antoniw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mick Antoniw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6847187,Mike Hedges,Mike Hedges,https://upload.wikimedia.org/wikipedia/commons/9/97/Mike_Hedges_AM.jpg,male,1956-07-08,Mike,,,,,,,,,,Mike Hedges (politician),,,Mike Hedges,Mike Hedges,Mike Hedges,Mike Hedges,Mike Hedges,,Mike Hedges,,,,,,,,,,,,,,,,,,,,,,Mike Hedges,,,Mike Hedges,,,,,,Category:Mike Hedges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mike Hedges,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,
Q691388,Huw Irranca-Davies,Huw Irranca-Davies,https://upload.wikimedia.org/wikipedia/commons/9/93/Huw_Irranca_Davies.jpg,male,1963-01-22,Huw,,Davies,,,,,,/m/025vw3,mr-huw-irranca-davies,Huw Irranca-Davies,huw4ogmore,commons/huw-irranca-davies/1476,Huw Irranca-Davies,Huw Irranca-Davies,Huw Irranca-Davies,Huw Irranca-Davies,Huw Irranca-Davies,Huw Irranca-Davies,Huw Irranca-Davies,,,Huw Irranca-Davies,,Huw Irranca-Davies,Huw Irranca-Davies,,,,,,,,Huw Irranca-Davies,Huw Irranca-Davies,Huw Irranca-Davies,,Huw Irranca-Davies,,,,Huw Irranca-Davies,Huw Irranca-Davies,,Huw Irranca-Davies,,,,,,,,,,,,,,,,,,,,,,,,,,休·伊蘭卡-戴維斯,,,,休·伊蘭卡-戴維斯,,,,Huw Irranca-Davies,Huw Irranca-Davies,Huw Irranca-Davies,Huw Irranca-Davies,,Huw Irranca-Davies,Huw Irranca-Davies,Huw Irranca-Davies,,huw_irranca-davies,,,,,,,,,huw-irrancadavies,1124,25197,,,,,politician,,,,,,,,,,,,,,huw.irrancadavies,
Q7027777,Nick Ramsay,Nick Ramsay,https://upload.wikimedia.org/wikipedia/commons/9/94/Nick_Ramsay_2011.jpg,male,1975-06-10,Nick,,,,,,,,,,Nick Ramsay,,,Nick Ramsay,Nick Ramsay,,Nick Ramsay,Nick Ramsay,,Nick Ramsay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nick Ramsay,,,,,,,,,ニック・ラムゼイ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7150146,Paul Davies,Paul Davies,https://upload.wikimedia.org/wikipedia/commons/d/df/Paul_Davies_AM_2001.jpg,male,1969,Paul,,Davies,,,,,,,,Paul Davies (politician),,,Paul Davies,,Paul Davies,Paul Davies,Paul Davies,,Paul Davies,,,,,,,,,,,,,,,,,,,,,,,Paul Davies,,Paul Davies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paul Davies,,,,,,,,,,,,,,,,,,,,,,politician,,,,بول ديفيز,,,,,,,,,,,
Q7172838,Peter Black,Peter Black,https://upload.wikimedia.org/wikipedia/commons/c/cd/Peter_Black_2011.jpg,male,1960-01-30,Peter,29672987,,,035358904,,0000 0001 1440 6093,291414435,,,Peter Black (Welsh politician),,,Peter Black,Peter Black,Peter Black,Peter Black,Peter Black,,Peter Black (gwleidydd Seisnig),,,,,,,,,,,Peter Black,Peter Black,Peter Black,Peter Black,,,,,,,,Peter Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131841010,,,,,Peter Black (Welsh politician),,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,
Q7301733,Rebecca Evans,Rebecca Evans,https://upload.wikimedia.org/wikipedia/commons/6/68/Rebecca_Evans_-_National_Assembly_for_Wales.jpg,female,1976-08-02,Rebecca,,,,,,,,,,Rebecca Evans (politician),,,Rebecca Evans,Rebecca Evans,Rebecca Evans,Rebecca Evans,Rebecca Evans,,Rebecca Evans (gwleidydd),,,,,,,,,,,,,,,,,,,,,,Rebecca Evans,Rebecca Evans,,Rebecca Evans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rebecca Evans (gwleidydd),,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,
Q7321239,Rhodri Glyn Thomas,Rhodri Glyn Thomas,https://upload.wikimedia.org/wikipedia/commons/3/33/Rhodri_glyn_thomas.jpg,male,1953-04-11,,,,,,,,,,,Rhodri Glyn Thomas,,,Rhodri Glyn Thomas,Rhodri Glyn Thomas,Rhodri Glyn Thomas,Rhodri Glyn Thomas,Rhodri Glyn Thomas,Rhodri Glyn Thomas,Rhodri Glyn Thomas,,,Rhodri Glyn Thomas,,Rhodri Glyn Thomas,Rhodri Glyn Thomas,,,,,Rhodri Glyn Thomas,Rhodri Glyn Thomas,Rhodri Glyn Thomas,Rhodri Glyn Thomas,,,,Rhodri Glyn Thomas,,,,Rhodri Glyn Thomas,Rhodri Glyn Thomas,,Rhodri Glyn Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rhodri Glyn Thomas,Rhodri Glyn Thomas,Rhodri Glyn Thomas,Rhodri Glyn Thomas,,Rhodri Glyn Thomas,Rhodri Glyn Thomas,Rhodri Glyn Thomas,,,,,ロドリー・グリン・トーマス,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,
Q7368324,Rosemary Butler,Rosemary Butler,https://upload.wikimedia.org/wikipedia/commons/9/9e/Rosemary_Butler_-_National_Assembly_for_Wales.jpg,female,1943-01-21,Rosemary,,,,,,,,,,Rosemary Butler (politician),,,Rosemary Butler,Rosemary Butler,Rosemary Butler,Rosemary Butler,Rosemary Butler,,Rosemary Butler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,羅斯瑪麗·巴特勒,,,,,,,,,,,Rosemary Butler (politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7381514,Russell George,Russell George,https://upload.wikimedia.org/wikipedia/commons/4/4c/Russell_George.jpg,male,1974,Russell,,,,,,,,,,Russell George,russ_george,,Russell George,Russell George,Russell George,Russell George,Russell George,,Russell George,,,,,,,,,,,,,,,,,,,,,,,Russell George,,,,,,,,,,,,,,,,,,,,,,,,,Russell George,,,,,,,,,,,,,,Russell George,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7417378,Sandy Mewies,Sandy Mewies,https://upload.wikimedia.org/wikipedia/commons/7/79/Sandy_Mewies.jpg,female,1950-02-19,Sandy,,,,,,,,,,Sandy Mewies,,,Sandy Mewies,Sandy Mewies,,Sandy Mewies,Sandy Mewies,,Sandy Mewies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sandy Mewies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7651414,Suzy Davies,Suzy Davies,https://upload.wikimedia.org/wikipedia/commons/e/ea/Suzy_Davies.jpg,female,,Suzy,,Davies,,,,,,,,Suzy Davies,,,Suzy Davies,,Suzy Davies,,Suzy Davies,,Suzy Davies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,蘇茜·戴維斯,,,,,,,,,,,Suzy Davies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
