id,name,position,start_date,end_date
ec791539-7714-4ae3-97ab-8fb51bb5af7a,Elke Ferner,Member of the Landtag of Saarland,,
5d8e0543-b6a8-45d9-bdd3-c10945b4b00f,Elke Holzapfel,Member of the Landtag of Thuringia,,
1561d68c-4ecc-41f1-a55b-8941a5d85304,Elmar Pieroth,Member of the Abgeordnetenhaus of Berlin,,
14747243-4450-4cb6-b206-d59642582722,Else Ackermann,member of the Volkskammer,,
393a2d23-231e-4038-bba7-e619bfd0c39a,Else Brökelschen,Member of Landtag of Prussia,,
37acafc1-2526-4141-8638-61fb4ea984f8,Else Zimmermann,member of the Landtag of North Rhine-Westphalia,,
b2d38758-d3cd-4f09-9280-370ac3d98fa5,Emil Bettgenhäuser,Member of Landtag of Rhineland-Palatinate,,
5e95f348-65c4-44b5-a9da-b0f548f96132,Emil Schnell,member of the Volkskammer,,
66799353-5562-46c4-8ad5-59c501aa2a89,Emil Theil,member of the Bürgerschaft of Bremen,,
d8b6b7d0-7a57-415a-b93f-6c543692827f,Emilie Kiep-Altenloh,member of the Reichstag of the Weimar Republic,,
d8b6b7d0-7a57-415a-b93f-6c543692827f,Emilie Kiep-Altenloh,Member of the Hamburg Parliament,,
592cee34-0627-46bc-9f79-4e92d8af9a26,Emmy Diemer-Nicolaus,Member of the Landtag of Baden-Württemberg,,
138cac14-92bc-46db-9c51-eb1e02608b0c,Erhard Eppler,Member of the Landtag of Baden-Württemberg,1976,1982
47c8e9a6-fd0d-40a8-926e-86849482b4fc,Erich Klabunde,Member of the Hamburg Parliament,,
bac58f4b-df68-4710-93c0-b8477ce64544,Erich Köhler,Member of the Hessian Parliament,,
bac58f4b-df68-4710-93c0-b8477ce64544,Erich Köhler,President of the Bundestag,1949-09-07,1950-10-18
1e4d2e64-e92f-4b87-926a-7042dcbae2ef,Erich Ollenhauer,member of the European Parliament,,
4ebf5fdb-47d3-4f9d-9552-28071ee825ad,Erich Schwertner,Member of the Landtag of Saarland,,
f91ddd45-389a-4535-953a-9295faaef5f5,Erich Wolfram,member of the European Parliament,,
b018c04f-e0e6-4ecf-b681-ff3756483a86,Erik Blumenfeld,member of the European Parliament,,
b018c04f-e0e6-4ecf-b681-ff3756483a86,Erik Blumenfeld,Member of the Hamburg Parliament,,
c9e1fc3d-da16-4a7d-bcc7-85607aee8a9e,Erik Nölting,member of the Landtag of North Rhine-Westphalia,,
c9e1fc3d-da16-4a7d-bcc7-85607aee8a9e,Erik Nölting,Member of Landtag of Prussia,,
b6b77ee3-4fe4-43ac-a17b-faf4ae5e6589,Erna-Maria Geier,Member of the Hessian Parliament,,
be0f913b-c855-489d-a5d0-2e19d62d03bd,Erni Finselberger,Member of the Landtag of Lower Saxony,,
a349bef0-7ebd-4242-9df4-d7808850531d,Ernst Achenbach,member of the European Parliament,,
a349bef0-7ebd-4242-9df4-d7808850531d,Ernst Achenbach,member of the Landtag of North Rhine-Westphalia,,
b9fa7b24-37a0-4020-8d33-3df9f3ab1f60,Ernst Albrecht,Member of the Hamburg Parliament,,
8690ae26-013c-4a9c-bcff-ca46e37f7d38,Ernst Benda,Member of the Abgeordnetenhaus of Berlin,,
b884c0f3-64f4-4dc5-a995-b26e7c24feef,Ernst Dieter Rossmann,Member of the Landtag of Schleswig-Holstein,,
205176a9-ea52-497c-abfc-ebafc1a0b265,Ernst Engelbrecht-Greve,member of the European Parliament,,
205176a9-ea52-497c-abfc-ebafc1a0b265,Ernst Engelbrecht-Greve,Member of the Landtag of Schleswig-Holstein,,
31c0fe5c-2c15-4b51-ac48-43b46e51f8df,Ernst Farke,Member of the Landtag of Lower Saxony,,
4d90aec6-1e90-4eab-940b-9f04540e3b0c,Ernst Kastning,Member of the Landtag of Lower Saxony,,
b069e20a-e976-4ec3-b163-9af9fa6c472b,Ernst Kuntscher,Member of the Landtag of Lower Saxony,,
dd78e43d-bc1b-4471-8a36-72e88a70006c,Ernst Lemmer,member of the Reichstag of the Weimar Republic,,
dd78e43d-bc1b-4471-8a36-72e88a70006c,Ernst Lemmer,Member of the Abgeordnetenhaus of Berlin,,
a96652af-c380-465e-abb9-4de001a7a478,Ernst Majonica,member of the European Parliament,,
78cb5618-1e81-4461-b11c-8e37cf7ef2f4,Ernst Müller-Hermann,member of the European Parliament,,
78cb5618-1e81-4461-b11c-8e37cf7ef2f4,Ernst Müller-Hermann,member of the Bürgerschaft of Bremen,,
864d9016-b81d-4ba7-a9a1-77add753d0db,Ernst Paul Dörfler,member of the Volkskammer,,
74c289b0-77d8-4bdf-8b20-2c3ad3391fd6,Ernst Pernoll,Member of the Hamburg Parliament,,
3fef0ca7-1b5d-4514-92b9-e481277ba0e9,Ernst Roth,member of the Reichstag of the Weimar Republic,,
f452d856-b561-416b-93bc-9eb3bec714a7,Ernst Scharnowski,Member of the Abgeordnetenhaus of Berlin,,
0e380485-3937-4ce3-b445-dc1d91b01c2d,Ernst Wilhelm Meyer,Ambassador of Germany to India,1952,1957
f06803fc-02d2-4f06-90bd-a592a75fe121,Erwin Feller,Member of the Landtag of Baden-Württemberg,,
fb7b8cd0-a0b7-4ec8-b62c-bbe63d444037,Erwin Häussler,Member of the Landtag of Baden-Württemberg,,
23e8db1c-69c4-4dba-bbca-b26b46719a0e,Erwin Lange,member of the European Parliament,,
cd278c7b-91ae-44f7-b0c2-2e01738defb6,Erwin Rüddel,Member of Landtag of Rhineland-Palatinate,,
59cb9198-d926-4020-80d4-c39f6f01b48f,Erwin Welke,member of the Landtag of North Rhine-Westphalia,,
1b0a8ab3-0700-4b1f-84a3-f486ad82b338,Eugen Gerstenmaier,member of the European Parliament,,
1b0a8ab3-0700-4b1f-84a3-f486ad82b338,Eugen Gerstenmaier,President of the Bundestag,1954-11-16,1969-01-31
83f965ac-715d-4cc7-ade0-556ec902a861,Eugen Glombig,Member of the Hamburg Parliament,,
c1651ece-9800-4ccb-ae84-d66f828dc79b,Eugen Huthmacher,Member of the Landtag of Saarland,,
22682ab4-0270-4d73-8041-d83f43e72f9e,Eugen Leibfried,Member of the Landtag of Baden-Württemberg,,
21d5aba6-dd0b-4ed9-aa4c-c7ff4070764f,Eugen Maucher,Member of the Landtag of Baden-Württemberg,,
9099728e-b232-4602-97a0-2e62f84a12e0,Ewa Klamt,member of the European Parliament,,
bca82cdf-13b5-44b4-ad78-60a52832d025,Felix von Eckardt,Permanent Representative of Germany to the United Nations,1955,1956
a4d09650-7922-4f19-9c5a-fd0d13476cf8,Ferdinand Friedensburg,member of the European Parliament,,
9ca36025-a188-47f8-b114-8fe563395c87,Ferdinand Schmidt,member of the Landtag of North Rhine-Westphalia,,
721818d4-3a5c-497e-906c-0f6b977ea1f8,Florian Gerster,Member of Landtag of Rhineland-Palatinate,,
9f1801d0-bf8f-4fc5-bf4b-72c530397b60,Frank Bogisch,member of the Volkskammer,,
ef522cf2-9ee6-43f9-994f-49211d42cea7,Frank Heltzig,member of the Volkskammer,,
821c96b4-7fbe-4671-b631-60d6f048e379,Frank Schmidt,member of the Volkskammer,,
18fd533e-c127-4d4a-94b8-96829090087a,Frank Seiboth,Member of the Hessian Parliament,,
38aa4a44-54a8-4a29-b109-5540ddabc3bd,Frank Steffel,Member of the Abgeordnetenhaus of Berlin,,
b44c990a-ae60-4df3-b4ac-02e48be99c34,Frank Tiesler,member of the Volkskammer,,
ca62ffdc-cf62-4252-9df9-bcfb27f4a732,Frank-Walter Steinmeier,Minister for Foreign Affairs,2005-11-22,2009-10-28
ca62ffdc-cf62-4252-9df9-bcfb27f4a732,Frank-Walter Steinmeier,Vice-Chancellor of Germany,2007-11-21,2009-10-28
ca62ffdc-cf62-4252-9df9-bcfb27f4a732,Frank-Walter Steinmeier,Minister for Foreign Affairs,2013-12-17,
4f24d83b-81f3-4792-9b6a-f2eda880e216,Franz Amrehn,Member of the Abgeordnetenhaus of Berlin,,
4fd21ad6-8533-43e4-a46b-e111498bb672,Franz Berding,member of the Landtag of North Rhine-Westphalia,,
016dc380-cc52-46da-bd79-2652670bbc34,Franz Blücher,Vice-Chancellor of Germany,,
016dc380-cc52-46da-bd79-2652670bbc34,Franz Blücher,member of the Landtag of North Rhine-Westphalia,,
a440e804-7bd9-4122-86b8-7114c69c17f5,Franz Böhner,member of the Landtag of North Rhine-Westphalia,,
3eb51740-1b02-41a3-bd0f-ddb6f6ede0d5,Franz Handlos,Member of the Landtag of Bavaria,,
0b2760eb-377f-4b7f-b9b2-416bf735dbeb,Franz Heinen,member of the Landtag of North Rhine-Westphalia,,
985f80d9-ded9-40d2-ad3b-a5fd89f5a798,Franz Josef Jung,Member of the Hessian Parliament,,
fa6a9d59-6725-4ad3-b5aa-fb8e544c1c47,Franz Josef Röder,Member of the Landtag of Saarland,,
fa6a9d59-6725-4ad3-b5aa-fb8e544c1c47,Franz Josef Röder,President of the Bundesrat of Germany,1959-11-01,1960-10-31
f838f4f2-b46d-43e8-8b4f-064199c1fcf9,Franz Josef Strauß,member of the European Parliament,,
f838f4f2-b46d-43e8-8b4f-064199c1fcf9,Franz Josef Strauß,Member of the Landtag of Bavaria,,
f838f4f2-b46d-43e8-8b4f-064199c1fcf9,Franz Josef Strauß,President of the Bundesrat of Germany,1983-11-01,1984-10-31
5be05d44-316e-4063-b007-edb029e7918a,Franz Ludwig Schenk Graf von Stauffenberg,member of the European Parliament,1984,1992
470e400a-91c9-4775-9009-ef16e8e938ed,Franz Marx,Member of the Landtag of Bavaria,,
88a8a97a-d06b-48d0-8703-488dc0e255cb,Franz Meyers,member of the Landtag of North Rhine-Westphalia,,
88a8a97a-d06b-48d0-8703-488dc0e255cb,Franz Meyers,President of the Bundesrat of Germany,1960-11-01,1961-10-31
bc2ac788-e57e-469f-b24d-afd2c13fe3e9,Franz Müntefering,Vice-Chancellor of Germany,2005-11-22,2007-11-21
bc2ac788-e57e-469f-b24d-afd2c13fe3e9,Franz Müntefering,member of the Landtag of North Rhine-Westphalia,1996,1998
558ba2bd-038e-453a-b0ec-aabe96971c3f,Franz Neumann,Member of the Abgeordnetenhaus of Berlin,,
d43b4669-5d8d-424d-80fb-1307b58cb2b7,Franz Op den Orth,Member of the Landtag of Bavaria,,
056519c2-3b46-4131-8abc-5a14397755a9,Franz Peter Basten,Member of Landtag of Rhineland-Palatinate,,
c3d231a1-a9a7-4c06-8d8b-b7112269a55a,Franz Ruland,Member of the Landtag of Saarland,,
1658e16d-8591-4f40-b3c9-a3c4a231926a,Franz Xaver Meitinger,Member of the Landtag of Bavaria,,
e3f4e46a-56b5-42bd-aa0d-81eb1de4ddf1,Franz Ziegler,Member of the Landtag of Bavaria,,
799f0da9-e5d2-472c-b935-3665a6423561,Franz-Josef Nordlohne,member of the European Parliament,,
4c06cd56-864f-4e3a-95b2-c45f726cb9c9,Franz-Josef Wuermeling,Member of Landtag of Rhineland-Palatinate,,
0b0bfbcd-ccf9-4270-868c-fb1d79d6e0ef,Franziska Brantner,member of the European Parliament,2009,2013
d40aa980-96d4-45d3-805d-c24797dbc052,Franziska Eichstädt-Bohlig,Member of the Abgeordnetenhaus of Berlin,,
7abe3917-a27a-4cf7-95bf-23cfb441c763,Fred Gebhardt,Member of the Hessian Parliament,,
d3403426-a325-4571-9055-16ab6f213962,Friedbert Pflüger,Member of the Abgeordnetenhaus of Berlin,,
e202001b-e92a-497e-a86d-7e1905759e5e,Friederike Mulert,Member of the Abgeordnetenhaus of Berlin,,
3cb70069-5baf-4198-93f1-5d4ce8e67c9b,Friederike Nadig,member of the Landtag of North Rhine-Westphalia,,
9593c117-7f02-4c24-9626-c9b5aff886af,Friedhelm Farthmann,member of the Landtag of North Rhine-Westphalia,,
8d9f1609-028a-4c68-b83d-528690af1cd7,Friedrich Bohl,Member of the Hessian Parliament,,
5fb6f740-6b43-4c1f-8132-c1c255714d0d,Friedrich Holzapfel,member of the Landtag of North Rhine-Westphalia,,
5fb6f740-6b43-4c1f-8132-c1c255714d0d,Friedrich Holzapfel,Ambassador of Germany to Switzerland,1951,1958
b5622fad-1210-4e8d-99b0-17c0d953b1a9,Friedrich Merz,member of the European Parliament,1989,1994
3346ff49-7536-46ca-ae77-637bfba67f86,Friedrich Middelhauve,member of the Landtag of North Rhine-Westphalia,,
9ebb5f09-a421-43df-baaa-51c1e61d8425,Friedrich Nowack,member of the Reichstag of the Weimar Republic,,
ae52369b-36f9-4d54-88d7-717ac663c904,Friedrich Werber,Member of the Landtag of Baden-Württemberg,,
c5b4620f-e9ff-4d1d-889f-9383bf40972a,Friedrich Wilhelm Wagner,member of the Reichstag of the Weimar Republic,,
c5b4620f-e9ff-4d1d-889f-9383bf40972a,Friedrich Wilhelm Wagner,Member of Landtag of Rhineland-Palatinate,,
ebc5a9e3-9e3c-495e-bb94-a012534dea7d,Frithjof Schmidt,member of the European Parliament,,
26b0817a-9ad5-42f8-a8b9-d1199d2de531,Fritz Baade,member of the Reichstag of the Weimar Republic,,
3f18d1c4-47b8-462e-bd9e-4856fdad08ca,Fritz Becker,Member of the Hamburg Parliament,,
d36d4947-9d1f-455f-8c93-ec66abdf42a2,Fritz Burgbacher,member of the European Parliament,,
879a06e3-4343-4dc3-bf49-5d3bf9e43592,Fritz Böhm,Member of the Landtag of Bavaria,,
a1b08bb8-0241-479c-9a57-e304e8a33273,Fritz Corterier,member of the European Parliament,,
b899c6b1-657c-41c4-82c1-df43033ee622,Fritz Czermak,Member of the Hessian Parliament,,
91bc0ee1-9f4f-49ce-ad2d-449f09332883,Fritz Dorls,Member of the Landtag of Lower Saxony,,
8ff658c0-181e-448a-b14c-18ab78c4f842,Fritz Felgentreu,Member of the Abgeordnetenhaus of Berlin,,
5d625d1d-5149-4be9-8739-a61b470b2eaa,Fritz Gautier,member of the European Parliament,,
9d1faac0-1a1e-49f0-86ba-4951f6664b4f,Fritz Glahn,Member of Landtag of Rhineland-Palatinate,,
b447b378-2725-4ca0-bcfc-f726afc02235,Fritz Grantze,Member of the Abgeordnetenhaus of Berlin,,
2cfae8fd-0d5a-4ba0-86b9-6c147bcb8e3f,Fritz Güntzler,Member of the Landtag of Lower Saxony,,
111b52f2-cf24-434e-a875-b31a0a8b99c5,Fritz Hellwig,member of the European Parliament,,
b31708b0-9065-455b-bf1c-f07a9ad5c1a4,Fritz Henßler,member of the European Parliament,,
b31708b0-9065-455b-bf1c-f07a9ad5c1a4,Fritz Henßler,member of the Landtag of North Rhine-Westphalia,,
b31708b0-9065-455b-bf1c-f07a9ad5c1a4,Fritz Henßler,member of the Reichstag of the Weimar Republic,,
ef87e8e7-9e57-4b48-aa7a-53eddfdae1a5,Fritz Kuhn,Member of the Landtag of Baden-Württemberg,1984,1988
ef87e8e7-9e57-4b48-aa7a-53eddfdae1a5,Fritz Kuhn,Member of the Landtag of Baden-Württemberg,1992,2000
6842a1c9-9034-4522-85d3-29ef689629d4,Fritz Linnert,Member of the Landtag of Bavaria,,
1e81cee7-ec75-4983-b15e-cee7f875a9ad,Fritz Logemann,Member of the Landtag of Lower Saxony,,
2d602781-50ff-4e94-99af-ba73f246831c,Fritz Neumayer,Member of Landtag of Rhineland-Palatinate,,
287b3089-3864-42df-9283-310a8bb05e2b,Fritz Oellers,Ambassador of Germany to Turkey,1956,1959
287b3089-3864-42df-9283-310a8bb05e2b,Fritz Oellers,Ambassador of Germany to Brazil,1951,1956
0296ab75-e545-48c2-8df6-6fe177092bb7,Fritz Rudolf Körper,Member of Landtag of Rhineland-Palatinate,,
f3e6a2a5-ec52-41aa-80f9-f12c31ec7ee3,Fritz Schumann,member of the Volkskammer,,
b6908241-1d65-4fdb-9e37-5d5354de83a6,Fritz Schäffer,Ministers-President of Bavaria,1945-05-28,1945-09-28
b6908241-1d65-4fdb-9e37-5d5354de83a6,Fritz Schäffer,Member of the Landtag of Bavaria,,
1098e83f-ff71-4132-8f69-30cf04018fc8,Fritz Schösser,Member of the Landtag of Bavaria,,
1098e83f-ff71-4132-8f69-30cf04018fc8,Fritz Schösser,Member of the Bavarian Senate,,
dd2875d0-4d87-43b5-8009-15a8fe3f84a4,Fritz Steinhoff,member of the Landtag of North Rhine-Westphalia,,
81394e87-24ca-4860-983d-80e85d141f91,Fritz Sänger,Member of the Landtag of Lower Saxony,,
013e4b4e-7a56-46bd-b2f9-918c6a4561ff,Fritz Walter,Member of the Hessian Parliament,,
5d4e1b9f-995c-487c-b04b-434197d7a68a,Fritz Weber,Member of the Landtag of Baden-Württemberg,,
8e70b446-283a-4d94-92b6-1a810e3f4b8f,Fritz Wedel,Member of the Landtag of Saarland,,
3b78d768-ab4d-4b1d-a436-a3fb150c9a52,Fritz von Haniel-Niethammer,Member of the Landtag of Bavaria,,
7ca8ba47-2fde-4270-8994-143c91f60594,Fritz-Rudolf Schultz,Member of Landtag of Rhineland-Palatinate,,
7ca8ba47-2fde-4270-8994-143c91f60594,Fritz-Rudolf Schultz,Parliamentary Commissioner for the Armed Forces,1970,1975
5ffb712b-43fd-4f6c-84c2-9da12f88c6e1,Gabriele Groneberg,Member of the Landtag of Lower Saxony,,
ba33808c-7ed6-4f82-a21c-e193078e2de7,Gabriele Rost,Member of the Abgeordnetenhaus of Berlin,,
cfe6e222-1d9d-4b7f-9674-a62a4c6908e4,Gabriele Wiechatzek,Member of the Abgeordnetenhaus of Berlin,,
1b311bcb-e1b6-4122-879c-15380c5c5535,Garrelt Duin,member of the European Parliament,2000-10,2005-10
ca83ceed-492b-4ccc-ab05-0f4954709edf,Gebhard Müller,Member of the Landtag of Baden-Württemberg,,
4e83a914-e0b0-47de-a012-2a84be9f4255,Gebhard Seelos,Member of the Landtag of Bavaria,,
4e83a914-e0b0-47de-a012-2a84be9f4255,Gebhard Seelos,Ambassador of Germany to Greece,1958,1961
4e83a914-e0b0-47de-a012-2a84be9f4255,Gebhard Seelos,Ambassador of Germany to Portugal,1955,1958
4e83a914-e0b0-47de-a012-2a84be9f4255,Gebhard Seelos,Ambassador of Germany to Brazil,1962,1966
7b18c761-aed6-426d-bea6-197908cb0f9b,Georg Baur,Member of the Landtag of Baden-Württemberg,,
110ee7fa-0fe3-4c36-8f5f-5a23ea7207d2,Georg Ehnes,Member of the Landtag of Bavaria,,
110ee7fa-0fe3-4c36-8f5f-5a23ea7207d2,Georg Ehnes,Member of the Bavarian Senate,,
c30e52cf-da8f-4f40-aa21-c761d21bdb85,Georg Fahrenschon,Member of the Landtag of Bavaria,,
c8b5475b-d401-486c-9f56-6fd55f5c0ea9,Georg Gölter,Member of Landtag of Rhineland-Palatinate,,
c1412c83-1761-44bc-8a68-d5cb25c13f02,Georg Janovsky,member of the Volkskammer,,
5cc98945-b57e-4179-bc89-e6b7717095ab,Georg Kotowski,Member of the Abgeordnetenhaus of Berlin,,
ef32b499-1487-4fd0-9053-205ea99ccdcf,Georg Leber,member of the European Parliament,,
3afc566f-93c4-49be-8b0d-d86a0670c63d,Georg Pelster,member of the European Parliament,,
b47bfc49-345a-4512-9f9f-f2b8da45e36b,Georg Schirmbeck,Member of the Landtag of Lower Saxony,,
c3a96cb1-b5b5-4553-ab09-86d92841ffc3,Georg Schulhoff,member of the Landtag of North Rhine-Westphalia,,
26690e4b-e0b3-449e-a44c-a565b0626449,Georg Zschornack,member of the Volkskammer,,
7c6509f3-957e-4be4-b619-ab06e4992fe9,Georg-August Zinn,Member of the Hessian Parliament,,
7c6509f3-957e-4be4-b619-ab06e4992fe9,Georg-August Zinn,President of the Bundesrat of Germany,1953-09-07,1954-09-06
e958c21d-fda1-4ab7-8a39-0a51a09f4cad,Gerald Häfner,member of the European Parliament,,
3941d85c-f7ca-4c6f-a9f1-09d9fb3b028f,Gerald Weiß,Member of the Hessian Parliament,,
bea02f88-2fec-41c3-9326-718468b8bcd3,Gerd Bucerius,Member of the Hamburg Parliament,,
17c985ad-50cb-4852-a086-02a73e6a1773,Gerd Müller,member of the European Parliament,1989,1994
3433686e-8e21-4b76-adae-39c10d146147,Gerd Poppe,member of the Volkskammer,,
fea64d98-3d3e-4e6f-b595-c4f64b2a5aec,Gerd Springorum,member of the European Parliament,,
85612bbe-c5f0-4d48-a1fb-ca2eb5216eee,Gerd Wartenberg,Member of the Abgeordnetenhaus of Berlin,,
565dd7c3-cd76-4bc6-9919-599f1b4b9abc,Gerhard Botz,member of the European Parliament,,
565dd7c3-cd76-4bc6-9919-599f1b4b9abc,Gerhard Botz,Member of the Landtag of Thuringia,,
565dd7c3-cd76-4bc6-9919-599f1b4b9abc,Gerhard Botz,member of the Volkskammer,,
dace283b-952e-4487-8aa8-8731290ce6f2,Gerhard Flämig,member of the European Parliament,,
f66c8a74-38a6-4421-86e8-714514db7b59,Gerhard Heimann,Member of the Abgeordnetenhaus of Berlin,,
c995eb65-d849-4d4d-9ad6-9293b52d6cb5,Gerhard Jungmann,Member of the Landtag of Lower Saxony,,
7b7bf66b-9d9b-495e-832f-2e5791775f84,Gerhard Kienbaum,member of the Landtag of North Rhine-Westphalia,,
c7e80d1e-ac67-4b67-9130-718af0c36b8a,Gerhard Koch,member of the European Parliament,,
c7e80d1e-ac67-4b67-9130-718af0c36b8a,Gerhard Koch,member of the Landtag of North Rhine-Westphalia,,
d01618ee-2ee2-453d-aed8-72f3f4fa3195,Gerhard Kreyssig,member of the European Parliament,,
f51ddc3f-44df-46fc-ba54-545a2eedafee,Gerhard Kunz,member of the European Parliament,,
f51ddc3f-44df-46fc-ba54-545a2eedafee,Gerhard Kunz,Member of the Abgeordnetenhaus of Berlin,,
34a2ba6e-fdcd-4f53-854c-a9d96a5196e2,Gerhard Neumann,member of the Volkskammer,,
e19d98f9-d680-4fcd-be1d-1d5fb3d5486d,Gerhard Orgaß,Member of the Hamburg Parliament,,
afabb103-a443-475b-ab86-21c24f1833f7,Gerhard Philipp,member of the European Parliament,,
870fc3df-5f73-4b4a-b22d-9da25488408e,Gerhard Reischl,member of the European Parliament,,
97b56aed-adcd-496c-b088-e09615701eb6,Gerhard Riege,member of the Volkskammer,,
3891bbb5-7ef5-4f39-92b8-baed6d577caa,Gerhard Schröder,Minister for Foreign Affairs,1961-11-14,1966-11-30
6c74a150-6c12-4678-b9b9-9faf19c62dd7,Gerhard Schröder,Minister-President,1990,1998
6c74a150-6c12-4678-b9b9-9faf19c62dd7,Gerhard Schröder,Federal Chancellor of Germany,1998-10-27,2002-10-22
6c74a150-6c12-4678-b9b9-9faf19c62dd7,Gerhard Schröder,Federal Chancellor of Germany,2002-10-22,2005-11-22
6c74a150-6c12-4678-b9b9-9faf19c62dd7,Gerhard Schröder,Member of the Landtag of Lower Saxony,,
6c74a150-6c12-4678-b9b9-9faf19c62dd7,Gerhard Schröder,President of the Bundesrat of Germany,1997-11-01,1998-10-27
f14e0259-f001-4b1e-a7a7-c88f1f3f01eb,Gerhard Schulz,member of the Volkskammer,,
0a44eab6-6384-4317-a5d2-5daa0c8d6b0c,Gerhard Schulze,Member of the Abgeordnetenhaus of Berlin,,
e4d94125-b765-4354-805a-fd33c37f2ec7,Gerhard Stoltenberg,Member of the Landtag of Schleswig-Holstein,,
e4d94125-b765-4354-805a-fd33c37f2ec7,Gerhard Stoltenberg,President of the Bundesrat of Germany,1977-11-01,1978-10-31
219f5f33-8608-446d-be2a-10ff424b0198,Gerhard Wacher,Member of the Landtag of Bavaria,,
91a4c9fa-f71b-4681-a92a-975ee75e9b13,Gerhard Wächter,member of the Landtag of North Rhine-Westphalia,,
967789fe-b54c-43ca-8c0a-45a98b6aec2f,Gero Pfennig,member of the European Parliament,,
967789fe-b54c-43ca-8c0a-45a98b6aec2f,Gero Pfennig,Member of the Abgeordnetenhaus of Berlin,,
ea3d2570-c210-4014-a9fb-f9edf6544c2b,Gero Storjohann,Member of the Landtag of Schleswig-Holstein,,
67a44842-29e7-4d2b-bccf-826cc3cbcaeb,Gerold Reichenbach,Member of the Hessian Parliament,,
10ffb51f-a794-49ea-9f32-c60e5f2ac7c7,Gerold Wächter,Member of the Landtag of Lower Saxony,,
db3810e0-b8fc-4c32-8eef-08a524502599,Gerry Kley,member of the Volkskammer,,
db3810e0-b8fc-4c32-8eef-08a524502599,Gerry Kley,member of Landtag of Saxony-Anhalt,,
0b809085-a319-4ac7-b502-e1e3a29162b0,Gertrud Lockmann,Member of the Hamburg Parliament,,
58aaebb5-8bad-48e6-bc47-ed1760987681,Gertrud Schilling,Member of the Hessian Parliament,,
8769b3f9-81d3-4621-9e8c-ad11a077c450,Gesine Lötzsch,Member of the Abgeordnetenhaus of Berlin,1991,2002
7a30b85c-9b59-4350-8dfa-606d5e350f77,Gisbert Paar,member of the Volkskammer,,
c3a05142-4a45-4c9d-9183-a4e937dc5d5c,Gisela Babel,Member of the Hessian Parliament,,
763b99e3-555d-4996-81ed-d60f3947283b,Gisela Praetorius,member of the Landtag of North Rhine-Westphalia,,
f0cd6497-1489-4d04-8a57-55118a901ee8,Gottfried Haschke,member of the Volkskammer,,
98263754-a505-4b39-8aa8-70f0bb99c18d,Gottfried Tröger,Member of the Landtag of Saxony,,
9b05cfce-d05f-489c-8bd8-ed745af5995e,Gottfried Wurche,Member of the Abgeordnetenhaus of Berlin,,
c6088261-4a7d-4e3b-a538-fd5b140ef1b9,Gregor Gysi,Member of the Abgeordnetenhaus of Berlin,,
c6088261-4a7d-4e3b-a538-fd5b140ef1b9,Gregor Gysi,member of the Volkskammer,,
3c900428-0f93-4ee1-8947-cd9d6b5760c9,Grete Thiele,member of the Landtag of North Rhine-Westphalia,,
34a090cf-ad70-4fda-81aa-dab01ee205c6,Guido Brunner,Member of the Abgeordnetenhaus of Berlin,,
34a090cf-ad70-4fda-81aa-dab01ee205c6,Guido Brunner,Ambassador of Germany to Spain,1982,1992
2bacb7a3-8915-4644-ba9c-da8118d962ee,Guido Westerwelle,Vice-Chancellor of Germany,2009-10-28,2011-05-16
2bacb7a3-8915-4644-ba9c-da8118d962ee,Guido Westerwelle,Minister for Foreign Affairs,2009-10-28,2013-12-17
20bd88fd-1642-4d1c-b471-ad9f311521a6,Gundolf Gries,member of the Volkskammer,,
b8802e9b-03d9-49c8-b7b2-c7ca428807f6,Gunnar Uldall,Member of the Hamburg Parliament,,
142d2e58-60a2-42b0-b94f-9b96a312401c,Gunter Weißgerber,member of the Volkskammer,,
cb2a396f-0302-41ce-a220-9baf5ee1217b,Gustav Fuchs,Member of the Bavarian Senate,,
1512466a-070b-488b-a341-b0ff95ecdadb,Gustav Gundelach,Member of the Hamburg Parliament,,
b544320d-ad8d-4d14-9c33-f606ec76c327,Gustav Heinemann,Mayor of Essen,,
b544320d-ad8d-4d14-9c33-f606ec76c327,Gustav Heinemann,President of Germany,1969-07-01,1974-06-30
b544320d-ad8d-4d14-9c33-f606ec76c327,Gustav Heinemann,member of the Landtag of North Rhine-Westphalia,,
3222eb85-3477-4524-a62b-4ec4ce18e73e,Gustav Klingelhöfer,Member of the Abgeordnetenhaus of Berlin,,
57c81ce1-dbaf-4a0c-ade6-9268f61eeb53,Gustav Sühler,Member of the Bavarian Senate,,
9d5ab2aa-8f58-498d-b036-0ccbfed9aa2d,Gustav-Adolf Schur,member of the Volkskammer,1958,1990
d8e356f9-5612-4028-8ffc-e462e4fd5a66,Günter Henle,member of the European Parliament,,
7f7f1fee-a2f8-4721-ac52-517e5434d353,Günter Herterich,member of the Landtag of North Rhine-Westphalia,,
646b2169-3bb4-4067-ae4a-30b259e46ba4,Günter Kiehm,Member of the Landtag of Lower Saxony,,
85300520-1340-456d-991b-c61ec661ea26,Günter Klein,member of the Bürgerschaft of Bremen,,
8613c4ff-8c5b-475c-9527-bb7f5eba017d,Günter Klein,Member of the Abgeordnetenhaus of Berlin,,
e6467c03-b8a4-4ce3-959b-ceaf4a31c502,Günter Nooke,member of the Landtag of Brandenburg,,
e6467c03-b8a4-4ce3-959b-ceaf4a31c502,Günter Nooke,member of the Volkskammer,,
