id,name,sort_name,district,mandate_start,mandate_end,party,term,source,image,phone,email,start_date
jpretto,Pedro Javier Pretto,"Pretto, Pedro Javier",Cordoba,2015-12-10,2019-12-09,UNION PRO,133,http://www.hcdn.gob.ar/diputados/jpretto/,"","","",2015-12-10
jraffo,Julio Raffo,"Raffo, Julio",Ciudad De Buenos Aires,2013-12-10,2017-12-09,DIALOGO Y TRABAJO,133,http://www.hcdn.gob.ar/diputados/jraffo/,"","","",
jriccardo,Jose Luis Riccardo,"Riccardo, Jose Luis",San Luis,2013-12-10,2017-12-09,UCR,133,http://www.hcdn.gob.ar/diputados/jriccardo/,"","","",
jruiza,Jose Arnaldo Ruiz Aragon,"Ruiz Aragon, Jose Arnaldo",Corrientes,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/jruiza/,"","","",2015-12-10
jsolanas,Julio Rodolfo Solanas,"Solanas, Julio Rodolfo",Entre Rios,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/jsolanas/,"","","",2015-12-10
jtaboada,Jorge Taboada,"Taboada, Jorge",Chubut,2015-12-10,2019-12-09,CHUBUT SOMOS TODOS,133,http://www.hcdn.gob.ar/diputados/jtaboada/,"","","",2015-12-10
jvgonzalez,Josefina Victoria Gonzalez,"Gonzalez, Josefina Victoria",Santa Fe,2013-12-10,2017-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/jvgonzalez/,"","","",
jvillalonga,Juan Carlos Villalonga,"Villalonga, Juan Carlos",Ciudad De Buenos Aires,2015-12-10,2019-12-09,UNION PRO,133,http://www.hcdn.gob.ar/diputados/jvillalonga/,"","","",2015-12-10
kbanfi,Karina Banfi,"Banfi, Karina",Buenos Aires,2015-12-10,2019-12-09,UCR,133,http://www.hcdn.gob.ar/diputados/kbanfi/,"","","",2015-12-10
kmolina,Karina Alejandra Molina,"Molina, Karina Alejandra",La Rioja,2015-12-10,2019-12-09,UNION PRO,133,http://www.hcdn.gob.ar/diputados/kmolina/,"","","",2015-12-10
lbardeggia,Luis Maria Bardeggia,"Bardeggia, Luis Maria",Rio Negro,2013-12-10,2017-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/lbardeggia/,"","","",
lbasterra,Luis Eugenio Basterra,"Basterra, Luis Eugenio",Formosa,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/lbasterra/,"","","",2015-12-10
lborsani,Luis Gustavo Borsani,"Borsani, Luis Gustavo",Mendoza,2015-12-10,2019-12-09,UCR,133,http://www.hcdn.gob.ar/diputados/lborsani/,"","","",2015-12-10
lcigogna,Luis Francisco Jorge Cigogna,"Cigogna, Luis Francisco Jorge",Buenos Aires,2013-12-10,2017-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/lcigogna/,"","","",
ldeponti,Lucila Maria De Ponti,"De Ponti, Lucila Maria",Santa Fe,2015-12-10,2019-12-09,PERONISMO PARA LA VICTORIA,133,http://www.hcdn.gob.ar/diputados/ldeponti/,"","","",2015-12-10
ldure,Lucila Beatriz Dure,"Dure, Lucila Beatriz",Formosa,2013-12-10,2017-12-09,PARTIDO SOCIALISTA,133,http://www.hcdn.gob.ar/diputados/ldure/,"","","",
lgervasoni,Lautaro Gervasoni,"Gervasoni, Lautaro",Entre Rios,2013-12-10,2017-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/lgervasoni/,"","","",
lgrosso,Leonardo Grosso,"Grosso, Leonardo",Buenos Aires,2015-12-10,2019-12-09,PERONISMO PARA LA VICTORIA,133,http://www.hcdn.gob.ar/diputados/lgrosso/,"","","",2015-12-10
lherrera,Luis Beder Herrera,"Herrera, Luis Beder",La Rioja,2015-12-10,2019-12-09,JUSTICIALISTA,133,http://www.hcdn.gob.ar/diputados/lherrera/,"","","",2015-12-10
lincicco,Lucas Ciriaco Incicco,"Incicco, Lucas Ciriaco",Santa Fe,2015-12-10,2019-12-09,UNION PRO,133,http://www.hcdn.gob.ar/diputados/lincicco/,"","","",2015-12-10
llaspina,Luciano Andres Laspina,"Laspina, Luciano Andres",Santa Fe,2013-12-10,2017-12-09,UNION PRO,133,http://www.hcdn.gob.ar/diputados/llaspina/,"","","",
llopezk,Leandro Gaston Lopez Koenig,"Lopez Koenig, Leandro Gaston",Neuquen,2015-12-10,2019-12-09,UNION PRO,133,http://www.hcdn.gob.ar/diputados/llopezk/,"","","",2015-12-10
lmartinez,Leonor Maria Martinez Villada,"Martinez Villada, Leonor Maria",Cordoba,2015-12-10,2019-12-09,COALICION CIVICA,133,http://www.hcdn.gob.ar/diputados/lmartinez/,"","","",2015-12-10
lmazure,Liliana Amalia Mazure,"Mazure, Liliana Amalia",Ciudad De Buenos Aires,2013-12-10,2017-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/lmazure/,"","","",
lpastori,Luis Mario Pastori,"Pastori, Luis Mario",Misiones,2013-12-10,2017-12-09,UCR,133,http://www.hcdn.gob.ar/diputados/lpastori/,"","","",
lpetri,Luis Alfonso Petri,"Petri, Luis Alfonso",Mendoza,2013-12-10,2017-12-09,UCR,133,http://www.hcdn.gob.ar/diputados/lpetri/,"","","",
ltailhade,Luis Rodolfo Tailhade,"Tailhade, Luis Rodolfo",Buenos Aires,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/ltailhade/,"","","",2015-12-10
lvolnovich,Luana Volnovich,"Volnovich, Luana",Buenos Aires,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/lvolnovich/,"","","",2015-12-10
malvarezr,Maria Cristina Alvarez Rodriguez,"Alvarez Rodriguez, Maria Cristina",Buenos Aires,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/malvarezr/,"","","",2015-12-10
mbarletta,Mario Domingo Barletta,"Barletta, Mario Domingo",Santa Fe,2013-12-10,2017-12-09,UCR,133,http://www.hcdn.gob.ar/diputados/mbarletta/,"","","",
mbazze,Miguel Angel Bazze,"Bazze, Miguel Angel",Buenos Aires,2015-12-10,2019-12-09,UCR,133,http://www.hcdn.gob.ar/diputados/mbazze/,"","","",2015-12-10
mbrezzo,Maria Eugenia Brezzo,"Brezzo, Maria Eugenia",Cordoba,2013-12-10,2017-12-09,UNIDOS POR UNA NUEVA ARGENTINA,133,http://www.hcdn.gob.ar/diputados/mbrezzo/,"","","",
mbritez,Maria Cristina Britez,"Britez, Maria Cristina",Misiones,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/mbritez/,"","","",2015-12-10
mburgos,Maria Gabriela Burgos,"Burgos, Maria Gabriela",Jujuy,2013-12-10,2017-12-09,UCR,133,http://www.hcdn.gob.ar/diputados/mburgos/,"","","",
mcleri,Marcos Cleri,"Cleri, Marcos",Santa Fe,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/mcleri/,"","","",2015-12-10
mcloss,Maurice Fabian Closs,"Closs, Maurice Fabian",Misiones,2015-12-10,2019-12-09,FRENTE DE LA CONCORDIA MISIONERO,133,http://www.hcdn.gob.ar/diputados/mcloss/,"","","",2015-12-10
mcremer,Maria Cristina Cremer De Busti,"Cremer De Busti, Maria Cristina",Entre Rios,2013-12-10,2017-12-09,UNION POR ENTRE RIOS,133,http://www.hcdn.gob.ar/diputados/mcremer/,"","","",
mehcosor,Maria Azucena Ehcosor,"Ehcosor, Maria Azucena",Buenos Aires,2013-12-10,2017-12-09,FEDERAL UNIDOS POR UNA NUEVA ARGENTINA,133,http://www.hcdn.gob.ar/diputados/mehcosor/,"","","",
mgallardo,Miriam Graciela Gallardo,"Gallardo, Miriam Graciela",Tucuman,2013-12-10,2017-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/mgallardo/,"","","",
mgarcia,Maria Teresa Garcia,"Garcia, Maria Teresa",Buenos Aires,2013-12-10,2017-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/mgarcia/,"","","",
mgomezb,Mauricio Ricardo Gomez Bull,"Gomez Bull, Mauricio Ricardo",Santa Cruz,2013-12-10,2017-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/mgomezb/,"","","",
mguerin,Maria Isabel Guerin,"Guerin, Maria Isabel",Buenos Aires,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/mguerin/,"","","",2015-12-10
mhernandez,Martin Osvaldo Hernandez,"Hernandez, Martin Osvaldo",Formosa,2015-12-10,2019-12-09,UCR,133,http://www.hcdn.gob.ar/diputados/mhernandez/,"","","",2015-12-10
mhjuarez,Manuel Humberto Juarez,"Juarez, Manuel Humberto",Santiago Del Estero,2013-12-10,2017-12-09,FRENTE CIVICO POR SANTIAGO,133,http://www.hcdn.gob.ar/diputados/mhjuarez/,"","","",
mjuarez,Myrian Del Valle Juarez,"Juarez, Myrian Del Valle",Catamarca,2013-12-10,2017-12-09,FRENTE CIVICO Y SOCIAL DE CATAMARCA,133,http://www.hcdn.gob.ar/diputados/mjuarez/,"","","",
mkirchner,Maximo Carlos Kirchner,"Kirchner, Maximo Carlos",Santa Cruz,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/mkirchner/,"","","",2015-12-10
mlavagna,Marco Lavagna,"Lavagna, Marco",Ciudad De Buenos Aires,2015-12-10,2019-12-09,FEDERAL UNIDOS POR UNA NUEVA ARGENTINA,133,http://www.hcdn.gob.ar/diputados/mlavagna/,"","","",2015-12-10
mlitza,Monica Edith Litza,"Litza, Monica Edith",Buenos Aires,2013-12-10,2017-12-09,FEDERAL UNIDOS POR UNA NUEVA ARGENTINA,133,http://www.hcdn.gob.ar/diputados/mlitza/,"","","",
mlopardo,Maria Paula Lopardo,"Lopardo, Maria Paula",Ciudad De Buenos Aires,2013-12-10,2017-12-09,UNION PRO,133,http://www.hcdn.gob.ar/diputados/mlopardo/,"","","",
mmaquieyra,Martin Maquieyra,"Maquieyra, Martin",La Pampa,2013-12-10,2017-12-09,UNION PRO,133,http://www.hcdn.gob.ar/diputados/mmaquieyra/,"","","",
mmasin,Maria Lucila Masin,"Masin, Maria Lucila",Chaco,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/mmasin/,"","","",2015-12-10
mmendoza,Mayra Soledad Mendoza,"Mendoza, Mayra Soledad",Buenos Aires,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/mmendoza/,"","","",2015-12-10
mmonfort,Marcelo Alejandro Monfort,"Monfort, Marcelo Alejandro",Entre Rios,2015-12-10,2019-12-09,UCR,133,http://www.hcdn.gob.ar/diputados/mmonfort/,"","","",2015-12-10
mmorales,Mariana Elizabet Morales,"Morales, Mariana Elizabet",Santiago Del Estero,2015-12-10,2019-12-09,FEDERAL UNIDOS POR UNA NUEVA ARGENTINA,133,http://www.hcdn.gob.ar/diputados/mmorales/,"","","",2015-12-10
mnanniv,Miguel Nanni,"Nanni, Miguel",Salta,2015-12-10,2019-12-09,UCR,133,http://www.hcdn.gob.ar/diputados/mnanniv/,"","","",2015-12-10
mnegri,Mario Raul Negri,"Negri, Mario Raul",Cordoba,2015-12-10,2019-12-09,UCR,133,http://www.hcdn.gob.ar/diputados/mnegri/,"","","",2015-12-10
mpasso,Marcela Fabiana Passo,"Passo, Marcela Fabiana",Buenos Aires,2015-12-10,2019-12-09,FEDERAL UNIDOS POR UNA NUEVA ARGENTINA,133,http://www.hcdn.gob.ar/diputados/mpasso/,"","","",2015-12-10
mpastoriza,Mirta Ameliana Pastoriza,"Pastoriza, Mirta Ameliana",Santiago Del Estero,2015-12-10,2019-12-09,FRENTE CIVICO POR SANTIAGO,133,http://www.hcdn.gob.ar/diputados/mpastoriza/,"","","",2015-12-10
mpenalozam,Maria Florencia Peñaloza Marianetti,"Peñaloza Marianetti, Maria Florencia",San Juan,2015-12-10,2019-12-09,COMPROMISO CON SAN JUAN,133,http://www.hcdn.gob.ar/diputados/mpenalozam/,"","","",2015-12-10
mperez,Martin Alejandro Perez,"Perez, Martin Alejandro",Tierra Del Fuego,2013-12-10,2017-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/mperez/,"","","",
mrodriguez,Matias David Rodriguez,"Rodriguez, Matias David",Tierra Del Fuego,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/mrodriguez/,"","","",2015-12-10
mscarrizo,Maria Soledad Carrizo,"Carrizo, Maria Soledad",Cordoba,2013-12-10,2017-12-09,UCR,133,http://www.hcdn.gob.ar/diputados/mscarrizo/,"","","",
mschwindt,Maria Liliana Schwindt,"Schwindt, Maria Liliana",Buenos Aires,2013-12-10,2017-12-09,FEDERAL UNIDOS POR UNA NUEVA ARGENTINA,133,http://www.hcdn.gob.ar/diputados/mschwindt/,"","","",
msemhan,Maria De Las Mercedes Semhan,"Semhan, Maria De Las Mercedes",Corrientes,2013-12-10,2017-12-09,UCR,133,http://www.hcdn.gob.ar/diputados/msemhan/,"","","",
msorgente,Marcelo Adolfo Sorgente,"Sorgente, Marcelo Adolfo",Ciudad De Buenos Aires,2013-12-10,2017-12-09,UNION PRO,133,http://www.hcdn.gob.ar/diputados/msorgente/,"","","",
msoria,Maria Emilia Soria,"Soria, Maria Emilia",Rio Negro,2013-12-10,2017-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/msoria/,"","","",
mstolbizer,Margarita Rosa Stolbizer,"Stolbizer, Margarita Rosa",Buenos Aires,2013-12-10,2017-12-09,GEN,133,http://www.hcdn.gob.ar/diputados/mstolbizer/,"","","",
mtundis,Mirta Tundis,"Tundis, Mirta",Buenos Aires,2013-12-10,2017-12-09,FEDERAL UNIDOS POR UNA NUEVA ARGENTINA,133,http://www.hcdn.gob.ar/diputados/mtundis/,"","","",
mvega,Maria Clara Del Valle Vega,"Vega, Maria Clara Del Valle",La Rioja,2013-12-10,2017-12-09,UCR,133,http://www.hcdn.gob.ar/diputados/mvega/,"","","",
mvillarm,Maria Ines Villar Molina,"Villar Molina, Maria Ines",Neuquen,2013-12-10,2017-12-09,MOV POP NEUQUINO,133,http://www.hcdn.gob.ar/diputados/mvillarm/,"","","",
mwechsler,Marcelo German Wechsler,"Wechsler, Marcelo German",Ciudad De Buenos Aires,2015-12-10,2019-12-09,UNION PRO,133,http://www.hcdn.gob.ar/diputados/mwechsler/,"","","",2015-12-10
nabdaladem,Norma Amanda Abdala De Matarazzo,"Abdala De Matarazzo, Norma Amanda",Santiago Del Estero,2013-12-10,2017-12-09,FRENTE CIVICO POR SANTIAGO,133,http://www.hcdn.gob.ar/diputados/nabdaladem/,"","","",
ncarrizo,Nilda Mabel Carrizo,"Carrizo, Nilda Mabel",Tucuman,2013-12-10,2017-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/ncarrizo/,"","","",
ngarre,Nilda Celia Garre,"Garre, Nilda Celia",Ciudad De Buenos Aires,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/ngarre/,"","","",2015-12-10
ngonzalezs,Nathalia Ines Gonzalez Seligra,"Gonzalez Seligra, Nathalia Ines",Buenos Aires,2015-12-10,2019-12-09,PTS - FRENTE DE IZQUIERDA,133,http://www.hcdn.gob.ar/diputados/ngonzalezs/,"","","",2015-12-10
nmassot,Nicolas Maria Massot,"Massot, Nicolas Maria",Cordoba,2015-12-10,2019-12-09,UNION PRO,133,http://www.hcdn.gob.ar/diputados/nmassot/,"","","",2015-12-10
ntomassi,Nestor Nicolas Tomassi,"Tomassi, Nestor Nicolas",Catamarca,2013-12-10,2017-12-09,JUSTICIALISTA,133,http://www.hcdn.gob.ar/diputados/ntomassi/,"","","",
oamartinez,Oscar Anselmo Martinez,"Martinez, Oscar Anselmo",Tierra Del Fuego,2013-12-10,2017-12-09,MOVIMIENTO SOLIDARIO POPULAR,133,http://www.hcdn.gob.ar/diputados/oamartinez/,"","","",
omacias,Oscar Alberto Macias,"Macias, Oscar Alberto",Corrientes,2015-12-10,2019-12-09,JUSTICIALISTA,133,http://www.hcdn.gob.ar/diputados/omacias/,"","","",2015-12-10
oplaini,Francisco Omar Plaini,"Plaini, Francisco Omar",Buenos Aires,2013-12-10,2017-12-09,"CULTURA, EDUCACION Y TRABAJO",133,http://www.hcdn.gob.ar/diputados/oplaini/,"","","",
orista,Olga Maria Rista,"Rista, Olga Maria",Cordoba,2015-12-10,2019-12-09,UCR,133,http://www.hcdn.gob.ar/diputados/orista/,"","","",2015-12-10
oromero,Oscar Alberto Romero,"Romero, Oscar Alberto",Buenos Aires,2013-12-10,2017-12-09,JUSTICIALISTA,133,http://www.hcdn.gob.ar/diputados/oromero/,"","","",
overag,Orieta Cecilia Vera Gonzalez,"Vera Gonzalez, Orieta Cecilia",Catamarca,2015-12-10,2019-12-09,COALICION CIVICA,133,http://www.hcdn.gob.ar/diputados/overag/,"","","",2015-12-10
pgimenez,Patricia Viviana Gimenez,"Gimenez, Patricia Viviana",Mendoza,2013-12-10,2017-12-09,UCR,133,http://www.hcdn.gob.ar/diputados/pgimenez/,"","","",
pkosiner,Pablo Francisco Juan Kosiner,"Kosiner, Pablo Francisco Juan",Salta,2015-12-10,2019-12-09,JUSTICIALISTA,133,http://www.hcdn.gob.ar/diputados/pkosiner/,"","","",2015-12-10
plopez,Pablo Sebastian Lopez,"Lopez, Pablo Sebastian",Salta,2013-12-10,2017-12-09,FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES,133,http://www.hcdn.gob.ar/diputados/plopez/,"","","",
pmiranda,Pedro Ruben Miranda,"Miranda, Pedro Ruben",Mendoza,2015-12-10,2019-12-09,JUSTICIALISTA,133,http://www.hcdn.gob.ar/diputados/pmiranda/,"","","",2015-12-10
ptonelli,Pablo Gabriel Tonelli,"Tonelli, Pablo Gabriel",Ciudad De Buenos Aires,2015-12-10,2019-12-09,UNION PRO,133,http://www.hcdn.gob.ar/diputados/ptonelli/,"","","",2015-12-10
ptorello,Pablo Torello,"Torello, Pablo",Buenos Aires,2015-12-10,2019-12-09,UNION PRO,133,http://www.hcdn.gob.ar/diputados/ptorello/,"","","",2015-12-10
purroz,Paula Marcela Urroz,"Urroz, Paula Marcela",Buenos Aires,2015-12-10,2019-12-09,UNION PRO,133,http://www.hcdn.gob.ar/diputados/purroz/,"","","",2015-12-10
ralfonsin,Ricardo Luis Alfonsin,"Alfonsin, Ricardo Luis",Buenos Aires,2013-12-10,2017-12-09,UCR,133,http://www.hcdn.gob.ar/diputados/ralfonsin/,"","","",
rbernabey,Ramon Ernesto Bernabey,"Bernabey, Ramon Ernesto",Cordoba,2013-12-10,2017-12-09,BRIGADIER GENERAL JUAN BAUTISTA BUSTOS,133,http://www.hcdn.gob.ar/diputados/rbernabey/,"","","",
rcarlotto,Remo Gerardo Carlotto,"Carlotto, Remo Gerardo",Buenos Aires,2013-12-10,2017-12-09,PERONISMO PARA LA VICTORIA,133,http://www.hcdn.gob.ar/diputados/rcarlotto/,"","","",
rdominguez,Ramon Alfredo Dominguez,"Dominguez, Ramon Alfredo",San Luis,2013-12-10,2017-12-09,COMPROMISO FEDERAL,133,http://www.hcdn.gob.ar/diputados/rdominguez/,"","","",
rperez,Raul Joaquin Perez,"Perez, Raul Joaquin",Buenos Aires,2015-12-10,2019-12-09,FEDERAL UNIDOS POR UNA NUEVA ARGENTINA,133,http://www.hcdn.gob.ar/diputados/rperez/,"","","",2015-12-10
rrodriguez,Rodrigo Martin Rodriguez,"Rodriguez, Rodrigo Martin",Buenos Aires,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/rrodriguez/,"","","",2015-12-10
rspinozzi,Ricardo Adrian Spinozzi,"Spinozzi, Ricardo Adrian",Santa Fe,2013-12-10,2017-12-09,UNION PRO,133,http://www.hcdn.gob.ar/diputados/rspinozzi/,"","","",
rtovares,Ramon Alberto Tovares,"Tovares, Ramon Alberto",San Juan,2013-12-10,2017-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/rtovares/,"","","",
sacerenza,Samanta Maria Celeste Acerenza,"Acerenza, Samanta Maria Celeste",Buenos Aires,2015-12-10,2019-12-09,UNION PRO,133,http://www.hcdn.gob.ar/diputados/sacerenza/,"","","",2015-12-10
samartinez,Silvia Alejandra Martinez,"Martinez, Silvia Alejandra",Jujuy,2015-12-10,2019-12-09,UCR,133,http://www.hcdn.gob.ar/diputados/samartinez/,"","","",2015-12-10
sbermejo,Sixto Osvaldo Bermejo,"Bermejo, Sixto Osvaldo",Chubut,2013-12-10,2017-12-09,TRABAJO Y DIGNIDAD,133,http://www.hcdn.gob.ar/diputados/sbermejo/,"","","",
sbuil,Sergio Omar Buil,"Buil, Sergio Omar",Buenos Aires,2015-12-10,2019-12-09,UNION PRO,133,http://www.hcdn.gob.ar/diputados/sbuil/,"","","",2015-12-10
scastro,Sandra Daniela Castro,"Castro, Sandra Daniela",San Juan,2013-12-10,2017-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/scastro/,"","","",
sfrana,Silvina Patricia Frana,"Frana, Silvina Patricia",Santa Fe,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/sfrana/,"","","",2015-12-10
sguzman,Sandro Adrian Guzman,"Guzman, Sandro Adrian",Buenos Aires,2013-12-10,2017-12-09,FRENTE NORTE,133,http://www.hcdn.gob.ar/diputados/sguzman/,"","","",
shorne,Silvia Renee Horne,"Horne, Silvia Renee",Rio Negro,2015-12-10,2019-12-09,PERONISMO PARA LA VICTORIA,133,http://www.hcdn.gob.ar/diputados/shorne/,"","","",2015-12-10
shuczak,Stella Maris Huczak,"Huczak, Stella Maris",Mendoza,2015-12-10,2019-12-09,UNION PRO,133,http://www.hcdn.gob.ar/diputados/shuczak/,"","","",2015-12-10
sigon,Santiago Nicolas Igon,"Igon, Santiago Nicolas",Chubut,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/sigon/,"","","",2015-12-10
slospennato,Silvia Gabriela Lospennato,"Lospennato, Silvia Gabriela",Buenos Aires,2015-12-10,2019-12-09,UNION PRO,133,http://www.hcdn.gob.ar/diputados/slospennato/,"","","",2015-12-10
smartinez,Soledad Martinez,"Martinez, Soledad",Buenos Aires,2013-12-10,2017-12-09,UNION PRO,133,http://www.hcdn.gob.ar/diputados/smartinez/,"","","",
smassa,Sergio Tomas Massa,"Massa, Sergio Tomas",Buenos Aires,2013-12-10,2017-12-09,FEDERAL UNIDOS POR UNA NUEVA ARGENTINA,133,http://www.hcdn.gob.ar/diputados/smassa/,"","","",
smendoza,Sandra Marcela Mendoza,"Mendoza, Sandra Marcela",Chaco,2013-12-10,2017-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/smendoza/,"","","",
srisko,Silvia Lucrecia Risko,"Risko, Silvia Lucrecia",Misiones,2013-12-10,2017-12-09,FRENTE DE LA CONCORDIA MISIONERO,133,http://www.hcdn.gob.ar/diputados/srisko/,"","","",
ssosa,Soledad Sosa,"Sosa, Soledad",Mendoza,2013-12-10,2017-12-09,FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES,133,http://www.hcdn.gob.ar/diputados/ssosa/,"","","",
stoledo,Susana Maria Toledo,"Toledo, Susana Maria",Santa Cruz,2013-12-10,2017-12-09,UCR,133,http://www.hcdn.gob.ar/diputados/stoledo/,"","","",
swisky,Sergio Javier Wisky,"Wisky, Sergio Javier",Rio Negro,2015-12-10,2019-12-09,UNION PRO,133,http://www.hcdn.gob.ar/diputados/swisky/,"","","",2015-12-10
sziliotto,Sergio Raul Ziliotto,"Ziliotto, Sergio Raul",La Pampa,2015-12-10,2019-12-09,JUSTICIALISTA,133,http://www.hcdn.gob.ar/diputados/sziliotto/,"","","",2015-12-10
tmadera,Teresita Madera,"Madera, Teresita",La Rioja,2013-12-10,2017-12-09,JUSTICIALISTA,133,http://www.hcdn.gob.ar/diputados/tmadera/,"","","",
tvillavicencio,Maria Teresita Villavicencio,"Villavicencio, Maria Teresita",Tucuman,2015-12-10,2019-12-09,DEL BICENTENARIO,133,http://www.hcdn.gob.ar/diputados/tvillavicencio/,"","","",2015-12-10
vcouly,Veronica Carolina Couly,"Couly, Veronica Carolina",Buenos Aires,2013-12-10,2017-12-09,FEDERAL UNIDOS POR UNA NUEVA ARGENTINA,133,http://www.hcdn.gob.ar/diputados/vcouly/,"","","",
vdondap,Victoria Analia Donda Perez,"Donda Perez, Victoria Analia",Ciudad De Buenos Aires,2015-12-10,2019-12-09,LIBRES DEL SUR,133,http://www.hcdn.gob.ar/diputados/vdondap/,"","","",2015-12-10
vmassetani,Vanesa Laura Massetani,"Massetani, Vanesa Laura",Santa Fe,2015-12-10,2019-12-09,FEDERAL UNIDOS POR UNA NUEVA ARGENTINA,133,http://www.hcdn.gob.ar/diputados/vmassetani/,"","","",2015-12-10
vmercado,Veronica Mercado,"Mercado, Veronica",Catamarca,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/vmercado/,"","","",2015-12-10
wsantillan,Walter Marcelo Santillan,"Santillan, Walter Marcelo",Tucuman,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/wsantillan/,"","","",2015-12-10
wwolff,Waldo Ezequiel Wolff,"Wolff, Waldo Ezequiel",Buenos Aires,2015-12-10,2019-12-09,UNION PRO,133,http://www.hcdn.gob.ar/diputados/wwolff/,"","","",2015-12-10
ygayol,Yanina Celeste Gayol,"Gayol, Yanina Celeste",Entre Rios,2015-12-10,2019-12-09,UNION PRO,133,http://www.hcdn.gob.ar/diputados/ygayol/,"","","",2015-12-10
