id,name,sort_name,district,start_date,end_date,party,source,image,phone,email,term
jvazquez,Juan Benedicto Vazquez,"Vazquez, Juan Benedicto",Santa Cruz,2017-12-10,2021-12-09,FRENTE PARA LA VICTORIA - PJ,http://www.hcdn.gob.ar/diputados/jvazquez/,"","","",135
jvgonzalez,Josefina Victoria Gonzalez,"Gonzalez, Josefina Victoria",Santa Fe,2017-12-10,2021-12-09,FRENTE PARA LA VICTORIA - PJ,http://www.hcdn.gob.ar/diputados/jvgonzalez/,"","","",135
jvillalonga,Juan Carlos Villalonga,"Villalonga, Juan Carlos",Ciudad De Buenos Aires,2015-12-10,2019-12-09,PRO,http://www.hcdn.gob.ar/diputados/jvillalonga/,"","","",135
kalumes,Karim Augusto Alume Sbodio,"Alume Sbodio, Karim Augusto",San Luis,2017-12-10,2021-12-09,COMPROMISO FEDERAL,http://www.hcdn.gob.ar/diputados/kalumes/,"","","",135
kbanfi,Karina Banfi,"Banfi, Karina",Buenos Aires,2015-12-10,2019-12-09,UCR,http://www.hcdn.gob.ar/diputados/kbanfi/,"","","",135
kmolina,Karina Alejandra Molina,"Molina, Karina Alejandra",La Rioja,2015-12-10,2019-12-09,PRO,http://www.hcdn.gob.ar/diputados/kmolina/,"","","",135
lalonso,Laura V. Alonso,"Alonso, Laura V.",Buenos Aires,2017-12-10,2021-12-09,FRENTE PARA LA VICTORIA - PJ,http://www.hcdn.gob.ar/diputados/lalonso/,"","","",135
lbasterra,Luis Eugenio Basterra,"Basterra, Luis Eugenio",Formosa,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,http://www.hcdn.gob.ar/diputados/lbasterra/,"","","",135
lborsani,Luis Gustavo Borsani,"Borsani, Luis Gustavo",Mendoza,2015-12-10,2019-12-09,UCR,http://www.hcdn.gob.ar/diputados/lborsani/,"","","",135
lcontigiani,Luis Gustavo Contigiani,"Contigiani, Luis Gustavo",Santa Fe,2017-12-10,2021-12-09,PARTIDO SOCIALISTA,http://www.hcdn.gob.ar/diputados/lcontigiani/,"","","",135
ldeponti,Lucila Maria De Ponti,"De Ponti, Lucila Maria",Santa Fe,2015-12-10,2019-12-09,PERONISMO PARA LA VICTORIA,http://www.hcdn.gob.ar/diputados/ldeponti/,"","","",135
lgrosso,Leonardo Grosso,"Grosso, Leonardo",Buenos Aires,2015-12-10,2019-12-09,PERONISMO PARA LA VICTORIA,http://www.hcdn.gob.ar/diputados/lgrosso/,"","","",135
lherrera,Luis Beder Herrera,"Herrera, Luis Beder",La Rioja,2015-12-10,2019-12-09,JUSTICIALISTA,http://www.hcdn.gob.ar/diputados/lherrera/,"","","",135
lincicco,Lucas Ciriaco Incicco,"Incicco, Lucas Ciriaco",Santa Fe,2015-12-10,2019-12-09,PRO,http://www.hcdn.gob.ar/diputados/lincicco/,"","","",135
llaspina,Luciano Andres Laspina,"Laspina, Luciano Andres",Santa Fe,2017-12-10,2021-12-09,PRO,http://www.hcdn.gob.ar/diputados/llaspina/,"","","",135
llopezk,Leandro Gaston Lopez Koenig,"Lopez Koenig, Leandro Gaston",Neuquen,2015-12-10,2019-12-09,PRO,http://www.hcdn.gob.ar/diputados/llopezk/,"","","",135
lmartinez,Leonor Maria Martinez Villada,"Martinez Villada, Leonor Maria",Cordoba,2015-12-10,2019-12-09,COALICION CIVICA,http://www.hcdn.gob.ar/diputados/lmartinez/,"","","",135
lmatzen,Lorena Matzen,"Matzen, Lorena",Rio Negro,2017-12-10,2021-12-09,UCR,http://www.hcdn.gob.ar/diputados/lmatzen/,"","","",135
lmoreau,Leopoldo Raul Guido Moreau,"Moreau, Leopoldo Raul Guido",Buenos Aires,2017-12-10,2021-12-09,FRENTE PARA LA VICTORIA - PJ,http://www.hcdn.gob.ar/diputados/lmoreau/,"","","",135
lpastori,Luis Mario Pastori,"Pastori, Luis Mario",Misiones,2017-12-10,2021-12-09,UCR,http://www.hcdn.gob.ar/diputados/lpastori/,"","","",135
lpetri,Luis Alfonso Petri,"Petri, Luis Alfonso",Mendoza,2017-12-10,2021-12-09,UCR,http://www.hcdn.gob.ar/diputados/lpetri/,"","","",135
lrusso,Laura Russo,"Russo, Laura",Buenos Aires,2017-12-10,2021-12-09,FRENTE PARA LA VICTORIA - PJ,http://www.hcdn.gob.ar/diputados/lrusso/,"","","",135
ltailhade,Luis Rodolfo Tailhade,"Tailhade, Luis Rodolfo",Buenos Aires,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,http://www.hcdn.gob.ar/diputados/ltailhade/,"","","",135
lvolnovich,Luana Volnovich,"Volnovich, Luana",Buenos Aires,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,http://www.hcdn.gob.ar/diputados/lvolnovich/,"","","",135
malvarezr,Maria Cristina Alvarez Rodriguez,"Alvarez Rodriguez, Maria Cristina",Buenos Aires,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,http://www.hcdn.gob.ar/diputados/malvarezr/,"","","",135
marce,Mario Horacio Arce,"Arce, Mario Horacio",Formosa,2017-12-10,2021-12-09,UCR,http://www.hcdn.gob.ar/diputados/marce/,"","","",135
mbazze,Miguel Angel Bazze,"Bazze, Miguel Angel",Buenos Aires,2015-12-10,2019-12-09,UCR,http://www.hcdn.gob.ar/diputados/mbazze/,"","","",135
mbritez,Maria Cristina Britez,"Britez, Maria Cristina",Misiones,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,http://www.hcdn.gob.ar/diputados/mbritez/,"","","",135
mburgos,Maria Gabriela Burgos,"Burgos, Maria Gabriela",Jujuy,2017-12-10,2021-12-09,UCR,http://www.hcdn.gob.ar/diputados/mburgos/,"","","",135
mcampagnoli,Marcela Campagnoli,"Campagnoli, Marcela",Buenos Aires,2017-12-10,2021-12-09,COALICION CIVICA,http://www.hcdn.gob.ar/diputados/mcampagnoli/,"","","",135
mcleri,Marcos Cleri,"Cleri, Marcos",Santa Fe,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,http://www.hcdn.gob.ar/diputados/mcleri/,"","","",135
mcresto,Mayda Cresto,"Cresto, Mayda",Entre Rios,2017-12-10,2021-12-09,JUSTICIALISTA,http://www.hcdn.gob.ar/diputados/mcresto/,"","","",135
mdelu,Melina Aida Delu,"Delu, Melina Aida",La Pampa,2017-12-10,2021-12-09,JUSTICIALISTA,http://www.hcdn.gob.ar/diputados/mdelu/,"","","",135
mgrande,Martin Grande,"Grande, Martin",Salta,2017-12-10,2021-12-09,PRO,http://www.hcdn.gob.ar/diputados/mgrande/,"","","",135
mguerin,Maria Isabel Guerin,"Guerin, Maria Isabel",Buenos Aires,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,http://www.hcdn.gob.ar/diputados/mguerin/,"","","",135
mhernandez,Martin Osvaldo Hernandez,"Hernandez, Martin Osvaldo",Formosa,2015-12-10,2019-12-09,UCR,http://www.hcdn.gob.ar/diputados/mhernandez/,"","","",135
mkirchner,Maximo Carlos Kirchner,"Kirchner, Maximo Carlos",Santa Cruz,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,http://www.hcdn.gob.ar/diputados/mkirchner/,"","","",135
mlavagna,Marco Lavagna,"Lavagna, Marco",Ciudad De Buenos Aires,2015-12-10,2019-12-09,FEDERAL UNIDOS POR UNA NUEVA ARGENTINA,http://www.hcdn.gob.ar/diputados/mlavagna/,"","","",135
mlehmannm,Maria Lucila Lehmann,"Lehmann, Maria Lucila",Santa Fe,2017-12-10,2021-12-09,COALICION CIVICA,http://www.hcdn.gob.ar/diputados/mlehmannm/,"","","",135
mllaryora,Martin Miguel Llaryora,"Llaryora, Martin Miguel",Cordoba,2017-12-10,2021-12-09,CORDOBA FEDERAL,http://www.hcdn.gob.ar/diputados/mllaryora/,"","","",135
mlousteau,Martin Lousteau,"Lousteau, Martin",Ciudad De Buenos Aires,2017-12-10,2021-12-09,EVOLUCION RADICAL,http://www.hcdn.gob.ar/diputados/mlousteau/,"","","",135
mmacha,Monica Macha,"Macha, Monica",Buenos Aires,2017-12-10,2021-12-09,FRENTE PARA LA VICTORIA - PJ,http://www.hcdn.gob.ar/diputados/mmacha/,"","","",135
mmaquieyra,Martin Maquieyra,"Maquieyra, Martin",La Pampa,2017-12-10,2021-12-09,PRO,http://www.hcdn.gob.ar/diputados/mmaquieyra/,"","","",135
mmasin,Maria Lucila Masin,"Masin, Maria Lucila",Chaco,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,http://www.hcdn.gob.ar/diputados/mmasin/,"","","",135
mmedina,Martin Nicolas Medina,"Medina, Martin Nicolas",Buenos Aires,2017-12-10,2021-12-09,PRO,http://www.hcdn.gob.ar/diputados/mmedina/,"","","",135
mmendoza,Mayra Soledad Mendoza,"Mendoza, Mayra Soledad",Buenos Aires,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,http://www.hcdn.gob.ar/diputados/mmendoza/,"","","",135
mmonfort,Marcelo Alejandro Monfort,"Monfort, Marcelo Alejandro",Entre Rios,2015-12-10,2019-12-09,UCR,http://www.hcdn.gob.ar/diputados/mmonfort/,"","","",135
mmorales,Mariana Elizabet Morales,"Morales, Mariana Elizabet",Santiago Del Estero,2015-12-10,2019-12-09,FEDERAL UNIDOS POR UNA NUEVA ARGENTINA,http://www.hcdn.gob.ar/diputados/mmorales/,"","","",135
mnanniv,Miguel Nanni,"Nanni, Miguel",Salta,2015-12-10,2019-12-09,UCR,http://www.hcdn.gob.ar/diputados/mnanniv/,"","","",135
mnegri,Mario Raul Negri,"Negri, Mario Raul",Cordoba,2015-12-10,2019-12-09,UCR,http://www.hcdn.gob.ar/diputados/mnegri/,"","","",135
mocana,Maria Graciela Ocaña,"Ocaña, Maria Graciela",Buenos Aires,2017-12-10,2021-12-09,PRO,http://www.hcdn.gob.ar/diputados/mocana/,"","","",135
mpasso,Marcela Fabiana Passo,"Passo, Marcela Fabiana",Buenos Aires,2015-12-10,2019-12-09,FEDERAL UNIDOS POR UNA NUEVA ARGENTINA,http://www.hcdn.gob.ar/diputados/mpasso/,"","","",135
mpastoriza,Mirta Ameliana Pastoriza,"Pastoriza, Mirta Ameliana",Santiago Del Estero,2015-12-10,2019-12-09,FRENTE CIVICO POR SANTIAGO,http://www.hcdn.gob.ar/diputados/mpastoriza/,"","","",135
mpenalozam,Maria Florencia Peñaloza Marianetti,"Peñaloza Marianetti, Maria Florencia",San Juan,2015-12-10,2019-12-09,SOMOS SAN JUAN,http://www.hcdn.gob.ar/diputados/mpenalozam/,"","","",135
mperez,Martin Alejandro Perez,"Perez, Martin Alejandro",Tierra Del Fuego,2017-12-10,2021-12-09,FRENTE PARA LA VICTORIA - PJ,http://www.hcdn.gob.ar/diputados/mperez/,"","","",135
mpiccolomini,Maria Carla Piccolomini,"Piccolomini, Maria Carla",Buenos Aires,2017-12-10,2021-12-09,PRO,http://www.hcdn.gob.ar/diputados/mpiccolomini/,"","","",135
mrodriguez,Matias David Rodriguez,"Rodriguez, Matias David",Tierra Del Fuego,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,http://www.hcdn.gob.ar/diputados/mrodriguez/,"","","",135
mscarrizo,Maria Soledad Carrizo,"Carrizo, Maria Soledad",Cordoba,2017-12-10,2021-12-09,UCR,http://www.hcdn.gob.ar/diputados/mscarrizo/,"","","",135
msoria,Maria Emilia Soria,"Soria, Maria Emilia",Rio Negro,2017-12-10,2021-12-09,FRENTE PARA LA VICTORIA - PJ,http://www.hcdn.gob.ar/diputados/msoria/,"","","",135
mtundis,Mirta Tundis,"Tundis, Mirta",Buenos Aires,2017-12-10,2021-12-09,FEDERAL UNIDOS POR UNA NUEVA ARGENTINA,http://www.hcdn.gob.ar/diputados/mtundis/,"","","",135
mvallejos,Fernanda Vallejos,"Vallejos, Fernanda",Buenos Aires,2017-12-10,2021-12-09,FRENTE PARA LA VICTORIA - PJ,http://www.hcdn.gob.ar/diputados/mvallejos/,"","","",135
mwechsler,Marcelo German Wechsler,"Wechsler, Marcelo German",Ciudad De Buenos Aires,2015-12-10,2019-12-09,PRO,http://www.hcdn.gob.ar/diputados/mwechsler/,"","","",135
mzottos,Andres Zottos,"Zottos, Andres",Salta,2017-12-10,2021-12-09,JUSTICIALISTA,http://www.hcdn.gob.ar/diputados/mzottos/,"","","",135
nabdaladem,Norma Amanda Abdala De Matarazzo,"Abdala De Matarazzo, Norma Amanda",Santiago Del Estero,2017-12-10,2021-12-09,FRENTE CIVICO POR SANTIAGO,http://www.hcdn.gob.ar/diputados/nabdaladem/,"","","",135
ndelcano,Nicolas Del Caño,"Del Caño, Nicolas",Buenos Aires,2017-12-10,2021-12-09,PTS - FRENTE DE IZQUIERDA,http://www.hcdn.gob.ar/diputados/ndelcano/,"","","",135
ngarre,Nilda Celia Garre,"Garre, Nilda Celia",Ciudad De Buenos Aires,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,http://www.hcdn.gob.ar/diputados/ngarre/,"","","",135
ngonzalezs,Nathalia Ines Gonzalez Seligra,"Gonzalez Seligra, Nathalia Ines",Buenos Aires,2015-12-10,2019-12-09,PTS - FRENTE DE IZQUIERDA,http://www.hcdn.gob.ar/diputados/ngonzalezs/,"","","",135
nmassot,Nicolas Maria Massot,"Massot, Nicolas Maria",Cordoba,2015-12-10,2019-12-09,PRO,http://www.hcdn.gob.ar/diputados/nmassot/,"","","",135
nvilla,Natalia Soledad Villa,"Villa, Natalia Soledad",Buenos Aires,2017-12-10,2021-12-09,PRO,http://www.hcdn.gob.ar/diputados/nvilla/,"","","",135
ofelix,Omar Chafi Felix,"Felix, Omar Chafi",Mendoza,2017-12-10,2021-12-09,SOMOS MENDOZA,http://www.hcdn.gob.ar/diputados/ofelix/,"","","",135
omacias,Oscar Alberto Macias,"Macias, Oscar Alberto",Corrientes,2015-12-10,2019-12-09,JUSTICIALISTA,http://www.hcdn.gob.ar/diputados/omacias/,"","","",135
omonaldi,Osmar Antonio Monaldi,"Monaldi, Osmar Antonio",Jujuy,2017-12-10,2021-12-09,PRO,http://www.hcdn.gob.ar/diputados/omonaldi/,"","","",135
orista,Olga Maria Rista,"Rista, Olga Maria",Cordoba,2015-12-10,2019-12-09,UCR,http://www.hcdn.gob.ar/diputados/orista/,"","","",135
overag,Orieta Cecilia Vera Gonzalez,"Vera Gonzalez, Orieta Cecilia",Catamarca,2015-12-10,2019-12-09,COALICION CIVICA,http://www.hcdn.gob.ar/diputados/overag/,"","","",135
pansaloni,Pablo Miguel Ansaloni,"Ansaloni, Pablo Miguel",Buenos Aires,2017-12-10,2021-12-09,PRO,http://www.hcdn.gob.ar/diputados/pansaloni/,"","","",135
pcassinerio,Paulo Leonardo Cassinerio,"Cassinerio, Paulo Leonardo",Cordoba,2017-12-10,2021-12-09,CORDOBA FEDERAL,http://www.hcdn.gob.ar/diputados/pcassinerio/,"","","",135
pkosiner,Pablo Francisco Juan Kosiner,"Kosiner, Pablo Francisco Juan",Salta,2015-12-10,2019-12-09,JUSTICIALISTA,http://www.hcdn.gob.ar/diputados/pkosiner/,"","","",135
pmiranda,Pedro Ruben Miranda,"Miranda, Pedro Ruben",Mendoza,2015-12-10,2019-12-09,JUSTICIALISTA,http://www.hcdn.gob.ar/diputados/pmiranda/,"","","",135
polivetol,Paula Mariana Oliveto Lago,"Oliveto Lago, Paula Mariana",Ciudad De Buenos Aires,2017-12-10,2021-12-09,COALICION CIVICA,http://www.hcdn.gob.ar/diputados/polivetol/,"","","",135
ptonelli,Pablo Gabriel Tonelli,"Tonelli, Pablo Gabriel",Ciudad De Buenos Aires,2015-12-10,2019-12-09,PRO,http://www.hcdn.gob.ar/diputados/ptonelli/,"","","",135
ptorello,Pablo Torello,"Torello, Pablo",Buenos Aires,2015-12-10,2019-12-09,PRO,http://www.hcdn.gob.ar/diputados/ptorello/,"","","",135
purroz,Paula Marcela Urroz,"Urroz, Paula Marcela",Buenos Aires,2015-12-10,2019-12-09,PRO,http://www.hcdn.gob.ar/diputados/purroz/,"","","",135
pyedlin,Pablo Raul Yedlin,"Yedlin, Pablo Raul",Tucuman,2017-12-10,2021-12-09,JUSTICIALISTA POR TUCUMAN,http://www.hcdn.gob.ar/diputados/pyedlin/,"","","",135
rdelpla,Romina Del Pla,"Del Pla, Romina",Buenos Aires,2017-12-10,2021-12-09,FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES,http://www.hcdn.gob.ar/diputados/rdelpla/,"","","",135
rmunoz,Rosa Rosario Muñoz,"Muñoz, Rosa Rosario",Chubut,2017-12-10,2021-12-09,TRABAJO Y DIGNIDAD,http://www.hcdn.gob.ar/diputados/rmunoz/,"","","",135
rperez,Raul Joaquin Perez,"Perez, Raul Joaquin",Buenos Aires,2015-12-10,2019-12-09,FEDERAL UNIDOS POR UNA NUEVA ARGENTINA,http://www.hcdn.gob.ar/diputados/rperez/,"","","",135
rreyes,Roxana Nahir Reyes,"Reyes, Roxana Nahir",Santa Cruz,2017-12-10,2021-12-09,UCR,http://www.hcdn.gob.ar/diputados/rreyes/,"","","",135
rrodriguez,Rodrigo Martin Rodriguez,"Rodriguez, Rodrigo Martin",Buenos Aires,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,http://www.hcdn.gob.ar/diputados/rrodriguez/,"","","",135
rsalvarezza,Roberto Salvarezza,"Salvarezza, Roberto",Buenos Aires,2017-12-10,2021-12-09,FRENTE PARA LA VICTORIA - PJ,http://www.hcdn.gob.ar/diputados/rsalvarezza/,"","","",135
rwellbach,Ricardo Wellbach,"Wellbach, Ricardo",Misiones,2017-12-10,2021-12-09,FRENTE DE LA CONCORDIA MISIONERO,http://www.hcdn.gob.ar/diputados/rwellbach/,"","","",135
sacerenza,Samanta Maria Celeste Acerenza,"Acerenza, Samanta Maria Celeste",Buenos Aires,2015-12-10,2019-12-09,PRO,http://www.hcdn.gob.ar/diputados/sacerenza/,"","","",135
samartinez,Silvia Alejandra Martinez,"Martinez, Silvia Alejandra",Jujuy,2015-12-10,2019-12-09,UCR,http://www.hcdn.gob.ar/diputados/samartinez/,"","","",135
sbrambilla,Sofia Brambilla,"Brambilla, Sofia",Corrientes,2017-12-10,2021-12-09,PRO,http://www.hcdn.gob.ar/diputados/sbrambilla/,"","","",135
sbuil,Sergio Omar Buil,"Buil, Sergio Omar",Buenos Aires,2015-12-10,2019-12-09,PRO,http://www.hcdn.gob.ar/diputados/sbuil/,"","","",135
scastro,Sandra Daniela Castro,"Castro, Sandra Daniela",San Juan,2017-12-10,2021-12-09,FRENTE PARA LA VICTORIA - PJ,http://www.hcdn.gob.ar/diputados/scastro/,"","","",135
sfrana,Silvina Patricia Frana,"Frana, Silvina Patricia",Santa Fe,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,http://www.hcdn.gob.ar/diputados/sfrana/,"","","",135
sginocchio,Silvana Micaela Ginocchio,"Ginocchio, Silvana Micaela",Catamarca,2017-12-10,2021-12-09,ELIJO CATAMARCA,http://www.hcdn.gob.ar/diputados/sginocchio/,"","","",135
shorne,Silvia Renee Horne,"Horne, Silvia Renee",Rio Negro,2015-12-10,2019-12-09,PERONISMO PARA LA VICTORIA,http://www.hcdn.gob.ar/diputados/shorne/,"","","",135
shuczak,Stella Maris Huczak,"Huczak, Stella Maris",Mendoza,2015-12-10,2019-12-09,PRO,http://www.hcdn.gob.ar/diputados/shuczak/,"","","",135
sigon,Santiago Nicolas Igon,"Igon, Santiago Nicolas",Chubut,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,http://www.hcdn.gob.ar/diputados/sigon/,"","","",135
sleavy,Sergio Napoleon Leavy,"Leavy, Sergio Napoleon",Salta,2017-12-10,2021-12-09,FRENTE PARA LA VICTORIA - PJ,http://www.hcdn.gob.ar/diputados/sleavy/,"","","",135
slospennato,Silvia Gabriela Lospennato,"Lospennato, Silvia Gabriela",Buenos Aires,2015-12-10,2019-12-09,PRO,http://www.hcdn.gob.ar/diputados/slospennato/,"","","",135
swisky,Sergio Javier Wisky,"Wisky, Sergio Javier",Rio Negro,2015-12-10,2019-12-09,PRO,http://www.hcdn.gob.ar/diputados/swisky/,"","","",135
sziliotto,Sergio Raul Ziliotto,"Ziliotto, Sergio Raul",La Pampa,2015-12-10,2019-12-09,JUSTICIALISTA,http://www.hcdn.gob.ar/diputados/sziliotto/,"","","",135
tespinoza,Fernando Espinoza,"Espinoza, Fernando",Buenos Aires,2017-12-10,2021-12-09,FRENTE PARA LA VICTORIA - PJ,http://www.hcdn.gob.ar/diputados/tespinoza/,"","","",135
tvillavicencio,Maria Teresita Villavicencio,"Villavicencio, Maria Teresita",Tucuman,2015-12-10,2019-12-09,EVOLUCION RADICAL,http://www.hcdn.gob.ar/diputados/tvillavicencio/,"","","",135
vderna,Veronica Derna,"Derna, Veronica",Misiones,2015-12-10,2019-12-09,FRENTE DE LA CONCORDIA MISIONERO,http://www.hcdn.gob.ar/diputados/vderna/,"","","",135
vdondap,Victoria Analia Donda Perez,"Donda Perez, Victoria Analia",Ciudad De Buenos Aires,2015-12-10,2019-12-09,LIBRES DEL SUR,http://www.hcdn.gob.ar/diputados/vdondap/,"","","",135
vmassetani,Vanesa Laura Massetani,"Massetani, Vanesa Laura",Santa Fe,2015-12-10,2019-12-09,FEDERAL UNIDOS POR UNA NUEVA ARGENTINA,http://www.hcdn.gob.ar/diputados/vmassetani/,"","","",135
vmercado,Veronica Mercado,"Mercado, Veronica",Catamarca,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,http://www.hcdn.gob.ar/diputados/vmercado/,"","","",135
vrosso,Victoria Rosso,"Rosso, Victoria",San Luis,2017-12-10,2021-12-09,COMPROMISO FEDERAL,http://www.hcdn.gob.ar/diputados/vrosso/,"","","",135
vsiley,Vanesa Siley,"Siley, Vanesa",Buenos Aires,2017-12-10,2021-12-09,FRENTE PARA LA VICTORIA - PJ,http://www.hcdn.gob.ar/diputados/vsiley/,"","","",135
wallende,Walberto Enrique Allende,"Allende, Walberto Enrique",San Juan,2017-12-10,2021-12-09,TODOS JUNTOS POR SAN JUAN,http://www.hcdn.gob.ar/diputados/wallende/,"","","",135
wsantillan,Walter Marcelo Santillan,"Santillan, Walter Marcelo",Tucuman,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,http://www.hcdn.gob.ar/diputados/wsantillan/,"","","",135
wwolff,Waldo Ezequiel Wolff,"Wolff, Waldo Ezequiel",Buenos Aires,2015-12-10,2019-12-09,PRO,http://www.hcdn.gob.ar/diputados/wwolff/,"","","",135
ygayol,Yanina Celeste Gayol,"Gayol, Yanina Celeste",Entre Rios,2015-12-10,2019-12-09,PRO,http://www.hcdn.gob.ar/diputados/ygayol/,"","","",135
