id,position,label,description,start_date,constituency,end_date,replaced_by,replaces
Q2918563,Q18229570,Member of the Argentine Chamber of Deputies,"",2009-12-10,Buenos Aires Province,2013-12-09,,
Q2918563,Q18229570,Member of the Argentine Chamber of Deputies,"",2013-12-10,Buenos Aires Province,,,
Q3048310,Q18229570,Member of the Argentine Chamber of Deputies,"",2013-12-10,Catamarca Province,,,
Q3048310,Q18711738,Member of the Argentine Chamber of Senators,"","",,,,
Q3052342,Q18229570,Member of the Argentine Chamber of Deputies,"",1973-05-03,Buenos Aires,1976-03-24,,
Q3052342,Q18229570,Member of the Argentine Chamber of Deputies,"",1995-12-10,Buenos Aires,1999-12-09,,
Q3052342,Q18229570,Member of the Argentine Chamber of Deputies,"",1999-12-10,Buenos Aires,2003-12-09,,
Q3052342,Q18229570,Member of the Argentine Chamber of Deputies,"",2001-12-10,Buenos Aires,2005-06-25,,
Q3052342,Q18229570,Member of the Argentine Chamber of Deputies,"",2015-12-10,Buenos Aires,,,
Q3052342,Q24258967,Minister of Defense,defence minister of Argentina,2005-11-28,,2010-12-15,Arturo Puricelli,José Pampuro
Q3071423,Q18229570,Member of the Argentine Chamber of Deputies,"","",,,,
Q312505,Q18229570,Member of the Argentine Chamber of Deputies,"",2013-12-10,Córdoba Province,,,
Q3479675,Q18229570,Member of the Argentine Chamber of Deputies,"",2013-12-10,Buenos Aires Province,,,
Q3479675,Q2602792,Chief of the Cabinet of Ministers,political office of Argentina,"",,,,
Q3479675,Q30185,mayor,head of municipal government such as a town or city,"",,,,
Q3754443,Q18229570,Member of the Argentine Chamber of Deputies,"",2015-12-10,Buenos Aires,,,
Q4122381,Q18229570,Member of the Argentine Chamber of Deputies,"",2015-12-10,La Rioja Province,,,
Q4122381,Q4122443,Governor of La Rioja Province,"","",,,,
Q4137510,Q18229570,Member of the Argentine Chamber of Deputies,"",1991-12-10,Catamarca,1995-12-09,,
Q4137510,Q18229570,Member of the Argentine Chamber of Deputies,"",2015-12-10,Catamarca,,,
Q4137510,Q18711738,Member of the Argentine Chamber of Senators,"",1995-12-10,Catamarca,2001-12-09,,
Q4137510,Q18711738,Member of the Argentine Chamber of Senators,"",2001-12-10,Catamarca,2003-12-04,,
Q456351,Q2914766,Vice President of Argentina,Wikimedia list article,2007-12-10,,2011-12-10,Amado Boudou,Daniel Scioli
Q456351,Q5589678,Governor of Mendoza,"",2003-12-10,,2007-12-10,,
Q4713147,Q18229570,Member of the Argentine Chamber of Deputies,"",2009-12-10,Buenos Aires,2013-12-09,,
Q4713147,Q18229570,Member of the Argentine Chamber of Deputies,"",2013-12-10,Buenos Aires,,,
Q4838458,Q18229570,Member of the Argentine Chamber of Deputies,"",2015-12-10,Misiones Province,,,
Q4838458,Q18711738,Member of the Argentine Chamber of Senators,"",2005-12-10,Misiones Province,2007-12-09,,
Q4838458,Q6352206,Governors of Misiones,Wikimedia list article,"",,,,
Q4838522,Q18229570,Member of the Argentine Chamber of Deputies,"",2003-12-10,San Luis Province,2005-12-09,,
Q4838522,Q18229570,Member of the Argentine Chamber of Deputies,"",2005-12-10,San Luis Province,2009-07-13,,
Q4838522,Q18229570,Member of the Argentine Chamber of Deputies,"",2015-12-10,San Luis Province,,,
Q5041910,Q18229570,Member of the Argentine Chamber of Deputies,"",2015-12-10,Buenos Aires Province,,,
Q5042165,Q18229570,Member of the Argentine Chamber of Deputies,"",2009-12-10,Buenos Aires,2013-12-09,,
Q5042165,Q18229570,Member of the Argentine Chamber of Deputies,"",2013-12-10,Buenos Aires,,,
Q5042309,Q18229570,Member of the Argentine Chamber of Deputies,"",2013-12-10,La Pampa Province,2015-12-10,,
Q5186335,Q18229570,Member of the Argentine Chamber of Deputies,"",2007-12-10,Entre Ríos Province,2009-12-09,,
Q5186335,Q18229570,Member of the Argentine Chamber of Deputies,"",2009-12-10,Entre Ríos Province,2013-12-09,,
Q5186335,Q18229570,Member of the Argentine Chamber of Deputies,"",2013-12-10,Entre Ríos Province,,,
Q5271125,Q18229570,Member of the Argentine Chamber of Deputies,"",1997-12-10,Buenos Aires Province,2000-01-03,,
Q5271125,Q18229570,Member of the Argentine Chamber of Deputies,"",2005-12-10,Buenos Aires Province,2009-12-09,,
Q5271125,Q18229570,Member of the Argentine Chamber of Deputies,"",2009-12-10,Buenos Aires Province,2013-12-09,,
Q5271125,Q18229570,Member of the Argentine Chamber of Deputies,"",2013-12-10,Buenos Aires Province,,,
Q5271125,Q18711738,Member of the Argentine Chamber of Senators,"",2002-07-03,Buenos Aires Province,2005-12-09,,
Q5274589,Q18229570,Member of the Argentine Chamber of Deputies,"",2015-12-10,Buenos Aires Province,,,
Q5402890,Q18229570,Member of the Argentine Chamber of Deputies,"",2013-12-10,Buenos Aires Province,,,
Q5640784,Q18229570,Member of the Argentine Chamber of Deputies,"",2013-12-10,Tucumán Province,,,
Q5640784,Q18711738,Member of the Argentine Chamber of Senators,"","",,,,
Q5649262,Q18229570,Member of the Argentine Chamber of Deputies,"",2013-12-10,Buenos Aires Province,,,
Q5665422,Q18229570,Member of the Argentine Chamber of Deputies,"",2015-12-10,Santa Fe Province,,,
Q5666054,Q18229570,Member of the Argentine Chamber of Deputies,"",2009-12-10,Misiones Province,2013-12-09,,
Q5666054,Q18229570,Member of the Argentine Chamber of Deputies,"",2013-12-10,Misiones Province,,,
Q5667299,Q18229570,Member of the Argentine Chamber of Deputies,"",2011-12-10,Buenos Aires,2015-12-09,,
Q5667299,Q18229570,Member of the Argentine Chamber of Deputies,"",2015-12-10,Buenos Aires,,,
Q5668780,Q18229570,Member of the Argentine Chamber of Deputies,"",2009-12-10,Santa Fe Province,2013-12-09,,
Q5668780,Q18229570,Member of the Argentine Chamber of Deputies,"",2013-12-10,Santa Fe Province,,,
Q5668850,Q18229570,Member of the Argentine Chamber of Deputies,"",2009-12-10,Chaco Province,2013-12-09,,
Q5668850,Q18229570,Member of the Argentine Chamber of Deputies,"",2014-10-22,Chaco Province,,,
Q5814956,Q18229570,Member of the Argentine Chamber of Deputies,"",2013-12-10,Buenos Aires Province,,,
Q5818962,Q18229570,Member of the Argentine Chamber of Deputies,"",1991-12-10,Buenos Aires Province,1994-08-01,,
Q5818962,Q18229570,Member of the Argentine Chamber of Deputies,"",2009-12-10,Buenos Aires Province,2013-12-09,,
Q5818962,Q18229570,Member of the Argentine Chamber of Deputies,"",2015-12-10,Buenos Aires Province,,,
Q5819618,Q18229570,Member of the Argentine Chamber of Deputies,"",2009-12-10,Santa Cruz Province,2013-12-09,,
Q5819618,Q18229570,Member of the Argentine Chamber of Deputies,"",2013-12-10,Santa Cruz Province,,,
Q5857789,Q12969145,President of Argentina,Head of State and Government of Argentina,2015-12-09,,2015-12-10,Mauricio Macri,Cristina Fernández de Kirchner
Q5857789,Q18229570,Member of the Argentine Chamber of Deputies,"","",,,,
Q5857789,Q18711738,Member of the Argentine Chamber of Senators,"",2015-12-10,Buenos Aires,,,
Q5860291,Q18229570,Member of the Argentine Chamber of Deputies,"",2013-12-10,Buenos Aires,,,
Q5883959,Q18229570,Member of the Argentine Chamber of Deputies,"",1989-12-10,Buenos Aires Province,1993-12-09,,
Q5883959,Q18229570,Member of the Argentine Chamber of Deputies,"",1997-12-10,Buenos Aires Province,2001-12-09,,
Q5883959,Q18229570,Member of the Argentine Chamber of Deputies,"",2001-12-10,Buenos Aires Province,2002-05-02,,
Q5883959,Q18229570,Member of the Argentine Chamber of Deputies,"",2003-12-10,Buenos Aires Province,2007-12-09,,
Q5883959,Q18229570,Member of the Argentine Chamber of Deputies,"",2007-12-10,Buenos Aires Province,2011-12-09,,
Q5883959,Q18229570,Member of the Argentine Chamber of Deputies,"",2011-12-10,Buenos Aires Province,2015-12-09,,
Q5883959,Q18229570,Member of the Argentine Chamber of Deputies,"",2015-12-10,Buenos Aires Province,,,
Q5889685,Q18229570,Member of the Argentine Chamber of Deputies,"",2015-12-10,Buenos Aires Province,,,
Q5906382,Q18229570,Member of the Argentine Chamber of Deputies,"",2005-12-10,Buenos Aires Province,2009-12-09,,
Q5906382,Q18229570,Member of the Argentine Chamber of Deputies,"",2009-12-10,Buenos Aires Province,2013-12-09,,
Q5906382,Q18229570,Member of the Argentine Chamber of Deputies,"",2013-12-10,Buenos Aires Province,,,
Q5906402,Q18229570,Member of the Argentine Chamber of Deputies,"",2015-12-10,Santa Cruz Province,,,
Q5936162,Q18229570,Member of the Argentine Chamber of Deputies,"","",,,,
Q5937328,Q18229570,Member of the Argentine Chamber of Deputies,"","",,,,
Q5948039,Q18229570,Member of the Argentine Chamber of Deputies,"",2013-12-10,Buenos Aires,,,
Q5971596,Q18229570,Member of the Argentine Chamber of Deputies,"",2009-12-10,Buenos Aires,2013-12-09,,
Q5971596,Q18229570,Member of the Argentine Chamber of Deputies,"",2013-12-10,Buenos Aires,,,
Q5982877,Q18229570,Member of the Argentine Chamber of Deputies,"",2011-12-10,Formosa Province,2015-12-09,,
Q5982877,Q18229570,Member of the Argentine Chamber of Deputies,"",2015-12-10,Formosa Province,,,
Q6035188,Q18229570,Member of the Argentine Chamber of Deputies,"",2015-06-10,Buenos Aires Province,,,Néstor Pitrola
Q6108050,Q18229570,Member of the Argentine Chamber of Deputies,"",2009-12-10,Formosa Province,2013-12-09,,
Q6108050,Q18229570,Member of the Argentine Chamber of Deputies,"",2013-12-10,Formosa Province,,,
Q6131515,Q18229570,Member of the Argentine Chamber of Deputies,"",2009-12-10,Buenos Aires Province,2013-12-09,,
Q6131515,Q18229570,Member of the Argentine Chamber of Deputies,"",2013-12-10,Buenos Aires Province,,,
Q6309576,Q18229570,Member of the Argentine Chamber of Deputies,"",2015-12-10,Buenos Aires Province,,,
Q6553522,Q18229570,Member of the Argentine Chamber of Deputies,"",2013-12-10,Buenos Aires,,,
Q6764548,Q18229570,Member of the Argentine Chamber of Deputies,"",2013-12-10,Santa Fe Province,,,
Q6765031,Q11027134,List of Governors of Chubut,Wikimedia list article,"",,,,
Q6765031,Q18229570,Member of the Argentine Chamber of Deputies,"","",,,,
Q7071481,Q18229570,Member of the Argentine Chamber of Deputies,"",2013-12-10,Buenos Aires Province,2015-06-10,Myriam Bregman,
Q7071481,Q18229570,Member of the Argentine Chamber of Deputies,"",2015-12-10,Buenos Aires Province,,,
Q7106223,Q18229570,Member of the Argentine Chamber of Deputies,"","",,,,
Q7348343,Q16186017,Mayor of Rivadavia,"",1999-12-10,,2015-12-09,Javier Ulises Reynoso,
Q7348343,Q18229570,Member of the Argentine Chamber of Deputies,"",2015-12-10,Buenos Aires Province,,,
Q9016431,Q18229570,Member of the Argentine Chamber of Deputies,"",2005-12-10,Buenos Aires Province,2009-12-09,,
Q9016431,Q18229570,Member of the Argentine Chamber of Deputies,"",2009-12-10,Buenos Aires Province,2013-12-09,,
Q9016431,Q18229570,Member of the Argentine Chamber of Deputies,"",2013-12-10,Buenos Aires Province,,,
Q9048549,Q18711738,Member of the Argentine Chamber of Senators,"","",,,,
Q981624,Q18229570,Member of the Argentine Chamber of Deputies,"",2005-12-10,Santa Fe Province,2007-12-10,,
Q981624,Q18229570,Member of the Argentine Chamber of Deputies,"",2013-12-10,Santa Fe Province,,,
Q981624,Q30185,mayor,head of municipal government such as a town or city,"",,,,
Q981624,Q5589713,Governor of Santa Fe,"","",,,,
