id,name__es,name__en,name,wikipedia__en,wikipedia__es,image,gender,birth_date,given_name,original_wikiname,name__fr,name__nl,name__hu,name__de,name__nb,name__da,name__nn,name__sv,twitter,name__uk,name__gl,name__fa,name__pt,name__zh,wikipedia__de,wikipedia__fa,wikipedia__fr,wikipedia__gl,wikipedia__pt,wikipedia__uk,identifier__freebase,name__it,wikipedia__commons,wikipedia__nl,facebook,name__br,name__ca,name__co,name__cs,name__cy,name__eo,name__et,name__eu,name__fi,name__hr,name__lt,name__lv,name__oc,name__pcd,name__pl,name__ro,name__sk,name__sr_el,name__tr,name__vec,name__vi,name__vls,name__vo,name__wa,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ko,name__ru,name__id,name__ja,name__mr,name__ar,name__mg,wikipedia__ar,wikipedia__ca,wikipedia__da,wikipedia__fi,wikipedia__hu,wikipedia__id,wikipedia__it,wikipedia__ja,wikipedia__ko,wikipedia__lt,wikipedia__mg,wikipedia__mr,wikipedia__no,wikipedia__pl,wikipedia__ru,wikipedia__sv,wikipedia__zh,name__ast,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,name__el,family_name,wikipedia__eswikiquote,wikipedia__eswikisource,identifier__FAST,name__he,wikipedia__cs,wikipedia__eo,wikipedia__he,wikipedia__simple,wikipedia__tr,death_date,name__sw,wikipedia__sw,name__la,wikipedia__la,wikipedia__oc,name__af,name__an,name__bar,name__bs,name__eml,name__fo,name__frr,name__gsw,name__is,name__lb,name__min,name__nds,name__pt_br,name__rm,name__sco,name__sh,name__sl,name__sq,identifier__google_knowledge,name__en_ca,name__en_gb,identifier__ISNI,identifier__SBN_it,website,identifier__NTA,wikipedia__sl,name__be,wikipedia__eu,identifier__BNE,instagram,name__hy,occupation,name__sr_ec,name__bg,name__sr,wikipedia__bg,wikipedia__ptwikiquote,wikipedia__sr,identifier__IMDB,identifier__MusicBrainz,identifier__AlloCine,identifier__Munzinger,identifier__GNC,identifier__moviemeter,identifier__discogs,identifier__allmovie,identifier__SFDb,identifier__elonet,identifier__PORT,identifier__SCOPE,identifier__kinopoisk,identifier__CSFD,identifier__DNF,identifier__filmportal_de,second_surname,identifier__snac,wikipedia__eswikinews,identifier__quora,name__bm,name__de_at,name__de_ch,name__frc,name__frp,name__fur,name__ga,name__gd,name__ia,name__ie,name__io,name__jam,name__kab,name__kg,name__li,name__lij,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pms,name__prg,name__rgn,name__sc,name__scn,name__vmf,name__wo,name__zu,identifier__bna,identifier__ssrn,identifier__cinenacional
Q20017012,Julio Solanas,Julio Solanas,Julio Solanas,,Julio Solanas,https://upload.wikimedia.org/wikipedia/commons/a/aa/Julio_R_Solanas.jpg,male,1953-01-31,Julio,,Julio Solanas,Julio Solanas,Julio Solanas,Julio Solanas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20644683,Facundo Garretón,Facundo Garretón,Facundo Garretón,,Facundo Garretón,https://upload.wikimedia.org/wikipedia/commons/6/6e/Facundo123.jpg,male,1974-01-13,Facundo,,Facundo Garretón,Facundo Garretón,Facundo Garretón,Facundo Garretón,,,,,facundogarreton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20644688,Christian Gribaudo,Christian Gribaudo,Christian Gribaudo,,Christian Gribaudo,,male,1973-04-04,Christian,Christian Gribaudo,Christian Gribaudo,Christian Gribaudo,Christian Gribaudo,Christian Gribaudo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20667914,Alberto Ciampini,Alberto Ciampini,Alberto Ciampini,,Alberto Ciampini,https://upload.wikimedia.org/wikipedia/commons/4/4e/Alberto-Ciampini-Diputado-Nacional-FpV-Nqn.jpg,male,1953-11-07,Alberto,,Alberto Ciampini,Alberto Ciampini,Alberto Ciampini,Alberto Ciampini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21074953,Liliana Mazure,Liliana Mazure,Liliana Mazure,,Liliana Mazure,https://upload.wikimedia.org/wikipedia/commons/c/cc/LilianaMazure.jpg,female,1960,Liliana,Liliana Mazure,Liliana Mazure,Liliana Mazure,Liliana Mazure,Liliana Mazure,,,,,,,Liliana Mazure,,Liliana Mazure,,,,,,,,,Liliana Mazure,,,,,Liliana Mazure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000044249,,
Q21480721,Néstor Javier David,Javier David,Néstor Javier David,,Javier David,,male,,Javier,,Néstor Javier David,Javier David,Néstor Javier David,Javier David,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21480801,Verónica Magario,Verónica Magario,Verónica Magario,,Verónica Magario,,female,1969-05-26,Verónica,Verónica Magario,,Verónica Magario,,,,,,,,,,,,,,,,,,,,,Category:Verónica Magario,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21614815,Emilio Monzó,Emilio Monzó,Emilio Monzó,,Emilio Monzó,https://upload.wikimedia.org/wikipedia/commons/6/6f/Emonzo.jpg,male,1965-09-26,Emilio,,Emilio Monzó,Emilio Monzó,Emilio Monzó,Emilio Monzó,,,,,MonzoEmilio,,,,,,,,,,,,,,,,emilio.monzo.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21855006,Alejandro Abraham,Alejandro Abraham,Alejandro Abraham,,,,male,,Alejandro,,Alejandro Abraham,Alejandro Abraham,Alejandro Abraham,Alejandro Abraham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21855237,Carla Carrizo,Carla Carrizo,Carla Carrizo,,Carla Carrizo,https://upload.wikimedia.org/wikipedia/commons/9/98/Ccarrizo.jpg,female,1966,Carla,Ana Carla Carrizo,Ana Carla Carrizo,Ana Carla Carrizo,Carla Carrizo,Carla Carrizo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856018,Samanta María Celeste Acerenza,Samanta María Celeste Acerenza,Samanta María Celeste Acerenza,,,,female,,,,Samanta María Celeste Acerenza,Samanta María Celeste Acerenza,Samanta María Celeste Acerenza,Samanta María Celeste Acerenza,,,,,,,Samanta María Celeste Acerenza,,Samanta María Celeste Acerenza,,,,,,,,,Samanta María Celeste Acerenza,,,,,Samanta María Celeste Acerenza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856040,Oscar Gilberto Alegre,Oscar Gilberto Alegre,Oscar Gilberto Alegre,,,,male,,,,Gilberto Oscar Alegre,Gilberto Oscar Alegre,Gilberto Oscar Alegre,Oscar Gilberto Alegre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856043,María Cristina Álvarez Rodriguez,María Cristina Álvarez Rodriguez,María Cristina Álvarez Rodriguez,,,,female,,María,,María Cristina Álvarez Rodriguez,María Cristina Álvarez Rodriguez,María Cristina Álvarez Rodriguez,María Cristina Álvarez Rodriguez,,,,,,,María Cristina Álvarez Rodriguez,,María Cristina Álvarez Rodriguez,,,,,,,,,María Cristina Álvarez Rodriguez,,,,,María Cristina Álvarez Rodriguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856044,Berta Hortensia Arenas,Berta Hortensia Arenas,Berta Hortensia Arenas,,,,female,,,,Berta Hortensia Arenas,Berta Hortensia Arenas,Berta Hortensia Arenas,Berta Hortensia Arenas,,,,,,,Berta Hortensia Arenas,,Berta Hortensia Arenas,,,,,,,,,Berta Hortensia Arenas,,,,,Berta Hortensia Arenas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856045,Elva Susana Balvo,Elva Susana Balvo,Elva Susana Balvo,,,,female,,,,Elva Susana Balvo,Elva Susana Balvo,Elva Susana Balvo,Elva Susana Balvo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856053,Karina Banfi,Karina Banfi,Karina Banfi,,,https://upload.wikimedia.org/wikipedia/commons/3/33/Kbanfi.png,female,1972-02-27,Karina,,Karina Banfi,Karina Banfi,Karina Banfi,Karina Banfi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856054,Luis María Bardeggia,Luis María Bardeggia,Luis María Bardeggia,,,,male,,Luis,,Luis María Bardeggia,Luis María Bardeggia,Luis María Bardeggia,Luis María Bardeggia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856055,Jorge Barreto,Jorge Barreto,Jorge Barreto,,,,male,,Jorge,,Jorge Barreto,Jorge Barreto,Jorge Barreto,Jorge Barreto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856056,Ramón Bernabey,Ramón Bernabey,Ramón Bernabey,,,,male,,Ramón,,Ramón Bernabey,Ramón Bernabey,Ramón Bernabey,Ramón Bernabey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856058,Ivana María Bianchi,Ivana María Bianchi,Ivana María Bianchi,,,,female,,Ivana,,Ivana María Bianchi,Ivana María Bianchi,Ivana María Bianchi,Ivana María Bianchi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856060,Luis Gustavo Borsani,Luis Gustavo Borsani,Luis Gustavo Borsani,,,,male,,Luis,,Luis Gustavo Borsani,Luis Gustavo Borsani,Luis Gustavo Borsani,Luis Gustavo Borsani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856061,María Cristina Britez,María Cristina Britez,María Cristina Britez,,,,female,,María,,María Cristina Britez,María Cristina Britez,María Cristina Britez,María Cristina Britez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856062,María Gabriela Burgos,María Gabriela Burgos,María Gabriela Burgos,,,,female,,María,,María Gabriela Burgos,María Gabriela Burgos,María Gabriela Burgos,María Gabriela Burgos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856065,Guillermo Ramón Carmona,Guillermo Ramón Carmona,Guillermo Ramón Carmona,,,,male,,Guillermo,,Guillermo Ramón Carmona,Guillermo Ramón Carmona,Guillermo Ramón Carmona,Guillermo Ramón Carmona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856066,Analuz Ailen Carol,Analuz Ailen Carol,Analuz Ailen Carol,,Analuz Carol,https://upload.wikimedia.org/wikipedia/commons/f/f7/Analuz_carol_primerplano.jpg,female,1984-05-30,,,Analuz Ailen Carol,Analuz Ailen Carol,Analuz Ailen Carol,Analuz Ailen Carol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856082,Remo Carlotto,Remo Carlotto,Remo Carlotto,,,,male,,,,Remo Carlotto,Remo Carlotto,Remo Carlotto,Remo Carlotto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ռեմո Կառլոտո,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856084,Nilda Mabel Carrizo,Nilda Mabel Carrizo,Nilda Mabel Carrizo,,,,female,,,,Nilda Mabel Carrizo,Nilda Mabel Carrizo,Nilda Mabel Carrizo,Nilda Mabel Carrizo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856085,María Soledad Carrizo,María Soledad Carrizo,María Soledad Carrizo,,,,female,,María,,María Soledad Carrizo,María Soledad Carrizo,María Soledad Carrizo,María Soledad Carrizo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856086,Graciela Caselles,Graciela Caselles,Graciela Caselles,,,,female,,,,Graciela Caselles,Graciela Caselles,Graciela Caselles,Graciela Caselles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856087,Sandra Daniela Castro,Sandra Daniela Castro,Sandra Daniela Castro,,,,female,,Sandra,,Sandra Daniela Castro,Sandra Daniela Castro,Sandra Daniela Castro,Sandra Daniela Castro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856088,Enrique Roberto Castro Molina,Enrique Roberto Castro Molina,Enrique Roberto Castro Molina,,,,male,,Enrique,,Enrique Roberto Castro Molina,Enrique Roberto Castro Molina,Enrique Roberto Castro Molina,Enrique Roberto Castro Molina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856089,Luis Francisco Cigogna,Luis Francisco Cigogna,Luis Francisco Cigogna,,,,male,,Luis,,Luis Francisco Cigogna,Luis Francisco Cigogna,Luis Francisco Cigogna,Luis Francisco Cigogna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856090,Marcos Cleri,Marcos Cleri,Marcos Cleri,,,,male,,,,Marcos Cleri,Marcos Cleri,Marcos Cleri,Marcos Cleri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856091,Jorge Marcelo D'Agostino,Jorge Marcelo D'Agostino,Jorge Marcelo D'Agostino,,,,male,,Jorge,,Jorge Marcelo D'Agostino,Jorge Marcelo D'Agostino,Jorge Marcelo D'Agostino,Jorge Marcelo D'Agostino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856092,Marcelo D'Alessandro,Marcelo D'Alessandro,Marcelo D'Alessandro,,,,male,,Marcelo,,Marcelo D'Alessandro,Marcelo D'Alessandro,Marcelo D'Alessandro,Marcelo D'Alessandro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856093,Héctor Ricardo Daer,Héctor Ricardo Daer,Héctor Ricardo Daer,,,,male,,Héctor,,Héctor Ricardo Daer,Héctor Ricardo Daer,Héctor Ricardo Daer,Héctor Ricardo Daer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856094,Lucila María de Ponti,Lucila María de Ponti,Lucila María de Ponti,,,,female,,,,Lucila María de Ponti,Lucila María de Ponti,Lucila María de Ponti,Lucila María de Ponti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856115,Edgardo Fernando Depetri,Edgardo Fernando Depetri,Edgardo Fernando Depetri,,,,male,,,,Edgardo Fernando Depetri,Edgardo Fernando Depetri,Edgardo Fernando Depetri,Edgardo Fernando Depetri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856116,Daniel Di Stefano,Daniel Di Stefano,Daniel Di Stefano,,,,male,,Daniel,,Daniel Di Stefano,Daniel Di Stefano,Daniel Di Stefano,Daniel Di Stefano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856117,Juan Carlos Díaz Roig,Juan Carlos Díaz Roig,Juan Carlos Díaz Roig,,,,male,,Juan,,Juan Carlos Díaz Roig,Juan Carlos Díaz Roig,Juan Carlos Díaz Roig,Juan Carlos Díaz Roig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856118,Julián Dindart,Julián Dindart,Julián Dindart,,,,male,,,,Julián Dindart,Julián Dindart,Julián Dindart,Julián Dindart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
