id,name__es,name__en,name,wikipedia__en,wikipedia__es,image,gender,birth_date,given_name,original_wikiname,name__fr,name__nl,name__hu,name__de,name__nb,name__da,name__nn,name__sv,twitter,name__uk,name__gl,name__fa,name__pt,name__zh,wikipedia__de,wikipedia__fa,wikipedia__fr,wikipedia__gl,wikipedia__pt,wikipedia__uk,identifier__freebase,name__it,wikipedia__commons,wikipedia__nl,facebook,name__br,name__ca,name__co,name__cs,name__cy,name__eo,name__et,name__eu,name__fi,name__hr,name__lt,name__lv,name__oc,name__pcd,name__pl,name__ro,name__sk,name__sr_el,name__tr,name__vec,name__vi,name__vls,name__vo,name__wa,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ko,name__ru,name__id,name__ja,name__mr,name__ar,name__mg,wikipedia__ar,wikipedia__ca,wikipedia__da,wikipedia__fi,wikipedia__hu,wikipedia__id,wikipedia__it,wikipedia__ja,wikipedia__ko,wikipedia__lt,wikipedia__mg,wikipedia__mr,wikipedia__no,wikipedia__pl,wikipedia__ru,wikipedia__sv,wikipedia__zh,name__ast,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,name__el,family_name,wikipedia__eswikiquote,wikipedia__eswikisource,identifier__FAST,name__he,wikipedia__cs,wikipedia__eo,wikipedia__he,wikipedia__simple,wikipedia__tr,death_date,name__sw,wikipedia__sw,name__la,wikipedia__la,wikipedia__oc,name__af,name__an,name__bar,name__bs,name__eml,name__fo,name__frr,name__gsw,name__is,name__lb,name__min,name__nds,name__pt_br,name__rm,name__sco,name__sh,name__sl,name__sq,identifier__google_knowledge
Q5640784,José Manuel Cano,José Manuel Cano,José Manuel Cano,,José Manuel Cano,https://upload.wikimedia.org/wikipedia/commons/d/d0/Diputadocano.jpg,male,1965-07-15,José,José Manuel Cano,José Manuel Cano,José Manuel Cano,José Manuel Cano,,José Manuel Cano,José Manuel Cano,José Manuel Cano,José Manuel Cano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5649262,José Ignacio de Mendiguren,José Ignacio de Mendiguren,José Ignacio de Mendiguren,,José Ignacio de Mendiguren,https://upload.wikimedia.org/wikipedia/commons/6/6e/CFKyMendiguren.jpg,male,1950-08-23,José,José Ignacio de Mendiguren,José Ignacio de Mendiguren,José Ignacio de Mendiguren,José Ignacio de Mendiguren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5662066,Sergio Bergman,Sergio Bergman,Sergio Bergman,Sergio Bergman,Sergio Bergman,https://upload.wikimedia.org/wikipedia/commons/a/a4/Sergio_Bergman..jpg,male,1962-01-23,Sergio,Sergio Bergman,Sergio Bergman,Sergio Bergman,Sergio Bergman,,Sergio Bergman,Sergio Bergman,Sergio Bergman,Sergio Bergman,sergiobergman,,,,,,,,Sergio Bergman,,,,/m/012c5y5h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90804620,,,,129956090,,,,,,סרחיו ברגמן,,,סרחיו ברגמן,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5666054,Alex Roberto Ziegler,Alex Roberto Ziegler,Alex Roberto Ziegler,,Alex Roberto Ziegler,https://upload.wikimedia.org/wikipedia/commons/3/3f/Alex_Ziegler.jpg,male,1965-12-28,Alex,Alex Roberto Ziegler,Alex Roberto Ziegler,Alex Roberto Ziegler,Alex Roberto Ziegler,,Alex Roberto Ziegler,Alex Roberto Ziegler,Alex Roberto Ziegler,Alex Roberto Ziegler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5668780,Alicia Mabel Ciciliani,Alicia Mabel Ciciliani,Alicia Mabel Ciciliani,,Alicia Mabel Ciciliani,https://upload.wikimedia.org/wikipedia/commons/f/fe/Alicia_Ciciliani.jpg,female,1956-02-09,Alicia,Alicia Ciciliani,Alicia Mabel Ciciliani,Alicia Mabel Ciciliani,Alicia Mabel Ciciliani,,Alicia Mabel Ciciliani,Alicia Mabel Ciciliani,Alicia Mabel Ciciliani,Alicia Mabel Ciciliani,AliciaCiciliani,,,,,,,,,,,,,Alicia Mabel Ciciliani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5753278,Carolina Scotto,Carolina Scotto,Carolina Scotto,Carolina Scotto,Carolina Scotto,https://upload.wikimedia.org/wikipedia/commons/0/0e/Carolina_Scotto_2008-02-12.jpg,female,1958-03-18,Carolina,Carolina Scotto,Carolina Scotto,,,,Carolina Scotto,Carolina Scotto,Carolina Scotto,Carolina Scotto,,,,,,,,,,,,,,Carolina Scotto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5814956,Dulce Granados,Dulce Granados,Dulce Granados,,Dulce Granados,https://upload.wikimedia.org/wikipedia/commons/c/c0/Dulce_Granados.jpg,female,1958-09-14,Dulce,Dulce Granados,Dulce Granados,Dulce Granados,Dulce Granados,,Dulce Granados,Dulce Granados,Dulce Granados,Dulce Granados,,,,,,,,,,,,,,Dulce Granados,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5819618,Eduardo Raúl Costa,Eduardo Raúl Costa,Eduardo Raúl Costa,,Eduardo Raúl Costa,https://upload.wikimedia.org/wikipedia/commons/5/5b/Ecosta.jpg,male,1961-08-27,Eduardo,Eduardo Raúl Costa,Eduardo Raúl Costa,Eduardo Raúl Costa,Eduardo Raúl Costa,,Eduardo Raúl Costa,Eduardo Raúl Costa,Eduardo Raúl Costa,Eduardo Raúl Costa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5860291,Fernando Sánchez,Fernando Sánchez,Fernando Sánchez,,Fernando Sánchez (diputado),https://upload.wikimedia.org/wikipedia/commons/2/23/Fernándo_Sánchez_en_Palermo.jpg,male,1973-09-07,Fernando,Fernando Sánchez (diputado),Fernando Sánchez,Fernando Sánchez,Fernando Sánchez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5906382,Héctor Recalde,Héctor Recalde,Héctor Recalde,,Héctor Recalde,https://upload.wikimedia.org/wikipedia/commons/1/1d/Hrecalde.jpg,male,1938-05-28,Héctor,Héctor Recalde,Héctor Recalde,Héctor Recalde,Héctor Recalde,Héctor Recalde,Héctor Recalde,Héctor Recalde,Héctor Recalde,Héctor Recalde,,,Héctor Recalde,,Héctor Recalde,,,,,,,,,Héctor Recalde,,,,,Héctor Recalde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5936162,Jorge Triaca,Jorge Triaca,Jorge Triaca,Jorge Triaca Jr.,Jorge Triaca (hijo),https://upload.wikimedia.org/wikipedia/commons/f/f1/Triaca.JPG,male,1974-03-30,Jorge,Jorge Triaca (hijo),Jorge Triaca,Jorge Triaca,Jorge Triaca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5937328,José Adrián Pérez,José Adrián Pérez,José Adrián Pérez,,José Adrián Pérez,https://upload.wikimedia.org/wikipedia/commons/5/58/Adrián_Pérez.jpg,male,1971-09-07,José,José Adrián Pérez,José Adrián Pérez,José Adrián Pérez,José Adrián Pérez,,José Adrián Pérez,José Adrián Pérez,José Adrián Pérez,José Adrián Pérez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5948039,Juan Cabandié,Juan Cabandié,Juan Cabandié,,Juan Cabandié,https://upload.wikimedia.org/wikipedia/commons/c/ca/Cabandie.jpg,male,1978-03-16,Juan,Juan Cabandié,Juan Cabandié,Juan Cabandié,Juan Cabandié,,Juan Cabandié,Juan Cabandié,Juan Cabandié,Juan Cabandié,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Cabandié,Juan Cabandié,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5971596,Laura Alonso,Laura Alonso,Laura Alonso,,Laura Alonso,https://upload.wikimedia.org/wikipedia/commons/8/83/Laura_Alonso_Diputada_Argentina.jpg,female,1972-12-23,Laura,Laura Alonso,Laura Alonso,Laura Alonso,Laura Alonso,,Laura Alonso,Laura Alonso,Laura Alonso,Laura Alonso,lauritalonso,,,,,,,,,,,,,Laura Alonso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6002708,Martín Insaurralde,Martín Insaurralde,Martín Insaurralde,,Martín Insaurralde,https://upload.wikimedia.org/wikipedia/commons/2/26/Insaurralde_Fernández_1.jpg,male,1970-05-30,Martín,Martín Insaurralde,Martín Insaurralde,Martín Insaurralde,,,Martín Insaurralde,Martín Insaurralde,Martín Insaurralde,Martín Insaurralde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6015476,"Miguel ""La Tota"" del Sel","Miguel ""La Tota"" del Sel","Miguel ""La Tota"" del Sel",,Miguel del Sel,https://upload.wikimedia.org/wikipedia/commons/0/03/Mtorresdelsel.jpg,male,1957-07-03,Miguel,Miguel del Sel,Miguel del Sel,"Miguel ""La Tota"" del Sel",,,,,,,,,,,,,,,,,,,,Miguel del Sel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miguel del Sel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6108050,Ricardo Buryaile,Ricardo Buryaile,Ricardo Buryaile,Ricardo Buryaile,Ricardo Buryaile,https://upload.wikimedia.org/wikipedia/commons/7/7a/Ricardo_Buryaile_(cropped).jpg,male,1962-11-29,Ricardo,Ricardo Buryaile,Ricardo Buryaile,Ricardo Buryaile,Ricardo Buryaile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6131515,Soledad Martínez,Soledad Martínez,Soledad Martínez,,Soledad Martínez,https://upload.wikimedia.org/wikipedia/commons/8/8a/Soledad_Martínez.jpg,female,1982-09-14,Soledad,Soledad Martínez,Soledad Martínez,Soledad Martínez,Soledad Martínez,Soledad Martínez,Soledad Martínez,Soledad Martínez,Soledad Martínez,Soledad Martínez,soledadmartinez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6278403,Jorge Obeid,Jorge Obeid,Jorge Obeid,Jorge Obeid,Jorge Obeid,https://upload.wikimedia.org/wikipedia/commons/0/0a/Jorge_Obeid_(HCDN).jpg,male,1947-11-24,Jorge,Jorge Obeid,Jorge Obeid,Jorge Obeid,Jorge Obeid,Jorge Obeid,Jorge Obeid,Jorge Obeid,Jorge Obeid,Jorge Obeid,,,,,,霍爾黑·歐貝德,,,,,,,,,,,,,,,,Jorge Obeid,,,,,,,,,,,,,,,,,,,,,,,,,,,Хорхе Обейд,,,,,,,,,,,,,,,,,,,,"Обейд, Хорхе",,,,46458922,,,,,,,,,500198,,,,,Jorge Obeid,,2014-01-28,,,,,,,,,,,,,,,,,,,,,,,,
Q6300262,Juan Luis Manzur,Juan Luis Manzur,Juan Luis Manzur,Juan Luis Manzur,Juan Luis Manzur,https://upload.wikimedia.org/wikipedia/commons/8/80/Luis_Manzur.jpg,male,1969-01-08,Juan,Juan Manzur,Juan Luis Manzur,Juan Luis Manzur,Juan Luis Manzur,Juan Luis Manzur,Juan Luis Manzur,Juan Luis Manzur,Juan Luis Manzur,Juan Luis Manzur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6553522,Martín Lousteau,Martín Lousteau,Martín Lousteau,Martín Lousteau,Martín Lousteau,https://upload.wikimedia.org/wikipedia/commons/1/1c/MLousteau.jpg,male,1970-12-08,Martín,Martín Lousteau,Martín Lousteau,Martín Lousteau,Martín Lousteau,Martín Lousteau,Martín Lousteau,Martín Lousteau,Martín Lousteau,Martín Lousteau,,,,,,,,,Martín Lousteau,,,,,,Category:Martín Lousteau,,,,,,,,,,,,,,,Martín Loustau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Martín Lousteau,,,,,,,,,,,,,,Martín Loustau,,,,,,,,,,,,,,,,,,,
Q6764548,Mario Domingo Barletta,Mario Barletta,Mario Domingo Barletta,Mario Barletta,Mario Domingo Barletta,https://upload.wikimedia.org/wikipedia/commons/5/55/Mario_Barletta.jpg,male,1953-12-30,Mario,Mario Barletta,Mario Domingo Barletta,Mario Barletta,Mario Domingo Barletta,Mario Barletta,Mario Domingo Barletta,Mario Domingo Barletta,Mario Domingo Barletta,Mario Domingo Barletta,barlettamario,,,,,,,,,,,,/m/03h1r6j,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6765031,Mario Das Neves,Mario das Neves,Mario Das Neves,Mario das Neves,Mario Das Neves,https://upload.wikimedia.org/wikipedia/commons/9/9b/Mario_das_neves.jpg,male,1951-04-27,Mario,Mario Das Neves,Mario Das Neves,Mario das Neves,Mario Das Neves,,Mario Das Neves,Mario Das Neves,Mario Das Neves,Mario Das Neves,,,,,,馬里奧·達斯·內維斯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170620363,,,,,,,,,,,,,,,,,Mario Das Neves,Mario Das Neves,,,,,,,,,,,,,,,,,,,,,,
Q7071481,Néstor Pitrola,Néstor Pitrola,Néstor Pitrola,Néstor Pitrola,Néstor Pitrola,https://upload.wikimedia.org/wikipedia/commons/e/e4/Néstor_Pitrola.jpg,male,1952-04-01,Néstor,Néstor Pitrola,Néstor Pitrola,Néstor Pitrola,Néstor Pitrola,Néstor Pitrola,Néstor Pitrola,Néstor Pitrola,Néstor Pitrola,Néstor Pitrola,,,Néstor Pitrola,,Néstor Pitrola,內斯托爾·彼得羅拉,,,,,,,,Néstor Pitrola,,,,,Néstor Pitrola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280577151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7106223,Oscar Raúl Aguad,Oscar Raúl Aguad,Oscar Raúl Aguad,Oscar Aguad,Oscar Aguad,https://upload.wikimedia.org/wikipedia/commons/3/3d/Oscar_Aguad_Dip.jpg,male,1950-05-07,Oscar,Oscar Aguad,Oscar Raúl Aguad,Oscar Raúl Aguad,Oscar Raúl Aguad,Oscar Raúl Aguad,Oscar Aguad,Oscar Aguad,Oscar Aguad,Oscar Aguad,OscarAguadCBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/g/121qg240
Q9016431,Juliana Di Tullio,Juliana Di Tullio,Juliana Di Tullio,,Juliana Di Tullio,https://upload.wikimedia.org/wikipedia/commons/5/52/Jditullio.jpg,female,1971-10-22,Juliana,Juliana Di Tullio,Juliana Di Tullio,Juliana Di Tullio,Juliana Di Tullio,,Juliana Di Tullio,Juliana Di Tullio,Juliana Di Tullio,Juliana Di Tullio,,,,,,朱莉安娜·迪圖利奧,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9048549,Nanci Parrilli,Nanci Parrilli,Nanci Parrilli,Nanci Parrilli,Nanci Parrilli,https://upload.wikimedia.org/wikipedia/commons/b/b2/Nanci_Parrilli.jpg,female,1953-09-07,,Nanci Parrilli,Nanci Parrilli,Nanci Parrilli,Nanci Parrilli,Nanci Parrilli,Nanci Parrilli,Nanci Parrilli,Nanci Parrilli,Nanci Parrilli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q981624,Hermes Binner,Hermes Binner,Hermes Binner,Hermes Binner,Hermes Binner,https://upload.wikimedia.org/wikipedia/commons/a/a7/Hermes_Binner.jpg,male,1943-06-05,Hermes,Hermes Binner,Hermes Binner,Hermes Binner,Hermes Binner,Hermes Binner,Hermes Binner,Hermes Binner,Hermes Binner,Hermes Binner,,,Hermes Binner,,Hermes Binner,,Hermes Binner,,Hermes Binner,,,,/m/076nmp,Hermes Binner,,,,,Hermes Binner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hermes Binner,,,,,,,,,,,,,,,,,215223766,,,,152521887,,,Hermes Binner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
