id,name__en,name__es,name__nl,name__de,name__nb,name__da,name__nn,name__sv,name,wikipedia__en,wikipedia__es,image,gender,birth_date,original_wikiname,name__fr,given_name,name__it,wikipedia__fr,wikipedia__it,identifier__freebase,name__eo,wikipedia__eo,name__pt,name__pl,name__ru,wikipedia__commons,wikipedia__de,wikipedia__no,wikipedia__pl,wikipedia__pt,wikipedia__ru,identifier__VIAF,identifier__LCAuth,identifier__SUDOC,identifier__BNF,twitter,facebook,name__sw,name__mg,wikipedia__mg,wikipedia__sw,name__la,wikipedia__la,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ko,name__ca,name__fi,name__hu,name__id,name__ja,name__fa,name__mr,name__lt,name__ar,name__zh,wikipedia__ar,wikipedia__ca,wikipedia__da,wikipedia__fa,wikipedia__fi,wikipedia__hu,wikipedia__id,wikipedia__ja,wikipedia__ko,wikipedia__lt,wikipedia__mr,wikipedia__nl,wikipedia__sv,wikipedia__zh,wikipedia__eswikiquote,wikipedia__eswikisource,name__he,name__tr,name__cs,wikipedia__cs,wikipedia__he,wikipedia__simple,wikipedia__tr,identifier__GND,name__gl,wikipedia__gl,name__oc,wikipedia__oc,name__af,name__an,name__ast,name__bar,name__bs,name__cy,name__eml,name__et,name__eu,name__fo,name__frr,name__gsw,name__hr,name__is,name__lb,name__lv,name__min,name__nds,name__pt_br,name__rm,name__ro,name__sco,name__sh,name__sk,name__sl,name__sq,name__el,family_name,name__uk,wikipedia__uk,death_date,name__br,name__co,name__pcd,name__sr_el,name__vec,name__vi,name__vls,name__vo,name__wa
Q5819618,Eduardo Raúl Costa,Eduardo Raúl Costa,,,Eduardo Raúl Costa,Eduardo Raúl Costa,Eduardo Raúl Costa,Eduardo Raúl Costa,Eduardo Raúl Costa,,Eduardo Raúl Costa,https://upload.wikimedia.org/wikipedia/commons/5/5b/Ecosta.jpg,male,1961-08-27,Eduardo Raúl Costa,,Eduardo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5860291,Fernando Sánchez,Fernando Sánchez,,,,,,,Fernando Sánchez,,Fernando Sánchez (diputado),https://upload.wikimedia.org/wikipedia/commons/2/23/Fernándo_Sánchez_en_Palermo.jpg,male,1973-09-07,Fernando Sánchez (diputado),Fernando Sánchez (legislador),Fernando,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5906382,Héctor Recalde,Héctor Recalde,,,Héctor Recalde,Héctor Recalde,Héctor Recalde,Héctor Recalde,Héctor Recalde,,Héctor Recalde,https://upload.wikimedia.org/wikipedia/commons/1/1d/Hrecalde.jpg,male,1938-05-28,Héctor Recalde,Héctor Recalde,Héctor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5936162,Jorge Triaca,Jorge Triaca,,,,,,,Jorge Triaca,Jorge Triaca Jr.,Jorge Triaca (hijo),https://upload.wikimedia.org/wikipedia/commons/f/f1/Triaca.JPG,male,1974-03-30,Jorge Triaca (hijo),Jorge Triaca,Jorge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5937328,José Adrián Pérez,José Adrián Pérez,,,José Adrián Pérez,José Adrián Pérez,José Adrián Pérez,José Adrián Pérez,José Adrián Pérez,,José Adrián Pérez,https://upload.wikimedia.org/wikipedia/commons/5/58/Adrián_Pérez.jpg,male,1971-09-07,José Adrián Pérez,José Adrián Pérez,José,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5948039,Juan Cabandié,Juan Cabandié,,,Juan Cabandié,Juan Cabandié,Juan Cabandié,Juan Cabandié,Juan Cabandié,,Juan Cabandié,https://upload.wikimedia.org/wikipedia/commons/c/ca/Cabandie.jpg,male,1978-03-16,Juan Cabandié,Juan Cabandié,Juan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Cabandié,Juan Cabandié,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5971596,Laura Alonso,Laura Alonso,,,Laura Alonso,Laura Alonso,Laura Alonso,Laura Alonso,Laura Alonso,,Laura Alonso,https://upload.wikimedia.org/wikipedia/commons/8/83/Laura_Alonso_Diputada_Argentina.jpg,female,1972-12-23,Laura Alonso,Laura Alonso,Laura,Laura Alonso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6002708,Martín Insaurralde,Martín Insaurralde,,,Martín Insaurralde,Martín Insaurralde,Martín Insaurralde,Martín Insaurralde,Martín Insaurralde,,Martín Insaurralde,https://upload.wikimedia.org/wikipedia/commons/2/26/Insaurralde_Fernández_1.jpg,male,1970-05-30,Martín Insaurralde,,Martín,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6015476,"Miguel ""La Tota"" del Sel","Miguel ""La Tota"" del Sel",,,,,,,"Miguel ""La Tota"" del Sel",,Miguel del Sel,https://upload.wikimedia.org/wikipedia/commons/0/03/Mtorresdelsel.jpg,male,1957-07-03,Miguel del Sel,Miguel del Sel,Miguel,Miguel del Sel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6108050,Ricardo Buryaile,Ricardo Buryaile,,,,,,,Ricardo Buryaile,Ricardo Buryaile,Ricardo Buryaile,,male,1962-11-29,Ricardo Buryaile,Ricardo Buryaile,Ricardo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6131515,Soledad Martínez,Soledad Martínez,,Soledad Martínez,Soledad Martínez,Soledad Martínez,Soledad Martínez,Soledad Martínez,Soledad Martínez,,Soledad Martínez,,female,1982-09-14,Soledad Martínez,,Soledad,,,,,,,,,,,,,,,,,,,,soledadmartinez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6278403,Jorge Obeid,Jorge Obeid,Jorge Obeid,Jorge Obeid,Jorge Obeid,Jorge Obeid,Jorge Obeid,Jorge Obeid,Jorge Obeid,Jorge Obeid,Jorge Obeid,https://upload.wikimedia.org/wikipedia/commons/0/0a/Jorge_Obeid_(HCDN).jpg,male,1947-11-24,Jorge Obeid,Jorge Obeid,Jorge,,,,,,,,,Хорхе Обейд,,,,,,"Обейд, Хорхе",46458922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jorge Obeid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-01-28,,,,,,,,,
Q6300262,Juan Luis Manzur,Juan Luis Manzur,Juan Luis Manzur,Juan Luis Manzur,Juan Luis Manzur,Juan Luis Manzur,Juan Luis Manzur,Juan Luis Manzur,Juan Luis Manzur,Juan Luis Manzur,Juan Luis Manzur,https://upload.wikimedia.org/wikipedia/commons/8/80/Luis_Manzur.jpg,male,1969-01-08,Juan Manzur,Juan Luis Manzur,Juan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6553522,Martín Lousteau,Martín Lousteau,Martín Lousteau,Martín Lousteau,Martín Lousteau,Martín Lousteau,Martín Lousteau,Martín Lousteau,Martín Lousteau,Martín Lousteau,Martín Lousteau,https://upload.wikimedia.org/wikipedia/commons/1/1c/MLousteau.jpg,male,1970-12-08,Martín Lousteau,Martín Lousteau,Martín,,Martín Lousteau,,,,,,,,Category:Martín Lousteau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Martín Loustau,Martín Loustau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6764548,Mario Barletta,Mario Domingo Barletta,Mario Barletta,Mario Barletta,Mario Domingo Barletta,Mario Domingo Barletta,Mario Domingo Barletta,Mario Domingo Barletta,Mario Domingo Barletta,Mario Barletta,Mario Domingo Barletta,https://upload.wikimedia.org/wikipedia/commons/5/55/Mario_Barletta.jpg,male,1953-12-30,Mario Barletta,Mario Domingo Barletta,Mario,,,,,,,,,,,,,,,,,,,,barlettamario,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6765031,Mario das Neves,Mario Das Neves,,,Mario Das Neves,Mario Das Neves,Mario Das Neves,Mario Das Neves,Mario Das Neves,Mario das Neves,Mario Das Neves,https://upload.wikimedia.org/wikipedia/commons/9/9b/Mario_das_neves.jpg,male,1951-04-27,Mario Das Neves,,Mario,,,,,,,,,,,,,,,,170620363,,,,,,Mario Das Neves,,,Mario Das Neves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7071481,Néstor Pitrola,Néstor Pitrola,Néstor Pitrola,Néstor Pitrola,Néstor Pitrola,Néstor Pitrola,Néstor Pitrola,Néstor Pitrola,Néstor Pitrola,Néstor Pitrola,Néstor Pitrola,https://upload.wikimedia.org/wikipedia/commons/e/e4/Néstor_Pitrola.jpg,male,1952-04-01,Néstor Pitrola,,Néstor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7106223,Oscar Raúl Aguad,Oscar Raúl Aguad,Oscar Raúl Aguad,Oscar Raúl Aguad,Oscar Aguad,Oscar Aguad,Oscar Aguad,Oscar Aguad,Oscar Raúl Aguad,Oscar Aguad,Oscar Aguad,https://upload.wikimedia.org/wikipedia/commons/3/3d/Oscar_Aguad_Dip.jpg,male,1950-05-07,Oscar Aguad,,Oscar,,,,,,,,,,,,,,,,,,,,OscarAguadCBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9016431,Juliana Di Tullio,Juliana Di Tullio,,,Juliana Di Tullio,Juliana Di Tullio,Juliana Di Tullio,Juliana Di Tullio,Juliana Di Tullio,,Juliana Di Tullio,https://upload.wikimedia.org/wikipedia/commons/5/52/Jditullio.jpg,female,1971-10-22,Juliana Di Tullio,Juliana Di Tullio,Juliana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9048549,Nanci Parrilli,Nanci Parrilli,Nanci Parrilli,Nanci Parrilli,Nanci Parrilli,Nanci Parrilli,Nanci Parrilli,Nanci Parrilli,Nanci Parrilli,Nanci Parrilli,Nanci Parrilli,,female,1953-09-07,Nanci Parrilli,Nanci Parrilli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q981624,Hermes Binner,Hermes Binner,Hermes Binner,Hermes Binner,Hermes Binner,Hermes Binner,Hermes Binner,Hermes Binner,Hermes Binner,Hermes Binner,Hermes Binner,https://upload.wikimedia.org/wikipedia/commons/a/a7/Hermes_Binner.jpg,male,1943-06-05,Hermes Binner,Hermes Binner,Hermes,Hermes Binner,Hermes Binner,,/m/076nmp,,,,,,,Hermes Binner,,,,,215223766,,152521887,,,,,,,,,,,,,,,,,Hermes Binner,,,,,,,,,,,Hermes Binner,,,,,,,,,,,,,Hermes Binner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
