id,name__en,name__es,name__nl,name__de,name__nb,name__da,name__nn,name__sv,name,wikipedia__en,wikipedia__es,image,gender,birth_date,original_wikiname,name__fr,given_name,name__it,wikipedia__fr,wikipedia__it,identifier__freebase,name__eo,wikipedia__eo,name__pt,name__pl,name__ru,wikipedia__commons,wikipedia__de,wikipedia__no,wikipedia__pl,wikipedia__pt,wikipedia__ru,identifier__VIAF,identifier__LCAuth,identifier__SUDOC,identifier__BNF,twitter,facebook,name__sw,name__mg,wikipedia__mg,wikipedia__sw,name__la,wikipedia__la,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ko,name__ca,name__fi,name__hu,name__id,name__ja,name__fa,name__mr,name__lt,name__ar,name__zh,wikipedia__ar,wikipedia__ca,wikipedia__da,wikipedia__fa,wikipedia__fi,wikipedia__hu,wikipedia__id,wikipedia__ja,wikipedia__ko,wikipedia__lt,wikipedia__mr,wikipedia__nl,wikipedia__sv,wikipedia__zh,wikipedia__eswikiquote,wikipedia__eswikisource,name__he,name__tr,name__cs,wikipedia__cs,wikipedia__he,wikipedia__simple,wikipedia__tr,identifier__GND,name__gl,wikipedia__gl,name__oc,wikipedia__oc,name__af,name__an,name__ast,name__bar,name__bs,name__cy,name__eml,name__et,name__eu,name__fo,name__frr,name__gsw,name__hr,name__is,name__lb,name__lv,name__min,name__nds,name__pt_br,name__rm,name__ro,name__sco,name__sh,name__sk,name__sl,name__sq,name__el,family_name,name__uk,wikipedia__uk,death_date,name__br,name__co,name__pcd,name__sr_el,name__vec,name__vi,name__vls,name__vo,name__wa,wikipedia__eu,identifier__ISNI,website,identifier__BNE,instagram,name__en_ca,name__en_gb,name__be,name__vep,name__bg,name__ia,name__mzn,name__de_ch,name__tl,name__hy,name__sr,name__hi,name__ay,name__ka,name__mk,name__xmf,wikipedia__af,wikipedia__ay,wikipedia__bg,wikipedia__br,wikipedia__co,wikipedia__el,wikipedia__et,wikipedia__hi,wikipedia__hy,wikipedia__ia,wikipedia__itwikiquote,wikipedia__ka,wikipedia__lb,wikipedia__mzn,wikipedia__nn,wikipedia__ro,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__tl,wikipedia__vep,wikipedia__vi,wikipedia__xmf,wikipedia__sl,identifier__SBN_it,identifier__NTA,wikipedia__ast,wikipedia__io,identifier__FAST,name__io,last_seen
Q3052342,Nilda Garré,Nilda Garré,Nilda Garré,Nilda Garré,Nilda Garré,Nilda Garré,Nilda Garré,Nilda Garré,Nilda Garré,Nilda Garré,Nilda Garré,https://upload.wikimedia.org/wikipedia/commons/f/f8/Nilda_Garré.jpg,female,1945-11-03,,Nilda Garré,,,Nilda Garré,,/m/0b_kz7,,,Nilda Garré,,,,,,,Nilda Garré,,,,,,,,,,,,,,,,,,,,,,,Nilda Garré,Nilda Garré,ニルダ・ガルレ,,,,,,,,,,,,Nilda Garré,,,,,,Nilda Garré,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nilda Garré,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nilda Garré,,,,,,,
Q3071423,Francisco de Narváez,Francisco de Narváez,Francisco de Narváez,Francisco de Narváez,,,,,Francisco de Narváez,Francisco de Narváez,Francisco de Narváez,https://upload.wikimedia.org/wikipedia/commons/6/64/Francisco_de_Narvaez.jpg,male,1953-09-22,Francisco de Narváez,Francisco de Narváez,Francisco,,Francisco de Narváez,,,,,,,,,,,,,,,,,,,,,,,,Franciscus de Narváez,Franciscus de Narváez,,,,,,,,,,Francisco de Narváez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q312505,Héctor Baldassi,Héctor Baldassi,Héctor Baldassi,Héctor Baldassi,Héctor Baldassi,Héctor Baldassi,Héctor Baldassi,Héctor Baldassi,Héctor Baldassi,Héctor Baldassi,Héctor Baldassi,https://upload.wikimedia.org/wikipedia/commons/2/25/Héctor_Baldassi.jpg,male,1966-01-05,Héctor Baldassi,Héctor Baldassi,Héctor,Héctor Baldassi,Héctor Baldassi,Héctor Baldassi,/m/04gq5xd,,,Héctor Baldassi,Héctor Baldassi,Эктор Бальдасси,,Héctor Baldassi,Héctor Baldassi,Héctor Baldassi,Héctor Baldassi,"Бальдасси, Эктор",,,,,,,,Héctor Baldassi,Héctor Baldassi,,,,埃克托·巴尔达斯,埃克托·巴爾達斯,埃克托·巴爾達斯,埃克托·巴尔达斯,埃克托·巴尔达斯,埃克托·巴爾達斯,엑토르 발다시,Héctor Baldassi,Héctor Baldassi,Héctor Baldassi,Héctor Baldassi,エクトル・バルダッシ,هکتور بالداسی,हेक्टर बाल्दासी,Héctor Baldassi,هيكتور بالداسي,埃克托·巴尔达斯,هيكتور بالداسي,Héctor Baldassi,Héctor Baldassi,هکتور بالداسی,Héctor Baldassi,Héctor Baldassi,Héctor Baldassi,エクトル・バルダッシ,엑토르 발다시,Héctor Baldassi,हेक्टर बाल्दासी,Héctor Baldassi,Héctor Baldassi,埃克托·巴尔达斯,,,,,,,,,,,Héctor Baldassi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3479675,Sergio Massa,Sergio Massa,Sergio Massa,Sergio Massa,Sergio Massa,Sergio Massa,Sergio Massa,Sergio Massa,Sergio Massa,Sergio Massa,Sergio Massa,https://upload.wikimedia.org/wikipedia/commons/2/22/Sergio_Massa.jpg,male,1972-04-28,Sergio Massa,Sergio Massa,Sergio,,Sergio Massa,,/m/05h50hl,,,Sergio Massa,,,,Sergio Massa,,,Sergio Massa,,,,,,sergiomassa,,,,,,,,,,,,,,,,,Sergio Massa,,,سرخیو ماسا,,,,塞爾吉奧·馬薩,,,,سرخیو ماسا,,,,,,,,,,,,,,,,,,,,,Sergio Massa,Sergio Massa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Серхіо Томас Масса,Серхіо Томас Масса,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4137510,José Luis Gioja,José Luis Gioja,José Luis Gioja,José Luis Gioja,José Luis Gioja,José Luis Gioja,José Luis Gioja,José Luis Gioja,José Luis Gioja,José Luis Gioja,José Luis Gioja,https://upload.wikimedia.org/wikipedia/commons/3/33/9_de_julio_2008_(15).jpg,male,1949-12-04,,José Luis Gioja,José,,,,,,,,,,Category:José Luis Gioja,,,,,,,,,,joseluisgioja,,,,,,,,,,,,,,,José Luis Gioja,,José Luis Gioja,,,,,,,何塞·路易斯·喬亞,,José Luis Gioja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.joseluisgioja.com,,,José Luis Gioja,José Luis Gioja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q456351,Julio Cobos,Julio Cobos,Julio Cobos,Julio Cobos,Julio Cobos,Julio Cobos,Julio Cobos,Julio Cobos,Julio Cobos,Julio Cobos,Julio Cobos,https://upload.wikimedia.org/wikipedia/commons/d/d1/Julio_Cobos.jpg,male,1955-04-30,Julio Cobos,Julio Cobos,Julio,Julio Cobos,Julio Cobos,Julio Cobos,/m/0fgr9s,Julio Cobos,Julio Cobos,Julio Cobos,Julio Cobos,,,Julio Cobos,,Julio Cobos,Julio Cobos,,230700772,,,,,,,Julio Cobos,Julio Cobos,,,,胡里奥·科沃斯,胡里奧·科沃斯,胡里奧·科沃斯,胡里奥·科沃斯,胡里奥·科沃斯,胡里奧·科沃斯,훌리오 코보스,,,Julio Cobos,,,,,,خوليو كوبوس,胡里奥·科沃斯,خوليو كوبوس,,,,,,,,훌리오 코보스,,,,,胡里奥·科沃斯,,,חוליו קובוס,Julio Cobos,Julio Cobos,Julio Cobos,חוליו קובוס,Julio Cobos,Julio Cobos,1018433929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4713147,Alcira Argumedo,Alcira Argumedo,Alcira Argumedo,Alcira Argumedo,Alcira Argumedo,Alcira Argumedo,Alcira Argumedo,Alcira Argumedo,Alcira Argumedo,Alcira Argumedo,Alcira Argumedo,https://upload.wikimedia.org/wikipedia/commons/f/fa/Alcira_argumedo.jpg,female,1940-05-07,Alcira Argumedo,Alcira Argumedo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alcira Argumedo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4838522,Claudio Poggi,Claudio Poggi,Claudio Poggi,Claudio Poggi,Claudio Poggi,Claudio Poggi,Claudio Poggi,Claudio Poggi,Claudio Poggi,Claudio Poggi,Claudio Poggi,https://upload.wikimedia.org/wikipedia/commons/3/34/Claudio.jpg,male,1963-10-07,,Claudio Poggi,Claudio,,,,,,,,,,,,,,,,,,,,claudiojpoggi,claudio.javier.poggi,,,,,,,,,,,,,,,,Claudio Poggi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Claudio Poggi,Claudio Poggi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5042165,Carlos Heller,Carlos Salomón Heller,Carlos Heller,Carlos Heller,Carlos Salomón Heller,Carlos Salomón Heller,Carlos Salomón Heller,Carlos Salomón Heller,Carlos Salomón Heller,Carlos Heller,Carlos Salomón Heller,https://upload.wikimedia.org/wikipedia/commons/6/69/Carlos_heller.jpg,male,1940-10-17,Carlos Salomón Heller,Carlos Salomón Heller,Carlos,,,,,Carlos Salomón Heller,Carlos Salomón Heller,,,,Category:Carlos Heller,,,,,,,,,,,,,,,,,,,,,,,,,,,Carlos Salomón Heller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5042309,Carlos Mac Allister,Carlos Mac Allister,Carlos Mac Allister,Carlos Mac Allister,Carlos Mac Allister,Carlos Mac Allister,Carlos Mac Allister,Carlos Mac Allister,Carlos Mac Allister,Carlos Mac Allister,Carlos Mac Allister,https://upload.wikimedia.org/wikipedia/commons/f/fd/Cmacallister.jpg,male,1968-03-06,Carlos Mac Allister,Carlos Mac Allister,Carlos,Carlos Mac Allister,Carlos Mac Allister,Carlos Mac Allister,/m/0411ng0,,,Carlos Mac Allister,,,,,,,Carlos Mac Allister,,,,,,,,,,,,,,,,,,,,,,,Carlos Mac Allister,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5186335,Cristina Cremer de Busti,Cristina Cremer de Busti,Cristina Cremer de Busti,Cristina Cremer de Busti,,,,,Cristina Cremer de Busti,Cristina Cremer de Busti,Cristina Cremer de Busti,https://upload.wikimedia.org/wikipedia/commons/b/b6/Maria_Cristina_Cremer_de_Busti.jpg,female,1949,María Cristina Cremer de Busti,Cristina Cremer de Busti,Cristina,Cristina Cremer de Busti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cristina Cremer de Busti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5271125,Diana Conti,Diana Conti,Diana Conti,Diana Conti,Diana Conti,Diana Conti,Diana Conti,Diana Conti,Diana Conti,Diana Conti,Diana Conti,https://upload.wikimedia.org/wikipedia/commons/9/9e/Diana_Conti_-_Diputados.jpg,female,1956-03-29,Diana Conti,Diana Conti,Diana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Diana Conti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5402890,Darío Giustozzi,Darío Giustozzi,Darío Giustozzi,,Darío Giustozzi,Darío Giustozzi,Darío Giustozzi,Darío Giustozzi,Darío Giustozzi,,Darío Giustozzi,https://upload.wikimedia.org/wikipedia/commons/5/56/Rgiustozzi.jpg,male,1964-03-15,Darío Giustozzi,Darío Giustozzi,Darío,Darío Giustozzi,,,,,,Darío Giustozzi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Darío Giustozzi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q561837,Mauricio Macri,Mauricio Macri,Mauricio Macri,Mauricio Macri,Mauricio Macri,Mauricio Macri,Mauricio Macri,Mauricio Macri,Mauricio Macri,Mauricio Macri,Mauricio Macri,https://upload.wikimedia.org/wikipedia/commons/0/02/Presidente_Macri_en_el_Sillon_de_Rivadavia_(cropped).jpg,male,1959-02-08,,Mauricio Macri,Mauricio,Mauricio Macri,Mauricio Macri,Mauricio Macri,/m/09nl09,Mauricio Macri,Mauricio Macri,Mauricio Macri,Mauricio Macri,"Макри, Маурисио",Category:Mauricio Macri,Mauricio Macri,Mauricio Macri,Mauricio Macri,Mauricio Macri,"Макри, Маурисио",168392212,no2011023026,161255027,16967948z,mauriciomacri,mauriciomacri,,Mauricio Macri,Mauricio Macri,,Mauritius Macri,Mauritius Macri,,,,毛里西奥·马克里,,,마우리시오 마크리,Mauricio Macri,Mauricio Macri,Mauricio Macri,Mauricio Macri,マウリシオ・マクリ,مائوریسیو ماکری,माउरिस्यो माक्री,,ماوريسيو ماكري,毛里西奧·馬克里,ماوريسيو ماكري,Mauricio Macri,Mauricio Macri,مائوریسیو ماکری,Mauricio Macri,Mauricio Macri,Mauricio Macri,マウリシオ・マクリ,마우리시오 마크리,,माउरिस्यो माक्री,Mauricio Macri,Mauricio Macri,毛里西奧·馬克里,Mauricio Macri,,מאוריסיו מאקרי,Mauricio Macri,Mauricio Macri,Mauricio Macri,מאוריסיו מאקרי,Mauricio Macri,Mauricio Macri,1081728159,Mauricio Macri,Mauricio Macri,Mauricio Macri,Mauricio Macri,Mauricio Macri,,Mauricio Macri,,,,,Mauricio Macri,Mauricio Macri,,,,,,Mauricio Macri,,,,Mauricio Macri,,Mauricio Macri,Mauricio Macri,Mauricio Macri,,,,Μαουρίσιο Μάκρι,,Маурісіо Макрі,Маурісіо Макрі,,Mauricio Macri,Mauricio Macri,,,,Mauricio Macri,,,,Mauricio Macri,0000 0001 1537 9090,http://www.mauriciomacri.com.ar,,,Mauricio Macri,Mauricio Macri,,Makri Maurisio,Маурисио Макри,Mauricio Macri,مائوریسیو ماکری,Mauricio Macri,Mauricio Macri,Մաուրիսիո Մակրի,Маурисио Макри,मैरिसियो मैक्री,Mauricio Macri,მაურისიო მაკრი,Маурисио Макри,მაურისიო მაკრი,Mauricio Macri,Mauricio Macri,Маурисио Макри,Mauricio Macri,Mauricio Macri,Μαουρίσιο Μάκρι,Mauricio Macri,मैरिसियो मैक्री,Մաուրիսիո Մակրի,Mauricio Macri,Mauricio Macri,მაურისიო მაკრი,Mauricio Macri,مائوریسیو ماکری,Mauricio Macri,Mauricio Macri,Mauricio Macri,Mauricio Macri,Маурисио Макри,Mauricio Macri,Makri Maurisio,Mauricio Macri,მაურისიო მაკრი,,,,Mauricio Macri,Mauricio Macri,,Mauricio Macri,
Q5640784,José Manuel Cano,José Manuel Cano,José Manuel Cano,,José Manuel Cano,José Manuel Cano,José Manuel Cano,José Manuel Cano,José Manuel Cano,,José Manuel Cano,https://upload.wikimedia.org/wikipedia/commons/d/d0/Diputadocano.jpg,male,1965-07-15,José Manuel Cano,José Manuel Cano,José,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Manuel Cano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5649262,José Ignacio de Mendiguren,José Ignacio de Mendiguren,José Ignacio de Mendiguren,,,,,,José Ignacio de Mendiguren,,José Ignacio de Mendiguren,https://upload.wikimedia.org/wikipedia/commons/6/6e/CFKyMendiguren.jpg,male,1950-08-23,José Ignacio de Mendiguren,José Ignacio de Mendiguren,José,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Ignacio de Mendiguren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5662066,Sergio Bergman,Sergio Bergman,Sergio Bergman,,Sergio Bergman,Sergio Bergman,Sergio Bergman,Sergio Bergman,Sergio Bergman,Sergio Bergman,Sergio Bergman,https://upload.wikimedia.org/wikipedia/commons/a/a4/Sergio_Bergman..jpg,male,1962-01-23,Sergio Bergman,Sergio Bergman,Sergio,,Sergio Bergman,,,,,,,,,,,,,,90804620,,129956090,,sergiobergman,,,,,,,,,,,,,,,,,Sergio Bergman,,,,,,,,,,,,,,,,,,,,,,,,סרחיו ברגמן,,,,סרחיו ברגמן,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5666054,Alex Roberto Ziegler,Alex Roberto Ziegler,Alex Roberto Ziegler,,Alex Roberto Ziegler,Alex Roberto Ziegler,Alex Roberto Ziegler,Alex Roberto Ziegler,Alex Roberto Ziegler,,Alex Roberto Ziegler,https://upload.wikimedia.org/wikipedia/commons/3/3f/Alex_Ziegler.jpg,male,1965-12-28,Alex Roberto Ziegler,Alex Roberto Ziegler,Alex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex Roberto Ziegler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5668780,Alicia Mabel Ciciliani,Alicia Mabel Ciciliani,Alicia Mabel Ciciliani,,Alicia Mabel Ciciliani,Alicia Mabel Ciciliani,Alicia Mabel Ciciliani,Alicia Mabel Ciciliani,Alicia Mabel Ciciliani,,Alicia Mabel Ciciliani,https://upload.wikimedia.org/wikipedia/commons/f/fe/Alicia_Ciciliani.jpg,female,1956-02-09,Alicia Ciciliani,Alicia Mabel Ciciliani,Alicia,Alicia Mabel Ciciliani,,,,,,,,,,,,,,,,,,,AliciaCiciliani,,,,,,,,,,,,,,,,,Alicia Mabel Ciciliani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5668850,Alicia Terada,Alicia Terada,Alicia Terada,,Alicia Terada,Alicia Terada,Alicia Terada,Alicia Terada,Alicia Terada,,Alicia Terada,https://upload.wikimedia.org/wikipedia/commons/4/4c/DIPUTADA_TERADA.jpg,female,1956-12-26,,Alicia Terada,Alicia,Alicia Terada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alicia Terada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5753278,Carolina Scotto,Carolina Scotto,,,Carolina Scotto,Carolina Scotto,Carolina Scotto,Carolina Scotto,Carolina Scotto,,Carolina Scotto,https://upload.wikimedia.org/wikipedia/commons/0/0e/Carolina_Scotto_2008-02-12.jpg,female,1958-03-18,Carolina Scotto,Carolina Scotto,Carolina,Carolina Scotto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5814956,Dulce Granados,Dulce Granados,Dulce Granados,,Dulce Granados,Dulce Granados,Dulce Granados,Dulce Granados,Dulce Granados,,Dulce Granados,https://upload.wikimedia.org/wikipedia/commons/c/c0/Dulce_Granados.jpg,female,1958-09-14,Dulce Granados,Dulce Granados,Dulce,Dulce Granados,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dulce Granados,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5818962,Eduardo Amadeo,Eduardo Amadeo,Eduardo Amadeo,,Eduardo Amadeo,Eduardo Amadeo,Eduardo Amadeo,Eduardo Amadeo,Eduardo Amadeo,,Eduardo Amadeo,https://upload.wikimedia.org/wikipedia/commons/6/69/Eduardo_Amadeo.jpg,male,1947-05-01,,Eduardo Amadeo,Eduardo,Eduardo Amadeo,,,,,,,,,,,,,,,309789741,,,,,,,,,,,,,,,,,,,,,Eduardo Amadeo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5819618,Eduardo Raúl Costa,Eduardo Raúl Costa,Eduardo Raúl Costa,,Eduardo Raúl Costa,Eduardo Raúl Costa,Eduardo Raúl Costa,Eduardo Raúl Costa,Eduardo Raúl Costa,,Eduardo Raúl Costa,https://upload.wikimedia.org/wikipedia/commons/5/5b/Ecosta.jpg,male,1961-08-27,Eduardo Raúl Costa,Eduardo Raúl Costa,Eduardo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eduardo Raúl Costa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5857789,Federico Pinedo,Federico Pinedo,Federico Pinedo,,,,,,Federico Pinedo,Federico Pinedo,Federico Pinedo (bisnieto),https://upload.wikimedia.org/wikipedia/commons/5/52/Fpinedo.jpg,male,1955-12-29,,Federico Pinedo,Federico,,Federico Pinedo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Federico Pinedo,,,,,,فيديريكو بينيدو,,فيديريكو بينيدو,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5860291,Fernando Sánchez,Fernando Sánchez,Fernando Sánchez,,,,,,Fernando Sánchez,,Fernando Sánchez (diputado),https://upload.wikimedia.org/wikipedia/commons/2/23/Fernándo_Sánchez_en_Palermo.jpg,male,1973-09-07,Fernando Sánchez (diputado),Fernando Sánchez,Fernando,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fernando Sánchez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5883959,Graciela Camaño,Graciela Camaño,Graciela Camaño,,Graciela Camaño,Graciela Camaño,Graciela Camaño,Graciela Camaño,Graciela Camaño,,Graciela Camaño,https://upload.wikimedia.org/wikipedia/commons/e/ec/Graciela_Camaño_1.jpg,female,1953,,Graciela Camaño,Graciela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Graciela Camaño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5906382,Héctor Recalde,Héctor Recalde,Héctor Recalde,Héctor Recalde,Héctor Recalde,Héctor Recalde,Héctor Recalde,Héctor Recalde,Héctor Recalde,,Héctor Recalde,https://upload.wikimedia.org/wikipedia/commons/1/1d/Hrecalde.jpg,male,1938-05-28,Héctor Recalde,Héctor Recalde,Héctor,Héctor Recalde,,,,,,Héctor Recalde,,,,,,,,,,,,,,,,,,,,,,,,,,,,Héctor Recalde,,Héctor Recalde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Héctor Recalde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5936162,Jorge Triaca,Jorge Triaca,Jorge Triaca,,,,,,Jorge Triaca,Jorge Triaca Jr.,Jorge Triaca (hijo),https://upload.wikimedia.org/wikipedia/commons/f/f1/Triaca.JPG,male,1974-03-30,Jorge Triaca (hijo),Jorge Triaca,Jorge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jorge Triaca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5937328,José Adrián Pérez,José Adrián Pérez,José Adrián Pérez,,José Adrián Pérez,José Adrián Pérez,José Adrián Pérez,José Adrián Pérez,José Adrián Pérez,,José Adrián Pérez,https://upload.wikimedia.org/wikipedia/commons/5/58/Adrián_Pérez.jpg,male,1971-09-07,José Adrián Pérez,José Adrián Pérez,José,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Adrián Pérez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
