id,name,sort_name,district,mandate_start,mandate_end,party,term,source,image,phone,email,end_date,start_date
moporto,MARIO NESTOR OPORTO,"OPORTO, MARIO NESTOR",BUENOS AIRES,2011-12-10,2015-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/moporto/,http://www4.hcdn.gob.ar/fotos/moporto.jpg,4127-7100,moporto@diputados.gob.ar,2015-12-09,
mortiz,MARIELA ORTIZ,"ORTIZ, MARIELA",JUJUY,2011-12-10,2015-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/mortiz/,http://www4.hcdn.gob.ar/fotos/mortiz.jpg,4127-7100,mortiz@diputados.gob.ar,2015-12-09,
mortizcorrea,MARCIA SARA MARIA ORTIZ CORREA,"ORTIZ CORREA, MARCIA SARA MARIA",CATAMARCA,2011-12-10,2015-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/mortizcorrea/,http://www4.hcdn.gob.ar/fotos/mortizcorrea.jpg,4127-7100,mortizcorrea@diputados.gob.ar,2015-12-09,
jpais,JUAN MARIO PAIS,"PAIS, JUAN MARIO",CHUBUT,2011-12-10,2015-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/jpais/,http://www4.hcdn.gob.ar/fotos/jpais.jpg,4127-7100,jpais@diputados.gob.ar,2015-12-09,
nparrilli,NANCI MARIA AGUSTINA PARRILLI,"PARRILLI, NANCI MARIA AGUSTINA",NEUQUEN,2013-12-10,2017-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/nparrilli/,http://www4.hcdn.gob.ar/fotos/nparrilli.jpg,4127-7100,nparrilli@diputados.gob.ar,,
apasini,ARIEL OSVALDO ELOY PASINI,"PASINI, ARIEL OSVALDO ELOY",BUENOS AIRES,2011-12-10,2015-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/apasini/,http://www4.hcdn.gob.ar/fotos/apasini.jpg,4127-7100,apasini@diputados.gob.ar,2015-12-09,
fperalta,FABIAN FRANCISCO PERALTA,"PERALTA, FABIAN FRANCISCO",SANTA FE,2011-12-10,2015-12-09,GEN,133,http://www.hcdn.gob.ar/diputados/fperalta/,http://www4.hcdn.gob.ar/fotos/fperalta.jpg,4127-7100,fperalta@diputados.gob.ar,2015-12-09,
aperez,ADRIAN PEREZ,"PEREZ, ADRIAN",BUENOS AIRES,2013-12-10,2017-12-09,FRENTE RENOVADOR,133,http://www.hcdn.gob.ar/diputados/aperez/,http://www4.hcdn.gob.ar/fotos/aperez.jpg,4127-7100,aperez@diputados.gob.ar,,
jperie,JULIA ARGENTINA PERIE,"PERIE, JULIA ARGENTINA",MISIONES,2011-12-10,2015-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/jperie/,http://www4.hcdn.gob.ar/fotos/jperie.jpg,4127-7100,jperie@diputados.gob.ar,2015-12-09,
operotti,OMAR ANGEL PEROTTI,"PEROTTI, OMAR ANGEL",SANTA FE,2011-12-10,2015-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/operotti/,http://www4.hcdn.gob.ar/fotos/operotti.jpg,4127-7100,operotti@diputados.gob.ar,2015-12-09,
aperroni,ANA MARIA PERRONI,"PERRONI, ANA MARIA",CORRIENTES,2011-12-10,2015-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/aperroni/,http://www4.hcdn.gob.ar/fotos/aperroni.jpg,4127-7100,aperroni@diputados.gob.ar,2015-12-09,
hpietragallac,HORACIO PIETRAGALLA CORTI,"PIETRAGALLA CORTI, HORACIO",BUENOS AIRES,2011-12-10,2015-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/hpietragallac/,http://www4.hcdn.gob.ar/fotos/hpietragallac.jpg,4127-7100,hpietragallac@diputados.gob.ar,2015-12-09,
fpinedo,FEDERICO PINEDO,"PINEDO, FEDERICO",CIUDAD de BUENOS AIRES,2011-12-10,2015-12-09,UNION PRO,133,http://www.hcdn.gob.ar/diputados/fpinedo/,http://www4.hcdn.gob.ar/fotos/fpinedo.jpg,4127-7100,fpinedo@diputados.gob.ar,2015-12-09,
aportela,AGUSTIN ALBERTO PORTELA,"PORTELA, AGUSTIN ALBERTO",CORRIENTES,2011-12-10,2015-12-09,UCR,133,http://www.hcdn.gob.ar/diputados/aportela/,http://www4.hcdn.gob.ar/fotos/aportela.jpg,4127-7100,aportela@diputados.gob.ar,2015-12-09,
rpradines,ROBERTO ARTURO PRADINES,"PRADINES, ROBERTO ARTURO",MENDOZA,2011-12-10,2015-12-09,DEMOCRATA DE MENDOZA,133,http://www.hcdn.gob.ar/diputados/rpradines/,http://www4.hcdn.gob.ar/fotos/rpradines.jpg,4127-7100,rpradines@diputados.gob.ar,2015-12-09,
rpucheta,RAMONA PUCHETA,"PUCHETA, RAMONA",BUENOS AIRES,2011-12-10,2015-12-09,FRENTE POR LA INCLUSION SOCIAL,133,http://www.hcdn.gob.ar/diputados/rpucheta/,http://www4.hcdn.gob.ar/fotos/rpucheta.jpg,4127-7100,rpucheta@diputados.gob.ar,2015-12-09,
apuiggros,ADRIANA VICTORIA PUIGGROS,"PUIGGROS, ADRIANA VICTORIA",BUENOS AIRES,2011-12-10,2015-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/apuiggros/,http://www4.hcdn.gob.ar/fotos/apuiggros.jpg,4127-7100,apuiggros@diputados.gob.ar,2015-12-09,
craimundi,CARLOS RAIMUNDI,"RAIMUNDI, CARLOS",BUENOS AIRES,2011-12-10,2015-12-09,SOLIDARIO SI,133,http://www.hcdn.gob.ar/diputados/craimundi/,http://www4.hcdn.gob.ar/fotos/craimundi.jpg,4127-7100,craimundi@diputados.gob.ar,2015-12-09,
erasino,ELIDA ELENA RASINO,"RASINO, ELIDA ELENA",SANTA FE,2011-12-10,2015-12-09,PARTIDO SOCIALISTA,133,http://www.hcdn.gob.ar/diputados/erasino/,http://www4.hcdn.gob.ar/fotos/erasino.jpg,4127-7100,erasino@diputados.gob.ar,2015-12-09,
oredczuk,OSCAR FELIPE REDCZUK,"REDCZUK, OSCAR FELIPE",MISIONES,2011-12-10,2015-12-09,FRENTE RENOVADOR DE LA CONCORDIA MISIONES - FPV-PJ,133,http://www.hcdn.gob.ar/diputados/oredczuk/,http://www4.hcdn.gob.ar/fotos/oredczuk.jpg,4127-7100,oredczuk@diputados.gob.ar,2015-12-09,
ariestra,ANTONIO SABINO RIESTRA,"RIESTRA, ANTONIO SABINO",SANTA FE,2011-12-10,2015-12-09,UNIDAD POPULAR,133,http://www.hcdn.gob.ar/diputados/ariestra/,http://www4.hcdn.gob.ar/fotos/ariestra.jpg,4127-7100,ariestra@diputados.gob.ar,2015-12-09,
lrios,LILIANA MARIA RIOS,"RIOS, LILIANA MARIA",ENTRE RIOS,2011-12-10,2015-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/lrios/,http://www4.hcdn.gob.ar/fotos/lrios.jpg,4127-7100,lrios@diputados.gob.ar,2015-12-09,
rrivarola,RUBEN ARMANDO RIVAROLA,"RIVAROLA, RUBEN ARMANDO",JUJUY,2011-12-10,2015-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/rrivarola/,http://www4.hcdn.gob.ar/fotos/rrivarola.jpg,4127-7100,rrivarola@diputados.gob.ar,2015-12-09,
jrivas,JORGE RIVAS,"RIVAS, JORGE",BUENOS AIRES,2011-12-10,2015-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/jrivas/,http://www4.hcdn.gob.ar/fotos/jrivas.jpg,4127-7100,jrivas@diputados.gob.ar,2015-12-09,
frogel,FABIAN DULIO ROGEL,"ROGEL, FABIAN DULIO",ENTRE RIOS,2011-12-10,2015-12-09,UCR,133,http://www.hcdn.gob.ar/diputados/frogel/,http://www4.hcdn.gob.ar/fotos/frogel.jpg,4127-7100,frogel@diputados.gob.ar,2015-12-09,
aruiz,AIDA DELIA RUIZ,"RUIZ, AIDA DELIA",SANTIAGO DEL ESTERO,2011-12-10,2015-12-09,FRENTE CIVICO POR SANTIAGO,133,http://www.hcdn.gob.ar/diputados/aruiz/,http://www4.hcdn.gob.ar/fotos/aruiz.jpg,4127-7100,aruiz@diputados.gob.ar,2015-12-09,
lsacca,LUIS FERNANDO SACCA,"SACCA, LUIS FERNANDO",TUCUMAN,2011-12-10,2015-12-09,UCR,133,http://www.hcdn.gob.ar/diputados/lsacca/,http://www4.hcdn.gob.ar/fotos/lsacca.jpg,4127-7100,lsacca@diputados.gob.ar,2015-12-09,
fsalino,FERNANDO ALDO SALINO,"SALINO, FERNANDO ALDO",SAN LUIS,2013-12-10,2017-12-09,COMPROMISO FEDERAL,133,http://www.hcdn.gob.ar/diputados/fsalino/,http://www4.hcdn.gob.ar/fotos/fsalino.jpg,4127-7100,fsalino@diputados.gob.ar,,
esantin,EDUARDO SANTIN,"SANTIN, EDUARDO",BUENOS AIRES,2011-12-10,2015-12-09,MOVIMIENTO NACIONAL ALFONSINISTA,133,http://www.hcdn.gob.ar/diputados/esantin/,http://www4.hcdn.gob.ar/fotos/esantin.jpg,4127-7100,esantin@diputados.gob.ar,2015-12-09,
jschiaretti,JUAN SCHIARETTI,"SCHIARETTI, JUAN",CORDOBA,2013-12-10,2017-12-09,UNION POR CORDOBA,133,http://www.hcdn.gob.ar/diputados/jschiaretti/,http://www4.hcdn.gob.ar/fotos/jschiaretti.jpg,4127-7100,jschiaretti@diputados.gob.ar,,
rsciutto,RUBEN DARIO SCIUTTO,"SCIUTTO, RUBEN DARIO",TIERRA DEL FUEGO,2011-12-10,2015-12-09,PERONISMO MAS AL SUR,133,http://www.hcdn.gob.ar/diputados/rsciutto/,http://www4.hcdn.gob.ar/fotos/rsciutto.jpg,4127-7100,rsciutto@diputados.gob.ar,2015-12-09,
asegarra,ADELA ROSA SEGARRA,"SEGARRA, ADELA ROSA",BUENOS AIRES,2011-12-10,2015-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/asegarra/,http://www4.hcdn.gob.ar/fotos/asegarra.jpg,4127-7100,asegarra@diputados.gob.ar,2015-12-09,
ssimoncini,SILVIA ROSA SIMONCINI,"SIMONCINI, SILVIA ROSA",SANTA FE,2011-12-10,2015-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/ssimoncini/,http://www4.hcdn.gob.ar/fotos/ssimoncini.jpg,4127-7100,ssimoncini@diputados.gob.ar,2015-12-09,
gsoto,GLADYS BEATRIZ SOTO,"SOTO, GLADYS BEATRIZ",CHACO,2011-12-10,2015-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/gsoto/,http://www4.hcdn.gob.ar/fotos/gsoto.jpg,4127-7100,gsoto@diputados.gob.ar,2015-12-09,
fsturzenegger,FEDERICO ADOLFO STURZENEGGER,"STURZENEGGER, FEDERICO ADOLFO",CIUDAD de BUENOS AIRES,2013-12-10,2017-12-09,UNION PRO,133,http://www.hcdn.gob.ar/diputados/fsturzenegger/,http://www4.hcdn.gob.ar/fotos/fsturzenegger.jpg,4127-7100,fsturzenegger@diputados.gob.ar,,
jtineo,JAVIER HECTOR TINEO,"TINEO, JAVIER HECTOR",LA RIOJA,2011-12-10,2015-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/jtineo/,http://www4.hcdn.gob.ar/fotos/jtineo.jpg,4127-7100,jtineo@diputados.gob.ar,2015-12-09,
atriaca,ALBERTO JORGE TRIACA,"TRIACA, ALBERTO JORGE",CIUDAD de BUENOS AIRES,2013-12-10,2017-12-09,UNION PRO,133,http://www.hcdn.gob.ar/diputados/atriaca/,http://www4.hcdn.gob.ar/fotos/atriaca.jpg,4127-7100,atriaca@diputados.gob.ar,,
junac,JOSE RUBEN UÑAC,"UÑAC, JOSE RUBEN",SAN JUAN,2011-12-10,2015-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/junac/,http://www4.hcdn.gob.ar/fotos/junac.jpg,4127-7100,junac@diputados.gob.ar,2015-12-09,
jvalinotto,JORGE ANSELMO VALINOTTO,"VALINOTTO, JORGE ANSELMO",CORDOBA,2011-12-10,2015-12-09,FRENTE CIVICO - CORDOBA,133,http://www.hcdn.gob.ar/diputados/jvalinotto/,http://www4.hcdn.gob.ar/fotos/jvalinotto.jpg,4127-7100,jvalinotto@diputados.gob.ar,2015-12-09,
evaquie,ENRIQUE ANDRES VAQUIE,"VAQUIE, ENRIQUE ANDRES",MENDOZA,2011-12-10,2015-12-09,UCR,133,http://www.hcdn.gob.ar/diputados/evaquie/,http://www4.hcdn.gob.ar/fotos/evaquie.jpg,4127-7100,evaquie@diputados.gob.ar,2015-12-09,
jvilarino,JOSE ANTONIO VILARIÑO,"VILARIÑO, JOSE ANTONIO",SALTA,2011-12-10,2015-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/jvilarino/,http://www4.hcdn.gob.ar/fotos/jvilarino.jpg,4127-7100,jvilarino@diputados.gob.ar,2015-12-09,
jvilla,JOSE ANTONIO VILLA,"VILLA, JOSE ANTONIO",SAN JUAN,2011-12-10,2015-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/jvilla/,http://www4.hcdn.gob.ar/fotos/jvilla.jpg,4127-7100,jvilla@diputados.gob.ar,2015-12-09,
gvillata,GRACIELA SUSANA VILLATA,"VILLATA, GRACIELA SUSANA",CORDOBA,2011-12-10,2015-12-09,FRENTE CIVICO - CORDOBA,133,http://www.hcdn.gob.ar/diputados/gvillata/,http://www4.hcdn.gob.ar/fotos/gvillata.jpg,4127-7100,gvillata@diputados.gob.ar,2015-12-09,
jzabalza,JUAN CARLOS ZABALZA,"ZABALZA, JUAN CARLOS",SANTA FE,2011-12-10,2015-12-09,PARTIDO SOCIALISTA,133,http://www.hcdn.gob.ar/diputados/jzabalza/,http://www4.hcdn.gob.ar/fotos/jzabalza.jpg,4127-7100,jzabalza@diputados.gob.ar,2015-12-09,
mzamarreno,MARIA EUGENIA ZAMARREÑO,"ZAMARREÑO, MARIA EUGENIA",BUENOS AIRES,2011-12-10,2015-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/mzamarreno/,http://www4.hcdn.gob.ar/fotos/mzamarreno.jpg,4127-7100,mzamarreno@diputados.gob.ar,2015-12-09,
cziebart,CRISTINA ISABEL ZIEBART,"ZIEBART, CRISTINA ISABEL",CHUBUT,2011-12-10,2015-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/cziebart/,http://www4.hcdn.gob.ar/fotos/cziebart.jpg,4127-7100,cziebart@diputados.gob.ar,2015-12-09,
mdalessandro,MARCELO SILVIO D'ALESSANDRO,"D'ALESSANDRO, MARCELO SILVIO",BUENOS AIRES,2013-12-10,2017-12-09,FEDERAL UNIDOS POR UNA NUEVA ARGENTINA,133,http://www.hcdn.gob.ar/diputados/mdalessandro/,http://www4.hcdn.gob.ar/fotos/mdalessandro.jpg,4127-7100,mdalessandro@diputados.gob.ar,,
gbellocq,GERARDO ALBERTO BELLOCQ,"BELLOCQ, GERARDO ALBERTO",CORDOBA,2013-12-10,2017-12-09,UCR,133,http://www.hcdn.gob.ar/diputados/gbellocq/,http://www4.hcdn.gob.ar/fotos/gbellocq.jpg,4127-7100,gbellocq@diputados.gob.ar,,
ecastrom,ENRIQUE ROBERTO CASTRO MOLINA,"CASTRO MOLINA, ENRIQUE ROBERTO",SAN JUAN,2015-12-10,2019-12-09,COMPROMISO CON SAN JUAN,133,http://www.hcdn.gob.ar/diputados/ecastrom/,http://www4.hcdn.gob.ar/fotos/ecastrom.jpg,4127-7100,ecastrom@diputados.gob.ar,,2015-12-10
vsosacapurro,SOLEDAD SOSA,"SOSA, SOLEDAD",MENDOZA,2013-12-10,2017-12-09,FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES,133,http://www.hcdn.gob.ar/diputados/vsosacapurro/,http://www4.hcdn.gob.ar/fotos/vsosacapurro.jpg,4127-7100,vsosacapurro@diputados.gob.ar,,
nabdaladem,NORMA AMANDA ABDALA DE MATARAZZO,"ABDALA DE MATARAZZO, NORMA AMANDA",SANTIAGO DEL ESTERO,2013-12-10,2017-12-09,FRENTE CIVICO POR SANTIAGO,133,http://www.hcdn.gob.ar/diputados/nabdaladem/,http://www4.hcdn.gob.ar/fotos/nabdaladem.jpg,4127-7100,nabdaladem@diputados.gob.ar,,
aabraham,ALEJANDRO ABRAHAM,"ABRAHAM, ALEJANDRO",MENDOZA,2013-12-10,2017-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/aabraham/,http://www4.hcdn.gob.ar/fotos/aabraham.jpg,4127-7100,aabraham@diputados.gob.ar,,
sacerenza,SAMANTA MARIA CELESTE ACERENZA,"ACERENZA, SAMANTA MARIA CELESTE",BUENOS AIRES,2015-12-10,2019-12-09,UNION PRO,133,http://www.hcdn.gob.ar/diputados/sacerenza/,http://www4.hcdn.gob.ar/fotos/sacerenza.jpg,4127-7100,sacerenza@diputados.gob.ar,,2015-12-10
galbornoz,GABRIELA ROMINA ALBORNOZ,"ALBORNOZ, GABRIELA ROMINA",JUJUY,2013-12-10,2017-12-09,UCR,133,http://www.hcdn.gob.ar/diputados/galbornoz/,http://www4.hcdn.gob.ar/fotos/galbornoz.jpg,4127-7100,galbornoz@diputados.gob.ar,,
galegre,GILBERTO OSCAR ALEGRE,"ALEGRE, GILBERTO OSCAR",BUENOS AIRES,2013-12-10,2017-12-09,FEDERAL UNIDOS POR UNA NUEVA ARGENTINA,133,http://www.hcdn.gob.ar/diputados/galegre/,http://www4.hcdn.gob.ar/fotos/galegre.jpg,4127-7100,galegre@diputados.gob.ar,,
ralfonsin,RICARDO LUIS ALFONSIN,"ALFONSIN, RICARDO LUIS",BUENOS AIRES,2013-12-10,2017-12-09,UCR,133,http://www.hcdn.gob.ar/diputados/ralfonsin/,http://www4.hcdn.gob.ar/fotos/ralfonsin.jpg,4127-7100,ralfonsin@diputados.gob.ar,,
halonso,HORACIO FERNANDO ALONSO,"ALONSO, HORACIO FERNANDO",BUENOS AIRES,2013-12-10,2017-12-09,FEDERAL UNIDOS POR UNA NUEVA ARGENTINA,133,http://www.hcdn.gob.ar/diputados/halonso/,http://www4.hcdn.gob.ar/fotos/halonso.jpg,4127-7100,halonso@diputados.gob.ar,,
malvarezr,MARIA CRISTINA ALVAREZ RODRIGUEZ,"ALVAREZ RODRIGUEZ, MARIA CRISTINA",BUENOS AIRES,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/malvarezr/,http://www4.hcdn.gob.ar/fotos/malvarezr.jpg,4127-7100,malvarezr@diputados.gob.ar,,2015-12-10
eamadeo,EDUARDO PABLO AMADEO,"AMADEO, EDUARDO PABLO",BUENOS AIRES,2015-12-10,2019-12-09,UNION PRO,133,http://www.hcdn.gob.ar/diputados/eamadeo/,http://www4.hcdn.gob.ar/fotos/eamadeo.jpg,4127-7100,eamadeo@diputados.gob.ar,,2015-12-10
barenas,BERTA HORTENSIA ARENAS,"ARENAS, BERTA HORTENSIA",SAN LUIS,2013-12-10,2017-12-09,COMPROMISO FEDERAL,133,http://www.hcdn.gob.ar/diputados/barenas/,http://www4.hcdn.gob.ar/fotos/barenas.jpg,4127-7100,barenas@diputados.gob.ar,,
aargumedo,ALCIRA SUSANA ARGUMEDO,"ARGUMEDO, ALCIRA SUSANA",CIUDAD de BUENOS AIRES,2013-12-10,2017-12-09,PROYECTO SUR - UNEN,133,http://www.hcdn.gob.ar/diputados/aargumedo/,http://www4.hcdn.gob.ar/fotos/aargumedo.jpg,4127-7100,aargumedo@diputados.gob.ar,,
garrieta,GUSTAVO HECTOR ARRIETA,"ARRIETA, GUSTAVO HECTOR",BUENOS AIRES,2013-12-10,2017-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/garrieta/,http://www4.hcdn.gob.ar/fotos/garrieta.jpg,4127-7100,garrieta@diputados.gob.ar,,
baustin,BRENDA LIS AUSTIN,"AUSTIN, BRENDA LIS",CORDOBA,2013-12-10,2017-12-09,UCR,133,http://www.hcdn.gob.ar/diputados/baustin/,http://www4.hcdn.gob.ar/fotos/baustin.jpg,4127-7100,baustin@diputados.gob.ar,,
ebalbo,ELVA SUSANA BALBO,"BALBO, ELVA SUSANA",MENDOZA,2015-12-10,2019-12-09,UNION PRO,133,http://www.hcdn.gob.ar/diputados/ebalbo/,http://www4.hcdn.gob.ar/fotos/ebalbo.jpg,4127-7100,ebalbo@diputados.gob.ar,,2015-12-10
hbaldassi,HECTOR BALDASSI,"BALDASSI, HECTOR",CORDOBA,2013-12-10,2017-12-09,UNION PRO,133,http://www.hcdn.gob.ar/diputados/hbaldassi/,http://www4.hcdn.gob.ar/fotos/hbaldassi.jpg,4127-7100,hbaldassi@diputados.gob.ar,,
kbanfi,KARINA BANFI,"BANFI, KARINA",BUENOS AIRES,2015-12-10,2019-12-09,UCR,133,http://www.hcdn.gob.ar/diputados/kbanfi/,http://www4.hcdn.gob.ar/fotos/kbanfi.jpg,4127-7100,kbanfi@diputados.gob.ar,,2015-12-10
lbardeggia,LUIS MARIA BARDEGGIA,"BARDEGGIA, LUIS MARIA",RIO NEGRO,2013-12-10,2017-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/lbardeggia/,http://www4.hcdn.gob.ar/fotos/lbardeggia.jpg,4127-7100,lbardeggia@diputados.gob.ar,,
mbarletta,MARIO DOMINGO BARLETTA,"BARLETTA, MARIO DOMINGO",SANTA FE,2013-12-10,2017-12-09,UCR,133,http://www.hcdn.gob.ar/diputados/mbarletta/,http://www4.hcdn.gob.ar/fotos/mbarletta.jpg,4127-7100,mbarletta@diputados.gob.ar,,
jbarreto,JORGE RUBEN BARRETO,"BARRETO, JORGE RUBEN",ENTRE RIOS,2013-12-10,2017-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/jbarreto/,http://www4.hcdn.gob.ar/fotos/jbarreto.jpg,4127-7100,jbarreto@diputados.gob.ar,,
lbasterra,LUIS EUGENIO BASTERRA,"BASTERRA, LUIS EUGENIO",FORMOSA,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/lbasterra/,http://www4.hcdn.gob.ar/fotos/lbasterra.jpg,4127-7100,lbasterra@diputados.gob.ar,,2015-12-10
mbazze,MIGUEL ANGEL BAZZE,"BAZZE, MIGUEL ANGEL",BUENOS AIRES,2015-12-10,2019-12-09,UCR,133,http://www.hcdn.gob.ar/diputados/mbazze/,http://www4.hcdn.gob.ar/fotos/mbazze.jpg,4127-7100,mbazze@diputados.gob.ar,,2015-12-10
sbermejo,SIXTO OSVALDO BERMEJO,"BERMEJO, SIXTO OSVALDO",CHUBUT,2013-12-10,2017-12-09,TRABAJO Y DIGNIDAD,133,http://www.hcdn.gob.ar/diputados/sbermejo/,http://www4.hcdn.gob.ar/fotos/sbermejo.jpg,4127-7100,sbermejo@diputados.gob.ar,,
rbernabey,RAMON ERNESTO BERNABEY,"BERNABEY, RAMON ERNESTO",CORDOBA,2013-12-10,2017-12-09,BRIGADIER GENERAL JUAN BAUTISTA BUSTOS,133,http://www.hcdn.gob.ar/diputados/rbernabey/,http://www4.hcdn.gob.ar/fotos/rbernabey.jpg,4127-7100,rbernabey@diputados.gob.ar,,
abesada,ALICIA IRMA BESADA,"BESADA, ALICIA IRMA",CIUDAD de BUENOS AIRES,2013-12-10,2017-12-09,UNION PRO,133,http://www.hcdn.gob.ar/diputados/abesada/,http://www4.hcdn.gob.ar/fotos/abesada.jpg,4127-7100,abesada@diputados.gob.ar,,
gbevilacqua,GUSTAVO BEVILACQUA,"BEVILACQUA, GUSTAVO",BUENOS AIRES,2015-12-10,2019-12-09,FEDERAL UNIDOS POR UNA NUEVA ARGENTINA,133,http://www.hcdn.gob.ar/diputados/gbevilacqua/,http://www4.hcdn.gob.ar/fotos/gbevilacqua.jpg,4127-7100,gbevilacqua@diputados.gob.ar,,2015-12-10
ibianchi,IVANA MARIA BIANCHI,"BIANCHI, IVANA MARIA",SAN LUIS,2015-12-10,2019-12-09,COMPROMISO FEDERAL,133,http://www.hcdn.gob.ar/diputados/ibianchi/,http://www4.hcdn.gob.ar/fotos/ibianchi.jpg,4127-7100,ibianchi@diputados.gob.ar,,2015-12-10
hbinner,HERMES JUAN BINNER,"BINNER, HERMES JUAN",SANTA FE,2013-12-10,2017-12-09,PARTIDO SOCIALISTA,133,http://www.hcdn.gob.ar/diputados/hbinner/,http://www4.hcdn.gob.ar/fotos/hbinner.jpg,4127-7100,hbinner@diputados.gob.ar,,
lborsani,LUIS GUSTAVO BORSANI,"BORSANI, LUIS GUSTAVO",MENDOZA,2015-12-10,2019-12-09,UCR,133,http://www.hcdn.gob.ar/diputados/lborsani/,http://www4.hcdn.gob.ar/fotos/lborsani.jpg,4127-7100,lborsani@diputados.gob.ar,,2015-12-10
dbossio,DIEGO LUIS BOSSIO,"BOSSIO, DIEGO LUIS",BUENOS AIRES,2015-12-10,2019-12-09,JUSTICIALISTA,133,http://www.hcdn.gob.ar/diputados/dbossio/,http://www4.hcdn.gob.ar/fotos/dbossio.jpg,4127-7100,dbossio@diputados.gob.ar,,2015-12-10
mbregman,MYRIAM BREGMAN,"BREGMAN, MYRIAM",BUENOS AIRES,2013-12-10,2017-12-09,PTS - FRENTE DE IZQUIERDA,133,http://www.hcdn.gob.ar/diputados/mbregman/,http://www4.hcdn.gob.ar/fotos/mbregman.jpg,4127-7100,mbregman@diputados.gob.ar,,
mbrezzo,MARIA EUGENIA BREZZO,"BREZZO, MARIA EUGENIA",CORDOBA,2013-12-10,2017-12-09,UNIDOS POR UNA NUEVA ARGENTINA,133,http://www.hcdn.gob.ar/diputados/mbrezzo/,http://www4.hcdn.gob.ar/fotos/mbrezzo.jpg,4127-7100,mbrezzo@diputados.gob.ar,,
mbritez,MARIA CRISTINA BRITEZ,"BRITEZ, MARIA CRISTINA",MISIONES,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/mbritez/,http://www4.hcdn.gob.ar/fotos/mbritez.jpg,4127-7100,mbritez@diputados.gob.ar,,2015-12-10
ebrizueladelmoral,EDUARDO SEGUNDO BRIZUELA DEL MORAL,"BRIZUELA DEL MORAL, EDUARDO SEGUNDO",CATAMARCA,2013-12-10,2017-12-09,FRENTE CIVICO Y SOCIAL DE CATAMARCA,133,http://www.hcdn.gob.ar/diputados/ebrizueladelmoral/,http://www4.hcdn.gob.ar/fotos/ebrizueladelmoral.jpg,4127-7100,ebrizueladelmoral@diputados.gob.ar,,
jbrugge,JUAN FERNANDO BRÜGGE,"BRÜGGE, JUAN FERNANDO",CORDOBA,2015-12-10,2019-12-09,UNIDOS POR UNA NUEVA ARGENTINA,133,http://www.hcdn.gob.ar/diputados/jbrugge/,http://www4.hcdn.gob.ar/fotos/jbrugge.jpg,4127-7100,jbrugge@diputados.gob.ar,,2015-12-10
