id,name__es,name,wikipedia__es,name__en,wikipedia__en,gender,birth_date,given_name,identifier__VIAF,image,death_date,family_name,identifier__freebase,name__nl,name__fr,name__de,name__it,name__nb,name__da,name__nn,name__sv,wikipedia__de,name__en_ca,name__ca,name__gl,name__pl,wikipedia__pl,name__nds,name__en_gb,name__pt,name__sr,name__ms,wikipedia__ms,wikipedia__sr,wikipedia__fr,wikipedia__simple,name__eu,wikipedia__commons,wikipedia__nl,name__ru,identifier__SUDOC,wikipedia__ca,twitter,website,original_wikiname,name__fi,name__ko,name__fa,name__he,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__he,wikipedia__ko,wikipedia__no,wikipedia__pt,wikipedia__it,wikipedia__tr,name__tr,name__cy,identifier__FAST,name__hu
Q16147432,,Salvador Arellano Guzmán,,Salvador Arellano Guzmán,Salvador Arellano Guzmán,male,1957-08-30,Salvador,,,,,,Salvador Arellano Guzmán,Salvador Arellano Guzmán,Salvador Arellano Guzmán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Salvador Arellano Guzmán,,,,,,,,,,,,,,,,,
Q16147435,,Marcos Aguilar Vega,,Marcos Aguilar Vega,Marcos Aguilar Vega,male,1972-07-05,Marcos,,,,,,Marcos Aguilar Vega,Marcos Aguilar Vega,Marcos Aguilar Vega,Marcos Aguilar Vega,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marcos Aguilar Vega,,,,,,,,,,,,,,,,,
Q16147511,,Consuelo Argüelles Loya,,Consuelo Argüelles Loya,Consuelo Argüelles Loya,female,1977-01-19,Consuelo,,,,,,Consuelo Argüelles Loya,Consuelo Argüelles Loya,Consuelo Argüelles Loya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Consuelo Argüelles Loya,,,,,,,,,,,,,,,,,
Q16147614,,Xavier Azuara Zúñiga,,Xavier Azuara Zúñiga,Xavier Azuara Zúñiga,male,1979-09-16,Xavier,,,,,,Xavier Azuara Zúñiga,Xavier Azuara Zúñiga,Xavier Azuara Zúñiga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xavier Azuara Zúñiga,,,,,,,,,,,,,,,,,
Q16147721,Juan Jesús Aquino Calvo,Juan Jesús Aquino Calvo,,Juan Jesús Aquino Calvo,Juan Jesús Aquino Calvo,male,1975-08-27,Juan,,,,,,Juan Jesús Aquino Calvo,Juan Jesús Aquino Calvo,Juan Jesús Aquino Calvo,,,,,,,,Juan Jesús Aquino Calvo,Juan Jesús Aquino Calvo,,,,,,,,,,,,,,,,,,,,Juan Jesús Aquino Calvo,,,,,,,,,,,,,,,,,
Q16148425,Juan Manuel Diez Francos,Juan Manuel Diez Francos,Juan Manuel Diez Francos,Juan Manuel Diez Francos,Juan Manuel Diez Francos,male,1951-12-15,Juan,,,,,,Juan Manuel Diez Francos,Juan Manuel Diez Francos,Juan Manuel Diez Francos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Manuel Diez Francos,,,,,,,,,,,,,,,,,
Q16148680,,Lucila Garfias,,Lucila Garfias,Lucila Garfias,female,1951-12-01,,,,,,,Lucila Garfias,Lucila Garfias,Lucila Garfias,Lucila Garfias,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lucila Garfias,,,,,,,,,,,,,,,,,
Q16148791,,Harvey Gutiérrez Álvarez,,Harvey Gutiérrez Álvarez,Harvey Gutiérrez Álvarez,male,1951-06-03,Harvey,,,,,,Harvey Gutiérrez Álvarez,Harvey Gutiérrez Álvarez,Harvey Gutiérrez Álvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Harvey Gutiérrez Álvarez,,,,,,,,,,,,,,,,,
Q16148967,,María de Jesús Huerta,,María de Jesús Huerta,María de Jesús Huerta,female,1951-02-03,María,,,,,,María de Jesús Huerta,María de Jesús Huerta,María de Jesús Huerta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,María de Jesús Huerta,,,,,,,,,,,,,,,,,
Q16149263,,Leobardo Alcalá,,Leobardo Alcalá,Leobardo Alcalá,male,1960-08-28,,,,,,,Leobardo Alcalá,Leobardo Alcalá,Leobardo Alcalá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leobardo Alcalá,,,,,,,,,,,,,,,,,
Q16149925,,Cesario Padilla Navarro,,Cesario Padilla Navarro,Cesario Padilla Navarro,male,1951-04-25,,,,,,,Cesario Padilla Navarro,Cesario Padilla Navarro,Cesario Padilla Navarro,Cesario Padilla Navarro,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cesario Padilla Navarro,,,,,,,,,,,,,,,,,
Q16150059,,Esther Quintana Salinas,,Esther Quintana Salinas,Esther Quintana Salinas,female,1951-07-01,Esther,,,,,,Esther Quintana Salinas,Esther Quintana Salinas,Esther Quintana Salinas,Esther Quintana Salinas,,,,,,,,,,,,,,,,,,,,,,,,,,,,Esther Quintana Salinas,,,,,,,,,,,,,,,,,
Q16150221,,Luis Manuel Arias Pallares,,Luis Manuel Arias Pallares,Luis Manuel Arias Pallares,male,1978-10-20,Luis,,,,,,Luis Manuel Arias Pallares,Luis Manuel Arias Pallares,Luis Manuel Arias Pallares,Luis Manuel Arias Pallares,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luis Manuel Arias Pallares,,,,,,,,,,,,,,,,,
Q16150242,,María Guadalupe Sánchez Santiago,,María Guadalupe Sánchez Santiago,María Guadalupe Sánchez Santiago,female,1951-09-07,María,,,,,,María Guadalupe Sánchez Santiago,María Guadalupe Sánchez Santiago,María Guadalupe Sánchez Santiago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,María Guadalupe Sánchez Santiago,,,,,,,,,,,,,,,,,
Q16151159,,María Sanjuana Cerda Franco,,María Sanjuana Cerda Franco,María Sanjuana Cerda Franco,female,1951-04-22,María,,,,,,María Sanjuana Cerda Franco,María Sanjuana Cerda Franco,María Sanjuana Cerda Franco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,María Sanjuana Cerda Franco,,,,,,,,,,,,,,,,,
Q16151254,,Patricio Flores Sandoval,,Patricio Flores Sandoval,Patricio Flores Sandoval,male,1951-09-01,Patricio,,,,,,Patricio Flores Sandoval,Patricio Flores Sandoval,,Patricio Flores Sandoval,,,,,,,,,,,,,,,,,,,,,,,,,,,,Patricio Flores Sandoval,,,,,,,,,,,,,,,,,
Q16151656,,María Ceseñas Chapa,,María Ceseñas Chapa,María Ceseñas Chapa,female,1952-01-02,María,,,,,,María Ceseñas Chapa,María Ceseñas Chapa,María Ceseñas Chapa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,María Ceseñas Chapa,,,,,,,,,,,,,,,,,
Q16151944,,Sonia Rincón Chanona,,Sonia Rincón Chanona,Sonia Rincón Chanona,female,1952-11-10,Sonia,,,,,,Sonia Rincón Chanona,Sonia Rincón Chanona,Sonia Rincón Chanona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sonia Rincón Chanona,,,,,,,,,,,,,,,,,
Q16185245,,Gloria Bautista Cuevas,,Gloria Bautista Cuevas,Gloria Bautista Cuevas,female,1953-03-16,Gloria,,,,,,Gloria Bautista Cuevas,Gloria Bautista Cuevas,,Gloria Bautista Cuevas,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gloria Bautista Cuevas,,,,,,,,,,,,,,,,,
Q16185298,,José Francisco Coronato Rodríguez,,José Francisco Coronato Rodríguez,José Francisco Coronato Rodríguez,male,1953-12-04,José,,,,,,José Francisco Coronato Rodríguez,José Francisco Coronato Rodríguez,José Francisco Coronato Rodríguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Francisco Coronato Rodríguez,,,,,,,,,,,,,,,,,
Q16185330,,José Luis Esquivel Zalpa,,José Luis Esquivel Zalpa,José Luis Esquivel Zalpa,male,1953-11-15,José,,,,,,José Luis Esquivel Zalpa,José Luis Esquivel Zalpa,José Luis Esquivel Zalpa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Luis Esquivel Zalpa,,,,,,,,,,,,,,,,,
Q16185355,,Marina Garay Cabada,,Marina Garay Cabada,Marina Garay Cabada,female,1953-12-06,Marina,,,,,,Marina Garay Cabada,Marina Garay Cabada,Marina Garay Cabada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marina Garay Cabada,,,,,,,,,,,,,,,,,
Q16185510,,Cristina Olvera Barrios,,Cristina Olvera Barrios,Cristina Olvera Barrios,female,1953-07-24,Cristina,,,,,,Cristina Olvera Barrios,Cristina Olvera Barrios,Cristina Olvera Barrios,Cristina Olvera Barrios,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cristina Olvera Barrios,,,,,,,,,,,,,,,,,
Q16185537,,Lourdes Quiñones Canales,,Lourdes Quiñones Canales,Lourdes Quiñones Canales,female,1953-02-11,Lourdes,,,,,,Lourdes Quiñones Canales,Lourdes Quiñones Canales,Lourdes Quiñones Canales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lourdes Quiñones Canales,,,,,,,,,,,,,,,,,
Q16186201,,Arturo Cruz Ramírez,,Arturo Cruz Ramírez,Arturo Cruz Ramírez,male,1952-12-15,Arturo,,,,,,Arturo Cruz Ramírez,Arturo Cruz Ramírez,Arturo Cruz Ramírez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arturo Cruz Ramírez,,,,,,,,,,,,,,,,,
Q16186202,,Rosalba De la Cruz Requena,,Rosalba De la Cruz Requena,Rosalba de la Cruz Requena,female,1954-04-04,Rosalba,,,,,,Rosalba De la Cruz Requena,Rosalba De la Cruz Requena,Rosalba De la Cruz Requena,Rosalba De la Cruz Requena,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rosalba De la Cruz Requena,,,,,,,,,,,,,,,,,
Q16186248,,Juan Manuel Gastélum,,Juan Manuel Gastélum,Juan Manuel Gastélum,male,1954-10-31,Juan,,,,,,Juan Manuel Gastélum,Juan Manuel Gastélum,Juan Manuel Gastélum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Manuel Gastélum,,,,,,,,,,,,,,,,,
Q16186253,,Amira Griselda Gómez,,Amira Griselda Gómez,Amira Griselda Gómez,female,1954-08-21,Amira,,,,,,Amira Griselda Gómez,Amira Griselda Gómez,Amira Griselda Gómez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Amira Griselda Gómez,,,,,,,,,,,,,,,,,
Q16186422,,Elvia María Pérez,,Elvia María Pérez,Elvia María Pérez,female,1954-01-30,Elvia,,,,,,Elvia María Pérez,Elvia María Pérez,Elvia María Pérez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elvia María Pérez,,,,,,,,,,,,,,,,,
Q16186606,,María Elena Cano Ayala,,María Elena Cano Ayala,María Elena Cano Ayala,female,1955-04-20,María,,,,,,María Elena Cano Ayala,María Elena Cano Ayala,María Elena Cano Ayala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maria Elena Cano Ayala,,,,,,,,,,,,,,,,,
Q16186608,,Minerva Castillo Rodríguez,,Minerva Castillo Rodríguez,Minerva Castillo Rodríguez,female,1955-10-26,Minerva,,,,,,Minerva Castillo Rodríguez,Minerva Castillo Rodríguez,Minerva Castillo Rodríguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Minerva Castillo Rodríguez,,,,,,,,,,,,,,,,,
Q16186677,,María de las Nieves García,,María de las Nieves García,María de las Nieves García,female,1955-04-05,María,,,,,,María de las Nieves García,María de las Nieves García,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,María de las Nieves García,,,,,,,,,,,,,,,,,
Q16186685,,Valentín González Bautista,,Valentín González Bautista,Valentín González Bautista,male,1955-11-03,Valentín,,,,,,Valentín González Bautista,Valentín González Bautista,Valentín González Bautista,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Valentín González Bautista,,,,,,,,,,,,,,,,,
Q16186710,,José Antonio Hurtado Gallegos,,José Antonio Hurtado Gallegos,José Antonio Hurtado Gallegos,male,1955-06-13,José,,,,,,José Antonio Hurtado Gallegos,José Antonio Hurtado Gallegos,José Antonio Hurtado Gallegos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Antonio Hurtado Gallegos,,,,,,,,,,,,,,,,,
Q16186732,,Víctor Manuel Jorrín,,Víctor Manuel Jorrín,Víctor Manuel Jorrín,male,1955-01-13,Víctor,,,,,,Víctor Manuel Jorrín,Víctor Manuel Jorrín,Víctor Manuel Jorrín,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Víctor Manuel Jorrín,,,,,,,,,,,,,,,,,
Q16186781,,José Manzur Quiroga,,José Manzur Quiroga,José Manzur Quiroga,male,1955-01-25,José,,,,,,José Manzur Quiroga,José Manzur Quiroga,José Manzur Quiroga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Manzur Quiroga,,,,,,,,,,,,,,,,,
Q16186807,,Víctor Reymundo Nájera,,Víctor Reymundo Nájera,Víctor Reymundo Nájera,male,1955-07-04,Víctor,,,,,,Víctor Reymundo Nájera,Víctor Reymundo Nájera,Víctor Reymundo Nájera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Víctor Reymundo Nájera,,,,,,,,,,,,,,,,,
Q16186819,,Javier Orihuela García,,Javier Orihuela García,Javier Orihuela García,male,1955-06-23,Javier,87964794,,,,,Javier Orihuela García,Javier Orihuela García,Javier Orihuela García,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Javier Orihuela García,,,,,,,,,,,,,,,,,
Q16186821,,Loretta Ortíz Ahlf,,Loretta Ortíz Ahlf,Loretta Ortíz Ahlf,female,1955-02-24,Loretta,,,,,,Loretta Ortíz Ahlf,Loretta Ortíz Ahlf,Loretta Ortíz Ahlf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Loretta Ortíz Ahlf,,,,,,,,,,,,,,,,,
Q16186827,,María Pariente Gavito,,María Pariente Gavito,María Pariente Gavito,female,1955-12-01,María,,,,,,María Pariente Gavito,María Pariente Gavito,María Pariente Gavito,,,,,,,,,,,,,,,,,,,,,,,,,,,,,María Pariente Gavito,,,,,,,,,,,,,,,,,
Q16186872,Genaro Ruiz Arriaga,Genaro Ruiz Arriaga,,Genaro Ruiz Arriaga,Genaro Ruiz Arriaga,male,1955-07-01,Gennaro,,,,Ruiz,,Genaro Ruiz Arriaga,Genaro Ruiz Arriaga,Genaro Ruiz Arriaga,,,,,,,,,,,,,,Genaro Ruiz Arriaga,,,,,,,,,,,,,,,Genaro Ruiz Arriaga,,,,,,,,,,,,,,,,,
Q16186990,,José Alfredo Botello,,José Alfredo Botello,José Alfredo Botello,male,1956-12-07,José,,,,,,José Alfredo Botello,José Alfredo Botello,José Alfredo Botello,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Alfredo Botello,,,,,,,,,,,,,,,,,
Q16186998,,Felipe Arturo Camarena,,Felipe Arturo Camarena,Felipe Arturo Camarena,male,1956-02-05,Felipe,,,,,,Felipe Arturo Camarena,Felipe Arturo Camarena,Felipe Arturo Camarena,Felipe Arturo Camarena,,,,,,,,,,,,,,,,,,,,,,,,,,,,Felipe Arturo Camarena,,,,,,,,,,,,,,,,,
Q16187033,,Alberto Curi Naime,,Alberto Curi Naime,Alberto Curi Naime,male,1956-08-23,Alberto,,,,,,Alberto Curi Naime,Alberto Curi Naime,Alberto Curi Naime,Alberto Curi Naime,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alberto Curi Naime,,,,,,,,,,,,,,,,,
Q16187072,,José Luis Flores Méndez,,José Luis Flores Méndez,José Luis Flores Méndez,male,1956-04-28,José,,,,,,José Luis Flores Méndez,José Luis Flores Méndez,José Luis Flores Méndez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Luis Flores Méndez,,,,,,,,,,,,,,,,,
Q16187087,,Francisco González Vargas,,Francisco González Vargas,Francisco González Vargas,male,1956-09-02,Francisco,,,,,,Francisco González Vargas,Francisco González Vargas,Francisco González Vargas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Francisco González Vargas,,,,,,,,,,,,,,,,,
Q16187092,,Francisco Grajales Palacios,,Francisco Grajales Palacios,Francisco Grajales Palacios,male,1956-08-18,Francisco,,,,,,Francisco Grajales Palacios,Francisco Grajales Palacios,Francisco Grajales Palacios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Francisco Grajales Palacios,,,,,,,,,,,,,,,,,
Q16187202,,María Leticia Mendoza Curiel,,María Leticia Mendoza Curiel,María Leticia Mendoza Curiel,female,1956-12-10,María,,,,,,María Leticia Mendoza Curiel,María Leticia Mendoza Curiel,María Leticia Mendoza Curiel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,María Leticia Mendoza Curiel,,,,,,,,,,,,,,,,,
Q16187217,,José Alejandro Montano,,José Alejandro Montano,José Alejandro Montano,male,1956-11-26,José,,,,,,José Alejandro Montano,José Alejandro Montano,José Alejandro Montano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Alejandro Montano,,,,,,,,,,,,,,,,,
Q16187227,,Luis Alfredo Murguía,,Luis Alfredo Murguía,Luis Alfredo Murguía,male,1956-11-22,Luis,,,,,,Luis Alfredo Murguía,Luis Alfredo Murguía,Luis Alfredo Murguía,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luis Alfredo Murguía,,,,,,,,,,,,,,,,,
Q16187255,,Zita Beatriz Pazzi,,Zita Beatriz Pazzi,Zita Beatriz Pazzi,female,1956-04-12,Zita,,,,,,Zita Beatriz Pazzi,Zita Beatriz Pazzi,Zita Beatriz Pazzi,Zita Beatriz Pazzi,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zita Beatriz Pazzi,,,,,,,,,,,,,,,,,
Q16187288,,Jesús Tolentino Román,,Jesús Tolentino Román,Jesús Tolentino Román,male,1956-09-10,Jesús,,,,,,Jesús Tolentino Román,Jesús Tolentino Román,Jesús Tolentino Román,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jesús Tolentino Román,,,,,,,,,,,,,,,,,
Q16188900,,Lisandro Campos Córdova,,Lisandro Campos Córdova,Lisandro Campos Córdova,male,1957-06-27,Lisandro,,,,,,Lisandro Campos Córdova,Lisandro Campos Córdova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lisandro Campos Córdova,,,,,,,,,,,,,,,,,
Q16188994,,José Enrique Doger Guerrero,,José Enrique Doger Guerrero,José Enrique Doger Guerrero,male,1957-08-19,José,,,,,,José Enrique Doger Guerrero,José Enrique Doger Guerrero,José Enrique Doger Guerrero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Enrique Doger Guerrero,,,,,,,,,,,,,,,,,
Q16189058,,José Luis Cruz Flores Gómez,,José Luis Cruz Flores Gómez,José Luis Cruz Flores Gómez,male,1957-05-03,José,,,,,,José Luis Cruz Flores Gómez,José Luis Cruz Flores Gómez,José Luis Cruz Flores Gómez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Luis Cruz Flores Gómez,,,,,,,,,,,,,,,,,
Q16189269,,María García Olmedo,,María García Olmedo,María García Olmedo,female,1957-04-30,María,,,,,,María García Olmedo,María García Olmedo,María García Olmedo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,María García Olmedo,,,,,,,,,,,,,,,,,
Q16189416,,Héctor Narcia Álvarez,,Héctor Narcia Álvarez,Héctor Narcia Álvarez,male,1957-12-16,Héctor,,,,,,Héctor Narcia Álvarez,Héctor Narcia Álvarez,Héctor Narcia Álvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Héctor Narcia Álvarez,,,,,,,,,,,,,,,,,
Q16189491,,Juan Ignacio Samperio,,Juan Ignacio Samperio,Juan Ignacio Samperio,male,1957-10-04,Juan,,,,,,Juan Ignacio Samperio,Juan Ignacio Samperio,Juan Ignacio Samperio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Ignacio Samperio,,,,,,,,,,,,,,,,,
Q16189521,,William Renán Sosa Altamira,,William Renán Sosa Altamira,William Renán Sosa Altamira,male,1957-04-21,William,,,,,,William Renán Sosa Altamira,William Renán Sosa Altamira,William Renán Sosa Altamira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,William Renán Sosa Altamira,,,,,,,,,,,,,,,,,
Q16189553,,Elizabeth Vargas Martín,,Elizabeth Vargas Martín,Elizabeth Vargas Martín,female,1957-05-21,Elizabeth,,,,,,Elizabeth Vargas Martín,Elizabeth Vargas Martín,Elizabeth Vargas Martín,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elizabeth Vargas Martín,,,,,,,,,,,,,,,,,
Q16189556,,José Humberto Vega Vázquez,,José Humberto Vega Vázquez,José Humberto Vega Vázquez,male,1957-11-03,José,,,,,,José Humberto Vega Vázquez,José Humberto Vega Vázquez,José Humberto Vega Vázquez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Humberto Vega Vázquez,,,,,,,,,,,,,,,,,
Q16189557,,Mirna Velázquez López,,Mirna Velázquez López,Mirna Velázquez López,female,1957-12-06,Mirna,,,,,,Mirna Velázquez López,Mirna Velázquez López,Mirna Velázquez López,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mirna Velázquez López,,,,,,,,,,,,,,,,,
Q16190119,,Agustín Barrios Gómez,,Agustín Barrios Gómez,Agustín Barrios Gómez,male,1971-03-18,Agustín,,,,,,Agustín Barrios Gómez,Agustín Barrios Gómez,Agustín Barrios Gómez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agustín Barrios Gómez,,,,,,,,,,,,,,,,,
Q16190131,Fernando Belaunzarán Méndez,Fernando Belaunzarán,Fernando Belaunzarán Méndez,Fernando Belaunzarán,Fernando Belaunzarán,male,1970-01-03,Fernando,,,,,,Fernando Belaunzarán,Fernando Belaunzarán Méndez,Fernando Belaunzarán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fernando Belaunzarán,,,,,,,,,,,,,,,,,
Q16190135,,José Alberto Benavides,,José Alberto Benavides,José Alberto Benavides,male,1970-11-27,José,,,,,,José Alberto Benavides,José Alberto Benavides,José Alberto Benavides,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Alberto Benavides,,,,,,,,,,,,,,,,,
Q16190172,,Silvano Blanco Deaquino,,Silvano Blanco Deaquino,Silvano Blanco Deaquino,male,1962-02-10,Silvano,,,,,,Silvano Blanco Deaquino,Silvano Blanco Deaquino,Silvano Blanco Deaquino,Silvano Blanco Deaquino,,,,,,,,,,,,,,,,,,,,,,,,,,,,Silvano Blanco Deaquino,,,,,,,,,,,,,,,,,
Q16190181,,Claudia Elizabeth Bojórquez,,Claudia Elizabeth Bojórquez,Claudia Elizabeth Bojórquez,female,1970-10-19,Claudia,,,,,,Claudia Elizabeth Bojórquez,Claudia Elizabeth Bojórquez,Claudia Elizabeth Bojórquez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Claudia Elizabeth Bojórquez,,,,,,,,,,,,,,,,,
Q16190187,,Juana Bonilla Jaime,,Juana Bonilla Jaime,Juana Bonilla Jaime,female,1961-05-16,Juana,,,,,,Juana Bonilla Jaime,Juana Bonilla Jaime,Juana Bonilla Jaime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juana Bonilla Jaime,,,,,,,,,,,,,,,,,
Q16190190,,Teresita de Jesús Borges,,Teresita de Jesús Borges,Teresita de Jesús Borges,female,1965-08-17,Teresita,,,,,,Teresita de Jesús Borges,Teresita de Jesús Borges,Teresita de Jesús Borges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Teresita de Jesús Borges,,,,,,,,,,,,,,,,,
Q16190202,,Tomás Brito Lara,,Tomás Brito Lara,Tomás Brito Lara,male,1958-01-11,Tomás,,,,,,Tomás Brito Lara,Tomás Brito Lara,Tomás Brito Lara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tomás Brito Lara,,,,,,,,,,,,,,,,,
Q16190235,,Alejandro Carbajal González,,Alejandro Carbajal González,Alejandro Carbajal González,male,1972-03-23,Alejandro,,,,,,Alejandro Carbajal González,Alejandro Carbajal González,Alejandro Carbajal González,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alejandro Carbajal González,,,,,,,,,,,,,,,,,
Q16190252,,Ángel Cedillo Hernández,,Ángel Cedillo Hernández,Ángel Cedillo Hernández,male,1960-10-01,Ángel,,,,,,Ángel Cedillo Hernández,Ángel Cedillo Hernández,Ángel Cedillo Hernández,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ángel Cedillo Hernández,,,,,,,,,,,,,,,,,
Q16190306,,Armando Contreras Ceballos,,Armando Contreras Ceballos,Armando Contreras Ceballos,male,1962-03-29,Armando,,,,,,Armando Contreras Ceballos,Armando Contreras Ceballos,Armando Contreras Ceballos,Armando Contreras Ceballos,,,,,,,,,,,,,,,,,,,,,,,,,,,,Armando Contreras Ceballos,,,,,,,,,,,,,,,,,
Q16190312,,Yazmín de los Ángeles Copete Zapot,,Yazmín de los Ángeles Copete Zapot,Yazmín Copete,female,1964-08-05,,,,,,,Yazmín Copete,Yazmín de los Ángeles Copete Zapot,Yazmín Copete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yazmín Copete,,,,,,,,,,,,,,,,,
Q16190336,Fernando Cuéllar Reyes,Fernando Cuéllar Reyes,,Fernando Cuéllar Reyes,Fernando Cuéllar Reyes,male,1963-09-22,Fernando,,,,,,Fernando Cuéllar Reyes,Fernando Cuéllar Reyes,Fernando Cuéllar Reyes,,,,,,,,Fernando Cuéllar Reyes,Fernando Cuéllar Reyes,,,,,,,,,,,,,,,,,,,,Fernando Cuéllar Reyes,,,,,,,,,,,,,,,,,
Q16190338,,Mario Alejandro Cuevas Mena,,Mario Alejandro Cuevas Mena,Mario Alejandro Cuevas Mena,male,1972-05-16,Mario,,,,,,Mario Alejandro Cuevas Mena,Mario Alejandro Cuevas Mena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mario Alejandro Cuevas Mena,,,,,,,,,,,,,,,,,
Q16190364,,Eva Diego Cruz,,Eva Diego Cruz,Eva Diego Cruz,female,1975-05-02,Eva,,,,,,Eva Diego Cruz,Eva Diego Cruz,Eva Diego Cruz,Eva Diego Cruz,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eva Diego Cruz,,,,,,,,,,,,,,,,,
Q16190381,,Catalino Duarte Ortuño,,Catalino Duarte Ortuño,Catalino Duarte Ortuño,male,1970-03-23,,,,,,,Catalino Duarte Ortuño,Catalino Duarte Ortuño,Catalino Duarte Ortuño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Catalino Duarte Ortuño,,,,,,,,,,,,,,,,,
Q16190395,,Luis Ángel Espinoza Cházaro,,Luis Ángel Espinoza Cházaro,Luis Ángel Espinoza Cházaro,male,1974-05-07,Luis,,,,,,Luis Ángel Espinoza Cházaro,Luis Ángel Espinoza Cházaro,Luis Ángel Espinoza Cházaro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luis Ángel Espinoza Cházaro,,,,,,,,,,,,,,,,,
Q16190420,,Guadalupe Flores Salazar,,Guadalupe Flores Salazar,Guadalupe Flores Salazar,female,1971-11-03,Guadalupe,,,,,,Guadalupe Flores Salazar,Guadalupe Flores Salazar,Guadalupe Flores Salazar,Guadalupe Flores Salazar,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guadalupe Flores Salazar,,,,,,,,,,,,,,,,,
Q16190423,,Uriel Flores Aguayo,,Uriel Flores Aguayo,Uriel Flores Aguayo,male,1959-05-06,Uriel,,,,,,Uriel Flores Aguayo,Uriel Flores Aguayo,Uriel Flores Aguayo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Uriel Flores Aguayo,,,,,,,,,,,,,,,,,
