id,name__nl,name__en,name__es,name__pl,name__fr,name__nb,name__da,name__nn,name__sv,name__de,name__hu,name,wikipedia__en,wikipedia__es,wikipedia__nl,wikipedia__pl,image,gender,identifier__VIAF,birth_date,identifier__freebase,given_name,identifier__FAST,original_wikiname,name__it,name__en_ca,identifier__SUDOC,name__ca,name__cy,wikipedia__ca,death_date,twitter,name__gl,name__pt,family_name,wikipedia__commons,name__eu,name__fi,name__ko,name__fa,name__he,wikipedia__de,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__fr,wikipedia__he,wikipedia__it,wikipedia__ko,wikipedia__no,wikipedia__pt,website,wikipedia__simple,name__ru,name__nds,name__en_gb,name__sr,name__ms,wikipedia__ms,wikipedia__sr,name__tr,wikipedia__tr,name__zh_hant,name__zh_cn,name__ja,identifier__PACE,occupation,name__ro,facebook,identifier__LCAuth,wikipedia__cs,name__cs,wikipedia__az,name__oc,name__az,identifier__snac,wikipedia__zh_yue,name__yue,name__ar,wikipedia__ar,wikipedia__zh,name__zh,second_surname
Q16146425,Ricardo Astudillo Suárez,Ricardo Astudillo Suárez,Ricardo Astudillo Suárez,,Ricardo Astudillo Suárez,,,,,Ricardo Astudillo Suárez,Ricardo Astudillo Suárez,Ricardo Astudillo Suárez,Ricardo Astudillo Suárez,Ricardo Astudillo Suárez,,,,male,,1975-06-26,,Ricardo,,Ricardo Astudillo Suárez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16146526,Miguel Ángel Aguayo,Miguel Ángel Aguayo,Miguel Ángel Aguayo,,Miguel Ángel Aguayo,,,,,Miguel Ángel Aguayo,,Miguel Ángel Aguayo,Miguel Ángel Aguayo,,,,,male,,1951-08-20,,Miguel,,Miguel Ángel Aguayo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16146538,Claudia Elena Aguila,Claudia Elena Aguila,Claudia Elena Aguila,,Claudia Elena Aguila,,,,,Claudia Elena Aguila,,Claudia Elena Aguila,Claudia Elena Aguila,,,,,female,,1972-10-29,,Claudia,,Claudia Elena Aguila,Claudia Elena Aguila,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16146542,Aurora Aguilar Rodríguez,Aurora Aguilar Rodríguez,Aurora Aguilar Rodríguez,,Aurora Aguilar Rodríguez,,,,,Aurora Aguilar Rodríguez,,Aurora Aguilar Rodríguez,Aurora Aguilar Rodríguez,,,,,female,,1967-06-15,,Aurora,,Aurora Aguilar Rodríguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16146549,Isabel Allende Cano,Isabel Allende Cano,Isabel Allende Cano,,Isabel Allende Cano,,,,,Isabel Allende Cano,,Isabel Allende Cano,Isabel Allende Cano,,,,,female,,1983-06-29,,Isabel,,Isabel Allende Cano,Isabel Allende Cano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16146579,Carol Antonio Altamirano,Carol Antonio Altamirano,Carol Antonio Altamirano,,Carol Antonio Altamirano,,,,,Carol Antonio Altamirano,,Carol Antonio Altamirano,Carol Antonio Altamirano,,,,,male,,1963-12-13,,Carol,,Carol Antonio Altamirano,Carol Antonio Altamirano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16146590,Felipe de Jesús Almaguer,Felipe de Jesús Almaguer,Felipe de Jesús Almaguer,,Felipe de Jesús Almaguer,,,,,Felipe de Jesús Almaguer,,Felipe de Jesús Almaguer,Felipe de Jesús Almaguer,,,,,male,,1974-02-21,,Felipe,,Felipe de Jesús Almaguer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16146705,Humberto Alonso Morelli,Humberto Alonso Morelli,Humberto Alonso Morelli,,Humberto Alonso Morelli,,,,,Humberto Alonso Morelli,,Humberto Alonso Morelli,Humberto Alonso Morelli,Humberto Alonso Morelli,,,,male,,1971-11-26,,Humberto,,Humberto Alonso Morelli,Humberto Alonso Morelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16146888,Brenda María Alvarado Sánchez,Brenda María Alvarado Sánchez,Brenda María Alvarado Sánchez,,Brenda María Alvarado Sánchez,,,,,Brenda María Alvarado Sánchez,,Brenda María Alvarado Sánchez,Brenda María Alvarado Sánchez,,,,,female,,1970-02-16,,Brenda,,Brenda María Alvarado Sánchez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16146941,Martha Berenice Álvarez Tovar,Martha Berenice Álvarez Tovar,Martha Berenice Álvarez Tovar,,Martha Berenice Álvarez Tovar,,,,,,,Martha Berenice Álvarez Tovar,Martha Berenice Álvarez Tovar,,,,,female,,1975-12-24,,Martha,,Martha Berenice Álvarez Tovar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16147052,Marco Antonio Barba Mariscal,Marco Antonio Barba Mariscal,Marco Antonio Barba Mariscal,,Marco Antonio Barba Mariscal,,,,,Marco Antonio Barba Mariscal,,Marco Antonio Barba Mariscal,Marco Antonio Barba Mariscal,,,,,male,,1970-05-24,,Marco,,Marco Antonio Barba Mariscal,Marco Antonio Barba Mariscal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16147132,Elsa Patricia Araujo,Elsa Patricia Araujo,Elsa Patricia Araujo,,Elsa Patricia Araujo,,,,,Elsa Patricia Araujo,,Elsa Patricia Araujo,Elsa Patricia Araujo,,,,,female,,1960-01-30,,Elsa,,Elsa Patricia Araujo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16147223,María de Lourdes Amaya,María de Lourdes Amaya,María de Lourdes Amaya,María de Lourdes Amaya,María de Lourdes Amaya,,,,,María de Lourdes Amaya,,María de Lourdes Amaya,María de Lourdes Amaya,,,María de Lourdes Amaya,,female,,1980-02-11,,María,,María de Lourdes Amaya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16147224,Delvim Fabiola Bárcenas,Delvim Fabiola Bárcenas,Delvim Fabiola Bárcenas,,Delvim Fabiola Bárcenas,,,,,Delvim Fabiola Bárcenas,,Delvim Fabiola Bárcenas,Delvim Fabiola Bárcenas,,,,,female,,1977-01-16,,,,Delvim Fabiola Bárcenas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16147432,Salvador Arellano Guzmán,Salvador Arellano Guzmán,Salvador Arellano Guzmán,,Salvador Arellano Guzmán,,,,,Salvador Arellano Guzmán,,Salvador Arellano Guzmán,Salvador Arellano Guzmán,,,,,male,,1957-08-30,,Salvador,,Salvador Arellano Guzmán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16147435,Marcos Aguilar Vega,Marcos Aguilar Vega,Marcos Aguilar Vega,,Marcos Aguilar Vega,,,,,Marcos Aguilar Vega,,Marcos Aguilar Vega,Marcos Aguilar Vega,,,,,male,,1972-07-05,,Marcos,,Marcos Aguilar Vega,Marcos Aguilar Vega,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16147511,Consuelo Argüelles Loya,Consuelo Argüelles Loya,Consuelo Argüelles Loya,,Consuelo Argüelles Loya,,,,,Consuelo Argüelles Loya,,Consuelo Argüelles Loya,Consuelo Argüelles Loya,,,,,female,,1977-01-19,,Consuelo,,Consuelo Argüelles Loya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16147614,Xavier Azuara Zúñiga,Xavier Azuara Zúñiga,Xavier Azuara Zúñiga,,Xavier Azuara Zúñiga,,,,,Xavier Azuara Zúñiga,,Xavier Azuara Zúñiga,Xavier Azuara Zúñiga,,,,,male,,1979-09-16,,Xavier,,Xavier Azuara Zúñiga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16147721,Juan Jesús Aquino Calvo,Juan Jesús Aquino Calvo,Juan Jesús Aquino Calvo,,Juan Jesús Aquino Calvo,,,,,Juan Jesús Aquino Calvo,Juan Jesús Aquino Calvo,Juan Jesús Aquino Calvo,Juan Jesús Aquino Calvo,,,,,male,,1975-08-27,,Juan,,Juan Jesús Aquino Calvo,,,,Juan Jesús Aquino Calvo,,,,,Juan Jesús Aquino Calvo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16148425,Juan Manuel Diez Francos,Juan Manuel Diez Francos,Juan Manuel Diez Francos,,Juan Manuel Diez Francos,,,,,Juan Manuel Diez Francos,Juan Manuel Diez Francos,Juan Manuel Diez Francos,Juan Manuel Diez Francos,Juan Manuel Diez Francos,,,,male,,1951-12-15,,Juan,,Juan Manuel Diez Francos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16148680,Lucila Garfias,Lucila Garfias,Lucila Garfias,,Lucila Garfias,,,,,Lucila Garfias,,Lucila Garfias,Lucila Garfias,,,,,female,,1951-12-01,,,,Lucila Garfias,Lucila Garfias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16148791,Harvey Gutiérrez Álvarez,Harvey Gutiérrez Álvarez,Harvey Gutiérrez Álvarez,,Harvey Gutiérrez Álvarez,,,,,Harvey Gutiérrez Álvarez,,Harvey Gutiérrez Álvarez,Harvey Gutiérrez Álvarez,,,,,male,,1951-06-03,,Harvey,,Harvey Gutiérrez Álvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16148967,María de Jesús Huerta,María de Jesús Huerta,María de Jesús Huerta,,María de Jesús Huerta,,,,,María de Jesús Huerta,,María de Jesús Huerta,María de Jesús Huerta,,,,,female,,1951-02-03,,María,,María de Jesús Huerta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16149263,Leobardo Alcalá,Leobardo Alcalá,Leobardo Alcalá,,Leobardo Alcalá,,,,,Leobardo Alcalá,,Leobardo Alcalá,Leobardo Alcalá,,,,,male,,1960-08-28,,,,Leobardo Alcalá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16149925,Cesario Padilla Navarro,Cesario Padilla Navarro,Cesario Padilla Navarro,,Cesario Padilla Navarro,,,,,Cesario Padilla Navarro,,Cesario Padilla Navarro,Cesario Padilla Navarro,,,,,male,,1951-04-25,,,,Cesario Padilla Navarro,Cesario Padilla Navarro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16150059,Esther Quintana Salinas,Esther Quintana Salinas,Esther Quintana Salinas,,Esther Quintana Salinas,,,,,Esther Quintana Salinas,,Esther Quintana Salinas,Esther Quintana Salinas,,,,,female,,1951-07-01,,Esther,,Esther Quintana Salinas,Esther Quintana Salinas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16150221,Luis Manuel Arias Pallares,Luis Manuel Arias Pallares,Luis Manuel Arias Pallares,,Luis Manuel Arias Pallares,,,,,Luis Manuel Arias Pallares,,Luis Manuel Arias Pallares,Luis Manuel Arias Pallares,,,,,male,,1978-10-20,,Luis,,Luis Manuel Arias Pallares,Luis Manuel Arias Pallares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16150242,María Guadalupe Sánchez Santiago,María Guadalupe Sánchez Santiago,María Guadalupe Sánchez Santiago,,María Guadalupe Sánchez Santiago,,,,,María Guadalupe Sánchez Santiago,,María Guadalupe Sánchez Santiago,María Guadalupe Sánchez Santiago,,,,,female,,1951-09-07,,María,,María Guadalupe Sánchez Santiago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16151159,María Sanjuana Cerda Franco,María Sanjuana Cerda Franco,María Sanjuana Cerda Franco,,María Sanjuana Cerda Franco,,,,,María Sanjuana Cerda Franco,,María Sanjuana Cerda Franco,María Sanjuana Cerda Franco,,,,,female,,1951-04-22,,María,,María Sanjuana Cerda Franco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16151254,Patricio Flores Sandoval,Patricio Flores Sandoval,Patricio Flores Sandoval,,Patricio Flores Sandoval,,,,,,,Patricio Flores Sandoval,Patricio Flores Sandoval,,,,,male,,1951-09-01,,Patricio,,Patricio Flores Sandoval,Patricio Flores Sandoval,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16151656,María Ceseñas Chapa,María Ceseñas Chapa,María Ceseñas Chapa,,María Ceseñas Chapa,,,,,María Ceseñas Chapa,,María Ceseñas Chapa,María Ceseñas Chapa,,,,,female,,1952-01-02,,María,,María Ceseñas Chapa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16151944,Sonia Rincón Chanona,Sonia Rincón Chanona,Sonia Rincón Chanona,,Sonia Rincón Chanona,,,,,Sonia Rincón Chanona,,Sonia Rincón Chanona,Sonia Rincón Chanona,,,,,female,,1952-11-10,,Sonia,,Sonia Rincón Chanona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16185245,Gloria Bautista Cuevas,Gloria Bautista Cuevas,Gloria Bautista Cuevas,,Gloria Bautista Cuevas,,,,,,,Gloria Bautista Cuevas,Gloria Bautista Cuevas,,,,,female,,1953-03-16,,Gloria,,Gloria Bautista Cuevas,Gloria Bautista Cuevas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16185298,José Francisco Coronato Rodríguez,José Francisco Coronato Rodríguez,José Francisco Coronato Rodríguez,,José Francisco Coronato Rodríguez,,,,,José Francisco Coronato Rodríguez,,José Francisco Coronato Rodríguez,José Francisco Coronato Rodríguez,,,,,male,,1953-12-04,,José,,José Francisco Coronato Rodríguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16185330,José Luis Esquivel Zalpa,José Luis Esquivel Zalpa,José Luis Esquivel Zalpa,,José Luis Esquivel Zalpa,,,,,José Luis Esquivel Zalpa,,José Luis Esquivel Zalpa,José Luis Esquivel Zalpa,,,,,male,,1953-11-15,,José,,José Luis Esquivel Zalpa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16185355,Marina Garay Cabada,Marina Garay Cabada,Marina Garay Cabada,,Marina Garay Cabada,,,,,Marina Garay Cabada,,Marina Garay Cabada,Marina Garay Cabada,,,,,female,,1953-12-06,,Marina,,Marina Garay Cabada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16185510,Cristina Olvera Barrios,Cristina Olvera Barrios,Cristina Olvera Barrios,,Cristina Olvera Barrios,,,,,Cristina Olvera Barrios,,Cristina Olvera Barrios,Cristina Olvera Barrios,,,,,female,,1953-07-24,,Cristina,,Cristina Olvera Barrios,Cristina Olvera Barrios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16185537,Lourdes Quiñones Canales,Lourdes Quiñones Canales,Lourdes Quiñones Canales,,Lourdes Quiñones Canales,,,,,Lourdes Quiñones Canales,,Lourdes Quiñones Canales,Lourdes Quiñones Canales,,,,,female,,1953-02-11,,Lourdes,,Lourdes Quiñones Canales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16186201,Arturo Cruz Ramírez,Arturo Cruz Ramírez,Arturo Cruz Ramírez,,Arturo Cruz Ramírez,,,,,Arturo Cruz Ramírez,,Arturo Cruz Ramírez,Arturo Cruz Ramírez,,,,,male,,1952-12-15,,Arturo,,Arturo Cruz Ramírez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,w6sc8cxf,,,,,,,
Q16186202,Rosalba De la Cruz Requena,Rosalba De la Cruz Requena,Rosalba De la Cruz Requena,,Rosalba De la Cruz Requena,,,,,Rosalba De la Cruz Requena,,Rosalba De la Cruz Requena,Rosalba de la Cruz Requena,,,,,female,,1954-04-04,,Rosalba,,Rosalba De la Cruz Requena,Rosalba De la Cruz Requena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16186248,Juan Manuel Gastélum,Juan Manuel Gastélum,Juan Manuel Gastélum,,Juan Manuel Gastélum,,,,,Juan Manuel Gastélum,Juan Manuel Gastélum,Juan Manuel Gastélum,Juan Manuel Gastélum,Juan Manuel Gastélum Buenrostro,,,https://upload.wikimedia.org/wikipedia/commons/c/cb/Juan_Manuel_Gastélum.jpg,male,,1954-10-31,,Juan,,Juan Manuel Gastélum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16186253,Amira Griselda Gómez,Amira Griselda Gómez,Amira Griselda Gómez,,Amira Griselda Gómez,,,,,Amira Griselda Gómez,,Amira Griselda Gómez,Amira Griselda Gómez,,,,,female,,1954-08-21,,Amira,,Amira Griselda Gómez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16186422,Elvia María Pérez,Elvia María Pérez,Elvia María Pérez,,Elvia María Pérez,,,,,Elvia María Pérez,,Elvia María Pérez,Elvia María Pérez,,,,,female,,1954-01-30,,Elvia,,Elvia María Pérez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16186606,María Elena Cano Ayala,María Elena Cano Ayala,María Elena Cano Ayala,,María Elena Cano Ayala,,,,,María Elena Cano Ayala,,María Elena Cano Ayala,María Elena Cano Ayala,,,,,female,,1955-04-20,,María,,Maria Elena Cano Ayala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16186608,Minerva Castillo Rodríguez,Minerva Castillo Rodríguez,Minerva Castillo Rodríguez,,Minerva Castillo Rodríguez,,,,,Minerva Castillo Rodríguez,,Minerva Castillo Rodríguez,Minerva Castillo Rodríguez,,,,,female,,1955-10-26,,Minerva,,Minerva Castillo Rodríguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16186677,María de las Nieves García,María de las Nieves García,María de las Nieves García,,María de las Nieves García,,,,,,,María de las Nieves García,María de las Nieves García,,,,,female,,1955-04-05,,María,,María de las Nieves García,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16186685,Valentín González Bautista,Valentín González Bautista,Valentín González Bautista,,Valentín González Bautista,,,,,Valentín González Bautista,,Valentín González Bautista,Valentín González Bautista,,,,,male,,1955-11-03,,Valentín,,Valentín González Bautista,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16186710,José Antonio Hurtado Gallegos,José Antonio Hurtado Gallegos,José Antonio Hurtado Gallegos,,José Antonio Hurtado Gallegos,,,,,José Antonio Hurtado Gallegos,,José Antonio Hurtado Gallegos,José Antonio Hurtado Gallegos,,,,,male,,1955-06-13,,José,,José Antonio Hurtado Gallegos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,Gallegos
Q16186732,Víctor Manuel Jorrín,Víctor Manuel Jorrín,Víctor Manuel Jorrín,,Víctor Manuel Jorrín,,,,,Víctor Manuel Jorrín,,Víctor Manuel Jorrín,Víctor Manuel Jorrín,,,,,male,,1955-01-13,,Víctor,,Víctor Manuel Jorrín,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16186781,José Manzur Quiroga,José Manzur Quiroga,José Manzur Quiroga,,José Manzur Quiroga,,,,,José Manzur Quiroga,,José Manzur Quiroga,José Manzur Quiroga,,,,,male,,1955-01-25,,José,,José Manzur Quiroga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16186807,Víctor Reymundo Nájera,Víctor Reymundo Nájera,Víctor Reymundo Nájera,,Víctor Reymundo Nájera,,,,,Víctor Reymundo Nájera,,Víctor Reymundo Nájera,Víctor Reymundo Nájera,,,,,male,,1955-07-04,,Víctor,,Víctor Reymundo Nájera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16186819,Javier Orihuela García,Javier Orihuela García,Javier Orihuela García,,Javier Orihuela García,,,,,Javier Orihuela García,,Javier Orihuela García,Javier Orihuela García,,,,,male,87964794,1955-06-23,,Javier,,Javier Orihuela García,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16186821,Loretta Ortíz Ahlf,Loretta Ortíz Ahlf,Loretta Ortíz Ahlf,,Loretta Ortíz Ahlf,,,,,Loretta Ortíz Ahlf,,Loretta Ortíz Ahlf,Loretta Ortiz Ahlf,,,,,female,,1955-02-24,,Loretta,,Loretta Ortíz Ahlf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16186827,María Pariente Gavito,María Pariente Gavito,María Pariente Gavito,,María Pariente Gavito,,,,,María Pariente Gavito,,María Pariente Gavito,María Pariente Gavito,,,,,female,,1955-12-01,,María,,María Pariente Gavito,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16186872,Genaro Ruiz Arriaga,Genaro Ruiz Arriaga,Genaro Ruiz Arriaga,,Genaro Ruiz Arriaga,,,,,Genaro Ruiz Arriaga,Genaro Ruiz Arriaga,Genaro Ruiz Arriaga,Genaro Ruiz Arriaga,,,,,male,,1955-07-01,,Gennaro,,Genaro Ruiz Arriaga,,,,,,,,,,Genaro Ruiz Arriaga,Ruiz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16186990,José Alfredo Botello,José Alfredo Botello,José Alfredo Botello,,José Alfredo Botello,,,,,José Alfredo Botello,,José Alfredo Botello,José Alfredo Botello,,,,,male,,1956-12-07,,José,,José Alfredo Botello,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16186998,Felipe Arturo Camarena,Felipe Arturo Camarena,Felipe Arturo Camarena,,Felipe Arturo Camarena,,,,,Felipe Arturo Camarena,,Felipe Arturo Camarena,Felipe Arturo Camarena,,,,,male,,1956-02-05,,Felipe,,Felipe Arturo Camarena,Felipe Arturo Camarena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16187033,Alberto Curi Naime,Alberto Curi Naime,Alberto Curi Naime,,Alberto Curi Naime,,,,,Alberto Curi Naime,,Alberto Curi Naime,Alberto Curi Naime,,,,"https://upload.wikimedia.org/wikipedia/commons/9/99/Alberto_Curi_Naime,_mexican_politician_PRI..jpg",male,,1956-08-23,,Alberto,,Alberto Curi Naime,Alberto Curi Naime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16187072,José Luis Flores Méndez,José Luis Flores Méndez,José Luis Flores Méndez,,José Luis Flores Méndez,,,,,José Luis Flores Méndez,,José Luis Flores Méndez,José Luis Flores Méndez,,,,,male,,1956-04-28,,José,,José Luis Flores Méndez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16187087,Francisco González Vargas,Francisco González Vargas,Francisco González Vargas,,Francisco González Vargas,,,,,Francisco González Vargas,,Francisco González Vargas,Francisco González Vargas,,,,,male,,1956-09-02,,Francisco,,Francisco González Vargas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16187092,Francisco Grajales Palacios,Francisco Grajales Palacios,Francisco Grajales Palacios,,Francisco Grajales Palacios,,,,,Francisco Grajales Palacios,,Francisco Grajales Palacios,Francisco Grajales Palacios,,,,,male,,1956-08-18,,Francisco,,Francisco Grajales Palacios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16187202,María Leticia Mendoza Curiel,María Leticia Mendoza Curiel,María Leticia Mendoza Curiel,,María Leticia Mendoza Curiel,,,,,María Leticia Mendoza Curiel,,María Leticia Mendoza Curiel,María Leticia Mendoza Curiel,,,,,female,,1956-12-10,,María,,María Leticia Mendoza Curiel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16187217,José Alejandro Montano,José Alejandro Montano Guzmán,José Alejandro Montano Guzmán,,José Alejandro Montano,,,,,José Alejandro Montano,,José Alejandro Montano Guzmán,José Alejandro Montano,José Alejandro Montano Guzmán,,,,male,,1956-11-26,,José,,José Alejandro Montano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16187227,Luis Alfredo Murguía,Luis Alfredo Murguía,Luis Alfredo Murguía,,Luis Alfredo Murguía,,,,,Luis Alfredo Murguía,,Luis Alfredo Murguía,Luis Alfredo Murguía,,,,,male,,1956-11-22,,Luis,,Luis Alfredo Murguía,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16187255,Zita Beatriz Pazzi,Zita Beatriz Pazzi,Zita Beatriz Pazzi,,Zita Beatriz Pazzi,,,,,Zita Beatriz Pazzi,,Zita Beatriz Pazzi,Zita Beatriz Pazzi,,,,,female,,1956-04-12,,Zita,,Zita Beatriz Pazzi,Zita Beatriz Pazzi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
