id,sort_name,party,party_id,area_id,area,term,name,image,email,source
194,González Valdez Marco Antonio,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:nuevo-león/distrito:9,Nuevo León 9,62,Marco Antonio González Valdez,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/101.png,marco.gonzalez@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=194
195,Larrazabal Bretón Fernando Alejandro,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:nuevo-león/distrito:10,Nuevo León 10,62,Fernando Alejandro Larrazabal Bretón,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/432.png,fernando.larrazabal@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=195
197,Treviño Villarreal Pedro Pablo,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:nuevo-león/distrito:12,Nuevo León 12,62,Pedro Pablo Treviño Villarreal,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/106.png,pedro.trevino@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=197
2,Jiménez Esquivel María Teresa,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:aguascalientes/distrito:2,Aguascalientes 2,62,María Teresa Jiménez Esquivel,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/232.png,teresa.jimenez@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=2
20,Juan Marcos Issa Salomón,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:coahuila/distrito:5,Coahuila 5,62,Salomón Juan Marcos Issa,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/092.png,salomon.marcos@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=20
200,Bautista Cuevas Gloria,Partido de la Revolución Democrática,PRD,ocd-division/country:mx/entidad:oaxaca/distrito:3,Oaxaca 3,62,Gloria Bautista Cuevas,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/206.png,gloria.bautista@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=200
201,Diego Cruz Eva,Partido de la Revolución Democrática,PRD,ocd-division/country:mx/entidad:oaxaca/distrito:4,Oaxaca 4,62,Eva Diego Cruz,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/186.png,eva.diego@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=201
202,Antonio Altamirano Carol,Partido de la Revolución Democrática,PRD,ocd-division/country:mx/entidad:oaxaca/distrito:5,Oaxaca 5,62,Carol Antonio Altamirano,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/215.png,carol.antonio@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=202
203,Romero Guzmán Rosa Elia,Partido del Trabajo,PT,ocd-division/country:mx/entidad:oaxaca/distrito:6,Oaxaca 6,62,Rosa Elia Romero Guzmán,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/225.png,rosa.romero@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=203
204,Gurrión Matias Samuel,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:oaxaca/distrito:7,Oaxaca 7,62,Samuel Gurrión Matias,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/113.png,samuel.gurrion@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=204
205,Jarquín Hugo,Partido de la Revolución Democrática,PRD,ocd-division/country:mx/entidad:oaxaca/distrito:8,Oaxaca 8,62,Hugo Jarquín,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/163.png,hugo.jarquin@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=205
206,Méndez Martínez Mario Rafael,Partido de la Revolución Democrática,PRD,ocd-division/country:mx/entidad:oaxaca/distrito:9,Oaxaca 9,62,Mario Rafael Méndez Martínez,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/157.png,mario.mendez@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=206
207,Valencia Ramírez Aída Fabiola,Movimiento Ciudadano,MC,ocd-division/country:mx/entidad:oaxaca/distrito:10,Oaxaca 10,62,Aída Fabiola Valencia Ramírez,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/254.png,aida.valencia@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=207
208,Guzmán Díaz Delfina Elizabeth,Partido de la Revolución Democrática,PRD,ocd-division/country:mx/entidad:oaxaca/distrito:11,Oaxaca 11,62,Delfina Elizabeth Guzmán Díaz,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/164.png,delfina.guzman@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=208
209,Vargas Vargas Laura Guadalupe,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:puebla/distrito:1,Puebla 1,62,Laura Guadalupe Vargas Vargas,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/002.png,laura.vargas@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=209
21,Torres Cofiño Marcelo de Jesús,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:coahuila/distrito:6,Coahuila 6,62,Marcelo de Jesús Torres Cofiño,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/234.png,marcelo.torres@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=21
210,Márquez Martínez José Luis,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:puebla/distrito:2,Puebla 2,62,José Luis Márquez Martínez,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/191.png,jose.marquez@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=210
211,Díaz Palacios Víctor Emanuel,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:puebla/distrito:3,Puebla 3,62,Víctor Emanuel Díaz Palacios,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/056.png,victor.diaz@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=211
212,García Hernández Josefina,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:puebla/distrito:4,Puebla 4,62,Josefina García Hernández,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/004.png,josefina.garcia@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=212
213,Sánchez Romero Carlos,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:puebla/distrito:5,Puebla 5,62,Carlos Sánchez Romero,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/006.png,csanchez.romero@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=213
214,Doger Guerrero José Enrique,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:puebla/distrito:6,Puebla 6,62,José Enrique Doger Guerrero,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/009.png,jose.doger@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=214
215,Morales Flores Jesús,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:puebla/distrito:7,Puebla 7,62,Jesús Morales Flores,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/103.png,jmorales.flores@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=215
216,Allende Cano Ana Isabel,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:puebla/distrito:8,Puebla 8,62,Ana Isabel Allende Cano,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/010.png,ana.allende@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=216
217,Jiménez Castillo Blanca,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:puebla/distrito:9,Puebla 9,62,Blanca Jiménez Castillo,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/265.png,bjimenez.castillo@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=217
218,Lorenzini Rangel Julio Cesar,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:puebla/distrito:10,Puebla 10,62,Julio Cesar Lorenzini Rangel,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/457.png,julio.lorenzini@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=218
219,Ortiz Mantilla María Isabel,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:puebla/distrito:11,Puebla 11,62,María Isabel Ortiz Mantilla,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/261.png,marisa.ortiz@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=219
22,Quintana Salinas Esther,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:coahuila/distrito:7,Coahuila 7,62,Esther Quintana Salinas,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/228.png,esther.quintana@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=22
220,Gordillo Castillo Néstor Octavio,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:puebla/distrito:12,Puebla 12,62,Néstor Octavio Gordillo Castillo,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/264.png,nestor.gordillo@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=220
221,García Olmedo María del Rocío,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:puebla/distrito:13,Puebla 13,62,María del Rocío García Olmedo,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/001.png,mariadelrocio.garcia@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=221
222,Guevara González Javier Filiberto,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:puebla/distrito:14,Puebla 14,62,Javier Filiberto Guevara González,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/192.png,fili.guevara@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=222
223,García de la Cadena Romero María del Carmen,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:puebla/distrito:15,Puebla 15,62,María del Carmen García de la Cadena Romero,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/003.png,maria.garciadelacadena@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=223
224,Campos Córdova Lisandro Arístides,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:puebla/distrito:16,Puebla 16,62,Lisandro Arístides Campos Córdova,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/007.png,lisandro.campos@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=224
225,Barcenas Nieves Delvim Fabiola,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:querétaro/distrito:1,Querétaro 1,62,Delvim Fabiola Barcenas Nieves,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/099.png,delvim.barcenas@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=225
226,Astudillo Suárez Ricardo,Partido Verde Ecologista,PVE,ocd-division/country:mx/entidad:querétaro/distrito:2,Querétaro 2,62,Ricardo Astudillo Suárez,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/271.png,rastudillo.suarez@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=226
227,Aguilar Vega Marcos,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:querétaro/distrito:3,Querétaro 3,62,Marcos Aguilar Vega,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/237.png,marcos.aguilar@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=227
228,García Ramírez José Guadalupe,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:querétaro/distrito:4,Querétaro 4,62,José Guadalupe García Ramírez,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/236.png,jguadalupe.garcia@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=228
229,Quian Alcocer Eduardo Roman,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:quintana-roo/distrito:1,Quintana Roo 1,62,Eduardo Roman Quian Alcocer,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/083.png,eduardo.quian@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=229
23,Aguayo López Miguel Ángel,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:colima/distrito:1,Colima 1,62,Miguel Ángel Aguayo López,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/005.png,miguel.aguayo@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=23
230,King De la Rosa Raymundo,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:quintana-roo/distrito:2,Quintana Roo 2,62,Raymundo King De la Rosa,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/089.png,raymundo.king@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=230
231,Saldaña Fraire Graciela,Partido de la Revolución Democrática,PRD,ocd-division/country:mx/entidad:quintana-roo/distrito:3,Quintana Roo 3,62,Graciela Saldaña Fraire,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/161.png,graciela.saldana@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=231
232,Nava Gómez José Everardo,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:san-luis-potosí/distrito:1,San Luis Potosí 1,62,José Everardo Nava Gómez,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/096.png,jeverardo.nava@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=232
233,Martínez Cárdenas Esther Angélica,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:san-luis-potosí/distrito:2,San Luis Potosí 2,62,Esther Angélica Martínez Cárdenas,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/118.png,esther.martinez@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=233
234,Bautista Villegas Oscar,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:san-luis-potosí/distrito:3,San Luis Potosí 3,62,Oscar Bautista Villegas,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/095.png,oscar.bautista@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=234
236,Azuara Zúñiga Xavier,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:san-luis-potosí/distrito:5,San Luis Potosí 5,62,Xavier Azuara Zúñiga,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/253.png,xavier.azuara@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=236
237,Almaguer Torres Felipe de Jesús,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:san-luis-potosí/distrito:6,San Luis Potosí 6,62,Felipe de Jesús Almaguer Torres,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/233.png,felipe.almaguer@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=237
238,Terán Guevara María Rebeca,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:san-luis-potosí/distrito:7,San Luis Potosí 7,62,María Rebeca Terán Guevara,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/119.png,rebeca.teran@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=238
239,Padilla Fierro Roman Alfredo,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:sinaloa/distrito:1,Sinaloa 1,62,Roman Alfredo Padilla Fierro,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/115.png,roman.padilla@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=239
24,Zepeda González Francisco Alberto,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:colima/distrito:2,Colima 2,62,Francisco Alberto Zepeda González,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/017.png,francisco.zepeda@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=24
240,Peña Avilés Gerardo,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:sinaloa/distrito:2,Sinaloa 2,62,Gerardo Peña Avilés,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/241.png,gerardo.pena@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=240
241,Inzunza Montoya Alfonso,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:sinaloa/distrito:3,Sinaloa 3,62,Alfonso Inzunza Montoya,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/086.png,alfonso.inzunza@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=241
242,Rubio Lara Blas Ramón,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:sinaloa/distrito:4,Sinaloa 4,62,Blas Ramón Rubio Lara,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/109.png,blas.rubio@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=242
243,Valdés Palazuelos Jesús Antonio,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:sinaloa/distrito:5,Sinaloa 5,62,Jesús Antonio Valdés Palazuelos,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/110.png,jesus.valdes@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=243
244,Corrales Corrales Francisca Elena,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:sinaloa/distrito:6,Sinaloa 6,62,Francisca Elena Corrales Corrales,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/112.png,francisca.corrales@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=244
246,Heredia Lizárraga Martín Alonso,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:sinaloa/distrito:8,Sinaloa 8,62,Martín Alonso Heredia Lizárraga,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/248.png,martin.heredia@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=246
247,Reina Lizárraga José Enrique,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:sonora/distrito:1,Sonora 1,62,José Enrique Reina Lizárraga,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/231.png,jose.reina@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=247
248,Galindo Delgado David Cuauhtémoc,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:sonora/distrito:2,Sonora 2,62,David Cuauhtémoc Galindo Delgado,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/246.png,david.galindo@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=248
249,López Noriega Alejandra,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:sonora/distrito:3,Sonora 3,62,Alejandra López Noriega,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/245.png,alejandra.lopez@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=249
25,López Moreno Lourdes Adriana,Partido Verde Ecologista,PVE,ocd-division/country:mx/entidad:chiapas/distrito:1,Chiapas 1,62,Lourdes Adriana López Moreno,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/282.png,lulu.lopez@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=25
250,Astiazarán Gutiérrez Antonio Francisco,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:sonora/distrito:4,Sonora 4,62,Antonio Francisco Astiazarán Gutiérrez,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/151.png,antonio.astiazaran@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=250
251,Zepeda Vidales Damián,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:sonora/distrito:5,Sonora 5,62,Damián Zepeda Vidales,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/499.png,damian.zepeda@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=251
253,Othón Zayas Máximo,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:sonora/distrito:7,Sonora 7,62,Máximo Othón Zayas,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/251.png,maximo.othon@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=253
254,Bojórquez Javier Claudia Elizabeth,Partido de la Revolución Democrática,PRD,ocd-division/country:mx/entidad:tabasco/distrito:1,Tabasco 1,62,Claudia Elizabeth Bojórquez Javier,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/199.png,claudia.bojorquez@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=254
255,Brito Lara Tomás,Partido de la Revolución Democrática,PRD,ocd-division/country:mx/entidad:tabasco/distrito:2,Tabasco 2,62,Tomás Brito Lara,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/160.png,tomas.brito@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=255
258,Medina Filigrana Marcos Rosendo,Partido de la Revolución Democrática,PRD,ocd-division/country:mx/entidad:tabasco/distrito:5,Tabasco 5,62,Marcos Rosendo Medina Filigrana,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/158.png,marcos.medina@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=258
259,Sansores Sastré Antonio,Partido de la Revolución Democrática,PRD,ocd-division/country:mx/entidad:tabasco/distrito:6,Tabasco 6,62,Antonio Sansores Sastré,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/172.png,antonio.sansores@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=259
26,Gómez Gómez Pedro,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:chiapas/distrito:2,Chiapas 2,62,Pedro Gómez Gómez,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/070.png,pgomez.gomez@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=26
260,Salinas Mendiola Glafiro,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:tamaulipas/distrito:1,Tamaulipas 1,62,Glafiro Salinas Mendiola,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/244.png,glafiro.salinas@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=260
261,Prieto Herrera Humberto Armando,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:tamaulipas/distrito:2,Tamaulipas 2,62,Humberto Armando Prieto Herrera,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/247.png,humberto.prieto@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=261
262,Llanas Alba José Alejandro,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:tamaulipas/distrito:3,Tamaulipas 3,62,José Alejandro Llanas Alba,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/250.png,jose.llanas@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=262
263,García González Carlos Alberto,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:tamaulipas/distrito:4,Tamaulipas 4,62,Carlos Alberto García González,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/153.png,calberto.garcia@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=263
264,Cárdenas del Avellano Enrique,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:tamaulipas/distrito:5,Tamaulipas 5,62,Enrique Cárdenas del Avellano,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/108.png,enrique.cardenas@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=264
265,De la Cruz Requena Rosalba,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:tamaulipas/distrito:6,Tamaulipas 6,62,Rosalba De la Cruz Requena,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/107.png,rosalba.delacruz@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=265
266,Orta Coronado Marcelina,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:tamaulipas/distrito:7,Tamaulipas 7,62,Marcelina Orta Coronado,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/242.png,marcelina.orta@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=266
267,Pacheco Díaz Germán,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:tamaulipas/distrito:8,Tamaulipas 8,62,Germán Pacheco Díaz,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/243.png,german.pacheco@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=267
268,Sánchez Santiago María Guadalupe,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:tlaxcala/distrito:1,Tlaxcala 1,62,María Guadalupe Sánchez Santiago,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/037.png,mariaguadalupe.sanchez@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=268
269,Vega Vázquez José Humberto,Partido de la Revolución Democrática,PRD,ocd-division/country:mx/entidad:tlaxcala/distrito:2,Tlaxcala 2,62,José Humberto Vega Vázquez,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/222.png,jose.vega@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=269
27,Villafuerte Trujillo Amílcar Augusto,Partido Verde Ecologista,PVE,ocd-division/country:mx/entidad:chiapas/distrito:3,Chiapas 3,62,Amílcar Augusto Villafuerte Trujillo,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/260.png,amilcar.villafuerte@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=27
