id,sort_name,party,party_id,area_id,area,term,name,image,email,source
241,Inzunza Montoya Alfonso,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:sinaloa/distrito:3,Sinaloa 3,62,Alfonso Inzunza Montoya,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/086.png,alfonso.inzunza@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=241
242,Rubio Lara Blas Ramón,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:sinaloa/distrito:4,Sinaloa 4,62,Blas Ramón Rubio Lara,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/109.png,blas.rubio@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=242
244,Corrales Corrales Francisca Elena,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:sinaloa/distrito:6,Sinaloa 6,62,Francisca Elena Corrales Corrales,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/112.png,francisca.corrales@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=244
250,Astiazarán Gutiérrez Antonio Francisco,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:sonora/distrito:4,Sonora 4,62,Antonio Francisco Astiazarán Gutiérrez,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/151.png,antonio.astiazaran@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=250
26,Gómez Gómez Pedro,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:chiapas/distrito:2,Chiapas 2,62,Pedro Gómez Gómez,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/070.png,pgomez.gomez@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=26
264,Cárdenas del Avellano Enrique,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:tamaulipas/distrito:5,Tamaulipas 5,62,Enrique Cárdenas del Avellano,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/108.png,enrique.cardenas@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=264
265,De la Cruz Requena Rosalba,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:tamaulipas/distrito:6,Tamaulipas 6,62,Rosalba De la Cruz Requena,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/107.png,rosalba.delacruz@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=265
268,Sánchez Santiago María Guadalupe,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:tlaxcala/distrito:1,Tlaxcala 1,62,María Guadalupe Sánchez Santiago,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/037.png,mariaguadalupe.sanchez@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=268
271,Pazzi Maza Zita Beatriz,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:veracruz/distrito:1,Veracruz 1,62,Zita Beatriz Pazzi Maza,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/051.png,zita.pazzi@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=271
272,Sánchez Cruz Leopoldo,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:veracruz/distrito:2,Veracruz 2,62,Leopoldo Sánchez Cruz,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/073.png,leopoldo.sanchez@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=272
273,Ruíz Arriaga Genaro,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:veracruz/distrito:3,Veracruz 3,62,Genaro Ruíz Arriaga,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/062.png,genaro.ruiz@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=273
275,Hernández Burgos Gaudencio,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:veracruz/distrito:5,Veracruz 5,62,Gaudencio Hernández Burgos,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/058.png,gaudencio.hernandez@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=275
276,Arroyo Ruíz Alma Jeanny,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:veracruz/distrito:6,Veracruz 6,62,Alma Jeanny Arroyo Ruíz,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/077.png,alma.arroyo@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=276
277,Carreón Cervantes Verónica,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:veracruz/distrito:7,Veracruz 7,62,Verónica Carreón Cervantes,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/075.png,veronica.carreon@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=277
278,Montano Guzmán José Alejandro,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:veracruz/distrito:8,Veracruz 8,62,José Alejandro Montano Guzmán,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/064.png,jose.montano@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=278
279,Charleston Hernández Fernando,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:veracruz/distrito:9,Veracruz 9,62,Fernando Charleston Hernández,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/061.png,fernando.charleston@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=279
28,Gutiérrez Álvarez Harvey,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:chiapas/distrito:4,Chiapas 4,62,Harvey Gutiérrez Álvarez,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/049.png,harvey.gutierrez@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=28
284,Hernández González Noé,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:veracruz/distrito:14,Veracruz 14,62,Noé Hernández González,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/066.png,noe.hernandez@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=284
288,López Landero Tomás,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:veracruz/distrito:18,Veracruz 18,62,Tomás López Landero,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/067.png,tomas.lopez@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=288
289,Garay Cabada Marina,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:veracruz/distrito:19,Veracruz 19,62,Marina Garay Cabada,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/060.png,marina.garay@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=289
29,Gómez Gómez Luis,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:chiapas/distrito:5,Chiapas 5,62,Luis Gómez Gómez,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/071.png,lgomez.gomez@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=29
293,Ordaz Martínez María del Carmen,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:yucatán/distrito:2,Yucatán 2,62,María del Carmen Ordaz Martínez,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/084.png,maria.ordaz@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=293
294,Sahui Rivero Mauricio,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:yucatán/distrito:3,Yucatán 3,62,Mauricio Sahui Rivero,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/085.png,mauricio.sahui@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=294
298,Flemate Ramírez Julio César,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:zacatecas/distrito:2,Zacatecas 2,62,Julio César Flemate Ramírez,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/122.png,julio.flemate@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=298
299,Guerrero López Judit Magdalena,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:zacatecas/distrito:3,Zacatecas 3,62,Judit Magdalena Guerrero López,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/280.png,judit.guerrero@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=299
30,Ochoa Gallegos Williams Oswaldo,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:chiapas/distrito:6,Chiapas 6,62,Williams Oswaldo Ochoa Gallegos,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/078.png,williams.ochoa@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=30
31,Grajales Palacios Francisco,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:chiapas/distrito:7,Chiapas 7,62,Francisco Grajales Palacios,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/072.png,francisco.grajales@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=31
316,Beltrones Rivera Manlio Fabio,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:sonora/circunscripción:1,Sonora 1,62,Manlio Fabio Beltrones Rivera,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/289.png,manlio.beltrones@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=316
317,Quiñones Canales Lourdes Eulalia,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:durango/circunscripción:1,Durango 1,62,Lourdes Eulalia Quiñones Canales,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/321.png,lourdes.quinones@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=317
318,Galván Villanueva Raúl Santos,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:sinaloa/circunscripción:1,Sinaloa 1,62,Raúl Santos Galván Villanueva,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/287.png,raul.galvan@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=318
319,Corona Nakamura Maria del Rocio,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:jalisco/circunscripción:1,Jalisco 1,62,Maria del Rocio Corona Nakamura,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/286.png,maria.corona@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=319
321,Ayala Robles Linares Flor,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:sonora/circunscripción:1,Sonora 1,62,Flor Ayala Robles Linares,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/408.png,flor.ayala@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=321
322,Flores Sandoval Patricio,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:jalisco/circunscripción:1,Jalisco 1,62,Patricio Flores Sandoval,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/300.png,patricio.flores@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=322
324,Galindo Quiñones Heriberto Manuel,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:sinaloa/circunscripción:1,Sinaloa 1,62,Heriberto Manuel Galindo Quiñones,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/299.png,heriberto.galindo@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=324
325,Retamoza Vega Patricia Elena,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:jalisco/circunscripción:1,Jalisco 1,62,Patricia Elena Retamoza Vega,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/393.png,patricia.retamoza@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=325
326,Pacheco Rodríguez Ricardo Fidel,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:durango/circunscripción:1,Durango 1,62,Ricardo Fidel Pacheco Rodríguez,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/322.png,ricardo.pacheco@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=326
35,Pérez Anzueto Hugo Mauricio,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:chiapas/distrito:11,Chiapas 11,62,Hugo Mauricio Pérez Anzueto,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/069.png,hugo.perez@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=35
358,Arroyo Vieyra Francisco,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:guanajuato/circunscripción:2,Guanajuato 2,62,Francisco Arroyo Vieyra,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/307.png,francisco.arroyo@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=358
359,Cano Ayala Ma. Elena,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:guanajuato/circunscripción:2,Guanajuato 2,62,Ma. Elena Cano Ayala,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/305.png,elena.cano@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=359
36,Díaz Athié Antonio De Jesús,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:chiapas/distrito:12,Chiapas 12,62,Antonio De Jesús Díaz Athié,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/068.png,antonio.diaz@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=36
360,Mendoza Garza Jorge,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:nuevo-león/circunscripción:2,Nuevo León 2,62,Jorge Mendoza Garza,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/288.png,jmendoza.garza@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=360
361,Araujo de la Torre Elsa Patricia,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:tamaulipas/circunscripción:2,Tamaulipas 2,62,Elsa Patricia Araujo de la Torre,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/301.png,patricia.araujo@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=361
364,Bernal Gutiérrez Marco Antonio,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:tamaulipas/circunscripción:2,Tamaulipas 2,62,Marco Antonio Bernal Gutiérrez,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/284.png,marco.bernal@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=364
365,Gómez Tueme Amira Gricelda,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:tamaulipas/circunscripción:2,Tamaulipas 2,62,Amira Gricelda Gómez Tueme,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/290.png,amira.gomez@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=365
366,Cantú Segovia Eloy,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:nuevo-león/circunscripción:2,Nuevo León 2,62,Eloy Cantú Segovia,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/304.png,eloy.cantu@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=366
367,Huerta Rea María de Jesús,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:nuevo-león/circunscripción:2,Nuevo León 2,62,María de Jesús Huerta Rea,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/320.png,maria.huerta@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=367
37,Fuentes Téllez Adriana,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:chihuahua/distrito:1,Chihuahua 1,62,Adriana Fuentes Téllez,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/175.png,afuentes.tellez@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=37
38,Duarte Murillo José Ignacio,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:chihuahua/distrito:2,Chihuahua 2,62,José Ignacio Duarte Murillo,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/176.png,ignacio.duarte@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=38
393,Madrid Tovilla Areli,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:chiapas/circunscripción:3,Chiapas 3,62,Areli Madrid Tovilla,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/311.png,arely.madrid@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=393
394,Aldana Prieto Luis Ricardo,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:veracruz/circunscripción:3,Veracruz 3,62,Luis Ricardo Aldana Prieto,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/404.png,luis.aldana@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=394
395,Ortega Pacheco Guadalupe del Socorro,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:yucatán/circunscripción:3,Yucatán 3,62,Guadalupe del Socorro Ortega Pacheco,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/296.png,guadalupe.ortega@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=395
398,Del Angel Acosta Jorge,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:veracruz/circunscripción:3,Veracruz 3,62,Jorge Del Angel Acosta,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/295.png,jorge.delangel@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=398
399,Gamboa Song Lizbeth Loy,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:quintana-roo/circunscripción:3,Quintana Roo 3,62,Lizbeth Loy Gamboa Song,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/316.png,lizbeth.gamboa@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=399
4,Castillo Valdez Benjamin,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:baja-california/distrito:1,Baja California 1,62,Benjamin Castillo Valdez,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/135.png,benjamin.castillo@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=4
40,Murguía Lardizabal Luis Alfredo,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:chihuahua/distrito:4,Chihuahua 4,62,Luis Alfredo Murguía Lardizabal,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/178.png,luis.murguia@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=40
401,Pérez Escalante Elvia María,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:campeche/circunscripción:3,Campeche 3,62,Elvia María Pérez Escalante,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/446.png,elvia.perez@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=401
41,Montes Alvarado Abraham,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:chihuahua/distrito:5,Chihuahua 5,62,Abraham Montes Alvarado,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/187.png,abraham.montes@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=41
42,Castillo Rodríguez Minerva,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:chihuahua/distrito:6,Chihuahua 6,62,Minerva Castillo Rodríguez,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/177.png,minerva.castillo@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=42
43,Athie Flores Kamel,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:chihuahua/distrito:7,Chihuahua 7,62,Kamel Athie Flores,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/174.png,kamel.athie@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=43
430,Aceves y del Olmo Carlos Humberto,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:distrito-federal/circunscripción:4,Distrito Federal 4,62,Carlos Humberto Aceves y del Olmo,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/403.png,carlos.aceves@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=430
432,Añorve Baños Manuel,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:guerrero/circunscripción:4,Guerrero 4,62,Manuel Añorve Baños,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/283.png,manuel.anorve@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=432
433,Córdova Morán Frine Soraya,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:puebla/circunscripción:4,Puebla 4,62,Frine Soraya Córdova Morán,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/293.png,frine.cordova@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=433
434,López Zavala Javier,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:puebla/circunscripción:4,Puebla 4,62,Javier López Zavala,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/303.png,javier.lopez@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=434
436,Muñoz Kapamas Felipe de Jesús,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:distrito-federal/circunscripción:4,Distrito Federal 4,62,Felipe de Jesús Muñoz Kapamas,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/317.png,felipe.munoz@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=436
44,Domínguez Zepeda Pedro Ignacio,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:chihuahua/distrito:8,Chihuahua 8,62,Pedro Ignacio Domínguez Zepeda,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/179.png,pedro.dominguez@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=44
473,Macías Sandoval Raúl,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/circunscripción:5,México 5,62,Raúl Macías Sandoval,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/309.png,raul.macias@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=473
475,Ochoa González Arnoldo,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:colima/circunscripción:5,Colima 5,62,Arnoldo Ochoa González,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/318.png,arnoldo.ochoa@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=475
477,Anaya Gudiño Alfredo,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:michoacán/circunscripción:5,Michoacán 5,62,Alfredo Anaya Gudiño,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/285.png,alfredo.anaya@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=477
481,Salgado Delgado Fernando,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/circunscripción:5,México 5,62,Fernando Salgado Delgado,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/324.png,fernando.salgado@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=481
5,Schroeder Verdugo María Fernanda,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:baja-california/distrito:2,Baja California 2,62,María Fernanda Schroeder Verdugo,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/100.png,maria.schroeder@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=5
506,Medina Fierro Ricardo,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:baja-california/distrito:3,Baja California 3,62,Ricardo Medina Fierro,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/511.png,ricardo.medina@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=506
515,Ramagnoli Sosa Erika del Carmen,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:campeche/distrito:2,Campeche 2,62,Erika del Carmen Ramagnoli Sosa,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/585.png,erika.ramagnoli@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=515
516,Flores Treviño María de Lourdes,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:coahuila/distrito:1,Coahuila 1,62,María de Lourdes Flores Treviño,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/530.png,malourdes.flores@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=516
576,Solís Nogueira Eduardo,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:durango/distrito:4,Durango 4,62,Eduardo Solís Nogueira,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/536.png,eduardo.solis@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=576
602,Avilés Cano Edith,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:hidalgo/distrito:3,Hidalgo 3,62,Edith Avilés Cano,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/636.png,edith.aviles@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=602
613,Gutiérrez Olivares María Esther,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:jalisco/distrito:7,Jalisco 7,62,María Esther Gutiérrez Olivares,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/617.png,esther.gutierrez@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=613
624,Mestas Gallardo Ignacio,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:jalisco/distrito:18,Jalisco 18,62,Ignacio Mestas Gallardo,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/533.png,nacho.mestas@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=624
