id,sort_name,party,party_id,area_id,area,term,name,image,email,source
219,Ortiz Mantilla María Isabel,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:puebla/distrito:11,Puebla 11,62,María Isabel Ortiz Mantilla,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/261.png,marisa.ortiz@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=219
22,Quintana Salinas Esther,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:coahuila/distrito:7,Coahuila 7,62,Esther Quintana Salinas,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/228.png,esther.quintana@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=22
220,Gordillo Castillo Néstor Octavio,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:puebla/distrito:12,Puebla 12,62,Néstor Octavio Gordillo Castillo,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/264.png,nestor.gordillo@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=220
221,García Olmedo María del Rocío,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:puebla/distrito:13,Puebla 13,62,María del Rocío García Olmedo,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/001.png,mariadelrocio.garcia@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=221
222,Guevara González Javier Filiberto,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:puebla/distrito:14,Puebla 14,62,Javier Filiberto Guevara González,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/192.png,fili.guevara@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=222
223,García de la Cadena Romero María del Carmen,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:puebla/distrito:15,Puebla 15,62,María del Carmen García de la Cadena Romero,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/003.png,maria.garciadelacadena@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=223
224,Campos Córdova Lisandro Arístides,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:puebla/distrito:16,Puebla 16,62,Lisandro Arístides Campos Córdova,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/007.png,lisandro.campos@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=224
225,Barcenas Nieves Delvim Fabiola,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:querétaro/distrito:1,Querétaro 1,62,Delvim Fabiola Barcenas Nieves,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/099.png,delvim.barcenas@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=225
227,Aguilar Vega Marcos,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:querétaro/distrito:3,Querétaro 3,62,Marcos Aguilar Vega,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/237.png,marcos.aguilar@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=227
228,García Ramírez José Guadalupe,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:querétaro/distrito:4,Querétaro 4,62,José Guadalupe García Ramírez,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/236.png,jguadalupe.garcia@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=228
229,Quian Alcocer Eduardo Roman,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:quintana-roo/distrito:1,Quintana Roo 1,62,Eduardo Roman Quian Alcocer,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/083.png,eduardo.quian@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=229
23,Aguayo López Miguel Ángel,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:colima/distrito:1,Colima 1,62,Miguel Ángel Aguayo López,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/005.png,miguel.aguayo@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=23
230,King De la Rosa Raymundo,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:quintana-roo/distrito:2,Quintana Roo 2,62,Raymundo King De la Rosa,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/089.png,raymundo.king@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=230
232,Nava Gómez José Everardo,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:san-luis-potosí/distrito:1,San Luis Potosí 1,62,José Everardo Nava Gómez,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/096.png,jeverardo.nava@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=232
233,Martínez Cárdenas Esther Angélica,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:san-luis-potosí/distrito:2,San Luis Potosí 2,62,Esther Angélica Martínez Cárdenas,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/118.png,esther.martinez@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=233
234,Bautista Villegas Oscar,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:san-luis-potosí/distrito:3,San Luis Potosí 3,62,Oscar Bautista Villegas,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/095.png,oscar.bautista@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=234
236,Azuara Zúñiga Xavier,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:san-luis-potosí/distrito:5,San Luis Potosí 5,62,Xavier Azuara Zúñiga,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/253.png,xavier.azuara@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=236
237,Almaguer Torres Felipe de Jesús,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:san-luis-potosí/distrito:6,San Luis Potosí 6,62,Felipe de Jesús Almaguer Torres,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/233.png,felipe.almaguer@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=237
238,Terán Guevara María Rebeca,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:san-luis-potosí/distrito:7,San Luis Potosí 7,62,María Rebeca Terán Guevara,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/119.png,rebeca.teran@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=238
239,Padilla Fierro Roman Alfredo,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:sinaloa/distrito:1,Sinaloa 1,62,Roman Alfredo Padilla Fierro,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/115.png,roman.padilla@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=239
24,Zepeda González Francisco Alberto,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:colima/distrito:2,Colima 2,62,Francisco Alberto Zepeda González,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/017.png,francisco.zepeda@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=24
240,Peña Avilés Gerardo,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:sinaloa/distrito:2,Sinaloa 2,62,Gerardo Peña Avilés,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/241.png,gerardo.pena@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=240
241,Inzunza Montoya Alfonso,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:sinaloa/distrito:3,Sinaloa 3,62,Alfonso Inzunza Montoya,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/086.png,alfonso.inzunza@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=241
242,Rubio Lara Blas Ramón,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:sinaloa/distrito:4,Sinaloa 4,62,Blas Ramón Rubio Lara,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/109.png,blas.rubio@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=242
243,Valdés Palazuelos Jesús Antonio,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:sinaloa/distrito:5,Sinaloa 5,62,Jesús Antonio Valdés Palazuelos,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/110.png,jesus.valdes@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=243
244,Corrales Corrales Francisca Elena,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:sinaloa/distrito:6,Sinaloa 6,62,Francisca Elena Corrales Corrales,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/112.png,francisca.corrales@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=244
246,Heredia Lizárraga Martín Alonso,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:sinaloa/distrito:8,Sinaloa 8,62,Martín Alonso Heredia Lizárraga,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/248.png,martin.heredia@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=246
247,Reina Lizárraga José Enrique,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:sonora/distrito:1,Sonora 1,62,José Enrique Reina Lizárraga,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/231.png,jose.reina@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=247
248,Galindo Delgado David Cuauhtémoc,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:sonora/distrito:2,Sonora 2,62,David Cuauhtémoc Galindo Delgado,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/246.png,david.galindo@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=248
249,López Noriega Alejandra,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:sonora/distrito:3,Sonora 3,62,Alejandra López Noriega,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/245.png,alejandra.lopez@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=249
250,Astiazarán Gutiérrez Antonio Francisco,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:sonora/distrito:4,Sonora 4,62,Antonio Francisco Astiazarán Gutiérrez,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/151.png,antonio.astiazaran@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=250
253,Othón Zayas Máximo,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:sonora/distrito:7,Sonora 7,62,Máximo Othón Zayas,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/251.png,maximo.othon@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=253
26,Gómez Gómez Pedro,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:chiapas/distrito:2,Chiapas 2,62,Pedro Gómez Gómez,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/070.png,pgomez.gomez@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=26
260,Salinas Mendiola Glafiro,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:tamaulipas/distrito:1,Tamaulipas 1,62,Glafiro Salinas Mendiola,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/244.png,glafiro.salinas@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=260
261,Prieto Herrera Humberto Armando,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:tamaulipas/distrito:2,Tamaulipas 2,62,Humberto Armando Prieto Herrera,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/247.png,humberto.prieto@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=261
262,Llanas Alba José Alejandro,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:tamaulipas/distrito:3,Tamaulipas 3,62,José Alejandro Llanas Alba,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/250.png,jose.llanas@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=262
263,García González Carlos Alberto,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:tamaulipas/distrito:4,Tamaulipas 4,62,Carlos Alberto García González,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/153.png,calberto.garcia@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=263
264,Cárdenas del Avellano Enrique,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:tamaulipas/distrito:5,Tamaulipas 5,62,Enrique Cárdenas del Avellano,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/108.png,enrique.cardenas@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=264
265,De la Cruz Requena Rosalba,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:tamaulipas/distrito:6,Tamaulipas 6,62,Rosalba De la Cruz Requena,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/107.png,rosalba.delacruz@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=265
266,Orta Coronado Marcelina,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:tamaulipas/distrito:7,Tamaulipas 7,62,Marcelina Orta Coronado,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/242.png,marcelina.orta@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=266
267,Pacheco Díaz Germán,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:tamaulipas/distrito:8,Tamaulipas 8,62,Germán Pacheco Díaz,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/243.png,german.pacheco@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=267
268,Sánchez Santiago María Guadalupe,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:tlaxcala/distrito:1,Tlaxcala 1,62,María Guadalupe Sánchez Santiago,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/037.png,mariaguadalupe.sanchez@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=268
271,Pazzi Maza Zita Beatriz,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:veracruz/distrito:1,Veracruz 1,62,Zita Beatriz Pazzi Maza,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/051.png,zita.pazzi@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=271
272,Sánchez Cruz Leopoldo,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:veracruz/distrito:2,Veracruz 2,62,Leopoldo Sánchez Cruz,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/073.png,leopoldo.sanchez@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=272
273,Ruíz Arriaga Genaro,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:veracruz/distrito:3,Veracruz 3,62,Genaro Ruíz Arriaga,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/062.png,genaro.ruiz@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=273
274,Alonso Morelli Humberto,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:veracruz/distrito:4,Veracruz 4,62,Humberto Alonso Morelli,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/268.png,halonso.morelli@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=274
275,Hernández Burgos Gaudencio,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:veracruz/distrito:5,Veracruz 5,62,Gaudencio Hernández Burgos,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/058.png,gaudencio.hernandez@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=275
276,Arroyo Ruíz Alma Jeanny,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:veracruz/distrito:6,Veracruz 6,62,Alma Jeanny Arroyo Ruíz,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/077.png,alma.arroyo@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=276
277,Carreón Cervantes Verónica,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:veracruz/distrito:7,Veracruz 7,62,Verónica Carreón Cervantes,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/075.png,veronica.carreon@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=277
278,Montano Guzmán José Alejandro,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:veracruz/distrito:8,Veracruz 8,62,José Alejandro Montano Guzmán,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/064.png,jose.montano@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=278
279,Charleston Hernández Fernando,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:veracruz/distrito:9,Veracruz 9,62,Fernando Charleston Hernández,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/061.png,fernando.charleston@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=279
28,Gutiérrez Álvarez Harvey,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:chiapas/distrito:4,Chiapas 4,62,Harvey Gutiérrez Álvarez,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/049.png,harvey.gutierrez@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=28
282,Acosta Croda Rafael,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:veracruz/distrito:12,Veracruz 12,62,Rafael Acosta Croda,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/262.png,rafael.acosta@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=282
284,Hernández González Noé,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:veracruz/distrito:14,Veracruz 14,62,Noé Hernández González,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/066.png,noe.hernandez@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=284
286,López Landero Leticia,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:veracruz/distrito:16,Veracruz 16,62,Leticia López Landero,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/270.png,llopez.landero@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=286
287,Cárdenas Guízar Gabriel de Jesús,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:veracruz/distrito:17,Veracruz 17,62,Gabriel de Jesús Cárdenas Guízar,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/269.png,gabriel.cardenas@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=287
288,López Landero Tomás,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:veracruz/distrito:18,Veracruz 18,62,Tomás López Landero,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/067.png,tomas.lopez@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=288
289,Garay Cabada Marina,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:veracruz/distrito:19,Veracruz 19,62,Marina Garay Cabada,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/060.png,marina.garay@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=289
29,Gómez Gómez Luis,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:chiapas/distrito:5,Chiapas 5,62,Luis Gómez Gómez,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/071.png,lgomez.gomez@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=29
290,Vázquez Saut Regina,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:veracruz/distrito:20,Veracruz 20,62,Regina Vázquez Saut,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/145.png,regina.vazquez@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=290
292,Sosa Altamira William Renan,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:yucatán/distrito:1,Yucatán 1,62,William Renan Sosa Altamira,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/081.png,william.sosa@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=292
293,Ordaz Martínez María del Carmen,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:yucatán/distrito:2,Yucatán 2,62,María del Carmen Ordaz Martínez,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/084.png,maria.ordaz@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=293
294,Sahui Rivero Mauricio,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:yucatán/distrito:3,Yucatán 3,62,Mauricio Sahui Rivero,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/085.png,mauricio.sahui@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=294
295,Paz Alonzo Raúl,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:yucatán/distrito:4,Yucatán 4,62,Raúl Paz Alonzo,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/255.png,raul.paz@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=295
298,Flemate Ramírez Julio César,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:zacatecas/distrito:2,Zacatecas 2,62,Julio César Flemate Ramírez,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/122.png,julio.flemate@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=298
299,Guerrero López Judit Magdalena,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:zacatecas/distrito:3,Zacatecas 3,62,Judit Magdalena Guerrero López,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/280.png,judit.guerrero@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=299
3,González Serna José Ángel,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:aguascalientes/distrito:3,Aguascalientes 3,62,José Ángel González Serna,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/229.png,jangel.gonzalez@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=3
30,Ochoa Gallegos Williams Oswaldo,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:chiapas/distrito:6,Chiapas 6,62,Williams Oswaldo Ochoa Gallegos,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/078.png,williams.ochoa@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=30
302,Pérez Camarena Carmen Lucia,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:jalisco/circunscripción:1,Jalisco 1,62,Carmen Lucia Pérez Camarena,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/472.png,carmen.perez@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=302
304,Pantoja Hernández Leslie,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:sonora/circunscripción:1,Sonora 1,62,Leslie Pantoja Hernández,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/466.png,leslie.pantoja@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=304
305,de la Rosa Anaya Andrés,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:baja-california/circunscripción:1,Baja California 1,62,Andrés de la Rosa Anaya,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/445.png,andres.delarosa@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=305
306,Cortés Berumen Isaías,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:jalisco/circunscripción:1,Jalisco 1,62,Isaías Cortés Berumen,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/437.png,isaias.cortes@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=306
307,Reza Gallegos Rocío Esmeralda,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:chihuahua/circunscripción:1,Chihuahua 1,62,Rocío Esmeralda Reza Gallegos,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/483.png,rocio.reza@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=307
308,Castaños Valenzuela Carlos Humberto,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:sinaloa/circunscripción:1,Sinaloa 1,62,Carlos Humberto Castaños Valenzuela,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/434.png,carlos.castanos@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=308
31,Grajales Palacios Francisco,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:chiapas/distrito:7,Chiapas 7,62,Francisco Grajales Palacios,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/072.png,francisco.grajales@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=31
310,Dorador Pérez Gavilán Rodolfo,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:durango/circunscripción:1,Durango 1,62,Rodolfo Dorador Pérez Gavilán,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/428.png,rodolfo.dorador@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=310
312,Licea González Margarita,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:jalisco/circunscripción:1,Jalisco 1,62,Margarita Licea González,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/465.png,margarita.licea@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=312
313,Neblina Vega Heberto,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:sonora/circunscripción:1,Sonora 1,62,Heberto Neblina Vega,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/462.png,heberto.neblina@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=313
