id,sort_name,party,party_id,area_id,area,term,name,image,email,source
2015-210,Rivera Sosa José Lorenzo,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:puebla/distrito:2,Puebla 2,63,José Lorenzo Rivera Sosa,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/089_FOTO_CHICA.jpg,lorenzo.rivera@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=210
2015-212,Alejo Domínguez Hugo,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:puebla/distrito:4,Puebla 4,63,Hugo Alejo Domínguez,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/195_FOTO_CHICA.jpg,hugo.alejo@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=212
2015-214,Ceja García Xitlalic,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:puebla/distrito:6,Puebla 6,63,Xitlalic Ceja García,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/087_FOTO_CHICA.jpg,xitlalic.ceja@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=214
2015-215,Armenta Mier Alejandro,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:puebla/distrito:7,Puebla 7,63,Alejandro Armenta Mier,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/032_FOTO_CHICA.jpg,alejandro.armenta@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=215
2015-219,Palomares Ramírez Elvia Graciela,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:puebla/distrito:11,Puebla 11,63,Elvia Graciela Palomares Ramírez,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/247_FOTO_CHICA.jpg,elvia.palomares@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=219
2015-220,Giorgana Jiménez Víctor Manuel,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:puebla/distrito:12,Puebla 12,63,Víctor Manuel Giorgana Jiménez,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/262_FOTO_CHICA.jpg,victor.giorgana@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=220
2015-222,Estefan Chidiac Charbel Jorge,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:puebla/distrito:14,Puebla 14,63,Charbel Jorge Estefan Chidiac,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/059_FOTO_CHICA.jpg,charbel.estefan@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=222
2015-224,Villa Trujillo Edith,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:puebla/distrito:16,Puebla 16,63,Edith Villa Trujillo,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/061_FOTO_CHICA.jpg,edith.villa@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=224
2015-225,Cabrera Ruiz José Hugo,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:querétaro/distrito:1,Querétaro 1,63,José Hugo Cabrera Ruiz,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/016_FOTO_CHICA.jpg,hugo.cabrera@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=225
2015-228,Casillas Gutiérrez J. Apolinar,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:querétaro/distrito:4,Querétaro 4,63,J. Apolinar Casillas Gutiérrez,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/202_FOTO_CHICA.jpg,apolinar.casillas@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=228
2015-229,Toledo Medina José Luis,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:quintana-roo/distrito:1,Quintana Roo 1,63,José Luis Toledo Medina,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/137_FOTO_CHICA.jpg,joseluis.toledo@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=229
2015-230,Mólgora Glover Arlet,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:quintana-roo/distrito:2,Quintana Roo 2,63,Arlet Mólgora Glover,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/091_FOTO_CHICA.jpg,arlet.molgora@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=230
2015-232,Tiscareño Agoitia Ruth Noemí,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:san-luis-potosí/distrito:1,San Luis Potosí 1,63,Ruth Noemí Tiscareño Agoitia,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/112_FOTO_CHICA.jpg,ruth.tiscarreno@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=232
2015-234,Guerrero Aguilar Fabiola,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:san-luis-potosí/distrito:3,San Luis Potosí 3,63,Fabiola Guerrero Aguilar,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/113_FOTO_CHICA.jpg,fabiola.guerrero@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=234
2015-238,Sánchez Sánchez Christian Joaquín,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:san-luis-potosí/distrito:7,San Luis Potosí 7,63,Christian Joaquín Sánchez Sánchez,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/105_FOTO_CHICA.jpg,christian.sanchez@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=238
2015-239,Félix Niebla Gloria Himelda,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:sinaloa/distrito:1,Sinaloa 1,63,Gloria Himelda Félix Niebla,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/077_FOTO_CHICA.jpg,gloria.felix@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=239
2015-240,Antelo Esper Bernardino,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:sinaloa/distrito:2,Sinaloa 2,63,Bernardino Antelo Esper,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/055_FOTO_CHICA.jpg,berna.antelo@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=240
2015-241,Plata Inzunza Evelio,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:sinaloa/distrito:3,Sinaloa 3,63,Evelio Plata Inzunza,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/117_FOTO_CHICA.jpg,evelio.plata@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=241
2015-244,Escobar Manjarrez Germán,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:sinaloa/distrito:6,Sinaloa 6,63,Germán Escobar Manjarrez,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/084_FOTO_CHICA.jpg,german.escobar@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=244
2015-245,Millán Bueno Rosa Elena,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:sinaloa/distrito:7,Sinaloa 7,63,Rosa Elena Millán Bueno,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/076_FOTO_CHICA.jpg,rosa.millan@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=245
2015-248,Amparano Gamez Leticia,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:sonora/distrito:2,Sonora 2,63,Leticia Amparano Gamez,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/177_FOTO_CHICA.jpg,leticia.amparano@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=248
2015-25,Nazar Morales Julián,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:chiapas/distrito:10,Chiapas 10,63,Julián Nazar Morales,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/011_FOTO_CHICA.jpg,julian.nazar@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=25
2015-250,Corella Platt Susana,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:sonora/distrito:4,Sonora 4,63,Susana Corella Platt,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/136_FOTO_CHICA.jpg,susana.corella@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=250
2015-251,Cristopulos Ríos Héctor Ulises,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:sonora/distrito:5,Sonora 5,63,Héctor Ulises Cristopulos Ríos,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/088_FOTO_CHICA.jpg,hector.cristopulos@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=251
2015-252,Murrieta Gutiérrez Abel,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:sonora/distrito:6,Sonora 6,63,Abel Murrieta Gutiérrez,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/096_FOTO_CHICA.jpg,abel.murrieta@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=252
2015-253,Ibarra Otero Próspero Manuel,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:sonora/distrito:7,Sonora 7,63,Próspero Manuel Ibarra Otero,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/099_FOTO_CHICA.jpg,prospero.ibarra@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=253
2015-257,Madrigal Méndez Liliana Ivette,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:tabasco/distrito:4,Tabasco 4,63,Liliana Ivette Madrigal Méndez,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/143_FOTO_CHICA.jpg,liliana.madrigal@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=257
2015-259,Córdova Hernández José Del Pilar,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:tabasco/distrito:6,Tabasco 6,63,José Del Pilar Córdova Hernández,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/041_FOTO_CHICA.jpg,jose.cordova@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=259
2015-260,Abdala Carmona Yahleel,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:tamaulipas/distrito:1,Tamaulipas 1,63,Yahleel Abdala Carmona,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/043_FOTO_CHICA.jpg,yahleel.abdala@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=260
2015-261,Camargo Félix María Esther Guadalupe,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:tamaulipas/distrito:2,Tamaulipas 2,63,María Esther Guadalupe Camargo Félix,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/152_FOTO_CHICA.jpg,maria.camargo@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=261
2015-262,Melhem Salinas Edgardo,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:tamaulipas/distrito:3,Tamaulipas 3,63,Edgardo Melhem Salinas,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/114_FOTO_CHICA.jpg,edgardo.melhem@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=262
2015-264,González Salum Miguel Ángel,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:tamaulipas/distrito:5,Tamaulipas 5,63,Miguel Ángel González Salum,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/111_FOTO_CHICA.jpg,miguel.gonzalez@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=264
2015-265,Guevara Cobos Luis Alejandro,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:tamaulipas/distrito:6,Tamaulipas 6,63,Luis Alejandro Guevara Cobos,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/120_FOTO_CHICA.jpg,luis.guevara@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=265
2015-266,Romero Vega Esdras,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:tamaulipas/distrito:7,Tamaulipas 7,63,Esdras Romero Vega,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/085_FOTO_CHICA.jpg,esdras.romero@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=266
2015-267,Guillén Vicente Mercedes Del Carmen,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:tamaulipas/distrito:8,Tamaulipas 8,63,Mercedes Del Carmen Guillén Vicente,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/031_FOTO_CHICA.jpg,mercedes.guillen@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=267
2015-268,Muñoz Sánchez Rosalinda,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:tlaxcala/distrito:1,Tlaxcala 1,63,Rosalinda Muñoz Sánchez,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/101_FOTO_CHICA.jpg,rosalinda.munoz@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=268
2015-269,Alvarado Varela Edith Anabel,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:tlaxcala/distrito:2,Tlaxcala 2,63,Edith Anabel Alvarado Varela,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/092_FOTO_CHICA.jpg,edith.alvarado@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=269
2015-27,Chacón Morales Samuel Alexis,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:chiapas/distrito:12,Chiapas 12,63,Samuel Alexis Chacón Morales,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/126_FOTO_CHICA.jpg,samuel.chacon@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=27
2015-270,García Portilla Ricardo David,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:tlaxcala/distrito:3,Tlaxcala 3,63,Ricardo David García Portilla,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/102_FOTO_CHICA.jpg,ricardo.garcia@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=270
2015-271,De León Maza Sofía Del Sagrario,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:veracruz/distrito:1,Veracruz 1,63,Sofía Del Sagrario De León Maza,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/067_FOTO_CHICA.jpg,sofia.deleon@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=271
2015-272,Pinete Vargas María del Carmen,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:veracruz/distrito:2,Veracruz 2,63,María del Carmen Pinete Vargas,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/070_FOTO_CHICA.jpg,maru.pinete@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=272
2015-273,Silva Ramos Alberto,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:veracruz/distrito:3,Veracruz 3,63,Alberto Silva Ramos,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/069_FOTO_CHICA.jpg,alberto.silva@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=273
2015-276,Salazar Espinosa Heidi,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:veracruz/distrito:6,Veracruz 6,63,Heidi Salazar Espinosa,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/066_FOTO_CHICA.jpg,heidi.salazar@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=276
2015-278,Mota Hernández Adolfo,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:veracruz/distrito:8,Veracruz 8,63,Adolfo Mota Hernández,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/074_FOTO_CHICA.jpg,adolfo.mota@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=278
2015-279,Guzmán Lagunes Noemí Zoila,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:veracruz/distrito:9,Veracruz 9,63,Noemí Zoila Guzmán Lagunes,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/063_FOTO_CHICA.jpg,noemi.guzman@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=279
2015-28,Uriarte Zazueta Fernando,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:chihuahua/distrito:1,Chihuahua 1,63,Fernando Uriarte Zazueta,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/027_FOTO_CHICA.jpg,fernando.zazueta@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=28
2015-284,Sáenz Soto José Luis,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:veracruz/distrito:14,Veracruz 14,63,José Luis Sáenz Soto,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/071_FOTO_CHICA.jpg,jose.saenz@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=284
2015-285,Kuri Grajales Fidel,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:veracruz/distrito:15,Veracruz 15,63,Fidel Kuri Grajales,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/383_FOTO_CHICA.jpg,fidel.kuri@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=285
2015-286,Aguilar Yunes Marco Antonio,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:veracruz/distrito:16,Veracruz 16,63,Marco Antonio Aguilar Yunes,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/065_FOTO_CHICA.jpg,marco.aguilaryunez@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=286
2015-287,Abdala Saad Antonio Tarek,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:veracruz/distrito:17,Veracruz 17,63,Antonio Tarek Abdala Saad,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/072_FOTO_CHICA.jpg,antonio.abdala@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=287
2015-288,Zepahua García Lillian,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:veracruz/distrito:18,Veracruz 18,63,Lillian Zepahua García,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/068_FOTO_CHICA.jpg,lillian.zepahua@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=288
2015-289,Carvallo Delfín Jorge Alejandro,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:veracruz/distrito:19,Veracruz 19,63,Jorge Alejandro Carvallo Delfín,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/062_FOTO_CHICA.jpg,jorge.carvallo@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=289
2015-29,Zapata Lucero Ana Georgina,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:chihuahua/distrito:2,Chihuahua 2,63,Ana Georgina Zapata Lucero,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/058_FOTO_CHICA.jpg,ana.zapata@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=29
2015-290,Lagos Hernández Erick Alejandro,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:veracruz/distrito:20,Veracruz 20,63,Erick Alejandro Lagos Hernández,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/064_FOTO_CHICA.jpg,erick.lagos@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=290
2015-291,Vázquez Parissi Cirilo,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:veracruz/distrito:21,Veracruz 21,63,Cirilo Vázquez Parissi,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/266_FOTO_CHICA.jpg,cirilo.vazquez@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=291
2015-292,Vidal Aguilar Liborio,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:yucatán/distrito:1,Yucatán 1,63,Liborio Vidal Aguilar,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/142_FOTO_CHICA.jpg,liborio.vidal@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=292
2015-293,Alpizar Carrillo Lucely Del Perpetuo Socorro,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:yucatán/distrito:2,Yucatán 2,63,Lucely Del Perpetuo Socorro Alpizar Carrillo,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/127_FOTO_CHICA.jpg,lucely.alpizar@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=293
2015-294,Gamboa Miner Pablo,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:yucatán/distrito:3,Yucatán 3,63,Pablo Gamboa Miner,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/054_FOTO_CHICA.jpg,pablo.gamboa@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=294
2015-296,Cervera Hernández Felipe,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:yucatán/distrito:5,Yucatán 5,63,Felipe Cervera Hernández,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/086_FOTO_CHICA.jpg,felipe.cervera@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=296
2015-297,Medrano Quezada Benjamín,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:zacatecas/distrito:1,Zacatecas 1,63,Benjamín Medrano Quezada,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/128_FOTO_CHICA.jpg,benjamin.medrano@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=297
2015-298,Escobedo Villegas Francisco,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:zacatecas/distrito:2,Zacatecas 2,63,Francisco Escobedo Villegas,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/125_FOTO_CHICA.jpg,francisco.escobedo@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=298
2015-299,Anaya Mota Claudia Edith,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:zacatecas/distrito:3,Zacatecas 3,63,Claudia Edith Anaya Mota,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/119_FOTO_CHICA.jpg,claudia.anaya@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=299
2015-300,Guerrero Esquivel Araceli,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:zacatecas/distrito:4,Zacatecas 4,63,Araceli Guerrero Esquivel,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/129_FOTO_CHICA.jpg,araceli.guerrero@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=300
2015-305,Corral Estrada Herminio,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:baja-california-sur/circunscripción:1,Baja California Sur 1,63,Herminio Corral Estrada,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/411_FOTO_CHICA.jpg,herminio.corral@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=305
2015-306,Arámbula Meléndez Mariana,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:jalisco/circunscripción:1,Jalisco 1,63,Mariana Arámbula Meléndez,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/445_FOTO_CHICA.jpg,mariana.arambula@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=306
2015-307,Barraza López José Teodoro,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:baja-california/circunscripción:1,Baja California 1,63,José Teodoro Barraza López,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/449_FOTO_CHICA.jpg,jose.barraza@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=307
2015-31,Terrazas Porras Adriana,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:chihuahua/distrito:4,Chihuahua 4,63,Adriana Terrazas Porras,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/118_FOTO_CHICA.jpg,adriana.terrazas@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=31
2015-314,López Gutiérrez David Epifanio,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:sinaloa/circunscripción:1,Sinaloa 1,63,David Epifanio López Gutiérrez,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/318_FOTO_CHICA.jpg,david.lopez@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=314
2015-315,Ponce Beltrán Esthela de Jesús,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:baja-california-sur/circunscripción:1,Baja California Sur 1,63,Esthela de Jesús Ponce Beltrán,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/305_FOTO_CHICA.jpg,esthela.ponce@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=315
