id,sort_name,party,party_id,area_id,area,term,name,image,email,source
2015-218,Huepa Pérez Miguel Ángel,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:puebla/distrito:10,Puebla 10,63,Miguel Ángel Huepa Pérez,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/185_FOTO_CHICA.jpg,miguel.huepa@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=218
2015-219,Palomares Ramírez Elvia Graciela,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:puebla/distrito:11,Puebla 11,63,Elvia Graciela Palomares Ramírez,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/247_FOTO_CHICA.jpg,elvia.palomares@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=219
2015-22,Valera Fuentes Diego Valente,Partido Verde Ecologista,PVE,ocd-division/country:mx/entidad:chiapas/distrito:7,Chiapas 7,63,Diego Valente Valera Fuentes,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/258_FOTO_CHICA.jpg,diego.valera@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=22
2015-220,Giorgana Jiménez Víctor Manuel,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:puebla/distrito:12,Puebla 12,63,Víctor Manuel Giorgana Jiménez,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/262_FOTO_CHICA.jpg,victor.giorgana@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=220
2015-221,Celis Aguirre Juan Manuel,Partido Verde Ecologista,PVE,ocd-division/country:mx/entidad:puebla/distrito:13,Puebla 13,63,Juan Manuel Celis Aguirre,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/240_FOTO_CHICA.jpg,juan.celis@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=221
2015-222,Estefan Chidiac Charbel Jorge,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:puebla/distrito:14,Puebla 14,63,Charbel Jorge Estefan Chidiac,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/059_FOTO_CHICA.jpg,charbel.estefan@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=222
2015-223,Gómez Olivier Sergio Emilio,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:puebla/distrito:15,Puebla 15,63,Sergio Emilio Gómez Olivier,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/156_FOTO_CHICA.jpg,sergio.gomez@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=223
2015-224,Villa Trujillo Edith,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:puebla/distrito:16,Puebla 16,63,Edith Villa Trujillo,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/061_FOTO_CHICA.jpg,edith.villa@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=224
2015-225,Cabrera Ruiz José Hugo,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:querétaro/distrito:1,Querétaro 1,63,José Hugo Cabrera Ruiz,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/016_FOTO_CHICA.jpg,hugo.cabrera@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=225
2015-226,García Pérez María,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:querétaro/distrito:2,Querétaro 2,63,María García Pérez,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/197_FOTO_CHICA.jpg,mgarcia.perez@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=226
2015-227,Cuanalo Santos Gerardo Gabriel,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:querétaro/distrito:3,Querétaro 3,63,Gerardo Gabriel Cuanalo Santos,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/164_FOTO_CHICA.jpg,gerardo.cuanalo@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=227
2015-228,Casillas Gutiérrez J. Apolinar,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:querétaro/distrito:4,Querétaro 4,63,J. Apolinar Casillas Gutiérrez,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/202_FOTO_CHICA.jpg,apolinar.casillas@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=228
2015-229,Toledo Medina José Luis,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:quintana-roo/distrito:1,Quintana Roo 1,63,José Luis Toledo Medina,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/137_FOTO_CHICA.jpg,joseluis.toledo@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=229
2015-23,Avendaño Bermúdez Luis Ignacio,Partido Verde Ecologista,PVE,ocd-division/country:mx/entidad:chiapas/distrito:8,Chiapas 8,63,Luis Ignacio Avendaño Bermúdez,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/235_FOTO_CHICA.jpg,luis.avendano@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=23
2015-230,Mólgora Glover Arlet,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:quintana-roo/distrito:2,Quintana Roo 2,63,Arlet Mólgora Glover,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/091_FOTO_CHICA.jpg,arlet.molgora@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=230
2015-231,Estrada Barba Remberto,Partido Verde Ecologista,PVE,ocd-division/country:mx/entidad:quintana-roo/distrito:3,Quintana Roo 3,63,Remberto Estrada Barba,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/255_FOTO_CHICA.jpg,"",http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=231
2015-232,Tiscareño Agoitia Ruth Noemí,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:san-luis-potosí/distrito:1,San Luis Potosí 1,63,Ruth Noemí Tiscareño Agoitia,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/112_FOTO_CHICA.jpg,ruth.tiscarreno@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=232
2015-233,Briones Pérez Erika Irazema,Partido de la Revolución Democrática,PRD,ocd-division/country:mx/entidad:san-luis-potosí/distrito:2,San Luis Potosí 2,63,Erika Irazema Briones Pérez,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/160_FOTO_CHICA.jpg,erika.briones@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=233
2015-234,Guerrero Aguilar Fabiola,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:san-luis-potosí/distrito:3,San Luis Potosí 3,63,Fabiola Guerrero Aguilar,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/113_FOTO_CHICA.jpg,fabiola.guerrero@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=234
2015-235,Ochoa Rojas Cándido,Partido Verde Ecologista,PVE,ocd-division/country:mx/entidad:san-luis-potosí/distrito:4,San Luis Potosí 4,63,Cándido Ochoa Rojas,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/249_FOTO_CHICA.jpg,candido.ochoa@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=235
2015-236,Rodríguez Aguirre María de los Ángeles,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:san-luis-potosí/distrito:5,San Luis Potosí 5,63,María de los Ángeles Rodríguez Aguirre,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/397_FOTO_CHICA.jpg,mariadelosangeles.rodriguez@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=236
2015-237,Nava Palacios Francisco Xavier,Partido de la Revolución Democrática,PRD,ocd-division/country:mx/entidad:san-luis-potosí/distrito:6,San Luis Potosí 6,63,Francisco Xavier Nava Palacios,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/207_FOTO_CHICA.jpg,francisco.nava@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=237
2015-238,Sánchez Sánchez Christian Joaquín,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:san-luis-potosí/distrito:7,San Luis Potosí 7,63,Christian Joaquín Sánchez Sánchez,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/105_FOTO_CHICA.jpg,christian.sanchez@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=238
2015-239,Félix Niebla Gloria Himelda,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:sinaloa/distrito:1,Sinaloa 1,63,Gloria Himelda Félix Niebla,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/077_FOTO_CHICA.jpg,gloria.felix@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=239
2015-24,Salazar Farías Emilio Enrique,Partido Verde Ecologista,PVE,ocd-division/country:mx/entidad:chiapas/distrito:9,Chiapas 9,63,Emilio Enrique Salazar Farías,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/243_FOTO_CHICA.jpg,emilio.salazar@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=24
2015-240,Antelo Esper Bernardino,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:sinaloa/distrito:2,Sinaloa 2,63,Bernardino Antelo Esper,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/055_FOTO_CHICA.jpg,berna.antelo@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=240
2015-241,Plata Inzunza Evelio,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:sinaloa/distrito:3,Sinaloa 3,63,Evelio Plata Inzunza,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/117_FOTO_CHICA.jpg,evelio.plata@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=241
2015-242,López Rodríguez Jesús Antonio,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:sinaloa/distrito:4,Sinaloa 4,63,Jesús Antonio López Rodríguez,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/161_FOTO_CHICA.jpg,jesus.lopez@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=242
2015-243,Clouthier Carrillo Manuel Jesús,Sin Partido,_IND,ocd-division/country:mx/entidad:sinaloa/distrito:5,Sinaloa 5,63,Manuel Jesús Clouthier Carrillo,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/250_FOTO_CHICA.jpg,manuel.clouthier@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=243
2015-244,Escobar Manjarrez Germán,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:sinaloa/distrito:6,Sinaloa 6,63,Germán Escobar Manjarrez,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/084_FOTO_CHICA.jpg,german.escobar@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=244
2015-245,Millán Bueno Rosa Elena,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:sinaloa/distrito:7,Sinaloa 7,63,Rosa Elena Millán Bueno,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/076_FOTO_CHICA.jpg,rosa.millan@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=245
2015-246,Ordaz Coppel Quirino,Partido Verde Ecologista,PVE,ocd-division/country:mx/entidad:sinaloa/distrito:8,Sinaloa 8,63,Quirino Ordaz Coppel,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/154_FOTO_CHICA.jpg,"",http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=246
2015-247,López Córdova José Everardo,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:sonora/distrito:1,Sonora 1,63,José Everardo López Córdova,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/220_FOTO_CHICA.jpg,everardo.lopez@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=247
2015-248,Amparano Gamez Leticia,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:sonora/distrito:2,Sonora 2,63,Leticia Amparano Gamez,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/177_FOTO_CHICA.jpg,leticia.amparano@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=248
2015-249,Neblina Vega Javier Antonio,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:sonora/distrito:3,Sonora 3,63,Javier Antonio Neblina Vega,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/219_FOTO_CHICA.jpg,javier.neblina@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=249
2015-25,Nazar Morales Julián,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:chiapas/distrito:10,Chiapas 10,63,Julián Nazar Morales,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/011_FOTO_CHICA.jpg,julian.nazar@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=25
2015-250,Corella Platt Susana,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:sonora/distrito:4,Sonora 4,63,Susana Corella Platt,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/136_FOTO_CHICA.jpg,susana.corella@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=250
2015-251,Cristopulos Ríos Héctor Ulises,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:sonora/distrito:5,Sonora 5,63,Héctor Ulises Cristopulos Ríos,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/088_FOTO_CHICA.jpg,hector.cristopulos@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=251
2015-252,Murrieta Gutiérrez Abel,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:sonora/distrito:6,Sonora 6,63,Abel Murrieta Gutiérrez,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/096_FOTO_CHICA.jpg,abel.murrieta@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=252
2015-253,Ibarra Otero Próspero Manuel,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:sonora/distrito:7,Sonora 7,63,Próspero Manuel Ibarra Otero,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/099_FOTO_CHICA.jpg,prospero.ibarra@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=253
2015-254,Bocanegra Ruíz Elio,Partido de la Revolución Democrática,PRD,ocd-division/country:mx/entidad:tabasco/distrito:1,Tabasco 1,63,Elio Bocanegra Ruíz,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/217_FOTO_CHICA.jpg,elio.bocanegra@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=254
2015-255,Ferrer Abalos Óscar,Partido de la Revolución Democrática,PRD,ocd-division/country:mx/entidad:tabasco/distrito:2,Tabasco 2,63,Óscar Ferrer Abalos,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/208_FOTO_CHICA.jpg,oscar.ferrer@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=255
2015-256,Peralta Grappin Héctor,Partido de la Revolución Democrática,PRD,ocd-division/country:mx/entidad:tabasco/distrito:3,Tabasco 3,63,Héctor Peralta Grappin,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/233_FOTO_CHICA.jpg,hector.peralta@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=256
2015-257,Madrigal Méndez Liliana Ivette,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:tabasco/distrito:4,Tabasco 4,63,Liliana Ivette Madrigal Méndez,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/143_FOTO_CHICA.jpg,liliana.madrigal@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=257
2015-258,Madrigal Sánchez Araceli,Partido de la Revolución Democrática,PRD,ocd-division/country:mx/entidad:tabasco/distrito:5,Tabasco 5,63,Araceli Madrigal Sánchez,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/211_FOTO_CHICA.jpg,araceli.madrigal@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=258
2015-259,Córdova Hernández José Del Pilar,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:tabasco/distrito:6,Tabasco 6,63,José Del Pilar Córdova Hernández,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/041_FOTO_CHICA.jpg,jose.cordova@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=259
2015-26,Zamora Morlet Enrique,Partido Verde Ecologista,PVE,ocd-division/country:mx/entidad:chiapas/distrito:11,Chiapas 11,63,Enrique Zamora Morlet,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/256_FOTO_CHICA.jpg,enrique.zamora@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=26
2015-260,Abdala Carmona Yahleel,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:tamaulipas/distrito:1,Tamaulipas 1,63,Yahleel Abdala Carmona,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/043_FOTO_CHICA.jpg,yahleel.abdala@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=260
2015-261,Camargo Félix María Esther Guadalupe,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:tamaulipas/distrito:2,Tamaulipas 2,63,María Esther Guadalupe Camargo Félix,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/152_FOTO_CHICA.jpg,maria.camargo@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=261
2015-262,Melhem Salinas Edgardo,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:tamaulipas/distrito:3,Tamaulipas 3,63,Edgardo Melhem Salinas,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/114_FOTO_CHICA.jpg,edgardo.melhem@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=262
2015-263,De La Garza Díaz Del Guante Jesús Juan,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:tamaulipas/distrito:4,Tamaulipas 4,63,Jesús Juan De La Garza Díaz Del Guante,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/123_FOTO_CHICA.jpg,"",http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=263
2015-264,González Salum Miguel Ángel,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:tamaulipas/distrito:5,Tamaulipas 5,63,Miguel Ángel González Salum,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/111_FOTO_CHICA.jpg,miguel.gonzalez@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=264
2015-265,Guevara Cobos Luis Alejandro,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:tamaulipas/distrito:6,Tamaulipas 6,63,Luis Alejandro Guevara Cobos,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/120_FOTO_CHICA.jpg,luis.guevara@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=265
2015-266,Romero Vega Esdras,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:tamaulipas/distrito:7,Tamaulipas 7,63,Esdras Romero Vega,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/085_FOTO_CHICA.jpg,esdras.romero@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=266
2015-267,Guillén Vicente Mercedes Del Carmen,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:tamaulipas/distrito:8,Tamaulipas 8,63,Mercedes Del Carmen Guillén Vicente,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/031_FOTO_CHICA.jpg,mercedes.guillen@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=267
2015-268,Muñoz Sánchez Rosalinda,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:tlaxcala/distrito:1,Tlaxcala 1,63,Rosalinda Muñoz Sánchez,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/101_FOTO_CHICA.jpg,rosalinda.munoz@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=268
2015-269,Alvarado Varela Edith Anabel,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:tlaxcala/distrito:2,Tlaxcala 2,63,Edith Anabel Alvarado Varela,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/092_FOTO_CHICA.jpg,edith.alvarado@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=269
2015-27,Chacón Morales Samuel Alexis,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:chiapas/distrito:12,Chiapas 12,63,Samuel Alexis Chacón Morales,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/126_FOTO_CHICA.jpg,samuel.chacon@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=27
2015-270,García Portilla Ricardo David,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:tlaxcala/distrito:3,Tlaxcala 3,63,Ricardo David García Portilla,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/102_FOTO_CHICA.jpg,ricardo.garcia@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=270
2015-271,De León Maza Sofía Del Sagrario,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:veracruz/distrito:1,Veracruz 1,63,Sofía Del Sagrario De León Maza,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/067_FOTO_CHICA.jpg,sofia.deleon@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=271
2015-272,Pinete Vargas María del Carmen,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:veracruz/distrito:2,Veracruz 2,63,María del Carmen Pinete Vargas,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/070_FOTO_CHICA.jpg,maru.pinete@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=272
2015-273,Silva Ramos Alberto,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:veracruz/distrito:3,Veracruz 3,63,Alberto Silva Ramos,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/069_FOTO_CHICA.jpg,alberto.silva@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=273
2015-274,Gutiérrez De Velasco Urtaza Francisco José,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:veracruz/distrito:4,Veracruz 4,63,Francisco José Gutiérrez De Velasco Urtaza,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/204_FOTO_CHICA.jpg,francisco.gutierrez@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=274
2015-275,Amador Rodríguez Leonardo,Partido de la Revolución Democrática,PRD,ocd-division/country:mx/entidad:veracruz/distrito:5,Veracruz 5,63,Leonardo Amador Rodríguez,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/173_FOTO_CHICA.jpg,leonardo.amador@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=275
2015-276,Salazar Espinosa Heidi,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:veracruz/distrito:6,Veracruz 6,63,Heidi Salazar Espinosa,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/066_FOTO_CHICA.jpg,heidi.salazar@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=276
2015-277,Spinoso Carrera Edgar,Partido Verde Ecologista,PVE,ocd-division/country:mx/entidad:veracruz/distrito:7,Veracruz 7,63,Edgar Spinoso Carrera,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/261_FOTO_CHICA.jpg,edgar.spinoso@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=277
2015-278,Mota Hernández Adolfo,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:veracruz/distrito:8,Veracruz 8,63,Adolfo Mota Hernández,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/074_FOTO_CHICA.jpg,adolfo.mota@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=278
2015-279,Guzmán Lagunes Noemí Zoila,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:veracruz/distrito:9,Veracruz 9,63,Noemí Zoila Guzmán Lagunes,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/063_FOTO_CHICA.jpg,noemi.guzman@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=279
2015-28,Uriarte Zazueta Fernando,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:chihuahua/distrito:1,Chihuahua 1,63,Fernando Uriarte Zazueta,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/027_FOTO_CHICA.jpg,fernando.zazueta@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=28
2015-280,García Jiménez Cuitláhuac,Movimiento Regeneración Nacional,MORENA,ocd-division/country:mx/entidad:veracruz/distrito:10,Veracruz 10,63,Cuitláhuac García Jiménez,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/271_FOTO_CHICA.jpg,cuitlahuac.garcia@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=280
