id,sort_name,party,party_id,area_id,area,term,name,image,email,source
2015-19,Jiménez Jiménez Flor Ángel,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:chiapas/distrito:4,Chiapas 4,63,Flor Ángel Jiménez Jiménez,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/075_FOTO_CHICA.jpg,flor.jimenez@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=19
2015-190,Vargas Rodríguez Federico Eugenio,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:nuevo-león/distrito:5,Nuevo León 5,63,Federico Eugenio Vargas Rodríguez,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/097_FOTO_CHICA.jpg,federico.vargas@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=190
2015-191,González Navarro José Adrián,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:nuevo-león/distrito:6,Nuevo León 6,63,José Adrián González Navarro,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/165_FOTO_CHICA.jpg,adrian.gonzalez@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=191
2015-192,Elizondo García Pablo,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:nuevo-león/distrito:7,Nuevo León 7,63,Pablo Elizondo García,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/095_FOTO_CHICA.jpg,pablo.elizondo@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=192
2015-193,Torres Cantú Daniel,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:nuevo-león/distrito:8,Nuevo León 8,63,Daniel Torres Cantú,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/042_FOTO_CHICA.jpg,dtorres.cantu@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=193
2015-194,Villagómez Guerrero Ramón,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:nuevo-león/distrito:9,Nuevo León 9,63,Ramón Villagómez Guerrero,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/079_FOTO_CHICA.jpg,ramon.villagomez@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=194
2015-195,Ruíz García Juan Carlos,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:nuevo-león/distrito:10,Nuevo León 10,63,Juan Carlos Ruíz García,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/167_FOTO_CHICA.jpg,juan.ruiz@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=195
2015-196,Garza Treviño Pedro,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:nuevo-león/distrito:11,Nuevo León 11,63,Pedro Garza Treviño,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/163_FOTO_CHICA.jpg,pgarza.trevino@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=196
2015-197,Romo García Edgar,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:nuevo-león/distrito:12,Nuevo León 12,63,Edgar Romo García,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/148_FOTO_CHICA.jpg,edgar.romo@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=197
2015-198,Amaro Cancino Antonio,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:oaxaca/distrito:1,Oaxaca 1,63,Antonio Amaro Cancino,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/141_FOTO_CHICA.jpg,antonio.amaro@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=198
2015-199,Rafael Rubio Álvaro,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:oaxaca/distrito:2,Oaxaca 2,63,Álvaro Rafael Rubio,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/078_FOTO_CHICA.jpg,alvaro.rafael@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=199
2015-2,Muñoz Cervantes Arlette Ivette,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:aguascalientes/distrito:2,Aguascalientes 2,63,Arlette Ivette Muñoz Cervantes,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/200_FOTO_CHICA.jpg,arlette.munoz@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=2
2015-20,Sandoval Martínez María Soledad,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:chiapas/distrito:5,Chiapas 5,63,María Soledad Sandoval Martínez,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/073_FOTO_CHICA.jpg,maria.sandoval@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=20
2015-200,López Velasco Edith Yolanda,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:oaxaca/distrito:3,Oaxaca 3,63,Edith Yolanda López Velasco,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/104_FOTO_CHICA.jpg,yolanda.lopezv@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=200
2015-201,Coheto Martínez Vitalico Cándido,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:oaxaca/distrito:4,Oaxaca 4,63,Vitalico Cándido Coheto Martínez,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/124_FOTO_CHICA.jpg,candido.coheto@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=201
2015-204,Tannos Cruz Yarith,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:oaxaca/distrito:7,Oaxaca 7,63,Yarith Tannos Cruz,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/093_FOTO_CHICA.jpg,yarith.tannos@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=204
2015-207,Valencia García Oscar,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:oaxaca/distrito:10,Oaxaca 10,63,Oscar Valencia García,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/151_FOTO_CHICA.jpg,oscar.valencia@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=207
2015-208,Sarabia Camacho Carlos,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:oaxaca/distrito:11,Oaxaca 11,63,Carlos Sarabia Camacho,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/140_FOTO_CHICA.jpg,carlos.sarabia@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=208
2015-209,Barragán Amador Carlos,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:puebla/distrito:1,Puebla 1,63,Carlos Barragán Amador,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/053_FOTO_CHICA.jpg,carlos.barragan@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=209
2015-210,Rivera Sosa José Lorenzo,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:puebla/distrito:2,Puebla 2,63,José Lorenzo Rivera Sosa,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/089_FOTO_CHICA.jpg,lorenzo.rivera@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=210
2015-211,Piña Kurczyn Juan Pablo,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:puebla/distrito:3,Puebla 3,63,Juan Pablo Piña Kurczyn,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/196_FOTO_CHICA.jpg,juan.pina@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=211
2015-212,Alejo Domínguez Hugo,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:puebla/distrito:4,Puebla 4,63,Hugo Alejo Domínguez,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/195_FOTO_CHICA.jpg,hugo.alejo@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=212
2015-213,Garrido Muñoz Rubén Alejandro,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:puebla/distrito:5,Puebla 5,63,Rubén Alejandro Garrido Muñoz,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/159_FOTO_CHICA.jpg,ruben.garrido@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=213
2015-214,Ceja García Xitlalic,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:puebla/distrito:6,Puebla 6,63,Xitlalic Ceja García,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/087_FOTO_CHICA.jpg,xitlalic.ceja@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=214
2015-215,Armenta Mier Alejandro,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:puebla/distrito:7,Puebla 7,63,Alejandro Armenta Mier,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/032_FOTO_CHICA.jpg,alejandro.armenta@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=215
2015-216,García Escobar Lilia Arminda,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:puebla/distrito:8,Puebla 8,63,Lilia Arminda García Escobar,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/155_FOTO_CHICA.jpg,lilia.garcia@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=216
2015-217,Huerta Villegas Genoveva,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:puebla/distrito:9,Puebla 9,63,Genoveva Huerta Villegas,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/418_FOTO_CHICA.jpg,genoveva.huerta@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=217
2015-218,Huepa Pérez Miguel Ángel,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:puebla/distrito:10,Puebla 10,63,Miguel Ángel Huepa Pérez,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/185_FOTO_CHICA.jpg,miguel.huepa@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=218
2015-219,Palomares Ramírez Elvia Graciela,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:puebla/distrito:11,Puebla 11,63,Elvia Graciela Palomares Ramírez,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/247_FOTO_CHICA.jpg,elvia.palomares@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=219
2015-220,Giorgana Jiménez Víctor Manuel,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:puebla/distrito:12,Puebla 12,63,Víctor Manuel Giorgana Jiménez,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/262_FOTO_CHICA.jpg,victor.giorgana@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=220
2015-222,Estefan Chidiac Charbel Jorge,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:puebla/distrito:14,Puebla 14,63,Charbel Jorge Estefan Chidiac,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/059_FOTO_CHICA.jpg,charbel.estefan@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=222
2015-223,Gómez Olivier Sergio Emilio,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:puebla/distrito:15,Puebla 15,63,Sergio Emilio Gómez Olivier,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/156_FOTO_CHICA.jpg,sergio.gomez@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=223
2015-224,Villa Trujillo Edith,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:puebla/distrito:16,Puebla 16,63,Edith Villa Trujillo,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/061_FOTO_CHICA.jpg,edith.villa@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=224
2015-225,Cabrera Ruiz José Hugo,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:querétaro/distrito:1,Querétaro 1,63,José Hugo Cabrera Ruiz,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/016_FOTO_CHICA.jpg,hugo.cabrera@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=225
2015-226,García Pérez María,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:querétaro/distrito:2,Querétaro 2,63,María García Pérez,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/197_FOTO_CHICA.jpg,mgarcia.perez@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=226
2015-227,Cuanalo Santos Gerardo Gabriel,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:querétaro/distrito:3,Querétaro 3,63,Gerardo Gabriel Cuanalo Santos,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/164_FOTO_CHICA.jpg,gerardo.cuanalo@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=227
2015-228,Casillas Gutiérrez J. Apolinar,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:querétaro/distrito:4,Querétaro 4,63,J. Apolinar Casillas Gutiérrez,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/202_FOTO_CHICA.jpg,apolinar.casillas@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=228
2015-229,Toledo Medina José Luis,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:quintana-roo/distrito:1,Quintana Roo 1,63,José Luis Toledo Medina,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/137_FOTO_CHICA.jpg,joseluis.toledo@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=229
2015-230,Mólgora Glover Arlet,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:quintana-roo/distrito:2,Quintana Roo 2,63,Arlet Mólgora Glover,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/091_FOTO_CHICA.jpg,arlet.molgora@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=230
2015-232,Tiscareño Agoitia Ruth Noemí,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:san-luis-potosí/distrito:1,San Luis Potosí 1,63,Ruth Noemí Tiscareño Agoitia,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/112_FOTO_CHICA.jpg,ruth.tiscarreno@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=232
2015-234,Guerrero Aguilar Fabiola,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:san-luis-potosí/distrito:3,San Luis Potosí 3,63,Fabiola Guerrero Aguilar,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/113_FOTO_CHICA.jpg,fabiola.guerrero@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=234
2015-236,Rodríguez Aguirre María de los Ángeles,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:san-luis-potosí/distrito:5,San Luis Potosí 5,63,María de los Ángeles Rodríguez Aguirre,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/397_FOTO_CHICA.jpg,mariadelosangeles.rodriguez@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=236
2015-238,Sánchez Sánchez Christian Joaquín,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:san-luis-potosí/distrito:7,San Luis Potosí 7,63,Christian Joaquín Sánchez Sánchez,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/105_FOTO_CHICA.jpg,christian.sanchez@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=238
2015-239,Félix Niebla Gloria Himelda,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:sinaloa/distrito:1,Sinaloa 1,63,Gloria Himelda Félix Niebla,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/077_FOTO_CHICA.jpg,gloria.felix@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=239
2015-240,Antelo Esper Bernardino,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:sinaloa/distrito:2,Sinaloa 2,63,Bernardino Antelo Esper,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/055_FOTO_CHICA.jpg,berna.antelo@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=240
2015-241,Plata Inzunza Evelio,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:sinaloa/distrito:3,Sinaloa 3,63,Evelio Plata Inzunza,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/117_FOTO_CHICA.jpg,evelio.plata@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=241
2015-242,López Rodríguez Jesús Antonio,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:sinaloa/distrito:4,Sinaloa 4,63,Jesús Antonio López Rodríguez,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/161_FOTO_CHICA.jpg,jesus.lopez@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=242
2015-244,Escobar Manjarrez Germán,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:sinaloa/distrito:6,Sinaloa 6,63,Germán Escobar Manjarrez,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/084_FOTO_CHICA.jpg,german.escobar@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=244
2015-245,Millán Bueno Rosa Elena,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:sinaloa/distrito:7,Sinaloa 7,63,Rosa Elena Millán Bueno,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/076_FOTO_CHICA.jpg,rosa.millan@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=245
2015-247,López Córdova José Everardo,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:sonora/distrito:1,Sonora 1,63,José Everardo López Córdova,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/220_FOTO_CHICA.jpg,everardo.lopez@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=247
2015-248,Amparano Gamez Leticia,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:sonora/distrito:2,Sonora 2,63,Leticia Amparano Gamez,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/177_FOTO_CHICA.jpg,leticia.amparano@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=248
2015-249,Neblina Vega Javier Antonio,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:sonora/distrito:3,Sonora 3,63,Javier Antonio Neblina Vega,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/219_FOTO_CHICA.jpg,javier.neblina@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=249
2015-25,Nazar Morales Julián,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:chiapas/distrito:10,Chiapas 10,63,Julián Nazar Morales,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/011_FOTO_CHICA.jpg,julian.nazar@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=25
2015-250,Corella Platt Susana,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:sonora/distrito:4,Sonora 4,63,Susana Corella Platt,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/136_FOTO_CHICA.jpg,susana.corella@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=250
2015-251,Cristopulos Ríos Héctor Ulises,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:sonora/distrito:5,Sonora 5,63,Héctor Ulises Cristopulos Ríos,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/088_FOTO_CHICA.jpg,hector.cristopulos@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=251
2015-252,Murrieta Gutiérrez Abel,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:sonora/distrito:6,Sonora 6,63,Abel Murrieta Gutiérrez,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/096_FOTO_CHICA.jpg,abel.murrieta@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=252
2015-253,Ibarra Otero Próspero Manuel,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:sonora/distrito:7,Sonora 7,63,Próspero Manuel Ibarra Otero,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/099_FOTO_CHICA.jpg,prospero.ibarra@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=253
2015-254,Bocanegra Ruíz Elio,Partido de la Revolución Democrática,PRD,ocd-division/country:mx/entidad:tabasco/distrito:1,Tabasco 1,63,Elio Bocanegra Ruíz,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/217_FOTO_CHICA.jpg,elio.bocanegra@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=254
2015-257,Madrigal Méndez Liliana Ivette,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:tabasco/distrito:4,Tabasco 4,63,Liliana Ivette Madrigal Méndez,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/143_FOTO_CHICA.jpg,liliana.madrigal@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=257
2015-259,Córdova Hernández José Del Pilar,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:tabasco/distrito:6,Tabasco 6,63,José Del Pilar Córdova Hernández,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/041_FOTO_CHICA.jpg,jose.cordova@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=259
2015-260,Abdala Carmona Yahleel,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:tamaulipas/distrito:1,Tamaulipas 1,63,Yahleel Abdala Carmona,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/043_FOTO_CHICA.jpg,yahleel.abdala@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=260
2015-261,Camargo Félix María Esther Guadalupe,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:tamaulipas/distrito:2,Tamaulipas 2,63,María Esther Guadalupe Camargo Félix,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/152_FOTO_CHICA.jpg,maria.camargo@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=261
2015-262,Melhem Salinas Edgardo,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:tamaulipas/distrito:3,Tamaulipas 3,63,Edgardo Melhem Salinas,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/114_FOTO_CHICA.jpg,edgardo.melhem@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=262
2015-264,González Salum Miguel Ángel,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:tamaulipas/distrito:5,Tamaulipas 5,63,Miguel Ángel González Salum,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/111_FOTO_CHICA.jpg,miguel.gonzalez@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=264
2015-265,Guevara Cobos Luis Alejandro,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:tamaulipas/distrito:6,Tamaulipas 6,63,Luis Alejandro Guevara Cobos,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/120_FOTO_CHICA.jpg,luis.guevara@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=265
2015-266,Romero Vega Esdras,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:tamaulipas/distrito:7,Tamaulipas 7,63,Esdras Romero Vega,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/085_FOTO_CHICA.jpg,esdras.romero@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=266
2015-267,Guillén Vicente Mercedes Del Carmen,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:tamaulipas/distrito:8,Tamaulipas 8,63,Mercedes Del Carmen Guillén Vicente,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/031_FOTO_CHICA.jpg,mercedes.guillen@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=267
2015-268,Muñoz Sánchez Rosalinda,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:tlaxcala/distrito:1,Tlaxcala 1,63,Rosalinda Muñoz Sánchez,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/101_FOTO_CHICA.jpg,rosalinda.munoz@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=268
2015-269,Alvarado Varela Edith Anabel,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:tlaxcala/distrito:2,Tlaxcala 2,63,Edith Anabel Alvarado Varela,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/092_FOTO_CHICA.jpg,edith.alvarado@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=269
2015-27,Chacón Morales Samuel Alexis,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:chiapas/distrito:12,Chiapas 12,63,Samuel Alexis Chacón Morales,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/126_FOTO_CHICA.jpg,samuel.chacon@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=27
