id,name__fa,name__en,name__ja,name__es,name__fr,name__nl,name__hu,name,wikipedia__en,wikipedia__enwikiquote,wikipedia__fa,wikipedia__fawikiquote,wikipedia__ja,image,gender,birth_date,identifier__freebase,given_name,original_wikiname,name__zh,name__eu,name__pl,name__ms,name__ceb,name__et,name__el,name__sv,name__ar,name__pt,name__eo,name__ru,name__sr,name__tr,name__mk,name__fi,name__uk,name__be_tarask,name__io,name__mzn,name__hr,name__az,name__tl,name__da,name__ko,name__he,name__be,name__yo,name__it,name__ps,name__id,name__de,name__ml,name__vi,name__hi,name__sk,name__ca,name__la,name__fo,name__cs,name__mr,name__ur,name__ka,name__lt,name__nb,name__oc,name__sh,name__bar,name__ckb,name__tt,name__ha,name__bn,name__lv,name__hy,name__bs,name__tg,name__uz,name__arz,name__ce,name__sco,name__en_ca,name__en_gb,name__pt_br,name__sd,wikipedia__ar,wikipedia__arz,wikipedia__az,wikipedia__azwikiquote,wikipedia__bar,wikipedia__be_x_old,wikipedia__be,wikipedia__bn,wikipedia__bs,wikipedia__ca,wikipedia__ceb,wikipedia__ce,wikipedia__ckb,wikipedia__cs,wikipedia__da,wikipedia__de,wikipedia__el,wikipedia__enwikisource,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fi,wikipedia__fo,wikipedia__fr,wikipedia__frwikiquote,wikipedia__ha,wikipedia__he,wikipedia__hi,wikipedia__hr,wikipedia__hu,wikipedia__hy,wikipedia__id,wikipedia__io,wikipedia__it,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__lt,wikipedia__lv,wikipedia__mk,wikipedia__ml,wikipedia__mr,wikipedia__ms,wikipedia__mzn,wikipedia__nl,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__plwikiquote,wikipedia__ps,wikipedia__pt,wikipedia__ru,wikipedia__sco,wikipedia__sd,wikipedia__sh,wikipedia__simple,wikipedia__sk,wikipedia__sr,wikipedia__sv,wikipedia__tg,wikipedia__tl,wikipedia__tr,wikipedia__tt,wikipedia__uk,wikipedia__ur,wikipedia__uz,wikipedia__vi,wikipedia__yo,wikipedia__zh,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__IMDB,identifier__NKC,website,identifier__NTA,identifier__NUKAT,identifier__FAST,name__nan,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ro,name__nn,name__pa,name__rm,wikipedia__commons,wikipedia__nn,wikipedia__pa,wikipedia__ro,wikipedia__zh_min_nan,death_date,identifier__OLID,identifier__GNC,name__ug,name__gl,name__is,name__mn,name__bg,name__af,name__tk,wikipedia__af,wikipedia__arwikiquote,wikipedia__bg,wikipedia__gl,wikipedia__is,wikipedia__kowikiquote,wikipedia__mn,wikipedia__ptwikiquote,wikipedia__tk,wikipedia__ug,identifier__NNDB,name__cy,name__os,name__be_x_old,wikipedia__os,name__bcl,name__scn,name__ta,name__br,name__cv,name__fy,name__pam,name__lb,name__ga,name__gsw,name__sq,name__kk,name__azb,wikipedia__als,wikipedia__azb,wikipedia__bcl,wikipedia__br,wikipedia__cv,wikipedia__cy,wikipedia__fawikisource,wikipedia__fy,wikipedia__ga,wikipedia__kk,wikipedia__lb,wikipedia__pam,wikipedia__ruwikinews,wikipedia__scn,wikipedia__sq,wikipedia__ta,wikipedia__trwikiquote,identifier__Munzinger,twitter,name__mg,wikipedia__mg,wikipedia__cswikiquote,identifier__Britannica,name__lrc,name__de_ch,identifier__CSPAN,last_seen,instagram,wikipedia__sl,identifier__NLI,name__sl,wikipedia__zh_yue,name__yue,wikipedia__eowikiquote,identifier__NDL,wikipedia__glk,name__glk,wikipedia__azwikisource,identifier__bigenc_ru,wikipedia__ukwikiquote,identifier__guardian_topic,occupation,identifier__nyt_topic,name__qu,wikipedia__qu,identifier__snac,wikipedia__fawikinews,wikipedia__enwikinews,wikipedia__trwikinews,wikipedia__arwikinews,wikipedia__itwikiquote,wikipedia__th,identifier__quora,name__th,identifier__ne_se,wikipedia__mai,wikipedia__bewikiquote,name__mai,wikipedia__eswikiquote,wikipedia__hiwikiquote,wikipedia__kawikiquote,wikipedia__zhwikiquote,wikipedia__afwikiquote,wikipedia__dawikiquote,wikipedia__dewikiquote,wikipedia__etwikiquote,wikipedia__euwikiquote,wikipedia__fiwikiquote,wikipedia__glwikiquote,wikipedia__hewikiquote,wikipedia__hrwikiquote,wikipedia__idwikiquote,wikipedia__iswikiquote,wikipedia__jawikiquote,wikipedia__ltwikiquote,wikipedia__mlwikiquote,wikipedia__mrwikiquote,wikipedia__nowikiquote,wikipedia__ruwikiquote,wikipedia__srwikiquote,wikipedia__svwikiquote,wikipedia__urwikiquote,wikipedia__viwikiquote,noble_title,name__diq,wikipedia__diq,identifier__GTAA,identifier__BNE,identifier__EGAXA,identifier__BIBSYS,identifier__BAV,identifier__SELIBR,identifier__LNB,name__ne,wikipedia__ne,family_name,identifier__CSFD,identifier__kinopoisk,identifier__moviemeter,identifier__allmovie,name__aeb_arab,wikipedia__lrc,wikipedia__ky,wikipedia__ast,name__ast,name__ky,wikipedia__kn,name__kn,wikipedia__pnb,name__pnb
Q439354,علی‌اکبر ولایتی,Ali Akbar Velayati,アリーアクバル・ヴェラーヤティー,Alí Akbar Velayatí,Ali Akbar Velayati,Ali Akbar Velayati,,Ali Akbar Velayati,Ali Akbar Velayati,,علی‌اکبر ولایتی,علی‌اکبر ولایتی,アリーアクバル・ヴェラーヤティー,https://upload.wikimedia.org/wikipedia/commons/f/fc/Aliakbar_Velayati_by_khamenei.ir_03_().jpg,male,1945-06-24,/m/04zgf9,Ali,,,,Ali Akbar Welajati,,,,,Ali Akbar Velayati,علي أكبر ولايتي,,,Али Акбар Велаяти,,,,,Алі Акбар Велаяті,,,,,,,,,,,,,,,Ali Akbar Velayati,,,,,,,,Alí Akbar Velájatí,,,,,Ali-Akbar Velayati,,,,عەلیئەکبەر ویلایەتی,,,,,,,,,,,,,,,,علي أكبر ولايتي,,,,,,,,,,,,عەلیئەکبەر ویلایەتی,,,Ali Akbar Velayati,,,,Alí Akbar Velayatí,,,,,Ali Akbar Velayati,,,,,,,,,,,,,,,,,,,,,Ali Akbar Velayati,Ali-Akbar Velayati,,Ali Akbar Welajati,,,,"Велаяти, Али Акбар",,,,,,,Ali Akbar Velayati,,,,,Алі Акбар Велаяті,,,,,,0000 0001 1053 1209,34599294,,n95018721,,,,,,314273697,,,,阿里·亚格伯·韦拉亚提,阿里·亞格伯·韋拉亞提,,阿里·亚格伯·韦拉亚提,,,,,,,Category:Ali Akbar Velayati,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Категория:Али Акбар Велаяти,,,,,,,,,,,,,,,,,,,,,,,,,,,,,physician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163923,,,,,,,,,,,,,,,,,,,,,,,
Q446577,لون داویدیان,Levon Davidian,,Levon Davidian,Levon Davidian,Levon Davidian,,Levon Davidian,Levon Davidian,,لئون داویدیان,,,,male,1944-03-24,/m/06znyhp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Levon Davidian,,,,,,,,,,,,,,,,,,,,,,Լևոն Դավթյան,,,,,,,,,,,,,,,,,,,,,,,,,,Levon Davidian,,,,,,,,,Levon Davidian,,,,,,,Լևոն Դավթյան,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009-07-15,,,,,,,,,,,,,,,,,,,,,Levon Davidian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,psychiatrist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Levon Davidian,,,,,
Q4518829,جلال جلالی‌زاده,Jalal Jalalizadeh,,Jalal Jalalizadeh,Jalal Jalalizadeh,Jalal Jalalizadeh,Jalal Jalalizadeh,Jalal Jalalizadeh,Jalal Jalalizadeh,,جلال جلالی‌زاده,,,,male,1960,,Jalal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jalal Jalalizadeh,,,,,,,,,,,,,,,,,جەلال جەلالیزادە,,,,,,,,,,,,,,,,,,,,,,,,,,,,جەلال جەلالیزادە,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jalal Jalalizadeh,,,,,
Q461861,مرضیه وحید دستجردی,Marzieh Vahid-Dastjerdi,,Marzieh Vahid-Dastjerdi,Marzieh Vahid Dastjerdi,Marzieh Vahid-Dastjerdi,Marzieh Vahid-Dastjerdi,Marzieh Vahid-Dastjerdi,Marzieh Vahid-Dastjerdi,,مرضیه وحید دستجردی,مرضیه وحید دستجردی,,https://upload.wikimedia.org/wikipedia/commons/0/02/Vahid_Dasjerdi.JPG,female,1959-02-11,/m/07kfqhj,,,,,,,,Marzieh Vahid-Dastjerdi,,,مرضية وحيد دستجردي,,Marzieh Vahid Dastĝerdi,,,,,,,,,,,,,,,מרזייה וחיד דאסתג'רדי,,,,,,Marzieh Vahid Dastdscherdi,,,,,,,,,,,,,,,,,,Мәрзия Ваһит Дәстҗәрде,,,,,,,,,,,,,,,مرضية وحيد دستجردي,,,,,,,,,,,,,,,Marzieh Vahid-Dastdscherdi,,,Marzieh Vahid Dastĝerdi,,Marẕīyeh Vaḩīd-Dastjerdī,,,,Marzieh Vahid Dastjerdi,,,מרזייה וחיד דאסתג'רדי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Мәрзия Ваһит Дәстҗәрде,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Marzieh Vahid-Dastjerdi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4695237,احمد احمدی,Ahmad Ahmadi,,Ahmad Ahmadi,,Ahmad Ahmadi,Ahmad Ahmadi,Ahmad Ahmadi,Ahmad Ahmadi (philosopher),,احمد احمدی (نماینده مجلس),,,,male,1933-09-06,,Ahmad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ahmad Ahmadi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ahmad Ahmadi,,,,,
Q4695273,احمد بهار,Ahmad Bahar,,Ahmad Bahar,,Ahmad Bahar,Ahmad Bahar,Ahmad Bahar,Ahmad Bahar,,احمد بهار,,,,male,1889,,Ahmad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ahmad Bahar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bahar,,,,,,,,,Ahmad Bahar,,,,,
Q4695464,احمد صدر حاج‌سیدجوادی,Ahmad Sayyed Javadi,アフマド・サドル・ハーッジ・セイイェド・ジャヴァーディー,Ahmad Sayyed Javadi,Ahmad Sayyed Javadi,Ahmad Sayyed Javadi,,Ahmad Sayyed Javadi,Ahmad Sayyed Javadi,,احمد صدر حاج‌سیدجوادی,,,https://upload.wikimedia.org/wikipedia/commons/2/24/Ahmad_Sayyed_Javadi.jpg,male,1917-06-24,,Ahmad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ahmad Sayyed Javadi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0001 0803 7316,,,,,,,,,,,,,,,,,,,,,,,Category:Ahmad Sayyed Javadi,,,,,2013-03-31,,,,,,,,,,,,,,,,,,,,,Ahmad Sayyed Javadi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ahmad Sayyed Javadi,,,,,
Q4695479,احمد شیرزاد,Ahmad Shirzad,,,,Ahmad Shirzad,,Ahmad Shirzad,Ahmad Shirzad,,احمد شیرزاد,,,,male,,,Ahmad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ahmad Shirzad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ahmad Shirzad,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shirzad,,,,,,,,,Ahmad Shirzad,,,,,
Q4700430,اکبر صارم‌الدوله,Akbar Mass'oud,,,,Akbar Mass'oud,,Akbar Mass'oud,Akbar Mass'oud,,اکبر صارم‌الدوله,,,,male,1885-05-22,,Akbar,,,,,,,,,,,,,,,,,,,,,,,Əкbər mirzə Qovanlı-Qacar,,,,,,,,,,Akbar Mass'oud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Əkbər mirzə Qovanlı-Qacar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Akbar Mass'oud,,,,,
Q4705520,علاءالدین بروجردی,Alaeddin Boroujerdi,,Alaeddín Boruyerdí,,Alaeddin Boroujerdi,Alaeddín Boruyerdí,Alaeddin Boroujerdi,Alaeddin Boroujerdi,,علاءالدین بروجردی,,,https://upload.wikimedia.org/wikipedia/commons/0/04/Ala'edin_Boroujerdi.jpg,male,1950,,,,,,,,,,,,,,,,,,,,,,,,,,,,알라에딘 보루제르디,,,,,,,Alaeddin Boroujerdi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alaeddín Boruyerdí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,阿拉丁·布鲁杰迪,阿拉丁·布魯傑迪,,,,,,,,,Category:Alaeddin Boroujerdi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q470931,علی‌اکبر دهخدا,Ali-Akbar Dehkhoda,,Alí Akbar Dehjodá,Ali Akbar Dehkhoda,Ali Akbar Dehkhoda,Alí Akbar Dehjodá,Ali-Akbar Dehkhoda,Ali-Akbar Dehkhoda,,علی‌اکبر دهخدا,,,https://upload.wikimedia.org/wikipedia/commons/0/04/Ali-Akbar-Dehkhoda.jpg,male,1879,/m/027s4z,Ali-Akbar,,,,,,,,,Ali Akbar Dehkhoda,علي أكبر دهخدا,Ali-Akbar Dehkhoda,Ali Akbar Dehĥoda,"Деххода, Али Акбар",Али Акбар Деххода,Ali Ekber Dihhoda,,,,,,,,Mirzə Əliəkbər Dehxuda,,,,,,,,,,Ali Akbar Dehchoda,,,अली अकबर दहखुदा,,,,,,,,,,,,,,,,,,,,Ali Akbar Dehkhoda,Алиакбар Деҳхудо,Dehxudo Mirza Aliakbarxon Qazviniy,,,,,,,,علي أكبر دهخدا,,Mirzə Əliəkbər Dehxuda,,,,,,Ali Akbar Dehkhoda,,,,,,,Ali Akbar Dehchoda,,,Ali Akbar Dehĥoda,Alí Akbar Dehjodá,,,,,Ali Akbar Dehkhoda,,,,अली अकबर दहखुदा,,,,,,,,,,,,,,,,,,,,,,,Ali-Akbar Dehkhoda,"Деххода, Али Акбар",,,,,,Али Акбар Деххода,Ali Akbar Dehkhoda,Алиакбар Деҳхудо,,,,,,Dehxudo Mirza Aliakbarxon Qazviniy,,,,0000 0001 1614 8876,172622701,119167751,n84216050,,,,,,074395939,,137302,,,,,,,,,,,,,,,,,1959-03-09,,,,,,,,,,,,,,,,,,,,,,"Деххода, Али Акбар",,"Деххода, Али Акбар",,,,,,,,,,,,,,,,,,,,پدیدآورنده:علی‌اکبر دهخدا,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1950692,,,lexicographer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dehkhoda,,,,,,,,,,,,,,
Q472086,امیررضا خادم,Amir Reza Khadem,アミル・レザ・ハデム,Amir Reza Khadem,Amir Reza Khadem,Amir Reza Khadem,Amir Reza Khadem,Amir Reza Khadem,Amir Reza Khadem,,امیررضا خادم,,アミル・レザ・ハデム,https://upload.wikimedia.org/wikipedia/commons/e/ee/Amir_Reza_Khadem.jpg,male,1970-02-10,/m/09c2fk,Amir,,,,Amir Reza Chadem,,,,,Amir Reza Khadem,,,,"Хадем, Амир Реза",,,,,Амір Реза Хадем,,,,,,,,,,,,Amir Reza Khadem,,,Amir Reza Khadem,,,,,,,,Amir Reza Khadem,,,,,,,,,,,,আমির রেজা খাদেম,,,,,,,,,,,,,,,,,,,,,,,,,,Amír'rezá Chádem,,Amir Reza Khadem,,,,Amir Reza Jadem,,,,,Amir Reza Khadem Azgadhi,,,,,,,,,,Amir Reza Khadem,,,,,,,,,,,,,,Amir Reza Chadem,,,,"Хадем, Амир Реза",,,,,,,Amir Reza Khadem,,,,,Амір Реза Хадем,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Amir Reza Khadem,,,,,
Q4724523,,Ali Abbaspoor Tehrani Fard,,Ali Abbaspoor Tehrani Fard,Ali Abbaspoor Tehrani Fard,Ali Abbaspoor Tehrani Fard,,Ali Abbaspoor Tehrani Fard,,,,,,,male,1950-03-18,,Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ali Abbaspoor Tehrani Fard,,,Ali Abbaspoor Tehrani Fard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ali Abbaspoor Tehrani Fard,,,,,
Q4724563,سید علی آقازاده دافساری,Ali Aghazadeh Dafsari,,,Ali Aghazadeh Dafsari,Ali Aghazadeh Dafsari,,Ali Aghazadeh Dafsari,Ali Aghazadeh Dafsari,,سید علی آقازاده دافساری,,,,male,1959-01-02,,Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ali Aghazadeh Dafsari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ali Aghazadeh Dafsari,,,,,
Q4724598,علی‌اکبر معین‌فر,Ali Akbar Moinfar,アリーアクバル・モイーンファル,,Ali Akbar Moinfar,Ali Akbar Moinfar,,Ali Akbar Moinfar,Ali Akbar Moinfar,,علی‌اکبر معین‌فر,,,https://upload.wikimedia.org/wikipedia/commons/d/d3/علی_اکبر_معین_فر.jpg,male,1928-01-14,,Ali,,,,,,,,,,علي أكبر معین فر,,,,,Ali Ekber Muinfer,,,,,,,,,,,,,,,,,,Ali Akbar Moinfar,,,,,,,,,,علی اکبر معین فر,,,,,,,,,,,,,,,,,,,,,,,علي أكبر معین فر,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ali Akbar Moinfar,,,,,,Ali Ekber Muinfer,,,علی اکبر معین فر,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Ali Akbar Moinfar,,,,,2018-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ali Akbar Moinfar,,,,,
Q4725055,علی مطهری,Ali Motahari,,Ali Motahari,Ali Motahari,Ali Motahari,Ali Motahari,Ali Motahari,Ali Motahari,,علی مطهری,علی مطهری,,https://upload.wikimedia.org/wikipedia/commons/e/ee/Ali_Motahari_01.jpg,male,1957,,Ali,,阿里·穆塔哈利,,,,,,,,,,,,,,,,,,,علی مطهری,,,,,,,,,Ali Motahari<br />علی مطهری,,,Ali Motahari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ali Motahari,,,,,,,,,,,,,,,,,,,,علی مطهری,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Ali Motahari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,alimotahari_ir,,,,,,,,,alimotahari_ir,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4725219,علی شایگان,Ali Shayegan,,,Ali Shayegan,Ali Shayegan,,Ali Shayegan,Ali Shayegan,,علی شایگان,,,,male,1903-03-01,,Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ali Shayegan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1981-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ali Shayegan,,,,,
Q4726891,علیرضا نوری,Alireza Noori,,Alireza Noori,,Alireza Noori,Alireza Noori,Alireza Noori,Alireza Noori,,علیرضا نوری,,,,male,1963-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alireza Noori,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alireza Noori,,,,,
Q4726899,علیرضا رجایی,Alireza Rajaei,,Alireza Rajaei,Alireza Rajaei,Alireza Rajaei,Alireza Rajaei,Alireza Rajaei,Alireza Rajaei,,علیرضا رجایی,علیرضا رجایی,,https://upload.wikimedia.org/wikipedia/commons/4/49/AlirezaRajaee.jpg,male,1969-02-03,/m/03fdmx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alireza Rajaei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,علیرضا رجایی,,علیرضا رجایی,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alireza Rajaei,,,,,
