id,name__fa,name__en,name__ja,name__es,name__fr,name__nl,name__hu,name,wikipedia__en,wikipedia__enwikiquote,wikipedia__fa,wikipedia__fawikiquote,wikipedia__ja,image,gender,birth_date,identifier__freebase,given_name,original_wikiname,name__zh,name__eu,name__pl,name__ms,name__ceb,name__et,name__el,name__sv,name__ar,name__pt,name__eo,name__ru,name__sr,name__tr,name__mk,name__fi,name__uk,name__be_tarask,name__io,name__mzn,name__hr,name__az,name__tl,name__da,name__ko,name__he,name__be,name__yo,name__it,name__ps,name__id,name__de,name__ml,name__vi,name__hi,name__sk,name__ca,name__la,name__fo,name__cs,name__mr,name__ur,name__ka,name__lt,name__nb,name__oc,name__sh,name__bar,name__ckb,name__tt,name__ha,name__bn,name__lv,name__hy,name__bs,name__tg,name__uz,name__arz,name__ce,name__sco,name__en_ca,name__en_gb,name__pt_br,name__sd,wikipedia__ar,wikipedia__arz,wikipedia__az,wikipedia__azwikiquote,wikipedia__bar,wikipedia__be_x_old,wikipedia__be,wikipedia__bn,wikipedia__bs,wikipedia__ca,wikipedia__ceb,wikipedia__ce,wikipedia__ckb,wikipedia__cs,wikipedia__da,wikipedia__de,wikipedia__el,wikipedia__enwikisource,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fi,wikipedia__fo,wikipedia__fr,wikipedia__frwikiquote,wikipedia__ha,wikipedia__he,wikipedia__hi,wikipedia__hr,wikipedia__hu,wikipedia__hy,wikipedia__id,wikipedia__io,wikipedia__it,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__lt,wikipedia__lv,wikipedia__mk,wikipedia__ml,wikipedia__mr,wikipedia__ms,wikipedia__mzn,wikipedia__nl,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__plwikiquote,wikipedia__ps,wikipedia__pt,wikipedia__ru,wikipedia__sco,wikipedia__sd,wikipedia__sh,wikipedia__simple,wikipedia__sk,wikipedia__sr,wikipedia__sv,wikipedia__tg,wikipedia__tl,wikipedia__tr,wikipedia__tt,wikipedia__uk,wikipedia__ur,wikipedia__uz,wikipedia__vi,wikipedia__yo,wikipedia__zh,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__IMDB,identifier__NKC,website,identifier__NTA,identifier__NUKAT,identifier__FAST,name__nan,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ro,name__nn,name__pa,name__rm,wikipedia__commons,wikipedia__nn,wikipedia__pa,wikipedia__ro,wikipedia__zh_min_nan,death_date,identifier__OLID,identifier__GNC,name__ug,name__gl,name__is,name__mn,name__bg,name__af,name__tk,wikipedia__af,wikipedia__arwikiquote,wikipedia__bg,wikipedia__gl,wikipedia__is,wikipedia__kowikiquote,wikipedia__mn,wikipedia__ptwikiquote,wikipedia__tk,wikipedia__ug,identifier__NNDB,name__cy,name__os,name__be_x_old,wikipedia__os,name__bcl,name__scn,name__ta,name__br,name__cv,name__fy,name__pam,name__lb,name__ga,name__gsw,name__sq,name__kk,name__azb,wikipedia__als,wikipedia__azb,wikipedia__bcl,wikipedia__br,wikipedia__cv,wikipedia__cy,wikipedia__fawikisource,wikipedia__fy,wikipedia__ga,wikipedia__kk,wikipedia__lb,wikipedia__pam,wikipedia__ruwikinews,wikipedia__scn,wikipedia__sq,wikipedia__ta,wikipedia__trwikiquote,identifier__Munzinger,twitter,name__mg,wikipedia__mg,wikipedia__cswikiquote,identifier__Britannica,name__lrc,name__de_ch,identifier__CSPAN,last_seen,instagram,wikipedia__sl,identifier__NLI,name__sl,wikipedia__zh_yue,name__yue,wikipedia__eowikiquote,identifier__NDL,wikipedia__glk,name__glk,wikipedia__azwikisource,identifier__bigenc_ru,wikipedia__ukwikiquote,identifier__guardian_topic,occupation,identifier__nyt_topic,name__qu,wikipedia__qu,identifier__snac,wikipedia__fawikinews,wikipedia__enwikinews,wikipedia__trwikinews,wikipedia__arwikinews,wikipedia__itwikiquote,wikipedia__th,identifier__quora,name__th,identifier__ne_se,wikipedia__mai,wikipedia__bewikiquote,name__mai,wikipedia__eswikiquote,wikipedia__hiwikiquote,wikipedia__kawikiquote,wikipedia__zhwikiquote,wikipedia__afwikiquote,wikipedia__dawikiquote,wikipedia__dewikiquote,wikipedia__etwikiquote,wikipedia__euwikiquote,wikipedia__fiwikiquote,wikipedia__glwikiquote,wikipedia__hewikiquote,wikipedia__hrwikiquote,wikipedia__idwikiquote,wikipedia__iswikiquote,wikipedia__jawikiquote,wikipedia__ltwikiquote,wikipedia__mlwikiquote,wikipedia__mrwikiquote,wikipedia__nowikiquote,wikipedia__ruwikiquote,wikipedia__srwikiquote,wikipedia__svwikiquote,wikipedia__urwikiquote,wikipedia__viwikiquote
Q16053714,روح‌الله بیگی ئیلانلو,Roohollah Beigi Ilanlu,,,Rohollah Beighi Eilanlu,Rohollah Beighi Eilanlu,,Roohollah Beigi Ilanlu,Ruhollah Beigi,,روح‌الله بیگی ئیلانلو,,,,male,1973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rohollah Beighi Eilanlu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16074370,مصطفی افضلی‌فرد,Mostafa Afzalifard,,,Mostafa Afzalifard,Mostafa Afzalifard,,Mostafa Afzalifard,Mostafa Afzalifard,,مصطفی افضلی‌فرد,,,,male,1961,,Mostafa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mostafa Afzalifard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16074403,منصور حقیقت‌پور,Mansour Haghighatpour,,,,Mansour Haghighatpour,,Mansour Haghighatpour,Mansour Haghighatpour,,منصور حقیقت‌پور,,,,male,1959,,Mansour,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mansour Haghighatpour,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16074526,محمدعلی مددی,Mohammad Ali Madadi,,,Mohammad Ali Madadi,Mohammad Ali Madadi,,Mohammad Ali Madadi,Mohammad Ali Madadi,,محمدعلی مددی,,,,male,1959,,Mohammad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mohammad Ali Madadi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16074709,میرقسمت موسوی‌اصل,Mir Ghesmat Mosavi Asl,,,Mir Ghesmat Mosavi Asl,Mir Ghesmat Mosavi Asl,,Mir Ghesmat Mosavi Asl,Mir Ghesmat Mosavi Asl,,میرقسمت موسوی‌اصل,,,https://upload.wikimedia.org/wikipedia/commons/9/90/Mir_Ghesmat_Mousavi_Asl.jpg,male,1961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mir Ghesmat Mosavi Asl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16074932,کمال‌الدین پیرمؤذن,Kamaladin Pirmoazzen,,,,Kamaladin Pirmoazzen,,Kamaladin Pirmoazzen,Kamaladdin Pirmoazzen,,کمال‌الدین پیرمؤذن,,,https://upload.wikimedia.org/wikipedia/commons/3/3b/Kamaladdin_Pirmoazzen.jpg,male,1959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kamaladin Pirmoazzen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16090555,محمدحسن رهنوردی,Hassan Rahnavardi,,,Hassan Rahnavardi,Hassan Rahnavardi,,Hassan Rahnavardi,Hassan Rahnavardi,,محمدحسن رهنوردی,,,,male,1927,,Hassan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hassan Rahnavardi,,,Hassan Rahnavardi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mohammed Rahnavardi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36332015,,n2005089244,,,,,,,,1629541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16368897,حسینقلی صدرالسلطنه,Haji Washington,,,,Haji Washington,,Haji Washington,Haji Washington,,حسینقلی صدرالسلطنه,,,https://upload.wikimedia.org/wikipedia/commons/e/e0/Awalin_safir_dar_amerika.jpg,male,1849,,,,,,,,,,,,,,,,,,,,,,,,,Hüseynqulu xan Nuri,,,,,,,,,,Haji Washington,,,,,,,,,,,,,,,,,حوسێن خان سەدرولسەلتەنە,,,,,,,,,,,,,,,,,,Hüseynqulu xan Nuri,,,,,,,,,,حوسێن خان سەدرولسەلتەنە,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1639051,حسینقلی صدرالسلطنه,Haji Washington,,Haji Washington,,Haji Washington,Haji Washington,Haji Washington,,,حسینقلی نواب,,,https://upload.wikimedia.org/wikipedia/commons/e/e0/Awalin_safir_dar_amerika.jpg,male,1864,/m/04glymd,Hussein,,,,,,,,,,,,,,,,,,,,,,,Hüseynqulu xan Nəvvab,,,,,,,,,,Hussein Kuli Khan Nawab,,,,,,,,,,,,,,,,,حوسێن خان سەدرولسەلتەنە,,,,,,,,,,,,,,,,,,Hüseynqulu xan Nəvvab,,,,,,,,,,,,,Hussein Kuli Khan Nawab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16885630,حسین شیخ‌الاسلام,Hussein Sheikholeslam,,,,Hussein Sheikholeslam,,Hussein Sheikholeslam,Hossein Sheikholeslam,,حسین شیخ‌الاسلام,,,https://upload.wikimedia.org/wikipedia/commons/b/bc/Hossein_Sheikholeslam.jpg,male,1952,,Hussein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hussein Sheikholeslam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17465579,محمد علیپور رحمتی,Mohammad Alipour Rahmati,,,Mohammad Alipour Rahmati,Mohammad Alipour Rahmati,,Mohammad Alipour Rahmati,Mohammad Alipour Rahmati,,محمد علیپور رحمتی,,,,male,1962,,Mohammad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mohammad Alipour Rahmati,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17515904,غلامحسین شیری علی‌آباد,Gholam Hosein Shiri Aliabad,,,Gholam Hosein Shiri Aliabad,Gholam Hosein Shiri Aliabad,,Gholam Hosein Shiri Aliabad,Gholam Hosein Shiri Aliabad,,غلامحسین شیری علی‌آباد,,,https://upload.wikimedia.org/wikipedia/commons/7/72/حاج_غلامحسین_شیری.jpg,male,1961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gholam Hosein Shiri Aliabad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17517067,عباس فلاحی باباجان,Abbas Fallahi Babajan,,,,Abbas Fallahi Babajan,,Abbas Fallahi Babajan,Abbas Fallahi Babajan,,عباس فلاحی باباجان,,,,male,1966,,Abbas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Abbas Fallahi Babajan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q180795,سید محمد خاتمی,Mohammad Khatami,モハンマド・ハータミー,Muhammad Jatami,Mohammad Khatami,Mohammad Khatami,Muhammad Jatami,Mohammad Khatami,Mohammad Khatami,Mohammad Khatami,سید محمد خاتمی,سید محمد خاتمی,モハンマド・ハータミー,https://upload.wikimedia.org/wikipedia/commons/f/f4/World_Economic_Forum_Annual_Meeting_Davos_2007.jpg,male,1943-09-29,/m/01bfgv,Muhammed,,穆罕默德·哈塔米,Muhammad Khatami,Mohammad Chatami,Mohammad Khatami,Mohammad Khātami,Moḩammad Khātamī,,Mohammad Khatami,محمد خاتمي,Mohammad Khatami,Mohammad Ĥatami,Мохаммад Хатами,Мохамед Хатами,Muhammed Hatemi,,Mohammad Khatami,Мохаммад Хатамі,Махамат Хатамі,Mohammad Khatami,محمد خاتمی,Muhamed Hatami,,Mohammad Khātami,Mohammad Khatami,모하마드 하타미,מוחמד ח'אתמי,Махамед Хатамі,,Mohammad Khatami,,Muhammad Khatami,Mohammad Chātami,മുഹമ്മദ്‌ ഖാതമി,Mohammad Khatami,मोहम्मद ख़ातमी,,Muhammad Khatami,,,Muhammad Chátamí,मोहम्मद खातामी,,მოჰამედ ხათამი,Mohamadas Chatami,Muhammed Khatami,Mohammad Khatami,Muhamed Hatami,,محەممەد خاتەمی,,,,,,,,,محمد خاتمى,,Mohammad Khatami,,,,,محمد خاتمي,محمد خاتمى,,,,Махамат Хатамі,Махамед Хатамі,,,Muhammad Khatami,Mohammad Xātami,,محەممەد خاتەمی,Muhammad Chátamí,Mohammad Khatami,Mohammad Chātami,,,Mohammad Ĥatami,Mohammad Jatamí,Moḩammad Khātamī,Muhammad Khatami,Mohammad Khatami,,Mohammad Khatami,,,מוחמד ח'אתמי,मोहम्मद ख़ातमी,Muhamed Hatami,,,Muhammad Khatami,Mohammad Khatami,Mohammad Khatami,მოჰამედ ხათამი,모하마드 하타미,,Mohamadas Chatami,,,മുഹമ്മദ്‌ ഖാതമി,मोहम्मद खातामी,Mohammad Khatami,محمد خاتمی,Mohammad Khatami,Muhammed Khatami,Mohammad Khatami,Mohammad Chatami,Mohammed Chatami,,Mohammad Khatami,"Хатами, Мохаммад",Mohammad Khatami,,Muhamed Hatami,Mohammad Khatami,,Мохамед Хатами,Mohammad Khatami,,Mohammad Khātami,Muhammed Hatemi,,Мохаммад Хатамі,,,Mohammad Khatami,,穆罕默德·哈塔米,0000 0001 1838 7627,46663859,122326067,nr96038207,15050552h,094094683,nm1527921,,http://www.khatami.ir/,202819272,,382746,,穆罕默德·哈塔米,穆罕默德·哈塔米,穆罕默德·哈塔米,穆罕默德·哈塔米,穆罕默德·哈塔米,穆罕默德·哈塔米,,,,,Mohammad Khatami,,,,,,OL3314804A,,مۇھەممەد خاتەمى,Mohammad Khatami,Mohammad Khatami,Мохаммад Хатами,Мохамад Хатами,Mohammad Khatami,Muhammet Hatemi,Mohammad Khatami,محمد خاتمي,Мохамад Хатами,Mohammad Khatami,Mohammad Khatami,모하마드 하타미,Мохаммад Хатами,Mohammad Khatami,Muhammet Hatemi,مۇھەممەد خاتەمى,430/000025355,,,,,,,,,,,,,,,,,,,,,,,,پدیدآورنده:سید محمد خاتمی,,,,,,,,,,Muhammed Hatemi,,,,,,,,,,,,,,,,,Mohammad Ĥatami,00844635,,,,,Мохаммад Хатамі,,philosopher,,,,,رده:سید محمد خاتمی,Category:Mohammad Khatami,,,Mohammad Khatami,,Mohammad-Khatami,,mohammad-khatami,,,,Mohammad Jatamí,मोहम्मद ख़ातमी,მოჰამედ ხათამი,穆罕默德·哈塔米,Mohammad Khatami,Mohammad Khatami,Mohammad Chātami,,Muhammad Khatami,Mohammad Khatami,Mohammad Khatami,מוחמד ח'אתמי,Muhamed Hatami,Muhammad Khatami,Mohammad Khatami,モハンマド・ハータミー,Mohamadas Chatami,മുഹമ്മദ്‌ ഖാതമി,मोहम्मद खातामी,Muhammed Khatami,"Хатами, Мохаммад",Мохамед Хатами,Mohammad Khatami,محمد خاتمی,Mohammad Khatami
Q181451,محمدعلی فروغی,Mohammad Ali Foroughi,モハンマド・アリー・フォルーギー,Mohammad Ali Foroughi,Mohammad Ali Foroughi,Mohammad Ali Foroughi,Mohammad Ali Foroughi,Mohammad Ali Foroughi,Mohammad Ali Foroughi,,محمدعلی فروغی,,,https://upload.wikimedia.org/wikipedia/commons/2/28/Mohammad_Ali_Foroughi.jpg,male,1877-08-01,/m/080prr,Mohammad,,穆罕默德-阿里·福魯吉,,,,,,,,,,,Мохаммед Али Форуги,,,,,,,,,,Məhəmmədəli Füruği,,,모하마드 알리 포루기,,,,,,,Mohammad Ali Foroughi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Məhəmmədəli Füruği,,,,,,,,,,,,,Mohammad Ali Foroughi,,,,Mohammad Ali Foroughi,,,,,Mohammad Ali Foroughi,,,,,,,,,,,,모하마드 알리 포루기,,,,,,,,,,,,,,,,"Форуги, Мохаммед Али",,,,,,,,,,,,,,,,,穆罕默德-阿里·福魯吉,,118421600,119246996,,,137486952,,,,,,,,,,,,,,,,,,,,,,,1942-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,پدیدآورنده:محمدعلی فروغی,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1942631,سید محمدرضا خاتمی,Mohammad-Reza Khatami,,Mohammad-Reza Khatami,Mohammad-Reza Khatami,Mohammad-Reza Khatami,Mohammad-Reza Khatami,Mohammad-Reza Khatami,Mohammad-Reza Khatami,,سید محمدرضا خاتمی,,,,male,1959,,Mohammad-Reza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mohammad-Reza Chātamī,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mohammad-Reza Chātamī,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1951279,مظفر بقائی,Mozzafar Baghai,,,Mozaffar Baqai,Mozzafar Baghai,,Mozzafar Baghai,Mozzafar Baghai,,مظفر بقائی,مظفر بقائی,,https://upload.wikimedia.org/wikipedia/commons/9/90/MoBaghai.jpg,male,1912-07-23,/m/03cbtrp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mozaffar Baqai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mozaffar Baqai,,,,,,,,,Mozaffar Baghai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1987-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21469761,لطف‌الله زارعی قنواتی,,,,,,,,,,لطف‌الله زارعی قنواتی,,,,male,1943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q240657,احمد بورقانی,Ahmad Bourghani,,Ahmad Bourghani,Ahmad Bourghani,Ahmad Bourghani,Ahmad Bourghani,Ahmad Bourghani,Ahmad Bourghani,,احمد بورقانی,احمد بورقانی,,,male,1959,/m/03mf15r,Ahmad,,,,,,,,,,,,,"Бургани Фарагани, Ахмад",,,,,,,,,,,,,,,,,,,,Ahmad Bourghani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ahmad Bourghani,,,,,,,,,Ahmad Bourghani,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Бургани Фарагани, Ахмад",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2008-02-02,,,,Ahmad Bourghani,,,,,,,,,,,,,,,,,Ahmad Bourghani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2498856,علی‌اکبر موسوی خوئینی,Ali-Akbar Mousavi Khoeini,,Ali-Akbar Mousavi Khoeini,,Ali-Akbar Mousavi Khoeini,Ali-Akbar Mousavi Khoeini,Ali-Akbar Mousavi Khoeini,Ali-Akbar Mousavi Khoeini,,علی‌اکبر موسوی خوئینی,,,https://upload.wikimedia.org/wikipedia/commons/0/0d/Ali_Akbar_Mousavi_Khoini.jpg,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2658388,محمد خیابانی,Mohammad Khiabani,,Mohammad Khiabani,,Mohammad Khiabani,Mohammad Khiabani,Mohammad Khiabani,Mohammad Khiabani,,شیخ محمد خیابانی,,,https://upload.wikimedia.org/wikipedia/commons/6/63/Shaikh_Mohammad_Khiabani.jpg,male,1880,/m/034wy8,Muhammed,,,,,,,,,,,,,"Хиябани, Мохаммад",,Muhammed Hiyabani,,,,,,,,Şeyx Məhəmməd Xiyabani,,,,,,,,,,Mohammad Khiabani,,,,,Muhammad Khiyabani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Şeyx Məhəmməd Xiyabani,Şeyx Məhəmməd Xiyabani,,,,,,Muhammad Khiyabani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Хиябани, Мохаммад",,,,,,,,,,Muhammed Hiyabani,,,,,,,,,305413932,,,,,,,,,,,,,,,,,,,,,,,,,,,1920-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,شيخ محمد خيابانى,,,,,,,,,,,,,,,,,,,,,,,,,,,,000075645,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
