id,name__en,name__mt,name__nl,name__pl,name__de,name__it,name,wikipedia__en,wikipedia__it,wikipedia__mt,wikipedia__pl,gender,birth_date,given_name,name__fr,name__es,wikipedia__de,wikipedia__fr,identifier__freebase,name__pt,name__sv,wikipedia__nl,wikipedia__pt,wikipedia__sv,identifier__VIAF,identifier__GND,identifier__IMDB,name__da,wikipedia__da,identifier__LCAuth,website,identifier__EuroparlMEP,name__la,wikipedia__la,name__az,wikipedia__az,name__ga,name__ro,name__ru,name__hu,name__pt_br,name__tr,name__eo,name__lb,name__cs,name__et,name__de_ch,name__el,name__en_ca,name__en_gb,name__nb,name__lmo,name__uk,name__zh,name__io,name__fi,name__lt,name__fa,name__nn,name__id,name__ja,name__be,name__ko,wikipedia__be,wikipedia__cs,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fa,wikipedia__fi,wikipedia__ga,wikipedia__hu,wikipedia__id,wikipedia__io,wikipedia__ja,wikipedia__ko,wikipedia__lb,wikipedia__lmo,wikipedia__lt,wikipedia__no,wikipedia__ro,wikipedia__ru,wikipedia__tr,wikipedia__uk,wikipedia__zh,image,identifier__parlement,name__ka,wikipedia__ka,wikipedia__commons,identifier__BNF,wikipedia__ar,name__ar,wikipedia__plwikiquote,death_date,name__he,name__oc,name__yo,name__gl,name__sr,name__ca,wikipedia__ca,wikipedia__gl,wikipedia__he,wikipedia__oc,wikipedia__sr,wikipedia__yo,twitter,facebook,identifier__SUDOC,original_wikiname,last_seen,wikipedia__be_x_old,name__be_tarask,name__af,name__an,name__ast,name__bar,name__bm,name__br,name__co,name__cy,name__de_at,name__eu,name__frc,name__frp,name__fur,name__gd,name__gsw,name__hr,name__ia,name__ie,name__jam,name__kab,name__kg,name__li,name__lij,name__lv,name__mg,name__min,name__ms,name__nap,name__nds,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__rgn,name__rm,name__sc,name__scn,name__sco,name__sk,name__sr_el,name__sw,name__vec,name__vi,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,identifier__italian_cod,wikipedia__scn,identifier__ISNI,identifier__FAST,name__bg,name__zh_hk,name__zh_cn,name__is,wikipedia__bg,wikipedia__is,wikipedia__lv,name__zh_hans,name__zh_hant,name__zh_sg,name__zh_tw,name__ilo,wikipedia__ilo,family_name,identifier__britishmuseum,identifier__NTA,identifier__NLAtrove,identifier__Oxforddnb,identifier__NPG,identifier__AuDB,identifier__hansard,wikipedia__nn,identifier__Munzinger,name__sl,name__uz,wikipedia__sl,wikipedia__uz,identifier__Britannica,name__mr,wikipedia__an,wikipedia__ast,wikipedia__cy,wikipedia__mr,name__hi,wikipedia__hi,identifier__GNC,identifier__GTAA,identifier__PACE,wikipedia__hsb,name__hsb,occupation,name__dsb,name__jv,name__pdc,name__sh,name__stq,name__tl,name__war,name__qu,wikipedia__qu,name__tt,identifier__snac,identifier__youtube,identifier__wikitree,wikipedia__simple
Q18536883,,Ġużè Bonnici,,,,,Ġużè Bonnici,,,Ġużè Bonnici,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ġużè Bonnici,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18536885,,Luigi Camilleri,,,,Luigi Camilleri,Luigi Camilleri,,,Luigi Camilleri,,male,,Luigi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luigi Camilleri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18536886,,Ġużè Cassar,,,Ġużè Cassar,,Ġużè Cassar,,,Ġużè Cassar,,male,1918-01-22,,,,Ġużè Cassar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001-11-27,,,,,,,,,,,,,,,,Ġużè Cassar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18536887,Dwardu Ellul,Dwardu Ellul,,,,,Dwardu Ellul,,,Dwardu Ellul,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dwardu Ellul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18536888,Emanuel Mallia,Emanuel Mallia,,,,Emanuel Mallia,Emanuel Mallia,,,Emanuel Mallia,,male,,Emanuel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Emanuel Mallia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18536890,Beppe Fenech Adami,Beppe Fenech Adami,,,,Beppe Fenech Adami,Beppe Fenech Adami,,,Beppe Fenech Adami,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beppe Fenech Adami,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18536891,,Joe Mizzi,,,,,Joe Mizzi,,,Joe Mizzi,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joe Mizzi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18536893,Freddie Micallef,Freddie Micallef,,,Freddie Micallef,Freddie Micallef,Freddie Micallef,,,Freddie Micallef,,male,1939-03-18,Freddie,,,Freddie Micallef,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011-04-07,,,,,,,,,,,,,,,,Freddie Micallef,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trade unionist,,,,,,,,,,,,,,
Q18536900,,Lorry Sant,,,,,Lorry Sant,,,Lorry Sant,,male,1937-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995-10,,,,,,,,,,,,,,,,Lorry Sant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18536901,Philip Sciberras,Philip Sciberras,Philip Sciberras,,Philip Sciberras,Philip Sciberras,Philip Sciberras,,,Philip Sciberras,,male,1945-10-07,Philip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Philip Sciberras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q18536902,,Karmenu Vassallo,,,,,Karmenu Vassallo,,,Karmenu Vassallo,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karmenu Vassallo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1871690,Louis Galea,Louis Galea,Louis Galea,Louis Galea,Louis Galea,,Louis Galea,Louis Galea,,Louis Galea,Louis Galea,male,1948-01-02,Louis,Louis Galea,Louis Galea,Louis Galea,,,,,,,,,,,,,,,,,,,,,,,Louis Galea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Louis Galea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q19646807,Alfons Maria Galea,Alfons Maria Galea,Alfons Maria Galea,Alfons Maria Galea,Alfons Maria Galea,Alfons Maria Galea,Alfons Maria Galea,,,Alfons Maria Galea,,male,,Alfons,Alfons Maria Galea,Alfons Maria Galea,,,,Alfons Maria Galea,Alfons Maria Galea,,,,,,,Alfons Maria Galea,,,,,,,,,Alfons Maria Galea,Alfons Maria Galea,,Alfons Maria Galea,Alfons Maria Galea,Alfons Maria Galea,Alfons Maria Galea,Alfons Maria Galea,Alfons Maria Galea,Alfons Maria Galea,Alfons Maria Galea,,Alfons Maria Galea,Alfons Maria Galea,Alfons Maria Galea,,,,Alfons Maria Galea,Alfons Maria Galea,Alfons Maria Galea,,Alfons Maria Galea,Alfons Maria Galea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alfons Maria Galea,,Alfons Maria Galea,,Alfons Maria Galea,,,,,,,,,,Alfons Maria Galea,,,,Alfons Maria Galea,Alfons Maria Galea,Alfons Maria Galea,Alfons Maria Galea,Alfons Maria Galea,Alfons Maria Galea,Alfons Maria Galea,Alfons Maria Galea,Alfons Maria Galea,Alfons Maria Galea,Alfons Maria Galea,Alfons Maria Galea,Alfons Maria Galea,Alfons Maria Galea,Alfons Maria Galea,Alfons Maria Galea,Alfons Maria Galea,Alfons Maria Galea,Alfons Maria Galea,Alfons Maria Galea,Alfons Maria Galea,Alfons Maria Galea,Alfons Maria Galea,Alfons Maria Galea,Alfons Maria Galea,Alfons Maria Galea,Alfons Maria Galea,Alfons Maria Galea,Alfons Maria Galea,Alfons Maria Galea,Alfons Maria Galea,Alfons Maria Galea,Alfons Maria Galea,Alfons Maria Galea,Alfons Maria Galea,Alfons Maria Galea,Alfons Maria Galea,Alfons Maria Galea,Alfons Maria Galea,Alfons Maria Galea,Alfons Maria Galea,Alfons Maria Galea,Alfons Maria Galea,Alfons Maria Galea,Alfons Maria Galea,Alfons Maria Galea,Alfons Maria Galea,Alfons Maria Galea,Alfons Maria Galea,Alfons Maria Galea,Alfons Maria Galea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19958063,Helena Dalli,,Helena Dalli,,,,Helena Dalli,Helena Dalli,,,,female,,Helena,Helena Dalli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Helena Dalli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20949398,Roderick Galdes,,Roderick Galdes,,,,Roderick Galdes,Roderick Galdes,,,,male,,Roderick,Roderick Galdes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roderick Galdes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20983473,Silvio Parnis,,Silvio Parnis,,,,Silvio Parnis,Silvio Parnis,,,,male,,Silvio,Silvio Parnis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/a/a4/Silvio_Parnis.jpg,,,,,,,,,,,,,,,,,,,,,,,,,Silvio Parnis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q247348,Tonio Fenech,,Tonio Fenech,,Tonio Fenech,,Tonio Fenech,Tonio Fenech,,,,male,1969-05-05,Tonio,Tonio Fenech,Tonio Fenech,Tonio Fenech,Antonio Fenech,/m/03wflrn,,,,,,,,,,,,,,,,,,,,,Tonio Fenech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tonio Fenech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q250177,Anton Buttigieg,Anton Buttigieg,Anton Buttiġieġ,Anton Buttigieg,Anton Buttiġieġ,Anton Buttigieg,Anton Buttigieg,Anton Buttigieg,Anton Buttigieg,Anton Buttigieg,Anton Buttigieg,male,1912-02-19,Anton,Anton Buttigieg,Anton Buttigieg,Anton Buttiġieġ,Anton Buttigieg,/m/0365yn,,Anton Buttigieg,Anton Buttiġieġ,,Anton Buttigieg,27372005,142914614,,Anton Buttigieg,,n86046906,,,,,,,,,Антон Буттиджич,Anton Buttiġieġ,,,,,,,,,,,Anton Buttigieg,,Антон Буттіджіч,,,Anton Buttiġieġ,,,Anton Buttigieg,,アントン・ブティギーグ,,안톤 부티기그,,,,,Anton Buttigieg,,,Anton Buttiġieġ,,Anton Buttiġieġ,,,,안톤 부티기그,,,,,,"Буттиджич, Антон",,Антон Буттіджіч,,https://upload.wikimedia.org/wikipedia/commons/5/50/Dr._Anton_Buttigieg.jpg,,ანტონ ბუტიჯიჩი,ანტონ ბუტიჯიჩი,,15511345z,,,,1983-05-05,,,,,,,,,,,,,,,,Anton Buttigieg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0001 0653 5143,,,,,,,,,,,,,,,,,,1264471,,,,,,00000014872,,,,,,,,,,,,,,,,,,poet,,,,,,,,,,,,,,
Q25688004,Godfrey Farrugia,Godfrey Farrugia,Godfrey Farrugia,,Godfrey Farrugia,,Godfrey Farrugia,,,Godfrey Farrugia,,male,,Godfrey,Godfrey Farrugia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/6/63/Godfrey_Farrugia_-_September_2016_(cropped).jpg,,,,Category:Godfrey Farrugia,,,,,,,,,,,,,,,,,,,,,Godfrey Farrugia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Farrugia,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q29635052,Dr. Godfrey Farrugia,,Dr. Godfrey Farrugia,,,,Dr. Godfrey Farrugia,Godfrey Farrugia,,,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/6/63/Godfrey_Farrugia_-_September_2016_(cropped).jpg,,,,,,,,,,,,,,,,,,,,,,,,,Godfrey Farrugia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2980429,Clyde Puli,,Clyde Puli,,Clyde Puli,,Clyde Puli,Clyde Puli,,,,male,1969-09-13,Clyde,Clyde Puli,,,Clyde Puli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Clyde Puli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q333979,"Gerald Strickland, 1st Baron Strickland",Gerald Strickland,Gerald Strickland,Gerald Strickland,"Gerald Strickland, 1. Baron Strickland",Gerald Strickland,"Gerald Strickland, 1st Baron Strickland","Gerald Strickland, 1st Baron Strickland",Gerald Strickland,Gerald Strickland,Gerald Strickland,male,1861-05-24,Gerald,Gerald Strickland,Gerald Strickland,"Gerald Strickland, 1. Baron Strickland",Gerald Strickland,/m/04307k,,"Gerald Strickland, 1st Baron Strickland",Gerald Strickland,,,77717613,,,,,n84115250,,,,,,,,,,Gerald Strickland,,,,,,,,,,,,,,,,,,,,,ジェラルド・ストリックランド,,,,,,,Gerald Strickland,,,,,Gerald Strickland,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/f/ff/Gerald_Strickland_1930s.jpg,,,,,119697695,,,,1940-08-22,ג'רלד סטריקלנד,,,,,,,,,,,,,,179824317,Gerald Strickland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135794,,,杰拉尔德·斯特里克兰,,,,,,傑拉爾德·斯特里克蘭,,,,,,,113919204,1478905,101036350,mp81840,strickland-sir-gerald-8700,sir-gerald-strickland,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,w6h99559,,Strickland-3323,
Q335387,Francesco Buhagiar,Francesco Buhagiar,Francesco Buhagiar,,Francesco Buhagiar,Francesco Buhagiar,Francesco Buhagiar,Francesco Buhagiar,Francesco Buhagiar,Francesco Buhagiar,,male,1876-09-07,Francesco,Francesco Buhagiar,Francesco Buhagiar,Francesco Buhagiar,Francesco Buhagiar,/m/02707py,,Francesco Buhagiar,,,,,,,Francesco Buhagiar,,,,,,,,,,,,Francesco Buhagiar,,,,,,,,,,,Francesco Buhagiar,,,,,,,,Francesco Buhagiar,,フランシスコ・ブアージャール,,,,,,,,,,,,,,,フランシスコ・ブアージャール,,,,,,,,,,,,,,,,,,,,1934-06-27,פרנצ'סקו בוהג'יאר,,,,,,,,,,,,,,,Francesco Buhagiar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q3623604,Arnold Cassola,Arnold Cassola,Arnold Cassola,Arnold Cassola,Arnold Cassola,Arnold Cassola,Arnold Cassola,Arnold Cassola,Arnold Cassola,Arnold Cassola,Arnold Cassola,male,1953-11-21,Arnold,Arnold Cassola,Arnold Cassola,,,/m/09xs1k,,,,,,61698159,,,,,,,,,,,,,,,Arnold Cassola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13485873j,,,,,,,,,,,,,,,,,,,035617594,Arnold Cassola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q440207,Claudette Pace,,Claudette Pace,Claudette Pace,Claudette Pace,Claudette Pace,Claudette Pace,Claudette Pace,,,,female,1968,Claudette,Claudette Pace,Claudette Pace,Claudette Pace,,/m/01tt06s,Claudette Pace,Claudette Pace,Claudette Pace,Claudette Pace,Claudette Pace,79999958,135159431,nm1500122,Claudette Pace,,,,,,,,,Claudette Pace,Claudette Pace,,Claudette Pace,,Claudette Pace,,Claudette Pace,,Claudette Pace,,,,,,,,,,Claudette Pace,Claudette Pace,,Claudette Pace,Claudette Pace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Claudette Pace,Claudette Pace,Claudette Pace,,Claudette Pace,,,,,,,,,,Claudette Pace,,,,Claudette Pace,,Claudette Pace,,,Claudette Pace,,,,Claudette Pace,,,,,,Claudette Pace,,,,,,,,,,,Claudette Pace,,Claudette Pace,,,,,,,,,,,Claudette Pace,,,,,Claudette Pace,,,,,,,,,,,,,,Claudette Pace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Claudette Pace,singer,Claudette Pace,Claudette Pace,Claudette Pace,Claudette Pace,Claudette Pace,Claudette Pace,Claudette Pace,,,,,,,
Q441784,Mario de Marco,Mario De Marco,Mario de Marco,Mario de Marco,Mario de Marco,,Mario de Marco,Mario de Marco,,Mario De Marco,Mario de Marco,male,1965-10-18,Mario,Mario de Marco,Mario de Marco,Mario de Marco,Mario de Marco,/m/0gx123,,,,,,,,,,,,,26817,,,,,,,,Mario de Marco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mario De Marco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q4771963,Anthony Abela,,Anthony Abela,,Anthony Abela,Anthony Abela,Anthony Abela,Anthony Abela,,,,male,1954,Anthony,Anthony Abela,Anthony Abela,,,,,,,,,292662085,13998657X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15500489d,,,,2006-04-04,,,,,,,,,,,,,,,,Anthony Abela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,philosopher,,,,,,,,,,,,,,
Q5043368,Carmelo Abela,,Carmelo Abela,,Carmelo Abela,Carmelo Abela,Carmelo Abela,Carmelo Abela,,,,male,1972-02-10,Carmelo,Carmelo Abela,,,Carmelo Abela,,,,,,,,,,,,,,,Carmelo Abela,Carmelo Abela,,,,,Кармело Абела,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/2/25/PRESS_CONFERENCE_2016-09-20_PRAGUE_PROCESS_Abela_cropped.jpg,,,,Category:Carmelo Abela,,,,,,,,,,,,,,,,,,,,,Carmelo Abela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q524961,Giovanna Debono,,Giovanna Debono,,Giovanna Debono,,Giovanna Debono,Giovanna Debono,,,,female,1956-11-25,Giovanna,Giovanna Debono,Giovanna Debono,Giovanna Debono,Giovanna Debono,/m/03wg2hd,,,,,,,,,,,,,,,,,,,,,Giovanna Debono,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Giovanna Debono,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q559545,Alfred Sant,Alfred Sant,Alfred Sant,Alfred Sant,Alfred Sant,Alfred Sant,Alfred Sant,Alfred Sant,Alfred Sant,Alfred Sant,Alfred Sant,male,1948-02-28,Alfred,Alfred Sant,Alfred Sant,Alfred Sant,Alfred Sant,/m/04djwy,Alfred Sant,,Alfred Sant,Alfred Sant,,69152347,,,,,n86812559,,124781,,,,,,,"Сант, Альфред",Alfred Sant,,,,,,,,,,,,,Альфред Сант,,Alfred Sant,,,آلفرد سنت,,,,Альфрэд Сант,,Альфрэд Сант,,,,Alfred Sant,,آلفرد سنت,,,,,Alfred Sant,,,,,,,,"Сант, Альфред",,Альфред Сант,,,,,,,14457019j,,,,,אלפרד סנט,Alfred Sant,,,,,,,,Alfred Sant,,,,,080304893,Alfred Sant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alfred Sant,,,,,,,,,,,,,,Alfred Sant,0000 0000 3197 3631,170593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q57502,George Abela,George Abela,George Abela,George Abela,George Abela,George Abela,George Abela,George Abela,George Abela,George Abela,George Abela,male,1948-04-22,George,George Abela,George Abela,George Abela,George Abela,/m/047dfz8,Ġorġ Abela,George Abela,George Abela,Ġorġ Abela,,,,,George Abela,George Abela,,,,,,George Abela,Corc Abela,,,Джордж Абела,Ġorġ Abela,George Abela,George Abela,George Abela,,George Abela,George Abela,George Abela,Τζορτζ Αμπέλα,George Abela,George Abela,George Abela,George Abela,Джордж Абела,乔治·阿贝拉,George Abela,George Abela,,جرج آبلا,George Abela,George Abela,ジョージ・アベーラ,Джордж Абела,조지 아벨라,Джордж Абела,Ġorġ Abela,Τζορτζ Αμπέλα,George Abela,George Abela,George Abela,جرج آبلا,George Abela,,Ġorġ Abela,George Abela,George Abela,ジョージ・アベーラ,조지 아벨라,,George Abela,,George Abela,,"Абела, Джордж",George Abela,Джордж Абела,乔治·阿贝拉,https://upload.wikimedia.org/wikipedia/commons/5/59/George_Abela.jpg,,ჯორჯ აბელა,,Category:George Abela,,جورج أبيلا,جورج أبيلا,,,ג'ורג' אבלה,George Abela,George Abela,,Џорџ Абела,George Abela,George Abela,,ג'ורג' אבלה,George Abela,Џорџ Абела,George Abela,,,,George Abela,,Джордж Абэла,Джордж Абэла,,,,,,,,,,,,,,,,,,,,,,,,Džordžs Abela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Джордж Абела,喬治·阿貝拉,乔治·阿贝拉,George Abela,Джордж Абела,George Abela,Džordžs Abela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
