id,name,sort_name,party,county,constituency,type,title,role,status,image,source
243,Anthony Kimani Ichung'wah,"Ichung'wah, Anthony Kimani",The National Alliance,Kiambu,Kikuyu,Elected,Legislator,"",Current,http://www.parliament.go.ke/media/k2/items/cache/258ee2700b8562b5d51ebf2117179b3d_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/243-ichungwah-anthony-kimani
244,Moses Malulu Injendi,"Injendi, Moses Malulu",Maendeleo Democratic Party,Kakamega,Malava,Elected,Legislator,"",Current,http://www.parliament.go.ke/media/k2/items/cache/d0d354668f69293e040aa69de3140c78_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/244-injendi-moses-malulu
245,Gideon Mwiti Irea,"Irea, Gideon Mwiti",Alliance Party of Kenya,Meru,Central Imenti,Elected,Legislator,"",Current,http://www.parliament.go.ke/media/k2/items/cache/8012f255a337782bffaadea968723f36_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/245-irea-gideon-mwiti
246,Cyprian Kubai Iringo,"Iringo, Cyprian Kubai",Orange Democratic Movement,Meru,Igembe Central,Elected,Legislator,"",Current,http://www.parliament.go.ke/media/k2/items/cache/4047dc2f08c422a43c6430815243ead6_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/246-iringo-cyprian-kubai
247,Shaaban Ali Isaack,"Isaack, Shaaban Ali",United Republican Party,Mandera,Lafey,Elected,Legislator,"",Current,http://www.parliament.go.ke/media/k2/items/cache/b320775de3c297425b69dccc362220a9_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/247-isaack-shaaban-ali
248,Zulekha Hassan Juma,"Juma, Zulekha Hassan",Orange Democratic Movement,"","",Nominated,Legislator,"",Current,http://www.parliament.go.ke/media/k2/items/cache/0bfc0ce99892772fc285e10ee3943d9a_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/248-juma-zulekha-hassan
249,Stephen Kinyanjui Mburu K K,"K K, Stephen Kinyanjui Mburu",The National Alliance,Nyandarua,Kinangop,Elected,Legislator,"",Current,http://www.parliament.go.ke/media/k2/items/cache/3a9297ca78720986dccc8a65ce802a33_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/249-k-k-stephen-kinyanjui-mburu
250,Kabando Wa Kabando,"Kabando, Kabando Wa",The National Alliance,Nyeri,Tetu,Elected,Legislator,"",Current,http://www.parliament.go.ke/media/k2/items/cache/e303e2027514497aaa0603a129a3eb42_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/250-kabando-kabando-wa
251,Joseph Mburu Kahangara,"Kahangara, Joseph Mburu",The National Alliance,Kiambu,Lari,Elected,Legislator,"",Current,http://www.parliament.go.ke/media/k2/items/cache/8ee107fb8e11fa27c5eb0c84c03d7dff_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/251-kahangara-joseph-mburu
252,Florence Kajuju,"Kajuju, Florence",The National Alliance,Meru,Igembe South,Elected,Legislator,"",Current,http://www.parliament.go.ke/media/k2/items/cache/5fd45095a868b007b05013834dba7a95_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/252-kajuju-florence
253,George Peter Opondo Kaluma,"Kaluma, George Peter Opondo",Orange Democratic Movement,Homabay,Homabay Town,Elected,Legislator,"",Current,http://www.parliament.go.ke/media/k2/items/cache/28b8f12309e9ac4afaade20e5d04ffc2_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/253-kaluma-george-peter-opondo
254,William Maina Kamanda,"Kamanda, William Maina",The National Alliance,Nairobi,Starehe,Elected,Legislator,"",Current,http://www.parliament.go.ke/media/k2/items/cache/621af29360685f88fae4c26f96ed9d8c_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/254-kamanda-william-maina
255,Jamleck Irungu Kamau,"Kamau, Jamleck Irungu",The National Alliance,Muranga,Kigumo,Elected,Legislator,"",Current,http://www.parliament.go.ke/media/k2/items/cache/935dbd09c0a7727e2143877810820513_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/255-kamau-jamleck-irungu
256,Irungu Kang'ata,"Kang'ata, Irungu",The National Alliance,Muranga,Kiharu,Elected,Legislator,"",Current,http://www.parliament.go.ke/media/k2/items/cache/7e58113966c67085953dd45e2ed189c9_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/256-kangata-irungu
257,Benson Mutura Kangara,"Kangara, Benson Mutura",The National Alliance,Nairobi,Makadara,Elected,Legislator,"",Current,http://www.parliament.go.ke/media/k2/items/cache/3409e45349ec9f6b3397bfe10e87a1d0_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/257-kangara-benson-mutura
258,James Mathenge Kanini Kega,"Kanini Kega, James Mathenge",The National Alliance,Nyeri,Kieni,Elected,Legislator,"",Current,http://www.parliament.go.ke/media/k2/items/cache/aee44fc32e47f07b5fe3050745ad94ac_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/258-kanini-kega-james-mathenge
259,Priscilla Nyokabi Kanyua,"Kanyua, Priscilla Nyokabi",The National Alliance,Nyeri,Tetu,Elected,Legislator,"",Current,http://www.parliament.go.ke/media/k2/items/cache/a07bb170c4a36161aa1f8f4859c19794_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/259-kanyua-priscilla-nyokabi
260,Stephen Wachira Karani,"Karani, Stephen Wachira",The National Alliance,Laikipia,Laikipia West,Elected,Legislator,"",Current,http://www.parliament.go.ke/media/k2/items/cache/665e3353c5a0a1298b58f0408e39e998_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/260-karani-stephen-wachira
261,David Karithi,"Karithi, David",The National Alliance,Meru,Tigania West,Elected,Legislator,"",Current,http://www.parliament.go.ke/media/k2/items/cache/ef8bd3de49a270d49d40baf602fbfad5_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/261-karithi-david
262,John Ndirangu Kariuki,"Kariuki, John Ndirangu",The National Alliance,Nairobi,Westlands,Elected,Legislator,"",Current,http://www.parliament.go.ke/media/k2/items/cache/5a61d31ed794cb758475f6c89477dfed_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/262-kariuki-john-ndirangu
263,Julius Ndegwa Kariuki,"Kariuki, Julius Ndegwa",Kenya National Congress,Lamu,Lamu West,Elected,Legislator,"",Current,http://www.parliament.go.ke/media/k2/items/cache/28232e87509dedeadc0cd2b6a94ea3f5_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/263-kariuki-julius-ndegwa
264,Suleiman Murunga Kasuti,"Kasuti, Suleiman Murunga",Forum For Restoration of Democracy-Kenya,Bungoma,Kimilili,Elected,Legislator,"",Current,http://www.parliament.go.ke/media/k2/items/cache/47359a90eed3ee35f2dab5a3c718abb3_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/264-kasuti-suleiman-murunga
265,Aisha Jumwa Katana,"Katana, Aisha Jumwa",Orange Democratic Movement,Kilifi,Kilifi North,Elected,Legislator,"",Current,http://www.parliament.go.ke/media/k2/items/cache/fd57315048b2a0e2ee02ed04b0927842_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/265-katana-aisha-jumwa
266,Maweu Kyengo Katatha,"Katatha, Maweu Kyengo",The Independent Party,Machakos,Kangundo,Elected,Legislator,"",Current,http://www.parliament.go.ke/media/k2/items/cache/32088387da419227f20729e6cf7687d8_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/266-katatha-maweu-kyengo
267,Metito Judah Katoo,"Katoo, Metito Judah",The National Alliance,Kajiado,Kajiado South,Elected,Legislator,"",Current,http://www.parliament.go.ke/media/k2/items/cache/2e2c1711fe12b24ae23d95c35bfd21c2_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/267-katoo-metito-judah
268,Dorcas Luvalitsa Kedogo,"Kedogo, Dorcas Luvalitsa",Orange Democratic Movement,Vihiga,Vihiga,Elected,Legislator,"",Current,http://www.parliament.go.ke/media/k2/items/cache/500a44935c8320008f1c713a63e32b8e_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/268-kedogo-dorcas-luvalitsa
269,Justice Kipsang Kemei,"Kemei, Justice Kipsang",United Republican Party,Kericho,Ainamoi,Elected,Legislator,"",Current,http://www.parliament.go.ke/media/k2/items/cache/d65085d854a39feae81a41eb458281c5_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/269-kemei-justice-kipsang
270,Richard Moitalel Ole Kenta,"Kenta, Richard Moitalel Ole",The National Alliance,Narok,Narok North,Elected,Legislator,"",Current,http://www.parliament.go.ke/media/k2/items/cache/e36a512fe5b90101a88ae780e05256f8_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/270-kenta-richard-moitalel-ole
271,Mary Sally Keraa,"Keraa, Mary Sally",Orange Democratic Movement,Kisii,Bonchari,Elected,Legislator,"",Current,http://www.parliament.go.ke/media/k2/items/cache/16db9b88d9515580a78d5965b066ac2d_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/271-keraa-mary-sally
272,Zipporah Jesang Kurgat Kering,"Kering, Zipporah Jesang Kurgat",United Republican Party,Nandi,Tinderet,Elected,Legislator,"",Current,http://www.parliament.go.ke/media/k2/items/cache/98786352ab62965a07c516ba5d449e8a_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/272-kering-zipporah-jesang-kurgat
273,Eric Arap Keter,"Keter, Eric Arap",Kenya African National Union,Kericho,Belgut,Elected,Legislator,"",Current,http://www.parliament.go.ke/media/k2/items/cache/c2be3493ce42ee658842d93c6d54529d_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/273-keter-eric-arap
274,Mishi Juma Khamisi,"Khamisi, Mishi Juma",Orange Democratic Movement,Mombasa,Changamwe,Elected,Legislator,"",Current,http://www.parliament.go.ke/media/k2/items/cache/48689e827932dc70ec0a6e6067e8a72b_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/274-khamisi-mishi-juma
275,David Njunguna Kiaraho,"Kiaraho, David Njunguna",The National Alliance,Nyandarua,Ol-Kalou,Elected,Legislator,"",Current,http://www.parliament.go.ke/media/k2/items/cache/0d422469a7bfe49699e19d8d898530d7_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/275-kiaraho-david-njunguna
276,Enoch Wamalwa Kibunguchy,"Kibunguchy, Enoch Wamalwa",Orange Democratic Movement,Kakamega,Likuyani,Elected,Legislator,"",Current,http://www.parliament.go.ke/media/k2/items/cache/463052dad9377fe2445d3b1bfb5f62a3_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/276-kibunguchy-enoch-wamalwa
277,John Karanja Kihagi,"Kihagi, John Karanja",The National Alliance,Nakuru,Naivasha,Elected,Legislator,"",Current,http://www.parliament.go.ke/media/k2/items/cache/f8a458e18503c86603dc02339a944feb_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/277-kihagi-john-karanja
278,Francis Mwangangi Kilonzo,"Kilonzo, Francis Mwangangi",Muungano Party,Machakos,Yatta,Elected,Legislator,"",Current,http://www.parliament.go.ke/media/k2/items/cache/ab98897d60eaa0d05c1862c118538407_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/278-kilonzo-francis-mwangangi
279,Anthony Mutahi Kimaru,"Kimaru, Anthony Mutahi",The National Alliance,Laikipia,Laikipia East,Elected,Legislator,"",Current,http://www.parliament.go.ke/media/k2/items/cache/600eb6612b31632f6c618c9c012d873d_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/279-kimaru-anthony-mutahi
280,Patrick Makau King'ola,"King'ola, Patrick Makau",Wiper Democratic Movement-Kenya,Machakos,Mavoko,Elected,Legislator,"",Current,http://www.parliament.go.ke/media/k2/items/cache/8c4e7ddecfb739ef5c33c55621b27630_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/280-kingola-patrick-makau
281,Boniface Gatobu Kinoti,"Kinoti, Boniface Gatobu",Independent Candidate,Meru,Buuri,Elected,Legislator,"",Current,http://www.parliament.go.ke/media/k2/items/cache/3f670763861139bf2201e7bc224257d4_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/281-kinoti-boniface-gatobu
282,Peter Weru Kinyua,"Kinyua, Peter Weru",National Rainbow Coalition,Nyeri,Mathira,Elected,Legislator,"",Current,http://www.parliament.go.ke/media/k2/items/cache/e17bf28887a04e7713039bc3ae638d41_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/282-kinyua-peter-weru
283,Grace Jelagat Kipchoim,"Kipchoim, Grace Jelagat",United Republican Party,Baringo,Baringo South,Elected,Legislator,"",Current,http://www.parliament.go.ke/media/k2/items/cache/d382bd8ae87d9139df6458192532657c_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/283-kipchoim-grace-jelagat
284,Jackson Kiplagat Kiptanui,"Kiptanui, Jackson Kiplagat",United Republican Party,Elgeyo_Marakwet,Keiyo South,Elected,Legislator,"",Current,http://www.parliament.go.ke/media/k2/items/cache/d632334130a2b9d194362b7d857b88bf_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/284-kiptanui-jackson-kiplagat
285,Grace Jemutai Kiptui,"Kiptui, Grace Jemutai",United Republican Party,Baringo,"",Elected,Legislator,"",Current,http://www.parliament.go.ke/media/k2/items/cache/f9bbdeb62248e2fc4418a6935e64cf4c_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/285-kiptui-grace-jemutai
286,Johana Ngeno Kipyegon,"Kipyegon, Johana Ngeno",Kenya National Congress,Narok,Emurua Dikirr,Elected,Legislator,"",Current,http://www.parliament.go.ke/media/k2/items/cache/fff4548682445ceca36c12620f894d26_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/286-kipyegon-johana-ngeno
287,William Kipkemoi Kisang,"Kisang, William Kipkemoi",United Republican Party,Elgeyo_Marakwet,Marakwet West,Elected,Legislator,"",Current,http://www.parliament.go.ke/media/k2/items/cache/c9e8d9069e929f4898939a62f1adcffd_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/287-kisang-william-kipkemoi
288,Michael Manthi Kisoi,"Kisoi, Michael Manthi",Wiper Democratic Movement-Kenya,Makueni,Mbooni,Elected,Legislator,"",Current,http://www.parliament.go.ke/media/k2/items/cache/d383d2a7f18b38f50f531c6f6759cc5a_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/288-kisoi-michael-manthi
289,Bernard Munywoki Kitungi,"Kitungi, Bernard Munywoki",Wiper Democratic Movement-Kenya,Kitui,Mwingi North,Elected,Legislator,"",Current,http://www.parliament.go.ke/media/k2/items/cache/f5207093f4bafcb21c0c017e46b49f6e_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/289-kitungi-bernard-munywoki
290,John Owuor Onyango Kobado,"Kobado , John Owuor Onyango",Orange Democratic Movement,Migori,Uriri,Elected,Legislator,"",Current,http://www.parliament.go.ke/media/k2/items/cache/6c16f95e5837b7a15cc22a32eb72fad8_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/290-kobado--john-owuor-onyango
291,Sammy Cheruiyot Koech,"Koech, Sammy Cheruiyot",United Republican Party,"","",Elected,Legislator,"",Current,http://www.parliament.go.ke/media/k2/items/cache/63955aa9869cf7707ada1662dbfb31e2_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/291-koech-sammy-cheruiyot
292,Paul Koinange,"Koinange, Paul",The National Alliance,Kiambu,Kiambaa,Elected,Legislator,"",Current,http://www.parliament.go.ke/media/k2/items/cache/dbe05350458c15fa6c802fb686391131_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/292-koinange-paul
293,Harrison Garama Kombe,"Kombe, Harrison Garama",United Republican Party,Kilifi,Magarini,Elected,Legislator,"",Current,http://www.parliament.go.ke/media/k2/items/cache/873514e130e46a244b5aae0b135db01f_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/293-kombe-harrison-garama
294,Gideon Sitelu Konchella,"Konchella, Gideon Sitelu",United Republican Party,Narok,Kilgoris,Elected,Legislator,"",Current,http://www.parliament.go.ke/media/k2/items/cache/ea82697ed9755e975f3c7d735db2070c_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/294-konchella-gideon-sitelu
295,Wesley Kipchumba Korir,"Korir, Wesley Kipchumba",Independent Candidate,Trans_Nzoia,Cherenganyi,Elected,Legislator,"",Current,http://www.parliament.go.ke/media/k2/items/cache/05a977f75c8bd421cf67e35678973f79_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/295-korir-wesley-kipchumba
296,Alexander Kimutai Kigen Kosgey Kosgey,"Kosgey, Alexander Kimutai Kigen Kosgey",United Republican Party,Nandi,Emgwen,Elected,Legislator,"",Current,http://www.parliament.go.ke/media/k2/items/cache/71ab1197965a26d2e4379f8b23c36ebb_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/296-kosgey-alexander-kimutai-kigen-kosgey
297,John Waluke Koyi,"Koyi, John Waluke",Orange Democratic Movement,Bungoma,Sirisia,Elected,Legislator,"",Current,http://www.parliament.go.ke/media/k2/items/cache/157c6c6cd616f458d56a6caf427711f8_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/297-koyi-john-waluke
298,Joyce Cherono Abonyo Laboso,"Laboso, Joyce Cherono Abonyo",United Republican Party,"","",Elected,Legislator,"",Current,http://www.parliament.go.ke/media/k2/items/cache/7ab716354432ee12f19b58c60471093b_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/298-laboso-joyce-cherono-abonyo
299,Elijah Kiptarbei Lagat,"Lagat, Elijah Kiptarbei",United Republican Party,Nandi,Tinderet,Elected,Legislator,"",Current,http://www.parliament.go.ke/media/k2/items/cache/778faba3e3dc8c6c6db24b403da494ae_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/299-lagat-elijah-kiptarbei
300,Jonathan Lelelit Lati,"Lati, Jonathan Lelelit",United Republican Party,Samburu,Samburu West,Elected,Legislator,"",Current,http://www.parliament.go.ke/media/k2/items/cache/e4c07973dbc8eb2f7380bdedc4201087_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/300-lati-jonathan-lelelit
301,Joyce Wanjalah Lay,"Lay, Joyce Wanjalah",Orange Democratic Movement,Taita_Taveta,Taveta,Elected,Legislator,"",Current,http://www.parliament.go.ke/media/k2/items/cache/7d0d25bfcaa1421c2931a4f0387462aa_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/301-lay-joyce-wanjalah
302,Joseph Lekuton,"Lekuton, Joseph",Orange Democratic Movement,Marsabit,Laisamis,Elected,Legislator,"",Current,http://www.parliament.go.ke/media/k2/items/cache/274936c4b649c88ffad7944bfc7a744a_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/302-lekuton-joseph
303,Korei Ole Lemein,"Lemein, Korei Ole",United Republican Party,Narok,Kilgoris,Elected,Legislator,"",Current,http://www.parliament.go.ke/media/k2/items/cache/7fb770f34c796f7501d3cf0f0dc39075_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/303-lemein-korei-ole
304,Mathew Lekidime Lempurkel,"Lempurkel, Mathew Lekidime",Orange Democratic Movement,Laikipia,Laikipia North,Elected,Legislator,"",Current,http://www.parliament.go.ke/media/k2/items/cache/79e08f32fa8a036f84441baab7b7a7ff_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/304-lempurkel-mathew-lekidime
305,Alois Musa Lentoimaga,"Lentoimaga, Alois Musa",The National Alliance,Samburu,Samburu North,Elected,Legislator,"",Current,http://www.parliament.go.ke/media/k2/items/cache/821ee19c73076a9074fe1f4f0b493d5a_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/305-lentoimaga-alois-musa
306,Maison Leshoomo,"Leshoomo, Maison",The National Alliance,Samburu,Samburu West,Elected,Legislator,"",Current,http://www.parliament.go.ke/media/k2/items/cache/9911ecbea07a30e7c89fdadbe8a058e8_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/306-leshoomo-maison
307,Moses K Lessonet,"Lessonet, Moses K",United Republican Party,Baringo,Eldama Ravine,Elected,Legislator,"",Current,http://www.parliament.go.ke/media/k2/items/cache/753a82091bdf93df272697e1f26229c2_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/307-lessonet-moses-k
308,Raphael Lakalei Letimalo,"Letimalo, Raphael Lakalei",The National Alliance,Samburu,Samburu East,Elected,Legislator,"",Current,http://www.parliament.go.ke/media/k2/items/cache/3bc7aa7f337d2b6d218588b9fca9e94f_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/308-letimalo-raphael-lakalei
309,Kirui Joseph Limo,"Limo, Kirui Joseph",United Republican Party,Kericho,Ainamoi,Elected,Legislator,"",Current,http://www.parliament.go.ke/media/k2/items/cache/a8bfce1b35b25b98e185785e8a683747_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/309-limo-kirui-joseph
310,Franklin Mithika Linturi,"Linturi, Franklin Mithika",The National Alliance,Meru,Igembe South,Elected,Legislator,"",Current,http://www.parliament.go.ke/media/k2/items/cache/9962afd4d7801adbe96e49a2f2eab69f_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/310-linturi-franklin-mithika
311,Mark Lomunokol,"Lomunokol, Mark",United Republican Party,West_Pokot,Kacheliba,Elected,Legislator,"",Current,http://www.parliament.go.ke/media/k2/items/cache/60959e8d8c34f5c00b9627dfd768f462_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/311-lomunokol-mark
312,Joseph Samal Lomwa,"Lomwa, Joseph Samal",United Republican Party,Isiolo,Isiolo North,Elected,Legislator,"",Current,http://www.parliament.go.ke/media/k2/items/cache/f5ddf7bd97d01d87f4a7985398aea709_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/312-lomwa-joseph-samal
313,David Pkosing Losiakou,"Losiakou, David Pkosing",United Republican Party,West_Pokot,Pokot South,Elected,Legislator,"",Current,http://www.parliament.go.ke/media/k2/items/cache/4251dec72b18ac89643edfb7a8300016_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/313-losiakou-david-pkosing
314,Joseph M'eruaki M'uthari,"M'uthari, Joseph M'eruaki",The National Alliance,Meru,Igembe North,Elected,Legislator,"",Current,http://www.parliament.go.ke/media/k2/items/cache/569585164bf57f8a1e8703b19497bdbc_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/314-muthari-joseph-meruaki
315,Daniel Kitonga Maanzo,"Maanzo, Daniel Kitonga",Wiper Democratic Movement-Kenya,Makueni,Makueni,Elected,Legislator,"",Current,http://www.parliament.go.ke/media/k2/items/cache/3f4808b525a42a0bb340252b3c0de1d3_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/315-maanzo-daniel-kitonga
316,Jacob Waweru Macharia,"Macharia, Jacob Waweru",The National Alliance,Nakuru,Molo,Elected,Legislator,"",Current,http://www.parliament.go.ke/media/k2/items/cache/4ddc75f1698994d05cf43f2316d7d33a_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/316-macharia-jacob-waweru
317,Jane Agnes Wanjira Machira,"Machira, Jane Agnes Wanjira",The National Alliance,Laikipia,Laikipia East,Elected,Legislator,"",Current,http://www.parliament.go.ke/media/k2/items/cache/c987a1b31fd3f1f08322280ca0954f48_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/317-machira-jane-agnes-wanjira
318,Joseph O. Magwanga,"Magwanga, Joseph O.",Orange Democratic Movement,Homabay,Kasipul,Elected,Legislator,"",Current,http://www.parliament.go.ke/media/k2/items/cache/0692a4e584defe6544ca2abbf7dd2502_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/318-magwanga-joseph-o
319,Mohamed Maalim Mahamud,"Mahamud, Mohamed Maalim",United Republican Party,Mandera,Mandera West,Elected,Legislator,"",Current,http://www.parliament.go.ke/media/k2/items/cache/d521b3285331148964fc0a459a826ae3_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/319-mahamud-mohamed-maalim
320,Richard Katemi Makenga,"Makenga, Richard Katemi",Wiper Democratic Movement-Kenya,Makueni,Kaiti,Elected,Legislator,"",Current,http://www.parliament.go.ke/media/k2/items/cache/eefd4fe8f589e64e0e66a4f2937ae4ae_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/320-makenga-richard-katemi
321,Shadrack Roger Mwita Manga,"Manga, Shadrack Roger Mwita",Kenya African National Union,Migori,Kuria East,Elected,Legislator,"",Current,http://www.parliament.go.ke/media/k2/items/cache/fbb4b6a86e716d470f9aaf0dffc43cd5_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/321-manga-shadrack-roger-mwita
322,Joseph Wathigo Manje,"Manje, Joseph Wathigo",The National Alliance,Kajiado,Kajiado North,Elected,Legislator,"",Current,http://www.parliament.go.ke/media/k2/items/cache/b42628f79a294675b36162209f86e045_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/322-manje-joseph-wathigo
323,Stephen Kengere Manoti,"Manoti, Stephen Kengere",Ford-People,Kisii,Bobasi,Elected,Legislator,"",Current,http://www.parliament.go.ke/media/k2/items/cache/4e0d2946bafc44e656cf2886c0b75bb2_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/323-manoti-stephen-kengere
324,Alfred Agoi Masadia,"Masadia, Alfred Agoi",United Democratic Forum Party,Vihiga,Sabatia,Elected,Legislator,"",Current,http://www.parliament.go.ke/media/k2/items/cache/144aba6c568fde2fce1a77afef2ebf5c_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/324-masadia-alfred-agoi
325,Esther Murugi Mathenge,"Mathenge, Esther Murugi",The National Alliance,Nyeri,Nyeri Town,Elected,Legislator,"",Current,http://www.parliament.go.ke/media/k2/items/cache/daf30d03da42a5291604b3fcca07f0d0_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/325-mathenge-esther-murugi
326,Benson Itwiku Mbai,"Mbai, Benson Itwiku",Ford-People,Machakos,Masinga,Elected,Legislator,"",Current,http://www.parliament.go.ke/media/k2/items/cache/ce11944b98d0742eead2b016a253afd2_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/326-mbai-benson-itwiku
327,Jessica Nduku Kiko Mbalu,"Mbalu, Jessica Nduku Kiko",Wiper Democratic Movement-Kenya,Makueni,Kibwezi East,Elected,Legislator,"",Current,http://www.parliament.go.ke/media/k2/items/cache/ea91bb19891b6c623322a2cb25533741_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/327-mbalu-jessica-nduku-kiko
