id,name__en,name__de,name,wikipedia__en,image,gender,given_name,name__es,name__fr,birth_date,name__nl,name__it,name__ru,name__pt,name__ar,wikipedia__ar,wikipedia__de,wikipedia__fr,wikipedia__nl,wikipedia__pt,wikipedia__ru,identifier__freebase,identifier__IIAF,website,death_date,name__cy,original_wikiname,name__sw,name__ht,name__pl,name__nb,name__en_gb,wikipedia__enwikiquote,wikipedia__es,wikipedia__ht,wikipedia__no,wikipedia__pl,wikipedia__sw,identifier__VIAF,identifier__LCAuth,identifier__SUDOC,identifier__MGP,name__zh_hans,name__zh_hant,name__zh_hk,name__sv,name__zh,wikipedia__commons,wikipedia__sv,wikipedia__zh,name__da,name__nn,name__vec,name__so,name__he,name__be,name__ko,name__oc,name__yo,name__hu,name__gl,name__et,name__id,name__ja,name__br,name__vi,name__rw,name__el,name__am,name__bcl,name__tr,name__th,name__ro,name__ca,name__fi,name__uk,name__sl,name__cs,name__bg,name__io,name__mr,name__ka,name__nds,name__pt_br,name__fa,name__sco,wikipedia__am,wikipedia__bcl,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__ca,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__et,wikipedia__fa,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__hu,wikipedia__id,wikipedia__io,wikipedia__it,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__mr,wikipedia__nds,wikipedia__oc,wikipedia__plwikiquote,wikipedia__ro,wikipedia__rw,wikipedia__sco,wikipedia__simple,wikipedia__sl,wikipedia__so,wikipedia__th,wikipedia__tr,wikipedia__uk,wikipedia__vec,wikipedia__vi,wikipedia__yo,identifier__GND,identifier__NNDB,identifier__Munzinger,identifier__FAST,name__en_ca,name__vmf,last_seen,wikipedia__ml,name__ml,occupation,identifier__snac,wikipedia__cawikiquote,wikipedia__pa,name__pa,identifier__Britannica,wikipedia__ig,name__ig,name__bn,name__de_ch,name__eo,name__la,name__lb,name__ms,name__sr,name__hi,name__ur,name__mk,name__ie,name__sh,name__xmf,wikipedia__bn,wikipedia__eo,wikipedia__hi,wikipedia__ie,wikipedia__la,wikipedia__lb,wikipedia__ms,wikipedia__ruwikinews,wikipedia__sh,wikipedia__sr,wikipedia__ur,wikipedia__xmf,identifier__IMDB,identifier__quora,name__eu,identifier__ISNI,twitter,electoral_district,identifier__GTAA,identifier__ne_se,identifier__BIBSYS,identifier__NTA,name__bo,name__qu,name__bs,name__ta,name__ia,name__pnb,name__is,name__be_tarask,name__hr,name__kk,name__nan,name__lv,name__sc,name__sk,name__ku,name__jv,name__te,name__ga,name__ne,name__my,name__mai,name__ast,name__ace,wikipedia__ast,wikipedia__be_x_old,wikipedia__bo,wikipedia__bs,wikipedia__cswikiquote,wikipedia__cy,wikipedia__dewikiquote,wikipedia__eswikiquote,wikipedia__eu,wikipedia__fawikiquote,wikipedia__ga,wikipedia__hr,wikipedia__ia,wikipedia__is,wikipedia__jv,wikipedia__kk,wikipedia__ku,wikipedia__lv,wikipedia__mai,wikipedia__my,wikipedia__ne,wikipedia__nn,wikipedia__pnb,wikipedia__qu,wikipedia__sc,wikipedia__sk,wikipedia__svwikiquote,wikipedia__ta,wikipedia__tawikiquote,wikipedia__te,wikipedia__zh_min_nan,identifier__NDL,identifier__BNF,identifier__NLI,identifier__BNE,identifier__OLID,identifier__nobel_prize,identifier__GNC,identifier__SELIBR,name__hy,identifier__wikitree,identifier__politifact,facebook,name__de_at,wikipedia__itwikiquote,identifier__NUKAT,identifier__TED,identifier__ioc_athlete
Q16733644,Martin Otieno Ogindo,Martin Otieno Ogindo,Martin Otieno Ogindo,Martin Otieno Ogindo,,male,Martin,,Martin Otieno Ogindo,,Martin Otieno Ogindo,Martin Otieno Ogindo,,,,,,,,,,,,,,,Martin Otieno Ogindo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16734594,Samuel Poghisio,Samuel Poghisio,Samuel Poghisio,Samuel Poghisio,,male,Samuel,,Samuel Poghisio,1958-11-25,,Samuel Poghisio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16842239,Sonia Birdi,Sonia Birdi,Sonia Birdi,Sonia Birdi,,female,Sonia,,Sonia Birdi,,Sonia Birdi,Sonia Birdi,,,,,,,,,,,,,,,Sonia Birdi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16864850,Abdul Rahim Dawood,Abdul Rahim Dawood,Abdul Rahim Dawood,Abdul Rahim Dawood,,male,Abdur Rahim,,Abdul Rahim Dawood,1965,Abdul Rahim Dawood,,,,,,,,,,,,,,,,Abdul Rahim Dawood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16866303,Kinoti Gatobu,Kinoti Gatobu,Kinoti Gatobu,Kinoti Gatobu,,male,,,Kinoti Gatobu,1986,Kinoti Gatobu,,,,,,,,,,,,,,,,Kinoti Gatobu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16866321,Kembi Gitura,Kembi Gitura,Kembi Gitura,Kembi Gitura,,male,,,Kembi Gitura,1953,Kembi Gitura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16885582,Naomi Shaban,Naomi Shaban,Naomi Shaban,Naomi Shaban,,female,Naomi,,Naomi Shaban,,Naomi Shaban,Naomi Shaban,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16886147,Peris Tobiko,Peris Tobiko,Peris Tobiko,Peris Tobiko,,female,,,Peris Tobiko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ぺリス・トビコ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1708590,Joshua Orwa Ojode,Joshua Orwa Ojode,Joshua Orwa Ojode,Joshua Orwa Ojode,,male,Joshua,,Joshua Orwa Ojode,1958-12-29,Joshua Orwa Ojode,,,,,,Joshua Orwa Ojode,,,,,/m/047t858,,,2012-06-10,,Joshua Orwa Ojode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17198176,Shukran Hussein Gure,Shukran Hussein Gure,Shukran Hussein Gure,Shukran Hussein Gure,https://upload.wikimedia.org/wikipedia/commons/1/1a/Shukrangure.jpg,female,,,Shukran Hussein Gure,1978-06-06,Shukran Hussein Gure,,,,,,,,,,,,,,,,Shukran Hussein Gure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,シュクラン・フセイン・グレ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17411041,Fatuma Ibrahim Ali,Fatuma Ibrahim Ali,Fatuma Ibrahim Ali,Fatuma Ibrahim Ali,,female,Fatuma,,Fatuma Ibrahim Ali,,Fatuma Ibrahim Ali,Fatuma Ibrahim Ali,,,,,,,,,,,,,,,Fatuma Ibrahim Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17464750,Kipng'eno Arap Ng'eny,Kipng'eno Arap Ng'eny,Kipng'eno Arap Ng'eny,Kipng'eno Arap Ng'eny,,male,,,Kipng'eno Arap Ng'eny,1948,Kipng'eno Arap Ng'eny,,,,,,,,,,,,,,2014-07-01,Kipng'eno Arap Ng'eny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17509770,Adhu Awiti,Adhu Awiti,Adhu Awiti,Adhu Awiti,,male,,,Adhu Awiti,,Adhu Awiti,,,,,,,,,,,,,,2014-07-15,Adhu Awiti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18207112,Samuel Moroto,Samuel Moroto,Samuel Moroto,Samuel Moroto,,male,Samuel,,Samuel Moroto,1960,Samuel Moroto,Samuel Moroto,,,,,,,,,,/m/011l6lq9,,,,,Samuel Moroto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trade unionist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18388019,Khatib Mwashetani,,Khatib Mwashetani,Khatib Mwashetani,,male,,,Khatib Mwashetani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18612608,Fred Mbiti Gideon Mati,,Fred Mbiti Gideon Mati,Fred Mbiti Gideon Mati,,male,Fred,,Fred Mbiti Gideon Mati,,,Fred Mbiti Gideon Mati,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19008951,George Muchai,,George Muchai,George Muchai,,male,George,,George Muchai,1955,George Muchai,George Muchai,,,,,,,,,,,,,2015-02-07,George Muchai,George Muchai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19386807,Philip Godana,,Philip Godana,Philip Godana,,male,Philip,,Philip Godana,,Philip Godana,Philip Godana,,,,,,,,,,,,,2015-02-14,Philip Godana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1954003,Musalia Mudavadi,Musalia Mudavadi,Musalia Mudavadi,Musalia Mudavadi,https://upload.wikimedia.org/wikipedia/commons/4/4a/Musalia_Mudavadi.JPG,male,,Musalia Mudavadi,Musalia Mudavadi,1960-09-21,Musalia Mudavadi,,,,,,Musalia Mudavadi,,,,,,,http://www.musaliamudavadi.com,,,Musalia Mudavadi,Musalia Mudavadi,,,,,,,,,,Musalia Mudavadi,14458901,,179394703,,,,,,,,,,,,,,,,,,,,,,,ムサリア・ムダバディ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q195725,William Ruto,William Ruto,William Ruto,William Ruto,https://upload.wikimedia.org/wikipedia/commons/3/3c/WilliamRuto.PNG,male,William,William Ruto,William Ruto,1966-12-21,William Ruto,,,William Ruto,,,William Ruto,William Ruto,,William Ruto,,/m/07p89w,,,,,,William Ruto,,William Ruto,,,,William Ruto,,,William Ruto,William Ruto,73294209,n2006201004,,,,,,,威廉姆·盧托,,,,,,,,,,윌리엄 루토,,,William Ruto,,,,ウィリアム・ルト,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,윌리엄 루토,,,,,,,,William Ruto,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,William-Ruto-1,,,WilliamsRuto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,william-ruto,williamsamoei,,,,,
Q196070,Uhuru Kenyatta,Uhuru Kenyatta,Uhuru Kenyatta,Uhuru Kenyatta,https://upload.wikimedia.org/wikipedia/commons/d/dd/Uhuru_Kenyatta.jpg,male,,Uhuru Kenyatta,Uhuru Kenyatta,1961-10-26,Uhuru Kenyatta,Uhuru Kenyatta,Ухуру Кениата,Uhuru Kenyatta,أوهورو كينياتا,أوهورو كينياتا,Uhuru Kenyatta,Uhuru Kenyatta,Uhuru Kenyatta,Uhuru Kenyatta,"Кениата, Ухуру",/m/02rm5w,,http://www.uhuru.co.ke,,,,Uhuru Kenyatta,,Uhuru Kenyatta,Uhuru Kenyatta,Uhuru Kenyatta,Uhuru Kenyatta,Uhuru Kenyatta,,Uhuru Kenyatta,Uhuru Kenyatta,Uhuru Kenyatta,308181015,no2014004323,189875453,,,,,Uhuru Kenyatta,乌胡鲁·肯雅塔,Category:Uhuru Kenyatta,Uhuru Kenyatta,乌胡鲁·肯雅塔,Uhuru Kenyatta,Uhuru Kenyatta,,,אוהורו קניאטה,Ухуру Кеніята,우후루 케냐타,,,Uhuru Kenyatta,,Uhuru Kenyatta,Uhuru Kenyatta,ウフル・ケニヤッタ,Uhuru Kenyatta,Uhuru Kenyatta,,,,,Uhuru Kenyatta,,Uhuru Kenyatta,Uhuru Kenyatta,Uhuru Kenyatta,Ухуру Кеніятта,,Uhuru Kenyatta,,,उहुरू केन्याटा,უჰურუ კენიატა,,,اوهورو کنیاتا,,,,Ухуру Кеніята,,Uhuru Kenyatta,Uhuru Kenyatta,Uhuru Kenyatta,Uhuru Kenyatta,,Uhuru Kenyatta,اوهورو کنیاتا,Uhuru Kenyatta,,אוהורו קניאטה,,Uhuru Kenyatta,,Uhuru Kenyatta,ウフル・ケニヤッタ,უჰურუ კენიატა,우후루 케냐타,उहुरू केन्याटा,,,,,,,Uhuru Kenyatta,,,,Uhuru Kenyatta,Ухуру Кеніятта,,Uhuru Kenyatta,,1100754172,,,,Uhuru Kenyatta,,,ഉഹുരു കെൻയാട്ട,ഉഹുരു കെൻയാട്ട,politician,,,,,biography/Uhuru-Kenyatta,,,উহুরু কেনিয়াত্তা,Uhuru Kenyatta,Uhuru Kenyatta,Uhuru Kenyatta,Uhuru Kenyatta,Uhuru Kenyatta,Ухуру Кенијата,उहुरु कीनियाता,اہورو کینیاٹا,Ухуру Кенијата,Uhuru Kenyatta,Uhuru Kenyatta,უჰურუ კენიატა,উহুরু কেনিয়াত্তা,Uhuru Kenyatta,उहुरु कीनियाता,Uhuru Kenyatta,Uhuru Kenyatta,Uhuru Kenyatta,Uhuru Kenyatta,Категория:Ухуру Кениата,Uhuru Kenyatta,Ухуру Кенијата,اہورو کینیاٹا,უჰურუ კენიატა,nm6045979,Uhuru-Kenyatta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2013243,Oburu Odinga,Oburu Odinga,Oburu Odinga,Oburu Odinga,,male,,,Oburu Odinga,1943-10-15,Oburu Odinga,,,,,,Oburu Odinga,,,,,,,,,,Oburu Odinga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,オブル・オディンガ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20744564,Isaac Mwaura,,Isaac Mwaura,Isaac Mwaura,https://upload.wikimedia.org/wikipedia/commons/6/6e/Hon_Mwaura.jpg,male,Isaac,,,1982-05-29,Isaac Mwaura,,,,,,,,,,,,,,,,Isaac Mwaura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2189073,Raphael Tuju,Raphael Tuju,Raphael Tuju,Raphael Tuju,,male,Raphael,Raphael Tuju,Raphael Tuju,1959-03-30,Raphael Tuju,,,,,,,Raphael Tuju,Raphael Tuju,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Raphael Tuju,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2287087,Simeon Nyachae,Simeon Nyachae,Simeon Nyachae,Simeon Nyachae,,male,Simeon,Simeon Nyachae,Simeon Nyachae,1932-02-06,Simeon Nyachae,,,,,,Simeon Nyachae,,,,,,,,,,,Simeon Nyachae,,,,,,,,,,Simeon Nyachae,121610534,n2010205213,,,,,,,,,,,,,,,,,,,,Simeon Nyachae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143436325,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q23808689,George Ndung’u Mwicigi,,George Ndung’u Mwicigi,George Ndung’u Mwicigi,,male,George,,,1932,George Ndung’u Mwicigi,,,,,,,,,,,,,,2016-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kandara Constituency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q23887512,Timothy Wanyonyi Wetangula,,Timothy Wanyonyi Wetangula,Timothy Wanyonyi Wetangula,,male,Timothy,,,,Timothy Wanyonyi Wetangula,,,,,,,,,,,,,,,,Timothy Wanyonyi Wetangula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2607345,Kenneth Marende,Kenneth Marende,Kenneth Marende,Kenneth Marende,,male,Kenneth,Kenneth Marende,Kenneth Marende,1956-01-07,Kenneth Marende,,"Маренде, Кеннет",,,,,Kenneth Marende,,,"Маренде, Кеннет",/m/03w9xsm,,,,,Kenneth Marende,Kenneth Marende,,Keneth Marende,Kenneth Marende,,Kenneth Marende,,,,Keneth Marende,Kenneth Marende,,,,,,,,Kenneth Marende,,,,,Kenneth Marende,Kenneth Marende,,,,,,,,Kenneth Marende,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2662202,Mugabe Were,Mugabe Were,Mugabe Were,Mugabe Were,,male,,Mugabe Were,Melitus Mugabe Were,1968-08-09,Mugabe Were,Melitus Mugabe Were,,,,,,Melitus Mugabe Were,Mugabe Were,,,/m/03mbtl_,,,2008-01-29,Mugabe Were,,,,Mugabe Were,Mugabe Were,,,,,Mugabe Were,Mugabe Were,,,,,,,,,Mugabe Were,,,,,Mugabe Were,Mugabe Were,,,,,,,,Mugabe Were,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Melitus Mugabe Were,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q26923586,Alice Muthoni Wahome,,Alice Muthoni Wahome,Alice Muthoni Wahome,,female,Alice,,,,Alice Muthoni Wahome,,,,,,,,,,,,,,,,Alice Muthoni Wahome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2823023,Achieng Oneko,Achieng Oneko,Achieng Oneko,Achieng Oneko,https://upload.wikimedia.org/wikipedia/commons/4/40/Jomo_Kenyatta_Apa_Pant_and_Acheing_Oneko.jpg,male,,,Achieng' Oneko,1920,,,,,,,,Achieng' Oneko,,,,,,,2007-06-09,Achieng Oneko,,Achieng Oneko,,,Achieng Oneko,,,,,,,Achieng Oneko,,,,,,,,Achieng Oneko,,Category:Achieng Oneko,,,Achieng Oneko,Achieng Oneko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
