id,name__en,name__de,name,wikipedia__en,image,gender,given_name,name__es,name__fr,birth_date,name__nl,name__it,name__ru,name__pt,name__ar,wikipedia__ar,wikipedia__de,wikipedia__fr,wikipedia__nl,wikipedia__pt,wikipedia__ru,identifier__freebase,identifier__IIAF,website,death_date,name__cy,original_wikiname,name__sw,name__ht,name__pl,name__nb,name__en_gb,wikipedia__enwikiquote,wikipedia__es,wikipedia__ht,wikipedia__no,wikipedia__pl,wikipedia__sw,identifier__VIAF,identifier__LCAuth,identifier__SUDOC,identifier__MGP,name__zh_hans,name__zh_hant,name__zh_hk,name__sv,name__zh,wikipedia__commons,wikipedia__sv,wikipedia__zh,name__da,name__nn,name__vec,name__so,name__he,name__be,name__ko,name__oc,name__yo,name__hu,name__gl,name__et,name__id,name__ja,name__br,name__vi,name__rw,name__el,name__am,name__bcl,name__tr,name__th,name__ro,name__ca,name__fi,name__uk,name__sl,name__cs,name__bg,name__io,name__mr,name__ka,name__nds,name__pt_br,name__fa,name__sco,wikipedia__am,wikipedia__bcl,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__ca,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__et,wikipedia__fa,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__hu,wikipedia__id,wikipedia__io,wikipedia__it,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__mr,wikipedia__nds,wikipedia__oc,wikipedia__plwikiquote,wikipedia__ro,wikipedia__rw,wikipedia__sco,wikipedia__simple,wikipedia__sl,wikipedia__so,wikipedia__th,wikipedia__tr,wikipedia__uk,wikipedia__vec,wikipedia__vi,wikipedia__yo,identifier__GND,identifier__NNDB,identifier__Munzinger,identifier__FAST,name__en_ca,name__vmf,last_seen,wikipedia__ml,name__ml,occupation,identifier__snac,wikipedia__cawikiquote,wikipedia__pa,name__pa
Q5407838,Eugene Wamalwa,Eugene Wamalwa,Eugene Wamalwa,Eugene Wamalwa,https://upload.wikimedia.org/wikipedia/commons/5/56/Eugine_Ludovic_Wamalwa.png,male,Eugene,,Eugene Wamalwa,,Eugene Wamalwa,,,,,,,,,,,,,,,,Eugene Wamalwa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q5415878,Evans Akula,Evans Akula,Evans Akula,Evans Akula,,male,Evans,,Evans Akula,,Evans Akula,,,,,,,,,,,,,,,,Evans Akula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q5480460,Francis Chachu Ganya,Francis Chachu Ganya,Francis Chachu Ganya,Francis Chachu Ganya,,male,Francis,,Francis Chachu Ganya,,Francis Chachu Ganya,,,,,,,,,,,,,,,,Francis Chachu Ganya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q5491306,Franklin Bett,Franklin Bett,Franklin Bett,Franklin Bett,,male,Franklin,,Franklin Bett,1953-03-23,Franklin Bett,,,,,,,,,,,,,,,,Franklin Bett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5495634,Fred Kapondi,Fred Kapondi,Fred Kapondi,Fred Kapondi,,male,Fred,,Fred Kapondi,,Fred Kapondi,,,,,,,,,,,,,,,,Fred Kapondi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q5498498,Frederick Outa Otieno,Frederick Outa Otieno,Frederick Outa Otieno,Frederick Outa Otieno,,male,Frederick,,Frederick Outa Otieno,,Frederick Outa Otieno,,,,,,,,,,,,,,,,Frederick Outa Otieno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q5559628,Gideon Mung'aro,Gideon Mung'aro,Gideon Mung'aro,Gideon Mung'aro,,male,Gideon,,Gideon Mung'aro,,Gideon Mung'aro,,,,,,,,,,,,,,,,Gideon Mung'aro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q5724462,Henry Kosgey,Henry Kosgey,Henry Kosgey,Henry Kosgey,,male,Henry,,Henry Kosgey,1947-07-14,,,,,,,,,,,,,,,,,Henry Kosgey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q57291,Mwai Kibaki,Mwai Kibaki,Mwai Kibaki,Mwai Kibaki,https://upload.wikimedia.org/wikipedia/commons/d/d4/Mwai_Kibaki_(cropped).jpg,male,,Mwai Kibaki,Mwai Kibaki,1931-11-15,Mwai Kibaki,Mwai Kibaki,"Кибаки, Мваи",Mwai Kibaki,مواي كيباكي,مواي كيباكي,Mwai Kibaki,Mwai Kibaki,Mwai Kibaki,Mwai Kibaki,"Кибаки, Мваи",/m/015pz3,,,,,Mwai Kibaki,Mwai Kibaki,,Mwai Kibaki,Mwai Kibaki,,Mwai Kibaki,Mwai Kibaki,,Mwai Kibaki,Mwai Kibaki,Mwai Kibaki,77383504,n99907671,,,,,,Mwai Kibaki,姆瓦伊·齐贝吉,Mwai Kibaki,Mwai Kibaki,姆瓦伊·齐贝吉,Mwai Kibaki,Mwai Kibaki,Mwai Kibaki,Mwai Kibaki,מוואי קיבאקי,Мваі Кібакі,음와이 키바키,Mwai Kibaki,Mwai Kibaki,Mwai Kibaki,Mwai Kibaki,Mwai Kibaki,Mwai Kibaki,ムワイ・キバキ,Mwai Kibaki,Mwai Kibaki,Mwai Kibaki,Μουάι Κιμπάκι,ሙአይ ኪባኪ,Mwai Kibaki,Mwai Kibaki,อึมวาอี กีบากี,Mwai Kibaki,Mwai Kibaki,Mwai Kibaki,Мваї Кібакі,Mwai Kibaki,Mwai Kibaki,Мваи Кибаки,Mwai Kibaki,म्वाई किबाकी,მვაი კიბაკი,Mwai Emilio Stanley Kibaki,Mwai Kibaki,موای کیباکی,Mwai Kibaki,ሙአይ ኪባኪ,Mwai Kibaki,Мваі Кібакі,Мваи Кибаки,Mwai Kibaki,Mwai Kibaki,Mwai Kibaki,Mwai Kibaki,Μουάι Κιμπάκι,Mwai Kibaki,موای کیباکی,Mwai Kibaki,Mwai Kibaki,מוואי קיבאקי,Mwai Kibaki,Mwai Kibaki,Mwai Kibaki,Mwai Kibaki,ムワイ・キバキ,მვაი კიბაკი,음와이 키바키,म्वाई किबाकी,Mwai Emilio Stanley Kibaki,Mwai Kibaki,Mwai Kibaki,Mwai Kibaki,Mwai Kibaki,Mwai Kibaki,Mwai Kibaki,Mwai Kibaki,Mwai Kibaki,อึมวาอี กีบากี,Mwai Kibaki,Мваї Кібакі,Mwai Kibaki,Mwai Kibaki,Mwai Kibaki,129084581,772/000162286,00000015434,431911,,,,,,economist,w60c674k,,,
Q6117200,Jackson Kiptanui,Jackson Kiptanui,Jackson Kiptanui,Jackson Kiptanui,,male,Jackson,,Jackson Kiptanui,,Jackson Kiptanui,,,,,,,,,,,,,,,,Jackson Kiptanui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q6137496,James Kwanya Rege,James Kwanya Rege,James Kwanya Rege,James Kwanya Rege,,male,James,,James Kwanya Rege,,James Kwanya Rege,,,,,,,,,,,,,,,,James Kwanya Rege,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q6140626,James Ondicho Gesami,James Ondicho Gesami,James Ondicho Gesami,James Ondicho Gesami,,male,James,,James Ondicho Gesami,,James Ondicho Gesami,,,,,,,,,,,,,,,,James Ondicho Gesami,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q6140628,James Omingo Magara,James Omingo Magara,James Omingo Magara,James Omingo Magara,,male,James,,James Omingo Magara,1961-12-24,James Omingo Magara,,,,,,,,,,,,,,,,James Omingo Magara,James Omingo Magara,,,,,,,,,,James Omingo Magara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q6251185,John Olago Aluoch,John Olago Aluoch,John Olago Aluoch,John Olago Aluoch,,male,John,,John Olago Aluoch,1955-05-20,John Olago Aluoch,,,,,,,,,,,,,,,,John Olago Aluoch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q6252609,John Pesa Dache,John Pesa Dache,John Pesa Dache,John Pesa Dache,,male,John,,John Pesa Dache,,John Pesa Dache,,,,,,,,,,,,,,,,John Pesa Dache,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q6285933,Joseph Ole Nkaissery,Joseph Ole Nkaissery,Joseph Ole Nkaissery,Joseph Ole Nkaissery,,male,Joseph,,Joseph Ole Nkaissery,1949-11-28,Joseph Ole Nkaissery,,,,,,,Joseph Ole Nkaissery,,,,,,,2017-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joseph Ole Nkaissery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q6285990,Joseph Oyugi Magwanga,Joseph Oyugi Magwanga,Joseph Oyugi Magwanga,Joseph Oyugi Magwanga,,male,Joseph,,Joseph Oyugi Magwanga,,Joseph Oyugi Magwanga,,,,,,,,,,,,,,,,Joseph Oyugi Magwanga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q6288277,Josephat Koli Nanok,Josephat Koli Nanok,Josephat Koli Nanok,Josephat Koli Nanok,,male,,,Josephat Koli Nanok,,Josephat Koli Nanok,,,,,,,,,,,,,,,,Josephat Koli Nanok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q6289987,Joshua Kutuny,Joshua Kutuny,Joshua Kutuny,Joshua Kutuny,,male,Joshua,,Joshua Kutuny,1978,Joshua Kutuny,,,,,,,,,,,,,,,,Joshua Kutuny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q6297432,Joyce Cherono Laboso,Joyce Cherono Laboso,Joyce Cherono Laboso,Joyce Laboso,,female,Joyce,,Joyce Cherono Laboso,1960-11-25,Joyce Laboso,,,,,,,Joyce Laboso,,,,,,,,,Joyce Laboso,Joyce Cherono Laboso,,,,,,,,,,Joyce Cherono Laboso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q6309902,Julius Kipyegon Kones,Julius Kipyegon Kones,Julius Kipyegon Kones,Julius Kipyegon Kones,,male,Julius,,Julius Kipyegon Kones,,Julius Kipyegon Kones,,,,,,,,,,,,,,,,Julius Kipyegon Kones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q6309933,Julius Lekakeny Sunkuli,Julius Lekakeny Sunkuli,Julius Lekakeny Sunkuli,Julius Lekakeny Sunkuli,,male,Julius,,Julius Lekakeny Sunkuli,,Julius Lekakeny Sunkuli,,,,,,,,,,,,,,,,Julius Lekakeny Sunkuli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q6309975,Julius Murgor,Julius Murgor,Julius Murgor,Julius Murgor,,male,Julius,,Julius Murgor,,Julius Murgor,,,,,,,,,,,,,,,,Julius Murgor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q6343844,Kabando wa Kabando,Kabando wa Kabando,Kabando wa Kabando,Kabando wa Kabando,,male,,,Kabando wa Kabando,,Kabando wa Kabando,,,,,,,,,,,,,,,,Kabando wa Kabando,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q6414697,Kiprono Langat,Kiprono Langat,Kiprono Langat,Kiprono Langat,,male,,,Kiprono Langat,,Kiprono Langat,,,,,,,,,,,,,,,,Kiprono Langat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q6418830,Kivuti Maxwell,Kivuti Maxwell,Kivuti Maxwell,Kivuti Maxwell,,male,,,Kivuti Maxwell,,Kivuti Maxwell,,,,,,,,,,,,,,,,Kivuti Maxwell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q6696106,Lucas Chepkitony,Lucas Chepkitony,Lucas Chepkitony,Lucas Chepkitony,,male,Lucas,,Lucas Chepkitony,,Lucas Chepkitony,,,,,,,,,,,,,,,,Lucas Chepkitony,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q6701602,Luka Kigen,Luka Kigen,Luka Kigen,Luka Kigen,,male,Luka,,Luka Kigen,,Luka Kigen,,,,,,,,,,,,,,,,Luka Kigen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q6759579,Margaret Kamar,Margaret Kamar,Margaret Kamar,Margaret Kamar,,female,Margaret,,Margaret Kamar,,Margaret Kamar,,,,,,,,,,,,,,,,Margaret Kamar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q6759998,Margaret Wanjiru,Margaret Wanjiru,Margaret Wanjiru,Margaret Wanjiru,,female,Margaret,,Margaret Wanjiru,,Margaret Wanjiru,,,,,,,,,,,,,,,,Margaret Wanjiru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q6799567,Mbadi John Ng'ongo,Mbadi John Ng'ongo,Mbadi John Ng'ongo,Mbadi John Ng'ongo,,male,John,,John Mbadi,,Mbadi John Ng'ongo,,,,,,,John Mbadi,,,,,,,,,Mbadi John Ng'ongo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q6891252,Mohamed Hussein Ali,Mohamed Hussein Ali,Mohamed Hussein Ali,Mohamed Hussein Ali,,male,Mohamed,,Mohamed Hussein Ali,,Mohamed Hussein Ali,Mohamed Hussein Ali,,,,,,,,,,,,,,,Mohamed Hussein Ali,,,,Mohamed Hussein Ali,,,,,,,,,,,,,,,Mohamed Hussein Ali,,,,,Mohamed Hussein Ali,Mohamed Hussein Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q6891260,Mohamed Ibrahim Elmi,Mohamed Ibrahim Elmi,Mohamed Ibrahim Elmi,Mohamed Ibrahim Elmi,,male,Mohamed,,Mohamed Ibrahim Elmi,,Mohamed Ibrahim Elmi,Mohamed Ibrahim Elmi,,,,,,,,,,,,,,,Mohamed Ibrahim Elmi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q6891343,Mohamed Maalim Mohamud,Mohamed Maalim Mohamud,Mohamed Maalim Mohamud,Mohamed Maalim Mohamud,,male,Mohamed,,Mohamed Maalim Mohamud,1953-07-04,Mohamed Maalim Mohamud,Mohamed Maalim Mohamud,,,,,,,,,,,,,,,Mohamed Maalim Mohamud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q6944629,Mwalimu Masudi Mwahima,Mwalimu Masudi Mwahima,Mwalimu Masudi Mwahima,Mwalimu Masudi Mwahima,,male,,,Mwalimu Masudi Mwahima,,Mwalimu Masudi Mwahima,,,,,,,,,,,,,,,,Mwalimu Masudi Mwahima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q7025483,Nicholas Gumbo,Nicholas Gumbo,Nicholas Gumbo,Nicholas Gumbo,,male,Nicholas,,Nicholas Gumbo,1965,Nicholas Gumbo,Nicholas Gumbo,,,,,,,,,,,,,,,Nicholas Gumbo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q7042591,Nkoidilla Lankas,Nkoidilla Lankas,Nkoidilla Lankas,Nkoidilla Lankas,,male,,,Nkoidilla Lankas,,Nkoidilla Lankas,,,,,,,,,,,,,,,,Nkoidilla Lankas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q7089757,Omar Mbwana Zonga,Omar Mbwana Zonga,Omar Mbwana Zonga,Omar Mbwana Zonga,,male,Omar,,Omar Mbwana Zonga,,Omar Mbwana Zonga,,,,,,,,,,,,,,,,Omar Mbwana Zonga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q7146063,Patrick Ayiecho Olweny,Patrick Ayiecho Olweny,Patrick Ayiecho Olweny,Patrick Ayiecho Olweny,,male,Patrick,,Patrick Ayiecho Olweny,,Patrick Ayiecho Olweny,,,,,,,,,,,,,,,,Patrick Ayiecho Olweny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q7152844,Paul Otuoma,Paul Otuoma,Paul Otuoma,Paul Otuoma,,male,Paul,,Paul Otuoma,,Paul Otuoma,Paul Otuoma,,,,,,,,,,,,,,,Paul Otuoma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q7168746,Peris Chepchumba,Peris Chepchumba,Peris Chepchumba,Peris Chepchumba,,female,,,Peris Chepchumba,,Peris Chepchumba,Peris Chepchumba,,,,,,,,,,,,,,,Peris Chepchumba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q7173815,Peter Edick Omondi Anyanga,Peter Edick Omondi Anyanga,Peter Edick Omondi Anyanga,Peter Edick Omondi Anyanga,,male,Peter,,Peter Edick Omondi Anyanga,,Peter Edick Omondi Anyanga,,,,,,,,,,,,,,,,Peter Edick Omondi Anyanga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q7175166,Peter Kenneth,Peter Kenneth,Peter Kenneth,Peter Kenneth,https://upload.wikimedia.org/wikipedia/commons/5/59/Assistant_Minister_Peter_Kenneth.jpg,male,Peter,Peter Kenneth,Peter Kenneth,1965-11-27,Peter Kenneth,,,,,,,,,,,,,http://www.peterkenneth.com,,,Peter Kenneth,Peter Kenneth,,,,,Peter Kenneth,,,,,Peter Kenneth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7176115,Peter Njoroge Baiya,Peter Njoroge Baiya,Peter Njoroge Baiya,Peter Njoroge Baiya,,male,Peter,,Peter Njoroge Baiya,,Peter Njoroge Baiya,,,,,,,,,,,,,,,,Peter Njoroge Baiya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q7176221,Peter Oloo-Aringo,,Peter Oloo-Aringo,Peter Oloo-Aringo,,male,Peter,,Peter Oloo-Aringo,,Peter Oloo-Aringo,Peter Oloo-Aringo,,,,,,,,,,,,,,,Peter Oloo-Aringo,,,,,,,,,,,,,,,,,,,,,Category:Peter Oloo-Aringo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q7288734,Ramadhan Seif Kajembe,Ramadhan Seif Kajembe,Ramadhan Seif Kajembe,Ramadhan Seif Kajembe,,male,,,Ramadhan Seif Kajembe,,Ramadhan Seif Kajembe,,,,,,,,,,,,,,,,Ramadhan Seif Kajembe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q7293983,Raphael Lentimalo,Raphael Lentimalo,Raphael Lentimalo,Raphael Lentimalo,,male,Raphael,,Raphael Lentimalo,,Raphael Lentimalo,Raphael Lentimalo,,,,,,,,,,,,,,,Raphael Lentimalo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q7327862,Richard Momoima Onyonka,Richard Momoima Onyonka,Richard Momoima Onyonka,Richard Momoima Onyonka,,male,Richard,,Richard Momoima Onyonka,1962,Richard Momoima Onyonka,,,,,,,,,,,,,,,,Richard Momoima Onyonka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q733817,George Saitoti,George Saitoti,George Saitoti,George Saitoti,https://upload.wikimedia.org/wikipedia/commons/b/bf/George_Saitoti_(cropped).jpg,male,George,George Saitoti,George Saitoti,1945-08-03,George Saitoti,George Saitoti,"Саитоти, Джордж",George Saitoti,,,George Saitoti,George Saitoti,George Saitoti,George Saitoti,"Саитоти, Джордж",/m/0bg410,,,2012-06-10,,George Saitoti,George Saitoti,George Saitoti,George Saitoti,George Saitoti,George Saitoti,George Saitoti,George Saitoti,George Saitoti,George Saitoti,George Saitoti,George Saitoti,58290447,n93057765,161706584,85828,,,,,,,,,,,,,,,,,,,,,,ジョージ・サイトティ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mathematician,,,,
Q7405193,Sally Kosgei,Sally Kosgei,Sally Kosgei,Sally Kosgei,,female,Sally,,Sally Kosgei,,Sally Kosgei,,,,,,,,,,,,,,,,Sally Kosgei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q7409808,Sammy Mwaita,Sammy Mwaita,Sammy Mwaita,Sammy Mwaita,,male,Sammy,,Sammy Mwaita,1965,,,,,,,,,,,,,,,,,Sammy Mwaita,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
