id,position,label,description,start_date,election,end_date,of,replaces,replaced_by
Q545122,Q18887908,member of the House of Representatives of the Netherlands,"",2014-04-15,,2017-03-22,,,
Q545122,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,
Q560780,Q18887908,member of the House of Representatives of the Netherlands,"",2003-01-30,,2006-11-30,,,
Q560780,Q18887908,member of the House of Representatives of the Netherlands,"",2006-11-30,,2010-06-17,,,
Q560780,Q18887908,member of the House of Representatives of the Netherlands,"",2010-06-17,,2012-09-20,,,
Q560780,Q18887908,member of the House of Representatives of the Netherlands,"",2012-09-20,,2016-12-14,,,
Q57792,Q18887908,member of the House of Representatives of the Netherlands,"",2003-01-30,"Dutch general election, 2003",2003-05-27,,,
Q57792,Q18887908,member of the House of Representatives of the Netherlands,"",2006-06-28,"Dutch general election, 2003",2010-10-14,,,
Q57792,Q18887908,member of the House of Representatives of the Netherlands,"",2012-09-20,"Dutch general election, 2012",2012-11-05,,,
Q57792,Q18887908,member of the House of Representatives of the Netherlands,"",2017-03-23,"Dutch general election, 2017",,,,
Q57792,Q3058109,Prime Minister of the Netherlands,chairman of the Council of Ministers of the Netherlands,2010-10-14,,,,Jan Peter Balkenende,
Q616635,Q18887908,member of the House of Representatives of the Netherlands,"",2012-09-20,,2014-11-14,,,
Q616635,Q18887908,member of the House of Representatives of the Netherlands,"",2014-11-14,,2017-03-22,,,
Q616635,Q18887908,member of the House of Representatives of the Netherlands,"",2017-03-23,"Dutch general election, 2017",,,,
Q617451,Q18887908,member of the House of Representatives of the Netherlands,"",2012-09-20,,2017-03-22,,,
Q617677,Q18887908,member of the House of Representatives of the Netherlands,"",2010-06-17,,2017-03-22,,,
Q658258,Q18887908,member of the House of Representatives of the Netherlands,"",2001-02-14,,2001-03-13,Reformed Political League,,
Q658258,Q18887908,member of the House of Representatives of the Netherlands,"",2001-03-13,,2002-05-23,,,
Q658258,Q18887908,member of the House of Representatives of the Netherlands,"",2002-11-19,,2015-12-02,,,
Q7154615,Q18887908,member of the House of Representatives of the Netherlands,"",2012-09-20,"Dutch general election, 2017",,,,
Q7192814,Q18887908,member of the House of Representatives of the Netherlands,"",2003-06-03,,2010-06-17,,,
Q7192814,Q18887908,member of the House of Representatives of the Netherlands,"",2010-10-26,"Dutch general election, 2017",,,,
Q7313750,Q18887908,member of the House of Representatives of the Netherlands,"",2010-10-26,,2012-09-20,,,
Q7313750,Q18887908,member of the House of Representatives of the Netherlands,"",2012-09-20,,2015-03-23,,,
Q731640,Q18887908,member of the House of Representatives of the Netherlands,"",1998-05-19,"Dutch general election, 2017",,,,
Q733208,Q18887908,member of the House of Representatives of the Netherlands,"",2010-06-17,"Dutch general election, 2017",,,,
Q746203,Q18887908,member of the House of Representatives of the Netherlands,"",2006-11-30,,2017-03-22,,,
Q746203,Q28382070,municipal councillor of Oss,"","",,,,,
Q746203,Q30087875,municipal executive of Oss,"","",,,,,
Q82761,Q18887908,member of the House of Representatives of the Netherlands,"",2012-09-20,"Dutch general election, 2017",,,,
Q82771,Q18887908,member of the House of Representatives of the Netherlands,"",2012-09-20,,2014-11-13,,,
Q82771,Q18887908,member of the House of Representatives of the Netherlands,"",2014-11-13,,2017-03-22,,,
Q861657,Q18887908,member of the House of Representatives of the Netherlands,"",2012-09-20,,2017-03-22,,,
Q868625,Q18887908,member of the House of Representatives of the Netherlands,"",2012-09-20,,2017-03-22,,,
Q868632,Q18887908,member of the House of Representatives of the Netherlands,"",2012-11-08,,2014-11-14,,,
Q868632,Q18887908,member of the House of Representatives of the Netherlands,"",2014-11-14,,2017-03-22,,,
Q868632,Q18887908,member of the House of Representatives of the Netherlands,"",2017-03-23,"Dutch general election, 2017",,,,
Q868648,Q18887908,member of the House of Representatives of the Netherlands,"",2012-09-20,"Dutch general election, 2017",,,,
Q875195,Q18887908,member of the House of Representatives of the Netherlands,"",2006-06-17,,2010-06-17,,,
Q875195,Q18887908,member of the House of Representatives of the Netherlands,"",2010-06-17,,2012-09-20,,,
Q875195,Q18887908,member of the House of Representatives of the Netherlands,"",2012-09-20,,2017-03-22,,,
Q882110,Q18887908,member of the House of Representatives of the Netherlands,"",2007-03-01,,2015-05-20,,,
Q94229,Q18887908,member of the House of Representatives of the Netherlands,"",2012-09-20,"Dutch general election, 2017",,,,
Q94234,Q18887908,member of the House of Representatives of the Netherlands,"",2012-09-20,"Dutch general election, 2017",,,,
Q94239,Q18887908,member of the House of Representatives of the Netherlands,"",2012-09-20,"Dutch general election, 2012",,,,
Q976442,Q18887908,member of the House of Representatives of the Netherlands,"",2010-06-17,"Dutch general election, 2010",,,,
