id,name__nl,name__en,name__es,name__fr,name__nb,name__da,name__nn,name__sv,name__de,name,wikipedia__en,wikipedia__nl,gender,birth_date,given_name,identifier__parlement,original_wikiname,name__mg,wikipedia__mg,image,website,family_name,name__en_gb,name__zh,wikipedia__de,wikipedia__fr,wikipedia__zh,identifier__ISNI,identifier__VIAF,identifier__NTA,twitter,facebook,identifier__GTAA,name__fy,wikipedia__fy,name__ru,name__pl,wikipedia__pl,identifier__freebase,identifier__EuroparlMEP,wikipedia__nlwikiquote,name__fi,wikipedia__fi,name__ro,name__it,name__id,wikipedia__commons,wikipedia__id,wikipedia__it,wikipedia__ro,wikipedia__sv,name__lb,name__gd,name__af,name__oc,name__ms,name__sw,name__et,name__br,name__el,name__ar,name__pt,name__eo,name__sr,name__tr,name__ckb,name__uk,name__be_tarask,name__io,name__zea,name__hr,name__so,name__ko,name__be,name__yo,name__ie,name__li,name__gl,name__ja,name__vi,name__sh,name__ca,name__nds_nl,name__la,name__vep,name__cs,name__bg,name__mr,name__fa,name__vls,name__lt,name__pt_br,name__qu,name__he,name__lv,name__lmo,name__pa,name__fo,name__sco,name__mk,name__ast,name__az,name__an,name__bar,name__co,name__cy,name__de_at,name__de_ch,name__en_ca,name__eu,name__frp,name__fur,name__ga,name__gsw,name__hu,name__ia,name__is,name__kg,name__lij,name__min,name__nap,name__nds,name__nrm,name__pcd,name__pms,name__rm,name__sc,name__scn,name__sk,name__sl,name__sr_el,name__vec,name__vo,name__wa,name__wo,name__zu,name__nan,name__hy,name__th,name__hak,wikipedia__af,wikipedia__ar,wikipedia__ast,wikipedia__az,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__ca,wikipedia__ckb,wikipedia__cs,wikipedia__cswikiquote,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fo,wikipedia__gd,wikipedia__gl,wikipedia__hak,wikipedia__he,wikipedia__hr,wikipedia__hu,wikipedia__hy,wikipedia__ie,wikipedia__io,wikipedia__ja,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__li,wikipedia__lmo,wikipedia__lt,wikipedia__lv,wikipedia__mr,wikipedia__ms,wikipedia__nds_nl,wikipedia__no,wikipedia__oc,wikipedia__pa,wikipedia__plwikiquote,wikipedia__pt,wikipedia__qu,wikipedia__ru,wikipedia__ruwikinews,wikipedia__sco,wikipedia__sh,wikipedia__simple,wikipedia__so,wikipedia__sr,wikipedia__sw,wikipedia__th,wikipedia__tr,wikipedia__uk,wikipedia__vep,wikipedia__vi,wikipedia__vls,wikipedia__yo,wikipedia__zea,wikipedia__zh_min_nan,identifier__GND,identifier__LCAuth,identifier__Munzinger,wikipedia__itwikiquote,wikipedia__sk,identifier__SUDOC,linkedin,identifier__BNF,identifier__DBNL,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ka,name__tl,wikipedia__dewikiquote,wikipedia__enwikiquote,wikipedia__fiwikiquote,wikipedia__ka,wikipedia__nds,wikipedia__tl,wikipedia__trwikiquote,identifier__IMDB,identifier__NNDB,name__ksh,name__frr,name__hrx,name__lfn,name__pdc,name__pdt,name__pfl,name__sli,name__stq,name__vmf,name__arc,wikipedia__arc,wikipedia__mk,pseudonym,identifier__FAST
Q457884,Jeanine Hennis-Plasschaert,Jeanine Hennis-Plasschaert,Jeanine Hennis-Plasschaert,Jeanine Hennis-Plasschaert,Jeanine Hennis-Plasschaert,Jeanine Hennis-Plasschaert,Jeanine Hennis-Plasschaert,Jeanine Hennis-Plasschaert,Jeanine Hennis-Plasschaert,Jeanine Hennis-Plasschaert,Jeanine Hennis-Plasschaert,Jeanine Hennis-Plasschaert,female,1973-04-07,Jeanine,vgoo2tkewmxm,Jeanine Hennis-Plasschaert,,,https://upload.wikimedia.org/wikipedia/commons/5/5f/Jeanine_Hennis-Plasschaert_2013-1.jpg,,,,,Jeanine Hennis-Plasschaert,Jeanine Hennis-Plasschaert,,,,,,,108893,,,,Jeanine Hennis-Plasschaert,Jeanine Hennis-Plasschaert,/m/05w9n6,28176,,,,Jeanine Hennis-Plasschaert,Jeanine Hennis-Plasschaert,Jeanine Hennis-Plasschaert,Category:Jeanine Hennis-Plasschaert,Jeanine Hennis-Plasschaert,Jeanine Hennis-Plasschaert,Jeanine Hennis-Plasschaert,Jeanine Hennis-Plasschaert,,,Jeanine Hennis-Plasschaert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jeanine Hennis-Plasschaert,,,,,,,,,,,,,,,,,,,,,,,,,,Jeanine Hennis-Plasschaert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2453751,Johan Houwers,Johan Houwers,Johan Houwers,Johan Houwers,,,,,Johan Houwers,Johan Houwers,Johan Houwers,Johan Houwers,male,1957-10-04,Johan,vifbi4vltgyt,Johan Houwers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Johan Houwers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1948085,Joost Taverne,Joost Taverne,Joost Taverne,Joost Taverne,Joost Taverne,Joost Taverne,Joost Taverne,Joost Taverne,Joost Taverne,Joost Taverne,Joost Taverne,Joost Taverne,male,1971-09-22,Joost,vifbi4vlrlyr,Joost Taverne,,,,,,,,,,,,,,,,225024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joost Taverne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2052110,Karin Straus,Karin Straus,Karin Straus,Karin Straus,,,,,Karin Straus,Karin Straus,Karin Straus,Karin Straus,female,1971-04-06,Karin,vifbi4vlsjys,Karin Straus,,,https://upload.wikimedia.org/wikipedia/commons/8/8a/Karin-straus-1306849879.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karin Straus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2784118,Klaas Dijkhoff,Klaas Dijkhoff,Klaas Dijkhoff,Klaas Dijkhoff,,,,,Klaas Dijkhoff,Klaas Dijkhoff,Klaas Dijkhoff,Klaas Dijkhoff,male,1981-01-13,Klaas,viem19iceaz8,Klaas Dijkhoff,,,https://upload.wikimedia.org/wikipedia/commons/4/43/Persfoto_Klaas_Dijkhoff.jpg,,,,,Klaas Dijkhoff,,,0000 0003 9436 3840,288797690,331201364,,,,,,,,,,,Klaas Dijkhoff,,,,,,Category:Klaas Dijkhoff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Klaas Dijkhoff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2798242,Malik Azmani,Malik Azmani,Malik Azmani,Malik Azmani,Malik Azmani,Malik Azmani,Malik Azmani,Malik Azmani,Malik Azmani,Malik Azmani,Malik Azmani,Malik Azmani,male,1976-01-20,Malik,vie4fyor3kzu,Malik Azmani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Malik Azmani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2257536,Mark Harbers,Mark Harbers,Mark Harbers,Mark Harbers,,,,,Mark Harbers,Mark Harbers,Mark Harbers,Mark Harbers,male,1969-04-19,Mark,vhf519pbxzy9,Mark Harbers,,,https://upload.wikimedia.org/wikipedia/commons/8/8a/Mark_Habers_-_portrait.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mark Harbers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q57792,Mark Rutte,Mark Rutte,Mark Rutte,Mark Rutte,Mark Rutte,Mark Rutte,Mark Rutte,Mark Rutte,Mark Rutte,Mark Rutte,Mark Rutte,Mark Rutte,male,1967-02-14,Mark,vg9fgoprkxw3,Mark Rutte,Mark Rutte,,https://upload.wikimedia.org/wikipedia/commons/c/cd/Mark_Rutte-6.jpg,http://www.markrutte.nl,,Mark Rutte,馬克·呂特,Mark Rutte,Mark Rutte,馬克·呂特,0000 0001 0755 8662,160188731,265547113,markrutte,,,Mark Rutte,Mark Rutte,"Рютте, Марк",Mark Rutte,Mark Rutte,/m/0bwzlz,,Mark Rutte,Mark Rutte,Mark Rutte,Mark Rutte,Mark Rutte,Mark Rutte,Mark Rutte,Mark Rutte,Mark Rutte,Mark Rutte,Mark Rutte,Mark Rutte,Mark Rutte,Mark Rutte,Mark Rutte,Mark Rutte,Mark Rutte,Mark Rutte,Mark Rutte,Μαρκ Ρούτε,مارك روته,Mark Rutte,Mark Rutte,Марк Руте,Mark Rutte,مارک روتێ,Марк Рютте,Марк Рутэ,Mark Rutte,Mark Rutte,Mark Rutte,Mark Rutte,마르크 뤼터,Марк Рутэ,Mark Rutte,Mark Rutte,Mark Rutte,Mark Rutte,マルク・ルッテ,Mark Rutte,Mark Rutte,Mark Rutte,Mark Rutte,Marcus Rutte,Rütte Mark,Mark Rutte,Марк Рюте,मार्क रूटा,مارک روته,Mark Rutte,Mark Rutte,Mark Rutte,Mark Rutte,מארק רוטה,Marks Rite,Mark Rutte,ਮਾਰਕ ਰੁੱਟ,Mark Rutte,Mark Rutte,Марк Руте,Mark Rutte,Mark Rutte,Mark Rutte,Mark Rutte,Mark Rutte,Mark Rutte,Mark Rutte,Mark Rutte,Mark Rutte,Mark Rutte,Mark Rutte,Mark Rutte,Mark Rutte,Mark Rutte,Mark Rutte,Mark Rutte,Mark Rutte,Mark Rutte,Mark Rutte,Mark Rutte,Mark Rutte,Mark Rutte,Mark Rutte,Mark Rutte,Mark Rutte,Mark Rutte,Mark Rutte,Mark Rutte,Mark Rutte,Mark Rutte,Mark Rutte,Mark Rutte,Mark Rutte,Mark Rutte,Mark Rutte,Mark Rutte,Mark Rutte,Մարկ Ռիուտե,มาร์ก รึตเตอ,Mark Rutte,Mark Rutte,مارك روته,Mark Rutte,Mark Rutte,Марк Рутэ,Марк Рутэ,Марк Рюте,Mark Rutte,Mark Rutte,مارک روتێ,Mark Rutte,Mark Rutte,Mark Rutte,Μαρκ Ρούτε,Mark Rutte,Mark Rutte,Mark Rutte,Mark Rutte,مارک روته,Mark Rutte,Mark Rutte,Mark Rutte,Mark Rutte,מארק רוטה,Mark Rutte,Mark Rutte,Մարկ Ռիուտե,Mark Rutte,Mark Rutte,マルク・ルッテ,마르크 뤼터,Marcus Rutte,Mark Rutte,Mark Rutte,Mark Rutte,Mark Rutte,Marks Rite,मार्क रूटा,Mark Rutte,Mark Rutte,Mark Rutte,Mark Rutte,ਮਾਰਕ ਰੁੱਟ,Mark Rutte,Mark Rutte,Mark Rutte,"Рютте, Марк",Категория:Марк Рютте,Mark Rutte,Mark Rutte,Mark Rutte,Mark Rutte,Марк Руте,Mark Rutte,มาร์ก รึตเตอ,Mark Rutte,Марк Рютте,Rütte Mark,Mark Rutte,Mark Rutte,Mark Rutte,Mark Rutte,Mark Rutte,142715522,n2011058319,00000028391,,,,,,,,,,,,,მარკ რიუტე,,,,,მარკ რიუტე,,,,,,,,,,,,,,,,,,,,
Q2537216,Mark Verheijen,Mark Verheijen,Mark Verheijen,Mark Verheijen,,,,,Mark Verheijen,Mark Verheijen,Mark Verheijen,Mark Verheijen,male,1976-08-14,Mark,vizxb45yf1w4,Mark Verheijen,,,https://upload.wikimedia.org/wikipedia/commons/7/7d/Mark_Verheijen.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mark Verheijen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2154693,Matthijs Huizing,Matthijs Huizing,Matthijs Huizing,Matthijs Huizing,Matthijs Huizing,Matthijs Huizing,Matthijs Huizing,Matthijs Huizing,Matthijs Huizing,Matthijs Huizing,Matthijs Huizing,Matthijs Huizing,male,1960-10-10,Matthijs,vifj19ta8tx3,Matthijs Huizing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matthijs Huizing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1532040,Michiel van Veen,Michiel van Veen,Michiel van Veen,Michiel van Veen,,,,,Michiel van Veen,Michiel van Veen,Michiel van Veen,Michiel van Veen,male,1971-03-20,Michiel,vj2uv6lcs7zs,Michiel van Veen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michiel van Veen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1532045,Ockje Tellegen,Ockje Tellegen,Ockje Tellegen,Ockje Tellegen,,,,,Ockje Tellegen,Ockje Tellegen,Ockje Tellegen,Ockje Tellegen,female,1974-10-16,,vj0hj0035rt9,Ockje Tellegen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ockje Tellegen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15709851,Perjan Moors,Perjan Moors,,Perjan Moors,,,,,Perjan Moors,Perjan Moors,Perjan Moors,Perjan Moors,male,1967-10-20,,vjg8hi52zgw4,Perjan Moors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1994265,Pieter Duisenberg,Pieter Duisenberg,Pieter Duisenberg,Pieter Duisenberg,,,,,Pieter Duisenberg,Pieter Duisenberg,Pieter Duisenberg,Pieter Duisenberg,male,1967-06-02,Pieter,vizxd9b2ltw4,Pieter Duisenberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pieter Duisenberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2832366,Pieter Litjens,Pieter Litjens,Pieter Litjens,Pieter Litjens,,,,,Pieter Litjens,Pieter Litjens,Pieter Litjens,Pieter Litjens,male,1968-05-17,Pieter,,Pieter Litjens,,,https://upload.wikimedia.org/wikipedia/commons/a/a9/Pieter_Litjens_2014.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pieter Litjens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1284113,Remco Dijkstra,Remco Dijkstra,Remco Dijkstra,Remco Dijkstra,,,,,Remco Dijkstra,Remco Dijkstra,Remco Dijkstra,Remco Dijkstra,male,1972-08-18,Remco,vj0hibsxkwl8,Remco Dijkstra,,,https://upload.wikimedia.org/wikipedia/commons/4/48/Remco-dijkstra-1349031407.jpg,,Dijkstra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Remco Dijkstra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7313750,René Leegte,René Leegte,René Leegte,René Leegte,,,,,René Leegte,René Leegte,René Leegte,René Leegte,male,1968-07-08,René,vifbi4vhi0yq,René Leegte,,,https://upload.wikimedia.org/wikipedia/commons/f/f4/René_Leegte.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,René Leegte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1285211,Roald van der Linde,Roald van der Linde,Roald van der Linde,Roald van der Linde,,,,,Roald van der Linde,Roald van der Linde,Roald van der Linde,Roald van der Linde,male,1968-11-22,Roald,vj46jnxpom51,Roald van der Linde,,,https://upload.wikimedia.org/wikipedia/commons/7/78/Roald-van-der-linde-1358259526.jpg,,Van der Linde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roald van der Linde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1532545,Ronald Vuijk,Ronald Vuijk,Ronald Vuijk,Ronald Vuijk,,,,,Ronald Vuijk,Ronald Vuijk,Ronald Vuijk,Ronald Vuijk,male,1965-10-22,Ronald,vj46k5pjygx4,Ronald Vuijk,,,https://upload.wikimedia.org/wikipedia/commons/e/ef/Ronald_Vuijk.jpg,,,,,,,,,,,,,234702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ronald Vuijk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15060597,Rudmer Heerema,Rudmer Heerema,,Rudmer Heerema,,,,,Rudmer Heerema,Rudmer Heerema,Rudmer Heerema,Rudmer Heerema,male,1978-02-02,,vj47c233gnqd,Rudmer Heerema,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1397836,Sjoerd Potters,Sjoerd Potters,Sjoerd Potters,Sjoerd Potters,,,,,Sjoerd Potters,Sjoerd Potters,Sjoerd Potters,Sjoerd Potters,male,1974-02-14,Sjoerd,vj46kapldix5,Sjoerd Potters,,,https://upload.wikimedia.org/wikipedia/commons/1/18/Sjoerd-potters-1362385817.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sjoerd Potters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2858481,Stef Blok,Stef Blok,Stef Blok,Stef Blok,,,,,Stef Blok,Stef Blok,Stef Blok,Stef Blok,male,1964-12-10,Stef,vg09lljqj5z3,Stef Blok,,,https://upload.wikimedia.org/wikipedia/commons/7/73/Stef_Blok_2012_(highres).jpg,,,,,Stef Blok,Stef Blok,,,,,,,83019,,,,,,,,,,,,,,Category:Stef Blok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stef Blok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4363961,Tamara van Ark,Tamara van Ark,Tamara van Ark,Tamara van Ark,,,,,Tamara van Ark,Tamara van Ark,Tamara van Ark,Tamara van Ark,female,1974-08-11,Tamara,viehieo4pfzl,Tamara van Ark,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tamara van Ark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tamara van Ark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2348473,Ton Elias,Ton Elias,Ton Elias,Ton Elias,Ton Elias,Ton Elias,Ton Elias,Ton Elias,Ton Elias,Ton Elias,Ton Elias,Ton Elias,male,1955-03-14,Ton,vhdl1erfczz5,Ton Elias,,,https://upload.wikimedia.org/wikipedia/commons/a/a5/Ton_Elias2.jpg,,,,,,,,,,,,,96707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ton Elias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2007401,Ybeltje Berckmoes-Duindam,Ybeltje Berckmoes-Duindam,Ybeltje Berckmoes-Duindam,Ybeltje Berckmoes-Duindam,,,,,,Ybeltje Berckmoes-Duindam,Ybeltje Berckmoes-Duindam,Ybeltje Berckmoes-Duindam,female,1967-02-11,,vifs19qfrczx,Ybeltje Berckmoes-Duindam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ybeltje Berckmoes-Duindam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2472008,Agnes Wolbert,Agnes Wolbert,,Agnes Wolbert,,,,,Agnes Wolbert,Agnes Wolbert,Agnes Wolbert,Agnes Wolbert,female,1958-08-20,Agnes,vhekc59k42zq,Agnes Wolbert,,,https://upload.wikimedia.org/wikipedia/commons/f/f1/22._Agnes_Wolbert.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q401383,Ahmed Marcouch,Ahmed Marcouch,Ahmed Marcouch,Ahmed Marcouch,Ahmed Marcouch,Ahmed Marcouch,Ahmed Marcouch,Ahmed Marcouch,Ahmed Marcouch,Ahmed Marcouch,Ahmed Marcouch,Ahmed Marcouch,male,1969-05-02,Ahmed,vidmm35hm6yx,Ahmed Marcouch,,,https://upload.wikimedia.org/wikipedia/commons/2/24/14._Ahmed_Marcouch.jpg,,,,,Ahmed Marcouch,,,0000 0001 2232 897X,163564891,315744472,,,,,,,,,/m/0fphcyy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ahmed Marcouch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143243411,n2011050773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
