id,name,family_name,given_name,sort_name,gender,img,dob,email,source
fritsma-sr-pvv,Sietse R Fritsma,Fritsma,Sietse,"Fritsma, S.R. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/513fceb0-195f-45bd-943e-c36913c233c7.jpg?itok=1g_Nd4fK,1972-03-31,s.fritsma@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/fritsma-sr-pvv
futselaar-fw-sp,Frank W Futselaar,Futselaar,Frank,"Futselaar, F.W. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/2abd29ef-98c3-47df-93e2-2d2ec1c0d9d1.jpg?itok=_Y5NiHp9,1979-07-26,f.futselaar@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/futselaar-fw-sp
g%C3%BCnal-gezer-s-pvda,Sultan Günal-Gezer,Günal-Gezer,Sultan,"Günal-Gezer, S. ",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/c47223b9-e694-43c9-b578-1c9cf9966be9.jpg?itok=tthAUSXe,1961-05-01,s.gunal@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/g%C3%BCnal-gezer-s-pvda
gerbrands-k-pvv,Karen Gerbrands,Gerbrands,Karen,"Gerbrands, K. ",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/403dad4b-4ac5-49ec-9786-e3faa4fe34af.jpg?itok=FBEjoTit,1967-08-29,k.gerbrands@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/gerbrands-k-pvv
gerven-hpj-van-sp,Henk P J van Gerven,Gerven,Henk,"Gerven, H.P.J. van",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/143821c0-36e5-44c9-b9bd-2fa95a032d1b.jpg?itok=s4SjYE8f,1955-03-11,h.vgerven@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/gerven-hpj-van-sp
geselschap-jh-vvd,Jock H Geselschap,Geselschap,Jock,"Geselschap, J.H. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/75cf0de7-ad36-42b9-a5f7-1b37439d15f1.jpg?itok=dl9vitxJ,1969-07-28,,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/geselschap-jh-vvd
gesthuizen-smjg-sp,Sharon M J G Gesthuizen,Gesthuizen,Sharon,"Gesthuizen, S.M.J.G. ",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/57e88c0c-4670-4cb9-8871-cd9dfa27cf37.jpg?itok=lisI8Ytz,1976-01-23,s.gesthuizen@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/gesthuizen-smjg-sp
geurts-jl-cda,Jaco L Geurts,Geurts,Jaco,"Geurts, J.L. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/6cf7597f-9a43-4d0f-be38-426ff16ab296.jpg?itok=Dr8i3jhI,1970-07-11,j.geurts@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/geurts-jl-cda
graaf-m-de-pvv,Machiel de Graaf,Graaf,Machiel,"Graaf, M. de",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/1e5e95b3-59dc-4fc4-871e-3cebf872abb1.jpg?itok=LyWJOGu-,1969-06-26,m.dgraaf@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/graaf-m-de-pvv
grashoff-hj-gl,Rik J Grashoff,Grashoff,Rik,"Grashoff, H.J. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/8e6daa38-f26a-4dba-b018-06fdfde7ae35.jpg?itok=SOVfJxcy,1961-04-05,r.grashoff@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/grashoff-hj-gl
graus-djg-pvv,Dion J G Graus,Graus,Dion,"Graus, D.J.G. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/ec601314-3225-4390-ab49-fce60521df95.jpg?itok=HoTBckrk,1967-03-19,d.graus@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/graus-djg-pvv
groot-tc-de-d66,Tjeerd C de Groot,Groot,Tjeerd,"Groot, T.C. de",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/2490e283-fb27-4475-a221-c527504a7ead.jpg?itok=APAqEt-i,1968-04-10,t.dgroot@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/groot-tc-de-d66
groot-va-pvda,Ed A Groot,Groot,Ed,"Groot, V.A. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/37d09ab6-15c7-497a-9a14-831223c0b5a1.jpg?itok=IBlXpFho,1957-12-26,e.groot@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/groot-va-pvda
groothuizen-m-d66,Maarten Groothuizen,Groothuizen,Maarten,"Groothuizen, M. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/39bc22dd-0811-4525-a335-40460100ec37.jpg?itok=BPwaenbT,1976-09-14,m.groothuizen@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/groothuizen-m-d66
hachchi-w-d66,Wassila Hachchi,Hachchi,Wassila,"Hachchi, W. ",female,http://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/8072_0.jpg?itok=bIGHqKpt,1980-01-06,w.hachchi@tweedekamer.nl,http://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/hachchi-w-d66
haersma-buma-s-van-cda,Sybrand van Haersma Buma,Haersma Buma,Sybrand,"Haersma Buma, S. van",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/b6e11e8f-c0c4-4429-8a37-6a21733f4b15.jpg?itok=Mh5Fg-aF,1965-07-30,S.Buma@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/haersma-buma-s-van-cda
harbers-mgj-vvd,Mark G J Harbers,Harbers,Mark,"Harbers, M.G.J. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/c90d0a65-0b41-4103-94a7-2e4826f0d43c.jpg?itok=dpHZJlM5,1969-04-19,m.harbers@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/harbers-mgj-vvd
heerema-rj-vvd,Rudmer J Heerema,Heerema,Rudmer,"Heerema, R.J. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/55e9c316-b2e5-433f-a947-923436cdf176.jpg?itok=ds8xQk8V,1978-02-02,r.heerema@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/heerema-rj-vvd
heerma-pe-cda,Pieter E Heerma,Heerma,Pieter,"Heerma, P.E. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/f3b2c24d-f067-4665-9528-60f8f59c25db.jpg?itok=twk-ahyB,1977-08-05,P.Heerma@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/heerma-pe-cda
helder-lmjs-pvv,Lilian M J S Helder,Helder,Lilian,"Helder, L.M.J.S. ",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/dfb687a4-10d8-4738-a1d9-d74ef572fa62.jpg?itok=7XeyKMPu,1973-05-30,l.helder@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/helder-lmjs-pvv
helvert-mjf-van-cda,Martijn J F van Helvert,Helvert,Martijn,"Helvert, M.J.F. van",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/18305956-0f15-43ac-9396-301ba7839b42.jpg?itok=XeSPnSFm,1978-04-07,m.vhelvert@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/helvert-mjf-van-cda
hennis-plasschaert-ja-vvd,Jeanine A Hennis-Plasschaert,Hennis-Plasschaert,Jeanine,"Hennis-Plasschaert, J.A. ",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/4462f33c-5356-4d17-bb77-ecf985f6103d.jpg?itok=yd8_nl9R,1973-04-07,j.plasschaert@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/hennis-plasschaert-ja-vvd
hermans-stm-vvd,Sophie T M Hermans,Hermans,Sophie,"Hermans, S.T.M. ",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/445896ec-7075-4cdf-b5de-d6b7231fe4dd.jpg?itok=fZjSu1o3,1981-05-01,s.hermans@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/hermans-stm-vvd
hiddema-tu-fvd,Theo U Hiddema,Hiddema,Theo,"Hiddema, T.U. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/2f7b8206-3ff7-4211-861a-4b080487c4b5.jpg?itok=-IAfRQcp,1944-04-01,t.hiddema@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/hiddema-tu-fvd
hijink-hpm-sp,Maarten P M Hijink,Hijink,Maarten,"Hijink, H.P.M. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/cdb1deda-da5b-43dc-b4b2-7cb284724026.jpg?itok=HOX21dqM,1983-05-24,m.hijink@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/hijink-hpm-sp
hoogland-d-pvda,Duco Hoogland,Hoogland,Duco,"Hoogland, D. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/e86b0b61-dfd2-4cb9-98d0-e24320236721.jpg?itok=Zp1C9_od,1984-09-14,d.hoogland@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/hoogland-d-pvda
houwers-j-houwers,Johan Houwers,Houwers,Johan,"Houwers, J. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/990040e9-2e01-42cf-be84-f9b276024af8.jpg?itok=2qdOk2_K,1957-10-04,j.houwers@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/houwers-j-houwers
hul-kae-van-den-pvda,Kirsten A E van den Hul,Hul,Kirsten,"Hul, K.A.E. van den",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/0f728ff5-f83c-48d4-b6b8-63922cb9f98f.jpg?itok=HdBzHdsu,1976-08-18,k.vdhul@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/hul-kae-van-den-pvda
jacobi-l-pvda,Lutz Jacobi,Jacobi,Lutz,"Jacobi, L. ",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/0bea55c5-17bb-4e82-948b-ac3675447102.jpg?itok=I52ije0L,1955-12-13,l.jacobi@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/jacobi-l-pvda
jadnanansing-tm-pvda,Tanja M Jadnanansing,Jadnanansing,Tanja,"Jadnanansing, T.M. ",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/8028_0.jpg?itok=kO8AGQHF,1967-04-26,t.jadnanansing@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/jadnanansing-tm-pvda
jetten-raa-d66,Rob A A Jetten,Jetten,Rob,"Jetten, R.A.A. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/4bceba95-6577-4e88-aabf-e63e9031bdf2.jpg?itok=fmKg0-UM,1987-03-25,r.jetten@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/jetten-raa-d66
jong-lwe-de-pvv,Léon W E de Jong,Jong,Léon,"Jong, L.W.E. de",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/5fd5de86-d082-4030-9f93-f058a2f5f966.jpg?itok=qAOnWB6N,1982-08-31,Leondejong@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/jong-lwe-de-pvv
karabulut-s-sp,Sadet Karabulut,Karabulut,Sadet,"Karabulut, S. ",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/1c320c04-6f69-44a8-9d97-87e308f860b8.jpg?itok=8PDji6Sa,1975-04-28,skarabulut@sp.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/karabulut-s-sp
keijzer-mcg-cda,Mona C G Keijzer,Keijzer,Mona,"Keijzer, M.C.G. ",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/37ff7e5e-43af-4676-a7b0-7a50d895eefa.jpg?itok=XK32N4do,1968-10-09,m.keijzer@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/keijzer-mcg-cda
kent-b-van-sp,Bart van Kent,Kent,Bart,"Kent, B. van",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/0e0558a9-382f-4766-af67-084a609882a8.jpg?itok=hBWShO5s,1983-12-18,b.vkent@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/kent-b-van-sp
kerstens-jwm-pvda,John W M Kerstens,Kerstens,John,"Kerstens, J.W.M. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/6ccea4c8-b22e-45ef-851b-4fc89aca94ad.jpg?itok=YfhoebDm,1965-01-20,j.kerstens@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/kerstens-jwm-pvda
klaver-jf-gl,Jesse F Klaver,Klaver,Jesse,"Klaver, J.F. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/d9b01a9f-78b3-4abd-b16d-db21907fa7bd.jpg?itok=Z9cBx8B_,1986-05-01,j.klaver@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/klaver-jf-gl
klaveren-jj-van-grbvk,Joram J van Klaveren,Klaveren,Joram,"Klaveren, J.J. van",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/7c131a2f-c37d-4745-bff7-92a80ad70dda.jpg?itok=SjxHN7-D,1979-01-23,j.vklaveren@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/klaveren-jj-van-grbvk
klein-npm-klein,Norbert P M Klein,Klein,Norbert,"Klein, N.P.M. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/622d387d-8f04-4b71-b2fb-5940ece3456a.jpg?itok=aewEewhj,1956-03-01,n.klein@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/klein-npm-klein
klever-rj-pvv,Reinette J Klever,Klever,Reinette,"Klever, R.J. ",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/2ec4805b-e2e5-4127-89d2-3db58b795b31.jpg?itok=6tnZFQWr,1967-07-21,r.klever@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/klever-rj-pvv
knops-rw-cda,Raymond W Knops,Knops,Raymond,"Knops, R.W. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/cf98b96b-0525-46f3-993f-3193b4e890bd.jpg?itok=OPTgOFub,1971-11-10,r.knops@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/knops-rw-cda
ko%C5%9Fer-kaya-f-d66,Fatma Koşer Kaya,Koşer Kaya,Fatma,"Koşer Kaya, F. ",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/9dffcf84-d679-474c-8551-6b9caf9150fb.jpg?itok=lKbY6tax,1968-02-20,f.koserkaya@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/ko%C5%9Fer-kaya-f-d66
koerhuis-dan-vvd,Daniel A N Koerhuis,Koerhuis,Daniel,"Koerhuis, D.A.N. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/a40c4d8d-384f-4ed8-b8af-82fb63bdb3b3.jpg?itok=Wji8Pg_e,1981-07-26,"",https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/koerhuis-dan-vvd
kooiman-cje-sp,Nine J E Kooiman,Kooiman,Nine,"Kooiman, C.J.E. ",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/92e6e64f-cadd-48d7-9e4b-f1977c82789b.jpg?itok=kn0PloCZ,1980-12-09,n.kooiman@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/kooiman-cje-sp
koolmees-w-d66,Wouter Koolmees,Koolmees,Wouter,"Koolmees, W. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/ab90f81f-8a49-4698-bd00-eaffd0be0d7a.jpg?itok=tSkAveWd,1977-03-20,w.koolmees@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/koolmees-w-d66
koopmans-smg-vvd,Sven M G Koopmans,Koopmans,Sven,"Koopmans, S.M.G. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/167406fa-2ffc-4211-9b49-cb1ed30894b1.jpg?itok=Z5vKsV2S,1973-06-20,"",https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/koopmans-smg-vvd
kops-pvv,Alexander Kops,Kops,Alexander,"Kops, A. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/82eb2da3-d2a6-4943-a2f1-7a85bfbb4e09.jpg?itok=eY8AYAe2,1984-11-23,a.kops@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/kops-pvv
kr%C3%B6ger-sc-gl,Suzanne C Kröger,Kröger,Suzanne,"Kröger, S.C. ",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/00c2521b-6ef0-4b42-97c6-9bfdd0de5925.jpg?itok=LcQLXIwv,1976-06-06,s.kroger@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/kr%C3%B6ger-sc-gl
krol-hcm-50plus,Henk C M Krol,Krol,Henk,"Krol, H.C.M. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/649f548b-c79e-4a60-9e8b-df882c1a0be6.jpg?itok=-EUucBZU,1950-04-01,h.krol@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/krol-hcm-50plus
kuik-cda,Anne Kuik,Kuik,Anne,"Kuik, A. ",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/1701b514-320f-4708-9df4-7de9afc2b6d1.jpg?itok=BCTsdLUS,1987-01-22,a.kuik@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/kuik-cda
kuiken-ah-pvda,Attje H Kuiken,Kuiken,Attje,"Kuiken, A.H. ",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/269b5266-3c44-440b-b823-b4aa01d30c72.jpg?itok=PXTLBqHi,1977-10-27,a.kuiken@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/kuiken-ah-pvda
kuzu-t-denk,Tunahan Kuzu,Kuzu,Tunahan,"Kuzu, T. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/d9be2928-e430-4086-b699-ba066279729e.jpg?itok=MeY8GClS,1981-06-05,t.kuzu@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/kuzu-t-denk
kuzu-t-grk%C3%B6,Tunahan Kuzu,Kuzu,Tunahan,"Kuzu, T. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/d9be2928-e430-4086-b699-ba066279729e.jpg?itok=Z_BZweWi,1981-06-05,t.kuzu@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/kuzu-t-grk%C3%B6
kwint-jp-sp,Peter P Kwint,Kwint,Peter,"Kwint, J.P. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/b53ec318-f5ec-440f-a205-90ed320789ce.jpg?itok=zKCw-LCK,1984-12-19,p.kwint@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/kwint-jp-sp
l-rpg-vvd,Remco P G l,l,Remco,"l, R.P.G. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/8352_0.jpg?itok=zdoTZfyh,1971-06-06,r.bosma@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/l-rpg-vvd
la%D2%ABin-c-sp,Cem Laҫin,Laҫin,Cem,"Laҫin, C. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/5e1c2f31-14c9-4927-9852-d0242715a431.jpg?itok=de741dSw,1986-01-19,c.lacin@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/la%D2%ABin-c-sp
laar-rp-van-pvda,Roelof P van Laar,Laar,Roelof,"Laar, R.P. van",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/c4b9f90f-efe7-4e1b-bd55-7e6dc3ca544c.jpg?itok=YK2fAWSY,1981-05-19,r.vlaar@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/laar-rp-van-pvda
lange-la-de-vvd,Leendert A de Lange,Lange,Leendert,"Lange, L.A. de",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/35a0ef6e-8942-48e6-8a5d-ecc2043e9dd4.jpg?itok=QcO86gmP,1972-11-13,l.dlange@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/lange-la-de-vvd
lee-tmt-van-der-gl,Tom M T van der Lee,Lee,Tom,"Lee, T.M.T. van der",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/486fad71-9e5c-4720-b1d9-33a8f76d78e3.jpg?itok=ipfldOig,1964-07-09,t.vdlee@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/lee-tmt-van-der-gl
leenders-hjm-pvda,Henk J M Leenders,Leenders,Henk,"Leenders, H.J.M. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/80de0ee5-1d98-4cb0-a9a8-a29923d08d5d.jpg?itok=FRL8X_OY,1955-01-28,h.leenders@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/leenders-hjm-pvda
leijten-rm-sp,Renske M Leijten,Leijten,Renske,"Leijten, R.M. ",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/01c7884f-a4d3-4c4e-baf8-281a73b8fd8a.jpg?itok=fNFhdRxt,1979-03-17,r.leijten@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/leijten-rm-sp
liefde-bc-de-vvd,Bart C de Liefde,Liefde,Bart,"Liefde, B.C. de",male,http://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/8101_0.jpg?itok=KkAmO7ps,1976-09-18,bart.deliefde@tweedekamer.nl,http://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/liefde-bc-de-vvd
linde-re-van-der-vvd,Roald E van der Linde,Linde,Roald,"Linde, R.E. van der",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/c2555c9a-1f78-4742-8dbf-946ef9da206f.jpg?itok=O_MCD_fc,1968-11-22,r.vdlinde@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/linde-re-van-der-vvd
lodders-wjh-vvd,Helma J H Lodders,Lodders,Helma,"Lodders, W.J.H. ",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/6c0d6e18-86a6-49b3-91d5-bd97519af0c2.jpg?itok=xqPK-sWp,1968-06-21,h.lodders@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/lodders-wjh-vvd
lucas-aw-vvd,Anne-Wil W Lucas,Lucas,Anne-Wil,"Lucas, A.W. ",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/8057_0.jpg?itok=-RhQ_v6d,1975-01-10,a.lucas-smeerdijk@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/lucas-aw-vvd
madlener-b-pvv,Barry Madlener,Madlener,Barry,"Madlener, B. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/96f2997d-934d-4a35-b926-ebd50b937dee.jpg?itok=V9yuo2Pu,1969-01-06,b.madlener@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/madlener-b-pvv
maeijer-v-pvv,Vicky Maeijer,Maeijer,Vicky,"Maeijer, V. ",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/f5591ac0-e6fa-4310-9632-26ecd559aae0.jpg?itok=aws90DHs,1986-09-07,v.maeijer@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/maeijer-v-pvv
maij-me-pvda,Marit E Maij,Maij,Marit,"Maij, M.E. ",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/2c59813e-f1cc-420a-9df2-f5275d7fde8c.jpg?itok=h6rCL6M6,1972-01-16,m.maij@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/maij-me-pvda
marcouch-pvda,Ahmed Marcouch,Marcouch,Ahmed,"Marcouch, A. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/b7bebe59-7e3e-481e-94dd-98b8bbe5d6f6.jpg?itok=cyZOte-m,1966-05-02,a.marcouch@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/marcouch-pvda
marijnissen-lmc-sp,Lilian M C Marijnissen,Marijnissen,Lilian,"Marijnissen, L.M.C. ",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/8eeb7f25-b323-4b03-b0d6-980588785366.jpg?itok=SH-UzjR2,1985-07-11,l.marijnissen@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/marijnissen-lmc-sp
markuszower-g-pvv,Gidi Markuszower,Markuszower,Gidi,"Markuszower, G. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/ef7bfeec-0d41-40b9-aedf-758fda88d66f.jpg?itok=_ETZEgwl,1977-10-27,g.markuszower@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/markuszower-g-pvv
martels-mrhm-von-cda,Maurits R H M von Martels,Martels,Maurits,"Martels, M.R.H.M. von",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/c8797440-04a8-46b5-b5a0-8d54a52976de.jpg?itok=BDi6pSmp,1960-11-10,m.vmartels@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/martels-mrhm-von-cda
meenen-ph-van-d66,Paul H van Meenen,Meenen,Paul,"Meenen, P.H. van",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/6a9bad1c-cba7-4599-9ae2-d1b5efd974cc.jpg?itok=pa6qVU7h,1956-01-29,p.vmeenen@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/meenen-ph-van-d66
