id,name,family_name,given_name,sort_name,gender,img,dob,email,source
kops-pvv,Alexander Kops,Kops,Alexander,"Kops, A. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/77c541d2-49e3-483f-869d-134df420c5ea.jpg?itok=XFP0GeOh,1984-11-23,a.kops@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/kops-pvv
kr%C3%B6ger-sc-gl,Suzanne Kröger,Kröger,Suzanne,"Kröger, S.C. ",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/89d70a20-bd10-46ed-866a-2c79362a0559.jpg?itok=OmDz41Ni,1976-06-06,s.kroger@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/kr%C3%B6ger-sc-gl
krol-hcm-50plus,Henk Krol,Krol,Henk,"Krol, H.C.M. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/299782b9-b45f-4cd6-b1db-abee2be08d81.jpg?itok=Qd6-pv1m,1950-04-01,h.krol@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/krol-hcm-50plus
kuik-cda,Anne Kuik,Kuik,Anne,"Kuik, A. ",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/88bf9f29-aa91-4ddd-ad2d-b73dfe6706ef.jpg?itok=VAFmTnpn,1987-01-22,a.kuik@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/kuik-cda
kuiken-ah-pvda,Attje Kuiken,Kuiken,Attje,"Kuiken, A.H. ",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/4c3e51e6-9f1e-49cc-a919-f74a8c88343e.jpg?itok=qG9Hb97D,1977-10-27,a.kuiken@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/kuiken-ah-pvda
kuzu-t-denk,Tunahan Kuzu,Kuzu,Tunahan,"Kuzu, T. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/16596afa-9e56-4d0a-a715-f40592825937.jpg?itok=yoTQ5FJz,1981-06-05,t.kuzu@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/kuzu-t-denk
kwint-jp-sp,Peter Kwint,Kwint,Peter,"Kwint, J.P. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/56a86879-60e4-4cdb-b5f1-b66d6d090798.jpg?itok=3JJMBHSt,1984-12-19,p.kwint@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/kwint-jp-sp
la%C3%A7in-c-sp,Cem Laçin,Laçin,Cem,"Laçin, C. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/dc9f60e4-e1a4-487b-a002-40b3c77ba896.jpg?itok=_nKntoyF,1986-01-19,c.lacin@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/la%C3%A7in-c-sp
laan-geselschap-ajm-vvd,Antoinette Laan-Geselschap,Laan-Geselschap,Antoinette,"Laan-Geselschap, A.J.M. ",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/b3230578-426f-4b84-bfe2-6a8136c6a3af.jpg?itok=6PcS89i6,1965-04-06,a.laan@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/laan-geselschap-ajm-vvd
lange-la-de-vvd,Leendert de Lange,Lange,Leendert,"Lange, L.A. de",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/9431dc1b-9891-4d15-aaf1-b98e347c3b46.jpg?itok=uRRDRqus,1972-11-13,l.dlange@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/lange-la-de-vvd
lee-tmt-van-der-gl,Tom van der Lee,Lee,Tom,"Lee, T.M.T. van der",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/75a44c3a-5914-4c8e-9ca4-d987853f5844.jpg?itok=nvB1SZQH,1964-07-09,t.vdlee@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/lee-tmt-van-der-gl
leijten-rm-sp,Renske Leijten,Leijten,Renske,"Leijten, R.M. ",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/e6cc253d-14cb-437b-be88-4966f5fcb1f5.jpg?itok=3WKghXKi,1979-03-17,r.leijten@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/leijten-rm-sp
linde-re-van-der-vvd,Roald van der Linde,Linde,Roald,"Linde, R.E. van der",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/1899007b-67d2-4699-b896-2fdd92b69fc1.jpg?itok=Tr2CfKRW,1968-11-22,r.vdlinde@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/linde-re-van-der-vvd
lodders-wjh-vvd,Helma Lodders,Lodders,Helma,"Lodders, W.J.H. ",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/446e3e45-8e03-4f8d-bb52-ea092634378f.jpg?itok=2c06cj7h,1968-06-21,h.lodders@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/lodders-wjh-vvd
madlener-b-pvv,Barry Madlener,Madlener,Barry,"Madlener, B. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/7c43c8c2-1958-496c-8060-b0f3bf652992.jpg?itok=GDRys00u,1969-01-06,b.madlener@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/madlener-b-pvv
maeijer-v-pvv,Vicky Maeijer,Maeijer,Vicky,"Maeijer, V. ",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/e5f316f0-e4e7-4cf0-a064-ed9321737487.jpg?itok=6f68I4Vk,1986-09-07,v.maeijer@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/maeijer-v-pvv
marijnissen-lmc-sp,Lilian Marijnissen,Marijnissen,Lilian,"Marijnissen, L.M.C. ",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/197b435e-29b1-4b69-8c6a-b38bc44ffce3.jpg?itok=7nXosBDZ,1985-07-11,lilianmarijnissen@sp.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/marijnissen-lmc-sp
markuszower-g-pvv,Gidi Markuszower,Markuszower,Gidi,"Markuszower, G. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/754f2d87-8990-4b77-8181-54d8df8fa63a.jpg?itok=3x8K481m,1977-10-27,g.markuszower@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/markuszower-g-pvv
martels-mrhm-von-cda,Maurits von Martels,Martels,Maurits,"Martels, M.R.H.M. von",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/74c13ffe-54e0-4cfd-a5fd-f21de61a0995.jpg?itok=XXudbfng,1960-11-10,m.vmartels@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/martels-mrhm-von-cda
meenen-ph-van-d66,Paul van Meenen,Meenen,Paul,"Meenen, P.H. van",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/17f26a48-9f54-42a1-9890-c6da761a9a2f.jpg?itok=WIddoESj,1956-01-29,p.vmeenen@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/meenen-ph-van-d66
middendorp-j-vvd,Jan Middendorp,Middendorp,Jan,"Middendorp, J. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/c0648a21-11c6-4b4f-a4be-205d7dcbb746.jpg?itok=-FH5Oj0Z,1975-12-26,secretariaat.middendorp@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/middendorp-j-vvd
molen-h-van-der-cda,Harry van der Molen,Molen,Harry,"Molen, H. van der",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/337a0873-453c-459f-99c7-2726975a71da.jpg?itok=UaemNG6H,1980-04-22,h.vdmolen@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/molen-h-van-der-cda
moorlag-wj-pvda,William Moorlag,Moorlag,William,"Moorlag, W.J. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/012f6b98-9fad-4022-bbf9-edb9c7138a0f.jpg?itok=eUIiu32-,1960-04-17,w.moorlag@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/moorlag-wj-pvda
mulder-ah-cda,Agnes Mulder,Mulder,Agnes,"Mulder, A.H. ",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/ee32e8d2-aa15-4603-901e-2cc3c72e9ead.jpg?itok=lK_Q9elQ,1973-10-21,agnes.mulder@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/mulder-ah-cda
mulder-e-pvv,Edgar Mulder,Mulder,Edgar,"Mulder, E. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/48d02bab-281c-4bd0-8a50-26bf90a38cc0.jpg?itok=cN7mpA5m,1961-11-22,edgar.mulder@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/mulder-e-pvv
mulder-vvd,Anne Mulder,Mulder,Anne,"Mulder, A. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/8129f279-1ddd-45e3-8de4-e9ceb5a68d34.jpg?itok=Vaw_0Or2,1969-12-14,anne.mulder@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/mulder-vvd
nijboer-h-pvda,Henk Nijboer,Nijboer,Henk,"Nijboer, H. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/44081df1-828e-4d79-bd27-261be38f66f1.jpg?itok=Utn-USRk,1983-03-31,h.nijboer@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/nijboer-h-pvda
nijkerken-de-haan-cna-vvd,Chantal Nijkerken-de Haan,Nijkerken-de Haan,Chantal,"Nijkerken-de Haan, C.N.A. ",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/93ace320-ab4e-42d3-9783-b2e2e02eb546.jpg?itok=o9C0OEro,1973-09-18,C.Nijkerken@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/nijkerken-de-haan-cna-vvd
nispen-m-van-sp,Michiel van Nispen,Nispen,Michiel,"Nispen, M. van",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/fdc445bd-f8fe-4cfc-b387-7fd66a181674.jpg?itok=ak84GjO8,1982-10-14,m.vnispen@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/nispen-m-van-sp
ojik-van-gl,Bram van Ojik,Ojik,Bram,"Ojik, A. van",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/cefbf19c-653b-4af7-84a6-e17fba0e4a70.jpg?itok=PXUMJ6VT,1954-09-22,a.vojik@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/ojik-van-gl
omtzigt-ph-cda,Pieter Omtzigt,Omtzigt,Pieter,"Omtzigt, P.H. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/d847851a-777b-43c6-83b3-392672659edc.jpg?itok=KjFshSr0,1974-01-08,pieter.omtzigt@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/omtzigt-ph-cda
otterloo-gjp-van-50plus,Gerrit Jan van Otterloo,Otterloo,Gerrit Jan,"Otterloo, G.J.P. van",male,"",1949-05-04,,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/otterloo-gjp-van-50plus
ouwehand-e-pvdd,Esther Ouwehand,Ouwehand,Esther,"Ouwehand, E. ",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/1c16919b-5c3f-486c-9cc7-bdd00e29e9a4.jpg?itok=ztnR5Xjk,1976-06-10,esther.ouwehand@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/ouwehand-e-pvdd
palland-hm-cda,Hilde Palland,Palland,Hilde,"Palland, H.M. ",female,"",1979-09-13,H.Palland@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/palland-hm-cda
pater-postma-wl-de-cda,Wytske de Pater-Postma,Pater-Postma,Wytske,"Pater-Postma, W.L. de",female,"",1977-04-16,w.depater@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/pater-postma-wl-de-cda
paternotte-jm-d66,Jan Paternotte,Paternotte,Jan,"Paternotte, J.M. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/2690bccc-5463-459a-b1df-cb93e222b348.jpg?itok=vz1YfdYM,1984-02-26,j.paternotte@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/paternotte-jm-d66
peters-wphj-cda,René Peters,Peters,René,"Peters, W.P.H.J. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/8ba16b4b-5dc1-441e-9229-8bb63c903ce1.jpg?itok=8MdGFTUc,1975-07-28,r.peters@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/peters-wphj-cda
ploumen-emj-pvda,Lilianne Ploumen,Ploumen,Lilianne,"Ploumen, E.M.J. ",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/16be6093-7884-4d00-ae31-70dc7062f57a.jpg?itok=puMgvXnY,1962-07-12,l.ploumen@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/ploumen-emj-pvda
popken-gjf-pvv,Gabriëlle Popken,Popken,Gabriëlle,"Popken, G.J.F. ",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/f6e59e50-f22a-450c-8d4f-8a7072e50277.jpg?itok=ZjVyz4Rb,1983-08-21,g.popken@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/popken-gjf-pvv
raak-aagm-van-sp,Ronald van Raak,Raak,Ronald,"Raak, A.A.G.M. van",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/ae91b7a3-544d-40c7-8373-815a0bd18cf0.jpg?itok=_st2asG9,1969-10-30,rvraak@sp.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/raak-aagm-van-sp
raan-l-van-pvdd,Lammert van Raan,Raan,Lammert,"Raan, L. van",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/5d54939f-2da7-4ca6-b159-4ef344336b21.jpg?itok=HSqkepmh,1962-02-03,Lammert.vanraan@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/raan-l-van-pvdd
raemakers-r-d66,Rens Raemakers,Raemakers,Rens,"Raemakers, R. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/6fc5878e-d76a-4e9d-a4e3-e5ef581bb2ff.jpg?itok=l148F4_v,1991-03-27,r.raemakers@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/raemakers-r-d66
renkema-wjt-gl,Wim-Jan Renkema,Renkema,Wim-Jan,"Renkema, W.J.T. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/e10065e1-776d-4bf3-8669-56788c453079.jpg?itok=WFUSnDXi,1968-03-04,w.renkema@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/renkema-wjt-gl
rog-mrj-cda,Michel Rog,Rog,Michel,"Rog, M.R.J. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/4a92f48a-0387-47c7-800e-cf59692e6411.jpg?itok=AxqpjLgL,1973-04-03,m.rog@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/rog-mrj-cda
ronnes-hag-cda,Erik Ronnes,Ronnes,Erik,"Ronnes, H.A.G. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/9ea41959-b952-4e42-92fb-bc616ac17241.jpg?itok=yUhweKkA,1967-11-06,E.Ronnes@Tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/ronnes-hag-cda
roon-r-de-pvv,Raymond de Roon,Roon,Raymond,"Roon, R. de",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/c60c655f-40ba-47b0-8e93-a2c8d1ff4743.jpg?itok=yYfm04jS,1952-09-01,r.deroon@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/roon-r-de-pvv
rutte-acl-vvd,Arno Rutte,Rutte,Arno,"Rutte, A.C.L. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/4d13ea1d-c9b6-4313-8ba0-fd040d8a319e.jpg?itok=NtRZcfxy,1972-04-24,a.rutte@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/rutte-acl-vvd
schonis-raj-d66,Rutger Schonis,Schonis,Rutger,"Schonis, R.A.J. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/a1877608-2b03-4620-b854-d57de44cd52e.jpg?itok=QwI5fdqG,1976-08-10,r.schonis@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/schonis-raj-d66
segers-gjm-cu,Gert-Jan Segers,Segers,Gert-Jan,"Segers, G.J.M. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/1bdd5fcc-6231-4781-a4b6-413ae942af01.jpg?itok=kjlAsoJ-,1969-07-09,g.segers@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/segers-gjm-cu
sienot-mf-d66,Matthijs Sienot,Sienot,Matthijs,"Sienot, M.F. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/d53f00ee-a955-434a-b636-f07d79859c49.jpg?itok=WGdDxaTF,1972-03-07,m.sienot@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/sienot-mf-d66
sjoerdsma-sw-d66,Sjoerd Sjoerdsma,Sjoerdsma,Sjoerd,"Sjoerdsma, S.W. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/bf030048-0434-42f1-bbed-8b0c04014db4.jpg?itok=o8v6ScM2,1981-07-10,s.sjoerdsma@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/sjoerdsma-sw-d66
slootweg-ej-cda,Evert Jan Slootweg,Slootweg,Evert Jan,"Slootweg, E.J. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/d0d8dcbd-4818-4925-a684-13767c7dae0d.jpg?itok=Cae8Dn2t,1969-05-18,e.slootweg@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/slootweg-ej-cda
smeulders-phm-gl,Paul Smeulders,Smeulders,Paul,"Smeulders, P.H.M. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/15959521-3e16-4fdb-be6b-36f0b0504e6d.jpg?itok=gagQRVQh,1987-07-15,p.smeulders@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/smeulders-phm-gl
sneller-jc-d66,Joost Sneller,Sneller,Joost,"Sneller, J.C. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/da9f33b0-80ca-49eb-a1ec-def3b46538d9.jpg?itok=oyNHPtA3,1982-07-24,j.sneller@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/sneller-jc-d66
snels-baw-gl,Bart Snels,Snels,Bart,"Snels, B.A.W. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/b50b3f0b-afc8-46e5-bfda-cb60e2935a5a.jpg?itok=wNC9Bdci,1966-01-06,b.snels@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/snels-baw-gl
staaij-cg-van-der-sgp,Kees van der Staaij,Staaij,Kees,"Staaij, C.G. van der",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/1b59d69d-89a1-42c3-b5bf-52f38c39d88d.jpg?itok=CwnMNUYZ,1968-09-12,C.vdStaaij@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/staaij-cg-van-der-sgp
stoffer-c-sgp,Chris Stoffer,Stoffer,Chris,"Stoffer, C. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/98aa8bde-85b0-49ed-9795-e2eeb206e3b8.jpg?itok=cDynWNk_,1974-09-19,c.stoffer@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/stoffer-c-sgp
tellegen-oc-vvd,Ockje Tellegen,Tellegen,Ockje,"Tellegen, O.C. ",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/2538ca6a-8254-4c7e-af71-a20db82afd30.jpg?itok=pQAEhXdb,1974-10-16,Secretariaat.Tellegen@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/tellegen-oc-vvd
thieme-ml-pvdd,Marianne Thieme,Thieme,Marianne,"Thieme, M.L. ",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/4aa76e80-51db-4c6f-b97c-e7926b39a66c.jpg?itok=YQVpphn3,1972-03-06,marianne.thieme@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/thieme-ml-pvdd
tielen-jzcm-vvd,Judith Tielen,Tielen,Judith,"Tielen, J.Z.C.M. ",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/97ffe642-648f-4dab-a0e8-0720e96e3e35.jpg?itok=nxLW35oA,1972-04-02,j.tielen@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/tielen-jzcm-vvd
toorenburg-mm-van-cda,Madeleine van Toorenburg,Toorenburg,Madeleine,"Toorenburg, M.M. van",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/bd954447-a92c-4899-a9a8-4a58569fd4d2.jpg?itok=Q7o684YT,1968-05-10,m.vtoorenburg@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/toorenburg-mm-van-cda
veldman-hs-vvd,Hayke Veldman,Veldman,Hayke,"Veldman, H.S. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/0442fb6c-8441-4292-a275-5f701a223cfc.jpg?itok=WcWRLzdI,1969-11-05,h.veldman@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/veldman-hs-vvd
verhoeven-k-d66,Kees Verhoeven,Verhoeven,Kees,"Verhoeven, K. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/935fc903-0272-4f85-84e7-6c22aa9710f3.jpg?itok=N8VE0mq6,1976-04-25,k.verhoeven@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/verhoeven-k-d66
voordewind-js-cu,Joël Voordewind,Voordewind,Joël,"Voordewind, J.S. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/238396aa-d91b-46ee-a7e9-301e9ac7bd7e.jpg?itok=XcixOntR,1965-07-09,j.voordewind@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/voordewind-js-cu
vries-de-vvd,Aukje de Vries,Vries,Aukje,"Vries, A. de",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/b8d002bc-ea6c-4f57-b36e-38415b205e09.jpg?itok=kY0zl3_y,1964-10-21,aukjedevries@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/vries-de-vvd
w%C3%B6rsd%C3%B6rfer-m-vvd,Martin Wörsdörfer,Wörsdörfer,Martin,"Wörsdörfer, M. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/4d6bf62d-9d27-49b5-b00f-254d6ff6e4e1.jpg?itok=kMTB2sxZ,1972-01-20,m.worsdorfer@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/w%C3%B6rsd%C3%B6rfer-m-vvd
wassenberg-fp-pvdd,Frank Wassenberg,Wassenberg,Frank,"Wassenberg, F.P. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/d07ef52c-cc10-4445-a3a1-dfe50371f110.jpg?itok=zKNTCzqK,1966-05-02,Frank.wassenberg@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/wassenberg-fp-pvdd
weerdenburg-vdd-van-pvv,Danai van Weerdenburg,Weerdenburg,Danai,"Weerdenburg, V.D.D. van",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/ef8d31db-0876-4998-b0d9-056643260d46.jpg?itok=T1Ei5icv,1976-08-01,d.vanweerdenburg@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/weerdenburg-vdd-van-pvv
westerveld-em-gl,Lisa Westerveld,Westerveld,Lisa,"Westerveld, E.M. ",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/c7822b58-103f-4612-87ef-648be97192c6.jpg?itok=uNudL_sR,1981-11-16,l.westerveld@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/westerveld-em-gl
weverling-vvd,Arne Weverling,Weverling,Arne,"Weverling, A. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/c8935902-45d6-45d6-ac31-77bc0e143154.jpg?itok=DX2myN-R,1974-08-30,a.weverling@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/weverling-vvd
weyenberg-spra-van-d66,Steven van Weyenberg,Weyenberg,Steven,"Weyenberg, S.P.R.A. van",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/d1bb566e-a111-43b7-8856-273ebac1f753.jpg?itok=wnJkB5x2,1973-03-21,s.vweyenberg@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/weyenberg-spra-van-d66
wiersma-ad-vvd,Dennis Wiersma,Wiersma,Dennis,"Wiersma, A.D. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/c3b1dca8-2cb4-4025-9527-36163a098c1f.jpg?itok=aynenEVi,1986-02-19,d.wiersma@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/wiersma-ad-vvd
wijngaarden-j-van-vvd,Jeroen van Wijngaarden,Wijngaarden,Jeroen,"Wijngaarden, J. van",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/7d18b6e3-de0c-4aea-bef8-242bbc38e936.jpg?itok=uPVmkZzL,1978-03-29,j.vwijngaarden@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/wijngaarden-j-van-vvd
wilders-g-pvv,Geert Wilders,Wilders,Geert,"Wilders, G. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/6d33b9bc-7d3a-4a60-b2d7-c2b70cd11ab1.jpg?itok=eAlbWqZ6,1963-09-06,g.wilders@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/wilders-g-pvv
