id,name,family_name,given_name,sort_name,gender,img,dob,email,source
koerhuis-dan-vvd,Daniel Koerhuis,Koerhuis,Daniel,"Koerhuis, D.A.N. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/a40c4d8d-384f-4ed8-b8af-82fb63bdb3b3.jpg?itok=Wji8Pg_e,1981-07-26,d.koerhuis@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/koerhuis-dan-vvd
koopmans-smg-vvd,Sven Koopmans,Koopmans,Sven,"Koopmans, S.M.G. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/167406fa-2ffc-4211-9b49-cb1ed30894b1.jpg?itok=Z5vKsV2S,1973-06-20,s.koopmans@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/koopmans-smg-vvd
kops-pvv,Alexander Kops,Kops,Alexander,"Kops, A. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/82eb2da3-d2a6-4943-a2f1-7a85bfbb4e09.jpg?itok=eY8AYAe2,1984-11-23,a.kops@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/kops-pvv
kr%C3%B6ger-sc-gl,Suzanne Kröger,Kröger,Suzanne,"Kröger, S.C. ",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/00c2521b-6ef0-4b42-97c6-9bfdd0de5925.jpg?itok=LcQLXIwv,1976-06-06,s.kroger@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/kr%C3%B6ger-sc-gl
krol-hcm-50plus,Henk Krol,Krol,Henk,"Krol, H.C.M. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/649f548b-c79e-4a60-9e8b-df882c1a0be6.jpg?itok=-EUucBZU,1950-04-01,h.krol@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/krol-hcm-50plus
kuik-cda,Anne Kuik,Kuik,Anne,"Kuik, A. ",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/1701b514-320f-4708-9df4-7de9afc2b6d1.jpg?itok=BCTsdLUS,1987-01-22,a.kuik@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/kuik-cda
kuiken-ah-pvda,Attje Kuiken,Kuiken,Attje,"Kuiken, A.H. ",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/269b5266-3c44-440b-b823-b4aa01d30c72.jpg?itok=PXTLBqHi,1977-10-27,a.kuiken@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/kuiken-ah-pvda
kuzu-t-denk,Tunahan Kuzu,Kuzu,Tunahan,"Kuzu, T. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/fb60fc7e-bcf2-4c5f-a4f9-9e0b0e521fc9.jpg?itok=dCz0rAx3,1981-06-05,t.kuzu@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/kuzu-t-denk
kwint-jp-sp,Peter Kwint,Kwint,Peter,"Kwint, J.P. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/b53ec318-f5ec-440f-a205-90ed320789ce.jpg?itok=zKCw-LCK,1984-12-19,p.kwint@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/kwint-jp-sp
la%C3%A7in-c-sp,Cem Laçin,Laçin,Cem,"Laçin, C. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/5e1c2f31-14c9-4927-9852-d0242715a431.jpg?itok=de741dSw,1986-01-19,c.lacin@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/la%C3%A7in-c-sp
laan-geselschap-ajm-vvd,Antoinette Laan-Geselschap,Laan-Geselschap,Antoinette,"Laan-Geselschap, A.J.M. ",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/568afdff-cd53-4253-b68d-99cd7f24c407.jpg?itok=DLN9g0nn,1965-04-06,a.laan@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/laan-geselschap-ajm-vvd
lange-la-de-vvd,Leendert de Lange,Lange,Leendert,"Lange, L.A. de",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/ac00e6e5-ced3-48b3-ad4b-18fda8720f85.jpg?itok=LOBvmCxF,1972-11-13,l.dlange@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/lange-la-de-vvd
lee-tmt-van-der-gl,Tom van der Lee,Lee,Tom,"Lee, T.M.T. van der",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/486fad71-9e5c-4720-b1d9-33a8f76d78e3.jpg?itok=ipfldOig,1964-07-09,t.vdlee@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/lee-tmt-van-der-gl
leijten-rm-sp,Renske Leijten,Leijten,Renske,"Leijten, R.M. ",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/01c7884f-a4d3-4c4e-baf8-281a73b8fd8a.jpg?itok=fNFhdRxt,1979-03-17,r.leijten@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/leijten-rm-sp
linde-re-van-der-vvd,Roald van der Linde,Linde,Roald,"Linde, R.E. van der",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/c470e8ec-ed6e-42ca-9c18-6ce6e0d1ace9.jpg?itok=OO_TR_gu,1968-11-22,r.vdlinde@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/linde-re-van-der-vvd
lodders-wjh-vvd,Helma Lodders,Lodders,Helma,"Lodders, W.J.H. ",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/6c0d6e18-86a6-49b3-91d5-bd97519af0c2.jpg?itok=xqPK-sWp,1968-06-21,h.lodders@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/lodders-wjh-vvd
madlener-b-pvv,Barry Madlener,Madlener,Barry,"Madlener, B. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/96f2997d-934d-4a35-b926-ebd50b937dee.jpg?itok=V9yuo2Pu,1969-01-06,b.madlener@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/madlener-b-pvv
maeijer-v-pvv,Vicky Maeijer,Maeijer,Vicky,"Maeijer, V. ",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/f5591ac0-e6fa-4310-9632-26ecd559aae0.jpg?itok=aws90DHs,1986-09-07,v.maeijer@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/maeijer-v-pvv
marijnissen-lmc-sp,Lilian Marijnissen,Marijnissen,Lilian,"Marijnissen, L.M.C. ",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/8eeb7f25-b323-4b03-b0d6-980588785366.jpg?itok=SH-UzjR2,1985-07-11,lilianmarijnissen@sp.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/marijnissen-lmc-sp
markuszower-g-pvv,Gidi Markuszower,Markuszower,Gidi,"Markuszower, G. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/ef7bfeec-0d41-40b9-aedf-758fda88d66f.jpg?itok=_ETZEgwl,1977-10-27,g.markuszower@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/markuszower-g-pvv
martels-mrhm-von-cda,Maurits von Martels,Martels,Maurits,"Martels, M.R.H.M. von",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/c8797440-04a8-46b5-b5a0-8d54a52976de.jpg?itok=BDi6pSmp,1960-11-10,m.vmartels@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/martels-mrhm-von-cda
meenen-ph-van-d66,Paul van Meenen,Meenen,Paul,"Meenen, P.H. van",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/6a9bad1c-cba7-4599-9ae2-d1b5efd974cc.jpg?itok=pa6qVU7h,1956-01-29,p.vmeenen@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/meenen-ph-van-d66
middendorp-j-vvd,Jan Middendorp,Middendorp,Jan,"Middendorp, J. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/0bbaebb3-d545-45f0-b388-6f7a6ee35783.jpg?itok=KMeDQcs7,1975-12-26,secretariaat.middendorp@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/middendorp-j-vvd
molen-h-van-der-cda,Harry van der Molen,Molen,Harry,"Molen, H. van der",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/fe6af1ed-d4dd-4c9c-84a7-a1581be52f45.jpg?itok=MokzsycZ,1980-04-22,h.vdmolen@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/molen-h-van-der-cda
moorlag-wj-pvda,William Moorlag,Moorlag,William,"Moorlag, W.J. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/afd448f5-ef1e-47c3-af94-027a21aa05eb.jpg?itok=dBldOHvx,1960-04-17,w.moorlag@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/moorlag-wj-pvda
mulder-ah-cda,Agnes Mulder,Mulder,Agnes,"Mulder, A.H. ",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/a63c4b39-db35-4e7f-a62c-767f0e355044.jpg?itok=cwzCva7e,1973-10-21,agnes.mulder@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/mulder-ah-cda
mulder-e-pvv,Edgar Mulder,Mulder,Edgar,"Mulder, E. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/fb52fc9c-768b-4261-be18-d9641b57cbd8.jpg?itok=uaxiqyDY,1961-11-22,edgar.mulder@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/mulder-e-pvv
mulder-vvd,Anne Mulder,Mulder,Anne,"Mulder, A. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/1b0e8655-9dbd-42b9-8a02-ee91b6687c06.jpg?itok=4tt4EypV,1969-12-14,anne.mulder@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/mulder-vvd
nijboer-h-pvda,Henk Nijboer,Nijboer,Henk,"Nijboer, H. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/1f9fe90a-0f93-44cb-a304-731b858336b8.jpg?itok=-_qyxbtP,1983-03-31,h.nijboer@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/nijboer-h-pvda
nijkerken-de-haan-cna-vvd,Chantal Nijkerken-de Haan,Nijkerken-de Haan,Chantal,"Nijkerken-de Haan, C.N.A. ",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/b39870ed-b54b-4d45-8d52-6eb0f44aed10.jpg?itok=MiVFPj_9,1973-09-18,C.Nijkerken@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/nijkerken-de-haan-cna-vvd
nispen-m-van-sp,Michiel van Nispen,Nispen,Michiel,"Nispen, M. van",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/b1e6bf37-f9f4-416e-84f3-e070cb25ecbf.jpg?itok=LikHqJEX,1982-10-14,m.vnispen@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/nispen-m-van-sp
ojik-van-gl,Bram van Ojik,Ojik,Bram,"Ojik, A. van",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/21d736cc-a271-42ec-a299-4acd10ce427d.jpg?itok=wB7X_yJ3,1954-09-22,a.vojik@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/ojik-van-gl
omtzigt-ph-cda,Pieter Omtzigt,Omtzigt,Pieter,"Omtzigt, P.H. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/b6eab62d-8ddd-4568-814a-2e704f5a3d46.jpg?itok=gLWK1u_n,1974-01-08,pieter.omtzigt@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/omtzigt-ph-cda
oosten-f-van-vvd,Foort van Oosten,Oosten,Foort,"Oosten, F. van",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/0b6efcef-7313-47ec-bd38-f408e96fae91.jpg?itok=Mrn1q-Xn,1977-06-25,f.voosten@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/oosten-f-van-vvd
ouwehand-e-pvdd,Esther Ouwehand,Ouwehand,Esther,"Ouwehand, E. ",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/b8e10a77-d06d-4f9f-a5b7-53f0d2633230.jpg?itok=wVDY-YlR,1976-06-10,esther.ouwehand@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/ouwehand-e-pvdd
paternotte-jm-d66,Jan Paternotte,Paternotte,Jan,"Paternotte, J.M. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/c2d281b0-7fa3-4ceb-8868-f180f1f817b3.jpg?itok=sizMGXn2,1984-02-26,j.paternotte@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/paternotte-jm-d66
peters-wphj-cda,René Peters,Peters,René,"Peters, W.P.H.J. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/31e3df2c-c921-49f0-a7ac-8eefa7c60c45.jpg?itok=1C-wArOD,1975-07-28,r.peters@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/peters-wphj-cda
ploumen-emj-pvda,Lilianne Ploumen,Ploumen,Lilianne,"Ploumen, E.M.J. ",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/852b953b-3f82-453c-81fe-9de04c61bd72.jpg?itok=NrVx3-i5,1962-07-12,l.ploumen@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/ploumen-emj-pvda
popken-gjf-pvv,Gabriëlle Popken,Popken,Gabriëlle,"Popken, G.J.F. ",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/bfbcb58b-a9e0-4bbc-acee-6b20b54431e0.jpg?itok=UMciZ8en,1983-08-21,g.popken@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/popken-gjf-pvv
raak-aagm-van-sp,Ronald van Raak,Raak,Ronald,"Raak, A.A.G.M. van",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/43e268ac-924b-42be-9e49-bfd9ad42e1e2.jpg?itok=74x1pvDj,1969-10-30,rvraak@sp.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/raak-aagm-van-sp
raan-l-van-pvdd,Lammert van Raan,Raan,Lammert,"Raan, L. van",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/ad7a4e93-c297-4aaa-979e-ad425571e456.jpg?itok=V-6lQq7A,1962-02-03,Lammert.vanraan@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/raan-l-van-pvdd
raemakers-r-d66,Rens Raemakers,Raemakers,Rens,"Raemakers, R. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/c8388477-3977-47fd-8e39-f446fd028865.jpg?itok=qnDDx7uy,1991-03-27,r.raemakers@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/raemakers-r-d66
renkema-wjt-gl,Wim-Jan Renkema,Renkema,Wim-Jan,"Renkema, W.J.T. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/6e9bc13a-e025-4cba-ab6f-d99f22084d63.jpg?itok=fG4jSvdt,1968-03-04,w.renkema@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/renkema-wjt-gl
rog-mrj-cda,Michel Rog,Rog,Michel,"Rog, M.R.J. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/1980fa74-6d41-4902-8a84-f062599bf9a9.jpg?itok=elV7UNqa,1973-04-03,m.rog@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/rog-mrj-cda
ronnes-hag-cda,Erik Ronnes,Ronnes,Erik,"Ronnes, H.A.G. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/60a8ef10-3605-418e-a16e-81f473613186.jpg?itok=LTemNRMa,1967-11-06,E.Ronnes@Tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/ronnes-hag-cda
rooijen-mj-van-50plus,Martin van Rooijen,Rooijen,Martin,"Rooijen, M.J. van",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/8240ac83-f588-4902-a010-ea9fd4bbdf72.jpg?itok=wj0U9tpG,1942-07-31,m.vrooijen@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/rooijen-mj-van-50plus
roon-r-de-pvv,Raymond de Roon,Roon,Raymond,"Roon, R. de",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/dfba1fde-321e-45b2-a2e6-3a2a53bf351c.jpg?itok=JGKyJHP3,1952-09-01,r.deroon@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/roon-r-de-pvv
rutte-acl-vvd,Arno Rutte,Rutte,Arno,"Rutte, A.C.L. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/596e0aa0-fff1-4cbd-80bb-d7e295a2d55f.jpg?itok=9fO9xANb,1972-04-24,a.rutte@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/rutte-acl-vvd
schonis-raj-d66,Rutger Schonis,Schonis,Rutger,"Schonis, R.A.J. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/103cb49b-784c-4094-aa29-cd96d36a93e2.jpg?itok=jCyyX-Ry,1976-08-10,r.schonis@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/schonis-raj-d66
segers-gjm-cu,Gert-Jan Segers,Segers,Gert-Jan,"Segers, G.J.M. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/5e3b7916-b355-495a-b530-29d177499484.jpg?itok=EAYzTKQC,1969-07-09,g.segers@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/segers-gjm-cu
sienot-mf-d66,Matthijs Sienot,Sienot,Matthijs,"Sienot, M.F. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/8d9da2de-ff14-4602-acd3-8bec47fa417c.jpg?itok=Uq-gc2Hs,1972-03-07,m.sienot@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/sienot-mf-d66
sjoerdsma-sw-d66,Sjoerd Sjoerdsma,Sjoerdsma,Sjoerd,"Sjoerdsma, S.W. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/b74d9737-998f-4e2f-88d3-742d8dce6fe3.jpg?itok=D248DEiI,1981-07-10,s.sjoerdsma@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/sjoerdsma-sw-d66
slootweg-ej-cda,Evert Jan Slootweg,Slootweg,Evert Jan,"Slootweg, E.J. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/e459384f-800b-4b26-bfb1-65076242f68e.jpg?itok=fekIcj1h,1969-05-18,e.slootweg@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/slootweg-ej-cda
smeulders-phm-gl,Paul Smeulders,Smeulders,Paul,"Smeulders, P.H.M. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/dd72fffc-83f4-4667-bbdf-7677a2a0c210.jpg?itok=HxN_MGOR,1987-07-15,https://groenlinks.nl/paul-smeulders,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/smeulders-phm-gl
sneller-jc-d66,Joost Sneller,Sneller,Joost,"Sneller, J.C. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/d2d5e6d1-fee2-4279-99b3-d6fe07b1a86a.jpg?itok=PJsbgBAO,1982-07-24,j.sneller@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/sneller-jc-d66
snels-baw-gl,Bart Snels,Snels,Bart,"Snels, B.A.W. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/367296d7-a142-4277-ad23-d6793eecf5ff.jpg?itok=JVHdhL7i,1966-01-06,b.snels@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/snels-baw-gl
staaij-cg-van-der-sgp,Kees van der Staaij,Staaij,Kees,"Staaij, C.G. van der",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/6f749450-b541-48c3-98ea-41472b24be64.jpg?itok=sFB2Kgjb,1968-09-12,C.vdStaaij@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/staaij-cg-van-der-sgp
stoffer-c-sgp,Chris Stoffer,Stoffer,Chris,"Stoffer, C. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/3664a7e0-b3bc-4c4f-92f1-b3399f375d0a.jpg?itok=iMYjgoBf,1974-09-19,c.stoffer@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/stoffer-c-sgp
tellegen-oc-vvd,Ockje Tellegen,Tellegen,Ockje,"Tellegen, O.C. ",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/6efeabd4-0723-4fc7-adb1-5abd06de2185.jpg?itok=IXSBZ-Lk,1974-10-16,Secretariaat.Tellegen@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/tellegen-oc-vvd
teunissen-c-pvdd,Christine Teunissen,Teunissen,Christine,"Teunissen, C. ",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/d8d7a63f-d32f-4bec-b94c-bd7d82ddb7e1.jpg?itok=d3OMwJ75,1985-09-06,christine.teunissen@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/teunissen-c-pvdd
tielen-jzcm-vvd,Judith Tielen,Tielen,Judith,"Tielen, J.Z.C.M. ",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/821e9af4-c2ff-43d5-ba45-308bacd2a435.jpg?itok=YRG2YccX,1972-04-02,j.tielen@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/tielen-jzcm-vvd
toorenburg-mm-van-cda,Madeleine van Toorenburg,Toorenburg,Madeleine,"Toorenburg, M.M. van",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/f79b9dd9-cf7d-4bbe-9543-e937269fed70.jpg?itok=wL9F3b_v,1968-05-10,m.vtoorenburg@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/toorenburg-mm-van-cda
veldman-hs-vvd,Hayke Veldman,Veldman,Hayke,"Veldman, H.S. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/8522d129-b351-4d01-af39-96b9fd783717.jpg?itok=PgEbjM0q,1969-11-05,h.veldman@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/veldman-hs-vvd
verhoeven-k-d66,Kees Verhoeven,Verhoeven,Kees,"Verhoeven, K. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/49e2f5ef-4701-43f1-979c-bf2a0bdbcfbf.jpg?itok=RpiNiOzA,1976-04-25,k.verhoeven@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/verhoeven-k-d66
voordewind-js-cu,Joël Voordewind,Voordewind,Joël,"Voordewind, J.S. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/8135de9f-df3f-4386-9810-31aabd257792.jpg?itok=koqd4-g8,1965-07-09,j.voordewind@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/voordewind-js-cu
vries-de-vvd,Aukje de Vries,Vries,Aukje,"Vries, A. de",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/5596d87e-9b63-4281-892d-011ad0175591.jpg?itok=Axj3Ut-I,1964-10-21,aukjedevries@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/vries-de-vvd
w%C3%B6rsd%C3%B6rfer-m-vvd,Martin Wörsdörfer,Wörsdörfer,Martin,"Wörsdörfer, M. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/4c534e98-15aa-4019-8ff6-e577208ae444.jpg?itok=-Qj1wqIU,1972-01-20,m.worsdorfer@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/w%C3%B6rsd%C3%B6rfer-m-vvd
wassenberg-fp-pvdd,Frank Wassenberg,Wassenberg,Frank,"Wassenberg, F.P. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/26ae8b3d-0a5b-4962-ab95-5796ed4498eb.jpg?itok=a07U3iQn,1966-05-02,Frank.wassenberg@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/wassenberg-fp-pvdd
weerdenburg-vdd-van-pvv,Danai van Weerdenburg,Weerdenburg,Danai,"Weerdenburg, V.D.D. van",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/ec8fb438-20f3-4739-9f05-aa83fb05cb3a.jpg?itok=IpfjNfJ9,1976-08-01,d.vanweerdenburg@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/weerdenburg-vdd-van-pvv
westerveld-em-gl,Lisa Westerveld,Westerveld,Lisa,"Westerveld, E.M. ",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/b4abb0b1-5b21-47df-b951-e1faf693c4cd.jpg?itok=sqTGkTsw,1981-11-16,l.westerveld@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/westerveld-em-gl
weverling-vvd,Arne Weverling,Weverling,Arne,"Weverling, A. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/683a4fd9-b173-437c-81a2-ab4cdf275321.jpg?itok=nMQjO3Y-,1974-08-30,a.weverling@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/weverling-vvd
weyenberg-spra-van-d66,Steven van Weyenberg,Weyenberg,Steven,"Weyenberg, S.P.R.A. van",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/dafb4a94-c9ab-4b0d-921b-06fc07b8108d.jpg?itok=yVlE8pP4,1973-03-21,s.vweyenberg@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/weyenberg-spra-van-d66
