uuid,female,male,other,skip,total
dd09894e-6a66-4054-b583-f5ba2febdb1e,,5,,,5
df76775c-8826-4c79-b79d-eb10f8ae78ee,,5,,,5
a10f72c4-7299-4bbb-add0-a9f4b68ef580,,5,,,5
a80fb843-41f7-4991-9b12-7c07f7d08537,,4,,1,5
0e9532ce-58aa-4456-92bb-e7a85f6fdfd3,,4,,,4
09940d30-feea-4e6d-8a6c-97ac7a91a9e2,4,,,,4
fa3b9eaf-0d56-4d69-95bc-2b4377526e18,,4,,,4
d8ae36d2-de69-41f3-80e8-3167459239cf,,6,,,6
5ffbb993-2a47-4dc1-91ea-e8e26ff5605f,,4,,1,5
6864eb6e-4552-4776-b85c-bd9fce2285a9,,6,,,6
6e0a4b2a-358e-447b-abb6-30347da4e6f0,,4,,,4
893d9a4d-e213-4132-a7db-9469f9fe8aa9,,5,,,5
f5a9de1a-859d-4a71-9fa2-4bb6502a399c,,8,,,8
15bf7722-d2b5-447a-a96b-d7f920e04c83,,6,,,6
d0b6eaa2-3905-488c-9340-ba556f0124ad,5,,,,5
4cd0c1dd-ecaf-4a58-9dab-7385571e0f90,,8,,,8
262b2519-a997-442b-a405-6b29f9683adc,,7,,,7
7c06fddb-b00e-4e62-8f4d-59352222c01d,,5,,,5
18d6baea-0c6a-4146-bdb8-94873ef5dbe3,,5,,,5
9f715ba3-4aff-42c1-8530-a49e2d527484,4,,,,4
61d85107-abd3-4631-9b17-344da2a9fb86,,4,,,4
e7a897a7-4254-4916-b95b-032f577ea28d,,4,,,4
caef0110-fcc8-4032-9a81-98e75a1cfc38,5,,,,5
67a44842-29e7-4d2b-bccf-826cc3cbcaeb,,6,,,6
f0269d6e-17bb-41e1-8940-4ba8e113a023,6,,,,6
96eeac66-afe4-4223-b9a3-0493507677ba,,4,,,4
af55fb3e-301e-47e7-a480-ab1d0aec93a6,,5,,,5
3c24bd0c-9f01-4ba0-b0e8-2df183664d6e,,4,,,4
13cc9608-9926-4511-920e-0fc15f30ecb3,,4,,,4
3c7aad6f-b7f0-4149-b824-1463e120f986,,6,,,6
a9c55f9e-cb8e-42ac-b354-77791c69ec68,,5,,,5
b39d761f-c1c9-4767-9bcb-8945fdf5d810,5,,,,5
5ee07cfb-f1e0-4d70-89a4-02f4a1674e55,5,,,,5
7c954580-643d-42ec-8818-37ff56ecefa5,,5,,,5
875ec1db-bc7d-4c99-a472-1079c7d94e26,,4,,,4
18f243c1-3338-4e7c-a09d-a67f0ec366d8,,5,,,5
e3f1c196-affd-4e55-ba90-07f736e83f9b,,4,,,4
a532fd51-eb12-41c8-b288-4ecbf8d89f86,,7,,,7
dd1b3547-abfa-4d13-b5ca-6b36126692ba,,4,,,4
2a52ab36-bed4-485e-aa73-f2c988a2b170,5,,,,5
4b650d2c-1e95-4759-a905-4b3badec36cd,,5,,,5
be6999bc-2f50-4e7f-b2b2-7604c92057b6,6,,,,6
6f61fe0e-274d-4298-b5e1-79b6a0749861,,5,,,5
a6b40c3d-7920-47ea-8a3e-56e4ab7c5857,,7,,,7
e419af76-1111-4812-bee9-782dc3977c35,,5,,1,6
139c5b77-c631-4fbf-b749-dad80e582079,,5,,,5
27240083-48cd-496f-8e79-a4a875a2b260,5,,,,5
60f49de2-42ae-4806-971f-18b0ad881943,,5,,,5
9fc653c1-6142-4bb2-99cf-31c26e929313,,5,,,5
c9bc03c2-a607-49b7-8f70-7f6bd8f4b73f,5,,,,5
fc8b429f-e77c-4299-b2e9-6ae5769bd144,,5,,,5
5a397f7e-b22d-4d3e-b919-4604383b2cf0,,5,,,5
19d199e4-d4a5-47be-8b24-eb09e2fccbcc,,5,,,5
bb72bb69-8f73-4599-89c3-6669b382bcd4,4,,,,4
f60bd86b-3649-43f3-9559-62f48f0909ef,,4,,,4
94d78cd4-6516-4ee6-a7f9-36d453ee6190,,5,,,5
d3eb31b0-44e2-46b6-9e1d-ba05310f59b3,,6,,,6
310bd73e-25dd-4caf-9ba0-48971e164041,,5,,,5
36fa8609-6bee-49f8-b03a-a8ae83184a9c,4,,,,4
dae76e7e-2134-4af2-b3df-8c99587ef7ee,5,,,,5
0ae9c93e-0944-4177-b271-bd404a2299be,4,,,,4
95e8b4c6-8934-4b63-88ca-7f876663e901,5,,,,5
8d3e0caa-2974-441e-b312-cef5f2687f1e,5,,,,5
a6680e72-ef0e-41c0-a178-a4a9646ec103,,6,,,6
a8eadf17-c578-4792-93ce-6058af2da541,5,,,,5
c5ad64f0-3512-4de5-bcc3-f63c67d15a47,,4,,,4
01814293-dc31-4572-ae10-d5ca36b71cec,5,,,,5
916f5006-df6b-4f85-b7ae-3db955d7301a,,5,,,5
d666b014-da6d-46d2-8456-7f2eaed1e63e,4,,,,4
f1a8da60-f854-4292-b3b9-25cc5b207695,,4,,,4
89b62e0c-a38e-4fdd-a314-24e53aaca9a6,,6,,,6
1d2d2740-134b-4db7-b50b-f89d3b2d1c5d,5,,,,5
197410fc-6ec0-4aeb-9fcd-0f43e5a06e14,,5,,,5
586f5309-879d-434a-981a-019f56feb3ce,4,,,,4
82f6a87b-7d8e-4e86-af64-e23dd98f41b2,6,,,,6
ef9ea068-6150-455f-9902-9974cba688df,3,,,2,5
b90df32e-7aaf-4770-bc5b-80e30c2cf6c0,5,,,,5
8631f602-669f-4794-be00-9ac1b61116e5,5,,,,5
d07efda7-d813-4f03-8ee6-e71423a2e478,,5,,,5
82e18b1c-049e-4c1d-9b97-7eac92fd9f80,5,,,,5
6e0a0af2-c5dd-4442-ae1e-16fd3e96a683,,4,,,4
4329d885-7632-4468-960c-22f2f6419a7e,,7,,,7
8bfcd188-6f2d-43ce-b1b9-0b6c57871e2d,,4,,,4
5eb0c02c-68c8-4b30-9130-c2078603a841,,4,,,4
75724fd8-09af-4eff-8262-22b2878b7450,6,,,,6
9cd5247b-62dd-4747-81c2-82352ed082a7,,6,,,6
58c20262-48f4-4a4d-bf8a-0037c2f19100,,5,,,5
0c625458-134c-47e3-90c1-f4e541e992f6,,5,,,5
b0b1ccdd-a7a6-442e-9a8c-6b52d89f4031,,4,,,4
4813b193-4f1f-455c-944c-8f8548e37265,,7,,,7
26cae6a4-faed-4950-a5f6-6d5cc4e88ea4,4,,,,4
bdec976f-fc76-4fe3-b9d1-3214a748ec0e,,5,,,5
2ad0cf65-71d4-4484-aa55-ec2ceeeeb97d,4,,,,4
120b3593-def9-4865-b456-4d8fb724c777,,5,,,5
7d5cb989-a93c-4327-adde-84a4f56c23ec,,4,,,4
73e1e5ed-d58c-4c36-9437-17579634f220,,5,,,5
d84f73ce-3427-4204-a6fe-5b919795f90e,6,,,,6
6900df32-e289-41a5-bdc8-0039a7abaac1,,6,,,6
733c2380-748d-4d4f-8bff-2d9124160213,5,,,,5
1bd553de-40d1-4c0c-b6c8-3c1a47b8cabb,7,,,,7
ccaa94ce-8eb3-4b6a-b26b-1158d46db6a5,,5,,,5
328b165e-5778-477b-be2a-27660be2783a,6,,,,6
ec791539-7714-4ae3-97ab-8fb51bb5af7a,4,1,,1,6
0ea5262d-ddc4-4739-88ff-829724070bcd,4,,,,4
ca62ffdc-cf62-4252-9df9-bcfb27f4a732,,5,,,5
3be2cbc8-cac4-4716-be72-877385d721ed,,5,,,5
eefc6cb3-012d-4542-abc7-c237fbe66a7b,5,,,,5
8237c071-7505-445a-ab59-752baf08f31d,,5,,,5
45f413a8-662a-41af-90d3-f4bc6f11a5ab,,5,,,5
65d21a0c-1591-4dc3-9fca-58f89e718448,,4,,,4
4173a2ce-4772-4edc-b2c8-d5bf63db0e19,,6,,,6
1d882d15-f7ed-4074-a664-ef9a8d15dc6c,,5,,,5
30292700-a9ee-41af-9df0-5012f98badfa,,6,,,6
96c81f98-973f-4996-bfa3-a0cfdcf6ae1e,6,,,,6
03c1d965-8d71-47b5-ba2d-ce269dc93efe,,4,,,4
63cc42fc-55cd-4031-a7c3-76cfa09453c6,6,,,,6
7d442db5-ee70-4eca-96e1-fa7d50b33c12,,6,,,6
96f4fdf7-7efb-4298-a118-3048b3cb9b10,7,1,,,8
6fd744b3-43dc-4df3-a48e-4a73cae240a8,,7,,,7
b90eefd2-9fa2-4018-a8c7-0d133b620b91,5,,,,5
c223c847-d228-46b5-8acf-98ad6021c8f9,,6,,,6
5bd2a94f-e7c5-44d2-805f-d11740c0edfe,7,,,,7
bc784d8b-49a0-440b-8124-0ed41971c63f,,6,,,6
88ac4b49-21cd-42eb-811a-0238b2346c9e,,4,,,4
9caf2ffc-33fe-45ab-893f-816812ba0192,,5,,,5
aad7251a-53dc-482f-a3a3-c16f4de0c383,,6,,,6
b448c9f5-5687-4fdd-ac01-d4239fcaa714,,6,,,6
2cfae8fd-0d5a-4ba0-86b9-6c147bcb8e3f,,6,,,6
14f1baa8-3e46-40a8-a935-8055d9ed6a40,4,,,,4
10726493-9556-4343-b5d2-ce988ab45871,,5,,,5
7348300a-09d3-4d0a-8ff5-9577aac02d9d,,5,,,5
5d8a675f-1145-40e8-87fc-f1932058c5fd,,4,,,4
d168d6a6-da54-445a-88aa-e3e6c5e5e0aa,,4,,,4
fa6f8ca3-9fce-452f-9665-69c19f0d9df0,,5,,,5
91737731-3a25-49c9-ac07-ded2f136fc92,5,,,,5
7d1659f4-66bd-42bb-b9a2-06c453954cbc,,4,,,4
9228e488-9c13-4bfd-9281-8d625ff577c4,,6,,,6
b1d6451c-4c60-4b69-93c1-3ce0be56662b,,4,,,4
15b13f63-27c2-4b64-b32e-7d24f8287aad,6,,,,6
b884c0f3-64f4-4dc5-a995-b26e7c24feef,,4,,,4
70c19efa-7791-44e6-a3b8-01efd29ef22a,5,,,,5
b28235f0-617e-4575-baef-5f126ebde15c,,6,,,6
c572b6a6-22e7-4340-a8db-77a6763e291d,5,,,,5
2ea35500-2f46-40de-8906-f3bacbfd604a,4,,,,4
de6e3398-14d2-4626-ae3b-2ba4b75be5d4,6,,,,6
1b3eb8a2-6145-43af-842a-17b3fc1cde44,,5,,,5
3e080f9d-50a9-4c0a-a72e-5ed0ef155984,,4,,,4
21bacdae-5f99-42d6-873b-91068f9dc021,,4,,,4
f556b4f3-92f0-41ce-a9d9-42c4ae790b7c,6,,,,6
afbddd9f-b3b6-4ac7-af8b-8fdfd5feace5,5,,,,5
c38a93ea-cc7f-4d24-aae5-bdd9a6bb4858,,6,,,6
2040b078-9b08-4914-aaa0-72561ada4165,,5,,,5
1372365f-3591-430e-b415-b1b0c37b6f2c,4,,,,4
455501eb-0e1b-4cec-9cdf-c5d00434d42c,5,,,,5
3386c989-9446-4e74-b3de-bc7621ec34ca,6,,,,6
74990528-4174-4e0c-829f-fd8337f69117,4,,,1,5
2f14ef6d-cf3e-456a-bc1f-4f4533bd1baa,,5,,,5
bc0a346a-05fd-45b0-a5fc-47f473cecde3,,6,,,6
72e6ab22-2c19-4e5f-8de7-a5070ccd372d,5,,,,5
108026c0-ebad-4dfd-af70-a6fa57f3f1ef,,4,,,4
557e4938-25ed-4ed2-ac09-5d63d8093e49,4,,,,4
2b06fdcd-86a6-4dc6-9f4b-a749af0231d4,4,,,,4
b8fad874-b6e8-4f3f-8856-dc9775d77221,,2,,2,4
9b487a08-eb78-47e4-88df-177dec036513,,6,,,6
2500d0ba-0591-4871-ad1b-bbe19a080d41,4,,,,4
d83ea7c0-298b-438e-b4e0-37686df88276,6,,,,6
3d4911b0-f587-40b3-9612-af2354c55e03,,5,,,5
2550b117-d376-4cc5-9d54-79f26e11fb00,,4,,,4
d5ff859d-a66a-49b2-b3f1-872ed2cc9298,5,,,,5
c1a67dee-022b-4f1b-8728-a4b556a13227,,5,,,5
190843f5-bd70-495c-8d4c-8c2eaa43e9dc,,5,,,5
437fab12-0be6-48ff-9d60-3bc9030b8e72,,3,,1,4
5a32876c-768f-419f-bc57-052262351b6b,,5,,,5
2bbcaf92-a2d2-46ee-89e3-6edb497018a2,,5,,,5
37f56116-04b8-4894-9b62-b16d636c7eb4,,5,,,5
4dd58d1e-3e0e-4910-854f-4c10e987a00e,,5,,,5
97dacb05-d9b3-4cf9-ad0e-31483c72b662,5,,,,5
ba4ac0e6-b495-423b-a77f-ed99d55a85bf,,4,,,4
c037c0c7-e58d-4a64-a24d-a8908f597ce6,,5,,,5
fabfb91a-c62a-480a-aa85-62a79c596630,5,,,,5
bf8b478a-2eca-43af-9c73-cca91731fd03,4,,,,4
98950a68-603c-4d60-9ba7-ce7d68d89bbd,,7,,,7
c5464fad-fdca-465a-afcd-de28649b6fa6,,7,,,7
f4d3c555-2ee7-4128-a5d7-b7eb7aff253a,,7,,,7
595cf283-eea7-4979-a760-49fe3f6e00b6,5,,,,5
1a5dd087-3182-4105-a918-5a4af9041d0b,6,,,,6
78f96466-cf59-4dd1-a919-2d9d6ece0e72,,5,,,5
a180a0ac-be7f-4a6f-80b6-3117b7c32a89,7,,,,7
93bc2a4f-47cd-4897-9ab1-361ffc1c4a78,,5,,,5
d13c8091-1e2f-484e-aee3-52a212565bba,,5,,,5
f883e78b-0a6c-4797-91aa-3d7e2252fbaa,,6,,,6
f50b4c3f-3bf6-48a2-a483-dafd2a609122,5,,,,5
fa828138-a059-44d5-8910-d33f57357245,4,,,,4
56c007aa-f8a4-4acf-b9ec-07023980e0f0,,4,,,4
b61532ee-38d0-43f5-80b4-1a73987431e8,,5,,,5
38f90ec0-5ac4-44ba-914e-1ccda32e13f9,4,,,,4
4275d876-d03a-468f-adee-9f690bc3d7c4,,5,,,5
2f7a5353-f6a1-4e0b-8c9f-02f3c36e03ce,,5,,,5
4d698da3-dfc5-42c4-92e6-0b89c8441cf2,,7,,,7
dcca4bb4-01d6-446e-ae0b-2a1d60ab6bd0,6,,,,6
c580ec27-b164-4fcd-807e-3b7de5aa48e9,4,,,,4
668b5f43-f039-44eb-80d5-7aaa0d033baa,7,,,,7
803ad806-932b-406d-a5c7-2dc348ea0a9c,4,,,,4
86487d91-e16c-4aaf-93f9-64dcfc69d742,,4,,,4
80e258cd-9db0-407d-935e-11e0cd35a409,,8,,,8
b6b90505-6061-4734-83ff-c6bc440b5c27,,4,,1,5
05efbc04-7ab8-4e20-b43b-5ba92a5007b1,4,,,,4
0fc99bdb-d392-45dc-b145-04331bc78c13,5,,,,5
92da0797-4d5c-417a-991b-92ae5b4bea80,5,,,,5
8bea13a7-522d-4c8b-bafb-375b74e80f04,6,,,,6
9539c05d-9c48-4cb7-9cd6-b22a3737d3b8,,4,,,4
a58eaa67-922f-45b9-8da3-c35c7161a889,,5,,,5
8769b3f9-81d3-4621-9e8c-ad11a077c450,4,,,,4
0a1bbe8f-596d-48ae-bf8b-c4bbb2fe44b1,5,,,,5
715d295f-8c72-4dfb-a945-cc1cfe567b80,,4,,,4
70f7ae26-caf6-4cdd-b3f5-8342c22a0fad,,4,,,4
eca8668b-effa-4bb1-9d4f-a99176ef7b60,3,,,1,4
3acc3287-1da4-441e-95a8-1cea7bfc737d,4,,,,4
48e62152-d6f9-459f-b380-43492f247a4b,,5,,,5
4a4c8612-204a-4308-ac4f-ae7478a017e3,4,,,,4
82f50ab1-02d2-48cd-94fa-c94da52235e0,,5,,,5
22e0d142-2297-4e38-a422-2a7c4a3b9da2,4,,,,4
473369ce-8ac1-4092-8b3a-504638910650,6,,,,6
d6e64697-7dd3-4d31-b77f-cafa517c650b,,5,,,5
38e514d2-f261-4653-b5fe-0056608df34b,,5,,,5
c7a4f56b-e7ef-4eab-a61d-1363afbaa1a6,4,,,,4
7335c1c2-55a5-4317-9358-9de76d3863ca,5,,,,5
9e920003-6c57-4ca7-bbd9-53fa1429700f,,6,,,6
dc66046e-2d61-4650-ae45-c648cc7bdba4,5,,,,5
985f80d9-ded9-40d2-ad3b-a5fd89f5a798,,4,,,4
ef28caad-d74d-4a34-9a53-cf6e7d33d30e,5,,,,5
72b5e188-0df7-4608-93bd-463a1f6c5d9f,,5,,,5
8f92ea05-c755-4b00-910f-b19b436ffa4b,,6,,,6
3930e5c1-0c19-4c87-acc5-461c04181f91,,5,,,5
0f1a4516-a9ab-478e-a02d-ddcd3d396eb5,,6,,,6
b43e748a-f1da-41e0-b84b-a7980e6eee90,,4,,,4
1595441c-fb25-420e-9aed-7b77aeb9a182,,5,,,5
5685839c-f05b-48a5-b1a7-db2cb33ef8b3,,5,,,5
1f7abbe3-74bb-4dda-820d-7e11fea09231,6,,,,6
2fc7ea88-73fa-4aba-85a0-b3b552c49d98,6,,,,6
a4ede355-22d8-47ac-9b91-9b34a0ba75b2,,5,,,5
3b436941-0d85-4887-b3c5-516bce5351f2,,5,,,5
f99ff20b-f341-42ed-bb70-5a194655c86f,,4,,,4
8c75cdfd-fcf4-43fe-981c-d3d4f5da098b,4,,,,4
38aa4a44-54a8-4a29-b109-5540ddabc3bd,,4,,,4
c7d093d9-7689-4c73-aaee-3e90576fa3b4,7,,,,7
89814c19-a649-468f-8ac1-4856b6e96da2,,5,,,5
abe261b3-7021-4ae8-b553-01117cfdf640,4,1,,,5
8025209d-5841-4143-9bc1-b91c5117b0dd,,5,,,5
943f1282-0be8-4b63-851c-0d39a28b590e,,6,,,6
d3d27f77-b848-4084-b71a-6ac7d89882db,4,,,1,5
0eb974f7-c75c-4cc5-bc32-df48b9cec0de,,6,,,6
7785bb70-0812-4981-99e6-e35d0533259b,,5,,,5
b2263c53-e921-47ee-be84-6334afebbd7e,6,,,,6
c2c2878f-bb50-49e8-bd61-888c60c6ab86,,4,,1,5
1009dc12-b5af-4414-aea7-5b87a10eaade,7,,,,7
e260add9-e57a-4765-848e-d44bdfdea215,4,,,,4
5188f027-9510-4a75-9165-87ea402e18d1,,4,,,4
e5dd6c97-b55f-43e2-b069-0e1cbdb79aa8,,6,,,6
cd278c7b-91ae-44f7-b0c2-2e01738defb6,,5,,,5
d6036167-643b-4f5f-b7fd-b2170ab3627e,,6,,,6
790178c6-55ed-409c-949b-e23c695caf6e,,5,,,5
d6940198-7fb7-419e-aab8-71ed0c61b390,6,,,,6
38e8bae1-fcb2-4e37-8da5-4d4243b3d3c0,,5,,,5
aa8bd5aa-9b5f-4472-8fe8-3127c8480260,,5,,,5
61d9d724-a016-4099-ae45-bf4c56fc8837,4,,,,4
33c5c57c-31da-4f67-a146-076778b90d45,,4,,,4
3506bad3-4085-4bb7-bbb2-22dd67765637,,4,,,4
934c8a78-0596-4a34-9db6-abb2834f65a2,3,,,1,4
d6d5bc34-3d43-4a2c-bf37-b56e24f402ec,4,,,,4
ec067791-6d2c-4a11-9363-b37dfad3d59e,,4,,,4
f87740c4-9019-481b-b952-654316997258,,4,,,4
0d11e169-3b56-4418-abae-15926f0ccc86,3,1,,,4
2c315674-4578-43c5-89d5-737eaeaae7f5,4,,,,4
68761d96-cd1e-4597-aa39-437801542f57,,2,1,1,4
1459ea49-0480-471b-bc66-b074cd1e6019,,4,,,4
23f8208d-67b2-4f62-8c50-bf766630af50,,4,,,4
ec83c452-314f-443d-b524-29cbe87f8330,,4,,,4
09f28f42-1552-4692-b61b-c57a01d09ca7,,4,,,4
94e2394e-1a2a-4683-818e-f648526df8ef,,3,,1,4
c2d50585-6673-4bd2-bdba-dd3f9dcc9196,,4,,,4
acd490b9-e4bc-4642-bfa6-f24ceff09531,,2,1,1,4
28f9b8c1-dff3-4865-a7c8-34641a1afa29,,4,,,4
d8a7b86e-d3c8-44fd-9eeb-63a56e7166d2,,4,,,4
47b1b58d-33ad-484a-ad89-541a6700d03f,3,,,1,4
264e8058-20e6-4f1f-a258-d82416cdf3d3,4,,,,4
232a7653-3f71-4b90-921e-1dd7267cbb77,4,,,,4
9099728e-b232-4602-97a0-2e62f84a12e0,4,,,,4
baa5104f-5f43-4884-9dc8-4766ccb132e0,,3,,1,4
07eb1c15-397f-49b4-8e93-dcf18f238a61,,2,1,1,4
3de32a0c-1d1c-4cbf-aefa-db9b918318b4,4,,,,4
0278b272-b5be-4bac-a57e-3673596ff622,4,,,,4
ea08bf68-959c-499a-bf19-868828b2e3b6,4,,,,4
a5df2728-0c05-4435-8280-7c6926b6804d,4,,,,4
fac7002e-e1a8-458d-b336-4317a42572b7,,4,,,4
29ff2120-19ad-4083-85ce-bf4fcc52f2be,,4,,,4
ae268dcd-934d-4931-bcf3-4eb5ce177827,,4,,,4
9abf373d-f6c1-4260-9eaa-f146da33ffdb,,4,,,4
aded4ad5-c886-4cc8-b296-fd55eb7073b5,,4,,,4
4f9ab97a-858c-4b00-903d-290e4dab0c30,,4,,,4
71ebfc40-f778-4a8a-a083-2d8391e998c1,,4,,,4
e224d66b-5aaf-4b00-89e3-104d45056b57,,4,,,4
e2b223ea-b616-4e7a-8245-2a94461c1ea2,,4,,,4
66581baa-c8fe-4d62-a4d8-406ce4d13fc8,,4,,,4
0ad37f8a-17e7-418b-a76b-415ba90c8d46,4,,,,4
b83e78db-1705-466e-8d2f-12acdc37f936,4,,,,4
322b985a-a196-4717-ac8f-bd03bb458c70,,4,,,4
f9fc2ff3-22f0-4b88-8cee-5e622e8105c3,4,,,,4
85a2af29-d097-438f-b334-46da67e32508,,4,,,4
2d69ed53-bb19-49cb-9196-c381f940ecf0,4,,,,4
3dbc34bc-c7db-4700-ae7b-243958ca9756,,3,,1,4
deb84cf7-de86-4ad0-ac92-a2870b81699a,4,,,,4
c8ec4c89-5df1-4d2d-bb01-2d68a22f7691,,4,,,4
29eb9900-5a90-482d-a6d6-a65974f4acad,,4,,,4
f5d02c2d-fd24-49f4-ba54-78d7abb91408,,4,,,4
2497f684-06ee-42b1-a4d1-294979f37141,,3,,1,4
2c6d64ee-64e5-44ad-b6fd-cbb8b2373a3f,,3,,1,4
726f3b7d-1d42-4369-83ec-7b6e90a4270f,,4,,,4
f6d3eee0-dac6-4a31-9524-363339ace0bb,4,,,,4
4e799a5f-b4a3-4c5d-808a-2b19e89b2c6f,,3,,1,4
d91b082b-4493-4478-baca-9a2c87bd9290,,4,,,4
1a3b93a7-c0e8-400e-a3aa-32c580340e10,,3,,1,4
85b6f9f4-836f-4b5d-8ede-ee74ee7799f9,,4,,,4
2093b5fc-dc2d-4da1-933c-1acfb6f06a60,,4,,,4
d70bc47d-523f-4a55-a91a-21a1d6f65d17,4,,,,4
7905289b-b0a1-4c8a-b334-9f8dbf56ba86,,4,,,4
9aa61d49-d4e8-40ee-a585-2a0bd54f7ee5,,3,,1,4
313d6d83-a0f1-4045-b8e8-50b1641316ad,4,,,,4
35c208c7-c3b6-476a-8f76-e596613b2c27,3,,,1,4
988b87a9-bf89-4a3e-b964-84cdfc000e30,4,,,,4
8556686c-8b11-441f-8ef8-4243f6c3ea7d,4,,,,4
6270bb4f-f4ae-444c-93a9-c5f5dd009999,4,,,,4
e80c8a2a-c9d5-4d72-bfe5-16ee00688375,,3,,1,4
fc6cb440-97cb-4c33-a87c-2cce12b3dca6,2,,1,1,4
7cf4f6e7-97ca-4f6f-ac8a-3600ee97003d,,4,,,4
109123dd-51b6-41c7-9cb7-3d8660d73329,,4,,,4
26eee26e-6942-4c18-8034-428390e0a6c5,,4,,,4
fa9cbc36-09df-4281-80d5-1de77f5536a8,,4,,,4
555c460c-9a57-4201-b769-23b105b82a28,4,,,,4
0873d352-5aa9-4a80-aeff-f04cfc82338f,,4,,,4
c5a78679-f8d7-4ddc-8716-1f5657087f5d,,3,,1,4
72f1363b-d2a7-4bdf-a566-01fe1aeeac48,4,,,,4
eaa830ed-4ccc-4b38-aadc-63ba2a8c6086,,4,,,4
bc1b31c5-f020-4527-9fbb-c04069c0c6fe,,3,,1,4
aeb142d4-f4f9-4ce8-9c15-b3ea20a3eb60,,4,,,4
eb1bb4f5-33b3-438f-a043-cd9d65b95b06,,4,,,4
a8e00ea5-9f90-404d-8acf-25fc705f35d5,3,,,1,4
4668cbee-f776-44c0-8a5b-884acf742d03,,4,,,4
7321f34c-f483-4563-96ac-b81dea13fb15,3,1,,,4
1e19ec84-4c93-49ff-a238-d53a9f95c7f3,4,,,,4
fd9bbe25-25a2-4f78-b5ef-3cf01cd8ec8a,,4,,,4
2ed01a1b-b369-4719-b497-a47e31d51df8,4,,,,4
22b3aa66-60a8-40e0-978f-1dbaa236c5e3,1,3,,,4
b98a6135-418b-4b02-ac6c-61ab63bf2ac1,4,,,,4
d9ac6823-c158-4673-90e9-6ff1d8291ebb,,4,,,4
e732ff0c-942b-452a-81f2-1d74a9bcb9b9,,4,,,4
d94e5b0c-5f35-422e-b2e3-c860cadd53e7,,4,,,4
9ad95883-ab98-45b3-adcc-32af8fbcbaa0,,4,,,4
b30eff91-f662-47ea-a5ef-68223120681b,,4,,,4
cd32a2b3-51b5-4e58-8259-80486ab8de8f,,4,,,4
46f07c5f-d350-42be-8f22-4d1ca2339fb5,,3,,1,4
4a2829c8-5b10-4814-a4d0-cf43a2b0467e,4,,,,4
544727ad-3f66-4556-ac8b-bd1871f84d28,4,,,,4
f66e9ad9-03d0-44f5-8271-947b658cf6b7,,2,1,1,4
c055c7ff-1afb-49b3-aedf-9521f40bb903,,4,,,4
17718f72-d8af-4ff3-a75e-941e8f8948e3,4,,,,4
0c141cdd-4979-41e5-a2de-e87600ab6a4b,,4,,,4
63a5661f-ffb2-4b24-bb8e-2cc684702c93,,3,,1,4
18b9bf41-ba5e-40c4-b259-7bee430eecf9,,4,,,4
f656404b-dd5c-4530-8c7b-dea329732795,,4,,,4
c096f1b7-90de-4fb0-9f99-84fc00c2c773,,4,,,4
f9a90dfd-36c6-47f9-abf6-7d85f987938c,4,,,,4
0296ab75-e545-48c2-8df6-6fe177092bb7,,4,,,4
d0d74c90-effd-4dac-91d0-154decff26fd,2,,1,1,4
48146863-e6e8-4a92-9ad6-81081c5692b2,,4,,,4
7efbf7a0-3a80-4a88-8fe5-2a0a1d418a69,,3,,1,4
ef87e8e7-9e57-4b48-aa7a-53eddfdae1a5,,4,,,4
d43c321d-d130-4e81-b402-36f4c14b9708,,4,,,4
d7053776-ff87-47db-b69d-6cc66e9ddaa3,4,,,,4
11755a87-9f7d-46e3-a9b7-2d90eff50c55,,4,,,4
bc2ac788-e57e-469f-b24d-afd2c13fe3e9,,4,,,4
7a4caaa1-301d-4b86-8bc4-5d555f8d00b0,,4,,,4
cd444e8d-4ebe-4298-b104-91c8c11cb673,3,,,1,4
9a78cea3-ace7-4962-8012-5bf2f639c859,,4,,,4
a4fccabe-eba0-4b81-975a-379aef684823,,4,,,4
7639ddf3-7496-4bab-9ee7-535f4db93c9c,,4,,,4
44a4272e-0a47-44a8-8056-46f655dc3bfc,,4,,,4
0cb8f7f0-532d-4fc1-8059-28625cae52f8,,4,,,4
c274a5a4-69c1-4723-bf05-e94daa49fb45,3,1,,,4
b47bfc49-345a-4512-9f9f-f2b8da45e36b,,4,,,4
8d427aae-f695-45d1-969e-08b7969122c7,4,,,,4
b97d421f-8e91-476e-a6f2-15865a39337f,,3,,1,4
d44ff3ce-4f80-4a76-93e6-e5c2c23b1f8b,,3,,1,4
cf52e70d-f00b-46d9-a217-f347b50fdb8b,4,,,,4
8a9648f0-c864-48c3-a7b4-af660f29c739,,4,,,4
d57b286a-93c9-412e-929c-5cdd2343e020,,4,,,4
e64bd64d-4427-4ff7-bea1-8ea6b7c31c49,,4,,,4
bf79d075-f0f3-4ebb-bc9a-2fc14570a4eb,,4,,,4
2ab3801c-ebb7-4559-ba1f-0b72a12439db,,4,,,4
97899b54-9077-4eb9-934a-d8cbf1c80053,,4,,,4
a1e1e12c-c672-4422-9872-578017239762,,4,,,4
4c35bfa6-4b94-4f4b-9d18-58c93ea777a8,,4,,,4
4bcfdfc1-bfeb-4ddd-9675-ac2e10e4d1cc,,4,,,4
ed8e44e5-8288-4430-9e8b-40ec3bdab287,,4,,,4
45bc3297-2646-41f3-bc07-7e01ef8a0b0d,,4,,,4
ce234ce9-c67e-4f42-80be-96563c1f8fae,,4,,,4
