id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
PAD_35497,Josef Muchitsch,josef.muchitsch@parlament.gv.at,,,SPÖ,spÖ,area/wahlkreis:_6c_–_weststeiermark,Wahlkreis: 6C – Weststeiermark,Nationalrat,25,,,http://www.parlament.gv.at/WWER/PAD_35497/4582613_384.jpg,male
PAD_84056,Josef Schellhorn,,,,NEOS,neos,area/bundeswahlvorschlag,Bundeswahlvorschlag,Nationalrat,25,2014-07-01,,http://www.parlament.gv.at/WWER/PAD_84056/5225882_180.jpg,male
PAD_83103,"Julian Schmid, BA",julian.schmid@parlament.gv.at,,http://facebook.com/julian.schmid.gruene,Grüne,grüne,area/bundeswahlvorschlag,Bundeswahlvorschlag,Nationalrat,25,2013-10-29,,http://www.parlament.gv.at/WWER/PAD_83103/4384324_180.jpg,male
PAD_86681,Jürgen Schabhüttl,,,,SPÖ,spÖ,area/wahlkreis:_1b_–_burgenland_süd,Wahlkreis: 1B – Burgenland Süd,Nationalrat,25,2015-07-15,,http://www.parlament.gv.at/POOL/BILDER/40772/4077202_384.jpg,male
PAD_14842,Kai Jan Krainer,jan.krainer@spoe.at,,,SPÖ,spÖ,area/wahlkreis:_9_–_wien,Wahlkreis: 9 – Wien,Nationalrat,25,2013-12-17,,http://www.parlament.gv.at/WWER/PAD_14842/4582232_384.jpg,male
PAD_02822,Karlheinz Kopf,karlheinz.kopf@parlament.gv.at,,http://facebook.com/karlheinzkopf,ÖVP,Övp,area/wahlkreis:_8_–_vorarlberg,Wahlkreis: 8 – Vorarlberg,Nationalrat,25,,,http://www.parlament.gv.at/WWER/PAD_02822/4405723_180.jpg,male
PAD_35908,Katharina Kucharowits,katharina.kucharowits@parlament.gv.at,kathi_kuch,http://www.facebook.com/kucharowits,SPÖ,spÖ,area/bundeswahlvorschlag,Bundeswahlvorschlag,Nationalrat,25,2013-10-29,,http://www.parlament.gv.at/WWER/PAD_35908/4384979_180.jpg,female
PAD_83107,Konrad Antoni,konrad.antoni@parlament.gv.at,,,SPÖ,spÖ,area/wahlkreis:_3b_–_waldviertel,Wahlkreis: 3B – Waldviertel,Nationalrat,25,2013-10-29,,http://www.parlament.gv.at/WWER/PAD_83107/4384844_180.jpg,male
PAD_04395,Leopold Steinbichler,leo.steinbichler@teamstronach.at,,,Team Stronach,team_stronach,area/wahlkreis:_4_–_oberösterreich,Wahlkreis: 4 – Oberösterreich,Nationalrat,25,2013-10-29,,http://www.parlament.gv.at/WWER/PAD_04395/4386064_180.jpg,male
PAD_83129,MMMag. Dr. Axel Kassegger,axel.kassegger@parlament.gv.at,,,FPÖ,fpÖ,area/wahlkreis:_6_–_steiermark,Wahlkreis: 6 – Steiermark,Nationalrat,25,2013-10-29,,http://www.parlament.gv.at/WWER/PAD_83129/4387514_180.jpg,male
PAD_83127,MMag. DDr. Hubert Fuchs,hubert.fuchs@parlament.gv.at,,,FPÖ,fpÖ,area/wahlkreis:_9g_–_wien_nord,Wahlkreis: 9G – Wien Nord,Nationalrat,25,2013-10-29,,http://www.parlament.gv.at/WWER/PAD_83127/4387467_180.jpg,male
PAD_40628,Mag. Albert Steinhauser,albert.steinhauser@gruene.at,,http://www.facebook.com/albertsteinhauser,Grüne,grüne,area/wahlkreis:_9_–_wien,Wahlkreis: 9 – Wien,Nationalrat,25,,,http://www.parlament.gv.at/WWER/PAD_40628/4582395_384.jpg,male
PAD_51587,Mag. Alev Korun,alev.korun@gruene.at,,,Grüne,grüne,area/wahlkreis:_9_–_wien,Wahlkreis: 9 – Wien,Nationalrat,25,,,http://www.parlament.gv.at/WWER/PAD_51587/4384700_180.jpg,female
PAD_08178,Mag. Andrea Kuntzl,andrea.kuntzl@spoe.at,,,SPÖ,spÖ,area/wahlkreis:_9_–_wien,Wahlkreis: 9 – Wien,Nationalrat,25,,,http://www.parlament.gv.at/WWER/PAD_08178/3491279_384.jpg,female
PAD_83148,Mag. Andreas Hanger,mail@andreas-hanger.at,,,ÖVP,Övp,area/wahlkreis:_3c_–_mostviertel,Wahlkreis: 3C – Mostviertel,Nationalrat,25,2013-10-29,,http://www.parlament.gv.at/WWER/PAD_83148/5225861_180.jpg,male
PAD_35504,Mag. Andreas Schieder,andreas.schieder@spoe.at,,https://www.facebook.com/andreas.schieder.5,SPÖ,spÖ,area/wahlkreis:_9_–_wien,Wahlkreis: 9 – Wien,Nationalrat,25,2013-10-29,,http://www.parlament.gv.at/WWER/PAD_35504/4385389_180.jpg,male
PAD_83154,Mag. Andreas Zakostelsky,andreas.zakostelsky@parlament.gv.at,,,ÖVP,Övp,area/bundeswahlvorschlag,Bundeswahlvorschlag,Nationalrat,25,2013-10-29,,http://www.parlament.gv.at/WWER/PAD_83154/4983718_180.jpg,male
PAD_83105,Mag. Aygül Berivan Aslan,berivan.aslan@gruene.at,Berivan_Aslan_,https://www.facebook.com/aslan.a.berivan,Grüne,grüne,area/wahlkreis:_7_–_tirol,Wahlkreis: 7 – Tirol,Nationalrat,25,2013-10-29,,http://www.parlament.gv.at/WWER/PAD_83105/4384722_180.jpg,female
PAD_83122,"Mag. Beate Meinl-Reisinger, MES",beate.meinl-reisinger@parlament.gv.at,bmeinl,http://www.facebook.com/BeateMeinl,NEOS,neos,area/bundeswahlvorschlag,Bundeswahlvorschlag,Nationalrat,25,2014-01-30,,http://www.parlament.gv.at/WWER/PAD_83122/4380789_180.jpg,female
PAD_51555,Mag. Bernd Schönegger,bernd.schoenegger@parlament.gv.at,,,ÖVP,Övp,area/wahlkreis:_6a_–_graz_und_umgebung,Wahlkreis: 6A – Graz und Umgebung,Nationalrat,25,,,http://www.parlament.gv.at/WWER/PAD_51555/4386679_180.jpg,male
PAD_35512,Mag. Birgit Schatz,birgit.schatz@parlament.gv.at,,,Grüne,grüne,area/wahlkreis:_5_–_salzburg,Wahlkreis: 5 – Salzburg,Nationalrat,25,,,http://www.parlament.gv.at/WWER/PAD_35512/4384369_180.jpg,female
PAD_35516,Mag. Bruno Rossmann,bruno.rossmann@gruene.at,,https://www.facebook.com/bruno.rossmann.3,Grüne,grüne,area/bundeswahlvorschlag,Bundeswahlvorschlag,Nationalrat,25,,,http://www.parlament.gv.at/WWER/PAD_35516/4384641_180.jpg,male
PAD_51586,Mag. Christiane Brunner,christiane.brunner@parlament.gv.at,,,Grüne,grüne,area/bundeswahlvorschlag,Bundeswahlvorschlag,Nationalrat,25,,,http://www.parlament.gv.at/WWER/PAD_51586/4384763_180.jpg,female
PAD_08179,Mag. Christine Muttonen,christine.muttonen@parlament.gv.at,,,SPÖ,spÖ,area/wahlkreis:_2_–_kärnten,Wahlkreis: 2 – Kärnten,Nationalrat,25,,,http://www.parlament.gv.at/WWER/PAD_08179/3567270_384.jpg,female
PAD_83126,Mag. Christoph Vavrik,christoph.vavrik@parlament.gv.at,,,NEOS,neos,area/wahlkreis:_6_–_steiermark,Wahlkreis: 6 – Steiermark,Nationalrat,25,2014-01-30,,http://www.parlament.gv.at/WWER/PAD_83126/4380767_180.jpg,male
PAD_51588,Mag. Daniela Musiol,daniela.musiol@parlament.gv.at,d_musiol,,Grüne,grüne,area/wahlkreis:_9_–_wien,Wahlkreis: 9 – Wien,Nationalrat,25,,,http://www.parlament.gv.at/WWER/PAD_51588/3489211_384.jpg,female
PAD_35490,Mag. Dr. Beatrix Karl,beatrix.karl@parlament.gv.at,,,ÖVP,Övp,area/wahlkreis:_6_–_steiermark,Wahlkreis: 6 – Steiermark,Nationalrat,25,2013-10-29,,http://www.parlament.gv.at/WWER/PAD_35490/4386742_180.jpg,female
PAD_83298,Mag. Dr. Klaus Uwe Feichtinger,klaus-uwe.feichtinger@parlament.gv.at,,,SPÖ,spÖ,area/wahlkreis:_6b_–_oststeiermark,Wahlkreis: 6B – Oststeiermark,Nationalrat,25,2013-12-17,,http://www.parlament.gv.at/WWER/PAD_83298/4582572_384.jpg,male
PAD_00311,Mag. Dr. Maria Theresia Fekter,maria.fekter@parlament.gv.at,,,ÖVP,Övp,area/wahlkreis:_4c_–_hausruckviertel,Wahlkreis: 4C – Hausruckviertel,Nationalrat,25,2013-10-29,,http://www.parlament.gv.at/WWER/PAD_00311/4387369_180.jpg,female
PAD_10304,Mag. Dr. Matthias Strolz,matthias.strolz@parlament.gv.at,,,NEOS,neos,area/bundeswahlvorschlag,Bundeswahlvorschlag,Nationalrat,25,2014-01-30,,http://www.parlament.gv.at/WWER/PAD_10304/4380916_180.jpg,male
PAD_22573,Mag. Dr. Wolfgang Zinggl,wolfgang.zinggl@gruene.at,,,Grüne,grüne,area/wahlkreis:_9_–_wien,Wahlkreis: 9 – Wien,Nationalrat,25,,,http://www.parlament.gv.at/WWER/PAD_22573/4384551_180.jpg,male
PAD_14839,Mag. Elisabeth Grossmann,elisabeth.grossmann@parlament.gv.at,,,SPÖ,spÖ,area/wahlkreis:_6_–_steiermark,Wahlkreis: 6 – Steiermark,Nationalrat,25,,,http://www.parlament.gv.at/WWER/PAD_14839/4385324_180.jpg,female
PAD_83300,Mag. Friedrich Ofenauer,friedrich.ofenauer@parlament.gv.at,,,ÖVP,Övp,area/wahlkreis:_3_–_niederösterreich,Wahlkreis: 3 – Niederösterreich,Nationalrat,25,2013-12-17,,http://www.parlament.gv.at/WWER/PAD_83300/4582315_384.jpg,male
PAD_35515,Mag. Gerald Hauser,gerald.hauser@parlament.gv.at,,,FPÖ,fpÖ,area/wahlkreis:_7_–_tirol,Wahlkreis: 7 – Tirol,Nationalrat,25,2013-10-29,,http://www.parlament.gv.at/WWER/PAD_35515/4387596_180.jpg,male
PAD_83121,Mag. Gerald Loacker,gerald.loacker@parlament.gv.at,,http://www.facebook.com/GLoacker.NEOS,NEOS,neos,area/wahlkreis:_8_–_vorarlberg,Wahlkreis: 8 – Vorarlberg,Nationalrat,25,2014-01-30,,http://www.parlament.gv.at/WWER/PAD_83121/4380811_180.jpg,male
PAD_35469,Mag. Gernot Darmann,gernot.darmann@parlament.gv.at,,,FPÖ,fpÖ,area/bundeswahlvorschlag,Bundeswahlvorschlag,Nationalrat,25,,,http://www.parlament.gv.at/WWER/PAD_35469/4387638_180.jpg,male
PAD_35467,Mag. Gertrude Aubauer,gertrude.aubauer@parlament.gv.at,,,ÖVP,Övp,area/bundeswahlvorschlag,Bundeswahlvorschlag,Nationalrat,25,,,http://www.parlament.gv.at/WWER/PAD_35467/4413544_180.jpg,female
PAD_02768,Mag. Gisela Wurm,gisela.wurm@spoe.at,,,SPÖ,spÖ,area/wahlkreis:_7_–_tirol,Wahlkreis: 7 – Tirol,Nationalrat,25,,,http://www.parlament.gv.at/WWER/PAD_02768/4385727_180.jpg,female
PAD_86603,Mag. Günther Kumpitsch,,,,FPÖ,fpÖ,area/wahlkreis:_6a_–_graz_und_umgebung,Wahlkreis: 6A – Graz und Umgebung,Nationalrat,25,2015-06-16,,http://www.parlament.gv.at/WWER/PAD_86603/5814774_180.jpg,male
PAD_51571,Mag. Harald Stefan,harald.stefan@parlament.gv.at,,,FPÖ,fpÖ,area/bundeswahlvorschlag,Bundeswahlvorschlag,Nationalrat,25,,,http://www.parlament.gv.at/WWER/PAD_51571/4444563_180.jpg,male
PAD_57367,Mag. Helene Jarmer,helene.jarmer@gruene.at,,https://www.facebook.com/Abg.Helene.Jarmer,Grüne,grüne,area/bundeswahlvorschlag,Bundeswahlvorschlag,Nationalrat,25,,,http://www.parlament.gv.at/WWER/PAD_57367/4384392_180.jpg,female
PAD_83152,Mag. Johannes Rauch,johannes.rauch@parlament.gv.at,,http://www.facebook.com/hannes.rauch,ÖVP,Övp,area/bundeswahlvorschlag,Bundeswahlvorschlag,Nationalrat,25,2013-10-29,,http://www.parlament.gv.at/WWER/PAD_83152/4582494_384.jpg,male
PAD_51553,Mag. Josef Lettenbichler,josef.lettenbichler@parlament.gv.at,,,ÖVP,Övp,area/wahlkreis:_7c_–_unterland,Wahlkreis: 7C – Unterland,Nationalrat,25,,,http://www.parlament.gv.at/WWER/PAD_51553/4386764_180.jpg,male
PAD_51589,Mag. Judith Schwentner,judith.schwentner@parlament.gv.at,,https://www.facebook.com/judith.schwentner,Grüne,grüne,area/wahlkreis:_6a_–_graz_und_umgebung,Wahlkreis: 6A – Graz und Umgebung,Nationalrat,25,,,http://www.parlament.gv.at/WWER/PAD_51589/4384502_180.jpg,female
PAD_80479,Mag. Karin Greiner,,,,SPÖ,spÖ,area/bundeswahlvorschlag,Bundeswahlvorschlag,Nationalrat,25,2013-12-17,,http://www.parlament.gv.at/WWER/PAD_80479/4582473_384.jpg,female
PAD_83115,Mag. Maximilian Unterrainer,maximilian.unterrainer@parlament.gv.at,,http://facebook/max.unterrainer,SPÖ,spÖ,area/wahlkreis:_7_–_tirol,Wahlkreis: 7 – Tirol,Nationalrat,25,2013-10-29,,http://www.parlament.gv.at/WWER/PAD_83115/4385188_180.jpg,male
PAD_55227,Mag. Michael Hammer,michael.hammer@parlament.gv.at,,,ÖVP,Övp,area/wahlkreis:_4e_–_mühlviertel,Wahlkreis: 4E – Mühlviertel,Nationalrat,25,,,http://www.parlament.gv.at/WWER/PAD_55227/5225905_384.jpg,male
PAD_83059,Mag. Michaela Steinacker,michaela.steinacker@parlament.gv.at,,,ÖVP,Övp,area/bundeswahlvorschlag,Bundeswahlvorschlag,Nationalrat,25,2013-10-29,,http://www.parlament.gv.at/WWER/PAD_83059/4387040_180.jpg,female
PAD_83119,Mag. Nikolaus Alm,nikolaus.alm@parlament.gv.at,nikoalm,,NEOS,neos,area/wahlkreis:_9_–_wien,Wahlkreis: 9 – Wien,Nationalrat,25,2014-01-30,,http://www.parlament.gv.at/WWER/PAD_83119/4380895_180.jpg,male
PAD_83134,Mag. Philipp Schrangl,philipp.schrangl@parlament.gv.at,,,FPÖ,fpÖ,area/wahlkreis:_4a_–_linz_und_umgebung,Wahlkreis: 4A – Linz und Umgebung,Nationalrat,25,2013-10-29,,http://www.parlament.gv.at/WWER/PAD_83134/4387489_180.jpg,male
PAD_51560,Mag. Roman Haider,roman.haider@parlament.gv.at,,,FPÖ,fpÖ,area/wahlkreis:_4_–_oberösterreich,Wahlkreis: 4 – Oberösterreich,Nationalrat,25,,,http://www.parlament.gv.at/WWER/PAD_51560/4445156_180.jpg,male
PAD_14836,Mag. Ruth Becher,ruth.becher@parlament.gv.at,,,SPÖ,spÖ,area/wahlkreis:_9g_–_wien_nord,Wahlkreis: 9G – Wien Nord,Nationalrat,25,,,http://www.parlament.gv.at/WWER/PAD_14836/4445008_180.jpg,female
PAD_08242,Mag. Werner Kogler,werner.kogler@gruene.at,,,Grüne,grüne,area/wahlkreis:_6_–_steiermark,Wahlkreis: 6 – Steiermark,Nationalrat,25,,,http://www.parlament.gv.at/WWER/PAD_08242/3490465_384.jpg,male
PAD_67199,Mag. Wolfgang Gerstl,wolfgang.gerstl@oevp-wien.at,,https://www.facebook.com/wgerstl,ÖVP,Övp,area/bundeswahlvorschlag,Bundeswahlvorschlag,Nationalrat,25,,,http://www.parlament.gv.at/WWER/PAD_67199/4386512_180.jpg,male
PAD_83110,Marianne Gusenbauer-Jäger,,,,SPÖ,spÖ,area/wahlkreis:_4e_–_mühlviertel,Wahlkreis: 4E – Mühlviertel,Nationalrat,25,2013-10-29,,http://www.parlament.gv.at/WWER/PAD_83110/4384958_180.jpg,female
PAD_16218,Martina Diesner-Wais,martina.diesner-wais@parlament.gv.at,,,ÖVP,Övp,area/wahlkreis:_3b_–_waldviertel,Wahlkreis: 3B – Waldviertel,Nationalrat,25,2013-10-29,,http://www.parlament.gv.at/WWER/PAD_16218/4386170_180.jpg,female
PAD_51582,Martina Schenk,martina.schenk@parlament.gv.at,,,Team Stronach,team_stronach,area/wahlkreis:_6_–_steiermark,Wahlkreis: 6 – Steiermark,Nationalrat,25,,,http://www.parlament.gv.at/WWER/PAD_51582/4386085_180.jpg,female
PAD_83100,Matthias Köchl,matthias.koechl@parlament.gv.at,,http://www.facebook.com/solarzeitalter,Grüne,grüne,area/wahlkreis:_2_–_kärnten,Wahlkreis: 2 – Kärnten,Nationalrat,25,2013-10-29,,http://www.parlament.gv.at/WWER/PAD_83100/4384591_180.jpg,male
PAD_36508,Michael Ehmann,michael.ehmann@parlament.gv.at,,,SPÖ,spÖ,area/wahlkreis:_6a_–_graz_und_umgebung,Wahlkreis: 6A – Graz und Umgebung,Nationalrat,25,2013-12-17,,http://www.parlament.gv.at/WWER/PAD_36508/4582294_384.jpg,male
PAD_83124,Michael Pock,michael.pock@parlament.gv.at,,https://de-de.facebook.com/neos.pock,NEOS,neos,area/wahlkreis:_9_–_wien,Wahlkreis: 9 – Wien,Nationalrat,25,2014-01-30,,http://www.parlament.gv.at/WWER/PAD_83124/4380874_180.jpg,male
PAD_08235,Nikolaus Prinz,nikolaus.prinz@parlament.gv.at,,,ÖVP,Övp,area/wahlkreis:_4e_–_mühlviertel,Wahlkreis: 4E – Mühlviertel,Nationalrat,25,,,http://www.parlament.gv.at/WWER/PAD_08235/3488352_384.jpg,male
PAD_14769,Norbert Sieber,norbert.sieber@parlament.gv.at,,,ÖVP,Övp,area/wahlkreis:_8a_–_vorarlberg_nord,Wahlkreis: 8A – Vorarlberg Nord,Nationalrat,25,2013-10-29,,http://www.parlament.gv.at/WWER/PAD_14769/4386533_180.jpg,male
PAD_83117,Nurten Yılmaz,nurten.yilmaz@parlament.gv.at,,,SPÖ,spÖ,area/wahlkreis:_9f_–_wien_nord–west,Wahlkreis: 9F – Wien Nord–West,Nationalrat,25,2013-10-29,,http://www.parlament.gv.at/WWER/PAD_83117/4445051_180.jpg,female
PAD_05375,Otto Pendl,otto.pendl@parlament.gv.at,,,SPÖ,spÖ,area/wahlkreis:_3g_–_niederösterreich_süd–ost,Wahlkreis: 3G – Niederösterreich Süd–Ost,Nationalrat,25,,,http://www.parlament.gv.at/WWER/PAD_05375/4385016_180.jpg,male
PAD_12741,Peter Haubner,p.haubner@wirtschaftsbund.at,,,ÖVP,Övp,area/wahlkreis:_5b_–_flachgau/tennengau,Wahlkreis: 5B – Flachgau/Tennengau,Nationalrat,25,,,http://www.parlament.gv.at/WWER/PAD_12741/4386616_180.jpg,male
PAD_83137,Peter Wurm,peter.wurm@parlament.gv.at,,,FPÖ,fpÖ,area/wahlkreis:_7b_–_innsbruck–land,Wahlkreis: 7B – Innsbruck–Land,Nationalrat,25,2013-10-29,,http://www.parlament.gv.at/WWER/PAD_83137/4582438_384.jpg,male
PAD_14835,"Petra Bayr, MA",petra.bayr@parlament.gv.at,,,SPÖ,spÖ,area/wahlkreis:_9d_–_wien_süd,Wahlkreis: 9D – Wien Süd,Nationalrat,25,,,http://www.parlament.gv.at/WWER/PAD_14835/4444987_180.jpg,female
PAD_83135,Petra Steger,petra.steger@parlament.gv.at,,https://www.facebook.com/stegerpetra?ref=hl,FPÖ,fpÖ,area/wahlkreis:_9_–_wien,Wahlkreis: 9 – Wien,Nationalrat,25,2013-10-29,,http://www.parlament.gv.at/WWER/PAD_83135/4387553_180.jpg,female
PAD_83113,Philip Kucher,philip.kucher@parlament.gv.at,,http://www.facebook.com/philip.kucher,SPÖ,spÖ,area/wahlkreis:_2a_–_klagenfurt,Wahlkreis: 2A – Klagenfurt,Nationalrat,25,2013-10-29,,http://www.parlament.gv.at/WWER/PAD_83113/4385832_180.jpg,male
PAD_02013,Rainer Wimmer,rainer.wimmer@parlament.gv.at,,,SPÖ,spÖ,area/bundeswahlvorschlag,Bundeswahlvorschlag,Nationalrat,25,2013-10-29,,http://www.parlament.gv.at/WWER/PAD_02013/4385677_180.jpg,male
PAD_83433,"Rouven Ertlschweiger, MSc",rouven.ertlschweiger@parlament.gv.at,,http://www.facebook.com/Ertlschweiger.Rouven,Team Stronach,team_stronach,area/bundeswahlvorschlag,Bundeswahlvorschlag,Nationalrat,25,2014-01-31,2015-08-01,http://www.parlament.gv.at/WWER/PAD_83433/4582543_384.jpg,male
PAD_83433,"Rouven Ertlschweiger, MSc",rouven.ertlschweiger@parlament.gv.at,,http://www.facebook.com/Ertlschweiger.Rouven,ÖVP,Övp,area/bundeswahlvorschlag,Bundeswahlvorschlag,Nationalrat,25,2015-08-02,,http://www.parlament.gv.at/WWER/PAD_83433/4582543_384.jpg,male
PAD_51549,Rudolf Plessl,rudolf.plessl@parlament.gv.at,,,SPÖ,spÖ,area/wahlkreis:_3a_–_weinviertel,Wahlkreis: 3A – Weinviertel,Nationalrat,25,,,http://www.parlament.gv.at/WWER/PAD_51549/4385643_180.jpg,male
PAD_51558,Rupert Doppler,rupert.doppler@parlament.gv.at,,,ohne (none),ohne_(none),area/wahlkreis:_5_–_salzburg,Wahlkreis: 5 – Salzburg,Nationalrat,25,2015-06-16,,http://www.parlament.gv.at/WWER/PAD_51558/4838939_180.jpg,male
PAD_83101,Sigrid Maurer,sigi.maurer@gruene.at,,http://facebook.com/sigrid.maurer,Grüne,grüne,area/bundeswahlvorschlag,Bundeswahlvorschlag,Nationalrat,25,2013-10-29,,http://www.parlament.gv.at/WWER/PAD_83101/4384301_180.jpg,female
PAD_51591,Tanja Windbüchler-Souschill,tanja.windbuechler@gruene.at,,http://www.facebook.com/tanjawindbuechler,Grüne,grüne,area/wahlkreis:_3_–_niederösterreich,Wahlkreis: 3 – Niederösterreich,Nationalrat,25,,,http://www.parlament.gv.at/WWER/PAD_51591/4462008_180.jpg,female
PAD_14841,Ulrike Königsberger-Ludwig,ulrike.koenigsberger-ludwig@parlament.gv.at,,https://www.facebook.com/UlrikeKonigsbergerLudwig,SPÖ,spÖ,area/wahlkreis:_3c_–_mostviertel,Wahlkreis: 3C – Mostviertel,Nationalrat,25,,,http://www.parlament.gv.at/WWER/PAD_14841/4385811_180.jpg,female
PAD_83262,Ulrike Weigerstorfer,ulrike.weigerstorfer@parlament.gv.at,,,Team Stronach,team_stronach,area/bundeswahlvorschlag,Bundeswahlvorschlag,Nationalrat,25,2013-12-02,,http://www.parlament.gv.at/WWER/PAD_83262/4582593_384.jpg,female
PAD_83108,Walter Bacher,walter.bacher@parlament.gv.at,,,SPÖ,spÖ,area/wahlkreis:_5c_–_lungau/pinzgau/pongau,Wahlkreis: 5C – Lungau/Pinzgau/Pongau,Nationalrat,25,2013-10-29,,http://www.parlament.gv.at/WWER/PAD_83108/4385273_180.jpg,male
PAD_83130,Walter Rauch,walter.rauch@parlament.gv.at,,,FPÖ,fpÖ,area/wahlkreis:_6b_–_oststeiermark,Wahlkreis: 6B – Oststeiermark,Nationalrat,25,2013-10-29,,http://www.parlament.gv.at/WWER/PAD_83130/4387429_180.jpg,male
PAD_14849,Walter Schopf,walter.schopf@proge.at,,,SPÖ,spÖ,area/wahlkreis:_4_–_oberösterreich,Wahlkreis: 4 – Oberösterreich,Nationalrat,25,2014-09-01,,http://www.parlament.gv.at/WWER/PAD_14849/5225797_180.jpg,male
PAD_36187,Wendelin Mölzer,wendelin.moelzer@parlament.gv.at,,http://facebook.com/wendelin.moelzer,FPÖ,fpÖ,area/wahlkreis:_2_–_kärnten,Wahlkreis: 2 – Kärnten,Nationalrat,25,2013-10-29,,http://www.parlament.gv.at/WWER/PAD_36187/4387575_180.jpg,male
PAD_02819,"Werner Amon, MBA",werner.amon@parlament.gv.at,,,ÖVP,Övp,area/wahlkreis:_6_–_steiermark,Wahlkreis: 6 – Steiermark,Nationalrat,25,,,http://www.parlament.gv.at/WWER/PAD_02819/4387252_180.jpg,male
PAD_35522,Werner Neubauer,werner.neubauer@fpoe.at,,,FPÖ,fpÖ,area/bundeswahlvorschlag,Bundeswahlvorschlag,Nationalrat,25,,,http://www.parlament.gv.at/WWER/PAD_35522/4387828_180.jpg,male
PAD_32494,Wolfgang Katzian,wolfgang.katzian@parlament.gv.at,,,SPÖ,spÖ,area/bundeswahlvorschlag,Bundeswahlvorschlag,Nationalrat,25,,,http://www.parlament.gv.at/WWER/PAD_32494/3490712_384.jpg,male
PAD_83112,Wolfgang Knes,wolfgang.knes@parlament.gv.at,,,SPÖ,spÖ,area/wahlkreis:_2d_–_kärnten_ost,Wahlkreis: 2D – Kärnten Ost,Nationalrat,25,2013-10-29,,http://www.parlament.gv.at/WWER/PAD_83112/4385750_180.jpg,male
PAD_35514,Wolfgang Zanger,wolfgang.zanger@parlament.gv.at,,,FPÖ,fpÖ,area/wahlkreis:_6d_–_obersteiermark,Wahlkreis: 6D – Obersteiermark,Nationalrat,25,,,http://www.parlament.gv.at/WWER/PAD_35514/4444923_180.jpg,male
