id,name,party,image,term,notes,source,end_date,start_date
lee-kuan-yew-1,Lee Kuan Yew,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/MMPRPhoto2.jpg,5,,http://www.parliament.gov.sg/history/5th-parliament,,
lee-kuan-yew-1,Lee Kuan Yew,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/MMPRPhoto2.jpg,4,,http://www.parliament.gov.sg/history/4th-parliament,,
lee-kuan-yew-1,Lee Kuan Yew,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/MMPRPhoto2.jpg,3,,http://www.parliament.gov.sg/history/3rd-parliament,,
lee-kuan-yew-1,Lee Kuan Yew,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/MMPRPhoto2.jpg,2,,http://www.parliament.gov.sg/history/2nd-parliament,,
lee-kuan-yew-1,Lee Kuan Yew,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/MMPRPhoto2.jpg,1,,http://www.parliament.gov.sg/history/1st-parliament,,
lee-teck-him-1,Lee Teck Him,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/leeteckhim.gif,2,,http://www.parliament.gov.sg/history/2nd-parliament,,
lee-teck-him-1,Lee Teck Him,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/leeteckhim.gif,1,,http://www.parliament.gov.sg/history/1st-parliament,,
lee-tee-tong-1,Lee Tee Tong,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/leeteetong.gif,1,,http://www.parliament.gov.sg/history/1st-parliament,,
lee-yiok-seng-3,Lee Yiok Seng,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/leeyiokseng.gif,5,,http://www.parliament.gov.sg/history/5th-parliament,,
lee-yiok-seng-3,Lee Yiok Seng,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/leeyiokseng.gif,4,,http://www.parliament.gov.sg/history/4th-parliament,,
lee-yiok-seng-3,Lee Yiok Seng,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/leeyiokseng.gif,3,,http://www.parliament.gov.sg/history/3rd-parliament,,
lee-yock-suan-5,Lee Yock Suan,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/leeyocksuan.gif,5,,http://www.parliament.gov.sg/history/5th-parliament,,
liew-kok-pun-5,Liew Kok Pun,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/liewkokpun.gif,5,,http://www.parliament.gov.sg/history/5th-parliament,,
lim-boon-heng-5,Lim Boon Heng,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/Prof-LimBoonHeng.gif,5,,http://www.parliament.gov.sg/history/5th-parliament,,
lim-chee-onn-4,Lim Chee Onn,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/limcheeonn.gif,5,,http://www.parliament.gov.sg/history/5th-parliament,,
lim-chee-onn-4,Lim Chee Onn,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/limcheeonn.gif,4,,http://www.parliament.gov.sg/history/4th-parliament,,
lim-cheng-lock-1,Lim Cheng Lock,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/limchenglock.gif,2,,http://www.parliament.gov.sg/history/2nd-parliament,,
lim-cheng-lock-1,Lim Cheng Lock,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/limchenglock.gif,1,,http://www.parliament.gov.sg/history/1st-parliament,,
lim-guan-hoo-1,Lim Guan Hoo,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/limguanhoo.gif,4,,http://www.parliament.gov.sg/history/4th-parliament,,
lim-guan-hoo-1,Lim Guan Hoo,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/limguanhoo.gif,3,,http://www.parliament.gov.sg/history/3rd-parliament,,
lim-guan-hoo-1,Lim Guan Hoo,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/limguanhoo.gif,2,,http://www.parliament.gov.sg/history/2nd-parliament,,
lim-guan-hoo-1,Lim Guan Hoo,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/limguanhoo.gif,1,,http://www.parliament.gov.sg/history/1st-parliament,,
lim-kim-san-1,Lim Kim San,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/limkimsan.gif,4,,http://www.parliament.gov.sg/history/4th-parliament,,
lim-kim-san-1,Lim Kim San,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/limkimsan.gif,3,,http://www.parliament.gov.sg/history/3rd-parliament,,
lim-kim-san-1,Lim Kim San,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/limkimsan.gif,2,,http://www.parliament.gov.sg/history/2nd-parliament,,
lim-kim-san-1,Lim Kim San,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/limkimsan.gif,1,,http://www.parliament.gov.sg/history/1st-parliament,,
lim-soo-peng-1,Lim Soo Peng,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/limsoopeng.gif,2,,http://www.parliament.gov.sg/history/2nd-parliament,,
lim-soo-peng-1,Lim Soo Peng,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/limsoopeng.gif,1,,http://www.parliament.gov.sg/history/1st-parliament,,
"lingam,-s.v.-1","Lingam, S.V.",People’s Action Party,http://www.parliament.gov.sg/sites/default/files/svlingam.gif,1,,http://www.parliament.gov.sg/history/1st-parliament,,
loh-miaw-gong-1,Loh Miaw Gong,Barisan Sosialis,http://www.parliament.gov.sg/sites/default/files/lohmiawgong.gif,1,,http://www.parliament.gov.sg/history/1st-parliament,,
low-guan-onn-2,Low Guan Onn,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/lowguanonn.gif,2,,http://www.parliament.gov.sg/history/2nd-parliament,,
low-yong-nguan-2,Low Yong Nguan,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/lowyongnguan.gif,2,,http://www.parliament.gov.sg/history/2nd-parliament,,
m-k-a-jabbar-5,M K A Jabbar,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/mkajabbar.gif,5,,http://www.parliament.gov.sg/history/5th-parliament,,
mahmud-awang-1,Mahmud Awang,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/mahmudawang.gif,1,,http://www.parliament.gov.sg/history/1st-parliament,,
mansor-haji-sukaimi-4,Mansor Haji Sukaimi,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/mansorhaijisukaimi.gif,5,,http://www.parliament.gov.sg/history/5th-parliament,,
mansor-haji-sukaimi-4,Mansor Haji Sukaimi,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/mansorhaijisukaimi.gif,4,,http://www.parliament.gov.sg/history/4th-parliament,,
"mohd-ariff-bin-suradi,-haji-1","Mohd Ariff Bin Suradi, Haji",People’s Action Party,http://www.parliament.gov.sg/sites/default/files/ariffbinsuradi.gif,3,,http://www.parliament.gov.sg/history/3rd-parliament,,
"mohd-ariff-bin-suradi,-haji-1","Mohd Ariff Bin Suradi, Haji",People’s Action Party,http://www.parliament.gov.sg/sites/default/files/ariffbinsuradi.gif,2,,http://www.parliament.gov.sg/history/2nd-parliament,,
"mohd-ariff-bin-suradi,-haji-1","Mohd Ariff Bin Suradi, Haji",People’s Action Party,http://www.parliament.gov.sg/sites/default/files/ariffbinsuradi.gif,1,,http://www.parliament.gov.sg/history/1st-parliament,,
mohd-ghazali-bin-ismail-2,Mohd Ghazali Bin Ismail,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/ghazalibinismail.gif,2,,http://www.parliament.gov.sg/history/2nd-parliament,,
ng-kah-ting-1,Ng Kah Ting,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/nhkahting.gif,5,,http://www.parliament.gov.sg/history/5th-parliament,,
ng-kah-ting-1,Ng Kah Ting,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/nhkahting.gif,4,,http://www.parliament.gov.sg/history/4th-parliament,,
ng-kah-ting-1,Ng Kah Ting,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/nhkahting.gif,3,,http://www.parliament.gov.sg/history/3rd-parliament,,
ng-kah-ting-1,Ng Kah Ting,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/nhkahting.gif,2,,http://www.parliament.gov.sg/history/2nd-parliament,,
ng-kah-ting-1,Ng Kah Ting,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/nhkahting.gif,1,,http://www.parliament.gov.sg/history/1st-parliament,,
ng-yeow-chong-1,Ng Yeow Chong,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/ngyeowchong.gif,4,,http://www.parliament.gov.sg/history/4th-parliament,,
ng-yeow-chong-1,Ng Yeow Chong,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/ngyeowchong.gif,3,,http://www.parliament.gov.sg/history/3rd-parliament,,
ng-yeow-chong-1,Ng Yeow Chong,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/ngyeowchong.gif,2,,http://www.parliament.gov.sg/history/2nd-parliament,,
ng-yeow-chong-1,Ng Yeow Chong,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/ngyeowchong.gif,1,,http://www.parliament.gov.sg/history/1st-parliament,,
ngeow-pack-hua-4,Ngeow Pack Hua,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/ngeowpackhua.gif,4,,http://www.parliament.gov.sg/history/4th-parliament,,
ong-leong-boon-3,Ong Leong Boon,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/ongleongboon.gif,4,,http://www.parliament.gov.sg/history/4th-parliament,,
ong-leong-boon-3,Ong Leong Boon,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/ongleongboon.gif,3,,http://www.parliament.gov.sg/history/3rd-parliament,,
ong-lian-teng-1,Ong Lian Teng,Barisan Sosialis,http://www.parliament.gov.sg/sites/default/files/onglianteng.gif,1,,http://www.parliament.gov.sg/history/1st-parliament,,
ong-pang-boon-1,Ong Pang Boon,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/ongpangboon.gif,5,,http://www.parliament.gov.sg/history/5th-parliament,,
ong-pang-boon-1,Ong Pang Boon,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/ongpangboon.gif,4,,http://www.parliament.gov.sg/history/4th-parliament,,
ong-pang-boon-1,Ong Pang Boon,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/ongpangboon.gif,3,,http://www.parliament.gov.sg/history/3rd-parliament,,
ong-pang-boon-1,Ong Pang Boon,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/ongpangboon.gif,2,,http://www.parliament.gov.sg/history/2nd-parliament,,
ong-pang-boon-1,Ong Pang Boon,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/ongpangboon.gif,1,,http://www.parliament.gov.sg/history/1st-parliament,,
ong-soo-chuan-2,Ong Soo Chuan,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/ongsoochuan.gif,4,,http://www.parliament.gov.sg/history/4th-parliament,,
ong-soo-chuan-2,Ong Soo Chuan,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/ongsoochuan.gif,3,,http://www.parliament.gov.sg/history/3rd-parliament,,
ong-soo-chuan-2,Ong Soo Chuan,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/ongsoochuan.gif,2,,http://www.parliament.gov.sg/history/2nd-parliament,,
ong-teng-cheong-3,Ong Teng Cheong,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/ongtengcheong_0.gif,5,,http://www.parliament.gov.sg/history/5th-parliament,,
ong-teng-cheong-3,Ong Teng Cheong,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/ongtengcheong_0.gif,4,,http://www.parliament.gov.sg/history/4th-parliament,,
ong-teng-cheong-3,Ong Teng Cheong,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/ongtengcheong_0.gif,3,,http://www.parliament.gov.sg/history/3rd-parliament,,
othman-bin-haron-eusofe-5,Othman Bin Haron Eusofe,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/othmanbinharoneusofe.gif,5,,http://www.parliament.gov.sg/history/5th-parliament,,
othman-bin-wok-1,Othman Bin Wok,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/othmanbinwok.gif,4,,http://www.parliament.gov.sg/history/4th-parliament,,
othman-bin-wok-1,Othman Bin Wok,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/othmanbinwok.gif,3,,http://www.parliament.gov.sg/history/3rd-parliament,,
othman-bin-wok-1,Othman Bin Wok,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/othmanbinwok.gif,2,,http://www.parliament.gov.sg/history/2nd-parliament,,
othman-bin-wok-1,Othman Bin Wok,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/othmanbinwok.gif,1,,http://www.parliament.gov.sg/history/1st-parliament,,
ow-chin-hock-4,Ow Chin Hock,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/owchinhock.gif,5,,http://www.parliament.gov.sg/history/5th-parliament,,
ow-chin-hock-4,Ow Chin Hock,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/owchinhock.gif,4,,http://www.parliament.gov.sg/history/4th-parliament,,
phey-yew-kok-3,Phey Yew Kok,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/pheyyewkok.gif,4,,http://www.parliament.gov.sg/history/4th-parliament,,
phey-yew-kok-3,Phey Yew Kok,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/pheyyewkok.gif,3,,http://www.parliament.gov.sg/history/3rd-parliament,,
phua-bah-lee-2,Phua Bah Lee,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/phuabahlee.gif,5,,http://www.parliament.gov.sg/history/5th-parliament,,
phua-bah-lee-2,Phua Bah Lee,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/phuabahlee.gif,4,,http://www.parliament.gov.sg/history/4th-parliament,,
phua-bah-lee-2,Phua Bah Lee,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/phuabahlee.gif,3,,http://www.parliament.gov.sg/history/3rd-parliament,,
phua-bah-lee-2,Phua Bah Lee,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/phuabahlee.gif,2,,http://www.parliament.gov.sg/history/2nd-parliament,,
poh-ber-liak-1,Poh Ber Liak,Barisan Sosialis,http://www.parliament.gov.sg/sites/default/files/pohberliak.gif,1,,http://www.parliament.gov.sg/history/1st-parliament,,
rahmat-bin-kenap-1,Rahmat Bin Kenap,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/rahmatbinkenap.gif,4,,http://www.parliament.gov.sg/history/4th-parliament,,
rahmat-bin-kenap-1,Rahmat Bin Kenap,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/rahmatbinkenap.gif,3,,http://www.parliament.gov.sg/history/3rd-parliament,,
rahmat-bin-kenap-1,Rahmat Bin Kenap,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/rahmatbinkenap.gif,2,,http://www.parliament.gov.sg/history/2nd-parliament,,
rahmat-bin-kenap-1,Rahmat Bin Kenap,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/rahmatbinkenap.gif,1,,http://www.parliament.gov.sg/history/1st-parliament,,
"rajaratnam,-s-1","Rajaratnam, S",People’s Action Party,http://www.parliament.gov.sg/sites/default/files/srajaratnam.gif,5,,http://www.parliament.gov.sg/history/5th-parliament,,
"rajaratnam,-s-1","Rajaratnam, S",People’s Action Party,http://www.parliament.gov.sg/sites/default/files/srajaratnam.gif,4,,http://www.parliament.gov.sg/history/4th-parliament,,
"rajaratnam,-s-1","Rajaratnam, S",People’s Action Party,http://www.parliament.gov.sg/sites/default/files/srajaratnam.gif,3,,http://www.parliament.gov.sg/history/3rd-parliament,,
"rajaratnam,-s-1","Rajaratnam, S",People’s Action Party,http://www.parliament.gov.sg/sites/default/files/srajaratnam.gif,2,,http://www.parliament.gov.sg/history/2nd-parliament,,
"rajaratnam,-s-1","Rajaratnam, S",People’s Action Party,http://www.parliament.gov.sg/sites/default/files/srajaratnam.gif,1,,http://www.parliament.gov.sg/history/1st-parliament,,
"rajoo,-s.-1","Rajoo, S.",Barisan Sosialis,http://www.parliament.gov.sg/sites/default/files/srajoo.gif,1,,http://www.parliament.gov.sg/history/1st-parliament,,
"ramaswamy,-s.-1","Ramaswamy, S.",People’s Action Party,http://www.parliament.gov.sg/sites/default/files/sramaswany.gif,2,,http://www.parliament.gov.sg/history/2nd-parliament,,
"ramaswamy,-s.-1","Ramaswamy, S.",People’s Action Party,http://www.parliament.gov.sg/sites/default/files/sramaswany.gif,1,,http://www.parliament.gov.sg/history/1st-parliament,,
"rodrigo,-l.p.-2","Rodrigo, L.P.",People’s Action Party,http://www.parliament.gov.sg/sites/default/files/rodrigolp.gif,3,,http://www.parliament.gov.sg/history/3rd-parliament,,
"rodrigo,-l.p.-2","Rodrigo, L.P.",People’s Action Party,http://www.parliament.gov.sg/sites/default/files/rodrigolp.gif,2,,http://www.parliament.gov.sg/history/2nd-parliament,,
rohan-bin-kamis-4,Rohan Bin Kamis,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/rohanbinkamis.gif,5,,http://www.parliament.gov.sg/history/5th-parliament,,
rohan-bin-kamis-4,Rohan Bin Kamis,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/rohanbinkamis.gif,4,,http://www.parliament.gov.sg/history/4th-parliament,,
s-jayakumar-5,S Jayakumar,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/Prof-Jayakumar.gif,5,,http://www.parliament.gov.sg/history/5th-parliament,,
s.-dhanabalan-4,S. Dhanabalan,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/sdhanabalan.gif,5,,http://www.parliament.gov.sg/history/5th-parliament,,
s.-dhanabalan-4,S. Dhanabalan,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/sdhanabalan.gif,4,,http://www.parliament.gov.sg/history/4th-parliament,,
saidi-shariff-5,Saidi Shariff,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/saidishariff.gif,5,,http://www.parliament.gov.sg/history/5th-parliament,,
seah-mui-kok-2,Seah Mui Kok,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/seahmuikok.gif,5,,http://www.parliament.gov.sg/history/5th-parliament,,
seah-mui-kok-2,Seah Mui Kok,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/seahmuikok.gif,4,,http://www.parliament.gov.sg/history/4th-parliament,,
seah-mui-kok-2,Seah Mui Kok,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/seahmuikok.gif,3,,http://www.parliament.gov.sg/history/3rd-parliament,,
seah-mui-kok-2,Seah Mui Kok,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/seahmuikok.gif,2,,http://www.parliament.gov.sg/history/2nd-parliament,,
"selvadurai,-p.-1","Selvadurai, P.",People’s Action Party,http://www.parliament.gov.sg/sites/default/files/pselvadurai.gif,5,,http://www.parliament.gov.sg/history/5th-parliament,,
"selvadurai,-p.-1","Selvadurai, P.",People’s Action Party,http://www.parliament.gov.sg/sites/default/files/pselvadurai.gif,4,,http://www.parliament.gov.sg/history/4th-parliament,,
"selvadurai,-p.-1","Selvadurai, P.",People’s Action Party,http://www.parliament.gov.sg/sites/default/files/pselvadurai.gif,3,,http://www.parliament.gov.sg/history/3rd-parliament,,
"selvadurai,-p.-1","Selvadurai, P.",People’s Action Party,http://www.parliament.gov.sg/sites/default/files/pselvadurai.gif,2,,http://www.parliament.gov.sg/history/2nd-parliament,,
"selvadurai,-p.-1","Selvadurai, P.",People’s Action Party,http://www.parliament.gov.sg/sites/default/files/pselvadurai.gif,1,,http://www.parliament.gov.sg/history/1st-parliament,,
sha'ari-bin-tadin-2,Sha'ari Bin Tadin,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/shaaribintadin.gif,4,,http://www.parliament.gov.sg/history/4th-parliament,,
sha'ari-bin-tadin-2,Sha'ari Bin Tadin,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/shaaribintadin.gif,3,,http://www.parliament.gov.sg/history/3rd-parliament,,
sha'ari-bin-tadin-2,Sha'ari Bin Tadin,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/shaaribintadin.gif,2,,http://www.parliament.gov.sg/history/2nd-parliament,,
sia-kah-hui-1,Sia Kah Hui,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/siakahhui.gif,5,,http://www.parliament.gov.sg/history/5th-parliament,,
sia-kah-hui-1,Sia Kah Hui,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/siakahhui.gif,4,,http://www.parliament.gov.sg/history/4th-parliament,,
sia-kah-hui-1,Sia Kah Hui,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/siakahhui.gif,3,,http://www.parliament.gov.sg/history/3rd-parliament,,
sia-kah-hui-1,Sia Kah Hui,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/siakahhui.gif,2,,http://www.parliament.gov.sg/history/2nd-parliament,,
sia-kah-hui-1,Sia Kah Hui,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/siakahhui.gif,1,,http://www.parliament.gov.sg/history/1st-parliament,,
sia-khoon-seong-2,Sia Khoon Seong,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/siakhoonseong.gif,5,,http://www.parliament.gov.sg/history/5th-parliament,,
sia-khoon-seong-2,Sia Khoon Seong,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/siakhoonseong.gif,4,,http://www.parliament.gov.sg/history/4th-parliament,,
sia-khoon-seong-2,Sia Khoon Seong,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/siakhoonseong.gif,3,,http://www.parliament.gov.sg/history/3rd-parliament,,
sia-khoon-seong-2,Sia Khoon Seong,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/siakhoonseong.gif,2,,http://www.parliament.gov.sg/history/2nd-parliament,,
sidek-bin-saniff-4,Sidek Bin Saniff,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/sidekbinsaniff.gif,5,,http://www.parliament.gov.sg/history/5th-parliament,,
sidek-bin-saniff-4,Sidek Bin Saniff,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/sidekbinsaniff.gif,4,,http://www.parliament.gov.sg/history/4th-parliament,,
sim-boon-woo-1,Sim Boon Woo,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/simboonwoo.gif,3,,http://www.parliament.gov.sg/history/3rd-parliament,,
sim-boon-woo-1,Sim Boon Woo,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/simboonwoo.gif,2,,http://www.parliament.gov.sg/history/2nd-parliament,,
sim-boon-woo-1,Sim Boon Woo,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/simboonwoo.gif,1,,http://www.parliament.gov.sg/history/1st-parliament,,
tan-cheng-bock-5,Tan Cheng Bock,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/tanchengbock.gif,5,,http://www.parliament.gov.sg/history/5th-parliament,,
tan-cheng-san-4,Tan Cheng San,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/tanchengsan.gif,4,,http://www.parliament.gov.sg/history/4th-parliament,,
tan-cheng-tong-1,Tan Cheng Tong,Barisan Sosialis,http://www.parliament.gov.sg/sites/default/files/tanchengtong.gif,1,,http://www.parliament.gov.sg/history/1st-parliament,,
tan-eng-liang-3,Tan Eng Liang,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/tanengliang.gif,4,,http://www.parliament.gov.sg/history/4th-parliament,,
tan-eng-liang-3,Tan Eng Liang,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/tanengliang.gif,3,,http://www.parliament.gov.sg/history/3rd-parliament,,
tan-h.h.-augustine-2,Tan H.H. Augustine,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/tanhhaugustine.gif,5,,http://www.parliament.gov.sg/history/5th-parliament,,
tan-h.h.-augustine-2,Tan H.H. Augustine,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/tanhhaugustine.gif,4,,http://www.parliament.gov.sg/history/4th-parliament,,
tan-h.h.-augustine-2,Tan H.H. Augustine,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/tanhhaugustine.gif,3,,http://www.parliament.gov.sg/history/3rd-parliament,,
tan-h.h.-augustine-2,Tan H.H. Augustine,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/tanhhaugustine.gif,2,,http://www.parliament.gov.sg/history/2nd-parliament,,
"tan-keng-yam,-tony-4","Tan Keng Yam, Tony",People’s Action Party,http://www.parliament.gov.sg/sites/default/files/tankengyamtony.gif,5,,http://www.parliament.gov.sg/history/5th-parliament,,
"tan-keng-yam,-tony-4","Tan Keng Yam, Tony",People’s Action Party,http://www.parliament.gov.sg/sites/default/files/tankengyamtony.gif,4,,http://www.parliament.gov.sg/history/4th-parliament,,
tan-soo-khoon-4,Tan Soo Khoon,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/tansookhoon.gif,5,,http://www.parliament.gov.sg/history/5th-parliament,,
tan-soo-khoon-4,Tan Soo Khoon,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/tansookhoon.gif,4,,http://www.parliament.gov.sg/history/4th-parliament,,
tang-see-chim-1,Tang See Chim,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/tangseechim.gif,5,,http://www.parliament.gov.sg/history/5th-parliament,,
tang-see-chim-1,Tang See Chim,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/tangseechim.gif,4,,http://www.parliament.gov.sg/history/4th-parliament,,
tang-see-chim-1,Tang See Chim,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/tangseechim.gif,3,,http://www.parliament.gov.sg/history/3rd-parliament,,
tang-see-chim-1,Tang See Chim,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/tangseechim.gif,2,,http://www.parliament.gov.sg/history/2nd-parliament,,
tang-see-chim-1,Tang See Chim,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/tangseechim.gif,1,,http://www.parliament.gov.sg/history/1st-parliament,,
tay-boon-too-1,Tay Boon Too,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/tayboontoo.gif,3,,http://www.parliament.gov.sg/history/3rd-parliament,,
tay-boon-too-1,Tay Boon Too,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/tayboontoo.gif,2,,http://www.parliament.gov.sg/history/2nd-parliament,,
tay-boon-too-1,Tay Boon Too,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/tayboontoo.gif,1,,http://www.parliament.gov.sg/history/1st-parliament,,
tay-eng-soon-5,Tay Eng Soon,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/tayengsoon.gif,5,,http://www.parliament.gov.sg/history/5th-parliament,,
teh-cheang-wan-4,Teh Cheang Wan,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/tehcheangwan.gif,5,,http://www.parliament.gov.sg/history/5th-parliament,,
teh-cheang-wan-4,Teh Cheang Wan,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/tehcheangwan.gif,4,,http://www.parliament.gov.sg/history/4th-parliament,,
teo-chong-tee-4,Teo Chong Tee,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/teochongtee.gif,5,,http://www.parliament.gov.sg/history/5th-parliament,,
teo-chong-tee-4,Teo Chong Tee,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/teochongtee.gif,4,,http://www.parliament.gov.sg/history/4th-parliament,,
teo-hup-teck-1,Teo Hup Teck,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/teohupteck.gif,1,,http://www.parliament.gov.sg/history/1st-parliament,,
teong-eng-siong-1,Teong Eng Siong,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/teongengsiong.gif,4,,http://www.parliament.gov.sg/history/4th-parliament,,
teong-eng-siong-1,Teong Eng Siong,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/teongengsiong.gif,3,,http://www.parliament.gov.sg/history/3rd-parliament,,
