id,name__en,name__de,name__en_ca,name__en_gb,name__fr,name__hak,name__lzh,name__nan,name__yue,name__zh,name__zh_cn,name__zh_hk,name__zh_sg,name__zh_tw,name,wikipedia__en,gender,birth_date,given_name,original_wikiname,name__nl,name__zh_hans,name__zh_hant,name__es,wikipedia__zh_min_nan,wikipedia__zh,image,family_name,name__it,name__ru,name__pl,name__ko,name__ms,name__id,name__ja,name__vi,name__my,name__ar,name__sv,name__hi,name__th,name__fi,name__uk,name__cs,name__mr,name__km,name__da,name__nb,name__la,name__tl,name__nn,name__zh_mo,name__zh_my,name__pt,name__bn,wikipedia__ar,wikipedia__bn,wikipedia__cs,wikipedia__da,wikipedia__de,wikipedia__enwikiquote,wikipedia__es,wikipedia__fi,wikipedia__fr,wikipedia__hak,wikipedia__hi,wikipedia__id,wikipedia__it,wikipedia__ja,wikipedia__km,wikipedia__ko,wikipedia__la,wikipedia__mr,wikipedia__ms,wikipedia__my,wikipedia__no,wikipedia__pl,wikipedia__pt,wikipedia__ru,wikipedia__simple,wikipedia__sv,wikipedia__th,wikipedia__tl,wikipedia__uk,wikipedia__vi,wikipedia__zh_yue,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__freebase,identifier__NTA,identifier__NNDB,identifier__Munzinger,name__nds,name__vmf,name__ta,wikipedia__ta,name__qu,name__he,name__oc,name__yo,name__lv,name__gl,name__el,name__eo,name__sr,name__tr,name__io,name__fa,name__ca,name__et,name__pt_br,name__be,name__ro,name__az,name__hu,name__hy,wikipedia__az,wikipedia__be,wikipedia__ca,wikipedia__commons,wikipedia__dewikiquote,wikipedia__el,wikipedia__enwikinews,wikipedia__eo,wikipedia__et,wikipedia__fa,wikipedia__gl,wikipedia__he,wikipedia__hy,wikipedia__io,wikipedia__lv,wikipedia__nl,wikipedia__oc,wikipedia__plwikiquote,wikipedia__qu,wikipedia__ro,wikipedia__sr,wikipedia__tr,wikipedia__yo,identifier__IMDB,name__pa,twitter,facebook,term
Q5113490,Christopher de Souza,Christopher de Souza,Christopher de Souza,Christopher de Souza,Christopher de Souza,,迪舒沙,,迪舒沙,迪舒沙,迪舒沙,迪舒沙,迪舒沙,迪舒沙,Christopher de Souza,Christopher de Souza,male,1976-01-21,Christopher,Christopher de Souza,Christopher de Souza,,,Christopher de Souza,,,,,Christopher de Souza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
Q5257739,Denise Phua,Denise Phua,Denise Phua,Denise Phua,Denise Phua,Phân Li-phìn,潘麗萍,Phoaⁿ Lē-phêng,潘麗萍,潘丽萍,潘丽萍,潘麗萍,潘丽萍,潘麗萍,Denise Phua,Denise Phua,female,1959-12-09,Denise,Denise Phua,,,,Denise Phua,,,,,Denise Phua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
Q5264684,Desmond Choo,Desmond Choo,,,Desmond Choo,,,,,,,,,,Desmond Choo,Desmond Choo,male,1977-01-01,Desmond,Desmond Choo,Desmond Choo,,,Desmond Choo,,,,,Desmond Choo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
Q5346875,Edwin Tong,Edwin Tong,Edwin Tong,Edwin Tong,Edwin Tong,Thòng Chṳ́n-fî,唐振輝,Tn̂g Chín-hui,唐振輝,唐振辉,唐振辉,唐振輝,唐振辉,唐振輝,Edwin Tong,Edwin Tong,male,1970-01-01,Edwin,Edwin Tong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
Q5465241,Foo Mee Har,Foo Mee Har,,,Foo Mee Har,,,,,,,,,,Foo Mee Har,Foo Mee Har,female,1966-01-10,,Foo Mee Har,Foo Mee Har,,,Foo Mee Har,,,,,Foo Mee Har,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
Q5520446,Gan Kim Yong,Gan Kim Yong,Gan Kim Yong,Gan Kim Yong,Gan Kim Yong,Ngièn Kîm-yúng,顏金勇,Gân Kim-ióng,顏金勇,颜金勇,颜金勇,顏金勇,颜金勇,顏金勇,Gan Kim Yong,Gan Kim Yong,male,1952-12-08,,Gan Kim Yong,Gan Kim Yong,,,Gan Kim Yong,,,https://upload.wikimedia.org/wikipedia/commons/7/72/Gan_Kim_Yong_at_a_PCF_graduation_ceremony_-_20081113_(cropped).jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Gan Kim Yong,,,,,,,,,,,,,,,,,,,,,,,,13
Q5591179,Grace Fu,Grace Fu,,,Grace Fu,,,,,,,,,,Grace Fu,Grace Fu,female,1964-03-29,Grace,Grace Fu,Grace Fu,,,Grace Fu,,,https://upload.wikimedia.org/wikipedia/commons/1/14/GraceFu-2010SummerYouthOlympics-20090426-02.jpg,,Grace Fu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
Q5642345,Halimah Yacob,Halimah Yacob,Halimah Yacob,Halimah Yacob,Halimah Yacob,,哈莉瑪,,哈莉瑪,哈莉玛,哈莉玛,哈莉瑪,哈莉玛,哈莉瑪,Halimah Yacob,Halimah Yacob,female,1954-08-23,,Halimah Yacob,Halimah Yacob,,,Halimah Yacob,,,,,,,,,Halimah Yacob,Halimah Yacob,,,,,,हलीमा याकूब,,,,,,,,,,,,,,,,,,,,,,,,,,हलीमा याकूब,Halimah Yacob,,,,,,,Halimah Yacob,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
Q5714190,Heng Chee How,Heng Chee How,Heng Chee How,Heng Chee How,Heng Chee How,,,,,,,,,,Heng Chee How,Heng Chee How,male,1961-01-01,,Heng Chee How,Heng Chee How,,,Heng Chee How,,,,,Heng Chee How,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heng Chee How,Heng Chee How,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
Q5714209,Heng Swee Keat,Heng Swee Keat,,,Heng Swee Keat,,,,,,,,,,Heng Swee Keat,Heng Swee Keat,male,1961-01-01,,Heng Swee Keat,,,,Heng Swee Keat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Heng Swee Keat,,,,,,,,,,,,,,,,,,,,,,,,13
Q57643,Lee Hsien Loong,Lee Hsien Loong,Lee Hsien Loong,Lee Hsien Loong,Lee Hsien Loong,Lí Hién-liùng,李顯龍,Lí Hián-liông,李顯龍,李显龙,李显龙,李顯龍,李显龙,李顯龍,Lee Hsien Loong,Lee Hsien Loong,male,1952-02-10,,Lee Hsien Loong,Lee Hsien Loong,李显龙,李顯龍,Lee Hsien Loong,Lí Hián-liông,李显龙,https://upload.wikimedia.org/wikipedia/commons/e/e3/Lee_Hsien-Loong_-_World_Economic_Forum_Annual_Meeting_2012_cropped.jpg,Li,Lee Hsien Loong,Ли Сяньлун,Lee Hsien Loong,리셴룽,Lee Hsien Loong,Lee Hsien Loong,リー・シェンロン,Lý Hiển Long,လီရှန်လုံး,لي هسين لونغ,Lee Hsien Loong,ली सियन लूंग,ลี เซียนลุง,Lee Hsien Loong,Лі Сянь Лун,Lee Hsien Loong,ली श्येन लूंग,,Lee Hsien Loong,Lee Hsien Loong,Lee Hsien Loong,Lee Hsien Loong,Lee Hsien Loong,李顯龍,李显龙,Lee Hsien Loong,লি সিয়েন লুং,لي هسين لونغ,লি সিয়েন লুং,Lee Hsien Loong,Lee Hsien Loong,Lee Hsien Loong,Lee Hsien Loong,Lee Hsien Loong,Lee Hsien Loong,Lee Hsien Loong,Lí Hién-liùng,ली सियन लूंग,Lee Hsien Loong,Lee Hsien Loong,リー・シェンロン,,리셴룽,Lee Hsien Loong,ली श्येन लूंग,Lee Hsien Loong,လီရှန်လုံး,Lee Hsien Loong,Lee Hsien Loong,Lee Hsien Loong,Ли Сяньлун,Lee Hsien Loong,Lee Hsien Loong,ลี เซียนลุง,Lee Hsien Loong,Лі Сянь Лун,Lý Hiển Long,李顯龍,,274069438,171879163,n2002091875,,/m/01_pkq,,094/000111758,,,,லீ ஹசீன் லூங்,லீ சியன் லூங்,Lee Hsien Loong,לי הסיין לונג,Lee Hsien Loong,Lee Hsien Loong,Li Sjaņluns,Lee Hsien Loong,Λι Χσιε Λουνγκ,Lee Hsien Loong,Ли Сјенлунг,Lee Hsien Loong,Lee Hsien Loong,لی هسین لونگ,Lee Hsien Loong,Lee Hsien Loong,Lee Hsien Loong,Лі Сяньлун,Lee Hsien Loong,Li Syan Lun,Li Hszien Lung,Լի Սյանլուն,Li Syan Lun,Лі Сяньлун,Lee Hsien Loong,Lee Hsien Loong,Lee Hsien Loong,Λι Σιεν Λουνγκ,Category:Lee Hsien Loong,Lee Hsien Loong,Lee Hsien Loong,لی هسین لونگ,Lee Hsien Loong,לי הסיין לונג,Լի Սյանլուն,Lee Hsien Loong,Li Sjaņluns,Lee Hsien Loong,Lee Hsien Loong,Lee Hsien Loong,Lee Hsien Loong,Lee Hsien Loong,Ли Сјенлунг,Lee Hsien Loong,Lee Hsien Loong,nm4389676,,,,13
Q6026908,Indranee Rajah,Indranee Rajah,,,Indranee Rajah,,,,,,,,,,Indranee Rajah,Indranee Rajah,female,1963-04-12,,Indranee Rajah,,,,Indranee Rajah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Indranee Rajah,,,,,,,,,,,,,,,,,,,,,,,,13
Q6154464,Janil Puthucheary,Janil Puthucheary,Janil Puthucheary,Janil Puthucheary,Janil Puthucheary,,普傑立,,普傑立,普杰立,普杰立,普傑立,普杰立,普傑立,Janil Puthucheary,Janil Puthucheary,male,1973-01-01,,Janil Puthucheary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
Q6187512,Jessica Tan,Jessica Tan,Jessica Tan,Jessica Tan,Jessica Tan,Chhṳ̀n Sun-ngiòng,陳舜娘,Tân Sùn-niû,陳舜娘,陈舜娘,陈舜娘,陳舜娘,陈舜娘,陳舜娘,Jessica Tan,Jessica Tan,female,1966-05-28,Jessica,Jessica Tan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
Q6324008,K. Shanmugam,,K. Shanmugam,K. Shanmugam,K. Shanmugam,,尚穆根,,尚穆根,尚穆根,尚穆根,尚穆根,尚穆根,尚穆根,K. Shanmugam,K. Shanmugam,male,1960-01-01,K.,K. Shanmugam,,,,K. Shanmugam,,尚穆根,https://upload.wikimedia.org/wikipedia/commons/2/2f/K_Shanmugam.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,கா. சண்முகம்,கா. சண்முகம்,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
Q6425864,Koh Poh Koon,Koh Poh Koon,,,Koh Poh Koon,,,,,,,,,,Koh Poh Koon,Koh Poh Koon,male,,,Koh Poh Koon,Koh Poh Koon,,,Koh Poh Koon,,,,,Koh Poh Koon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
Q6480680,Lam Pin Min,Lam Pin Min,,,Lam Pin Min,,,,,,,,,,Lam Pin Min,Lam Pin Min,male,1969-09-01,,Lam Pin Min,,,,,,,,,Lam Pin Min,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
Q6504758,Lawrence Wong,Lawrence Wong,,,Lawrence Wong,,,,,,,,,,Lawrence Wong,Lawrence Wong,male,1972-12-18,Lawrence,Lawrence Wong,,,,Lawrence Wong,,,,,,Лоуренс Вонг,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Lawrence Wong,,,,,,,,,,,,,,,,,,,,,,,,13
Q6548656,Lim Biow Chuan,Lim Biow Chuan,Lim Biow Chuan,Lim Biow Chuan,Lim Biow Chuan,Lìm Mèu-chhièn,林謀泉,Lîm Bô͘-choân,林謀泉,林谋泉,林谋泉,林謀泉,林谋泉,林謀泉,Lim Biow Chuan,Lim Biow Chuan,male,1963-05-22,,Lim Biow Chuan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
Q6548691,Lim Hng Kiang,Lim Hng Kiang,,,Lim Hng Kiang,,,,林勛強,林勋强,林勋强,林勛強,林勋强,林勛強,Lim Hng Kiang,Lim Hng Kiang,male,1954-04-09,,Lim Hng Kiang,,林勋强,林勛強,Lim Hng Kiang,,林勋强,,Lin,,,,,,Lim Hng Kiang,,,,,,,,,,,,,,,,,,林勛強,林勋强,,,,,,,,,,,,,,Lim Hng Kiang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Lim Hng Kiang,,,,,,,,,,,,,,,,,,,,,,,,13
Q6548759,Lim Swee Say,Lim Swee Say,Lim Swee Say,Lim Swee Say,Lim Swee Say,Lìm Sui-sên,林瑞生,Lîm Sūi-seⁿ,林瑞生,林瑞生,林瑞生,林瑞生,林瑞生,林瑞生,Lim Swee Say,Lim Swee Say,male,1954-07-13,,Lim Swee Say,,,林瑞生,Lim Swee Say,,林瑞生,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
Q6743667,Maliki Osman,Maliki Osman,Maliki Osman,Maliki Osman,Maliki Osman,,孟理齊,,孟理齊,孟理齐,孟理齐,孟理齊,孟理齐,孟理齊,Maliki Osman,Maliki Osman,male,1965-07-19,,Maliki Osman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
Q7093820,Ong Ye Kung,Ong Ye Kung,,,,,,,,,,,,,Ong Ye Kung,Ong Ye Kung,male,,,Ong Ye Kung,,,,Ong Ye Kung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
Q713940,Low Thia Khiang,Low Thia Khiang,Low Thia Khiang,Low Thia Khiang,Low Thia Khiang,Liù Chhàng-khiòng,劉程強,Lâu Thiâⁿ-khiâng,劉程強,刘程强,刘程强,劉程強,刘程强,劉程強,Low Thia Khiang,Low Thia Khiang,male,1956-09-05,,Low Thia Khiang,,刘程强,劉程強,Low Thia Khiang,,刘程强,https://upload.wikimedia.org/wikipedia/commons/b/bc/Low_Thia_Khiang_2011.JPG,Liu,,,,,Low Thia Khiang,Low Thia Khiang,,Lưu Trình Cường,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Low Thia Khiang,,,,,,,Low Thia Khiang,,,,,,,,,,,Lưu Trình Cường,,,,,,,/m/05xgqj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
Q713945,Sylvia Lim,Sylvia Lim,Sylvia Lim,Sylvia Lim,Sylvia Lim,Lìm Sui-lièn,林瑞蓮,Lîm Sūi-liân,林瑞蓮,林瑞莲,林瑞莲,林瑞蓮,林瑞莲,林瑞蓮,Sylvia Lim,Sylvia Lim,female,1965-03-28,Sylvia,Sylvia Lim,,林瑞莲,林瑞蓮,Sylvia Lim,Lîm Sūi-liân,林瑞莲,"https://upload.wikimedia.org/wikipedia/commons/b/b7/Sylvia_Lim_at_a_Workers'_Party_general_election_rally,_Bedok_Stadium,_Singapore_-_20110430_(cropped).jpg",Lin,,,,,Sylvia Lim,Sylvia Lim,,Sylvia Lâm Thụy Liên,,,Sylvia Lim,,,,,,,,Sylvia Lim,Sylvia Lim,,,Sylvia Lim,,,,,,,,,,,,,Sylvia Lim,,,Sylvia Lim,,,,,,,Sylvia Lim,,,,,,,,,,,Sylvia Lâm Thụy Liên,,,,,,,/m/0731gm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
Q7206019,Png Eng Huat,Png Eng Huat,Png Eng Huat,Png Eng Huat,Png Eng Huat,Fông Yùng-fat,方榮發,Png Êng-hoat,方榮發,方荣发,方荣发,方榮發,方荣发,方榮發,Png Eng Huat,Png Eng Huat,male,1961-12-09,,Png Eng Huat,,,方榮發,Png Eng Huat,,,"https://upload.wikimedia.org/wikipedia/commons/5/5b/Png_Eng_Huat_at_a_Workers'_Party_general_election_rally,_Bedok_Stadium,_Singapore_-_20110430.jpg",,Png Eng Huat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
Q7245929,Pritam Singh,Pritam Singh,Pritam Singh,Pritam Singh,Pritam Singh,,畢丹星,,畢丹星,毕丹星,毕丹星,畢丹星,毕丹星,畢丹星,Pritam Singh,Pritam Singh,male,1976-08-02,,Pritam Singh,,,,Pritam Singh,,毕丹星,"https://upload.wikimedia.org/wikipedia/commons/7/78/Pritam_Singh_at_the_Workers'_Party_general_election_rally,_Serangoon_Stadium,_Singapore_-_20110505.jpg",,Pritam Singh,,,,Pritam Singh,,,,,,,,,,,,,,,,,,,,,,প্রীতম সিং,,প্রীতম সিং,,,,,,,,,,,,,,,,,Pritam Singh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ਪ੍ਰੀਤਮ ਸਿੰਘ,,,13
Q7387540,S. Iswaran,,,,,,,,,,,,,,S. Iswaran,S. Iswaran,male,1962-06-14,S.,S. Iswaran,,,,S. Iswaran,,,"https://upload.wikimedia.org/wikipedia/commons/e/e6/S_Iswaran_at_the_International_Summit_on_the_Teaching_Profession,_New_York_City,_New_York_-_20110316_(cropped).jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:S Iswaran,,,,,,,,,,,,,,,,,,,,,,,,13
Q7408232,Sam Tan,Sam Tan,Sam Tan,Sam Tan,Sam Tan,Chhṳ̀n Chṳ́n-chhièn,陳振泉,Tân Chìn-choân,陳振泉,陈振泉,陈振泉,陳振泉,陈振泉,陳振泉,Sam Tan,Sam Tan (politician),male,,Sam,Sam Tan (politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Sam Tan Chin Siong,,,,,,,,,,,,,,,,,,,,,,,,13
Q7463219,Yaacob Ibrahim,Yaacob Ibrahim,Yaacob Ibrahim,Yaacob Ibrahim,Yaacob Ibrahim,,雅國,,雅國,雅国,雅国,雅國,雅国,雅國,Yaacob Ibrahim,Yaacob Ibrahim,male,1955-10-03,,Yaacob Ibrahim,,,,Yaacob Ibrahim,,雅国,"https://upload.wikimedia.org/wikipedia/commons/e/ea/Yaacob_Ibrahim,_Singapore_-_20060722.jpg",,,,,,Yaacob Ibrahim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yaacob Ibrahim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Yaacob Ibrahim,,,,,,,,,,,,,,,,,,,,,,,,13
Q7517250,Sim Ann,Sim Ann,Sim Ann,Sim Ann,Sim Ann,Sṳ́m Ín,沈穎,Sím Éng,沈穎,沈颖,沈颖,沈穎,沈颖,沈穎,Sim Ann,Sim Ann,female,1975-03-12,,Sim Ann,,,,,,沈颖,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
Q7531986,Sitoh Yih Pin,Sitoh Yih Pin,Sitoh Yih Pin,Sitoh Yih Pin,Sitoh Yih Pin,Sṳ̀-thû Yì-pîn,司徒宇斌,Su-tô͘ Ú-pin,司徒宇斌,司徒宇斌,司徒宇斌,司徒宇斌,司徒宇斌,司徒宇斌,Sitoh Yih Pin,Sitoh Yih Pin,male,1963-12-02,,Sitoh Yih Pin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
Q7682037,Tan Chuan-Jin,,Tan Chuan-Jin,Tan Chuan-Jin,Tan Chuan-Jin,Chhṳ̀n Chhôn-yìn,陳川仁,Tân Chhoan-jîn,陳川仁,陈川仁,陈川仁,陳川仁,陈川仁,陳川仁,Tan Chuan-Jin,Tan Chuan-Jin,male,1969-01-10,Tan,Tan Chuan-Jin,,,,Tan Chuan-Jin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
Q7700981,Teo Ho Pin,Teo Ho Pin,Teo Ho Pin,Teo Ho Pin,Teo Ho Pin,,張俰賓,,張俰賓,张俰宾,张俰宾,張俰賓,张俰宾,張俰賓,Teo Ho Pin,Teo Ho Pin,male,1960-01-19,Teo,Teo Ho Pin,,,,,,,,,Teo Ho Pin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
Q7700989,Teo Ser Luck,Teo Ser Luck,Teo Ser Luck,Teo Ser Luck,Teo Ser Luck,Chông Sṳ̂-lo̍k,張思樂,Tiuⁿ Su-lo̍k,張思樂,张思乐,张思乐,張思樂,张思乐,張思樂,Teo Ser Luck,Teo Ser Luck,male,1968-06-08,Teo,Teo Ser Luck,,,,Teo Ser Luck,,,"https://upload.wikimedia.org/wikipedia/commons/d/df/Teo_Ser_Luck_giving_a_speech_at_Park_View_Primary_School,_Singapore_-_20080522.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
Q7807793,Tin Pei Ling,Tin Pei Ling,Tin Pei Ling,Tin Pei Ling,Tin Pei Ling,Chhṳ̀n Phi-lìn,陳佩玲,Tân Pōe-lêng,陳佩玲,陈佩玲,陈佩玲,陳佩玲,陈佩玲,陳佩玲,Tin Pei Ling,Tin Pei Ling,female,1983-07-08,,Tin Pei Ling,,,,Tin Pei Ling,,,,,Tin Pei Ling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tinpeiling,tinpeiling.official,13
Q7929569,Vikram Nair,Vikram Nair,,,Vikram Nair,,,,,,,,,,Vikram Nair,Vikram Nair,male,1978-07-18,Vikram,Vikram Nair,,,,,,,,,,Викрам Нэйр,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
Q7937671,Vivian Balakrishnan,Vivian Balakrishnan,Vivian Balakrishnan,Vivian Balakrishnan,Vivian Balakrishnan,,維文,,維文,维文,维文,維文,维文,維文,Vivian Balakrishnan,Vivian Balakrishnan,male,1961-01-25,Vivian,Vivian Balakrishnan,Vivian Balakrishnan,,,Vivian Balakrishnan,,維文 (新加坡),https://upload.wikimedia.org/wikipedia/commons/0/0e/Vivian_Balakrishnan_-_2010.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Vivian Balakrishnan,,,,,,,,,,,,,,,,,,,,,,,,13
