id,name__ps,name__fr,name__en,name__de,name__ur,name__es,name__fa,name__nl,name__sd,name,wikipedia__de,wikipedia__en,wikipedia__fa,wikipedia__fr,wikipedia__ps,wikipedia__sd,wikipedia__ur,gender,birth_date,original_wikiname,given_name,wikipedia__enwikiquote,name__it,name__en_gb,identifier__VIAF,name__pnb,wikipedia__pnb,name__ru,name__ar,wikipedia__ar,wikipedia__ru,identifier__freebase,name__bn,name__gu,name__hi,name__id,name__ja,name__ka,name__kn,name__ko,name__ml,name__mr,name__ms,name__sv,name__ta,name__te,name__zh,name__nb,name__pa,name__bg,name__mzn,name__he,name__et,name__fi,name__da,name__tr,name__ne,wikipedia__bg,wikipedia__bn,wikipedia__commons,wikipedia__es,wikipedia__gu,wikipedia__he,wikipedia__hi,wikipedia__id,wikipedia__it,wikipedia__ja,wikipedia__ka,wikipedia__kn,wikipedia__ko,wikipedia__ml,wikipedia__mr,wikipedia__ms,wikipedia__mzn,wikipedia__ne,wikipedia__nl,wikipedia__no,wikipedia__pa,wikipedia__ruwikinews,wikipedia__simple,wikipedia__sv,wikipedia__ta,wikipedia__te,wikipedia__zh,image,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__IMDB,identifier__Munzinger,identifier__NPG,identifier__FAST,name__mg,wikipedia__mg,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pl,name__yo,name__vi,name__sh,name__pt,name__th,name__ca,name__uk,name__nn,name__eu,name__lb,name__pam,name__sr,name__eo,name__el,name__io,name__ks,name__cs,name__en_ca,name__pt_br,name__sa,name__mai,name__be,wikipedia__be,wikipedia__ca,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__eowikinews,wikipedia__et,wikipedia__eu,wikipedia__fi,wikipedia__io,wikipedia__ks,wikipedia__lb,wikipedia__mai,wikipedia__nn,wikipedia__pam,wikipedia__pl,wikipedia__pt,wikipedia__sa,wikipedia__sh,wikipedia__sr,wikipedia__th,wikipedia__tr,wikipedia__uk,wikipedia__vi,wikipedia__yo,website,identifier__NNDB,facebook,name__az,wikipedia__az,name__oc,name__hu,last_seen,name__sco,wikipedia__sco,wikipedia__plwikiquote,twitter,occupation,name__cy,death_date,identifier__nyt_topic,name__la,wikipedia__la,identifier__quora,wikipedia__hif,name__hif,wikipedia__hr,name__hr,wikipedia__dty,name__dty,name__fo,name__kl,name__bar,name__gl,wikipedia__azb,wikipedia__bcl,wikipedia__fawikiquote,wikipedia__hy,wikipedia__cy,name__azb,name__bcl,name__hy,name__mk,family_name,wikipedia__br,name__be_tarask,name__br
Q16231467,,Murad Saeed,Murad Saeed,Murad Saeed,,,,Murad Saeed,,Murad Saeed,,Murad Saeed,,,,,,male,1986-08-17,Murad Saeed,Murad,,Murad Saeed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16442103,,Marriyum Aurangzeb,Marriyum Aurangzeb,Marriyum Aurangzeb,,,,Marriyum Aurangzeb,,Marriyum Aurangzeb,,Marriyum Aurangzeb,,,,,,female,,Marriyum Aurangzeb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16727368,,Khusro Bakhtiar,Khusro Bakhtiar,Khusro Bakhtiar,,,,Khusro Bakhtiar,,Khusro Bakhtiar,,Khusro Bakhtiar,,,,,,male,1969-07-07,Makhdoom Khusro Bakhtiar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16732994,,Munaza Hassan,Munaza Hassan,Munaza Hassan,,,,Munaza Hassan,,Munaza Hassan,,Munaza Hassan,,,,,,female,,Munaza Hassan,,,Munaza Hassan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16873159,,Nasir Iqbal Bosal,Nasir Iqbal Bosal,Nasir Iqbal Bosal,ناصراقبال بوسال,,,Nasir Iqbal Bosal,,Nasir Iqbal Bosal,,Nasir Iqbal Bosal,,,,,ناصراقبال بوسال,male,1949-08-09,Nasir Iqbal Bosal,,,Nasir Iqbal Bosal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17019030,,Shehryar Khan Afridi,Shehryar Khan Afridi,,,,,Shehryar Khan Afridi,,Shehryar Khan Afridi,,Shehryar Khan Afridi,,,,,,male,1971-03-12,Shehryar Khan Afridi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,shehryarafridi1,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17198180,,Zahid Hamid,Zahid Hamid,Zahid Hamid,,,,Zahid Hamid,,Zahid Hamid,,Zahid Hamid,,,,,,male,1947-10-24,Zahid Hamid,,,,,,,,"Хамид, Захид",,,"Хамид, Захид",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,philosopher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17198246,,Khurram Dastgir Khan,Khurram Dastgir Khan,Khurram Dastgir Khan,خرم دستگیر,,,Khurram Dastgir Khan,,Khurram Dastgir Khan,,Khurram Dastgir Khan,,,,,خرم دستگیر,male,1970-08-03,Khurram Dastgir Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/a/ac/Khurram_Dastgir_Khan_Senate_of_Poland_cropped.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,Khurram Dastgir Khan,Khurram Dastgir Khan,,,,,,,,,,,,,,,,,,,,,,,,
Q17198786,,Saira Afzal Tarar,Saira Afzal Tarar,Saira Afzal Tarar,,,,Saira Afzal Tarar,,Saira Afzal Tarar,,Saira Afzal Tarar,,,,,سائرہ افضل تارڑ,female,1966-06-07,Saira Afzal Tarar,,,Saira Afzal Tarar,,,سائرہ افضل تارڑ,سائرہ افضل تارڑ,,,,,,,,,,,,,,,,,,,,,,ਸਾਇਰਾ ਅਫਜ਼ਲ ਤਾਰੜ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ਸਾਇਰਾ ਅਫਜ਼ਲ ਤਾਰੜ,,,,,,,https://upload.wikimedia.org/wikipedia/commons/f/f6/Prime_Minister_Nawaz_Sharif_is_discussing_further_extension_of_Sangla_hill_interchange_with_his_federal_Minister_Ch._Berjees_Tahir_(cropped).jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17287330,,Tahira Asif,Tahira Asif,Tahira Asif,,,,Tahira Asif,,Tahira Asif,,Tahira Asif,,,,,,female,1961-07-13,Tahira Asif,Tahira,,Tahira Asif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Tahira Asif,2014-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17305664,,Muhammad Baligh Ur Rehman,Muhammad Baligh Ur Rehman,Muhammad Baligh Ur Rehman,,,,Muhammad Baligh Ur Rehman,,Muhammad Baligh Ur Rehman,,Muhammad Baligh Ur Rehman,,,,,,male,1970-12-21,Muhammad Baligh Ur Rehman,Muhammed,,Muhammad Baligh Ur Rehman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/4/40/Muhammad_Baligh_Ur_Rehman_(cropped).jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17306050,,Usman Ibrahim,Usman Ibrahim,Usman Ibrahim,,,,Usman Ibrahim,,Usman Ibrahim,,Usman Ibrahim,,,,,,male,1939-09-01,Usman Ibrahim,,,Usman Ibrahim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17385531,,Sheikh Aftab Ahmed,Sheikh Aftab Ahmed,Sheikh Aftab Ahmed,,,,Sheikh Aftab Ahmed,,Sheikh Aftab Ahmed,,Sheikh Aftab Ahmed,,,,,,male,1944-10-25,Sheikh Aftab Ahmed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17385613,,Abdul Hakeem Baloch,Abdul Hakeem Baloch,Abdul Hakeem Baloch,,,,Abdul Hakeem Baloch,,Abdul Hakeem Baloch,,Abdul Hakeem Baloch,,,,,,male,,Abdul Hakeem Baloch,Abd-al-Hakim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17388811,,Khurshid Ahmed Shah,Syed Khurshid Ahmed Shah,Syed Khurshid Ahmed Shah,سید خورشید شاہ,,,Syed Khurshid Ahmed Shah,,Syed Khurshid Ahmed Shah,,Syed Khurshid Ahmed Shah,,Khurshid Ahmed Shah,,,سید خورشید شاہ,male,1952-04-20,Syed Khurshid Ahmed Shah,Syed,,,,36053004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17484251,,Rafiq Ahmed Jamali,Rafiq Ahmed Jamali,Rafiq Ahmed Jamali,,,,Rafiq Ahmed Jamali,,Rafiq Ahmed Jamali,,Rafiq Ahmed Jamali,,,,,,male,1967-01-01,Rafiq Ahmed Jamali,Rafiq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17916839,,Abdul Rahim Khan Mandokhel,Abdul Rahim Khan Mandokhel,Abdul Rahim Khan Mandokhel,,,,Abdul Rahim Khan Mandokhel,,Abdul Rahim Khan Mandokhel,,Abdul Rahim Khan Mandokhel,,,,,,male,1932-06-15,Abdul Rahim Mandokhail,Abdur Rahim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,2017-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18749680,,Aasiya Nasir,Aasiya Nasir,,,,,Aasiya Nasir,,Aasiya Nasir,,Aasiya Nasir,,,,,,female,,Aasiya Nasir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18750148,,Abdul Qahar Khan Wadan,Abdul Qahar Khan Wadan,,,,,Abdul Qahar Khan Wadan,,Abdul Qahar Khan Wadan,,Abdul Qahar Khan Wadan,,,,,,male,,Abdul Qahar Khan Wadan,Abdul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18750164,,Aliya Kamran,Aliya Kamran,,,,,Aliya Kamran,,Aliya Kamran,,Aliya Kamran,,,,,,female,,Aliya Kamran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18750287,,Jam Kamal Khan,Jam Kamal Khan,,,,,Jam Kamal Khan,,Jam Kamal Khan,,Jam Kamal Khan,,,,,,male,1972-01-01,Jam Kamal Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18750310,,Khalid Hussain Magsi,Khalid Hussain Magsi,,,,,Khalid Hussain Magsi,,Khalid Hussain Magsi,,Khalid Hussain Magsi,,,,,,male,1960-02-02,Khalid Hussain Magsi,Khalid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18750313,,Kiran Haider,Kiran Haider,,,,,Kiran Haider,,Kiran Haider,,Kiran Haider,,,,,,female,,Kiran Haider,Kiran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18750351,,Maulana Ameer Zaman,Maulana Ameer Zaman,,,,,Maulana Ameer Zaman,,Maulana Ameer Zaman,,Maulana Ameer Zaman,,,,,,male,,Maulana Ameer Zaman,,,Maulana Ameer Zaman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18750352,,Maulana Muhammad Khan Sherani,Maulana Muhammad Khan Sherani,,محمد خان شیرانی,,,Maulana Muhammad Khan Sherani,,Maulana Muhammad Khan Sherani,,Maulana Muhammad Khan Sherani,,,,,محمد خان شیرانی,male,,Maulana Muhammad Khan Sherani,,,,Maulana Muhammad Khan Sherani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maulana Muhammad Khan Sherani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18750357,,Mir Dostaan Khan Domki,Mir Dostaan Khan Domki,,,,,Mir Dostaan Khan Domki,,Mir Dostaan Khan Domki,,Mir Dostain Khan Domki,,,,,,male,1974-03-18,Mir Dostaan Khan Domki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18750361,,Molana Qamar ud Din,Molana Qamar ud Din,,,,,Molana Qamar ud Din,,Molana Qamar ud Din,,Molana Qamar ud Din,,,,,,male,,Molana Qamar ud Din,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18750362,,Moulvi Agha Muhammad,Moulvi Agha Muhammad,,,,,Moulvi Agha Muhammad,,Moulvi Agha Muhammad,,Moulvi Agha Muhammad,,,,,,male,1944-01-01,Moulvi Agha Muhammad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18750368,,Naseema,Naseema,,,,,Naseema,,Naseema,,Naseema Hafeez Panezai,,,,,,female,,Naseema Hafeez Panezai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18750536,,Sardar Kamal Khan Bangulzai,Sardar Kamal Khan Bangulzai,,,,,Sardar Kamal Khan Bangulzai,,Sardar Kamal Khan Bangulzai,,Sardar Kamal Khan Bangulzai,,,,,,male,1972-12-13,Sardar Kamal Khan Bangulzai,Sardar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18750565,,Syed Essa Noori,Syed Essa Noori,,,,,Syed Essa Noori,,Syed Essa Noori,,Syed Essa Noori,,,,,,male,1953-01-01,Syed Essa Noori,Syed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18763760,,Abdul Majeed Khan,Abdul Majeed Khan,,,,,Abdul Majeed Khan,,Abdul Majeed Khan,,Abdul Majeed Khan,,,,,,male,1963-12-25,Abdul Majeed Khan,Abdul Majid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18763766,,Abdul Rehman Khan Kanju,Abdul Rehman Khan Kanju,,,,,Abdul Rehman Khan Kanju,,Abdul Rehman Khan Kanju,,Abdul Rehman Khan Kanju,,,,,,male,1976-07-18,Abdul Rehman Khan Kanju,Abdur Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18763768,,Abdul Waseem,Abdul Waseem,,,,,Abdul Waseem,,Abdul Waseem,,Abdul Waseem,,,,,,male,1964-10-06,Abdul Waseem,Abdul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18763782,,Afzal Khokhar,Afzal Khokhar,,,,,Afzal Khokhar,,Afzal Khokhar,,Afzal Khokhar,,,,,,male,1974-04-06,Afzal Khokhar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18763792,,Ahsan ur Rehman Mazari,Ahsan ur Rehman Mazari,,,,,Ahsan ur Rehman Mazari,,Ahsan ur Rehman Mazari,,Ehsan ur Rehman Mazari,,,,,,male,1981-08-14,Ahsan ur Rehman Mazari,,,Ahsan ur Rehman Mazari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18763793,,Aisha Syed,Aisha Syed,,,,,Aisha Syed,,Aisha Syed,,Aisha Syed (politician),,,,,,female,,Aisha Syed (politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18763795,,Alam Dad Lalika,Alam Dad Lalika,,,,,Alam Dad Lalika,,Alam Dad Lalika,,Alam Dad Lalika,,,,,,male,1987-03-12,Alam Dad Lalika,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18763798,,Alhaj Shah Gee Gul Afridi,Alhaj Shah Gee Gul Afridi,,,,,Alhaj Shah Gee Gul Afridi,,Alhaj Shah Gee Gul Afridi,,Alhaj Shah Jee Gul Afridi,,,,,,male,1961-01-01,Alhaj Shah Gee Gul Afridi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18763799,,Ali Gohar Mehr,Ali Gohar Mehr,,,,,Ali Gohar Mehr,,Ali Gohar Mehr,,Ali Gohar Khan Mahar,,,,,,male,1968-09-01,Ali Gohar Mehr,Ali,,Ali Gohar Mehr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18763800,,Ali Muhammad Khan,Ali Muhammad Khan,,,,,Ali Muhammad Khan,,Ali Muhammad Khan,,Ali Muhammad Khan,,,,,,male,1977-11-30,Ali Muhammad Khan,Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ali_MuhammadPTI,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18763802,,Alizeh Iqbal Haider,Alizeh Iqbal Haider,,,,,Alizeh Iqbal Haider,,Alizeh Iqbal Haider,,Alizeh Iqbal Haider,,,,,,female,1977-04-22,Alizeh Iqbal Haider,,,Alizeh Iqbal Haider,,,,,,,,,/m/012mh8m1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,barrister,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
