id,position,label,description,start_date,constituency,end_date,election,replaces,replaced_by,term,of,party
Q18815897,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-188,,,,,,,
Q18815900,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q18815900,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-187,,,,,,,
Q18815902,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q18815902,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-186,,,,,,,
Q18815903,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q18815903,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-184,,,,,,,
Q18815906,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q18815906,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-183,,,,,,,
Q18815909,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q18815909,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-182,,,,,,,
Q18815910,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q18815910,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-180,,,,,,,
Q18815911,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q18815911,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-179,,,,,,,
Q18815919,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q18815919,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-176,,,,,,,
Q18815925,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q18815925,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-174,,,,,,,
Q18815931,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q18815931,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-171,,,,,,,
Q18815939,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q18815939,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-170,,,,,,,
Q18815943,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q18815943,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-169,,,,,,,
Q18815946,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q18815946,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-168,,,,,,,
Q18815954,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q18815954,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-166,,,,,,,
Q18815957,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q18815957,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-165,,,,,,,
Q18815958,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q18815958,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-164,,,,,,,
Q18815960,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q18815960,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-163,,,,,,,
Q18815967,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q18815967,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-160,,,,,,,
Q18815970,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q18815970,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-157,,,,,,,
Q18815973,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q18815973,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-156,,,,,,,
Q18815977,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q18815977,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-154,2015,,,,,,
Q18815989,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q18815989,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-152,,,,,,,
Q18815993,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q18815993,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2014-10-27,Constituency NA-149,,,,,,,independent politician
Q18815995,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q18815995,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-148,,,,,,,
Q18815998,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q18815998,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-147,,,,,,,
Q18816001,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q18816001,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-146,,,,,,,
Q18816003,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q18816003,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-144,2015,,,,,,
Q18816008,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q18816008,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-142,,,,,,,
Q18816010,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q18816010,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-141,,,,,,,
Q18816012,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q18816012,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-140,,,,,,,
Q18816016,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q18816016,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-138,,,,,,,
Q18816023,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q18816023,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-134,,,,,,,
Q18816025,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q18816025,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-133,,,,,,,
Q18816028,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q18816028,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-131,,,,,,,
Q18816029,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q18816029,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-130,,,,,,,
Q18816030,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q18816030,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-09-16,Constituency NA-129,,,,,,,
Q18816077,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q18816077,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-124,,,,,,,
Q18816078,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q18816078,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-123,,,,,,,
Q18816079,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q18816079,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-121,,,,,,,
Q18816081,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q18816081,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-118,,,,,,,
Q18816084,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q18816084,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-115,,,,,,,
Q18816085,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q18816085,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-113,,,,,,,
Q18816086,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q18816086,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-112,,,,,,,
Q18816088,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q18816088,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-104,,,,,,,
Q18816090,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q18816090,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-99,,,,,,,
Q18816091,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q18816091,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-98,,,,,,,
Q18816098,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q18816098,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-93,,,,,,,
Q18816099,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q18816099,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-91,,,,,,,
Q18816102,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q18816102,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-90,,,,,,,
Q18816103,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q18816103,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-89,,,,,,,
Q18816105,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q18816105,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-08-30,Constituency NA-83,,,,,,,
Q18816107,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q18816107,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-82,,,,,,,
Q18816108,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q18816108,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-81,,,,,,,
Q18816111,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q18816111,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-80,,,,,,,
Q18816116,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q18816116,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-78,,,,,,,
Q18816117,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q18816117,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-77,,,,,,,
Q18816119,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q18816119,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-76,,,,,,,
Q18816122,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q18816122,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-74,,,,,,,
Q18816127,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q18816127,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-08-30,Constituency NA-71,,,,,,,
Q18816129,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q18816129,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-70,,,,,,,
Q18816130,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q18816130,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2014-01-27,Constituency NA-69,,,,,,,
Q18816132,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q18816132,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-08-30,Constituency NA-68,,,,,,,
Q18816133,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q18816133,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-65,,,,,,,
Q18816136,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q18816136,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-63,2016-05-24,"Pakistani general election, 2013",,,,,
Q18816137,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q18816137,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-61,,,,,,,
Q18816138,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-59,,,,,,,
Q18816140,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q18816140,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-58,,,,,,,
Q18816141,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q18816141,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-54,,,,,,,
Q18816145,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q18816145,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-49,,,,,,,
Q18816146,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q18816146,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-47,,,,,,,
Q18816148,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q18816148,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-44,,,,,,,
Q18816149,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q18816149,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-42,,,,,,,
Q18816150,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-12,Constituency NA-46,,,,,,,
Q18816154,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q18816154,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-40,,,,,,,
Q18816156,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-37,,,,,,,
Q18816163,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q18816163,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-34,,,,,,,
Q18816166,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q18816166,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-33,,,,,,,
Q18816168,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q18816168,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-30,,,,,,,
Q18816169,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q18816169,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-28,,,,,,,
Q18816174,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q18816174,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-23,,,,,,,
Q18816176,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q18816176,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-22,,,,,,,
Q18816178,Q20760546,Member of the National Assembly of Pakistan,"",2013-06-01,,,,,,,,
Q18816178,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-21,,,,,,,
Q18816184,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q18816184,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-17,,,,,,,
Q18816185,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q18816185,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-16,,,,,,,
Q18816187,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q18816187,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-15,,,,,,,
Q18816189,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q18816189,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-12,,,,,,,
Q18816191,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q18816191,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-11,,,,,,,
Q18816193,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q18816193,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-7,,,,,,,
Q18816195,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q18816195,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-6,,,,,,,
Q18816201,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q18816201,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-3,,,,,,,
Q19517711,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q19517711,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-248,,,,,,,
Q19517852,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q19517852,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-09-16,Constituency NA-254,,,,,,,
Q19517865,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q19517865,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-255,,,,,,,
Q19517866,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q19517866,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,reserved seat for Women,,,,,,,
Q19517882,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q19517882,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,reserved seat for Women,,,,,,,
Q19517897,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q19517897,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-08-30,Constituency NA-237,,,,,,,
Q19517901,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q19517901,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-198,,,,,,,
Q19517905,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q19517905,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-215,,,,,,,
Q19517906,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q19517906,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-03,Constituency NA-236,,,,,,,
Q19517907,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q19517907,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-09-16,reserved seat for Women,,,,,,,
Q19517909,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q19517909,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-205,,,,,,,
Q19517910,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q19517910,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-224,,,,,,,
Q19517911,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q19517911,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-221,,,,,,,
Q19517914,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q19517914,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-204,,,,,,,
Q19517915,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q19517915,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-03,Constituency NA-227,,,,,,,
Q19517916,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q19517916,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-209,,,,,,,
Q19517917,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q19517917,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-03,reserved seat for Women,,,,,,,
Q19517918,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q19517918,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-03,reserved seat for Women,,,,,,,
Q19517923,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q19517923,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-208,,,,,,,
Q19517927,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q19517927,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-206,,,,,,,
Q19517928,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q19517928,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-214,,,,,,,
Q19517929,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q19517929,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-257,,,,,,,
Q19517930,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q19517930,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-242,,,,,,,
Q19517932,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q19517932,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-228,,,,,,,
Q19517936,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q19517936,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,reserved seat for Women,,,,,,,
Q19517938,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q19517938,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,reserved seat for Women,,,,,,,
Q19517945,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q19517945,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-05,Constituency NA-230,,,,,,,
Q19517946,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q19517946,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-247,,,,,,,
Q19517950,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q19517950,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,reserved seat for Women,,,,,,,
Q19517956,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q19517956,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,reserved seat for Women,,,,,,,
Q19517965,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,reserved seat for Women,,,,,,,
Q19517967,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q19517967,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,reserved seat for Women,,,,,,,
Q19517968,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q19517968,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-03,reserved seat for Women,,,,,,,
Q19517970,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q19517970,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-03,reserved seat for Women,,,,,,,
Q19517973,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q19517973,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,reserved seat for Women,,,,,,,
Q19517975,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q19517975,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,reserved seat for Women,,,,,,,
