id,name,sort_name,given_name,family_name,party,source,dob,term,email,twitter,faction,photo,constituency,gender,faction_id,start_date,end_date,facebook,phone,fax
268,Gregorio Cámara Villar,"Cámara Villar, Gregorio",Gregorio,Cámara Villar,PSOE,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=268&idLegislatura=11,1953-03-02,11,gregorio.camara@congreso.es,https://twitter.com/GregorioCmara,G.P. Socialista,http://www.congreso.es/wc/htdocs/web/img/diputados/268_11.jpg,Granada,male,GS,2016-01-08,,"","",""
126,Juan Carlos Campo Moreno,"Campo Moreno, Juan Carlos",Juan Carlos,Campo Moreno,PSOE,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=126&idLegislatura=11,1961-10-17,11,jc.campo@congreso.es,"",G.P. Socialista,http://www.congreso.es/wc/htdocs/web/img/diputados/126_11.jpg,Cádiz,male,GS,2016-01-04,,"","",""
199,Herick Manuel Campos Arteseros,"Campos Arteseros, Herick Manuel",Herick Manuel,Campos Arteseros,PSOE,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=199&idLegislatura=11,1976-03-12,11,hca@congreso.es,https://twitter.com/herick_campos,G.P. Socialista,http://www.congreso.es/wc/htdocs/web/img/diputados/199_11.jpg,Alicante,male,GS,2016-01-07,,https://www.facebook.com/diputadosysenadoresdelpspvpsoehttps://es-es.facebook.com/hcamposarteseros,913907693,913906016
301,Gerardo Camps Devesa,"Camps Devesa, Gerardo",Gerardo,Camps Devesa,PP,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=301&idLegislatura=11,1963-06-30,11,gerardo.camps@congreso.es,"",G.P. Popular,http://www.congreso.es/wc/htdocs/web/img/diputados/301_11.jpg,Alicante,male,GP,2016-01-08,,"","",""
322,Carles Campuzano i Canadés,"Campuzano i Canadés, Carles",Carles,Campuzano i Canadés,DL,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=322&idLegislatura=11,1964-07-12,11,carles.campuzano@congreso.es,https://twitter.com/carlescampuzano,G.P. Catalán,http://www.congreso.es/wc/htdocs/web/img/diputados/322_11.jpg,Barcelona,male,DL,2016-01-11,,https://www.facebook.com/carles.campuzano,"",""
172,Pilar Cancela Rodríguez,"Cancela Rodríguez, Pilar",Pilar,Cancela Rodríguez,PSOE,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=172&idLegislatura=11,1967-08-21,11,pilicancela@congreso.es,https://twitter.com/PiliCancela,G.P. Socialista,http://www.congreso.es/wc/htdocs/web/img/diputados/172_11.jpg,A Coruña,female,GS,2016-01-05,,https://www.facebook.com/pilar.cancelarodriguez,"",""
284,Ignasi Candela Serna,"Candela Serna, Ignasi",Ignasi,Candela Serna,COMPROMÍS,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=284&idLegislatura=11,1987-06-06,11,ignasi.candela@congreso.es,https://twitter.com/IgnasiCandela,G.P. Mixto,http://www.congreso.es/wc/htdocs/web/img/diputados/284_11.jpg,Alicante,male,GMx,2016-01-08,,https://www.facebook.com/ignasietpv,"",""
98,Alfonso Candón Adán,"Candón Adán, Alfonso",Alfonso,Candón Adán,PP,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=98&idLegislatura=11,1969-07-21,11,"",https://twitter.com/AlfonsoCandon,G.P. Popular,http://www.congreso.es/wc/htdocs/web/img/diputados/98_11.jpg,Cádiz,male,GP,2016-01-04,,"","",""
188,José Cano Fuster,"Cano Fuster, José",José,Cano Fuster,Cs,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=188&idLegislatura=11,1979-04-29,11,jose.cano@congreso.es,https://twitter.com/pepecanonucia,G.P. Ciudadanos,http://www.congreso.es/wc/htdocs/web/img/diputados/188_11.jpg,Alicante,male,GCs,2016-01-07,,"","",""
254,Francisco Javier Cano Leal,"Cano Leal, Francisco Javier",Francisco Javier,Cano Leal,Cs,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=254&idLegislatura=11,1964-06-21,11,javier.cano@congreso.es,"",G.P. Ciudadanos,http://www.congreso.es/wc/htdocs/web/img/diputados/254_11.jpg,Cádiz,male,GCs,2016-01-07,,"","",""
165,Zaida Cantera de Castro,"Cantera de Castro, Zaida",Zaida,Cantera de Castro,PSOE,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=165&idLegislatura=11,1977-06-06,11,zcantera@congreso.es,https://twitter.com/ZaidaCantera,G.P. Socialista,http://www.congreso.es/wc/htdocs/web/img/diputados/165_11.jpg,Madrid,female,GS,2016-01-05,,"","",""
233,Antonio Cantó García del Moral,"Cantó García del Moral, Antonio",Antonio,Cantó García del Moral,Cs,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=233&idLegislatura=11,1965-01-14,11,"",https://twitter.com/Tonicanto1,G.P. Ciudadanos,http://www.congreso.es/wc/htdocs/web/img/diputados/233_11.jpg,Valencia,male,GCs,2016-01-07,,"","",""
323,Joan Capdevila i Esteve,"Capdevila i Esteve, Joan",Joan,Capdevila i Esteve,ERC-CATSÍ,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=323&idLegislatura=11,1965-07-12,11,joan.capdevila@congreso.es,https://twitter.com/capdevilajoan,G.P. Esquerra Republicana,http://www.congreso.es/wc/htdocs/web/img/diputados/323_11.jpg,Barcelona,male,GER,2016-01-11,,https://www.facebook.com/joancapdevila,"",""
278,Ester Capella i Farré,"Capella i Farré, Ester",Ester,Capella i Farré,ERC-CATSÍ,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=278&idLegislatura=11,1963-04-03,11,ester.capella@congreso.es,https://twitter.com/estercapella,G.P. Esquerra Republicana,http://www.congreso.es/wc/htdocs/web/img/diputados/278_11.jpg,Barcelona,female,GER,2016-01-08,,https://www.facebook.com/ester.capella,"",""
110,María Ascensión Carreño Fernández,"Carreño Fernández, María Ascensión",María Ascensión,Carreño Fernández,PP,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=110&idLegislatura=11,1970-07-02,11,maria.carreno@congreso.es ascension.c.f@gmail.com,https://twitter.com/Carre1Ascension,G.P. Popular,http://www.congreso.es/wc/htdocs/web/img/diputados/110_11.jpg,Murcia,female,GP,2016-01-04,,https://www.facebook.com/ascension.carreno,"",""
143,Sara Carreño Valero,"Carreño Valero, Sara",Sara,Carreño Valero,PODEMOS,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=143&idLegislatura=11,1985-10-02,11,sara.carreno@congreso.es,"",Grupo Parlamentario Podemos-En Comú Podem-En Marea,http://www.congreso.es/wc/htdocs/web/img/diputados/143_11.jpg,La Rioja,female,GP-EC-EM,2016-01-04,,"","",""
308,Pablo Casado Blanco,"Casado Blanco, Pablo",Pablo,Casado Blanco,PP,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=308&idLegislatura=11,1981-02-01,11,"",https://twitter.com/pablocasado_,G.P. Popular,http://www.congreso.es/wc/htdocs/web/img/diputados/308_11.jpg,Ávila,male,GP,2016-01-08,,http://facebook.com/pablo.casado.blanco,"",""
200,Loreto Cascales Martínez,"Cascales Martínez, Loreto",Loreto,Cascales Martínez,PP,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=200&idLegislatura=11,1977-01-22,11,"",https://twitter.com/LoraCascales,G.P. Popular,http://www.congreso.es/wc/htdocs/web/img/diputados/200_11.jpg,Alicante,female,GP,2016-01-07,,"","",""
21,Rafael Catalá Polo,"Catalá Polo, Rafael",Rafael,Catalá Polo,PP,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=21&idLegislatura=11,1961-06-21,11,"",https://twitter.com/RafaCatalaPolo,G.P. Popular,http://www.congreso.es/wc/htdocs/web/img/diputados/21_11.jpg,Cuenca,male,GP,2015-12-29,,"","",""
290,Carme Chacón Piqueras,"Chacón Piqueras, Carme",Carme,Chacón Piqueras,PSC-PSOE,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=290&idLegislatura=11,1971-03-13,11,carme.chacon@congreso.es,https://twitter.com/carmechacon,G.P. Socialista,http://www.congreso.es/wc/htdocs/web/img/diputados/290_11.jpg,Barcelona,female,GS,2016-01-08,,https://www.facebook.com/carmechaconpiqueras,"",""
163,José María Chiquillo Barber,"Chiquillo Barber, José María",José María,Chiquillo Barber,PP,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=163&idLegislatura=11,1964-11-24,11,chiquillo.barber@congreso.es chiquillocamps@telefonica.net,https://twitter.com/ChiquilloBarber,G.P. Popular,http://www.congreso.es/wc/htdocs/web/img/diputados/163_11.jpg,Valencia,male,GP,2016-01-05,,https://www.facebook.com/chiquillobarber,"",""
342,Lourdes Ciuró i Buldó,"Ciuró i Buldó, Lourdes",Lourdes,Ciuró i Buldó,DL,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=342&idLegislatura=11,1971-06-03,11,lourdes.ciuro@congreso.es,https://twitter.com/lciuro,G.P. Catalán,http://www.congreso.es/wc/htdocs/web/img/diputados/342_11.jpg,Barcelona,female,DL,2016-01-12,,https://www.facebook.com/lourdes.ciuro,"",""
187,Óscar Clavell López,"Clavell López, Óscar",Óscar,Clavell López,PP,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=187&idLegislatura=11,1978-09-07,11,oscar.clavell@congreso.es,https://twitter.com/OscarClavell,G.P. Popular,http://www.congreso.es/wc/htdocs/web/img/diputados/187_11.jpg,Castellón,male,GP,2016-01-07,,https://www.facebook.com/oscar.clavell.7,"",""
97,Diego Clemente Giménez,"Clemente Giménez, Diego",Diego,Clemente Giménez,Cs,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=97&idLegislatura=11,1978-01-07,11,diego.clemente@congreso.es diego@roquetas-cs.org,https://twitter.com/diego__clemente,G.P. Ciudadanos,http://www.congreso.es/wc/htdocs/web/img/diputados/97_11.jpg,Almería,male,GCs,2016-01-04,,https://www.facebook.com/diego.clementegimenez,"",""
215,Pilar Cortés Bureta,"Cortés Bureta, Pilar",Pilar,Cortés Bureta,PP-PAR,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=215&idLegislatura=11,1964-12-01,11,pilar.cortes@congreso.es,"",G.P. Popular,http://www.congreso.es/wc/htdocs/web/img/diputados/215_11.jpg,Zaragoza,female,GP,2016-01-07,,"","",""
297,Carmen Rocío Cuello Pérez,"Cuello Pérez, Carmen Rocío",Carmen Rocío,Cuello Pérez,PSOE,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=297&idLegislatura=11,1979-07-22,11,carmen.cuello@congreso.es,https://twitter.com/CarmenRCuello,G.P. Socialista,http://www.congreso.es/wc/htdocs/web/img/diputados/297_11.jpg,Sevilla,female,GS,2016-01-08,,https://www.facebook.com/carmen.cuelloperez,"",""
226,María Dolores De Cospedal García,"De Cospedal García, María Dolores",María Dolores,De Cospedal García,PP,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=226&idLegislatura=11,1965-12-13,11,"",https://twitter.com/mdcospedal,G.P. Popular,http://www.congreso.es/wc/htdocs/web/img/diputados/226_11.jpg,Toledo,female,GP,2016-01-07,,https://www.facebook.com/MDCospedal,"",""
148,María del Rocío De Frutos Madrazo,"De Frutos Madrazo, María del Rocío",María del Rocío,De Frutos Madrazo,PSOE,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=148&idLegislatura=11,1967-01-21,11,"","",G.P. Socialista,http://www.congreso.es/wc/htdocs/web/img/diputados/148_11.jpg,Ourense,female,GS,2016-01-04,,"","",""
89,María Asunción Jacoba Pía De la Concha García-Mauriño,"De la Concha García-Mauriño, María Asunción Jacoba Pía",María Asunción Jacoba Pía,De la Concha García-Mauriño,PODEMOS,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=89&idLegislatura=11,1954-07-25,11,"","",Grupo Parlamentario Podemos-En Comú Podem-En Marea,http://www.congreso.es/wc/htdocs/web/img/diputados/89_11.jpg,Illes Balears,female,GP-EC-EM,2016-01-04,,"","",""
136,Salvador Antonio De la Encina Ortega,"De la Encina Ortega, Salvador Antonio",Salvador Antonio,De la Encina Ortega,PSOE,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=136&idLegislatura=11,1958-04-08,11,salvadordelaencina@congreso.es,https://twitter.com/encinasalvador1,G.P. Socialista,http://www.congreso.es/wc/htdocs/web/img/diputados/136_11.jpg,Cádiz,male,GS,2016-01-04,,"","",""
309,Francisco De la Torre Díaz,"De la Torre Díaz, Francisco",Francisco,De la Torre Díaz,Cs,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=309&idLegislatura=11,1972-07-22,11,francisco.delatorre@congreso.es,https://twitter.com/frdelatorre,G.P. Ciudadanos,http://www.congreso.es/wc/htdocs/web/img/diputados/309_11.jpg,Madrid,male,GCs,2016-01-08,,"","",""
236,Sergio Del Campo Estaún,"Del Campo Estaún, Sergio",Sergio,Del Campo Estaún,Cs,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=236&idLegislatura=11,1981-10-23,11,sergiodelcampo@congreso.es,https://twitter.com/sdelcampocs,G.P. Ciudadanos,http://www.congreso.es/wc/htdocs/web/img/diputados/236_11.jpg,Tarragona,male,GCs,2016-01-07,,https://www.facebook.com/sergio.delcampoestaun,"",""
13,María de la Paz Del Moral Milla,"Del Moral Milla, María de la Paz",María de la Paz,Del Moral Milla,PSOE,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=13&idLegislatura=11,1975-06-24,11,maripaz.delmoral@congreso.es,https://twitter.com/paz_moral,G.P. Socialista,http://www.congreso.es/wc/htdocs/web/img/diputados/13_11.jpg,Jaén,female,GS,2015-12-29,,"","",""
72,Juan Manuel Del Olmo Ibáñez,"Del Olmo Ibáñez, Juan Manuel",Juan Manuel,Del Olmo Ibáñez,PODEMOS,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=72&idLegislatura=11,1982-03-15,11,jmolmo@podemos.info,https://twitter.com/juanmalpr,Grupo Parlamentario Podemos-En Comú Podem-En Marea,http://www.congreso.es/wc/htdocs/web/img/diputados/72_11.jpg,Valladolid,male,GP-EC-EM,2016-01-04,,"","",""
47,Emilio Del Río Sanz,"Del Río Sanz, Emilio",Emilio,Del Río Sanz,PP,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=47&idLegislatura=11,1963-11-30,11,emilio.delrio@congreso.es correo@emiliodelrio.es,https://twitter.com/emilio_delrio,G.P. Popular,http://www.congreso.es/wc/htdocs/web/img/diputados/47_11.jpg,La Rioja,male,GP,2015-12-30,,https://www.facebook.com/emiliodelrio.larioja,"",""
36,Celso Luis Delgado Arce,"Delgado Arce, Celso Luis",Celso Luis,Delgado Arce,PP,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=36&idLegislatura=11,1958-02-23,11,celso.delgado@congreso.es,"",G.P. Popular,http://www.congreso.es/wc/htdocs/web/img/diputados/36_11.jpg,Ourense,male,GP,2015-12-30,,"","",""
82,Juan Antonio Delgado Ramos,"Delgado Ramos, Juan Antonio",Juan Antonio,Delgado Ramos,PODEMOS,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=82&idLegislatura=11,1971-03-18,11,juanantonio.delgado@congreso.es,https://twitter.com/JA_DelgadoRamos,Grupo Parlamentario Podemos-En Comú Podem-En Marea,http://www.congreso.es/wc/htdocs/web/img/diputados/82_11.jpg,Cádiz,male,GP-EC-EM,2016-01-04,,"","",""
139,Yolanda Díaz Pérez,"Díaz Pérez, Yolanda",Yolanda,Díaz Pérez,PODEMOS-En Marea-ANOVA-EU,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=139&idLegislatura=11,1971-05-06,11,yolanda.diaz@congreso.es ydiazperez@gmail.com,https://twitter.com/Yolanda_Diaz_,Grupo Parlamentario Podemos-En Comú Podem-En Marea,http://www.congreso.es/wc/htdocs/web/img/diputados/139_11.jpg,A Coruña,female,GP-EC-EM,2016-01-04,,https://www.facebook.com/Yolanda-D%C3%ADaz-P%C3%A9rez-1388495761396359/?ref=br_rs,"",""
186,José Juan Díaz Trillo,"Díaz Trillo, José Juan",José Juan,Díaz Trillo,PSOE,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=186&idLegislatura=11,1958-04-24,11,josejuan.diaz@congreso.es,"",G.P. Socialista,http://www.congreso.es/wc/htdocs/web/img/diputados/186_11.jpg,Huelva,male,GS,2016-01-07,,"","",""
138,Francesc Xavier Domènech Sampere,"Domènech Sampere, Francesc Xavier",Francesc Xavier,Domènech Sampere,EN COMÚ PODEM,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=138&idLegislatura=11,1974-12-02,11,xavier.domenech@congreso.es,https://twitter.com/XavierDomenechs,Grupo Parlamentario Podemos-En Comú Podem-En Marea,http://www.congreso.es/wc/htdocs/web/img/diputados/138_11.jpg,Barcelona,male,GP-EC-EM,2016-01-04,,"","",""
77,Marta Domínguez Álvarez,"Domínguez Álvarez, Marta",Marta,Domínguez Álvarez,PODEMOS,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=77&idLegislatura=11,1976-02-07,11,marta.dominguez@congreso.es,https://twitter.com/martadzalz,Grupo Parlamentario Podemos-En Comú Podem-En Marea,http://www.congreso.es/wc/htdocs/web/img/diputados/77_11.jpg,Córdoba,female,GP-EC-EM,2016-01-04,,"","",""
211,María del Carmen Dueñas Martínez,"Dueñas Martínez, María del Carmen",María del Carmen,Dueñas Martínez,PP,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=211&idLegislatura=11,1964-12-23,11,"",https://twitter.com/mcduenas,G.P. Popular,http://www.congreso.es/wc/htdocs/web/img/diputados/211_11.jpg,Melilla,female,GP,2016-01-07,,"","",""
279,José Ignacio Echániz Salgado,"Echániz Salgado, José Ignacio",José Ignacio,Echániz Salgado,PP,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=279&idLegislatura=11,1963-09-14,11,joseignacio.echaniz@congreso.es,"",G.P. Popular,http://www.congreso.es/wc/htdocs/web/img/diputados/279_11.jpg,Madrid,male,GP,2016-01-08,,"","",""
63,José María Eiros Bouza,"Eiros Bouza, José María",José María,Eiros Bouza,PP,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=63&idLegislatura=11,1959-03-26,11,"","",G.P. Popular,http://www.congreso.es/wc/htdocs/web/img/diputados/63_11.jpg,Valladolid,male,GP,2016-01-04,,"","",""
41,María Gloria Elizo Serrano,"Elizo Serrano, María Gloria",María Gloria,Elizo Serrano,PODEMOS,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=41&idLegislatura=11,1966-12-11,11,"",https://twitter.com/gloriaelizo,Grupo Parlamentario Podemos-En Comú Podem-En Marea,http://www.congreso.es/wc/htdocs/web/img/diputados/41_11.jpg,Toledo,female,GP-EC-EM,2015-12-30,,https://www.facebook.com/gloria.elizoserrano,"",""
296,Odón Elorza González,"Elorza González, Odón",Odón,Elorza González,PSOE,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=296&idLegislatura=11,1955-05-31,11,odon.elorza@congreso.es,https://twitter.com/odonelorza2011,G.P. Socialista,http://www.congreso.es/wc/htdocs/web/img/diputados/296_11.jpg,Gipuzkoa,male,GS,2016-01-08,,https://www.facebook.com/odonelorza,"",""
336,Onintza Enbeita Maguregi,"Enbeita Maguregi, Onintza",Onintza,Enbeita Maguregi,EH Bildu,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=336&idLegislatura=11,1979-05-19,11,onintza.enbeita@congreso.es,"",G.P. Mixto,http://www.congreso.es/wc/htdocs/web/img/diputados/336_11.jpg,Bizkaia,female,GMx,2016-01-12,,"","",""
345,Francesc Xavier Eritja Ciuró,"Eritja Ciuró, Francesc Xavier",Francesc Xavier,Eritja Ciuró,ERC-CATSÍ,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=345&idLegislatura=11,1970-03-26,11,xavier.eritja@congreso.es,https://twitter.com/xavieritja,G.P. Esquerra Republicana,http://www.congreso.es/wc/htdocs/web/img/diputados/345_11.jpg,LLeida,male,GER,2016-01-12,,"","",""
223,Íñigo Errejón Galván,"Errejón Galván, Íñigo",Íñigo,Errejón Galván,PODEMOS,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=223&idLegislatura=11,1983-12-14,11,ierrejon@congreso.es,https://twitter.com/ierrejon,Grupo Parlamentario Podemos-En Comú Podem-En Marea,http://www.congreso.es/wc/htdocs/web/img/diputados/223_11.jpg,Madrid,male,GP-EC-EM,2016-01-07,,https://www.facebook.com/ierrejon/,"",""
16,Beatriz Marta Escudero Berzal,"Escudero Berzal, Beatriz Marta",Beatriz Marta,Escudero Berzal,PP,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=16&idLegislatura=11,1964-03-17,11,"",https://twitter.com/beatrizescu,G.P. Popular,http://www.congreso.es/wc/htdocs/web/img/diputados/16_11.jpg,Segovia,female,GP,2015-12-29,,https://www.facebook.com/bmescudero/,"",""
20,Carolina España Reina,"España Reina, Carolina",Carolina,España Reina,PP,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=20&idLegislatura=11,1969-08-24,11,"",https://twitter.com/CarolinaEspanaR,G.P. Popular,http://www.congreso.es/wc/htdocs/web/img/diputados/20_11.jpg,Málaga,female,GP,2015-12-29,,"","",""
123,Aitor Esteban Bravo,"Esteban Bravo, Aitor",Aitor,Esteban Bravo,EAJ-PNV,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=123&idLegislatura=11,1962-06-21,11,"",https://twitter.com/AITOR_ESTEBAN,G.P. Vasco,http://www.congreso.es/wc/htdocs/web/img/diputados/123_11.jpg,Bizkaia,male,EAJ-PNV,2016-01-04,,https://www.facebook.com/aitor.esteban.3?sk=wall,"",""
107,Marcelo Expósito Prieto,"Expósito Prieto, Marcelo",Marcelo,Expósito Prieto,EN COMÚ PODEM,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=107&idLegislatura=11,1966-05-29,11,marcelo.exposito@congreso.es,https://twitter.com/mrenau,Grupo Parlamentario Podemos-En Comú Podem-En Marea,http://www.congreso.es/wc/htdocs/web/img/diputados/107_11.jpg,Barcelona,male,GP-EC-EM,2016-01-04,,"","",""
