id,name__pt,name__eo,name__eu,name__ru,name__fr,name__en,name__ast,name__es,name__ca,name__fi,name__it,name__be_tarask,name__gl,name__de,name__cs,name__nl,name__nb,name__da,name__nn,name__sv,name,wikipedia__ast,wikipedia__be_x_old,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__de,wikipedia__en,wikipedia__eo,wikipedia__es,wikipedia__eu,wikipedia__fi,wikipedia__fr,wikipedia__gl,wikipedia__it,wikipedia__pt,wikipedia__ru,image,gender,identifier__VIAF,identifier__GND,identifier__LCAuth,birth_date,identifier__freebase,given_name,name__pl,name__arz,name__oc,name__uk,wikipedia__arz,wikipedia__nl,wikipedia__oc,wikipedia__pl,wikipedia__sv,wikipedia__uk,identifier__ISNI,identifier__SUDOC,identifier__Munzinger,identifier__BNF,identifier__CANTIC,name__ja,wikipedia__ja,identifier__BNE,name__tr,wikipedia__tr,name__la,name__fa,wikipedia__la,name__zh,wikipedia__zh,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ro,name__ar,name__af,name__et,name__hr,name__hu,name__is,name__lt,name__sk,name__sl,name__sq,name__gsw,wikipedia__ar,wikipedia__eswikiquote,wikipedia__euwikiquote,wikipedia__ro,wikipedia__cawikiquote,identifier__GNC,name__en_ca,name__en_gb,identifier__EuroparlMEP,wikipedia__itwikiquote,name__eml,wikipedia__eml,wikipedia__sq,wikipedia__simple,death_date,identifier__NTA,name__el,name__he,wikipedia__he,name__an,name__br,name__ga,name__lb,name__lmo,name__nds_nl,name__pms,name__wa,wikipedia__no,identifier__parlement,name__ko,wikipedia__fa,wikipedia__ko,wikipedia__el,name__mg,wikipedia__mg,wikipedia__an,wikipedia__hu,wikipedia__sk,family_name,twitter,website,facebook,linkedin,wikipedia__hr,identifier__IMDB,identifier__AlloCine,name__be,name__bg,name__cy,name__ext,name__gd,name__hy,name__id,name__io,name__ka,name__mr,name__ms,name__nah,name__sh,name__sr,name__ta,name__vi,name__war,name__yo,name__lad,name__pt_br,name__gn,name__lv,name__az,name__hak,name__tt,name__ie,name__th,name__yue,name__mk,name__sco,wikipedia__az,wikipedia__bcl,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__cy,wikipedia__da,wikipedia__enwikinews,wikipedia__eowikinews,wikipedia__et,wikipedia__ext,wikipedia__frwikinews,wikipedia__gd,wikipedia__gn,wikipedia__hak,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__ka,wikipedia__lad,wikipedia__lb,wikipedia__lt,wikipedia__lv,wikipedia__mr,wikipedia__ms,wikipedia__nah,wikipedia__plwikiquote,wikipedia__ruwikinews,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__ta,wikipedia__th,wikipedia__tt,wikipedia__vi,wikipedia__war,wikipedia__yo,wikipedia__zh_yue,name__bcl,wikipedia__eswikinews,original_wikiname,identifier__allmovie,wikipedia__cswikiquote,identifier__MusicBrainz,name__bar,name__co,name__de_at,name__de_ch,name__frp,name__fur,name__ia,name__kg,name__li,name__lij,name__min,name__nap,name__nds,name__nrm,name__pcd,name__rm,name__sc,name__scn,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wo,name__zu,wikipedia__glwikiquote,identifier__FAST,wikipedia__ga,name__bs,last_seen,electoral_district,identifier__SELIBR,identifier__NUKAT,identifier__NKC,identifier__PTBNP,identifier__dialnet,identifier__google_scholar,identifier__BVMC,second_surname,identifier__SFDb,identifier__PORT,identifier__SCOPE,identifier__kinopoisk,identifier__DNF,identifier__filmportal_de,identifier__elonet,identifier__PACE,identifier__NDL,wikipedia__hsb,name__hsb,wikipedia__sc,identifier__google_knowledge,occupation,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,name__vmf,identifier__quora,identifier__snac,identifier__OLID,wikipedia__cawikinews,wikipedia__dewikinews,wikipedia__ptwikinews,wikipedia__srwikinews,wikipedia__enwikiquote,noble_title,identifier__BNC,identifier__CiNii,identifier__NLI,name__bn
Q3018740,,,,Пилар Баррейро,Pilar Barreiro,Pilar Barreiro,,Pilar Barreiro,,,Pilar Barreiro,,Pilar Barreiro Álvarez,Pilar Barreiro,,Pilar Barreiro Álvarez,,,,,Pilar Barreiro,,,,,,,Pilar Barreiro,,Pilar Barreiro,,,María Pilar Barreiro Álvarez,Pilar Barreiro Álvarez,,,,,female,,,,1955-11-24,/m/05z_jm6,Pilar,,,,,,Pilar Barreiro Álvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pilar Barreiro,,,,,,,,,,,,,,,,,,,,,,,Πιλάρ Μπαρέιρο,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pilar Barreiro,,,,,,,,,,,,,,,,Pilar Barreiro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,
Q3051830,Elvira Rodríguez,,,,Elvira Rodríguez,Elvira Rodríguez,,Elvira Rodríguez,Elvira Rodríguez Herrer,,Elvira Rodríguez,,,Elvira Rodríguez,,Elvira Rodríguez,Elvira Rodríguez,Elvira Rodríguez,Elvira Rodríguez,Elvira Rodríguez,Elvira Rodríguez,,,Elvira Rodríguez Herrer,,,,Elvira Rodríguez,,Elvira Rodríguez,,,Elvira Rodríguez,,,Elvira Rodríguez,,https://upload.wikimedia.org/wikipedia/commons/d/d8/Elvira_Rodríguez.jpg,female,289674266,,,1949-05-15,,Elvira,Elvira Rodríguez,,,,,,,Elvira Rodríguez,,,,,,,,,,,Elvira Rodríguez,Elvira Rodríguez,,,,,,,,,,,,,,,,,Elvira Rodríguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rodríguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elvira Rodríguez,,,,,,,,,,,,,,,,Elvira Rodríguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,
Q3068216,,,,,José María Chiquillo,José María Chiquillo Barber,,José María Chiquillo,Josep Maria Chiquillo Barber,,José María Chiquillo Barber,,,José María Chiquillo Barber,,José María Chiquillo Barber,,,,,José María Chiquillo,,,Josep Maria Chiquillo Barber,Category:José María Chiquillo,,,José María Chiquillo Barber,,José María Chiquillo,,,José María Chiquillo,,,,,https://upload.wikimedia.org/wikipedia/commons/3/3c/José_María_Chiquillo_-_October_2016_(cropped).jpg,male,,,,1964-11-24,/m/04z_dg3,José María,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José María Chiquillo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José María Chiquillo,,,,,,,,,,,,,,,,José María Chiquillo Barber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,
Q3109304,Jesús María Posada Moreno,,,,Jesús Posada,Jesús Posada,,Jesús Posada,Jesús María Posada Moreno,,Jesús Posada,,Jesús Posada,Jesús Posada,,Jesús Posada,Jesús Posada,Jesús Posada,Jesús Posada,Jesús Posada,Jesús Posada,,,Jesús María Posada Moreno,,,,Jesús Posada,,Jesús Posada,,,Jesús Posada,Jesús Posada,,Jesús María Posada Moreno,,https://upload.wikimedia.org/wikipedia/commons/6/6d/Jesús_Posada_2015_(cropped).jpg,male,,,,1945-04-04,,Jesús,Jesús Posada,,,,,,,Jesús Posada,,,,,,,,,,,Jesús Posada,Jesús Posada,,,,,,,,,,,,,,,,,Jesús Posada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jesús Posada,Jesús Posada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jesús Posada,,,,,,,,,,,,,,,,Jesús Posada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,civil engineer,,,,,,,,,,,,,,,,,,,,,
Q3163131,,,,,Javier Barrero,Javier Barrero,,Javier Barrero,,,,,,,,Javier Barrero,,,,,Javier Barrero,,,,,,,,,Javier Barrero,,,Javier Barrero,,,,,,male,,,,1949-09-18,,Javier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Javier Barrero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3179016,,José María Barreda,,,José María Barreda,José María Barreda,,José María Barreda,José María Barreda Fontes,José María Barreda,José María Barreda,,,José María Barreda,,José María Barreda,,,,,José María Barreda,,,José María Barreda Fontes,,,,José María Barreda,José María Barreda,José María Barreda,,José María Barreda,José María Barreda,,,,,https://upload.wikimedia.org/wikipedia/commons/1/15/JoseMariaBarreda.jpg,male,39424484,,,1953-02-04,/m/0b7826n,José María,José María Barreda,,,,,,,José María Barreda,,,0000 0001 1624 6695,030625513,,12200370s,,,,XX950784,,,,,,,,,,,,,,,,,,,José María Barreda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José María Barreda,,,,,,,,,,,,,,,,José María Barreda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,w60p146f,,,,,,,,,,,
Q3186565,,,,,José Segura Clavell,José Segura,,José Segura,José Segura Clavell,,José Segura,,,José Segura,,,,,,,José Segura,,,José Segura Clavell,,,,,,José Segura,,,José Segura Clavell,,,,,,male,87878005,,,1944-07-04,,José,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Segura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Segura,,,,,,,,,,,,,,,,José Segura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,
Q3187713,,,,,Juan Manuel Albendea,Juan Manuel Albendea Pabón,,Juan Manuel Albendea,,,Juan Manuel Albendea Pabón,,,Juan Manuel Albendea Pabón,,Juan Manuel Albendea Pabón,,,,,Juan Manuel Albendea,,,,,,,Juan Manuel Albendea Pabón,,Juan Manuel Albendea,,,Juan Manuel Albendea,,,,,,male,,,,1937-06-08,,Juan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Manuel Albendea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Manuel Albendea,,,,,,,,,,,,,,,,Juan Manuel Albendea Pabón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,economist,,,,,,,,,,,,,,,,,,,,,
Q3218715,,,,,Laura Seara,Laura Seara,,Laura Seara,,,Laura Seara,,Laura Seara,Laura Seara,,Laura Seara,,,,,Laura Seara,,,,,,,,,Laura Seara,,,Laura Seara,Laura Seara,,,,https://upload.wikimedia.org/wikipedia/commons/1/1c/Laura_Seara_2014_(cropped).jpg,female,,,,1975-04-20,,Laura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laura Seara,,,,,,,,,,,,,,,,Laura Seara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,
Q3296429,,,,,María Consuelo Rumí Ibáñez,Consuelo Rumí,,Consuelo Rumí,,,Consuelo Rumí,,,Consuelo Rumí,,Consuelo Rumí,,,,,Consuelo Rumí,,,,,,,,,Consuelo Rumí,,,Consuelo Rumí,,,,,https://upload.wikimedia.org/wikipedia/commons/8/82/Consuelo_Rumi.jpg,female,,,,1957-10-31,,María,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Consuelo Rumí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Consuelo Rumí,,,,,,,,,,,,,,,,Consuelo Rumí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,
Q3320915,David Bravo Bueno,David Bravo,,,David Bravo,David Bravo Bueno,,David Bravo,David Bravo Bueno,David Bravo,David Bravo,,David Bravo,David Bravo,David Bravo,David Bravo,David Bravo,David Bravo,,David Bravo,David Bravo,,,David Bravo Bueno,,,,David Bravo Bueno,,David Bravo,,,,David Bravo,,David Bravo Bueno,,https://upload.wikimedia.org/wikipedia/commons/f/f9/David_Bravo.jpg,male,,,,1978-02-20,/m/0c75x7,David,David Bravo,,,,,,,,,,,,,,,,,,David Bravo,,,,,,,,,,,,,David Bravo,,David Bravo,David Bravo,David Bravo,David Bravo,David Bravo,David Bravo,David Bravo,David Bravo,David Bravo,David Bravo,,David Bravo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Bravo,,,80f11516-73f8-4035-a1c3-c34f68da3ecf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,,,,,,,,,,,,,,,
Q3321681,,,Josu Erkoreka,,Josu Erkoreka,Josu Iñaki Erkoreka,,Josu Erkoreka,Josu Iñaki Erkoreka,,Josu Iñaki Erkoreka,,Josu Erkoreka,Josu Iñaki Erkoreka,,Josu Iñaki Erkoreka,,,,,Josu Erkoreka,,,Josu Iñaki Erkoreka,,,,,,Josu Erkoreka,Josu Erkoreka,,,Josu Erkoreka,,,,https://upload.wikimedia.org/wikipedia/commons/1/14/Josu_Erkoreka_telefono.jpg,male,30764822,,,1960-07-03,,Josu,Josu Iñaki Erkoreka,,,,,,,Josu Iñaki Erkoreka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Josu Erkoreka,,,,,,,,Josu Erkoreka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Josu Erkoreka,,,,,,,,,,,,,,,,Josu Iñaki Erkoreka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,
Q3324701,,,Juan Lopez de Uralde,,Juan López de Uralde,Juan López de Uralde,,Juan López de Uralde,Juan López de Uralde,,Juan López de Uralde,,Juan López de Uralde,Juan López de Uralde,,Juan López de Uralde,,,,,Juan López de Uralde,,,Juan López de Uralde,Category:Juantxo López de Uralde,,,Juan López de Uralde,,Juan López de Uralde,Juan Lopez de Uralde,,Juan López de Uralde,Juan López de Uralde,,,,https://upload.wikimedia.org/wikipedia/commons/b/b4/Juan_López_de_Uralde.jpg,male,,,,1963,,Juan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan López de Uralde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan López de Uralde,,,,,,,,,,,,,,,,Juan López de Uralde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,
Q3325328,Alfred Bosch i Pascual,Alfred Bosch i Pascual,Alfred Bosch,,Alfred Bosch i Pascual,Alfred Bosch i Pascual,,Alfred Bosch,Alfred Bosch i Pascual,Alfred Bosch i Pascual,Alfred Bosch i Pascual,,Alfred Bosch,Alfred Bosch i Pascual,Alfred Bosch i Pascual,Alfred Bosch i Pascual,Alfred Bosch i Pascual,Alfred Bosch i Pascual,Alfred Bosch,Alfred Bosch i Pascual,Alfred Bosch,,,Alfred Bosch i Pascual,Category:Alfred Bosch i Pascual,,,,,Alfred Bosch,Alfred Bosch,,Alfred Bosch,Alfred Bosch,,,,https://upload.wikimedia.org/wikipedia/commons/d/d0/AlfredBosch3.jpg,male,227418691,138784140,n86051398,1961-04-17,,Alfred,Alfred Bosch i Pascual,,Alfred Bosch,,,Alfred Bosch i Pascual,Alfred Bosch,,,,0000 0003 8595 5422,028961013,,12068824t,a10432796,,,XX1080574,Alfred Bosch i Pascual,,,,,,,,,,,,,Alfred Bosch i Pascual,,Alfred Bosch i Pascual,Alfred Bosch i Pascual,Alfred Bosch i Pascual,Alfred Bosch i Pascual,Alfred Bosch i Pascual,Alfred Bosch i Pascual,Alfred Bosch i Pascual,Alfred Bosch i Pascual,Alfred Bosch i Pascual,Alfred Bosch i Pascual,,Alfred Bosch,,,Alfred Bosch i Pascual,0247083,,,,,,,,,,120923742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nm2086477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alfred Bosch,,,,,,,,,,,,,,,,Alfred Bosch i Pascual,,,,,,,,,,,,,Alfred Bosch,,,,,,,n2010126227,,,54572,,,,,,,,,,,,,,,,,writer,,,,,,,,,,,OL5855405A,,,,,,,,,,
Q3327963,Alberto Garzón Espinosa,,Alberto Garzón,,Alberto Garzón,Alberto Garzón,,Alberto Garzón,Alberto Garzón Espinosa,,Alberto Garzón Espinosa,,Alberto Garzón,Alberto Garzón,,Alberto Garzón,,,,,Alberto Garzón,,,Alberto Garzón Espinosa,Category:Alberto Garzón,,,Alberto Garzón,,Alberto Garzón,Alberto Garzón,,Alberto Garzón,Alberto Garzón,,,,https://upload.wikimedia.org/wikipedia/commons/8/8d/Alberto_Garzón_(crop).jpg,male,169360508,1097761193,n2012013996,1985-10-09,,Alberto,Alberto Garzón,,,,,,,Alberto Garzón,,,0000 0001 1830 6508,15934493X,,,a11152801,アルベルト・ガルソン・エスピノーサ,アルベルト・ガルソン,XX4824937,,,,,,阿尔贝托·加尔松,阿尔贝托·加尔松,,,,,,,,,,,,Alberto Garzón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,agarzon,http://agarzon.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alberto Garzón,,,,,,,,,,,,,,,,Alberto Garzón,,,,,,,,,,,,,,,,,,,,,,,2703481,,,,,,,,,,,,001169771,,,,/g/12384mx7,politician,,,,,,,,,,,,,,,,,,,,,
Q3328725,,,,,Tomás Burgos,Tomás Burgos Gallego,,Tomás Burgos Gallego,Tomás Burgos Gallego,,Tomás Burgos Gallego,,Tomás Burgos Gallego,Tomás Burgos Gallego,,Tomás Burgos Gallego,,,,,Tomás Burgos Gallego,,,,Category:Tomás Burgos,,,Tomás Burgos Gallego,,Tomás Burgos,,,Tomás Burgos Gallego,Tomás Burgos,,,,https://upload.wikimedia.org/wikipedia/commons/0/01/Tomás_Burgos_2012_(cropped).jpg,male,,,,1962-04-21,,Tomás,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tomás Burgos Gallego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tomás Burgos,,,,,,,,,,,,,,,,Tomás Burgos Gallego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,
Q333638,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,"Перес Рубалькаба, Альфредо",Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,,Alfredo Pérez Rubalcaba,,,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,"Перес Рубалькаба, Альфредо",https://upload.wikimedia.org/wikipedia/commons/4/45/Alfredo_Pérez_Rubalcaba_(diciembre_de_2010).jpg,male,43572205,1025085213,n96086001,1951-07-28,/m/0287mbr,Alfredo,Alfredo Pérez Rubalcaba,الفريدو بيريز روبالكابا,,Альфредо Перес Рубалькаба,الفريدو بيريز روبالكابا,Alfredo Pérez Rubalcaba,,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,Альфредо Перес Рубалькаба,,,00000028443,,a11632501,アルフレード・ペレス・ルバルカバ,アルフレード・ペレス・ルバルカバ,XX968618,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,Alfredus Pérez Rubalcaba,,Alfredus Pérez Rubalcaba,阿弗雷多·沛雷茲·盧巴卡巴,阿尔弗雷多·佩雷斯·鲁瓦尔卡瓦,阿弗雷多·沛雷兹·卢巴卡巴,阿弗雷多·沛雷茲·盧巴卡巴,阿弗雷多·沛雷茲·盧巴卡巴,阿弗雷多·沛雷兹·卢巴卡巴,阿弗雷多·沛雷兹·卢巴卡巴,阿弗雷多·沛雷茲·盧巴卡巴,Alfredo Pérez Rubalcaba,ألفريدو بيريث روبالكابا,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,ألفريدو بيريث روبالكابا,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pérez,,,,,,nm2493521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alfredo Pérez Rubalcaba,,,,,,,,,,,,,,,,Alfredo Pérez Rubalcaba,,,,,,,,,,,,,,,,,,,,,,,,,,Rubalcaba,,,,,,,,,,,,,,chemist,,,,,,,,,,,,,,,,,,,,,
Q3393973,,,,,Yolanda Díaz Pérez,Yolanda Díaz Pérez,,Yolanda Díaz,Yolanda Díaz Pérez,,Yolanda Díaz Pérez,,Yolanda Díaz,Yolanda Díaz Pérez,,Yolanda Díaz Pérez,,,,,Yolanda Díaz,,,Yolanda Díaz Pérez,Category:Yolanda Díaz,,,,,Yolanda Díaz,,,Yolanda Díaz Pérez,Yolanda Díaz,,,,https://upload.wikimedia.org/wikipedia/commons/1/16/Yolanda_Díaz_2012.jpg,female,,,,1971-05-06,,Yolanda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yolanda Díaz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Díaz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yolanda Díaz,,,,,,,,,,,,,,,,Yolanda Díaz Pérez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,
Q3394433,Marta Rivera de la Cruz,Marta Rivera de la Cruz,,,Marta Rivera de la Cruz,Marta Rivera de la Cruz,,Marta Rivera de la Cruz,Marta Rivera de la Cruz,Marta Rivera de la Cruz,Marta Rivera de la Cruz,,Marta Rivera de la Cruz,Marta Rivera de la Cruz,Marta Rivera de la Cruz,Marta Rivera de la Cruz,Marta Rivera de la Cruz,Marta Rivera de la Cruz,,Marta Rivera de la Cruz,Marta Rivera de la Cruz,,,,,,,Marta Rivera de la Cruz,,Marta Rivera de la Cruz,,,Marta Rivera de la Cruz,Marta Rivera de la Cruz,,,,https://upload.wikimedia.org/wikipedia/commons/f/f5/Marta_Rivera_de_la_Cruz.jpg,female,17553165,,,1970-06-04,/m/02qx_9b,Marta,Marta Rivera de la Cruz,,,,,,,,,,0000 0000 5934 9291,084898569,,15724170w,a10594280,,,,Marta Rivera de la Cruz,,,,,,,,,,,,,Marta Rivera de la Cruz,,Marta Rivera de la Cruz,Marta Rivera de la Cruz,Marta Rivera de la Cruz,Marta Rivera de la Cruz,Marta Rivera de la Cruz,Marta Rivera de la Cruz,Marta Rivera de la Cruz,Marta Rivera de la Cruz,Marta Rivera de la Cruz,Marta Rivera de la Cruz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marta Rivera de la Cruz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,writer,,,,,,,,,,,,,,,,,,,,,
