id,name__pt,name__eo,name__eu,name__ru,name__fr,name__en,name__ast,name__es,name__ca,name__fi,name__it,name__be_tarask,name__gl,name__de,name__cs,name__nl,name__nb,name__da,name__nn,name__sv,name,wikipedia__ast,wikipedia__be_x_old,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__de,wikipedia__en,wikipedia__eo,wikipedia__es,wikipedia__eu,wikipedia__fi,wikipedia__fr,wikipedia__gl,wikipedia__it,wikipedia__pt,wikipedia__ru,image,gender,identifier__VIAF,identifier__GND,identifier__LCAuth,birth_date,identifier__freebase,given_name,name__pl,name__arz,name__oc,name__uk,wikipedia__arz,wikipedia__nl,wikipedia__oc,wikipedia__pl,wikipedia__sv,wikipedia__uk,identifier__ISNI,identifier__SUDOC,identifier__Munzinger,identifier__BNF,identifier__CANTIC,name__ja,wikipedia__ja,identifier__BNE,name__tr,wikipedia__tr,name__la,name__fa,wikipedia__la,name__zh,wikipedia__zh,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ro,name__ar,name__af,name__et,name__hr,name__hu,name__is,name__lt,name__sk,name__sl,name__sq,name__gsw,wikipedia__ar,wikipedia__eswikiquote,wikipedia__euwikiquote,wikipedia__ro,wikipedia__cawikiquote,identifier__GNC,name__en_ca,name__en_gb,identifier__EuroparlMEP,wikipedia__itwikiquote,name__eml,wikipedia__eml,wikipedia__sq,wikipedia__simple,death_date,identifier__NTA,name__el,name__he,wikipedia__he,name__an,name__br,name__ga,name__lb,name__lmo,name__nds_nl,name__pms,name__wa,wikipedia__no,identifier__parlement,name__ko,wikipedia__fa,wikipedia__ko,wikipedia__el,name__mg,wikipedia__mg,wikipedia__an,wikipedia__hu,wikipedia__sk,family_name,twitter,website,facebook,linkedin,wikipedia__hr,identifier__IMDB,identifier__AlloCine
Q2984396,,,,"Нарбона, Кристина",Cristina Narbona,Cristina Narbona,,Cristina Narbona,Cristina Narbona Ruiz,,,,Cristina Narbona,Cristina Narbona,,Cristina Narbona,Cristina Narbona,Cristina Narbona,Cristina Narbona,Cristina Narbona,Cristina Narbona,,,Cristina Narbona Ruiz,Category:Cristina Narbona,,,Cristina Narbona,,Cristina Narbona,,,Cristina Narbona,Cristina Narbona,,,"Нарбона, Кристина",https://upload.wikimedia.org/wikipedia/commons/5/57/Cristina_Narbona_en_un_mitin_en_Amposta_(Tarragona).jpg,female,86520251,,,1951-07-29,/m/04pf56,Cristina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q287892,,,Ana Mato,"Мато, Ана",Ana Mato,Ana Mato Adrover,,Ana Mato,Ana Mato Adrover,,,,Ana Mato Adrover,Ana Mato,,Ana Mato Adrover,Ana Mato,Ana Mato,Ana Mato,Ana Mato,Ana Mato,,,Ana Mato Adrover,,,Ana Mato,Ana Mato,,Ana Mato,Ana Mato,,Ana Mato,Ana Mato,,,"Мато, Ана",https://upload.wikimedia.org/wikipedia/commons/a/af/Ana_Mato2.jpg,female,,,,1959-09-24,/m/05v7_m,Ana,Ana Mato,,,Ана Мато,,Ana Mato Adrover,,Ana Mato,,Ана Мато,,,,,,,,,,,,,,,,,,,,,,Ana Mato Adrover,,,,,,,,,,Ana Mato,,,Ana Mato,,Ana Mato Adrover,Ana Mato Adrover,,,,28383,,,,Ana Mato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8775568,,,Emilio Olabarria,,Emilio Olabarria,Emilio Olabarria,,Emilio Olabarria,,,,,,,,,,,,,Emilio Olabarria,,,,,,,,,Emilio Olabarría,Emilio Olabarria,,,,,,,https://upload.wikimedia.org/wikipedia/commons/e/e9/Emilio_olabarria.jpg,male,,,,1955-04-02,,Emilio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4890974,,,Rafael Larreina,,Rafael Larreina Valderrama,Rafael Larreina Valderrama,,Rafael Larreina,Rafael Larreina Valderrama,,,,,,,,,,,,Rafael Larreina,,,Rafael Larreina Valderrama,,,,,,Rafael Larreina,Rafa Larreina,,,,,,,https://upload.wikimedia.org/wikipedia/commons/7/71/Rafa_Larreina.jpg,male,,,,1956-05-19,,Rafael,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3751332,,,José María Benegas,Хосе Мария Бенегас,Txiki Benegas,José María Benegas,,Txiki Benegas,José María Benegas Haddad,,,,,José María Benegas,,José María Benegas,,,,,Txiki Benegas,,,José María Benegas Haddad,,,,José María Benegas,,Txiki Benegas,José María Benegas,,,,,,,https://upload.wikimedia.org/wikipedia/commons/2/23/Txiki_Benegas_en_el_38_Congreso_del_PSOE-2.jpg,male,107010994,1057324469,n79031929,1948-07-25,,José,,,,,,,,,,,0000 0000 7827 8177,137646194,,,,,,XX836506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José María Benegas,2015-08-25,170221415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1336629,,,,"Сория, Хосе Мануэль",José Manuel Soria,José Manuel Soria,,José Manuel Soria,José Manuel Soria López,,,,,José Manuel Soria,,José Manuel Soria,José Manuel Soria,José Manuel Soria,José Manuel Soria,José Manuel Soria,José Manuel Soria,,,José Manuel Soria López,Category:José Manuel Soria,,José Manuel Soria,José Manuel Soria,,José Manuel Soria,,,José Manuel Soria,,,,"Сория, Хосе Мануэль",https://upload.wikimedia.org/wikipedia/commons/f/f4/José_Manuel_Soria_2015_(cropped).jpg,male,87616734,,,1958-01-05,/m/0vxd4c0,José,,,,Хосе Мануель Сорія,,,,,,Хосе Мануель Сорія,,,,16648896v,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.josemanuelsoria.es,,,,,
Q4892191,,,Odón Elorza,,,Odón Elorza González,,Odón Elorza,Odón Elorza González,,,,,,,,,,,,Odón Elorza,,,Odón Elorza González,,,,,,Odón Elorza,Odón Elorza,,,,,,,,male,,,,1955-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Odón Elorza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9003050,,,,,Herick Manuel Campos Arteseros,Herick Manuel Campos Arteseros,,Herick Campos,Herick Manuel Campos Arteseros,,,,,,,,Herick Campos,Herick Campos,Herick Campos,Herick Campos,Herick Campos,,,Herick Manuel Campos Arteseros,,,,,,Herick Campos,,,,,,,,,male,,,,1976-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q944674,,,,Теофила Мартинез,Teófila Martínez,Teófila Martínez,,Teófila Martínez,Teófila Martínez Saiz,Teófila Martínez,,,Teófila Martínez,Teófila Martínez,,Teófila Martínez,Teófila Martínez,Teófila Martínez,Teófila Martínez,Teófila Martínez,Teófila Martínez,,,Teófila Martínez Saiz,Category:Teófila Martínez,,,Teófila Martínez,,Teófila Martínez,,Teófila Martínez,Teófila Martínez,Teófila Martínez,,,,https://upload.wikimedia.org/wikipedia/commons/f/fc/Teofilamartinez.jpg,female,,,,1948-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3018740,,,,Пилар Баррейро,Pilar Barreiro,Pilar Barreiro,,Pilar Barreiro,,,,,Pilar Barreiro Álvarez,Pilar Barreiro,,Pilar Barreiro Álvarez,,,,,Pilar Barreiro,,,,,,,Pilar Barreiro,,Pilar Barreiro,,,,Pilar Barreiro Álvarez,,,,,female,,,,1955-11-24,/m/05z_jm6,Pilar,,,,,,Pilar Barreiro Álvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Πιλάρ Μπαρέιρο,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5920849,,,,,,Isabel Rodríguez,,Isabel Rodríguez,,,,,,,,,,,,,Isabel Rodríguez,,,,,,,,,Isabel Rodríguez García,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/7/7d/Isabel_Rodríguez_2015_Objetivo_Castilla-La_Mancha_Noticias_(cropped).jpg,female,,,,1981-06-05,,Isabel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q260218,,,,"Хименес, Тринидад",Trinidad Jiménez,Trinidad Jiménez,,Trinidad Jiménez,Trinidad Jiménez García-Herrera,,,,Trinidad Jiménez,Trinidad Jiménez,,Trinidad Jiménez,Trinidad Jiménez,Trinidad Jiménez,Trinidad Jiménez,Trinidad Jiménez,Trinidad Jiménez,,,Trinidad Jiménez García-Herrera,,,Trinidad Jiménez,Trinidad Jiménez,,Trinidad Jiménez,,,Trinidad Jiménez,Trinidad Jiménez,,,"Хименес, Тринидад",https://upload.wikimedia.org/wikipedia/commons/3/38/Trinidad_Jiménez_2.jpg,female,,,,1962-06-04,/m/04070qr,Trinidad,Trinidad Jiménez,,,Трінідад Хіменес,,Trinidad Jiménez,,Trinidad Jiménez,Trinidad Jiménez,Трінідад Хіменес,,,,,,,,,Trinidad Jiménez,Trinidad Jiménez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,טרינידד חימנס,טרינידד חימנס,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q255666,Rosa Díez,Rosa Díez,Rosa Díez,"Диес Гонсалес, Роза",Rosa Díez,Rosa Díez,,Rosa Díez,Rosa Díez González,Rosa Díez,Rosa Díez,,Rosa Díez,Rosa Díez González,Rosa Díez,Rosa Díez,Rosa Díez,Rosa Díez,Rosa Díez,Rosa Díez,Rosa Díez,,,Rosa Díez González,Category:Rosa Díez,,Rosa Díez González,Rosa Díez,Rosa Díez,Rosa Díez,Rosa Díez,,Rosa Díez,Rosa Díez,Rosa Díez,Rosa Díez,"Диес Гонсалес, Роса",https://upload.wikimedia.org/wikipedia/commons/3/38/Rosa_Díez_(Recortada).jpg,female,28984276,,n2007055394,1952-05-27,/m/054svk,Rosa,Rosa Díez,,,Роса Дієс,,,,Rosa Díez,,Роса Дієс,,,,,,ロサ・ディエス,ロサ・ディエス,XX1775207,Rosa Díez,,,,,,,,,,,,,Rosa Díez,,Rosa Díez,Rosa Díez,Rosa Díez,Rosa Díez,Rosa Díez,Rosa Díez,Rosa Díez,Rosa Díez,Rosa Díez,Rosa Díez,,,,Rosa Díez,,,,,4327,,,,,,,,,,,Rosa Díez,Rosa Díez,Rosa Díez,Rosa Díez,Rosa Díez,Rosa Díez,Rosa Díez,Rosa Díez,,,,,,,,,,,,,,,,,,,
Q3417247,Rafael Merino,Rafael Merino,,,Rafael Merino,Rafael Merino,,Rafael Merino,Rafael Merino,Rafael Merino,Rafael Merino,,,Rafael Merino,Rafael Merino,Rafael Merino,Rafael Merino,Rafael Merino,,Rafael Merino,Rafael Merino,,,,,,,,,Rafael Merino,,,Rafael Merino,,,,,,male,,,,1959-01-08,,Rafael,Rafael Merino,,,,,,,,,,,,,,,,,,Rafael Merino,,,,,,,,,,,,,Rafael Merino,,Rafael Merino,Rafael Merino,Rafael Merino,Rafael Merino,Rafael Merino,Rafael Merino,Rafael Merino,Rafael Merino,Rafael Merino,Rafael Merino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11681287,,,Eduardo Madina,,Eduardo Madina,Eduardo Madina,,Eduardo Madina,Eduardo Madina,,,,,,,Eduardo Madina,,,,,Eduardo Madina,,,Eduardo Madina,Category:Eduardo Madina,,,,,Eduardo Madina,Eduardo Madina,,Eduardo Madina,,,,,https://upload.wikimedia.org/wikipedia/commons/d/d1/Jornadas_de_Juventudes_Socialistas_de_Olivenza_con_Eduardo_Madina_y_Guillermo_Fernández_Vara_(3).jpg,male,,,,1976-01-11,,Eduardo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3325328,Alfred Bosch i Pascual,Alfred Bosch i Pascual,Alfred Bosch,,Alfred Bosch i Pascual,Alfred Bosch i Pascual,,Alfred Bosch,Alfred Bosch i Pascual,Alfred Bosch i Pascual,Alfred Bosch i Pascual,,Alfred Bosch,Alfred Bosch i Pascual,Alfred Bosch i Pascual,Alfred Bosch i Pascual,Alfred Bosch i Pascual,Alfred Bosch i Pascual,Alfred Bosch,Alfred Bosch i Pascual,Alfred Bosch,,,Alfred Bosch i Pascual,Category:Alfred Bosch i Pascual,,,,,Alfred Bosch,Alfred Bosch,,Alfred Bosch,Alfred Bosch,,,,https://upload.wikimedia.org/wikipedia/commons/5/50/AlfredBosch2.jpg,male,,,,1962-04-17,,Alfred,Alfred Bosch i Pascual,,Alfred Bosch,,,Alfred Bosch i Pascual,Alfred Bosch,,,,,,,,,,,,Alfred Bosch i Pascual,,,,,,,,,,,,,Alfred Bosch i Pascual,,Alfred Bosch i Pascual,Alfred Bosch i Pascual,Alfred Bosch i Pascual,Alfred Bosch i Pascual,Alfred Bosch i Pascual,Alfred Bosch i Pascual,Alfred Bosch i Pascual,Alfred Bosch i Pascual,Alfred Bosch i Pascual,Alfred Bosch i Pascual,,,,,Alfred Bosch i Pascual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q522026,,,,,Gaspar Zarrías,Gaspar Zarrias,,Gaspar Zarrías,,,,,,Gaspar Zarrias,,Gaspar Zarrías,,,,,Gaspar Zarrías,,,,,,,Gaspar Zarrías,,Gaspar Zarrías,,,Gaspar Zarrías,,,,,https://upload.wikimedia.org/wikipedia/commons/2/22/Gaspar_Zarrías.png,male,,,,1955-04-30,/m/02vs4fq,Gaspar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1317281,Miguel Arias Cañete,Miguel Arias Cañete,,"Ариас Каньете, Мигель",Miguel Arias Cañete,Miguel Arias Cañete,,Miguel Arias Cañete,Miguel Arias Cañete,Miguel Arias Cañete,Miguel Arias Cañete,,Miguel Arias Cañete,Miguel Arias Cañete,Miguel Arias Cañete,Miguel Arias Cañete,Miguel Arias Cañete,Miguel Arias Cañete,Miguel Arias Cañete,Miguel Arias Cañete,Miguel Arias Cañete,,,Miguel Arias Cañete,Category:Miguel Arias Cañete,Miguel Arias Cañete,Miguel Arias Cañete,Miguel Arias Cañete,,Miguel Arias Cañete,,,Miguel Arias Cañete,Miguel Arias Cañete,Miguel Arias Cañete,,"Ариас Каньете, Мигель",https://upload.wikimedia.org/wikipedia/commons/b/b6/Miguel_Arias_Cañete_(cropped).jpg,male,43500030,,n92083239,1950-02-24,/m/04ghn7r,Miguel,Miguel Arias Cañete,,,Мігель Аріас Каньєте,,Miguel Arias Cañete,,Miguel Arias Cañete,Miguel Arias Cañete,Мігель Аріас Каньєте,,,,,,,,,Miguel Arias Cañete,Miguel Arias Cañete,,,,,,,,,,,,Miguel Arias Cañete,,Miguel Arias Cañete,Miguel Arias Cañete,Miguel Arias Cañete,Miguel Arias Cañete,Miguel Arias Cañete,Miguel Arias Cañete,Miguel Arias Cañete,Miguel Arias Cañete,Miguel Arias Cañete,Miguel Arias Cañete,,Miguel Arias Cañete,,,Miguel Arias Cañete,,,,1351,,,,,,,,,,,,,,,,,,,Miguel Arias Cañete,vjmxbzt27hxh,,,,,,,,,,,,,,,,,
Q5750351,,,,,Carlos Floriano,Carlos Floriano,,Carlos Floriano,Carlos Javier Floriano Corrales,,Carlos Floriano,,Carlos Floriano,Carlos Floriano,,,,,,,Carlos Floriano,,,,,,,Carlos Floriano Corrales,,Carlos Floriano,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/c/cf/Carlos_Floriano_en_la_2ª_jornada_del_curso_de_Verano_del_PP_en_Gandía_(2).jpg,male,,,,1967-02-12,,Carlos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2749907,,,,,Juan Carlos Aparicio,Juan Carlos Aparicio Pérez,,Juan Carlos Aparicio,Juan Carlos Aparicio Pérez,,,,,,Juan Carlos Aparicio Pérez,Juan Carlos Aparicio,Juan Carlos Aparicio,Juan Carlos Aparicio,Juan Carlos Aparicio,Juan Carlos Aparicio,Juan Carlos Aparicio,,,Juan Carlos Aparicio Pérez,,Juan Carlos Aparicio Pérez,,,,Juan Carlos Aparicio,,,Juan Carlos Aparicio,,,,,https://upload.wikimedia.org/wikipedia/commons/0/07/Juan_Carlos_Aparicio.jpg,male,,,,1955-04-20,,Juan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q433215,Ana Pastor Julián,,,"Пастор Хулиан, Ана",Ana Pastor Julián,Ana Pastor Julián,,Ana Pastor Julián,Ana María Pastor Julián,,,,Ana Pastor Julián,Ana Pastor Julián,,Ana Pastor Julián,Ana Pastor Julián,Ana Pastor Julián,Ana Pastor Julián,Ana Pastor Julián,Ana Pastor Julián,,,Ana María Pastor Julián,Category:Ana Pastor Julián,,Ana Pastor Julián,Ana Pastor Julián,,Ana Pastor Julián,,,Ana Pastor Julián,Ana Pastor Julián,,Ana Pastor Julián,"Пастор Хулиан, Ана",https://upload.wikimedia.org/wikipedia/commons/4/4d/Ana_Pastor_(19_de_noviembre_de_2007).jpg,female,220598125,,,1957-11-11,,Ana,Ana Pastor Julián,,,Ана Пастор Хуліан,,Ana Pastor Julián,,Ana Pastor Julián,Ana Pastor Julián,Ана Пастор Хуліан,,,,,,,,,Ana Pastor Julián,Ana Pastor Julián,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q138416,,,Carme Chacón,"Чакон, Карме",Carme Chacón,Carme Chacón,,Carme Chacón,Carme Chacón Piqueras,,Carme Chacón,Кармэ Чакон,Carme Chacón,Carme Chacón,,Carme Chacón,Carme Chacón,Carme Chacón,Carme Chacón,Carme Chacón,Carme Chacón,,Кармэ Чакон,Carme Chacón Piqueras,,,Carme Chacón,Carme Chacón,,Carme Chacón,Carme Chacón,,Carme Chacón,Carme Chacón,Carme Chacón,,"Чакон, Карме","https://upload.wikimedia.org/wikipedia/commons/2/20/Carme_Chacón_at_the_Pentagon_in_Washingon,_DC,_USA_(crop).jpg",female,232296517,,,1971-03-13,/m/03cjvn5,Carme,,,Carme Chacón Piqueras,Карме Чакон,,Carme Chacón,,,,Карме Чакон,,155901788,,16573025c,a10679297,カルマ・チャコン,カルマ・チャコン,,Carme Chacón,Carme Chacón,,کارمه چاکن,,卡梅·查孔,卡梅·查孔,,,,,,,,,,,,,,,,,,,,Carme Chacón,Carme Chacón,,Carme Chacón Piqueras,0279295,,,,,,,,,,,,כרמה צ'אקון,כרמה צ'אקון,,,,,,,,,,,카르메 차콘,کارمه چاکن,카르메 차콘,,,,,,,,,,,,,,
Q3051830,Elvira Rodríguez,,,,Elvira Rodríguez,Elvira Rodríguez,,Elvira Rodríguez,Elvira Rodríguez Herrer,,,,,Elvira Rodríguez,,Elvira Rodríguez,Elvira Rodríguez,Elvira Rodríguez,Elvira Rodríguez,Elvira Rodríguez,Elvira Rodríguez,,,Elvira Rodríguez Herrer,,,,,,Elvira Rodríguez,,,Elvira Rodríguez,,,Elvira Rodríguez,,https://upload.wikimedia.org/wikipedia/commons/d/d8/Elvira_Rodríguez.jpg,female,289674266,,,1949-05-15,,Elvira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q780453,,,,"Монторо, Кристобаль",Cristóbal Montoro,Cristóbal Montoro Romero,,Cristóbal Montoro,Cristóbal Montoro Romero,,Cristóbal Montoro,,Cristóbal Montoro,Cristóbal Montoro,,Cristóbal Montoro Romero,Cristóbal Montoro,Cristóbal Montoro,Cristóbal Montoro,Cristóbal Montoro,Cristóbal Montoro,,,Cristóbal Montoro Romero,,,Cristóbal Montoro,Cristóbal Montoro,,Cristóbal Montoro,,,Cristóbal Montoro,Cristóbal Montoro,Cristóbal Montoro,,"Монторо, Кристобаль","https://upload.wikimedia.org/wikipedia/commons/7/75/Cristóbal_Montoro,_Coordinador_dEconomia_del_Partit_Popular,_als_Dinars_Cambra,_17_doctubre_de_2011_(2).jpg",male,48041599,170842150,n79087434,1950-07-28,/m/05y54h,Cristóbal,Cristóbal Montoro,,,Крістобаль Монторо,,Cristóbal Montoro Romero,,Cristóbal Montoro,,Крістобаль Монторо,0000 0000 5954 795X,033423709,00000029341,124290790,,,,,,,,,,,,,,,,,,Cristóbal Montoro Romero,,,,,,,,,,,,,Cristóbal Montoro,,Cristóbal Montoro Romero,Cristóbal Montoro Romero,,,,28385,,,,,,,,Κριστόβαλ Μοντόρο,,,,,,,,,,,,,,,,Κριστόβαλ Μοντόρο,,,,,,,,,,,,,
Q3109304,Jesús María Posada Moreno,,,,Jesús Posada,Jesús Posada,,Jesús Posada,Jesús María Posada Moreno,,,,Jesús Posada,Jesús Posada,,Jesús Posada,Jesús Posada,Jesús Posada,Jesús Posada,Jesús Posada,Jesús Posada,,,Jesús María Posada Moreno,,,,Jesús Posada,,Jesús Posada,,,Jesús Posada,Jesús Posada,,Jesús María Posada Moreno,,https://upload.wikimedia.org/wikipedia/commons/6/6d/Jesús_Posada_2015_(cropped).jpg,male,,,,1945-04-04,,Jesús,,,,,,,,,,,,,,,,,,,Jesús Posada,Jesús Posada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jesús Posada,Jesús Posada,,,,,,,,,,,
Q3775281,,,,,Soraya Rodríguez,María Rodríguez Ramos,,Soraya Rodríguez,María Rodríguez Ramos,,,,,María Rodríguez Ramos,,María Rodríguez Ramos,,,,,Soraya Rodríguez,,,María Soraya Rodríguez Ramos,,,,,,Soraya Rodríguez,,,Soraya Rodríguez,,,,,https://upload.wikimedia.org/wikipedia/commons/b/b7/Soraya_Rodríguez_-_Seminci_2011.jpg,female,,,,1963-12-01,,María,María Rodríguez Ramos,,,,,,,María Rodríguez Ramos,,,,,,,,,,,,,,,,,,,,,,,,María Rodríguez Ramos,,,,,,,,,,,,,,,María Rodríguez Ramos,,,,,4344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3430329,,,,Рикардо Тарно,Ricardo Tarno Blanco,Ricardo Tarno,,Ricardo Tarno,,,,,,,,,Ricardo Tarno,Ricardo Tarno,Ricardo Tarno,Ricardo Tarno,Ricardo Tarno,,,,,,,,,Ricardo Tarno,,,Ricardo Tarno Blanco,,,,,,male,,,,1966-05-20,,Ricardo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6056210,,,,,Pablo Matos,Pablo Matos,,Pablo Matos,,,Pablo Matos,,,,,,,,,,Pablo Matos,,,,,,,,,Pablo Matos,,,,,,,,,male,,,,1956-08-29,,Pablo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3187713,,,,,Juan Manuel Albendea,Juan Manuel Albendea Pabón,,Juan Manuel Albendea,,,,,,Juan Manuel Albendea Pabón,,Juan Manuel Albendea Pabón,,,,,Juan Manuel Albendea,,,,,,,Juan Manuel Albendea Pabón,,Juan Manuel Albendea,,,Juan Manuel Albendea,,,,,,male,,,,1937-06-08,,Juan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5699740,,,,Антонио Роман Хасанада,Antonio Román Jasanada,Antonio Román Jasanada,,Antonio Román Jasanada,,,,,,Antonio Román Jasanada,,,,,,,Antonio Román Jasanada,,,,,,,,,Antonio Román Jasanada,,,,,,,,,male,,,,1965-01-01,,Antonio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5686514,,,,,,Agustín Conde,,Agustín Conde Bajén,,,,,,,,,Agustín Conde,Agustín Conde,Agustín Conde,Agustín Conde,Agustín Conde Bajén,,,,,,,,,Agustín Conde,,,,,,,,,male,,,,1965-06-06,,Agustín,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6015196,,,,,,Miguel Sánchez de Alcázar Ocaña,,Miguel Sánchez de Alcázar Ocaña,,,,,,,,,,,,,Miguel Sánchez de Alcázar Ocaña,,,,,,,,,Miguel Sánchez de Alcázar,,,,,,,,,male,,,,1956-01-13,,Miguel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11037498,,,,,Jorge Moragas,Jorge Moragas,,Jorge Moragas,Jorge Moragas Sánchez,,,,,,,,,,,,Jorge Moragas,,,Jorge Moragas Sánchez,Category:Jorge Moragas,,,,,Jorge Moragas,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/7/73/5_Jorge_Moragas.jpg,male,,,,1965-01-01,,Jorge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
