id,name__pt,name__eo,name__eu,name__ru,name__fr,name__en,name__ast,name__es,name__ca,name__fi,name__it,name__be_tarask,name__gl,name__de,name__cs,name__nl,name__nb,name__da,name__nn,name__sv,name,wikipedia__ast,wikipedia__be_x_old,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__de,wikipedia__en,wikipedia__eo,wikipedia__es,wikipedia__eu,wikipedia__fi,wikipedia__fr,wikipedia__gl,wikipedia__it,wikipedia__pt,wikipedia__ru,image,gender,identifier__VIAF,identifier__GND,identifier__LCAuth,birth_date,identifier__freebase,given_name,name__pl,name__arz,name__oc,name__uk,wikipedia__arz,wikipedia__nl,wikipedia__oc,wikipedia__pl,wikipedia__sv,wikipedia__uk,identifier__ISNI,identifier__SUDOC,identifier__Munzinger,identifier__BNF,identifier__CANTIC,name__ja,wikipedia__ja,identifier__BNE,name__tr,wikipedia__tr,name__la,name__fa,wikipedia__la,name__zh,wikipedia__zh,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ro,name__ar,name__af,name__et,name__hr,name__hu,name__is,name__lt,name__sk,name__sl,name__sq,name__gsw,wikipedia__ar,wikipedia__eswikiquote,wikipedia__euwikiquote,wikipedia__ro,wikipedia__cawikiquote,identifier__GNC,name__en_ca,name__en_gb,identifier__EuroparlMEP,wikipedia__itwikiquote,name__eml,wikipedia__eml,wikipedia__sq,wikipedia__simple,death_date,identifier__NTA,name__el,name__he,wikipedia__he,name__an,name__br,name__ga,name__lb,name__lmo,name__nds_nl,name__pms,name__wa,wikipedia__no,identifier__parlement,name__ko,wikipedia__fa,wikipedia__ko,wikipedia__el,name__mg,wikipedia__mg,wikipedia__an,wikipedia__hu,wikipedia__sk,family_name,twitter,website,facebook,linkedin,wikipedia__hr,identifier__IMDB,identifier__AlloCine,name__be,name__bg,name__cy,name__ext,name__gd,name__hy,name__id,name__io,name__ka,name__mr,name__ms,name__nah,name__sh,name__sr,name__ta,name__vi,name__war,name__yo,name__lad,name__pt_br,name__gn,name__lv,name__az,name__hak,name__tt,name__ie,name__th,name__yue,name__mk,name__sco,wikipedia__az,wikipedia__bcl,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__cy,wikipedia__da,wikipedia__enwikinews,wikipedia__eowikinews,wikipedia__et,wikipedia__ext,wikipedia__frwikinews,wikipedia__gd,wikipedia__gn,wikipedia__hak,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__ka,wikipedia__lad,wikipedia__lb,wikipedia__lt,wikipedia__lv,wikipedia__mr,wikipedia__ms,wikipedia__nah,wikipedia__plwikiquote,wikipedia__ruwikinews,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__ta,wikipedia__th,wikipedia__tt,wikipedia__vi,wikipedia__war,wikipedia__yo,wikipedia__zh_yue,name__bcl,wikipedia__eswikinews,original_wikiname,identifier__allmovie,wikipedia__cswikiquote,identifier__MusicBrainz,name__bar,name__co,name__de_at,name__de_ch,name__frp,name__fur,name__ia,name__kg,name__li,name__lij,name__min,name__nap,name__nds,name__nrm,name__pcd,name__rm,name__sc,name__scn,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wo,name__zu,wikipedia__glwikiquote,identifier__FAST,wikipedia__ga,name__bs
Q5981562,,,,,Lourdes Méndez Monasterio,Lourdes Méndez Monasterio,,Lourdes Méndez Monasterio,,,,,,,,Lourdes Méndez Monasterio,,,,,Lourdes Méndez Monasterio,,,,,,,,,Lourdes Méndez,,,,,,,,,female,,,,1957-02-11,,Lourdes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lourdes Méndez Monasterio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lourdes Méndez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5982205,,,,,Lucila Corral,Lucila Corral,,Lucila Corral,,,Lucila Corral,,,,,Lucila Corral,,,,,Lucila Corral,,,,,,,,,Lucila Corral,,,,,,,,,female,,,,1947-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lucila Corral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lucila Corral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2880726,,,,,Luis Carlos Sahuquillo,Luis Carlos Sahuquillo,,Luis Carlos Sahuquillo,,,Luis Carlos Sahuquillo,,,,,Luis Carlos Sahuquillo,,,,,Luis Carlos Sahuquillo,,,,,,,,,Luis Carlos Sahuquillo,,,,,,,,,male,,,,1966-01-11,,Luis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luis Carlos Sahuquillo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luis Carlos Sahuquillo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17987578,,,,,Luis Tudanca,Luis Tudanca Fernández,,Luis Tudanca Fernández,,,,,Luis Tudanca,,,,,,,,Luis Tudanca Fernández,,,,,,,,,Luis Tudanca,,,Luis Tudanca,Luis Tudanca,,,,https://upload.wikimedia.org/wikipedia/commons/d/d5/Luis_Tudanca_2014_-_Zoquejo_Diario_.jpg,male,,,,1978-05-25,,Luis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luis Tudanca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11934485,,,,,Macarena Montesinos,Macarena Montesinos,,Macarena Montesinos,Macarena Montesinos de Miguel,,,,,,,Macarena Montesinos,,,,,Macarena Montesinos,,,Macarena Montesinos de Miguel,,,,,,Macarena Montesinos,,,,,,,,,female,,,,1961,,Macarena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Macarena Montesinos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Macarena Montesinos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5989717,,,,,Magdalena Valerio Cordero,Magdalena Valerio Cordero,,Magdalena Valerio Cordero,,,Magdalena Valerio Cordero,,,,,Magdalena Valerio Cordero,,,,,Magdalena Valerio Cordero,,,,,,,,,Magdalena Valerio,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/9/99/Magdalena_Valerio_2014_(cropped).jpg,female,,,,1959-09-27,,Magdalena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Magdalena Valerio Cordero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Magdalena Valerio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q708774,,Manuel Chaves González,Manuel Chaves,"Чавес, Мануэль",Manuel Chaves,Manuel Chaves González,,Manuel Chaves,Manuel Chaves González,Manuel Chaves González,,,Manuel Chaves,Manuel Chaves,,Manuel Chaves González,Manuel Chaves,Manuel Chaves,Manuel Chaves,Manuel Chaves,Manuel Chaves,,,Manuel Chaves González,,,Manuel Chaves,Manuel Chaves González,Manuel Chaves González,Manuel Chaves,Manuel Chaves,Manuel Chaves González,Manuel Chaves,Manuel Chaves,,,"Чавес, Мануэль",https://upload.wikimedia.org/wikipedia/commons/3/31/Manuel_Chaves-CMTE-País_Vasco_7.jpg,male,162482767,141448512,n2009056557,1945-07-07,/m/02ypw_,Manuel,Manuel Chaves González,,,,,Manuel Chaves González,,Manuel Chaves González,,,0000 0001 1499 4737,,,,,,,,Manuel Chaves,Manuel Chaves,,,,,,,,,,,,,,,,,Manuel Chaves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Manuel Chaves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5791132,,,,,Manuel Pezzi,Manuel Pezzi,,Manuel Pezzi,,,Manuel Pezzi,,,,,Manuel Pezzi,,,,,Manuel Pezzi,,,,,,,,,Manuel Pezzi,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/8/81/Pezzi.jpg,male,,,,1947-12-07,,Manuel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Manuel Pezzi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Manuel Pezzi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17563122,,,,,Manuel de la Rocha Rubí,Manuel de la Rocha Rubí,,Manuel de la Rocha Rubí,,,,,,,,Manuel de la Rocha Rubí,,,,,Manuel de la Rocha Rubí,,,,,,,,,Manuel de la Rocha Rubí,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/a/af/Manuel_de_la_Rocha_2015_(cropped).jpg,male,,,,1947-12-18,,Manuel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Manuel de la Rocha Rubí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10819,Mariano Rajoy,Mariano Rajoy,Mariano Rajoy,Мариано Рахой,Mariano Rajoy,Mariano Rajoy,Mariano Rajoy Brey,Mariano Rajoy,Mariano Rajoy,Mariano Rajoy,Mariano Rajoy,Мар’яна Рахой,Mariano Rajoy,Mariano Rajoy,Mariano Rajoy,Mariano Rajoy Brey,Mariano Rajoy,Mariano Rajoy,Mariano Rajoy,Mariano Rajoy,Mariano Rajoy,Mariano Rajoy Brey,Мар’яна Рахой,Mariano Rajoy Brey,Category:Mariano Rajoy,Mariano Rajoy,Mariano Rajoy,Mariano Rajoy,Mariano Rajoy,Mariano Rajoy,Mariano Rajoy,Mariano Rajoy,Mariano Rajoy,Mariano Rajoy,Mariano Rajoy,Mariano Rajoy,"Рахой, Мариано",https://upload.wikimedia.org/wikipedia/commons/e/eb/Mariano_Rajoy_2015_(cropped).jpg,male,7079434,137037457,no2003052380,1955-03-27,/m/02k6pd,Mariano,Mariano Rajoy,ماريانو راخوى,Mariano Rajoy Brey,Маріано Рахой Брей,ماريانو راخوى,Mariano Rajoy Brey,Mariano Rajoy,Mariano Rajoy,Mariano Rajoy,Маріано Рахой Брей,0000 0001 0534 9699,070955018,00000023733,16223389w,,マリアーノ・ラホイ・ブレイ,マリアーノ・ラホイ・ブレイ,,Mariano Rajoy,Mariano Rajoy,Marianus Rajoy,ماریانا راخوی,Marianus Rajoy,马里亚诺·拉霍伊,马里亚诺·拉霍伊,,,,,,,Mariano Rajoy,ماريانو راخوي,,Mariano Rajoy,Mariano Rajoy,Mariano Rajoy,,Mariano Rajoy,štátnik,,,,ماريانو راخوي,Mariano Rajoy,,Mariano Rajoy,Mariano Rajoy Brey,,,,,,,,,Mariano Rajoy,,,Μαριάνο Ραχόι,מריאנו רחוי,מריאנו רחוי,Mariano Rajoy,Mariano Rajoy,Mariano Rajoy Brey,Mariano Rajoy,,,,,Mariano Rajoy,viumdina80zg,마리아노 라호이,ماریانو راخوی,마리아노 라호이,Μαριάνο Ραχόι,,,Mariano Rajoy,Mariano Rajoy,Mariano Rajoy,,,http://www.rajoy.es/,,,Mariano Rajoy,,,Марыяна Рахой,Мариано Рахой,Mariano Rajoy,Mariano Rajoy,Mariano Rajoy Brey,Մարիանո Ռախոյ,Mariano Rajoy,Mariano Rajoy Brey,მარიანო რახოი,मार्यानो राहॉय,Mariano Rajoy,Mariano Rajoy,Mariano Rajoy,Маријано Рахој Бреј,மாரியானோ ரஜோய்,Mariano Rajoy,Mariano Rajoy,Mariano Rajoy,Mariano Rajoy,Mariano Rajoy,Mariano Rajoy,Marjano Rahojs,Mariano Rahoy,Mariano Rajoy,Mariano Raxoy,Mariano Rajoy,มาเรียโน ราโคย,馬里亞諾·拉霍伊,Маријано Рахој,Mariano Rajoy,Mariano Rahoy,Mariano Rajoy,Марыяна Рахой,Мариано Рахой,Mariano Rajoy,Mariano Rajoy,Mariano Rajoy,Category:Mariano Rajoy,Kategorio:Mariano RAJOY,Mariano Rajoy,Mariano Rajoy,Catégorie:Mariano Rajoy,Mariano Rajoy Brey,Mariano Rajoy,Mariano Rajoy,Մարիանո Ռախոյ,Mariano Rajoy,Mariano Rajoy,Mariano Rajoy Brey,მარიანო რახოი,Mariano Rajoy,Mariano Rajoy,Mariano Rajoy,Marjano Rahojs,मार्यानो राहॉय,Mariano Rajoy,Mariano Rajoy,Mariano Rajoy,Категория:Мариано Рахой,Mariano Rajoy,Mariano Rajoy,Маријано Рахој Бреј,மாரியானோ ரஜோய்,มาเรียโน ราโคย,Mariano Raxoy,Mariano Rajoy,Mariano Rajoy,Mariano Rajoy,馬里亞諾·拉霍伊,Mariano Rajoy,Categoría:Mariano Rajoy,Mariano Rajoy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494653,Mariano Rajoy Brey,
Q5998495,,,,,Mario Bedera,Mario Bedera,,Mario Bedera,,,Mario Bedera,,,Mario Bedera,,Mario Bedera,,,,,Mario Bedera,,,,,,,,,Mario Bedera,,,,,,,,,male,,,,1957-04-04,,Mario,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mario Bedera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mario Bedera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11691076,,,,,Mario Flores Lanuza,Mario Flores Lanuza,,Mario Flores Lanuza,Mario Francisco José Flores Lanuza,,,,,Mario Flores Lanuza,,Mario Flores Lanuza,,,,,Mario Flores Lanuza,,,Mario Francisco José Flores Lanuza,,,,,,Mario Flores Lanuza,,,,,,,,,male,,,,1956-03-20,,Mario,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mario Flores Lanuza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mario Flores Lanuza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19647658,,,,,Mariví Monteserín,Mariví Monteserín,,Mariví Monteserín,,,,,,,,Mariví Monteserín,,,,,Mariví Monteserín,,,,Category:Mariví Monteserín,,,,,Mariví Monteserín,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/8/8b/Mariví_Monteserín_(2006).jpg,female,,,,1959-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mariví Monteserín,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6003326,,,,,María Angelina Costa Palacios,María Angelina Costa Palacios,,María Angelina Costa Palacios,,,,,,,,,,,,,María Angelina Costa Palacios,,,,,,,,,María Angelina Costa,,,,,,,,,female,,,,1945,,María,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,María Angelina Costa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11935755,,,,,María Belén Juste Picón,María Belén Juste Picón,,María Belén Juste Picón,María Belén Juste Picón,,María Belén Juste Picón,,,,,María Belén Juste Picón,,,,,María Belén Juste Picón,,,María Belén Juste Picón,,,,,,María Belén Juste,,,,,,,,,female,,,,1958,,María,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,María Belén Juste Picón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,María Belén Juste,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5997280,,,,,Maria Gonzalez Veracruz,María González Veracruz,,Maria Gonzalez Veracruz,,,,,,María González Veracruz,,María González Veracruz,,,,,Maria Gonzalez Veracruz,,,,Category:María González Veracruz,,,María González Veracruz,,María González Veracruz,,,,,,,,,female,,,,1979-07-11,,María,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maria Gonzalez Veracruz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,María González Veracruz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6003985,,,,,María Jesús Susinos,María Jesús Susinos,,María Jesús Susinos,,,,,,,,María Jesús Susinos,,,,,María Jesús Susinos,,,,,,,,,María Jesús Susinos,,,,,,,,,female,,,,1968-08-09,,María,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,María Jesús Susinos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,María Jesús Susinos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6004169,,,,,María Luisa Carcedo,María Luisa Carcedo,,María Luisa Carcedo,,,,,,,,María Luisa Carcedo,,,,,María Luisa Carcedo,,,,,,,,,María Luisa Carcedo,,,,,,,,,female,,,,1953-08-30,,María Luisa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,María Luisa Carcedo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,María Luisa Carcedo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11935765,,,,,María Olaia Fernández Dávila,María Olaia Fernández Dávila,,María Olaia Fernández Dávila,María Olaia Fernández Dávila,,,,Olaia Fernández Davila,,,María Olaia Fernández Dávila,,,,,María Olaia Fernández Dávila,,,María Olaia Fernández Dávila,,,,,,María Olaia Fernández Davila,,,,Olaia Fernández Davila,,,,,female,,,,1954-01-27,,María,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,María Olaia Fernández Dávila,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,María Olaia Fernández Davila,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6010839,,,,,Mercedes Fernández,Mercedes Fernández,,Mercedes Fernández,,,,,Mercedes Fernández,,,Mercedes Fernández,,,,,Mercedes Fernández,,,,,,,,,Mercedes Fernández,,,,Mercedes Fernández,,,,,female,,,,1960-08-04,,Mercedes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mercedes Fernández,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mercedes Fernández,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9031777,,,,,Meritxell Batet,Meritxell Batet,,Meritxell Batet,Meritxell Batet i Lamaña,,,,,,,Meritxell Batet,,,,,Meritxell Batet,,,Meritxell Batet i Lamaña,,,,,,Meritxell Batet,,,,,,,,,female,,,,1973-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Meritxell Batet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Meritxell Batet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1317281,Miguel Arias Cañete,Miguel Arias Cañete,,"Ариас Каньете, Мигель",Miguel Arias Cañete,Miguel Arias Cañete,,Miguel Arias Cañete,Miguel Arias Cañete,Miguel Arias Cañete,Miguel Arias Cañete,,Miguel Arias Cañete,Miguel Arias Cañete,Miguel Arias Cañete,Miguel Arias Cañete,Miguel Arias Cañete,Miguel Arias Cañete,Miguel Arias Cañete,Miguel Arias Cañete,Miguel Arias Cañete,,,Miguel Arias Cañete,Category:Miguel Arias Cañete,Miguel Arias Cañete,Miguel Arias Cañete,Miguel Arias Cañete,,Miguel Arias Cañete,,,Miguel Arias Cañete,Miguel Arias Cañete,Miguel Arias Cañete,,"Ариас Каньете, Мигель",https://upload.wikimedia.org/wikipedia/commons/b/b6/Miguel_Arias_Cañete_(cropped).jpg,male,43500030,,n92083239,1950-02-24,/m/04ghn7r,Miguel,Miguel Arias Cañete,,,Мігель Аріас Каньєте,,Miguel Arias Cañete,,Miguel Arias Cañete,Miguel Arias Cañete,Мігель Аріас Каньєте,,,,,,,,,Miguel Arias Cañete,Miguel Arias Cañete,,,,,,,,,,,,Miguel Arias Cañete,,Miguel Arias Cañete,Miguel Arias Cañete,Miguel Arias Cañete,Miguel Arias Cañete,Miguel Arias Cañete,Miguel Arias Cañete,Miguel Arias Cañete,Miguel Arias Cañete,Miguel Arias Cañete,Miguel Arias Cañete,,Miguel Arias Cañete,,,Miguel Arias Cañete,,,,1351,,,,,,,,,,,,,,,,,,,Miguel Arias Cañete,vjmxbzt27hxh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miguel Arias Cañete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6015196,,,,,Miguel Sánchez de Alcázar Ocaña,Miguel Sánchez de Alcázar Ocaña,,Miguel Sánchez de Alcázar Ocaña,,,,,,,,Miguel Sánchez de Alcázar Ocaña,,,,,Miguel Sánchez de Alcázar Ocaña,,,,,,,,,Miguel Sánchez de Alcázar,,,,,,,,,male,,,,1956-01-13,,Miguel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miguel Sánchez de Alcázar Ocaña,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miguel Sánchez de Alcázar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5854243,,,,,Miguel Ángel Cortizo,Miguel Ángel Cortizo,,Miguel Ángel Cortizo,,,,,,,,Miguel Ángel Cortizo,,,,,Miguel Ángel Cortizo,,,,,,,,,Miguel Ángel Cortizo,,,,,,,,,male,,,,1951-05-14,,Miguel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miguel Ángel Cortizo,,,,,,,,,,,,,,,,,,,,,2011-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miguel Ángel Cortizo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6844907,,,,,Miguel Ángel Cortés Martín,Miguel Ángel Cortés Martín,,Miguel Ángel Cortés Martín,Miguel Ángel Cortés Martín,,,,Miguel Ángel Cortés Martín,Miguel Ángel Cortés Martín,,Miguel Ángel Cortés Martín,,,,,Miguel Ángel Cortés Martín,,,,,,,Miguel Ángel Cortés Martín,,Miguel Ángel Cortés,,,,,,,,,male,,,,1958-07-14,,Miguel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miguel Ángel Cortés Martín,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miguel Ángel Cortés,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6017900,,,,,Miquel Ramis,Miquel Ramis,,Miquel Ramis,Miquel Àngel Ramis Socias,,,,,,,Miquel Ramis,,,,,Miquel Ramis,,,Miquel Àngel Ramis Socias,,,,,,Miquel Ramis,,,,,,,,,male,,,,1958-08-13,,Miquel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miquel Ramis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miquel Ramis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
