id,name__pt,name__eo,name__eu,name__ru,name__fr,name__en,name__ast,name__es,name__ca,name__fi,name__it,name__be_tarask,name__gl,name__de,name__cs,name__nl,name__nb,name__da,name__nn,name__sv,name,wikipedia__ast,wikipedia__be_x_old,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__de,wikipedia__en,wikipedia__eo,wikipedia__es,wikipedia__eu,wikipedia__fi,wikipedia__fr,wikipedia__gl,wikipedia__it,wikipedia__pt,wikipedia__ru,image,gender,identifier__VIAF,identifier__GND,identifier__LCAuth,birth_date,identifier__freebase,given_name,name__pl,name__arz,name__oc,name__uk,wikipedia__arz,wikipedia__nl,wikipedia__oc,wikipedia__pl,wikipedia__sv,wikipedia__uk,identifier__ISNI,identifier__SUDOC,identifier__Munzinger,identifier__BNF,identifier__CANTIC,name__ja,wikipedia__ja,identifier__BNE,name__tr,wikipedia__tr,name__la,name__fa,wikipedia__la,name__zh,wikipedia__zh,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ro,name__ar,name__af,name__et,name__hr,name__hu,name__is,name__lt,name__sk,name__sl,name__sq,name__gsw,wikipedia__ar,wikipedia__eswikiquote,wikipedia__euwikiquote,wikipedia__ro,wikipedia__cawikiquote,identifier__GNC,name__en_ca,name__en_gb,identifier__EuroparlMEP,wikipedia__itwikiquote,name__eml,wikipedia__eml,wikipedia__sq,wikipedia__simple,death_date,identifier__NTA,name__el,name__he,wikipedia__he,name__an,name__br,name__ga,name__lb,name__lmo,name__nds_nl,name__pms,name__wa,wikipedia__no,identifier__parlement,name__ko,wikipedia__fa,wikipedia__ko,wikipedia__el,name__mg,wikipedia__mg,wikipedia__an,wikipedia__hu,wikipedia__sk,family_name,twitter,website,facebook,linkedin,wikipedia__hr,identifier__IMDB,identifier__AlloCine,name__be,name__bg,name__cy,name__ext,name__gd,name__hy,name__id,name__io,name__ka,name__mr,name__ms,name__nah,name__sh,name__sr,name__ta,name__vi,name__war,name__yo,name__lad,name__pt_br,name__gn,name__lv,name__az,name__hak,name__tt,name__ie,name__th,name__yue,name__mk,name__sco,wikipedia__az,wikipedia__bcl,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__cy,wikipedia__da,wikipedia__enwikinews,wikipedia__eowikinews,wikipedia__et,wikipedia__ext,wikipedia__frwikinews,wikipedia__gd,wikipedia__gn,wikipedia__hak,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__ka,wikipedia__lad,wikipedia__lb,wikipedia__lt,wikipedia__lv,wikipedia__mr,wikipedia__ms,wikipedia__nah,wikipedia__plwikiquote,wikipedia__ruwikinews,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__ta,wikipedia__th,wikipedia__tt,wikipedia__vi,wikipedia__war,wikipedia__yo,wikipedia__zh_yue,name__bcl,wikipedia__eswikinews,original_wikiname,identifier__allmovie,wikipedia__cswikiquote,identifier__MusicBrainz,name__bar,name__co,name__de_at,name__de_ch,name__frp,name__fur,name__ia,name__kg,name__li,name__lij,name__min,name__nap,name__nds,name__nrm,name__pcd,name__rm,name__sc,name__scn,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wo,name__zu,wikipedia__glwikiquote,identifier__FAST,wikipedia__ga,name__bs,last_seen,electoral_district,identifier__SELIBR,identifier__NUKAT,identifier__NKC,identifier__PTBNP,identifier__dialnet,identifier__google_scholar,identifier__BVMC,second_surname,identifier__SFDb,identifier__PORT,identifier__SCOPE,identifier__kinopoisk,identifier__DNF,identifier__filmportal_de,identifier__elonet,identifier__PACE,identifier__NDL,wikipedia__hsb,name__hsb,wikipedia__sc
Q24561714,,,,,,,,Arenales Serrano,,,,,,,,,,,,,Arenales Serrano,,,,,,,,,Arenales Serrano,,,,,,,,,female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arenales Serrano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13787096,,,,,José Manuel Villegas Pérez,José Manuel Villegas Pérez,,José Manuel Villegas Pérez,José Manuel Villegas Pérez,,,,,,,José Manuel Villegas Pérez,,,,,José Manuel Villegas Pérez,,,José Manuel Villegas Pérez,,,,,,José Manuel Villegas,,,,,,,,,male,,,,1968-07-03,,José,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Manuel Villegas Pérez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CiudadanoVille,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Manuel Villegas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q522506,,,,,Jesús Caldera,Jesús Caldera,,Jesús Caldera,Jesús Caldera Sánchez-Capitán,,,,Jesús Caldera,Jesús Caldera Sánchez-Capitán,,Jesús Caldera,Jesús Caldera,Jesús Caldera,Jesús Caldera,Jesús Caldera,Jesús Caldera,,,Jesús Caldera Sánchez-Capitán,,,Jesús Caldera Sánchez-Capitán,Jesús Caldera,,Jesús Caldera,,,Jesús Caldera,Jesús Caldera,,,,https://upload.wikimedia.org/wikipedia/commons/3/39/Jesús_Caldera_en_rueda_de_prensa.jpg,male,220825457,,,1957-10-31,/m/0gw_mqv,Jesús,,,,,,,,,,,,,,,,,,,Jesús Caldera,Jesús Caldera,,,,,,,,,,,,,,,,,Jesús Caldera,,,,,,,,Jesús Caldera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jesús Caldera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19753565,,,,,Rafael Mayoral,Rafael Mayoral,,Rafael Mayoral,,,,,Rafael Mayoral,,,Rafael Mayoral,,,,,Rafael Mayoral,,,,Category:Rafa Mayoral,,,,,Rafael Mayoral,,,,Rafael Mayoral,,,,https://upload.wikimedia.org/wikipedia/commons/5/52/Rafa_Mayoral_2014_(cropped).jpg,male,,,,1974-03-26,,Rafael,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rafael Mayoral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MayoralRafa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rafael Mayoral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3321681,,,Josu Erkoreka,,Josu Erkoreka,Josu Iñaki Erkoreka,,Josu Erkoreka,Josu Iñaki Erkoreka,,,,Josu Erkoreka,,,Josu Iñaki Erkoreka,,,,,Josu Erkoreka,,,Josu Iñaki Erkoreka,,,,,,Josu Erkoreka,Josu Erkoreka,,,Josu Erkoreka,,,,https://upload.wikimedia.org/wikipedia/commons/1/14/Josu_Erkoreka_telefono.jpg,male,30764822,,,1960-07-03,,Josu,Josu Iñaki Erkoreka,,,,,,,Josu Iñaki Erkoreka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Josu Erkoreka,,,,,,,,Josu Erkoreka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Josu Erkoreka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19839136,,,,,Soledad Pérez,Soledad Pérez,,Soledad Pérez,,,,,,,,Soledad Pérez,,,,,Soledad Pérez,,,,,,,,,Soledad Pérez,,,,,,,,,female,,,,1958-10-15,,Soledad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Soledad Pérez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Soledad Pérez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9003050,,,,,Herick Manuel Campos Arteseros,Herick Manuel Campos Arteseros,,Herick Campos,Herick Manuel Campos Arteseros,,,,,,,Herick Manuel Campos Arteseros,Herick Campos,Herick Campos,Herick Campos,Herick Campos,Herick Campos,,,Herick Manuel Campos Arteseros,,,,,,Herick Campos,,,,,,,,,male,,,,1976-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Herick Campos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Herick Campos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q431461,Ana Botella Gómez,,,,Ana Botella Gómez,Ana Botella Gómez,,Ana Botella Gómez,Ana Botella Gómez,,,,,Ana Botella Gómez,,Ana Botella Gómez,,,,,Ana Botella Gómez,,,Ana Botella Gómez,,,,,,Ana Botella Gómez,,,,,,,,,female,,,,1958-02-12,,Ana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ana Botella Gómez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ana Botella Gómez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q255666,Rosa Díez,Rosa Díez,Rosa Díez,"Диес Гонсалес, Роза",Rosa Díez,Rosa Díez,,Rosa Díez,Rosa Díez González,Rosa Díez,Rosa Díez,,Rosa Díez,Rosa Díez González,Rosa Díez,Rosa Díez,Rosa Díez,Rosa Díez,Rosa Díez,Rosa Díez,Rosa Díez,,,Rosa Díez González,Category:Rosa Díez,,Rosa Díez González,Rosa Díez,Rosa Díez,Rosa Díez,Rosa Díez,,Rosa Díez,Rosa Díez,Rosa Díez,Rosa Díez,"Диес Гонсалес, Роса",https://upload.wikimedia.org/wikipedia/commons/3/38/Rosa_Díez_(Recortada).jpg,female,28984276,,n2007055394,1952-05-27,/m/054svk,Rosa,Rosa Díez,,,Роса Дієс,,,,Rosa Díez,,Роса Дієс,,,,,,ロサ・ディエス,ロサ・ディエス,XX1775207,Rosa Díez,,,,,,,,,,,,,Rosa Díez,,Rosa Díez,Rosa Díez,Rosa Díez,Rosa Díez,Rosa Díez,Rosa Díez,Rosa Díez,Rosa Díez,Rosa Díez,Rosa Díez,,Rosa Díez,,Rosa Díez,,,,,4327,,,,,,,,,,,Rosa Díez,Rosa Díez,Rosa Díez,Rosa Díez,Rosa Díez,Rosa Díez,Rosa Díez,Rosa Díez,,,,,,,,,,,,Diez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rosa Díez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3754732,,,Joan Tardà,,Joan Tardà,Joan Tardà,Joan Tardà i Coma,Joan Tardà,Joan Tardà i Coma,,,,,Joan Tardà,,Joan Tardà,,,,,Joan Tardà,Joan Tardà i Coma,,Joan Tardà i Coma,Category:Joan Tardà i Coma,,,,,Joan Tardà,Joan Tardà,,Joan Tardà,,,,,https://upload.wikimedia.org/wikipedia/commons/1/1f/Joan_Tardà.jpg,male,21335859,,,1953-09-26,,Joan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joan Tardà,,,,,,,,,,,Joan Tardà i Coma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joan Tardà,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6069465,,,,,Pedro María Azpiazu Uriarte,Pedro María Azpiazu Uriarte,,Pedro María Azpiazu Uriarte,,,Pedro Azpiazu,,,,,,,,,,Pedro María Azpiazu Uriarte,,,,,,,Pedro María Azpiazu,,Pedro Azpiazu,,,,,,,,,male,,,,1957-04-28,,Pedro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pedro Azpiazu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11935765,,,,,María Olaia Fernández Dávila,María Olaia Fernández Dávila,,María Olaia Fernández Dávila,María Olaia Fernández Dávila,,,,Olaia Fernández Davila,,,María Olaia Fernández Dávila,,,,,María Olaia Fernández Dávila,,,María Olaia Fernández Dávila,,,,,,María Olaia Fernández Davila,,,,Olaia Fernández Davila,,,,,female,,,,1954-01-27,,María,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,María Olaia Fernández Dávila,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,María Olaia Fernández Davila,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5981562,,,,,Lourdes Méndez Monasterio,Lourdes Méndez Monasterio,,Lourdes Méndez Monasterio,,,,,,,,Lourdes Méndez Monasterio,,,,,Lourdes Méndez Monasterio,,,,,,,,,Lourdes Méndez,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/e/ef/Lourdes_Méndez_2015_(cropped).jpg,female,,,,1957-02-11,,Lourdes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lourdes Méndez Monasterio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lourdes Méndez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3820056,,,,,José Luis Ábalos,José Luís Ábalos Meco,,José Luis Ábalos,José Luis Ábalos Meco,,,,,José Luís Ábalos Meco,,José Luís Ábalos Meco,,,,,José Luis Ábalos,,,José Luis Ábalos Meco,,,,José Luís Ábalos Meco,,José Luis Ábalos,,,,,,,,,male,,,,1959-12-09,/m/0gjd_by,José,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Luis Ábalos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Luis Ábalos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6119979,,,,,Sandra Moneo,Sandra Moneo,,Sandra Moneo,,,Sandra Moneo,,,Sandra Moneo,,Sandra Moneo,,,,,Sandra Moneo,,,,,,,,,Sandra Moneo,,,,,,,,,female,,,,1969-07-14,,Sandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sandra Moneo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sandra Moneo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20100417,,,,,Lourdes Ciuró i Buldó,Lourdes Ciuró i Buldó,,Lourdes Ciuró i Buldó,Lourdes Ciuró i Buldó,,,,,,,Lourdes Ciuró i Buldó,,,,,Lourdes Ciuró i Buldó,,,Lourdes Ciuró i Buldó,Category:Lourdes Ciuró,,,,,Lourdes Ciuró,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/a/a5/Lourdes_Ciuró_cropped.jpg,female,,,,1971-06-03,,Lourdes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lourdes Ciuró i Buldó,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lourdes Ciuró,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2939561,,,,,Carmela Silva,Carmela Silva,,Carmela Silva,,,Carmela Silva,,Carmela Silva,,,Carmela Silva,Carmela Silva,Carmela Silva,Carmela Silva,Carmela Silva,Carmela Silva,,,,,,,,,Carmela Silva,,,Carmela Silva,Carmela Silva,Carmela Silva,,,,female,,,,1960-11-26,,Carmela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carmela Silva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carmela Silva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8465876,,,,,Daniel Fernández González,Daniel Fernández González,,Daniel Fernández González,Daniel Fernández González,,,,,,,Daniel Fernández González,,,,,Daniel Fernández González,,,Daniel Fernández González,,,,,,Daniel Fernández González,,,,,,,,,male,,,,1965-01-03,,Daniel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniel Fernández González,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniel Fernández González,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16585292,,,,,Juan de Dios Ruano Gómez,Juan de Dios Ruano Gómez,,Juan de Dios Ruano Gómez,,,,,,,,,,,,,Juan de Dios Ruano Gómez,,,,Category:Juan de Dios Ruano Gómez,,,,,Juan de Dios Ruano Gómez,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/d/d9/Ruano_en_la_Casa_Consistorial_de_María_Pita_Fotor.jpg,male,,,,1964-03-04,,Juan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan de Dios Ruano Gómez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20908838,,,,,Pilar Alegría Continente,Pilar Alegría Continente,,Pilar Alegría Continente,,,,,,,,Pilar Alegría Continente,,,,,Pilar Alegría Continente,,,,,,,,,Pilar Alegría,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/3/32/Pilar_Alegría_2015_(cropped).jpg,female,,,,1977,,Pilar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pilar Alegría Continente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pilar Alegría,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20196401,,,,,Carmen Quintanilla,Carmen Quintanilla,,Carmen Quintanilla,,,,,,,,Carmen Quintanilla,,,,,Carmen Quintanilla,,,,,,,,,Carmen Quintanilla,,,,,,,,,female,,,,1954-05-11,,Carmen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carmen Quintanilla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carmen Quintanilla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20026663,,,,,Rafael Calduch,Rafael Calduch,,Rafael Calduch,,,,,,,,Rafael Calduch,,,,,Rafael Calduch,,,,,,,,,Rafael Calduch,,,,,,,,,male,107690483,,,1952-12-08,,Rafael,,,,,,,,,,,,03403319X,,12483012h,,,,,,,,,,,,,,,,,,,,,,,Rafael Calduch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rafael Calduch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4890725,,,,,Vicente Antonio Martínez-Pujalte López,Vicente Martínez-Pujalte,,Vicente Martínez-Pujalte,Vicente Antonio Martínez-Pujalte López,,,,,,,Vicente Martínez-Pujalte,,,,,Vicente Martínez-Pujalte,,,Vicente Antonio Martínez-Pujalte López,,,,Vicente Martínez-Pujalte,,Vicente Martínez-Pujalte,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/d/d3/Martinez_Pujalte_en_la_manifestacion_contra_el_aborto_del_29_de_marzo_de_2009.jpg,male,19064890,,,1956-01-11,,Vicente,,,,,,,,,,,0000 0000 7689 1947,,,16178968n,,,,,,,,,,,,,,,,,,,,,,,Vicente Martínez-Pujalte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vicente Martínez-Pujalte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q945431,,,,,Joan Rangel,Joan Rangel i Tarrés,,Joan Rangel,Joan Rangel i Tarrés,,,,,,,Joan Rangel i Tarrés,,,,,Joan Rangel,,,Joan Rangel i Tarrés,,,,,,Joan Rangel,,,,,,,,,male,,,,1950-01-02,,Joan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joan Rangel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joan Rangel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5699740,,,,Антонио Роман Хасанада,Antonio Román Jasanada,Antonio Román Jasanada,,Antonio Román Jasanada,,,,,,Antonio Román Jasanada,,Antonio Román Jasanada,,,,,Antonio Román Jasanada,,,,,,,,,Antonio Román Jasanada,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/c/c2/Antonio_Román_Jasanada_2015_(cropped).jpg,male,,,,1965-06-21,,Antonio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antonio Román Jasanada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antonio Román Jasanada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17478073,,,,,Antonio Hernando Vera,Antonio Hernando,,Antonio Hernando Vera,,,,,,,,Antonio Hernando Vera,,,,,Antonio Hernando Vera,,,,Category:Antonio Hernando Vera,,,Antonio Hernando,,Antonio Hernando Vera,,,Antonio Hernando Vera,,,,,https://upload.wikimedia.org/wikipedia/commons/4/4a/Antonio_Hernando_en_Jerez_de_los_Caballeros.jpg,male,,,,1967-11-04,,Antonio,,,,,,,,,,,,,,,,アントニオ・エルナンド・ベラ,,,,,,,,,,,,,,,,,,,,,Antonio Hernando Vera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antonio Hernando Vera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6844907,,,,,Miguel Ángel Cortés Martín,Miguel Ángel Cortés Martín,,Miguel Ángel Cortés Martín,Miguel Ángel Cortés Martín,,,,Miguel Ángel Cortés Martín,Miguel Ángel Cortés Martín,,Miguel Ángel Cortés Martín,,,,,Miguel Ángel Cortés Martín,,,,,,,Miguel Ángel Cortés Martín,,Miguel Ángel Cortés,,,,,,,,,male,87123628,,,1958-07-14,,Miguel,,,,,,,,,,,0000 0000 6097 8247,,,,,,,XX1353560,,,,,,,,,,,,,,,,,,,Miguel Ángel Cortés Martín,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miguel Ángel Cortés,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
