id,name__pt,name__eo,name__eu,name__ru,name__fr,name__en,name__ast,name__es,name__ca,name__fi,name__it,name__be_tarask,name__gl,name__de,name__cs,name__nl,name__nb,name__da,name__nn,name__sv,name,wikipedia__ast,wikipedia__be_x_old,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__de,wikipedia__en,wikipedia__eo,wikipedia__es,wikipedia__eu,wikipedia__fi,wikipedia__fr,wikipedia__gl,wikipedia__it,wikipedia__pt,wikipedia__ru,image,gender,identifier__VIAF,identifier__GND,identifier__LCAuth,birth_date,identifier__freebase,given_name,name__pl,name__arz,name__oc,name__uk,wikipedia__arz,wikipedia__nl,wikipedia__oc,wikipedia__pl,wikipedia__sv,wikipedia__uk,identifier__ISNI,identifier__SUDOC,identifier__Munzinger,identifier__BNF,identifier__CANTIC,name__ja,wikipedia__ja,identifier__BNE,name__tr,wikipedia__tr,name__la,name__fa,wikipedia__la,name__zh,wikipedia__zh,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ro,name__ar,name__af,name__et,name__hr,name__hu,name__is,name__lt,name__sk,name__sl,name__sq,name__gsw,wikipedia__ar,wikipedia__eswikiquote,wikipedia__euwikiquote,wikipedia__ro,wikipedia__cawikiquote,identifier__GNC,name__en_ca,name__en_gb,identifier__EuroparlMEP,wikipedia__itwikiquote,name__eml,wikipedia__eml,wikipedia__sq,wikipedia__simple,death_date,identifier__NTA,name__el,name__he,wikipedia__he,name__an,name__br,name__ga,name__lb,name__lmo,name__nds_nl,name__pms,name__wa,wikipedia__no,identifier__parlement,name__ko,wikipedia__fa,wikipedia__ko,wikipedia__el,name__mg,wikipedia__mg,wikipedia__an,wikipedia__hu,wikipedia__sk,family_name,twitter,website,facebook,linkedin,wikipedia__hr,identifier__IMDB,identifier__AlloCine,name__be,name__bg,name__cy,name__ext,name__gd,name__hy,name__id,name__io,name__ka,name__mr,name__ms,name__nah,name__sh,name__sr,name__ta,name__vi,name__war,name__yo,name__lad,name__pt_br,name__gn,name__lv,name__az,name__hak,name__tt,name__ie,name__th,name__yue,name__mk,name__sco,wikipedia__az,wikipedia__bcl,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__cy,wikipedia__da,wikipedia__enwikinews,wikipedia__eowikinews,wikipedia__et,wikipedia__ext,wikipedia__frwikinews,wikipedia__gd,wikipedia__gn,wikipedia__hak,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__ka,wikipedia__lad,wikipedia__lb,wikipedia__lt,wikipedia__lv,wikipedia__mr,wikipedia__ms,wikipedia__nah,wikipedia__plwikiquote,wikipedia__ruwikinews,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__ta,wikipedia__th,wikipedia__tt,wikipedia__vi,wikipedia__war,wikipedia__yo,wikipedia__zh_yue,name__bcl,wikipedia__eswikinews,original_wikiname,identifier__allmovie,wikipedia__cswikiquote,identifier__MusicBrainz,name__bar,name__co,name__de_at,name__de_ch,name__frp,name__fur,name__ia,name__kg,name__li,name__lij,name__min,name__nap,name__nds,name__nrm,name__pcd,name__rm,name__sc,name__scn,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wo,name__zu,wikipedia__glwikiquote,identifier__FAST,wikipedia__ga,name__bs,last_seen,electoral_district,identifier__SELIBR,identifier__NUKAT,identifier__NKC,identifier__PTBNP,identifier__dialnet,identifier__google_scholar,identifier__BVMC,second_surname,identifier__SFDb,identifier__PORT,identifier__SCOPE,identifier__kinopoisk,identifier__DNF,identifier__filmportal_de,identifier__elonet,identifier__PACE,identifier__NDL,wikipedia__hsb,name__hsb,wikipedia__sc,identifier__google_knowledge,occupation,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,name__vmf,identifier__quora,identifier__snac,identifier__OLID,wikipedia__cawikinews,wikipedia__dewikinews,wikipedia__ptwikinews,wikipedia__srwikinews,wikipedia__enwikiquote,noble_title,identifier__BNC,identifier__CiNii,identifier__NLI,name__bn,instagram,wikipedia__ml,name__ml,identifier__BIBSYS,identifier__NLP,identifier__Britannica,identifier__youtube,pseudonym,name__hi,wikipedia__lmo,identifier__ORCID,name__nys,wikipedia__is,name__ha,wikipedia__ha,name__kn,weblog,wikipedia__als,identifier__ULAN,wikipedia__nn,wikipedia__uz,name__uz,name__lfn,honorific_prefix,wikipedia__af,wikipedia__bewikiquote,wikipedia__ig,wikipedia__nov,wikipedia__olo,wikipedia__pms,wikipedia__sl,wikipedia__vec,wikipedia__ne,wikipedia__xmf,name__nov,name__ig,name__olo,wikipedia__tl,name__tl,wikipedia__fy,wikipedia__hi,name__fy,wikipedia__wa,wikipedia__zh_min_nan,name__xmf,name__ne,name__ty,name__nan,wikipedia__kw,identifier__GTAA,name__kw,identifier__bigenc_ru,identifier__CONOR,wikipedia__azb,name__azb,wikipedia__wuu,name__wuu,identifier__flickr,wikipedia__ukwikiquote,name__ur,wikipedia__qu,name__qu
Q27755704,Ana María Madrazo Díaz,,Ana María Madrazo Díaz,,Ana María Madrazo Díaz,Ana María Madrazo Díaz,Ana María Madrazo Díaz,Ana María Madrazo Díaz,Ana María Madrazo Díaz,,Ana María Madrazo Díaz,,Ana María Madrazo Díaz,Ana María Madrazo Díaz,,Ana María Madrazo Díaz,,,Ana María Madrazo Díaz,Ana María Madrazo Díaz,Ana María Madrazo Díaz,,,Ana María Madrazo Díaz,Category:Ana Madrazo,,,,,Ana María Madrazo Díaz,,,Ana Madrazo,,,,,https://upload.wikimedia.org/wikipedia/commons/8/84/Ana_Madrazo_(cropped).jpg,female,,,,1961-09-28,,Ana María,Ana María Madrazo Díaz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ana María Madrazo Díaz,,,,,,,,,Ana María Madrazo Díaz,Ana María Madrazo Díaz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Madrazo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ana María Madrazo Díaz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Díaz,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q27755723,,,Mikel Legarda,,Mikel Legarda Uriarte,Mikel Legarda Uriarte,Mikel Legarda Uriarte,Mikel Legarda Uriarte,Mikel Legarda Uriarte,,,,,,,Mikel Legarda Uriarte,,,,,Mikel Legarda Uriarte,,,,,,,,,Mikel Legarda,Mikel Legarda,,Mikel Legarda,,,,,https://upload.wikimedia.org/wikipedia/commons/3/3b/Mikel_Legarda_Uriarte.jpg,male,,,,1956-12-12,,Mikel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mikel Legarda Uriarte,Mikel Legarda Uriarte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MikelLegarda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mikel Legarda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q27755732,,,Joseba Agirretxea,,Joseba Agirretxea,Joseba Andoni Agirretxea Urresti,,Joseba Andoni Agirretxea Urresti,Joseba Andoni Agirretxea Urresti,,,,Joseba Andoni Agirretxea Urresti,,,Joseba Agirretxea,,,,,Joseba Andoni Agirretxea Urresti,,,Joseba Andoni Agirretxea Urresti,,,,,,Joseba Andoni Agirretxea Urresti,Joseba Agirretxea,,Joseba Agirretxea,,,,,https://upload.wikimedia.org/wikipedia/commons/8/82/Joseba_Agirretxea_mitin_Hondarribia_(cropped).jpg,male,,,,1966-08-06,,Joseba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joseba Andoni Agirretxea Urresti,Joseba Andoni Agirretxea Urresti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jagirretxea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joseba Andoni Agirretxea Urresti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q27755741,Íñigo Barandiaran Benito,,Íñigo Barandiaran Benito,,Iñigo Barandiaran Benito,Íñigo Barandiaran Benito,Íñigo Barandiaran Benito,Íñigo Barandiaran Benito,Íñigo Barandiaran Benito,,Íñigo Barandiaran Benito,,Íñigo Barandiaran Benito,Íñigo Barandiaran Benito,,Iñigo Barandiaran Benito,,,Íñigo Barandiaran Benito,Íñigo Barandiaran Benito,Íñigo Barandiaran Benito,,,,,,,,,Íñigo Barandiaran Benito,Iñigo Barandiaran Benito,,Íñigo Barandiaran,,,,,https://upload.wikimedia.org/wikipedia/commons/a/a5/Iñigo_Barandiaran_(cropped).jpg,male,,,,1959-02-19,,Íñigo,Íñigo Barandiaran Benito,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Íñigo Barandiaran Benito,,,,,,,,,Íñigo Barandiaran Benito,Íñigo Barandiaran Benito,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Íñigo Barandiaran Benito,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q27755749,,,,,Francisco Molinero Hoyos,Francisco Molinero Hoyos,Francisco Molinero Hoyos,Francisco Molinero Hoyos,Francisco Molinero Hoyos,,,,,,,Francisco Molinero Hoyos,,,,,Francisco Molinero Hoyos,,,,,,,,,Francisco Molinero Hoyos,,,Francisco Molinero Hoyos,,,,,https://upload.wikimedia.org/wikipedia/commons/0/08/(Francisco_Molinero_Hoyos)_Constitución_comisión_modelo_policial2.jpg,male,,,,1953-02-04,,Francisco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Francisco Molinero Hoyos,Francisco Molinero Hoyos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Francis41334448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Francisco Molinero Hoyos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q27755759,José Alberto Martín-Toledano Suárez,,José Alberto Martín-Toledano Suárez,,José Alberto Martín Toledano Suárez,José Alberto Martín-Toledano Suárez,José Alberto Martín-Toledano Suárez,José Alberto Martín-Toledano Suárez,José Alberto Martín-Toledano Suárez,,José Alberto Martín-Toledano Suárez,,José Alberto Martín-Toledano Suárez,José Alberto Martín-Toledano Suárez,,José Alberto Martín Toledano Suárez,,,José Alberto Martín-Toledano Suárez,José Alberto Martín-Toledano Suárez,José Alberto Martín-Toledano Suárez,,,,,,,,,José Alberto Martín-Toledano,,,José Alberto Martín-Toledano,,,,,https://upload.wikimedia.org/wikipedia/commons/7/7e/José_Alberto_Martín-Toledano.jpg,male,,,,1963-02-26,,José Alberto,José Alberto Martín-Toledano Suárez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Alberto Martín-Toledano Suárez,,,,,,,,,José Alberto Martín-Toledano Suárez,José Alberto Martín-Toledano Suárez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,martintoledano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Alberto Martín-Toledano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q27755777,María Jesús Bonilla Domínguez,,María Jesús Bonilla Domínguez,,María Jesús Bonilla Domínguez,María Jesús Bonilla Domínguez,María Jesús Bonilla Domínguez,María Jesús Bonilla Domínguez,María Jesús Bonilla Domínguez,,María Jesús Bonilla Domínguez,,María Jesús Bonilla Domínguez,María Jesús Bonilla Domínguez,,María Jesús Bonilla Domínguez,,,María Jesús Bonilla Domínguez,María Jesús Bonilla Domínguez,María Jesús Bonilla Domínguez,,,María Jesús Bonilla Domínguez,,,,,,María Jesús Bonilla Domínguez,,,María Jesús Bonilla,,,,,https://upload.wikimedia.org/wikipedia/commons/e/e8/(María_Jesús_Bonilla_Domínguez)_Constitución_comisión_modelo_policial2.jpg,female,,,,1964-07-28,,María Jesús,María Jesús Bonilla Domínguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,María Jesús Bonilla Domínguez,,,,,,,,,María Jesús Bonilla Domínguez,María Jesús Bonilla Domínguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mbonilladomingu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,María Jesús Bonilla Domínguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q27755785,Silvia Valmaña Ochaíta,,Silvia Valmaña Ochaíta,,Silvia Valmaña Ochaita,Silvia Valmaña Ochaíta,Silvia Valmaña Ochaíta,Silvia Valmaña Ochaíta,Silvia Valmaña Ochaíta,,Silvia Valmaña Ochaíta,,Silvia Valmaña Ochaíta,Silvia Valmaña Ochaíta,,Silvia Valmaña Ochaita,,,Silvia Valmaña Ochaíta,Silvia Valmaña Ochaíta,Silvia Valmaña Ochaíta,,,Silvia Valmaña Ochaíta,,,,,,Silvia Valmaña Ochaíta,,,Silvia Valmaña,,,,,https://upload.wikimedia.org/wikipedia/commons/d/d9/Silvia_Valmaña_Ochaíta_(cropped).jpg,female,,,,1963-01-07,,Silvia,Silvia Valmaña Ochaíta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Silvia Valmaña Ochaíta,,,,,,,,,Silvia Valmaña Ochaíta,Silvia Valmaña Ochaíta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Silvia Valmaña Ochaíta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q27755804,,,,Мария дель Кармен Гонсалес Гинда,María del Carmen González Guinda,María del Carmen González Guinda,María del Carmen González Guinda,María del Carmen González Guinda,María del Carmen González Guinda,,,,María del Carmen González Guinda,Maria del Carmen Gonzalez Guinda,,María del Carmen González Guinda,,,,,María del Carmen González Guinda,,,María del Carmen González Guinda,,,,,,María del Carmen González Guinda,,,María del Carmen González Guinda,María del Carmen González Guinda,,,,,female,,,,1961-01-28,,María del Carmen,Maria del Carmen Gonzalez Guinda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maria del Carmen Gonzalez Guinda,,,,María del Carmen González Guinda,María del Carmen González Guinda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CarmenGGuinda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,María del Carmen González Guinda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q27755821,,,,Мария Хесус Моро Альмарас,María Jesús Moro Almaraz,María Jesús Moro Almaraz,María Jesús Moro Almaraz,María Jesús Moro Almaraz,María Jesús Moro Almaraz,,,,,,,María Jesús Moro Almaraz,,,,,María Jesús Moro Almaraz,,,,Category:María Jesús Moro Almaraz,,,,,María Jesús Moro Almaraz,,,María Jesús Moro Almaraz,,,,,https://upload.wikimedia.org/wikipedia/commons/0/0b/María_Jesús_Moro_Almaraz_(cropped).jpg,female,54378950,,n92051535,1961-03-14,,María Jesús,,,,,,,,,,,0000 0000 8235 8858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,María Jesús Moro Almaraz,María Jesús Moro Almaraz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moro,MoroMjesus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,María Jesús Moro Almaraz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82209,,,Almaraz,,,,,,,,,,,,,,university teacher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q27755847,Beatriz Escudero,,,,Beatriz Escudero,Beatriz Escudero,,Beatriz Escudero,Beatriz Marta Escudero Berzal,,Beatriz Escudero,,,,,Beatriz Marta Escudero Berzal,,,,,Beatriz Escudero,,,Beatriz Marta Escudero Berzal,Category:Beatriz Escudero,,,,,Beatriz Marta Escudero Berzal,,,Beatriz Escudero,,,,,https://upload.wikimedia.org/wikipedia/commons/c/cc/Beatriz_Escudero_-_February_2017_(cropped).jpg,female,,,,1964-03-17,,Beatriz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beatriz Escudero,Beatriz Escudero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Escudero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beatriz Marta Escudero Berzal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q27756008,,,,,María Teresa Angulo Romero,María Teresa Angulo Romero,María Teresa Angulo Romero,María Teresa Angulo Romero,María Teresa Angulo Romero,,,,,,,María Teresa Angulo Romero,,,,,María Teresa Angulo Romero,,,María Teresa Angulo Romero,,,,,,María Teresa Angulo Romero,,,María Teresa Angulo Romero,,,,,https://upload.wikimedia.org/wikipedia/commons/8/8c/María_Teresa_Angulo_Romero_(cropped).jpg,female,,,,1968-05-17,,María Teresa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,María Teresa Angulo Romero,María Teresa Angulo Romero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,María Teresa Angulo Romero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q27756026,María Dolores Marcos Moyano,,María Dolores Marcos Moyano,,María Dolores Marcos Moyano,María Dolores Marcos Moyano,María Dolores Marcos Moyano,María Dolores Marcos Moyano,María Dolores Marcos Moyano,,María Dolores Marcos Moyano,,María Dolores Marcos Moyano,María Dolores Marcos Moyano,,María Dolores Marcos Moyano,,,María Dolores Marcos Moyano,María Dolores Marcos Moyano,María Dolores Marcos Moyano,,,,,,,,,María Dolores Marcos Moyano,,,Dolores Marcos,,,,,,female,,,,1957-12-27,,María,María Dolores Marcos Moyano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,María Dolores Marcos Moyano,,,,,,,,,María Dolores Marcos Moyano,María Dolores Marcos Moyano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LoliMarcos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,María Dolores Marcos Moyano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q27756120,María Luz Bajo Prieto,,María Luz Bajo Prieto,,María Luz Bajo Prieto,María Luz Bajo Prieto,María Luz Bajo Prieto,María Luz Bajo Prieto,María Luz Bajo Prieto,,María Luz Bajo Prieto,,María Luz Bajo Prieto,María Luz Bajo Prieto,,María Luz Bajo Prieto,,,María Luz Bajo Prieto,María Luz Bajo Prieto,María Luz Bajo Prieto,,,María Luz Bajo Prieto,,,,,,María Luz Bajo Prieto,,,María Luz Bajo Prieto,,,,,,female,,,,1964-05-05,,María,María Luz Bajo Prieto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,María Luz Bajo Prieto,,,,,,,,,María Luz Bajo Prieto,María Luz Bajo Prieto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bajo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,María Luz Bajo Prieto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Prieto,,,,,,,,,,,,,,journalist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q27756153,María Ascensión Carreño Fernández,,María Ascensión Carreño Fernández,,María Ascensión Carreño Fernández,María Ascensión Carreño Fernández,María Ascensión Carreño Fernández,María Ascensión Carreño Fernández,María Ascensión Carreño Fernández,,María Ascensión Carreño Fernández,,María Ascensión Carreño Fernández,María Ascensión Carreño Fernández,,María Ascensión Carreño Fernández,,,María Ascensión Carreño Fernández,María Ascensión Carreño Fernández,María Ascensión Carreño Fernández,,,,,,,,,María Ascensión Carreño Fernández,,,Ascensión Carreño,,,,,https://upload.wikimedia.org/wikipedia/commons/f/f2/Ascension_Carreño_(cropped).jpg,female,,,,1970-07-02,,María,María Ascensión Carreño Fernández,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,María Ascensión Carreño Fernández,,,,,,,,,María Ascensión Carreño Fernández,María Ascensión Carreño Fernández,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carreño,Carre1Ascension,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,María Ascensión Carreño Fernández,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fernández,,,,,,,,,,,,,,engineer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q27756223,Íñigo Jesús Alli Martínez,,Íñigo Jesús Alli Martínez,,Íñigo Alli Martínez,Íñigo Alli Martínez,Íñigo Jesús Alli Martínez,Íñigo Jesús Alli Martínez,Íñigo Jesús Alli Martínez,,Íñigo Jesús Alli Martínez,,Íñigo Jesús Alli Martínez,Íñigo Jesús Alli Martínez,,Íñigo Alli Martínez,,,Íñigo Jesús Alli Martínez,Íñigo Jesús Alli Martínez,Íñigo Jesús Alli Martínez,,,,,,,,,Íñigo Jesús Alli Martínez,Iñigo Alli,,Íñigo Alli Martínez,,,,,,male,,,,1973-04-21,,Íñigo,Íñigo Jesús Alli Martínez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Íñigo Jesús Alli Martínez,,,,,,,,,Íñigo Jesús Alli Martínez,Íñigo Alli Martínez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,inigoalli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Íñigo Jesús Alli Martínez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,financial adviser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q27756349,,,,,Salvador Antonio de la Encina Ortega,Salvador Antonio de la Encina Ortega,Salvador Antonio de la Encina Ortega,Salvador Antonio de la Encina Ortega,Salvador Antonio de la Encina Ortega,,,,,,,Salvador Antonio de la Encina Ortega,,,,,Salvador Antonio de la Encina Ortega,,,,,,,,,Salvador de la Encina,,,Salvador de la Encina,,,,,https://upload.wikimedia.org/wikipedia/commons/0/06/Salvador_de_la_Encina.jpg,male,,,,1958-04-08,,Salvador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Salvador Antonio de la Encina Ortega,Salvador Antonio de la Encina Ortega,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,encinasalvador1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Salvador de la Encina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
