id,position,label,description,start_date,end_date,constituency,term,election,replaces,replaced_by,of
Q2612928,Q18171345,Member of the Congress of Deputies of Spain,"",1986-07-09,1989-09-02,Málaga,3rd legislature of Spain,1986 Spanish general election,,,
Q2612928,Q18171345,Member of the Congress of Deputies of Spain,"",1989-11-13,1993-06-29,Málaga,4th legislature of Spain,1989 Spanish general election,,,
Q2612928,Q18171345,Member of the Congress of Deputies of Spain,"",1993-06-21,1994-06-27,Málaga,5th legislature of Spain,1993 Spanish general election,,Pablo Marcial Izquierdo Juárez,
Q2612928,Q18171345,Member of the Congress of Deputies of Spain,"",1996-03-25,2000-04-05,Málaga,6th legislature of Spain,1996 Spanish general election,,,
Q2612928,Q18171345,Member of the Congress of Deputies of Spain,"",2000-03-30,2004-04-02,Málaga,7th legislature of Spain,2000 Spanish general election,,,
Q2612928,Q18171345,Member of the Congress of Deputies of Spain,"",2004-03-31,2008-04-01,Málaga,8th legislature of Spain,2004 Spanish general election,,,
Q2612928,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-25,2011-12-13,Málaga,9th legislature of Spain,2008 Spanish general election,,,
Q2612928,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-02,2016-01-13,Málaga,10th legislature of Spain,Spanish general election 2011,,,
Q2612928,Q18171345,Member of the Congress of Deputies of Spain,"",2015-12-29,2016-07-19,Málaga,11th legislature of Spain,"Spanish general election, 2015",,,
Q2612928,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-05,,Málaga,12th legislature of Spain,"Spanish general election, 2016",,,
Q2612928,Q26700931,mayor of Málaga,political position in Spain,1995,2000,,,,,Francisco de la Torre Prados,
Q2612928,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q26156654,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-05,2016-07-19,Madrid,11th legislature of Spain,"Spanish general election, 2015",,,
Q26156654,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-05,,Madrid,12th legislature of Spain,"Spanish general election, 2016",,,
Q27681455,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-25,2011-12-13,Albacete,9th legislature of Spain,2008 Spanish general election,,,
Q27681455,Q18171345,Member of the Congress of Deputies of Spain,"",2011-11-29,2012-01-04,Albacete,10th legislature of Spain,Spanish general election 2011,,Irene Moreno Felipe,
Q27681455,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-07,2016-07-19,Madrid,11th legislature of Spain,"Spanish general election, 2015",,,
Q27681455,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-14,,Madrid,12th legislature of Spain,"Spanish general election, 2016",,,
Q27755492,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-04,2016-05-03,Burgos,11th legislature of Spain,"Spanish general election, 2015",,,
Q27755492,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-04,,Burgos,12th legislature of Spain,"Spanish general election, 2016",,,
Q27755530,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-24,2011-09-27,Granada,9th legislature of Spain,2008 Spanish general election,,,
Q27755530,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-01,2015-10-27,Granada,10th legislature of Spain,Spanish general election 2011,,,
Q27755530,Q18171345,Member of the Congress of Deputies of Spain,"",2015-12-30,2016-05-03,Granada,11th legislature of Spain,"Spanish general election, 2015",,,
Q27755530,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-06,,Granada,12th legislature of Spain,"Spanish general election, 2016",,,
Q27755591,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-05,2015-10-27,Seville,10th legislature of Spain,Spanish general election 2011,,,
Q27755591,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-07,,Seville,12th legislature of Spain,"Spanish general election, 2016",,,
Q27755599,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-01,2015-10-27,Zaragoza,10th legislature of Spain,Spanish general election 2011,,,
Q27755599,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-07,2016-05-03,Zaragoza,11th legislature of Spain,"Spanish general election, 2015",,,
Q27755599,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-05,,Zaragoza,12th legislature of Spain,"Spanish general election, 2016",,,
Q27755637,Q18171345,Member of the Congress of Deputies of Spain,"",2015-12-30,2016-05-03,Asturias,11th legislature of Spain,"Spanish general election, 2015",,,
Q27755637,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-08,,Asturias,12th legislature of Spain,"Spanish general election, 2016",,,
Q27755723,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-04,2016-05-03,Álava,11th legislature of Spain,"Spanish general election, 2015",,,
Q27755723,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-12,,Álava,12th legislature of Spain,"Spanish general election, 2016",,,
Q27755741,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-04,2016-05-03,Gipuzkoa,11th legislature of Spain,"Spanish general election, 2015",,,
Q27755741,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-12,,Gipuzkoa,12th legislature of Spain,"Spanish general election, 2016",,,
Q27755777,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-24,2011-09-27,Cuenca,9th legislature of Spain,2008 Spanish general election,,,
Q27755777,Q18171345,Member of the Congress of Deputies of Spain,"",2011-11-30,2016-01-13,Cuenca,10th legislature of Spain,Spanish general election 2011,,,
Q27755777,Q18171345,Member of the Congress of Deputies of Spain,"",2015-12-30,2016-07-19,Cuenca,11th legislature of Spain,"Spanish general election, 2015",,,
Q27755777,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-07,,Cuenca,12th legislature of Spain,"Spanish general election, 2016",,,
Q27755804,Q18171345,Member of the Congress of Deputies of Spain,"",2015-12-29,2016-05-03,León,11th legislature of Spain,"Spanish general election, 2015",,,
Q27755804,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-07,,León,12th legislature of Spain,"Spanish general election, 2016",,,
Q27755812,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-07,2016-05-03,Palencia,11th legislature of Spain,"Spanish general election, 2015",,,
Q27755812,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-07,,Palencia,12th legislature of Spain,"Spanish general election, 2016",,,
Q27755821,Q18171345,Member of the Congress of Deputies of Spain,"",2011-11-29,2015-10-27,Salamanca,10th legislature of Spain,Spanish general election 2011,,,
Q27755821,Q18171345,Member of the Congress of Deputies of Spain,"",2015-12-29,2016-05-03,Salamanca,11th legislature of Spain,"Spanish general election, 2015",,,
Q27755821,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-05,,Salamanca,12th legislature of Spain,"Spanish general election, 2016",,,
Q27755847,Q18171345,Member of the Congress of Deputies of Spain,"",2011-11-28,2015-10-27,Segovia,10th legislature of Spain,Spanish general election 2011,,,
Q27755847,Q18171345,Member of the Congress of Deputies of Spain,"",2015-12-29,2016-05-03,Segovia,11th legislature of Spain,"Spanish general election, 2015",,,
Q27755847,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-06,,Segovia,12th legislature of Spain,"Spanish general election, 2016",,,
Q27756026,Q18171345,Member of the Congress of Deputies of Spain,"",2015-12-30,2016-05-03,Cáceres,11th legislature of Spain,"Spanish general election, 2015",,,
Q27756026,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-06,,Cáceres,12th legislature of Spain,"Spanish general election, 2016",,,
Q27756324,Q18171345,Member of the Congress of Deputies of Spain,"",2015-12-29,2016-05-03,Huesca,11th legislature of Spain,"Spanish general election, 2015",,,
Q27756324,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-06,,Huesca,12th legislature of Spain,"Spanish general election, 2016",,,
Q27756359,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-04,2016-05-03,Cádiz,11th legislature of Spain,"Spanish general election, 2015",,,
Q27756359,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-13,,Cádiz,12th legislature of Spain,"Spanish general election, 2016",,,
Q27756359,Q708492,councillor,representative of voters to a local government,2007,2013,,,,,,Jerez de la Frontera
Q27756386,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-08,2016-05-03,Huelva,11th legislature of Spain,"Spanish general election, 2015",,,
Q27756386,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-11,,Huelva,12th legislature of Spain,"Spanish general election, 2016",,,
Q27756396,Q18171345,Member of the Congress of Deputies of Spain,"",1996-03-25,2000-01-18,Málaga,6th legislature of Spain,1996 Spanish general election,,,
Q27756396,Q18171345,Member of the Congress of Deputies of Spain,"",2000-03-28,2004-01-20,Málaga,7th legislature of Spain,2000 Spanish general election,,,
Q27756396,Q18171345,Member of the Congress of Deputies of Spain,"",2004-03-25,2008-04-01,Málaga,8th legislature of Spain,2004 Spanish general election,,,
Q27756396,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-25,2011-09-27,Málaga,9th legislature of Spain,2008 Spanish general election,,,
Q27756396,Q18171345,Member of the Congress of Deputies of Spain,"",2011-11-29,2016-01-13,Málaga,10th legislature of Spain,Spanish general election 2011,,,
Q27756396,Q18171345,Member of the Congress of Deputies of Spain,"",2015-12-28,2016-07-19,Málaga,11th legislature of Spain,"Spanish general election, 2015",,,
Q27756396,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-06,,Málaga,12th legislature of Spain,"Spanish general election, 2016",,,
Q27756498,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-04,2016-07-19,Seville,11th legislature of Spain,"Spanish general election, 2015",,,
Q27756498,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-08,,Seville,12th legislature of Spain,"Spanish general election, 2016",,,
Q27756554,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-07,2016-05-03,Seville,11th legislature of Spain,"Spanish general election, 2015",,,
Q27756554,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-07,,Seville,12th legislature of Spain,"Spanish general election, 2016",,,
Q27756797,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-12,2016-05-03,Zaragoza,11th legislature of Spain,"Spanish general election, 2015",,,
Q27756797,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-06,,Zaragoza,12th legislature of Spain,"Spanish general election, 2016",,,
Q27757176,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-04,2016-05-03,La Rioja,11th legislature of Spain,"Spanish general election, 2015",,,
Q27757176,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-18,,La Rioja,12th legislature of Spain,"Spanish general election, 2016",,,
Q27758392,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-05,2016-05-03,León,11th legislature of Spain,"Spanish general election, 2015",,,
Q27758392,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-14,,León,12th legislature of Spain,"Spanish general election, 2016",,,
Q27758431,Q18171345,Member of the Congress of Deputies of Spain,"",2014-09-08,2015-10-27,Zamora,10th legislature of Spain,Spanish general election 2011,Antonio Camacho Vizcaíno,,
Q27758431,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-08,2016-05-03,Zamora,11th legislature of Spain,"Spanish general election, 2015",,,
Q27758431,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-11,,Zamora,12th legislature of Spain,"Spanish general election, 2016",,,
Q27919572,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-01,2015-10-27,Las Palmas,10th legislature of Spain,Spanish general election 2011,,,
Q27919572,Q18171345,Member of the Congress of Deputies of Spain,"",2016-11-22,,Las Palmas,12th legislature of Spain,"Spanish general election, 2016",Matilde Pastora Asian González,,
Q27999088,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-07,2016-05-03,Toledo,11th legislature of Spain,"Spanish general election, 2015",,,
Q27999088,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-05,,Toledo,12th legislature of Spain,"Spanish general election, 2016",,,
Q27999092,Q18171345,Member of the Congress of Deputies of Spain,"",2015-12-29,2016-05-03,Salamanca,11th legislature of Spain,"Spanish general election, 2015",,,
Q27999092,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-08,,Salamanca,12th legislature of Spain,"Spanish general election, 2016",,,
Q27999129,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-04,2016-05-03,Murcia,11th legislature of Spain,"Spanish general election, 2015",,,
Q27999129,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-08,,Murcia,12th legislature of Spain,"Spanish general election, 2016",,,
Q27999133,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-07,2016-05-03,Navarre,11th legislature of Spain,"Spanish general election, 2015",,,
Q27999133,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-12,,Navarre,12th legislature of Spain,"Spanish general election, 2016",,,
Q27999251,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-04,2016-05-03,Cantabria,11th legislature of Spain,"Spanish general election, 2015",,,
Q27999251,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-13,,Cantabria,12th legislature of Spain,"Spanish general election, 2016",,,
Q28105051,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-08,2016-07-19,Madrid,11th legislature of Spain,"Spanish general election, 2015",,,
Q28105051,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-06,,Madrid,12th legislature of Spain,"Spanish general election, 2016",,,
Q2877730,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-04,2016-07-19,Cádiz,11th legislature of Spain,"Spanish general election, 2015",,,
Q2877730,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-05,,Cádiz,12th legislature of Spain,"Spanish general election, 2016",,,
Q28872674,Q18171345,Member of the Congress of Deputies of Spain,"",1996-03-20,2000-01-18,Navarre,6th legislature of Spain,1996 Spanish general election,,,
Q28872674,Q18171345,Member of the Congress of Deputies of Spain,"",2000-03-21,2004-01-20,Navarre,7th legislature of Spain,2000 Spanish general election,,,
Q28872674,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-02,2015-10-27,Navarre,10th legislature of Spain,Spanish general election 2011,,,
Q288917,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-25,2011-12-13,Madrid,9th legislature of Spain,2008 Spanish general election,,,
Q288917,Q18171345,Member of the Congress of Deputies of Spain,"",2011-11-30,2014-07-01,Madrid,10th legislature of Spain,Spanish general election 2011,,Manuel de la Rocha Rubí,
Q288917,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q2917455,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-12,2012-05-16,Biscay,10th legislature of Spain,Spanish general election 2011,,Onintza Enbeita,
Q2973310,Q15411298,Minister of the Generalitat Valenciana,"","",,,,,,,
Q2973310,Q18171345,Member of the Congress of Deputies of Spain,"",1989-11-17,1993-04-13,Valencia,4th legislature of Spain,1989 Spanish general election,,,
Q2973310,Q18171345,Member of the Congress of Deputies of Spain,"",1993-06-25,1996-03-27,Valencia,5th legislature of Spain,1993 Spanish general election,,,
Q2973310,Q18171345,Member of the Congress of Deputies of Spain,"",1996-03-21,2000-04-05,Valencia,6th legislature of Spain,1996 Spanish general election,,,
Q2973310,Q18171345,Member of the Congress of Deputies of Spain,"",2000-03-29,2004-01-20,Valencia,7th legislature of Spain,2000 Spanish general election,,,
Q2973310,Q18171345,Member of the Congress of Deputies of Spain,"",2004-03-29,2008-01-15,Valencia,8th legislature of Spain,2004 Spanish general election,,,
Q2973310,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-25,2011-09-27,Valencia,9th legislature of Spain,2008 Spanish general election,,,
Q2973310,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-09,2015-10-27,Valencia,10th legislature of Spain,Spanish general election 2011,,,
Q2973310,Q18171345,Member of the Congress of Deputies of Spain,"",2016-08-24,,Valencia,12th legislature of Spain,"Spanish general election, 2016",María Such,,
Q2973310,Q21609684,member of the Corts Valencianes,member of the parliament of the Generalitat Valenciana,"",,,,,,,
Q2973310,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,
Q3018740,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-17,2011-09-27,Murcia,9th legislature of Spain,2008 Spanish general election,,,
Q3018740,Q18171345,Member of the Congress of Deputies of Spain,"",2011-11-30,2016-01-13,Murcia,10th legislature of Spain,Spanish general election 2011,,,
Q3018740,Q19323171,Member of the Senate of Spain,"",2015-12-20,,Murcia,,,,,
Q3018740,Q29996650,,"",1991,1995,,,,,,
Q3018740,Q6341938,mayor of Cartagena,political position in Spain,1995-06-17,2015-05-30,,,,José Antonio Alonso Conesa,José López Martínez,
Q3109304,Q17014422,President of the Congress of Deputies,"",2011-12-13,2016-01-13,,,,José Bono Martínez,Patxi López,
Q3109304,Q18171345,Member of the Congress of Deputies of Spain,"",1993-06-21,1996-03-27,Soria,5th legislature of Spain,1993 Spanish general election,,,
Q3109304,Q18171345,Member of the Congress of Deputies of Spain,"",1996-03-21,2000-04-05,Soria,6th legislature of Spain,1996 Spanish general election,,,
Q3109304,Q18171345,Member of the Congress of Deputies of Spain,"",2000-03-27,2004-04-02,Soria,7th legislature of Spain,2000 Spanish general election,,,
Q3109304,Q18171345,Member of the Congress of Deputies of Spain,"",2004-03-24,2008-01-15,Soria,8th legislature of Spain,2004 Spanish general election,,,
Q3109304,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-24,2011-12-13,Soria,9th legislature of Spain,2008 Spanish general election,,,
Q3109304,Q18171345,Member of the Congress of Deputies of Spain,"",2011-11-29,2016-01-13,Soria,10th legislature of Spain,Spanish general election 2011,,,
Q3109304,Q18171345,Member of the Congress of Deputies of Spain,"",2015-12-29,2016-07-19,Soria,11th legislature of Spain,"Spanish general election, 2015",,,
Q3109304,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-07,,Soria,12th legislature of Spain,"Spanish general election, 2016",,,
Q3109304,Q19323171,Member of the Senate of Spain,"",1991-07-12,1993-04-13,,,,,,
Q3109304,Q22998960,Member of Parliament of Castile and León,"",1983-05-07,1993-06-06,Soria,,,,,
Q3109304,Q42308661,,"",1979,1981,,,,,Pedro Núñez Morgades,
Q3109304,Q43157117,,"",1999-04-30,2000-04-27,,,,Loyola de Palacio,Miguel Arias Cañete,
Q3109304,Q43157412,,"",2000-04-27,2002-07-10,,,,Ángel Acebes,Javier Arenas,
Q3109304,Q4892213,President of the Junta of Castile and León,"",1989-09-16,1991-07-05,,,,José María Aznar,Juan José Lucas,
Q3163131,Q18171345,Member of the Congress of Deputies of Spain,"",1982-11-10,1986-04-23,Huelva,2nd legislature of Spain,"Spanish general election, 1982",,,
Q3163131,Q18171345,Member of the Congress of Deputies of Spain,"",1986-07-09,1989-11-21,Huelva,3rd legislature of Spain,1986 Spanish general election,,,
Q3163131,Q18171345,Member of the Congress of Deputies of Spain,"",1989-11-10,1993-06-29,Huelva,4th legislature of Spain,1989 Spanish general election,,,
Q3163131,Q18171345,Member of the Congress of Deputies of Spain,"",1993-06-16,1996-03-27,Huelva,5th legislature of Spain,1993 Spanish general election,,,
Q3163131,Q18171345,Member of the Congress of Deputies of Spain,"",1996-03-15,2000-01-18,Huelva,6th legislature of Spain,1996 Spanish general election,,,
Q3163131,Q18171345,Member of the Congress of Deputies of Spain,"",2000-03-28,2004-01-20,Huelva,7th legislature of Spain,2000 Spanish general election,,,
Q3163131,Q18171345,Member of the Congress of Deputies of Spain,"",2004-03-30,2008-04-01,Huelva,8th legislature of Spain,2004 Spanish general election,,,
Q3163131,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-25,2011-12-13,Huelva,9th legislature of Spain,2008 Spanish general election,,,
Q3163131,Q18171345,Member of the Congress of Deputies of Spain,"",2011-11-28,2016-01-11,Huelva,10th legislature of Spain,Spanish general election 2011,,,
Q3179016,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-05,2015-10-27,Ciudad Real,10th legislature of Spain,Spanish general election 2011,,,
Q3179016,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-07,2016-05-03,Ciudad Real,11th legislature of Spain,"Spanish general election, 2015",,,
Q3179016,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-06,,Ciudad Real,12th legislature of Spain,"Spanish general election, 2016",,,
Q3179016,Q19323171,Member of the Senate of Spain,"","",,,,,,,
Q3179016,Q22998723,Member of the Parliament of Castile-La Mancha,"","",,,,,,,
Q3186565,Q18171345,Member of the Congress of Deputies of Spain,"",1996-03-20,2000-01-18,Santa Cruz de Tenerife,6th legislature of Spain,1996 Spanish general election,,,
Q3186565,Q18171345,Member of the Congress of Deputies of Spain,"",2000-03-27,2004-04-02,Santa Cruz de Tenerife,7th legislature of Spain,2000 Spanish general election,,,
Q3186565,Q18171345,Member of the Congress of Deputies of Spain,"",2004-03-29,2004-04-27,Santa Cruz de Tenerife,8th legislature of Spain,2004 Spanish general election,,Erasmo Armas Dárias,
Q3186565,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-25,2011-09-27,Santa Cruz de Tenerife,9th legislature of Spain,2008 Spanish general election,,,
Q3186565,Q18171345,Member of the Congress of Deputies of Spain,"",2011-11-29,2015-10-27,Santa Cruz de Tenerife,10th legislature of Spain,Spanish general election 2011,,,
Q3186565,Q19323171,Member of the Senate of Spain,"","",,,,,,,
Q3186565,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,
Q3187713,Q18171345,Member of the Congress of Deputies of Spain,"",1996-03-14,2000-01-18,Seville,6th legislature of Spain,1996 Spanish general election,,,
Q3187713,Q18171345,Member of the Congress of Deputies of Spain,"",2000-03-21,2004-04-02,Seville,7th legislature of Spain,2000 Spanish general election,,,
Q3187713,Q18171345,Member of the Congress of Deputies of Spain,"",2004-03-23,2008-01-15,Seville,8th legislature of Spain,2004 Spanish general election,,,
Q3187713,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-19,2011-09-27,Seville,9th legislature of Spain,2008 Spanish general election,,,
Q3187713,Q18171345,Member of the Congress of Deputies of Spain,"",2011-11-28,2015-10-27,Seville,10th legislature of Spain,Spanish general election 2011,,,
Q3296429,Q18171345,Member of the Congress of Deputies of Spain,"",2000-03-23,2004-04-02,Almería,7th legislature of Spain,2000 Spanish general election,,,
Q3296429,Q18171345,Member of the Congress of Deputies of Spain,"",2004-03-24,2004-04-30,Almería,8th legislature of Spain,2004 Spanish general election,,César Antonio Rico Ruiz,
Q3296429,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-25,2008-04-22,Almería,9th legislature of Spain,2008 Spanish general election,,Ana Cano Díaz,
Q3296429,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-01,2016-01-13,Almería,10th legislature of Spain,Spanish general election 2011,,,
Q3296449,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-25,2011-09-27,Seville,9th legislature of Spain,2008 Spanish general election,,,
Q3296449,Q18171345,Member of the Congress of Deputies of Spain,"",2011-11-30,2015-10-27,Seville,10th legislature of Spain,Spanish general election 2011,,,
Q3321681,Q18171345,Member of the Congress of Deputies of Spain,"",2000-03-24,2004-04-02,Biscay,7th legislature of Spain,2000 Spanish general election,,,
Q3321681,Q18171345,Member of the Congress of Deputies of Spain,"",2004-03-30,2008-04-01,Biscay,8th legislature of Spain,2004 Spanish general election,,,
Q3321681,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-25,2011-12-13,Biscay,9th legislature of Spain,2008 Spanish general election,,,
Q3321681,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-02,2012-12-17,Biscay,10th legislature of Spain,Spanish general election 2011,,Isabel Sánchez Robles,
Q3328725,Q18171345,Member of the Congress of Deputies of Spain,"",1993-06-18,1996-01-09,Valladolid,5th legislature of Spain,1993 Spanish general election,,,
Q3328725,Q18171345,Member of the Congress of Deputies of Spain,"",1996-03-25,2000-01-18,Valladolid,6th legislature of Spain,1996 Spanish general election,,,
Q3328725,Q18171345,Member of the Congress of Deputies of Spain,"",2000-03-29,2004-01-20,Valladolid,7th legislature of Spain,2000 Spanish general election,,,
Q3328725,Q18171345,Member of the Congress of Deputies of Spain,"",2004-03-30,2008-01-15,Valladolid,8th legislature of Spain,2004 Spanish general election,,,
Q3328725,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-25,2011-09-27,Valladolid,9th legislature of Spain,2008 Spanish general election,,,
Q3328725,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-05,2012-01-09,Valladolid,10th legislature of Spain,Spanish general election 2011,,Ildefonso R. Pastor González,
Q3328725,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-05,2016-05-03,Valladolid,11th legislature of Spain,"Spanish general election, 2015",,,
Q3328725,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-07,2016-11-25,Valladolid,12th legislature of Spain,"Spanish general election, 2016",,Raquel Alonso,
Q3328725,Q22998960,Member of Parliament of Castile and León,"",1987,1993,Valladolid,,,,,
Q3393973,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-04,2016-07-19,A Coruña,11th legislature of Spain,"Spanish general election, 2015",,,
Q3393973,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-12,,A Coruña,12th legislature of Spain,"Spanish general election, 2016",,,
Q3572419,Q18171345,Member of the Congress of Deputies of Spain,"",2000-03-29,2004-04-02,Teruel,7th legislature of Spain,2000 Spanish general election,,,
Q3572419,Q18171345,Member of the Congress of Deputies of Spain,"",2004-03-24,2008-04-01,Teruel,8th legislature of Spain,2004 Spanish general election,,,
Q3572419,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-18,2011-09-27,Teruel,9th legislature of Spain,2008 Spanish general election,,,
Q3572419,Q18171345,Member of the Congress of Deputies of Spain,"",2011-11-29,2014-07-28,Teruel,10th legislature of Spain,Spanish general election 2011,,José Alberto Herrero Bono,
Q3572419,Q20188454,Member of the Aragonese Corts,"","",,,,,,,
Q3572419,Q42407451,,"","",,,,,,,
Q43840410,Q18171345,Member of the Congress of Deputies of Spain,"",2000-03-21,2004-01-20,Alicante,7th legislature of Spain,2000 Spanish general election,,,
Q43840410,Q18171345,Member of the Congress of Deputies of Spain,"",2006-02-21,2008-01-15,Alicante,8th legislature of Spain,2004 Spanish general election,Iñigo Herrera Martínez de Campos,,
Q43840410,Q18171345,Member of the Congress of Deputies of Spain,"",2008-12-09,2011-09-27,Alicante,9th legislature of Spain,2008 Spanish general election,Miguel Antonio Campoy,,
Q43840410,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-12,2015-10-27,Alicante,10th legislature of Spain,Spanish general election 2011,,,
Q43840459,Q18171345,Member of the Congress of Deputies of Spain,"",2011-06-14,2011-09-27,Murcia,9th legislature of Spain,2008 Spanish general election,Alberto Garre,,
Q43840459,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-07,2015-10-27,Murcia,10th legislature of Spain,Spanish general election 2011,,,
Q43840459,Q18171345,Member of the Congress of Deputies of Spain,"",2017-11-14,,Murcia,12th legislature of Spain,"Spanish general election, 2016",Francisco Martin Bernabe Perez,,
Q43840907,Q18171345,Member of the Congress of Deputies of Spain,"",1996-03-20,1999-10-11,Melilla,6th legislature of Spain,1996 Spanish general election,,Jesús Javier Pérez Sánchez,
Q43840907,Q18171345,Member of the Congress of Deputies of Spain,"",2000-03-29,2004-01-20,Melilla,7th legislature of Spain,2000 Spanish general election,,,
Q43840907,Q18171345,Member of the Congress of Deputies of Spain,"",2004-03-24,2008-01-15,Melilla,8th legislature of Spain,2004 Spanish general election,,,
Q43840907,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-25,2011-09-27,Melilla,9th legislature of Spain,2008 Spanish general election,,,
Q43840907,Q18171345,Member of the Congress of Deputies of Spain,"",2011-11-28,2015-10-27,Melilla,10th legislature of Spain,Spanish general election 2011,,,
