id,name,position_id,position,label,start_date,end_date,ordinal
Q332110,Antonio Alcalá Galiano,Q332110-25efef83-4203-713e-2379-1f6ce5d0cc92,Q16871885,Minister of Public Works of Spain,1864-09-16,1865-04-11,0
Q3323160,Cristino Martos y Balbí,Q3323160-30d4b0a0-407d-be58-a746-1290e64b2e7b,Q32969013,Q32969013,"","",0
Q3323160,Cristino Martos y Balbí,Q3323160-40faa091-415b-e50d-46fd-066cf841ceaa,Q32978760,Q32978760,"","",0
Q3326003,Antonio Goicoechea,Q3326003-1F81BA50-747B-49E9-AC45-4A8E4A68E672,Q83307,minister,"","",0
Q3326025,Rafael Gasset Chinchilla,Q3326025-b2f36717-4a29-fdda-d2f0-c3b72427ba59,Q83307,minister,"","",0
Q3327534,Pío Cabanillas Gallas,Q3327534-c8d6f3b2-4db5-fa49-2ad3-3c3f071ede32,Q24279063,Minister of Justice,"","",0
Q3327534,Pío Cabanillas Gallas,Q3327534-4b7c3927-452c-0467-5e62-1f8448bda017,Q33393903,Q33393903,"","",0
Q3327791,Rodolfo Martín Villa,Q3327791-e2c07329-4837-00dc-8c19-ae8af820fef8,Q26248440,Minister of the Interior,1977-07-04,1979-04-05,0
Q3327791,Rodolfo Martín Villa,Q3327791-a614043d-46f6-5ebb-5201-eef7db08c3bb,Q3113035,Deputy Prime Minister of Spain,1981-09-02,1982-07-30,0
Q3327791,Rodolfo Martín Villa,Q3327791-02d950a3-45d8-d98d-e4cb-06929a3da19a,Q32962765,Q32962765,1976-07-05,1977-07-04,0
Q3327791,Rodolfo Martín Villa,Q3327791-6F65664E-E4CD-4098-BFD7-BD581B0584A2,Q43150731,Q43150731,1975-12-12,1976-07-05,0
Q3327791,Rodolfo Martín Villa,Q3327791-82e1ee55-4281-fe00-4658-39e3f99992cb,Q43151946,Q43151946,1980-09-09,1981-12-02,0
Q333638,Alfredo Pérez Rubalcaba,Q333638-41F36DD6-5D4C-4E2E-B3CA-927B58A84F72,Q83307,minister,"","",0
Q3367739,Pascual Amat y Esteve,Q3367739-2AF1630C-5B59-4B1F-B4F6-F6154A939CB1,Q83307,minister,"","",0
Q336901,Antonio Cánovas del Castillo,Q336901-118A1999-5D46-494E-86C5-6BF524B05092,Q83307,minister,"","",0
Q3390621,Juan Armada y Losada,Q3390621-fa7f8577-4280-a1e0-d944-1fc060468ad0,Q16871885,Minister of Public Works of Spain,"","",0
Q3390630,Saturnino Álvarez Bugallal,Q3390630-9253E13A-D817-4E9E-8FE6-B207141A8954,Q83307,minister,"","",0
Q3390665,Luis Rodríguez de Viguri,Q3390665-F1BD15B6-0C50-470C-BCEC-56497232D8F4,Q83307,minister,"","",0
Q3390707,Manuel Becerra Fernández,Q3390707-879056ba-458a-ebb0-1592-d320eba51046,Q24279063,Minister of Justice,1935-12-30,1936-02-19,0
Q3390707,Manuel Becerra Fernández,Q3390707-1208b607-4d44-dd9b-b9d0-8fad5ea20dfb,Q4018482,education minister,1935-12-14,1935-12-30,0
Q3392057,"José de Elduayen, 1st Marquis of the Pazo de la Merced",Q3392057-F43917F2-C4D3-426B-B614-68550DE92B07,Q7330070,foreign minister,"","",0
Q3393354,Manuel Becerra Bermúdez,Q3393354-f1f27f34-4946-cdf6-a54c-1722ab31c051,Q16871885,Minister of Public Works of Spain,1872-01-01,"",0
Q3393354,Manuel Becerra Bermúdez,Q3393354-f2df81e2-4bd0-ecb9-9200-7d48ab5f3f76,Q32970744,Q32970744,1870-01-01,"",0
Q3395267,Macià Alavedra i Moner,Q3395267-bcdf9004-4261-d8d7-5e29-c1427438dce6,Q43293159,Minister of Economy and Finance,1989-10-24,1997-08-29,0
Q3395267,Macià Alavedra i Moner,Q3395267-735D2FAD-4D62-4336-80E1-B49B89D9B48D,Q43455869,Q43455869,1982-08-24,1986-05-09,0
Q3395267,Macià Alavedra i Moner,Q3395267-b1bc4181-4ac6-d715-8861-5b0d4d2cbfb5,Q44311588,Minister of Industry and Energy,1987-02-27,1989-12-19,0
Q3397653,José Bertran y Musitu,Q3397653-1D60357A-351A-4F3D-AA7C-10860016EC11,Q83307,minister,"","",0
Q3417219,Rafael Calvo Ortega,Q3417219-650a0855-4d38-6e15-1eb9-331fe74da346,Q44487637,Q44487637,1978-02-28,1980-05-03,0
Q3470338,Salvador Sánchez-Terán Hernández,Q3470338-9625f5ad-4cd3-fa87-9faa-6a5df37add45,Q83307,minister,"","",0
Q358534,Valentín Gómez Farías,Q358534-46568C28-D947-45AC-B218-4D9A7522642C,Q83307,minister,"","",0
Q365162,Eduardo Dato e Iradier,Q365162-24D8BCB7-D38C-4939-A31D-22159AC991C0,Q7330070,foreign minister,"","",0
Q369210,Alejandro Mon y Menéndez,Q369210-E99F1555-8138-4989-8DA5-5806C7CE879A,Q83307,minister,"","",0
Q3753048,Manuel Durán y Bas,Q3753048-56F400DF-E5D7-4D88-80F8-3C64B9F63474,Q83307,minister,"","",0
Q3753603,Mariano Ruiz-Funes,Q3753603-a0dd8375-4031-dfab-2ca3-96d36b974b86,Q83307,minister,"","",0
Q3780574,Luis Berenguer Fuster,Q3780574-584E5BBB-93B7-49ED-9A25-48572023F701,Q15411298,Minister of the Generalitat Valenciana,"","",0
Q379779,Práxedes Mateo Sagasta,Q379779-2FD523E6-0A80-4F14-B390-CBCCF6304A84,Q32969013,Q32969013,1870-12-01,"",0
Q379787,"Juan Prim, 1st Marquis of los Castillejos",Q379787-249B1F6C-2EA7-411B-9E44-D58B6043C820,Q15895369,Minister of War,"","",0
Q3820056,José Luis Ábalos Meco,Q3820056-d22643c5-4f3d-f8ed-a2f6-388a18db8939,Q16871885,Minister of Public Works of Spain,2018-06-07,"",0
Q3821496,José Luis Albareda y Sezde,Q3821496-1465407B-FCD1-47B6-82D8-AADEFAFAB058,Q83307,minister,"","",0
Q3821685,Alejandro Groizard y Gómez de la Serna,Q3821685-9E065C1D-C5BD-495C-9D16-E8F52506B7F5,Q7330070,foreign minister,"","",0
Q3822067,"Antonio López Muñoz, 1st Count of López Muñoz",Q3822067-C0F14462-36C5-42DF-A858-103F140429AF,Q7330070,foreign minister,"","",0
Q3827047,Antonio de Castro y Casaléiz,Q3827047-0235F83B-292D-4578-968C-EAA460332C00,Q83307,minister,"","",0
Q399358,Agustín Muñoz Grandes,Q399358-BE40B8FB-345A-4B48-BB9C-FBBBF8D6483C,Q3113035,Deputy Prime Minister of Spain,"","",0
Q41073601,Q41073601,Q41073601-57640591-4a68-66d2-d5b1-63cdb3505925,Q41063425,Q41063425,"",2000-01-01,0
Q41267,Soraya Sáenz de Santamaría,Q41267-a9227c6f-489e-e2b9-c167-1cfe49b30d9d,Q3113035,Deputy Prime Minister of Spain,2011-12-22,2018-06-01,0
Q41267,Soraya Sáenz de Santamaría,Q41267-179ecded-44e9-cd72-8346-3d2cef97dc68,Q55474966,Q55474966,2016-11-04,2018-06-01,0
Q41267,Soraya Sáenz de Santamaría,Q41267-e235c342-4067-27cb-7783-93473b722a2c,Q55475083,Q55475083,2011-12-22,2016-11-04,0
Q41395,José Luis Rodríguez Zapatero,Q41395-88b65b9a-4917-8002-3751-9062f28e720f,Q844587,Prime Minister of Spain,2004-04-16,2011-12-21,0
Q4255270,"Mariano Roca de Togores, 1st Marquis of Molins",Q4255270-184F4DE8-1640-4691-B18E-3C963280A8E7,Q7330070,foreign minister,"","",0
Q426679,Manuel Francisco Alcaraz Ramos,Q426679-71992F35-63DC-4AF6-BCE7-E92FE4EAB918,Q15411298,Minister of the Generalitat Valenciana,"","",0
Q431047,Ramon Trias Fargas,Q431047-C829F9E5-D748-431A-B797-23598348152C,Q21620329,Minister of the Government of Catalonia,"","",0
Q433215,Ana Pastor Julián,Q433215-BE89BAA6-467C-4D59-9F08-54AAF85F46F4,Q83307,minister,"","",0
Q433615,Indalecio Prieto,Q433615-57649BE0-D25A-44DD-A155-3BEB00B04CEC,Q83307,minister,"","",0
Q434529,"Baldomero Espartero, Prince of Vergara",Q434529-DEE114EA-F52E-4268-AB32-11A9B68D9C3E,Q83307,minister,"","",0
Q438185,Ana de Palacio y del Valle-Lersundi,Q438185-4BF491CB-15E5-4128-B6A6-8010BDDFE3D1,Q32969906,Q32969906,"","",0
Q44522864,Jesús Merino Delgado,Q44522864-b3877410-45e3-624d-bc54-c78b5d552b2b,Q50347584,Q50347584,1991-07-01,1999-07-01,0
Q449826,Enrique Barón Crespo,Q449826-fe2182f0-4825-5b46-e954-1adc9e20c68c,Q43110786,Q43110786,1982-12-01,1985-07-05,0
Q453278,"Amalio Gimeno, 1st Count of Gimeno",Q453278-f7d1eb2b-435a-3303-976c-76a0ab48e5e2,Q10669482,minister of the Navy,1917-01-01,1918-01-01,0
Q453278,"Amalio Gimeno, 1st Count of Gimeno",Q453278-88a945b7-4ff7-c766-198c-1d28559f0c24,Q16871885,Minister of Public Works of Spain,"","",0
Q454265,"Leopoldo O'Donnell, 1st Duke of Tetuan",Q454265-42A79443-72ED-4CCF-BBA4-26F6F958E81D,Q844587,Prime Minister of Spain,1856-07-14,1857-10-12,0
Q455748,Rodrigo Rato,Q455748-7E0D7CAB-B5CA-4004-9541-55ACB34DF616,Q3113035,Deputy Prime Minister of Spain,2003-09-03,2004-04-17,0
Q457158,Federico Mayor Zaragoza,Q457158-c8ba2704-4cf9-254f-5f57-17b7169e5edb,Q83307,minister,"","",0
Q458323,Pedro Solbes,Q458323-9ACA5A9E-446B-453B-BDC1-9F7A10AFC4DE,Q6366492,Second Deputy Prime Minister,"","",0
Q458702,Jordi Pujol i Soley,Q458702-67C99515-8558-46ED-89C6-126E94F6A0E9,Q43396402,Minister without portfolio,1977-12-05,1980-04-24,0
Q465464,José Montilla,Q465464-30d2467d-4489-5887-9737-bbc9c6fe1c9b,Q47273791,Q47273791,2004-04-28,2006-09-08,0
Q467829,Alberto Ruiz-Gallardón,Q467829-9BCE8C35-BEA9-4341-A47F-24EEBE8C5F02,Q24279063,Minister of Justice,2011-12-22,2014-09-23,0
Q4712082,Alberto Jarabo Payá,Q4712082-7A4049C9-A9AA-40FB-8CED-7EAF5BF8EE2C,Q15411298,Minister of the Generalitat Valenciana,"","",0
Q4889757,Juan Navarro-Reverter y Gomis,Q4889757-374b8a10-433e-26ad-0840-d72f058627f2,Q32969013,Q32969013,1912-01-01,1923-01-01,0
Q4889757,Juan Navarro-Reverter y Gomis,Q4889757-12176ce5-4ffe-5bd5-f467-eb929aa0d90f,Q32969013,Q32969013,1913-01-01,1913-01-01,0
Q4889757,Juan Navarro-Reverter y Gomis,Q4889757-86129cbe-46ef-f51e-fcdc-32d1f1dc7dbc,Q32971437,Minister of Finance,1912-01-01,1913-01-01,0
Q4890432,Carmen Montón,Q4890432-56244CDB-5FB0-4602-B657-A44DD4E26F5B,Q56582240,Q56582240,2015-06-29,2018-06-06,0
Q4890432,Carmen Montón,Q4890432-723dbd2a-4b63-10de-e9ac-8927e43e8ad9,Q56582340,Q56582340,2018-06-07,2018-09-11,0
Q4890471,Joan Romero González,Q4890471-999D3D64-CCC0-4761-841F-59242DF7AA72,Q15411298,Minister of the Generalitat Valenciana,"","",0
Q4891019,Lluís Recoder,Q4891019-B56BC6BD-7FCD-451A-8EAF-E570E09BF3B5,Q21620329,Minister of the Government of Catalonia,"","",0
Q4891079,María José Catalá,Q4891079-6DD9E5A3-5D2C-4EE2-99AB-80B57D9B2325,Q15411298,Minister of the Generalitat Valenciana,"","",0
Q4892699,Gerardo Camps,Q4892699-8A6A54BC-0017-4A76-843A-99D5D09902C2,Q15411298,Minister of the Generalitat Valenciana,"","",0
Q4893910,Xavier Vendrell i Segura,Q4893910-2EB944E6-EB99-444C-84EA-4E28455EFBC1,Q21620329,Minister of the Government of Catalonia,"","",0
Q4894822,Rosa Estaràs,Q4894822-9ce355bc-4c89-31ac-c44a-702f9b103262,Q56046782,Q56046782,1996-06-18,1999-07-27,1
Q4895624,Antoni Gutiérrez Díaz,Q4895624-CE2DF962-B3D7-4751-A0D8-4F1255F45800,Q43396402,Minister without portfolio,1977-12-05,1980-05-08,0
Q5043234,Carme Figueras i Siñol,Q5043234-49c29087-4332-8dab-e766-53013b6347c0,Q47086466,Minister of Welfare and Family,2006-05-13,2006-11-28,0
Q5043235,Carme Laura Gil i Miró,Q5043235-0DAF9F6F-4671-45FE-81EE-D63023B92431,Q47399998,Q47399998,1999-11-29,2003-12-20,0
Q518982,Diego Martínez Barrio,Q518982-bfb29e31-4ce7-95e1-a1ce-24320766676a,Q15895369,Minister of War,1933-12-16,1934-01-23,0
Q518982,Diego Martínez Barrio,Q518982-9c29449d-4772-9501-a4be-dc97fc81e7f8,Q32962765,Q32962765,1933-09-12,1933-10-08,0
Q518982,Diego Martínez Barrio,Q518982-7164c3d5-4d4a-0f1a-85e3-f0014cadb940,Q32962765,Q32962765,1934-01-23,1934-03-03,0
Q522506,Jesús Caldera,Q522506-5d8b5238-4d9d-4380-c41b-9c0f4abde6c6,Q41061344,Q41061344,2004-04-18,2008-04-14,0
Q523024,Joaquim Xicoy i Bassegoda,Q523024-63B83EEA-FE5A-49B7-A50C-8DF82FA057FB,Q43305840,Minister of Justice,1986-05-09,1988-07-04,0
Q527326,Jordi Solé Tura,Q527326-696c9190-45dd-9d03-f73d-d3dae6659eed,Q45347945,Q45347945,1991-03-12,1993-07-13,0
Q5274561,Diego Arias de Miranda,Q5274561-DF5AB57A-339E-4E0B-9D2B-0DF342B59496,Q15895305,Q15895305,1910-01-01,1911-01-01,0
Q5274561,Diego Arias de Miranda,Q5274561-36762dd0-41c2-e75b-a0da-3c77c3652a07,Q32978760,Q32978760,1912-01-01,1913-01-01,0
Q5374913,Emérito Bono Martínez,Q5374913-45724D14-09A8-4006-99F7-B9D0CA455A0B,Q15411298,Minister of the Generalitat Valenciana,"","",0
Q539845,José Calvo Sotelo,Q539845-C07CCE70-780B-4D08-A29F-E7C29C5F93BD,Q7614320,finance minister,"","",0
Q547426,Fernando de Santiago y Díaz,Q547426-6b7e5240-4591-bd53-af3b-e9439a021f77,Q844587,Prime Minister of Spain,1976-07-01,1976-07-03,0
Q5483140,Francisco Aparicio y Ruiz,Q5483140-81498078-46cc-c0e1-4af5-5330955e5f03,Q33021757,Q33021757,"","",0
Q548543,Arsenio Martínez-Campos y Antón,Q548543-DF4C76E3-76C0-40C3-95C5-067F1CA11473,Q83307,minister,"","",0
Q5551028,Eleuterio Delgado y Martín,Q5551028-9B94ADD4-22DD-4C0E-B37D-7A3F73608E2E,Q83307,minister,"","",0
Q55637,José María Aznar,Q55637-883B962B-E396-46F1-BD6A-79F848677A51,Q844587,Prime Minister of Spain,1994-05-04,2004-04-16,0
Q562507,"Manuel García-Prieto, 1st Marquis of Alhucemas",Q562507-0f873b9f-45b4-9f90-3090-2b74d9f6542f,Q32969013,Q32969013,1911-01-01,"",0
Q562507,"Manuel García-Prieto, 1st Marquis of Alhucemas",Q562507-6b295162-4cb2-0f38-9118-d5d4ed0d6966,Q32978760,Q32978760,1931-01-01,"",0
Q562507,"Manuel García-Prieto, 1st Marquis of Alhucemas",Q562507-78CD6F1F-3DB2-43D5-A991-984D8276556C,Q7330070,foreign minister,"","",0
Q562507,"Manuel García-Prieto, 1st Marquis of Alhucemas",Q562507-a3831bea-473a-98b2-a04e-d416047eb1a8,Q844587,Prime Minister of Spain,1912-11-12,1912-11-14,0
Q5638508,Máximo Díaz-Cano del Rey,Q5638508-abbc8ef1-4105-c191-76af-4fdcaaa610d5,Q50573150,Q50573150,"","",0
Q5665386,Alejandro Pidal y Mon,Q5665386-e954ad87-493a-5d99-db43-7ba0de3fe635,Q16871885,Minister of Public Works of Spain,1884-01-18,1885-11-27,0
Q5689566,Manuel Cassola Fernández,Q5689566-a6c19f8e-4605-7e60-58a0-a5d54e595f06,Q15895369,Minister of War,1887-03-08,1888-06-14,0
Q5697823,Antonio Barroso Castillo,Q5697823-ABA549CD-D624-4285-9B5A-D3153F39A2C8,Q83307,minister,"","",0
Q5698394,Antonio García Alix,Q5698394-AD9C622C-BE0C-4521-99EA-E518658909A3,Q83307,minister,"","",0
Q5726451,Bernabé Dávila y Bertololi,Q5726451-377b5e2c-4f22-d5e5-d248-e0eba0acd3e2,Q17488871,ministro de Gobernación,1906-07-06,1906-11-30,0
Q573875,Manuel Alonso Martínez,Q573875-12DBD697-3C40-42A3-AB50-153B7D899B80,Q83307,minister,"","",0
Q5796408,César Silió y Cortés,Q5796408-021CEABD-6CF8-420A-BE5D-631E05CA00FE,Q83307,minister,"","",0
Q58095,José García-Margallo y Marfil,Q58095-2669EAAB-BE0C-49D3-AE52-1F62606D03C9,Q25672112,Foreign Minister,2011-12-22,2016-11-04,0
Q5812898,Domingo Ruiz de la Vega,Q5812898-5804cb13-4f4e-6bed-c5ce-8f4667486970,Q17763739,justice minister,"","",0
Q5819435,Eduardo Martínez del Campo y Acosta,Q5819435-C74FAA3C-84D9-4AEF-A70E-84F4F6BA6380,Q83307,minister,"","",0
Q5831266,Emilio Ortuño Berte,Q5831266-8FFF261D-B5FC-4B20-9B58-E517527A28DE,Q83307,minister,"","",0
Q5857920,Pedro Nolasco Aurioles Aguado,Q5857920-94C353F2-7E53-4660-AC4E-80A365E92A69,Q83307,minister,"","",0
Q586122,Josep Calvet i Móra,Q586122-6C261301-0FC5-46BB-9CB2-A1F7C55D22C3,Q21620329,Minister of the Government of Catalonia,"","",0
Q5865419,Francisco Castro y Orozco,Q5865419-ca66059d-4a03-dd86-a257-9f2243643633,Q32978760,Q32978760,"","",0
Q5866188,Francisco Javier González de Castejón y Elío,Q5866188-76491EC5-CEE8-47BF-9073-1B03C46E8FFA,Q83307,minister,"","",0
Q5867929,Francisco de Cárdenas Espejo,Q5867929-608CF1B5-1BEE-42F0-8DFB-90DEBFF76F8D,Q32978760,Q32978760,"","",0
Q5868051,Francisco de Paula Escudero y Ramírez de Arellano,Q5868051-D763F2F8-F013-448B-A5EC-14560481F66B,Q15895305,Q15895305,1821-03-04,1822-01-18,0
Q589780,Enrique Monsonís,Q589780-9446527E-C08E-445C-AFD2-123590F43C34,Q15411298,Minister of the Generalitat Valenciana,"","",0
Q5931767,Joaquín Benjumea Burín,Q5931767-1b2901ac-40b3-b7d8-4f29-218a18d30bee,Q83307,minister,"","",0
Q5940053,José Gascón y Marín,Q5940053-76ED0873-425C-48D0-B564-3F8AFDD62BDE,Q83307,minister,"","",0
Q5940311,José Gómez-Acebo,Q5940311-E66A6998-FE24-4963-85F0-B16DE5DD977F,Q83307,minister,"","",0
Q5942246,José Manuel Pedregal,Q5942246-130C17CC-AE5E-4BBD-9160-ABB7E959C85A,Q83307,minister,"","",0
Q5951516,Juan Montilla y Adán,Q5951516-1CA309BB-D5F1-45CE-BA37-F41AE5F92178,Q83307,minister,"","",0
Q595492,Pere Coromines i Montanya,Q595492-0F94BF60-304D-4E22-A9F5-C86448EE786C,Q21620329,Minister of the Government of Catalonia,"","",0
Q5956063,Julián García-San Miguel,Q5956063-F862C4A6-F34C-4F71-A031-17842A8B7068,Q83307,minister,"","",0
Q5957013,Justo Zambrana Pineda,Q5957013-67ba8379-4563-fe10-29a8-4f6accb756f1,Q50573050,Q50573050,1995-07-07,1999-07-22,0
Q596435,Jordi Jané i Guasch,Q596435-73f3f8a0-4b84-2fe9-2f14-5aee83c88bce,Q33035180,Minister of Home Affairs,2015-06-22,2017-07-14,7
Q5973467,Leopoldo Matos y Massieu,Q5973467-8B5B1A1A-2E2C-4031-9079-5AEAD9CBA58C,Q83307,minister,"","",0
Q5975170,Licinio de la Fuente,Q5975170-5fe79369-496e-be7f-0a64-6e86b3c01376,Q44487637,Q44487637,1969-10-29,1975-03-04,0
Q5983918,Luis María de la Torre y de la Hoz,Q5983918-25E32E74-EB96-4874-8A2B-B3EFDC77349E,Q83307,minister,"","",0
Q5993490,Manuel Lora-Tamayo,Q5993490-447EA7E2-1BB3-4A70-BAEE-2DAAA89A1B04,Q35959997,Minister of Education of Science,1965-01-01,1968-01-01,0
Q5994665,Manuel de Burgos y Mazo,Q5994665-568C94AF-9CB6-41D6-ADA9-FBB08FFF0C05,Q83307,minister,"","",0
Q5994689,Manuel de Eguilior y Llaguno,Q5994689-155252AC-DC2F-432F-9589-4813DE806DC3,Q83307,minister,"","",0
Q5997107,Margarita Robles,Q5997107-39cbe856-4241-6b9e-b753-b15285372110,Q26227641,Defence Minister of Spain,2018-06-07,"",0
Q6004169,María Luisa Carcedo,Q6004169-1d2ba047-4810-bebc-78c6-498d0fd6ac7c,Q56582340,Q56582340,2018-09-11,"",0
Q602033,Antonio Fontan,Q602033-8866436B-BADF-4D75-9BCC-558B4CCF9CD0,Q43151946,Q43151946,"","",0
Q602033,Antonio Fontan,Q602033-1daadfdf-41da-dbdf-b13b-6e9307a01512,Q83307,minister,"","",0
Q6056019,Pablo Garnica y Echevarría,Q6056019-1D949DDD-03D0-45F1-AC81-B0CE39893A2C,Q83307,minister,"","",0
Q6070010,Pedro Rodríguez de la Borbolla,Q6070010-1F7F5AF0-491D-4894-B22B-CD22A40A0CC8,Q83307,minister,"","",0
Q6070218,Pedro Sánchez Pérez-Castejón,Q6070218-1ff96a16-41af-7699-7973-76610cc582d4,Q844587,Prime Minister of Spain,2018-06-02,"",0
Q6097148,Rafael Catalá,Q6097148-411aae3f-4246-ab7d-de0b-d1418f455980,Q16871885,Minister of Public Works of Spain,2016-07-19,2016-11-04,0
Q6097148,Rafael Catalá,Q6097148-c2be4d7f-4e5e-898a-684f-b13a09434ef9,Q24279063,Minister of Justice,2014-09-29,2018-06-07,0
Q6126432,Severo Catalina,Q6126432-313e7558-4471-4a8f-6cb7-425c4c96614a,Q15895305,Q15895305,1868-02-13,1868-04-23,0
Q6126432,Severo Catalina,Q6126432-4d9b8998-4039-6896-87d9-daeff61a47c1,Q16871885,Minister of Public Works of Spain,1868-04-23,1868-09-20,0
Q6136317,Susana Díaz,Q6136317-98aea342-4905-5c78-b0b2-2c60b73525e2,Q43158182,Q43158182,2012-05-07,2013-09-07,0
Q6160190,Venancio González y Fernández,Q6160190-63501DA9-F89E-4E9B-8045-58289387ADB4,Q83307,minister,"","",0
Q6161293,Vicente Piniés Bayona,Q6161293-E82E242A-F0E8-4307-ABF6-E347F1B92CB3,Q83307,minister,"","",0
Q6161322,Vicente Romero Girón,Q6161322-1340DFEF-A53D-4C4C-9F02-78A6207F7BDE,Q83307,minister,"","",0
Q6173089,Ángel Carvajal y Fernández de Córdoba,Q6173089-381AFBAF-9CA6-4BB9-9D92-07FF0F3267EC,Q16871885,Minister of Public Works of Spain,1883-10-13,1884-01-18,0
Q6294279,José de Carvajal y Hué,Q6294279-cec76e5d-4189-1a79-10f3-b163b3b1e976,Q21192262,Minister of Governance,1873-09-25,1873-09-30,0
Q6294279,José de Carvajal y Hué,Q6294279-fce91c59-46b4-0b30-0323-924aa5544e83,Q7614320,finance minister,1873-06-28,1873-07-18,0
Q6294279,José de Carvajal y Hué,Q6294279-e54cf444-4c2f-ccaf-438f-554cb1f2f8be,Q7614320,finance minister,1873-07-19,1873-09-04,0
Q6298826,Juan Alvarado y del Saz,Q6298826-01007651-CAA8-4B4C-A364-F343694E7E60,Q7330070,foreign minister,"","",0
Q635164,Alfonso Alonso,Q635164-9f3e0757-44c8-60fd-e528-f0bf580e106e,Q43184108,Q43184108,2014-12-03,2016-08-16,0
Q6454118,José Corral y Larre,Q6454118-39f4b568-4a94-edb3-d416-fcdac5b7b867,Q32971437,Minister of Finance,1924-02-25,1925-12-03,0
Q662588,Eugenio Montero Ríos,Q662588-48BC1F9D-F0BB-4A93-ACE1-E9F47E207F82,Q83307,minister,"","",0
Q6781915,María Angels Ramón-Llin,Q6781915-0479BD2A-3F0B-4C12-8F45-20D053456933,Q15411298,Minister of the Generalitat Valenciana,"","",0
Q701362,Jaime Mayor Oreja,Q701362-a81c90ea-4398-24c2-d1e9-ccc8e8550865,Q26248440,Minister of the Interior,1996-05-06,2001-02-27,0
Q705911,José Ignacio Wert,Q705911-5981e5d5-47e4-2995-4d92-afa6c25c0a46,Q26252488,"Minister of Education, Culture and Sport",2011-12-22,2015-06-26,0
Q708774,Manuel Chaves González,Q708774-F1C4D702-01FF-4F7C-B8F3-889FF61274B3,Q23636106,Minister of Territorial Policy,2009-04-07,2010-10-20,0
Q708774,Manuel Chaves González,Q708774-2d714fc4-45f9-07b5-85aa-0290a6672b96,Q23636106,Minister of Territorial Policy,2010-10-20,2011-12-21,0
Q708774,Manuel Chaves González,Q708774-70A07B19-7075-4E34-B2D7-66EF836A9D50,Q6366492,Second Deputy Prime Minister,2011-07-11,2011-12-21,0
Q722282,"Marcelino Oreja, 1st Marquis of Oreja",Q722282-CA7F4EA5-87FE-4976-AB56-597901863800,Q7330070,foreign minister,"","",0
Q735252,Gabino Bugallal Araújo,Q735252-FF75FAB0-5B5A-4008-B810-52DD1BBF97D3,Q83307,minister,"","",0
Q7406383,"Salvador Bermúdez de Castro, 2nd Duke of Ripalda",Q7406383-BC89117D-6574-44BA-BCA9-A9FE71A4B4A6,Q7330070,foreign minister,"","",0
Q742660,Nicolás Salmerón y Alonso,Q742660-9f944b37-4131-7a89-49f0-e865eebbd232,Q32978760,Q32978760,1873-02-12,1873-06-11,0
Q780453,Cristóbal Montoro Romero,Q780453-4461E0EF-9C81-4DB5-BF1E-FAA25A953BD3,Q25907267,Minister of Finance and Public Administrations,2011-12-22,2016-11-04,0
Q780453,Cristóbal Montoro Romero,Q780453-cc899444-4944-0481-8dc9-0cf0f37aeedc,Q32971437,Minister of Finance,2000-04-28,2004-04-17,0
Q780453,Cristóbal Montoro Romero,Q780453-5edeb198-4a4d-9c97-13a0-cf73baba43d8,Q55956687,Q55956687,2016-11-04,2018-06-07,0
Q7981,Lluís Companys,Q7981-751c8401-40de-a03b-a9aa-8641e9822224,Q15895305,Q15895305,1933-06-12,1933-09-12,0
Q8192080,Agustín Viñuales Pardo,Q8192080-1ca50be0-46f5-cf2d-89e3-b69b7bb8a0fa,Q32971437,Minister of Finance,"","",0
Q8194204,Alexandre Rosselló i Pastors,Q8194204-E61498DA-3643-4C67-AC2F-DB5912F19323,Q83307,minister,"","",0
Q8201061,Antoni Garcias Coll,Q8201061-94b06168-49a5-1a42-5b66-90dd683d4113,Q56046782,Q56046782,1999-07-27,2003-07-01,4
Q8201070,Antoni Maria Sbert i Massanet,Q8201070-73E614D2-B720-4AF3-81AB-D5B8ACAED7AF,Q21620329,Minister of the Government of Catalonia,"","",0
Q8201093,Antoni Xirau i Palau,Q8201093-6A4CD62E-07FC-48E1-B9C5-109ABB557F6E,Q21620329,Minister of the Government of Catalonia,"","",0
Q8263597,Carles Pi i Sunyer,Q8263597-192E6F06-A115-486F-BAAB-6992BA432E11,Q21620329,Minister of the Government of Catalonia,"","",0
Q8961119,Felipe Guardiola Sellés,Q8961119-763E9F00-1B38-4080-97B6-B575D0FD1A5D,Q15411298,Minister of the Generalitat Valenciana,"","",0
Q8962187,Francesc Homs,Q8962187-D0BFF043-46B3-435C-B62C-A6C102D6F6F8,Q21620329,Minister of the Government of Catalonia,"","",0
Q8963284,Gabriel Franco López,Q8963284-4a81bb86-40dc-33d4-8108-d146f825759c,Q32971437,Minister of Finance,"","",0
Q9001374,Guillermo de Osma y Scull,Q9001374-FF78CF97-5A4F-4F2C-9CD9-BA78C87928C2,Q83307,minister,"","",0
Q9011222,Javier Fernández-Lasquetty,Q9011222-88a99608-4960-c5ad-9b42-9edcedcabda6,Q43099222,Minister of Health of the Community of Madrid,2010-03-18,2014-01-28,0
Q9011222,Javier Fernández-Lasquetty,Q9011222-9d2a152f-4468-0d3d-4142-198780f7e4e5,Q50805330,Q50805330,2007-06-21,2010-03-18,0
