id,position,label,description,start_date,end_date,constituency,term,election,replaces,replaced_by,of
Q21175126,Q140686,chairperson,"highest officer of an organized group such as a board, a committee, or a deliberative assembly",2017,,,,,,,Catalunya en Comú
Q21175126,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-04,2016-07-19,Barcelona,11th legislature of Spain,"Spanish general election, 2015",,,
Q21175126,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-13,2018-01-17,Barcelona,12th legislature of Spain,"Spanish general election, 2016",,,
Q21175126,Q18714088,Member of the Catalan Parliament,"",2018-01-17,,Barcelona,12th Parliament of Catalonia,"Catalan regional election, 2017",,,
Q21175126,Q6501749,general secretary,leader or chief officer of an organisation,2018-04,,,,,Albano Dante Fachin,,
Q21175126,Q928764,parliamentary group leader,member of parliament who leads a group within it,2017,,,,,,,Catalunya en Comú-Podem
Q21293215,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-04,2016-05-03,Asturias,11th legislature of Spain,"Spanish general election, 2015",,,
Q21293215,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-13,,Asturias,12th legislature of Spain,"Spanish general election, 2016",,,
Q21293418,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-05,2016-05-03,Valencia,11th legislature of Spain,"Spanish general election, 2015",,,
Q21293418,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-12,2016-08-08,Valencia,12th legislature of Spain,"Spanish general election, 2016",,Ciprià Ciscar,
Q21293864,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-04,2016-07-19,Barcelona,11th legislature of Spain,"Spanish general election, 2015",,,
Q21293864,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-13,,Girona,12th legislature of Spain,"Spanish general election, 2016",,,
Q21479962,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-12,2016-05-03,Lleida,11th legislature of Spain,"Spanish general election, 2015",,,
Q21479962,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-18,,Lleida,12th legislature of Spain,"Spanish general election, 2016",,,
Q21480005,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-08,2016-07-19,Madrid,11th legislature of Spain,"Spanish general election, 2015",,,
Q21480005,Q18714088,Member of the Catalan Parliament,"",2015-10-26,2016-01-11,,,,,,
Q21480157,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-12,2016-05-03,Tarragona,11th legislature of Spain,"Spanish general election, 2015",,,
Q21480157,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-18,,Tarragona,12th legislature of Spain,"Spanish general election, 2016",,,
Q21480675,Q18171345,Member of the Congress of Deputies of Spain,"",2011-11-29,2015-10-27,Segovia,10th legislature of Spain,Spanish general election 2011,,,
Q21480675,Q18171345,Member of the Congress of Deputies of Spain,"",2015-12-29,2016-05-03,Segovia,11th legislature of Spain,"Spanish general election, 2015",,,
Q21480675,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-08,,Segovia,12th legislature of Spain,"Spanish general election, 2016",,,
Q21546249,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-08,2016-05-03,Alicante,11th legislature of Spain,"Spanish general election, 2015",,,
Q21546249,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-12,,Alicante,12th legislature of Spain,"Spanish general election, 2016",,,
Q21706297,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-05,2016-07-19,Madrid,11th legislature of Spain,"Spanish general election, 2015",,,
Q21706297,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-08,,Madrid,12th legislature of Spain,"Spanish general election, 2016",,,
Q21787611,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-11,2016-05-03,Girona,11th legislature of Spain,"Spanish general election, 2015",,,
Q21787611,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-18,,Girona,12th legislature of Spain,"Spanish general election, 2016",,,
Q21787611,Q33133468,city councillor of Girona,"",2000-06-30,2015-06-12,,,,Joan Boada i Masoliver,,
Q21816265,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-04,2016-05-03,Ourense,11th legislature of Spain,"Spanish general election, 2015",,,
Q21816267,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-05,2016-05-03,A Coruña,11th legislature of Spain,"Spanish general election, 2015",,,
Q21816267,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-07,,A Coruña,12th legislature of Spain,"Spanish general election, 2016",,,
Q21816272,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-08,2016-05-03,A Coruña,11th legislature of Spain,"Spanish general election, 2015",,,
Q21857951,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-08,2016-07-19,A Coruña,11th legislature of Spain,"Spanish general election, 2015",,,
Q21857951,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-18,,A Coruña,12th legislature of Spain,"Spanish general election, 2016",,,
Q21995428,Q18171345,Member of the Congress of Deputies of Spain,"",2011-11-28,2016-01-13,Segovia,10th legislature of Spain,Spanish general election 2011,,,
Q21995428,Q18171345,Member of the Congress of Deputies of Spain,"",2015-12-29,2016-05-03,Segovia,11th legislature of Spain,"Spanish general election, 2015",,,
Q22063679,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-08,2016-05-03,Alicante,11th legislature of Spain,"Spanish general election, 2015",,,
Q22063679,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-12,,Alicante,12th legislature of Spain,"Spanish general election, 2016",,,
Q22081467,Q18171345,Member of the Congress of Deputies of Spain,"",2015-12-30,2016-07-19,Toledo,11th legislature of Spain,"Spanish general election, 2015",,,
Q22081467,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-08,,Toledo,12th legislature of Spain,"Spanish general election, 2016",,,
Q22083531,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-04,2016-05-03,Valladolid,11th legislature of Spain,"Spanish general election, 2015",,,
Q22083531,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-05,,Valladolid,12th legislature of Spain,"Spanish general election, 2016",,,
Q22087667,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-04,2016-05-03,Santa Cruz de Tenerife,11th legislature of Spain,"Spanish general election, 2015",,,
Q22087667,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-18,,Santa Cruz de Tenerife,12th legislature of Spain,"Spanish general election, 2016",,,
Q22159893,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-07,2016-05-03,Castellón,11th legislature of Spain,"Spanish general election, 2015",,,
Q22159893,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-12,2016-10-13,Castellón,12th legislature of Spain,"Spanish general election, 2016",,María Sandra Juliá Juliá,
Q22227972,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-04,2016-05-03,Barcelona,11th legislature of Spain,"Spanish general election, 2015",,,
Q22227972,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-13,,Barcelona,12th legislature of Spain,"Spanish general election, 2016",,,
Q22227974,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-04,2016-05-03,Barcelona,11th legislature of Spain,"Spanish general election, 2015",,,
Q22227974,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-13,,Barcelona,12th legislature of Spain,"Spanish general election, 2016",,,
Q22227976,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-04,2016-05-03,Barcelona,11th legislature of Spain,"Spanish general election, 2015",,,
Q22227976,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-13,,Barcelona,12th legislature of Spain,"Spanish general election, 2016",,,
Q2223470,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-04,2016-05-03,Jaén,11th legislature of Spain,"Spanish general election, 2015",,,
Q2223470,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-07,2016-11-21,Jaén,12th legislature of Spain,"Spanish general election, 2016",,Javier Calvente Gallego,
Q2223470,Q19323171,Member of the Senate of Spain,"","",,,,,,,
Q2223470,Q26691747,mayor of Jaén,political position in Spain,"",,,,,,,
Q2223607,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-02,2016-07-19,Seville,11th legislature of Spain,"Spanish general election, 2015",,,
Q2223607,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-12,,Seville,12th legislature of Spain,"Spanish general election, 2016",,,
Q2223607,Q20177806,Member of the Parliament of Andalusia,"","",,,,,,,
Q2223607,Q26248440,Minister of the Interior,Minister of the government of Spain,"",,,,,,,
Q2223607,Q26274423,mayor of Seville,"","",,,,,,,
Q2223607,Q47132543,,"","",,,,,,,
Q2223607,Q47149673,,"","",,,,,,,
Q22240377,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-07,2016-05-03,Madrid,11th legislature of Spain,"Spanish general election, 2015",,,
Q2224089,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-08,2016-05-03,Teruel,11th legislature of Spain,"Spanish general election, 2015",,,
Q2224089,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-05,,Teruel,12th legislature of Spain,"Spanish general election, 2016",,,
Q2224089,Q19323171,Member of the Senate of Spain,"","",,,,,,,
Q22337879,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-07,2016-05-03,Tarragona,11th legislature of Spain,"Spanish general election, 2015",,,
Q22337879,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-14,,Tarragona,12th legislature of Spain,"Spanish general election, 2016",,,
Q22337880,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-11,2016-05-03,Barcelona,11th legislature of Spain,"Spanish general election, 2015",,,
Q22337880,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-18,,Barcelona,12th legislature of Spain,"Spanish general election, 2016",,,
Q22337890,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-07,2016-05-03,Barcelona,11th legislature of Spain,"Spanish general election, 2015",,,
Q22337890,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-13,,Barcelona,12th legislature of Spain,"Spanish general election, 2016",,,
Q22337905,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-07,2016-05-03,Barcelona,11th legislature of Spain,"Spanish general election, 2015",,,
Q22337905,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-13,,Barcelona,12th legislature of Spain,"Spanish general election, 2016",,,
Q22337915,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-08,2016-05-03,Girona,11th legislature of Spain,"Spanish general election, 2015",,,
Q22337915,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-13,,Girona,12th legislature of Spain,"Spanish general election, 2016",,,
Q22337922,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-04,2016-05-03,Lleida,11th legislature of Spain,"Spanish general election, 2015",,,
Q22337922,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-13,,Lleida,12th legislature of Spain,"Spanish general election, 2016",,,
Q22337925,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-09,2016-05-03,Barcelona,11th legislature of Spain,"Spanish general election, 2015",,,
Q22337925,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-12,,Barcelona,12th legislature of Spain,"Spanish general election, 2016",,,
Q22337925,Q708492,councillor,representative of voters to a local government,"",,,,,,,Cardedeu
Q22337927,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-08,2016-05-03,Barcelona,11th legislature of Spain,"Spanish general election, 2015",,,
Q22337927,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-13,,Barcelona,12th legislature of Spain,"Spanish general election, 2016",,,
Q22337929,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-07,2016-07-19,Barcelona,11th legislature of Spain,"Spanish general election, 2015",,,
Q22337929,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-07,,Barcelona,12th legislature of Spain,"Spanish general election, 2016",,,
Q22337939,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-11,2016-05-03,Barcelona,11th legislature of Spain,"Spanish general election, 2015",,,
Q22337939,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-18,,Barcelona,12th legislature of Spain,"Spanish general election, 2016",,,
Q22337940,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-04,2016-05-03,Girona,11th legislature of Spain,"Spanish general election, 2015",,,
Q22694037,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-04,2016-07-19,Valladolid,11th legislature of Spain,"Spanish general election, 2015",,,
Q22694037,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-05,,Valladolid,12th legislature of Spain,"Spanish general election, 2016",,,
Q22809692,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-08,2016-07-19,Valencia,11th legislature of Spain,"Spanish general election, 2015",,,
Q22809692,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-12,,Valencia,12th legislature of Spain,"Spanish general election, 2016",,,
Q22893655,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-04,2016-07-19,Balearic Islands,11th legislature of Spain,"Spanish general election, 2015",,,
Q22893655,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-07,,Balearic Islands,12th legislature of Spain,"Spanish general election, 2016",,,
Q22893686,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-04,2016-05-03,Alicante,11th legislature of Spain,"Spanish general election, 2015",,,
Q22893686,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-13,,Alicante,12th legislature of Spain,"Spanish general election, 2016",,,
Q22962784,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-07,2016-05-03,Alicante,11th legislature of Spain,"Spanish general election, 2015",,,
Q22962784,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-06,,Alicante,12th legislature of Spain,"Spanish general election, 2016",,,
Q22962816,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-07,2016-05-03,Alicante,11th legislature of Spain,"Spanish general election, 2015",,,
Q22962816,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-07,,Alicante,12th legislature of Spain,"Spanish general election, 2016",,,
Q22964529,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-04,2016-05-03,Balearic Islands,11th legislature of Spain,"Spanish general election, 2015",,,
Q22964529,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-18,,Balearic Islands,12th legislature of Spain,"Spanish general election, 2016",,,
Q22964625,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-08,2016-07-19,Valencia,11th legislature of Spain,"Spanish general election, 2015",,,
Q22964625,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-15,,Alicante,12th legislature of Spain,"Spanish general election, 2016",,,
Q22964690,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-07,2016-07-19,Alicante,11th legislature of Spain,"Spanish general election, 2015",,,
Q22964690,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-05,,Alicante,12th legislature of Spain,"Spanish general election, 2016",,,
Q22964693,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-12,2016-05-03,Alicante,11th legislature of Spain,"Spanish general election, 2015",,,
Q22965073,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-07,2016-05-03,Balearic Islands,11th legislature of Spain,"Spanish general election, 2015",,,
Q22965073,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-05,,Balearic Islands,12th legislature of Spain,"Spanish general election, 2016",,,
Q22965152,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-08,2016-05-03,Castellón,11th legislature of Spain,"Spanish general election, 2015",,,
Q22965152,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-12,,Castellón,12th legislature of Spain,"Spanish general election, 2016",,,
Q22968507,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-07,2016-05-03,Valencia,11th legislature of Spain,"Spanish general election, 2015",,,
Q22968507,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-12,,Valencia,12th legislature of Spain,"Spanish general election, 2016",,,
Q22984480,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-08,2016-05-03,Pontevedra,11th legislature of Spain,"Spanish general election, 2015",,,
Q22984480,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-18,,Pontevedra,12th legislature of Spain,"Spanish general election, 2016",,,
Q23413213,Q18171345,Member of the Congress of Deputies of Spain,"",2015-12-30,2016-07-19,La Rioja,11th legislature of Spain,"Spanish general election, 2015",,,
Q23413213,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-06,,La Rioja,12th legislature of Spain,"Spanish general election, 2016",,,
Q23661447,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-04,2016-05-03,Gipuzkoa (constituency),11th legislature of Spain,"Spanish general election, 2015",,,
Q23661447,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-11,,Gipuzkoa (constituency),12th legislature of Spain,"Spanish general election, 2016",,,
Q24174867,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-07,2016-05-03,Cádiz,11th legislature of Spain,"Spanish general election, 2015",,,
Q24174867,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-07,,Cádiz,12th legislature of Spain,"Spanish general election, 2016",,,
Q24174870,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-07,2016-05-03,Murcia,11th legislature of Spain,"Spanish general election, 2015",,,
Q24174870,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-07,,Murcia,12th legislature of Spain,"Spanish general election, 2016",,,
Q24174872,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-07,2016-05-03,Zaragoza,11th legislature of Spain,"Spanish general election, 2015",,,
Q24174872,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-07,,Zaragoza,12th legislature of Spain,"Spanish general election, 2016",,,
Q24174873,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-04,2016-05-03,Córdoba,11th legislature of Spain,"Spanish general election, 2015",,,
Q24174873,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-07,,Córdoba,12th legislature of Spain,"Spanish general election, 2016",,,
Q24174874,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-07,2016-05-03,Málaga,11th legislature of Spain,"Spanish general election, 2015",,,
Q24174874,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-12,,Málaga,12th legislature of Spain,"Spanish general election, 2016",,,
Q24174874,Q27137568,member of the Parliamentary Assembly of the Council of Europe,"",2016-04-18,2016-11-24,,,,,,
Q24174875,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-07,2016-05-03,Albacete,11th legislature of Spain,"Spanish general election, 2015",,,
Q24174876,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-07,2016-05-03,León,11th legislature of Spain,"Spanish general election, 2015",,,
Q24174877,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-07,2016-05-03,Málaga,11th legislature of Spain,"Spanish general election, 2015",,,
Q2424274,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-07,2016-07-19,Madrid,11th legislature of Spain,"Spanish general election, 2015",,,
Q2424274,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-07,,Madrid,12th legislature of Spain,"Spanish general election, 2016",,,
Q2424274,Q18714088,Member of the Catalan Parliament,"",2006-11-01,2015-08-04,,,,,,
Q24258683,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-07,2016-05-03,Las Palmas,11th legislature of Spain,"Spanish general election, 2015",,,
Q24258683,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-07,,Las Palmas,12th legislature of Spain,"Spanish general election, 2016",,,
Q24325751,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-07,2016-05-03,Salamanca,11th legislature of Spain,"Spanish general election, 2015",,,
Q24524789,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-04,2016-07-19,Navarre,11th legislature of Spain,"Spanish general election, 2015",,,
Q24524789,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-11,,Navarre,12th legislature of Spain,"Spanish general election, 2016",,,
Q24561714,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-07,2015-10-27,Valladolid,10th legislature of Spain,Spanish general election 2011,,,
Q24567347,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-07,2016-05-03,Guadalajara,11th legislature of Spain,"Spanish general election, 2015",,,
Q24567347,Q47452420,,"",2015-06-13,,,,,,,
Q24567380,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-04,2016-05-03,Almería,11th legislature of Spain,"Spanish general election, 2015",,,
Q24567380,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-07,,Almería,12th legislature of Spain,"Spanish general election, 2016",,,
Q24567384,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-04,2016-07-19,Cádiz,11th legislature of Spain,"Spanish general election, 2015",,,
Q24567384,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-07,,Cádiz,12th legislature of Spain,"Spanish general election, 2016",,,
Q24567399,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-07,2016-05-03,Murcia,11th legislature of Spain,"Spanish general election, 2015",,,
Q24567399,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-07,,Murcia,12th legislature of Spain,"Spanish general election, 2016",,,
Q24567544,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-07,2016-05-03,Cantabria,11th legislature of Spain,"Spanish general election, 2015",,,
Q25509632,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-05,2016-05-03,Ourense,11th legislature of Spain,"Spanish general election, 2015",,,
Q25509632,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-07,,Ourense,12th legislature of Spain,"Spanish general election, 2016",,,
Q25509659,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-07,2016-05-03,Pontevedra,11th legislature of Spain,"Spanish general election, 2015",,,
Q25509659,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-18,,Pontevedra,12th legislature of Spain,"Spanish general election, 2016",,,
Q25509664,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-27,2011-09-27,Lugo,9th legislature of Spain,2008 Spanish general election,,,
Q25509664,Q18171345,Member of the Congress of Deputies of Spain,"",2014-07-08,2015-10-27,Lugo,10th legislature of Spain,Spanish general election 2011,José Blanco López,,
Q25509664,Q18171345,Member of the Congress of Deputies of Spain,"",2015-12-30,2016-05-03,Lugo,11th legislature of Spain,"Spanish general election, 2015",,,
Q25509664,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-04,,Lugo,12th legislature of Spain,"Spanish general election, 2016",,,
Q25509676,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-04,2016-05-03,Ourense,11th legislature of Spain,"Spanish general election, 2015",,,
Q25509676,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-13,,Ourense,12th legislature of Spain,"Spanish general election, 2016",,,
Q25509804,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-05,2016-07-19,A Coruña,11th legislature of Spain,"Spanish general election, 2015",,,
Q25509804,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-13,,A Coruña,12th legislature of Spain,"Spanish general election, 2016",,,
Q25509971,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-08,2016-05-03,Pontevedra,11th legislature of Spain,"Spanish general election, 2015",,,
Q25509971,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-18,,Pontevedra,12th legislature of Spain,"Spanish general election, 2016",,,
Q255666,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-25,2011-12-13,Madrid,9th legislature of Spain,2008 Spanish general election,,,
Q255666,Q18171345,Member of the Congress of Deputies of Spain,"",2011-11-29,2016-01-13,Madrid,10th legislature of Spain,Spanish general election 2011,,,
Q255666,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q260218,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-26,2008-04-22,Madrid,9th legislature of Spain,2008 Spanish general election,,Daniel Méndez Guillén,
Q260218,Q18171345,Member of the Congress of Deputies of Spain,"",2011-11-30,2016-01-13,Málaga,10th legislature of Spain,Spanish general election 2011,,,
Q260218,Q22978391,Madrid Councillor,"",2003-06-16,2006-09-06,,,"Madrid municipal election, 2003",,,
Q260218,Q26262159,Minister of Foreign Affairs and Cooperation of Spain,Minister of the government of Spain,2010-10-21,2011-12-22,,,,Miguel Ángel Moratinos,José García-Margallo y Marfil,
Q260218,Q45140838,,"",2009-04-07,2010-10-21,,,,Bernat Soria,Leire Pajín,
Q2612928,Q18171345,Member of the Congress of Deputies of Spain,"",1986-07-09,1989-09-02,Málaga,3rd legislature of Spain,1986 Spanish general election,,,
Q2612928,Q18171345,Member of the Congress of Deputies of Spain,"",1989-11-13,1993-06-29,Málaga,4th legislature of Spain,1989 Spanish general election,,,
Q2612928,Q18171345,Member of the Congress of Deputies of Spain,"",1993-06-21,1994-06-27,Málaga,5th legislature of Spain,1993 Spanish general election,,Pablo Marcial Izquierdo Juárez,
Q2612928,Q18171345,Member of the Congress of Deputies of Spain,"",1996-03-25,2000-04-05,Málaga,6th legislature of Spain,1996 Spanish general election,,,
Q2612928,Q18171345,Member of the Congress of Deputies of Spain,"",2000-03-30,2004-04-02,Málaga,7th legislature of Spain,2000 Spanish general election,,,
Q2612928,Q18171345,Member of the Congress of Deputies of Spain,"",2004-03-31,2008-04-01,Málaga,8th legislature of Spain,2004 Spanish general election,,,
Q2612928,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-25,2011-12-13,Málaga,9th legislature of Spain,2008 Spanish general election,,,
Q2612928,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-02,2016-01-13,Málaga,10th legislature of Spain,Spanish general election 2011,,,
Q2612928,Q18171345,Member of the Congress of Deputies of Spain,"",2015-12-29,2016-07-19,Málaga,11th legislature of Spain,"Spanish general election, 2015",,,
Q2612928,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-05,,Málaga,12th legislature of Spain,"Spanish general election, 2016",,,
Q2612928,Q26700931,mayor of Málaga,political position in Spain,1995,2000,,,,,Francisco de la Torre Prados,
Q2612928,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q26156654,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-05,2016-07-19,Madrid,11th legislature of Spain,"Spanish general election, 2015",,,
Q26156654,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-05,,Madrid,12th legislature of Spain,"Spanish general election, 2016",,,
Q26162484,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-04,2016-05-03,Cáceres,11th legislature of Spain,"Spanish general election, 2015",,,
Q26162484,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-06,,Cáceres,12th legislature of Spain,"Spanish general election, 2016",,,
Q2655704,Q18171345,Member of the Congress of Deputies of Spain,"",1977-07-02,1979-03-23,Seville,Constituent legislature of Spain,1977 Spanish general election,,,
Q2655704,Q18171345,Member of the Congress of Deputies of Spain,"",1979-03-15,1982-11-18,Seville,1st legislature of Spain,1979 Spanish general election,,,
Q2655704,Q18171345,Member of the Congress of Deputies of Spain,"",1982-11-15,1986-07-15,Seville,2nd legislature of Spain,"Spanish general election, 1982",,,
Q2655704,Q18171345,Member of the Congress of Deputies of Spain,"",1986-07-09,1989-11-21,Seville,3rd legislature of Spain,1986 Spanish general election,,,
Q2655704,Q18171345,Member of the Congress of Deputies of Spain,"",1989-11-15,1993-06-29,Seville,4th legislature of Spain,1989 Spanish general election,,,
Q2655704,Q18171345,Member of the Congress of Deputies of Spain,"",1993-06-22,1996-03-27,Seville,5th legislature of Spain,1993 Spanish general election,,,
Q2655704,Q18171345,Member of the Congress of Deputies of Spain,"",1996-03-14,2000-01-18,Seville,6th legislature of Spain,1996 Spanish general election,,,
Q2655704,Q18171345,Member of the Congress of Deputies of Spain,"",2000-03-22,2004-04-02,Seville,7th legislature of Spain,2000 Spanish general election,,,
