id,position,label,description,start_date,of,constituency,end_date,replaces,replaced_by,term,party
Q4892191,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q4892191,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,
Q4892191,Q708492,councillor,representative of voters to a local government,"",,,,,,,
Q4892699,Q15411298,Minister of the Generalitat Valenciana,"","",,,,,,,
Q4892699,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q4892699,Q19323171,Member of the Senate of Spain,"","",,,,,,,
Q4892699,Q21609684,member of the Corts Valencianes,member of the parliament of the Generalitat Valenciana,"",,,,,,,
Q522026,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q522026,Q19323171,Member of the Senate of Spain,"","",,,,,,,
Q522026,Q20177806,Member of the Parliament of Andalusia,"","",,,,,,,
Q522506,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q546286,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q5642186,Q18171345,Member of the Congress of Deputies of Spain,"","",11th legislature of Spain,,,,,,
Q5646948,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q5661421,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q5665425,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q5667365,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q5667936,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q5667936,Q19323171,Member of the Senate of Spain,"","",,,,,,,
Q5667936,Q22998436,member of the Assembly of Madrid,Member of the regional legislature of the Community of Madrid,"",,,,,,,
Q5686514,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q5686514,Q19323171,Member of the Senate of Spain,"","",,,,,,,
Q5686514,Q21402692,mayor of Toledo,"",1995-06-17,,,1999-07-03,Joaquín Sánchez Garrido,Agustín Conde,,
Q5686514,Q22998723,Member of the Parliament of Castile-La Mancha,"","",,,,,,,
Q5687854,Q19323171,Member of the Senate of Spain,"","",,,,,,,
Q5698223,Q18171345,Member of the Congress of Deputies of Spain,"","",,A Coruña,,,,10th legislature of Spain,
Q5698518,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q5698518,Q22998436,member of the Assembly of Madrid,Member of the regional legislature of the Community of Madrid,"",,,,,,,
Q5698658,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q5698658,Q19323171,Member of the Senate of Spain,"","",,,,,,,
Q5699740,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q5699740,Q22998723,Member of the Parliament of Castile-La Mancha,"","",,,,,,,
Q5707243,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q5707939,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q5749710,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q5750351,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q5750351,Q19323171,Member of the Senate of Spain,"","",,,,,,,
Q5750351,Q22999968,Member of the Assembly of Extremadura,"","",,Cáceres,,,,,
Q5751614,Q20177806,Member of the Parliament of Andalusia,"","",,,,,,,
Q5751704,Q18171345,Member of the Congress of Deputies of Spain,"",2004-04-14,,Navarre,,,,,
Q5751704,Q19323171,Member of the Senate of Spain,"",2013-07-03,,Navarre,2004-01-20,,,,
Q5765889,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q5783592,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q5791132,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q5791132,Q19323171,Member of the Senate of Spain,"","",,,,,,,
Q5796275,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q5796275,Q6501749,general secretary,leader or chief officer of an organisation,"",,,,,,,
Q5801802,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q58095,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q58095,Q25672112,Foreign Minister,member of the Spanish Cabinet,2011-12-22,,,,Trinidad Jiménez,,,
Q58095,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q5834010,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q5854243,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q5859866,Q6501749,general secretary,leader or chief officer of an organisation,"",,,,,,,
Q5865869,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q5865869,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,
Q5865869,Q6501749,general secretary,leader or chief officer of an organisation,"",,,,,,,
Q5873315,Q18171345,Member of the Congress of Deputies of Spain,"",2004,,,2015,,,,
Q5913172,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q5913172,Q19323171,Member of the Senate of Spain,"","",,,,,,,
Q5913259,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q5913259,Q19323171,Member of the Senate of Spain,"","",,,,,,,
Q5913582,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q5913582,Q22999968,Member of the Assembly of Extremadura,"","",,Badajoz,,,,,
Q5913790,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q5920188,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q5920849,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q5920849,Q19323171,Member of the Senate of Spain,"","",,,,,,,
Q5931440,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q5931440,Q18714088,Member of the Catalan Parliament,"","",,,,,,,
Q5931440,Q19323171,Member of the Senate of Spain,"","",,,,,,,
Q5931440,Q432608,United and Alternative Left,"Political party in Catalonia, Spain",2012-06-03,,,,Jordi Miralles i Conte,,,
Q5931440,Q6501749,general secretary,leader or chief officer of an organisation,2010-01-24,,,2014-11-01,Marià Pere i Lizàndara,,,
Q5931440,Q6501749,general secretary,leader or chief officer of an organisation,2014-11-01,,,,,,,
Q5937714,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q5937714,Q22998436,member of the Assembly of Madrid,Member of the regional legislature of the Community of Madrid,"",,,,,,,
Q5938185,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q5938185,Q19323171,Member of the Senate of Spain,"","",,,,,,,
Q5938185,Q20177806,Member of the Parliament of Andalusia,"","",,,,,,,
Q5938185,Q6501749,general secretary,leader or chief officer of an organisation,"",,,,,,,
Q5939451,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q5939536,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q5940062,Q18171345,Member of the Congress of Deputies of Spain,"",2012-06-19,,Biscay,2016-05-03,,,,
Q5940494,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q5940494,Q22998436,member of the Assembly of Madrid,Member of the regional legislature of the Community of Madrid,"",,,,,,,
Q5940537,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q5940853,Q20177806,Member of the Parliament of Andalusia,"","",,,,,,,
Q5943076,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q5943912,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q5955861,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q596435,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q5981562,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q5981562,Q29996650,,"","",,,,,,,
Q5989717,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q5992221,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q5997280,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-13,,Murcia,,,,,
Q5997280,Q29996650,,"","",,,,,,,
Q5997371,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-13,,Gipuzkoa,,,,,
Q5997371,Q26691265,mayor of Hernani,political position in Spain,2007-06-16,,,2011-06-11,,,,
Q5997371,Q28778415,Member of the Basque Parliament,"",2012-11-20,,Gipuzkoa,2016-01-06,,,,
Q5998495,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q5998495,Q19323171,Member of the Senate of Spain,"","",,,,,,,
Q6003326,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q6003985,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q6004169,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q6004241,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q6004241,Q736559,Secretary of State,minister or senior civil servant in the government of a state,"",,,,,,,
Q6004934,Q19323171,Member of the Senate of Spain,"","",,,,,,,
Q6010839,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q601153,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q6012668,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q6012668,Q19323171,Member of the Senate of Spain,"","",,,,,,,
Q6015196,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q6015196,Q19323171,Member of the Senate of Spain,"","",,,,,,,
Q6015196,Q20177806,Member of the Parliament of Andalusia,"","",,,,,,,
Q6017900,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q6017900,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,
Q6054933,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q6054933,Q19323171,Member of the Senate of Spain,"","",,,,,,,
Q6055866,Q1055894,deputy,name for legislator in many countries,2007-06-13,Assembly of Madrid,,2009-07-09,,,,
Q6055866,Q1055894,deputy,name for legislator in many countries,2011-12-13,Cortes Generales,,,,,,
Q6055866,Q1255921,president,non-political office (administrative) of an organization,2005,New Generations of the People's Party of Spain,,2013,,,,
Q6055866,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q6056210,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q6068207,Q18171345,Member of the Congress of Deputies of Spain,"","",11th legislature of Spain,,,,,,
Q6069465,Q18171345,Member of the Congress of Deputies of Spain,"","",11th legislature of Spain,Biscay,,,,,
Q6069900,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q6070133,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q6070133,Q19323171,Member of the Senate of Spain,"","",,,,,,,
Q6070133,Q29996650,,"","",,,,,,,
Q6070218,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q6075800,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q6092069,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q6092069,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,
Q6116537,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q6119979,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q6121105,Q20177806,Member of the Parliament of Andalusia,"","",,,,,,,
Q6165416,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q6172712,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q6173707,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q6173707,Q22978391,Madrid Councillor,"","",,,,,,,
Q628418,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q628418,Q19323171,Member of the Senate of Spain,"","",,,,,,,
Q628418,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q635164,Q18171345,Member of the Congress of Deputies of Spain,"","",11th legislature of Spain,,,,,,
Q635164,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,
Q6694437,Q18171345,Member of the Congress of Deputies of Spain,"",1996-03-20,,Barcelona,,,,,
Q6694437,Q18714088,Member of the Catalan Parliament,"",1992-03-30,,Barcelona,1995-09-26,,,,
Q6742894,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q6742894,Q21609684,member of the Corts Valencianes,member of the parliament of the Generalitat Valenciana,"",,,,,,,
Q6844907,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q708774,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q708774,Q20177806,Member of the Parliament of Andalusia,"","",,,,,,,
Q708774,Q23636106,Minister of Territorial Policy,Spanish Cabinet minister,2009-04-07,,,2010-10-20,Elena Salgado,Manuel Chaves González,,
Q708774,Q23636106,Minister of Territorial Policy,Spanish Cabinet minister,2010-10-20,,,2011-12-21,Cristóbal Montoro Romero,,,
Q708774,Q2748453,President of the Junta of Andalusia,"",1990-07-27,,,2009-04-07,José Rodríguez de la Borbolla,Gaspar Zarrias,,
Q708774,Q7443629,Second Deputy Prime Minister,of Spain,2011-07-11,,,2011-12-21,Elena Salgado,"",,
Q7282303,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q7290430,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q7420245,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q7420245,Q19323171,Member of the Senate of Spain,"","",,,,,,,
Q780453,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q780453,Q25907267,Minister of Finance and Public Administrations,Spanish minister,2000-04-28,,,2004-04-17,Rodrigo Rato,Pedro Solbes,,
Q780453,Q25907267,Minister of Finance and Public Administrations,Spanish minister,2011-12-22,,,,,Elena Salgado,,
Q780453,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q7925163,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q7925163,Q19323171,Member of the Senate of Spain,"","",,,,,,,
Q7925163,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,
Q8193404,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q8198110,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q8201260,Q19323171,Member of the Senate of Spain,"","",,,,,,,
Q8465876,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q8465876,Q18714088,Member of the Catalan Parliament,"","",,,,,,,
Q853347,Q20177806,Member of the Parliament of Andalusia,"","",,,,,,,
Q853347,Q30185,mayor,head of municipal government such as a town or city,2011-06-11,Córdoba,,2015-06-13,,,,
Q8775568,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q8846178,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q8961338,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q9003050,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q9011897,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q9011897,Q18714088,Member of the Catalan Parliament,"","",,,,,,,
Q9012236,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q9013931,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q9013931,Q18714088,Member of the Catalan Parliament,"","",,,,,,,
Q9014023,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q9015143,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q9015321,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q9021571,Q18171345,Member of the Congress of Deputies of Spain,"","",11th legislature of Spain,Biscay,,,,,
Q9024468,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q9024468,Q708492,councillor,representative of voters to a local government,"",,,,,,,
Q9031777,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q9069045,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q9085631,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q9086118,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q9096682,Q15971570,President of the Generalitat Valenciana,"","",,,,,,,
Q9096682,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q9096682,Q21609684,member of the Corts Valencianes,member of the parliament of the Generalitat Valenciana,"",,,,,,,
Q9096682,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,
Q944674,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q944674,Q19323171,Member of the Senate of Spain,"","",,,,,,,
Q944674,Q20177806,Member of the Parliament of Andalusia,"","",,,,,,,
Q944674,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,
Q945431,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q945431,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,
Q945431,Q708492,councillor,representative of voters to a local government,"",,,,,,,
Q947070,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q961601,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q981471,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q981646,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q982764,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
Q984106,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,,
