id,position,label,description,start_date,end_date,constituency,term,election,replaces,replaced_by,of
Q450262,Q18171345,Member of the Congress of Deputies of Spain,"",2000-03-28,2004-04-02,Asturias,7th legislature of Spain,2000 Spanish general election,,,
Q450262,Q18171345,Member of the Congress of Deputies of Spain,"",2004-03-24,2008-04-01,Madrid,8th legislature of Spain,2004 Spanish general election,,,
Q450262,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-25,2011-12-13,Madrid,9th legislature of Spain,2008 Spanish general election,,,
Q450262,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-02,2015-06-13,Asturias,10th legislature of Spain,Spanish general election 2011,,Ana Castaño,
Q4714471,Q18171345,Member of the Congress of Deputies of Spain,"",2004-03-29,2008-04-01,Toledo,8th legislature of Spain,2004 Spanish general election,,,
Q4714471,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-24,2011-12-13,Toledo,9th legislature of Spain,2008 Spanish general election,,,
Q4891054,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-27,2011-09-27,Valencia,9th legislature of Spain,2008 Spanish general election,,,
Q4891054,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-05,2015-10-27,Valencia,10th legislature of Spain,Spanish general election 2011,,,
Q4891054,Q19323171,Member of the Senate of Spain,"","",,,,,,,
Q4892191,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-09,2015-10-27,Gipuzkoa,10th legislature of Spain,Spanish general election 2011,,,
Q4892191,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-08,2016-05-03,Gipuzkoa,11th legislature of Spain,"Spanish general election, 2015",,,
Q4892191,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-12,,Gipuzkoa,12th legislature of Spain,"Spanish general election, 2016",,,
Q4892191,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,
Q4892191,Q708492,councillor,representative of voters to a local government,"",,,,,,,
Q546286,Q18171345,Member of the Congress of Deputies of Spain,"",2004-05-07,2008-01-15,Navarre,8th legislature of Spain,2004 Spanish general election,Vicente Ripa,,
Q546286,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-19,2011-12-13,Navarre,9th legislature of Spain,2008 Spanish general election,,,
Q546286,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-01,2016-01-13,Navarre,10th legislature of Spain,Spanish general election 2011,,,
Q5667936,Q18171345,Member of the Congress of Deputies of Spain,"",2011-11-30,2016-01-13,León,10th legislature of Spain,Spanish general election 2011,,,
Q5667936,Q19323171,Member of the Senate of Spain,"","",,,,,,,
Q5667936,Q22998436,member of the Assembly of Madrid,Member of the regional legislature of the Community of Madrid,"",,,,,,,
Q5686514,Q18171345,Member of the Congress of Deputies of Spain,"",2011-11-29,2016-01-13,Toledo,10th legislature of Spain,Spanish general election 2011,,,
Q5686514,Q19323171,Member of the Senate of Spain,"","",,,,,,,
Q5686514,Q21402692,mayor of Toledo,"",1995-06-17,1999-07-03,,,,Joaquín Sánchez Garrido,Agustín Conde,
Q5686514,Q22998723,Member of the Parliament of Castile-La Mancha,"","",,,,,,,
Q5687854,Q18171345,Member of the Congress of Deputies of Spain,"",2015-12-30,2016-05-03,Cádiz,11th legislature of Spain,"Spanish general election, 2015",,,
Q5687854,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-08,,Cádiz,12th legislature of Spain,"Spanish general election, 2016",,,
Q5687854,Q19323171,Member of the Senate of Spain,"","",,,,,,,
Q5698518,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-05,2016-05-03,Madrid,11th legislature of Spain,"Spanish general election, 2015",,,
Q5698518,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-08,,Madrid,12th legislature of Spain,"Spanish general election, 2016",,,
Q5698518,Q22998436,member of the Assembly of Madrid,Member of the regional legislature of the Community of Madrid,"",,,,,,,
Q5751614,Q18171345,Member of the Congress of Deputies of Spain,"",2015-12-30,2016-07-19,Granada,11th legislature of Spain,"Spanish general election, 2015",,,
Q5751614,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-14,,Granada,12th legislature of Spain,"Spanish general election, 2016",,,
Q5751614,Q20177806,Member of the Parliament of Andalusia,"","",,,,,,,
Q5834010,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-02,2015-10-27,Asturias,10th legislature of Spain,Spanish general election 2011,,,
Q5938185,Q18171345,Member of the Congress of Deputies of Spain,"",2011-11-30,2015-09-24,Seville,10th legislature of Spain,Spanish general election 2011,,María Luisa Sánchez Trancoso,
Q5938185,Q19323171,Member of the Senate of Spain,"","",,,,,,,
Q5938185,Q20177806,Member of the Parliament of Andalusia,"","",,,,,,,
Q5938185,Q6501749,general secretary,leader or chief officer of an organisation,"",,,,,,,
Q5955861,Q18171345,Member of the Congress of Deputies of Spain,"",1996-03-12,2000-01-18,Palencia,6th legislature of Spain,1996 Spanish general election,,,
Q5955861,Q18171345,Member of the Congress of Deputies of Spain,"",2000-03-23,2004-01-20,Palencia,7th legislature of Spain,2000 Spanish general election,,,
Q5955861,Q18171345,Member of the Congress of Deputies of Spain,"",2004-03-23,2008-04-01,Palencia,8th legislature of Spain,2004 Spanish general election,,,
Q5955861,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-24,2011-12-13,Palencia,9th legislature of Spain,2008 Spanish general election,,,
Q5955861,Q18171345,Member of the Congress of Deputies of Spain,"",2011-11-30,2015-10-27,Palencia,10th legislature of Spain,Spanish general election 2011,,,
Q596435,Q18171345,Member of the Congress of Deputies of Spain,"",1999-02-01,2000-04-05,Barcelona,6th legislature of Spain,1996 Spanish general election,Francesc Homs,,
Q596435,Q18171345,Member of the Congress of Deputies of Spain,"",2000-03-23,2004-04-02,Barcelona,7th legislature of Spain,2000 Spanish general election,,,
Q596435,Q18171345,Member of the Congress of Deputies of Spain,"",2004-03-25,2008-04-01,Barcelona,8th legislature of Spain,2004 Spanish general election,,,
Q596435,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-17,2011-12-13,Tarragona,9th legislature of Spain,2008 Spanish general election,,,
Q596435,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-01,2015-06-22,Tarragona,10th legislature of Spain,Spanish general election 2011,,Teresa Gomis de Barbarà,
Q596435,Q33035180,,"",2015-06-22,2017-07-14,,,,Ramon Espadaler Parcerisas,Joaquim Forn,
Q5992409,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-07,2016-07-19,Asturias,11th legislature of Spain,"Spanish general election, 2015",,,
Q5992409,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-14,,Asturias,12th legislature of Spain,"Spanish general election, 2016",,,
Q5997280,Q18171345,Member of the Congress of Deputies of Spain,"",2011-11-30,2016-01-13,Murcia,10th legislature of Spain,Spanish general election 2011,,,
Q5997280,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-11,2016-07-19,Murcia,11th legislature of Spain,"Spanish general election, 2015",,,
Q5997280,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-08,,Murcia,12th legislature of Spain,"Spanish general election, 2016",,,
Q5997280,Q29996650,,"","",,,,,,,
Q6003326,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-25,2011-09-27,Córdoba,9th legislature of Spain,2008 Spanish general election,,,
Q6003326,Q18171345,Member of the Congress of Deputies of Spain,"",2011-11-30,2015-10-01,Córdoba,10th legislature of Spain,Spanish general election 2011,,Mateo Luna Alcaide,
Q6004241,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-04,2016-07-19,Guadalajara,11th legislature of Spain,"Spanish general election, 2015",,,
Q6004241,Q736559,Secretary of State,minister or senior civil servant in the government of a state,"",,,,,,,
Q6010839,Q18171345,Member of the Congress of Deputies of Spain,"",1993-06-19,1996-01-09,Asturias,5th legislature of Spain,1993 Spanish general election,,,
Q6010839,Q18171345,Member of the Congress of Deputies of Spain,"",1996-03-16,2000-04-05,Asturias,6th legislature of Spain,1996 Spanish general election,,,
Q6010839,Q18171345,Member of the Congress of Deputies of Spain,"",2000-03-28,2000-05-22,Asturias,7th legislature of Spain,2000 Spanish general election,,Gervasio Acevedo Fernández,
Q6010839,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-09,2012-04-26,Asturias,10th legislature of Spain,Spanish general election 2011,,María de los Ángeles Fernández-Ahuja García,
Q6017900,Q18171345,Member of the Congress of Deputies of Spain,"",2011-11-28,2015-10-27,Balearic Islands,10th legislature of Spain,Spanish general election 2011,,,
Q6017900,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,
Q6068207,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-04,2016-05-03,Zaragoza,11th legislature of Spain,"Spanish general election, 2015",,,
Q6068207,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-06,,Zaragoza,12th legislature of Spain,"Spanish general election, 2016",,,
Q6069900,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-12,2015-10-27,Las Palmas,10th legislature of Spain,Spanish general election 2011,,,
Q6069900,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-12,2016-05-03,Las Palmas,11th legislature of Spain,"Spanish general election, 2015",,,
Q6069900,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-18,,Las Palmas,12th legislature of Spain,"Spanish general election, 2016",,,
Q6070218,Q18171345,Member of the Congress of Deputies of Spain,"",2009-09-15,2011-09-27,Madrid,9th legislature of Spain,2008 Spanish general election,Pedro Solbes,,
Q6070218,Q18171345,Member of the Congress of Deputies of Spain,"",2013-01-15,2016-01-13,Madrid,10th legislature of Spain,Spanish general election 2011,Cristina Narbona,,
Q6070218,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-12,2016-07-19,Madrid,11th legislature of Spain,"Spanish general election, 2015",,,
Q6070218,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-18,2016-10-29,Madrid,12th legislature of Spain,"Spanish general election, 2016",,Carlota Merchán Mesón,
Q6070218,Q22978391,Madrid Councillor,"",2004-05-18,2009-09-15,,,,,,
Q6070218,Q33195772,,"",2014-07-26,2016-10-01,,,,Alfredo Pérez Rubalcaba,,
Q6070218,Q33195772,,"",2017-06-18,,,,,,,
Q6116537,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-12,2015-10-27,Navarre,10th legislature of Spain,Spanish general election 2011,,,
Q6165416,Q18171345,Member of the Congress of Deputies of Spain,"",2011-11-29,2012-01-05,Zamora,10th legislature of Spain,Spanish general election 2011,,María Teresa Martín Pozo,
Q6173707,Q18171345,Member of the Congress of Deputies of Spain,"",2011-11-30,2015-10-27,Madrid,10th legislature of Spain,Spanish general election 2011,,,
Q6173707,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-07,,Madrid,12th legislature of Spain,"Spanish general election, 2016",,,
Q6173707,Q22978391,Madrid Councillor,"",2007-06-14,2011-06-11,,,,,,
Q6844907,Q18171345,Member of the Congress of Deputies of Spain,"",1989-11-13,1993-04-13,Valladolid,4th legislature of Spain,1989 Spanish general election,,,
Q6844907,Q18171345,Member of the Congress of Deputies of Spain,"",1993-06-17,1996-03-27,Valladolid,5th legislature of Spain,1993 Spanish general election,,,
Q6844907,Q18171345,Member of the Congress of Deputies of Spain,"",1996-03-20,1996-05-28,Valladolid,6th legislature of Spain,1996 Spanish general election,,Ana María Torme Pardo,
Q6844907,Q18171345,Member of the Congress of Deputies of Spain,"",2000-03-25,2000-05-17,Valladolid,7th legislature of Spain,2000 Spanish general election,,José García Hernando,
Q6844907,Q18171345,Member of the Congress of Deputies of Spain,"",2004-03-26,2008-04-01,Valladolid,8th legislature of Spain,2004 Spanish general election,,,
Q6844907,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-24,2011-09-27,Valladolid,9th legislature of Spain,2008 Spanish general election,,,
Q6844907,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-01,2016-01-13,Valladolid,10th legislature of Spain,Spanish general election 2011,,,
Q7290430,Q18171345,Member of the Congress of Deputies of Spain,"",1989-11-11,1993-04-13,Cáceres,4th legislature of Spain,1989 Spanish general election,,,
Q7290430,Q18171345,Member of the Congress of Deputies of Spain,"",1993-06-15,1996-01-09,Cáceres,5th legislature of Spain,1993 Spanish general election,,,
Q7290430,Q18171345,Member of the Congress of Deputies of Spain,"",1996-03-21,2000-04-05,Cáceres,6th legislature of Spain,1996 Spanish general election,,,
Q7290430,Q18171345,Member of the Congress of Deputies of Spain,"",2000-03-31,2000-07-20,Cáceres,7th legislature of Spain,2000 Spanish general election,,,
Q7290430,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-28,2011-09-27,Guadalajara,9th legislature of Spain,2008 Spanish general election,,,
Q7290430,Q18171345,Member of the Congress of Deputies of Spain,"",2011-11-29,2012-01-18,Guadalajara,10th legislature of Spain,Spanish general election 2011,,Encarnación Jiménez Mínguez,
Q7290430,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-18,,Guadalajara,12th legislature of Spain,"Spanish general election, 2016",,,
Q7420245,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-26,2011-05-06,Navarre,9th legislature of Spain,2008 Spanish general election,,María Sagrario Guinduláin Guerendiáin,
Q7420245,Q18171345,Member of the Congress of Deputies of Spain,"",2011-11-30,2012-12-10,Madrid,10th legislature of Spain,Spanish general election 2011,,Pilar Marcos Domínguez,
Q7420245,Q19323171,Member of the Senate of Spain,"","",,,,,,,
Q9012236,Q18171345,Member of the Congress of Deputies of Spain,"",2004-03-23,2008-01-15,Lugo,8th legislature of Spain,2004 Spanish general election,,,
Q9012236,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-24,2011-09-27,Lugo,9th legislature of Spain,2008 Spanish general election,,,
Q9012236,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-01,2015-10-27,Lugo,10th legislature of Spain,Spanish general election 2011,,,
Q9012236,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-05,2016-05-03,Lugo,11th legislature of Spain,"Spanish general election, 2015",,,
Q9012236,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-18,,Lugo,12th legislature of Spain,"Spanish general election, 2016",,,
Q9013931,Q18171345,Member of the Congress of Deputies of Spain,"",1982-11-16,1986-04-23,Lleida,2nd legislature of Spain,"Spanish general election, 1982",,,
Q9013931,Q18171345,Member of the Congress of Deputies of Spain,"",1986-07-11,1989-09-02,Lleida,3rd legislature of Spain,1986 Spanish general election,,,
Q9013931,Q18171345,Member of the Congress of Deputies of Spain,"",1993-06-28,1996-01-09,Lleida,5th legislature of Spain,1993 Spanish general election,,,
Q9013931,Q18171345,Member of the Congress of Deputies of Spain,"",1996-03-15,2000-01-18,Lleida,6th legislature of Spain,1996 Spanish general election,,,
Q9013931,Q18171345,Member of the Congress of Deputies of Spain,"",2000-03-30,2004-01-20,Lleida,7th legislature of Spain,2000 Spanish general election,,,
Q9013931,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-27,2011-09-27,Lleida,9th legislature of Spain,2008 Spanish general election,,,
Q9013931,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-02,2015-10-27,Lleida,10th legislature of Spain,Spanish general election 2011,,,
Q9013931,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-07,,Lleida,12th legislature of Spain,"Spanish general election, 2016",,,
Q9013931,Q18714088,Member of the Catalan Parliament,"","",,,,,,,
Q981471,Q18171345,Member of the Congress of Deputies of Spain,"",2011-11-29,2016-01-13,Madrid,10th legislature of Spain,Spanish general election 2011,,,
Q981646,Q18171345,Member of the Congress of Deputies of Spain,"",2011-11-30,2015-01-01,Madrid,10th legislature of Spain,Spanish general election 2011,,Lucila Corral,
Q982764,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-02,2012-12-17,Gipuzkoa,10th legislature of Spain,Spanish general election 2011,,Joseba Andoni Agirretxea Urresti,
