id,position,label,description,start_date,end_date,replaces,replaced_by,of,constituency,term
Q5940494,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q5940494,Q22998436,member of the Assembly of Madrid,Member of the regional legislature of the Community of Madrid,"",,,,,,
Q5940537,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q5943076,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q5943912,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q5955861,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q596435,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q596435,Q33035180,,"",2015-06-22,2017-07-14,Ramon Espadaler Parcerisas,Joaquim Forn,,,
Q5981562,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q5981562,Q29996650,,"","",,,,,,
Q5989717,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q5992221,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q5997280,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-13,,,,,Murcia,
Q5997280,Q29996650,,"","",,,,,,
Q5998495,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q5998495,Q19323171,Member of the Senate of Spain,"","",,,,,,
Q6003326,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q6003985,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q6004169,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q6004241,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q6004241,Q736559,Secretary of State,minister or senior civil servant in the government of a state,"",,,,,,
Q6010839,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q601153,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q6012668,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q6012668,Q19323171,Member of the Senate of Spain,"","",,,,,,
Q6015196,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q6015196,Q19323171,Member of the Senate of Spain,"","",,,,,,
Q6015196,Q20177806,Member of the Parliament of Andalusia,"","",,,,,,
Q6017900,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q6017900,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,
Q6054933,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q6054933,Q19323171,Member of the Senate of Spain,"","",,,,,,
Q6055866,Q1255921,president,non-political office (administrative) of an organization,2005,2013,,,New Generations of the People's Party of Spain,,
Q6055866,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-13,,,,,Ávila,
Q6055866,Q22998436,member of the Assembly of Madrid,Member of the regional legislature of the Community of Madrid,2007-06-13,2009-07-09,,,,,
Q6068207,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,11th legislature of Spain,,
Q6069465,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,11th legislature of Spain,Biscay,
Q6069900,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q6070218,Q18171345,Member of the Congress of Deputies of Spain,"",2009-09-15,2011-09-27,,,,Madrid,
Q6070218,Q18171345,Member of the Congress of Deputies of Spain,"",2013-01-10,2016-10-29,,,,Madrid,
Q6070218,Q22978391,Madrid Councillor,"",2004-05-18,2009-09-15,,,,,
Q6070218,Q33195772,,"",2014-07-26,2016-10-01,Alfredo Pérez Rubalcaba,,,,
Q6070218,Q33195772,,"",2017-06-18,,,,,,
Q6075800,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q6116537,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q6165416,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q6172712,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q6173707,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q6173707,Q22978391,Madrid Councillor,"","",,,,,,
Q628418,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q628418,Q19323171,Member of the Senate of Spain,"","",,,,,,
Q628418,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,
Q635164,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,11th legislature of Spain,,
Q635164,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,
Q6844907,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q7282303,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q7290430,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q7420245,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q7420245,Q19323171,Member of the Senate of Spain,"","",,,,,,
Q780453,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q780453,Q25907267,Minister of Finance and Public Administrations,Spanish minister,2000-04-28,2004-04-17,Rodrigo Rato,Pedro Solbes,,,
Q780453,Q25907267,Minister of Finance and Public Administrations,Spanish minister,2011-12-22,,,Elena Salgado,,,
Q780453,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,
Q7925163,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q7925163,Q19323171,Member of the Senate of Spain,"","",,,,,,
Q7925163,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,
Q8193404,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q8198110,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q8465876,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q8465876,Q18714088,Member of the Catalan Parliament,"","",,,,,,
Q853347,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q853347,Q20177806,Member of the Parliament of Andalusia,"","",,,,,,
Q853347,Q26698798,mayor of Córdoba,political position in Spain,2011-06-11,2015-06-13,,,,,
Q853347,Q736559,Secretary of State,minister or senior civil servant in the government of a state,"",,,,,,
Q8846178,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q9003050,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q9011897,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q9011897,Q18714088,Member of the Catalan Parliament,"","",,,,,,
Q9012236,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q9013931,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q9013931,Q18714088,Member of the Catalan Parliament,"","",,,,,,
Q9014023,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q9015143,Q1055894,deputy,name for legislator in many countries,2003,2011,,,Parliament of La Rioja,,
Q9015143,Q18171345,Member of the Congress of Deputies of Spain,"",2011-11-29,2015-10-27,,,,,
Q9015143,Q30185,mayor,head of municipal government such as a town or city,2003,,,,Arnedo,,
Q9015143,Q708492,councillor,representative of voters to a local government,1999,,,,Arnedo,,
Q9015321,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q9021571,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,11th legislature of Spain,Biscay,
Q9021571,Q24025404,12th legislature of Spain,legislative term,"",,,,,Biscay,
Q9031777,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q9069045,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q9096682,Q15971570,President of the Generalitat Valenciana,"","",,,,,,
Q9096682,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q9096682,Q21609684,member of the Corts Valencianes,member of the parliament of the Generalitat Valenciana,"",,,,,,
Q9096682,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,
Q944674,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q944674,Q19323171,Member of the Senate of Spain,"","",,,,,,
Q944674,Q20177806,Member of the Parliament of Andalusia,"","",,,,,,
Q944674,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,
Q945431,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q945431,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,
Q945431,Q708492,councillor,representative of voters to a local government,"",,,,,,
Q947070,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q981471,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q981646,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q982764,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
Q984106,Q18171345,Member of the Congress of Deputies of Spain,"","",,,,,,
