id,name__fr,name__nb,name__da,name__nn,name__sv,name__en,name__nl,name,wikipedia__fr,image,gender,identifier__VIAF,identifier__BNF,birth_date,family_name,given_name,identifier__sycomore,twitter,original_wikiname,name__en_ca,name__en_gb,name__es,name__de,name__ca,name__oc,name__it,name__hu,wikipedia__en,wikipedia__oc,facebook,name__tr,wikipedia__de,wikipedia__tr,identifier__SUDOC,identifier__freebase,name__pl,name__ro,wikipedia__pl,wikipedia__ro,website,identifier__EuroparlMEP,name__la,wikipedia__ca,wikipedia__it,wikipedia__la,name__ru,name__el,identifier__ISNI,name__pt,name__mk,name__eo,name__uk,name__zh,wikipedia__commons,wikipedia__el,wikipedia__eo,wikipedia__frwikiquote,wikipedia__pt,wikipedia__uk,wikipedia__zh,identifier__GND,identifier__LCAuth,name__lb,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ja,name__vi,name__hr,name__ar,wikipedia__ar,wikipedia__da,wikipedia__es,wikipedia__hr,wikipedia__ja,wikipedia__lb,wikipedia__vi,identifier__IMDB,name__mg,wikipedia__mg,name__de_ch,name__br,wikipedia__br,wikipedia__ru,name__eu,name__he,name__yo,name__ms,name__et,name__id,name__ckb,name__fi,name__mr,name__fa,name__bg,name__io,name__lt,name__be,name__cs,name__sco,name__cy,name__hy,name__ie,name__ko,wikipedia__bg,wikipedia__ckb,wikipedia__cs,wikipedia__cy,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__frwikinews,wikipedia__he,wikipedia__hu,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__itwikiquote,wikipedia__ko,wikipedia__lt,wikipedia__mr,wikipedia__ms,wikipedia__nl,wikipedia__no,wikipedia__plwikiquote,wikipedia__ruwikinews,wikipedia__sco,wikipedia__sv,wikipedia__yo,identifier__AlloCine,identifier__Munzinger,identifier__GNC,identifier__FAST,death_date,name__mwl,wikipedia__mwl,identifier__MusicBrainz,identifier__NTA,name__af,name__an,name__ast,name__bar,name__co,name__de_at,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__ia,name__is,name__kg,name__li,name__lij,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__rm,name__sc,name__scn,name__sk,name__sl,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,instagram,wikipedia__simple,name__ta,wikipedia__ta,wikipedia__nrm,identifier__senatDOTfr,wikipedia__cswikiquote,linkedin,identifier__PACE,name__mn,wikipedia__mn,identifier__CANTIC,name__kw,name__sr_ec,name__sh,name__hi,name__th,name__km,name__ka,name__sr,name__sq,name__lv,wikipedia__af,wikipedia__als,wikipedia__ast,wikipedia__be,wikipedia__enwikinews,wikipedia__frp,wikipedia__frwikisource,wikipedia__ga,wikipedia__gl,wikipedia__hi,wikipedia__ka,wikipedia__km,wikipedia__kw,wikipedia__lv,wikipedia__mk,wikipedia__nds,wikipedia__nn,wikipedia__sh,wikipedia__sk,wikipedia__sq,wikipedia__sr,wikipedia__th,name__gv,wikipedia__gv,name__be_tarask,wikipedia__be_x_old,identifier__PTBNP,wikipedia__sl,identifier__parlement,name__bs,name__ceb,name__lmo,name__bo,name__mzn,name__nov,name__pih,wikipedia__bo,wikipedia__ia,wikipedia__mzn,wikipedia__ruwikiquote,name__szl,wikipedia__szl,name__az,wikipedia__az,wikipedia__trwikiquote,wikipedia__is,identifier__Britannica,identifier__GTAA,name__ty,wikipedia__ty,identifier__SBN_it,identifier__kinopoisk,identifier__NLA,wikipedia__bs,name__arz,name__bcl,name__bn,name__dsb,name__ext,name__fy,name__hsb,name__jv,name__kk,name__kn,name__lad,name__my,name__pam,name__qu,name__se,name__so,name__tl,name__tt,name__uz,name__vep,name__war,name__xmf,name__yi,name__ku,name__mt,name__pa,name__ln,name__hak,name__eml,name__yue,name__ne,name__kab,name__fo,name__ml,name__ur,name__ce,name__av,wikipedia__an,wikipedia__arz,wikipedia__av,wikipedia__bcl,wikipedia__bn,wikipedia__cawikinews,wikipedia__ce,wikipedia__co,wikipedia__dsb,wikipedia__elwikiquote,wikipedia__eml,wikipedia__enwikiquote,wikipedia__enwikisource,wikipedia__eowikinews,wikipedia__ext,wikipedia__fo,wikipedia__fy,wikipedia__gd,wikipedia__hak,wikipedia__hewikiquote,wikipedia__hsb,wikipedia__jv,wikipedia__kab,wikipedia__kg,wikipedia__kk,wikipedia__kn,wikipedia__ku,wikipedia__lad,wikipedia__lmo,wikipedia__ln,wikipedia__ml,wikipedia__mt,wikipedia__my,wikipedia__nlwikiquote,wikipedia__pam,wikipedia__pa,wikipedia__ptwikinews,wikipedia__qu,wikipedia__scn,wikipedia__se,wikipedia__so,wikipedia__tl,wikipedia__tt,wikipedia__ur,wikipedia__uz,wikipedia__vec,wikipedia__vep,wikipedia__war,wikipedia__xmf,wikipedia__yi,wikipedia__zh_yue,identifier__CiNii,identifier__BNE,identifier__BIBSYS,name__rw,wikipedia__rw,name__xh,name__tw,wikipedia__ceb,wikipedia__pcd,wikipedia__tw,wikipedia__xh,wikipedia__pms,identifier__ULAN,identifier__NDL,wikipedia__eswikiquote,name__bm,name__frc,name__jam,name__pap,name__prg,name__rgn,name__vmf,wikipedia__zh_min_nan,name__nan,name__kl,wikipedia__ptwikiquote,wikipedia__dewikinews,identifier__NNDB,identifier__CSPAN,name__ug,name__wuu,wikipedia__arwikiquote,wikipedia__ug,wikipedia__wuu,identifier__NKC,identifier__IIAF,wikipedia__fawikiquote,identifier__CSFD,identifier__bigenc_ru,identifier__OLID
Q3086255,François de Mazières,,,,,François de Mazières,,François de Mazières,François de Mazières,,male,,,1960-05-22,,François,18480,FdeMazieres,François de Mazières,,,,François de Mazières,,,,François de Mazières,François de Mazières,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3086418,Françoise Briand,Françoise Briand,Françoise Briand,Françoise Briand,Françoise Briand,Françoise Briand,Françoise Briand,Françoise Briand,Françoise Briand,,female,,,1951-04-20,,Françoise,17772,,Françoise Briand,,,,,,,,Françoise Briand,,,,,,,,,,,,,http://www.francoise-briand.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3086424,Françoise Branget,Françoise Branget,Françoise Branget,Françoise Branget,Françoise Branget,Françoise Branget,Françoise Branget,Françoise Branget,Françoise Branget,https://upload.wikimedia.org/wikipedia/commons/d/d3/Françoise_Branget_-_députée_UMP_Doubs_1_-_12-06-2012.jpg,female,227403161,15047585z,1953-08-08,,Françoise,12832,,Françoise Branget,,,Françoise Branget,Françoise Branget,,,,Françoise Branget,Françoise Branget,,,,,,09750226X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3086455,Françoise Descamps-Crosnier,Françoise Descamps-Crosnier,Françoise Descamps-Crosnier,Françoise Descamps-Crosnier,Françoise Descamps-Crosnier,Françoise Descamps-Crosnier,Françoise Descamps-Crosnier,Françoise Descamps-Crosnier,Françoise Descamps-Crosnier,,female,,,1955-10-13,,Françoise,18404,,Françoise Descamps-Crosnier,,,,,,,,Françoise Descamps-Crosnier,Françoise Descamps-Crosnier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3086507,Françoise Guégot,Françoise Guégot,Françoise Guégot,Françoise Guégot,Françoise Guégot,Françoise Guégot,Françoise Guégot,Françoise Guégot,Françoise Guégot,,female,,,1962-08-11,,Françoise,17323,fguegot,Françoise Guégot,,,Françoise Guégot,Françoise Guégot,,,,Françoise Guégot,Françoise Guégot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3086528,Françoise Hostalier,Françoise Hostalier,Françoise Hostalier,Françoise Hostalier,Françoise Hostalier,Françoise Hostalier,Françoise Hostalier,Françoise Hostalier,Françoise Hostalier,,female,,,1953-08-19,,Françoise,3865,,Françoise Hostalier,,,Françoise Hostalier,Françoise Hostalier,,,,Françoise Hostalier,Françoise Hostalier,,,,,,,/m/04zvr2b,,,,,,,,,,,"Осталье, Франсуаза",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Осталье, Франсуаза",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3089599,Frédéric Barbier,Frédéric Barbier,Frédéric Barbier,Frédéric Barbier,Frédéric Barbier,Frédéric Barbier,,Frédéric Barbier,Frédéric Barbier (homme politique),https://upload.wikimedia.org/wikipedia/commons/3/3c/Frédéric_Barbier.jpg,male,310540764,16905111p,1960-08-30,Barbier,Frédéric,,Fred_Barbier,Frédéric Barbier (homme politique),,,Frédéric Barbier,,,,,Frédéric Barbier,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Frédéric Barbier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3089967,Frédéric Lefebvre,Frédéric Lefebvre,Frédéric Lefebvre,Frédéric Lefebvre,Frédéric Lefebvre,Frédéric Lefebvre,Frédéric Lefebvre,Frédéric Lefebvre,Frédéric Lefebvre,https://upload.wikimedia.org/wikipedia/commons/3/30/UMP_regional_elections_IlM_2010-02-18_n02.jpg,male,120754897,157293563,1963-10-14,Lefebvre,Frédéric,17394,FLefebvre_RF,Frédéric Lefebvre,,,Frédéric Lefebvre,Frédéric Lefebvre,,,,Frédéric Lefebvre,Frédéric Lefebvre,,,,,,123064481,,,,,,,,,,,,,,0000 0000 7956 5055,,,,,,Category:Frédéric Lefebvre,,,Frédéric Lefebvre,,,,,n2011062438,,,,,,,,フレデリック・ルフェーヴル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Frédéric Lefebvre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3090,Guy Teissier,Guy Teissier,Guy Teissier,Guy Teissier,Guy Teissier,Guy Teissier,Guy Teissier,Guy Teissier,Guy Teissier,https://upload.wikimedia.org/wikipedia/commons/a/a1/Guy-Teissier.PNG,male,109081,12467440d,1945-04-04,Teissier,Guy,6977,guyteissier,Guy Teissier,Guy Teissier,Guy Teissier,Guy Teissier,Guy Teissier,Guy Teissier,Guy Teissier,Guy Teissier,Guy Teissier,Guy Teissier,Guy Teissier,,Guy Teissier,Guy Teissier,Guy Teissier,033860092,/m/04zxdts,Guy Teissier,Guy Teissier,,,http://www.guyteissier.com,,,,,,Ги Тесье,Γκυ Τεσσιέ,0000 0000 0648 916X,Guy Teissier,,Guy Teissier,Гі Тесьє,,,,,,,Гі Тесьє,,1064554237,,Guy Teissier,,,,,,,,Guy Teissier,Guy Teissier,,,,,,,,,,Guy Teissier,,Guy Teissier,Guy Teissier,,,Guy Teissier,,,Guy Teissier,Guy Teissier,Guy Teissier,,Guy Teissier,,,,Guy Teissier,Guy Teissier,,Guy Teissier,Guy Teissier,Guy Teissier,,Guy Teissier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guy Teissier,Guy Teissier,Guy Teissier,Guy Teissier,Guy Teissier,Guy Teissier,Guy Teissier,Guy Teissier,Guy Teissier,Guy Teissier,Guy Teissier,Guy Teissier,Guy Teissier,Guy Teissier,Guy Teissier,Guy Teissier,Guy Teissier,Guy Teissier,Guy Teissier,Guy Teissier,Guy Teissier,Guy Teissier,Guy Teissier,Guy Teissier,Guy Teissier,Guy Teissier,Guy Teissier,Guy Teissier,Guy Teissier,,Guy Teissier,Guy Teissier,Guy Teissier,Guy Teissier,Guy Teissier,Guy Teissier,Guy Teissier,Guy Teissier,,,,,,,,,,,,,,,,,,,,,,Guy Teissier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guy Teissier,Guy Teissier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guy Teissier,Guy Teissier,Guy Teissier,Guy Teissier,Guy Teissier,Guy Teissier,Guy Teissier,,,Guy Teissier,,,,,,,,,,,,,,,
Q3090390,Frédérique Massat,Frédérique Massat,Frédérique Massat,Frédérique Massat,Frédérique Massat,Frédérique Massat,Frédérique Massat,Frédérique Massat,Frédérique Massat,https://upload.wikimedia.org/wikipedia/commons/b/b3/Frédérique_Massat_députée.jpg,female,,,1964-01-14,Massat,Frédérique,17353,Fmassat09,Frédérique Massat,,,Frédérique Massat,Frédérique Massat,,,,Frédérique Massat,Frédérique Massat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3093628,Gabriel Biancheri,Gabriel Biancheri,Gabriel Biancheri,Gabriel Biancheri,Gabriel Biancheri,Gabriel Biancheri,Gabriel Biancheri,Gabriel Biancheri,Gabriel Biancheri,https://upload.wikimedia.org/wikipedia/commons/3/34/Gabriel_Biancheri.jpg,male,161636951,12856675v,1943-10-01,,Gabriel,10632,,Gabriel Biancheri,,,Gabriel Biancheri,Gabriel Biancheri,,,,Gabriel Biancheri,Gabriel Biancheri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gabriel Biancheri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3093959,Gabriel Serville,Gabriel Serville,Gabriel Serville,Gabriel Serville,Gabriel Serville,Gabriel Serville,Gabriel Serville,Gabriel Serville,Gabriel Serville,,male,24930496,15726829v,1959-09-27,,Gabriel,18529,GabrielServille,Gabriel Serville,,,,Gabriel Serville,,,,Gabriel Serville,Gabriel Serville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3094138,Gabrielle Louis-Carabin,Gabrielle Louis-Carabin,Gabrielle Louis-Carabin,Gabrielle Louis-Carabin,Gabrielle Louis-Carabin,Gabrielle Louis-Carabin,Gabrielle Louis-Carabin,Gabrielle Louis-Carabin,Gabrielle Louis-Carabin,,female,,,1946-02-20,,Gabrielle,10725,,Gabrielle Louis-Carabin,,,,,,,,Gabrielle Louis-Carabin,Gabrielle Louis-Carabin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3099884,Gaël Yanno,Gaël Yanno,Gaël Yanno,Gaël Yanno,Gaël Yanno,Gaël Yanno,Gaël Yanno,Gaël Yanno,Gaël Yanno,,male,89839440,16055524m,1961-07-02,,Gaël,17387,,Gaël Yanno,,,Gaël Yanno,Gaël Yanno,,,,Gaël Yanno,Gaël Yanno,,,,,,125083440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3100620,Geneviève Colot,Geneviève Colot,Geneviève Colot,Geneviève Colot,Geneviève Colot,Geneviève Colot,Geneviève Colot,Geneviève Colot,Geneviève Colot,,female,120772294,16205088s,1950-06-22,,Geneviève,1922,,Geneviève Colot,,,Geneviève Colot,,,,,Geneviève Colot,Geneviève Colot,,,,,,074765302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3100641,Geneviève Gosselin-Fleury,Geneviève Gosselin-Fleury,Geneviève Gosselin-Fleury,Geneviève Gosselin-Fleury,Geneviève Gosselin-Fleury,Geneviève Gosselin-Fleury,Geneviève Gosselin-Fleury,Geneviève Gosselin-Fleury,Geneviève Gosselin-Fleury,,female,,,1954-02-22,,Geneviève,18573,,Geneviève Gosselin-Fleury,,,,,,,,Geneviève Gosselin-Fleury,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3100672,Geneviève Levy,Geneviève Levy,Geneviève Levy,Geneviève Levy,Geneviève Levy,Geneviève Levy,Geneviève Levy,Geneviève Levy,Geneviève Levy,https://upload.wikimedia.org/wikipedia/commons/3/3a/Genevieve_Levy.jpg,female,,,1948-02-24,Levy,Geneviève,10723,,Geneviève Levy,,,Geneviève Levy,,,,,Geneviève Levy,Geneviève Levy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3101372,Philippe Gomès,Philippe Gomès,Philippe Gomès,Philippe Gomès,Philippe Gomès,Philippe Gomès,Philippe Gomès,Philippe Gomès,Philippe Gomès,https://upload.wikimedia.org/wikipedia/commons/0/05/Photo_Philippe_Gomes.jpg,male,228720846,15622652p,1958-10-27,,Philippe,,PhilippeGomesCE,Philippe Gomès,,,Philippe Gomès,Philippe Gomès,Philippe Gomès,,,Philippe Gomès,Philippe Gomès,,,,,,135359929,/m/064lr5n,Philippe Gomès,,Philippe Gomès,,,,,Philippe Gomès,,,,Φιλίπ Γκομές,,,,,,,,Φιλίπ Γκομές,,,,,,,,,,菲利普·戈麥斯,,菲利普·戈麦斯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
