id,name__fr,name__nb,name__da,name__nn,name__sv,name__en,name__nl,name,wikipedia__fr,image,gender,identifier__VIAF,identifier__BNF,birth_date,family_name,given_name,identifier__sycomore,twitter,original_wikiname,name__en_ca,name__en_gb,name__es,name__de,name__ca,name__oc,name__it,name__hu,wikipedia__en,wikipedia__oc,facebook,name__tr,wikipedia__de,wikipedia__tr,identifier__SUDOC,identifier__freebase,name__pl,name__ro,wikipedia__pl,wikipedia__ro,website,identifier__EuroparlMEP,name__la,wikipedia__ca,wikipedia__it,wikipedia__la,name__ru,name__el,identifier__ISNI,name__pt,name__mk,name__eo,name__uk,name__zh,wikipedia__commons,wikipedia__el,wikipedia__eo,wikipedia__frwikiquote,wikipedia__pt,wikipedia__uk,wikipedia__zh,identifier__GND,identifier__LCAuth,name__lb,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ja,name__vi,name__hr,name__ar,wikipedia__ar,wikipedia__da,wikipedia__es,wikipedia__hr,wikipedia__ja,wikipedia__lb,wikipedia__vi,identifier__IMDB,name__mg,wikipedia__mg,name__de_ch,name__br,wikipedia__br,wikipedia__ru,name__eu,name__he,name__yo,name__ms,name__et,name__id,name__ckb,name__fi,name__mr,name__fa,name__bg,name__io,name__lt,name__be,name__cs,name__sco,name__cy,name__hy,name__ie,name__ko,wikipedia__bg,wikipedia__ckb,wikipedia__cs,wikipedia__cy,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__frwikinews,wikipedia__he,wikipedia__hu,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__itwikiquote,wikipedia__ko,wikipedia__lt,wikipedia__mr,wikipedia__ms,wikipedia__nl,wikipedia__no,wikipedia__plwikiquote,wikipedia__ruwikinews,wikipedia__sco,wikipedia__sv,wikipedia__yo,identifier__AlloCine,identifier__Munzinger,identifier__GNC,identifier__FAST,death_date,name__mwl,wikipedia__mwl,identifier__MusicBrainz,identifier__NTA,name__af,name__an,name__ast,name__bar,name__co,name__de_at,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__ia,name__is,name__kg,name__li,name__lij,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__rm,name__sc,name__scn,name__sk,name__sl,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,instagram,wikipedia__simple,name__ta,wikipedia__ta,wikipedia__nrm,identifier__senatDOTfr,wikipedia__cswikiquote,linkedin,identifier__PACE,name__mn,wikipedia__mn,identifier__CANTIC,name__kw,name__sr_ec,name__sh,name__hi,name__th,name__km,name__ka,name__sr,name__sq,name__lv,wikipedia__af,wikipedia__als,wikipedia__ast,wikipedia__be,wikipedia__enwikinews,wikipedia__frp,wikipedia__frwikisource,wikipedia__ga,wikipedia__gl,wikipedia__hi,wikipedia__ka,wikipedia__km,wikipedia__kw,wikipedia__lv,wikipedia__mk,wikipedia__nds,wikipedia__nn,wikipedia__sh,wikipedia__sk,wikipedia__sq,wikipedia__sr,wikipedia__th,name__gv,wikipedia__gv,name__be_tarask,wikipedia__be_x_old,identifier__PTBNP,wikipedia__sl,identifier__parlement,name__bs,name__ceb,name__lmo,name__bo,name__mzn,name__nov,name__pih,wikipedia__bo,wikipedia__ia,wikipedia__mzn,wikipedia__ruwikiquote,name__szl,wikipedia__szl,name__az,wikipedia__az,wikipedia__trwikiquote,wikipedia__is,identifier__Britannica,identifier__GTAA,name__ty,wikipedia__ty,identifier__SBN_it,identifier__kinopoisk,identifier__NLA,wikipedia__bs,name__arz,name__bcl,name__bn,name__dsb,name__ext,name__fy,name__hsb,name__jv,name__kk,name__kn,name__lad,name__my,name__pam,name__qu,name__se,name__so,name__tl,name__tt,name__uz,name__vep,name__war,name__xmf,name__yi,name__ku,name__mt,name__pa,name__ln,name__hak,name__eml,name__yue,name__ne,name__kab,name__fo,name__ml,name__ur,name__ce,name__av,wikipedia__an,wikipedia__arz,wikipedia__av,wikipedia__bcl,wikipedia__bn,wikipedia__cawikinews,wikipedia__ce,wikipedia__co,wikipedia__dsb,wikipedia__elwikiquote,wikipedia__eml,wikipedia__enwikiquote,wikipedia__enwikisource,wikipedia__eowikinews,wikipedia__ext,wikipedia__fo,wikipedia__fy,wikipedia__gd,wikipedia__hak,wikipedia__hewikiquote,wikipedia__hsb,wikipedia__jv,wikipedia__kab,wikipedia__kg,wikipedia__kk,wikipedia__kn,wikipedia__ku,wikipedia__lad,wikipedia__lmo,wikipedia__ln,wikipedia__ml,wikipedia__mt,wikipedia__my,wikipedia__nlwikiquote,wikipedia__pam,wikipedia__pa,wikipedia__ptwikinews,wikipedia__qu,wikipedia__scn,wikipedia__se,wikipedia__so,wikipedia__tl,wikipedia__tt,wikipedia__ur,wikipedia__uz,wikipedia__vec,wikipedia__vep,wikipedia__war,wikipedia__xmf,wikipedia__yi,wikipedia__zh_yue,identifier__CiNii,identifier__BNE,identifier__BIBSYS,name__rw,wikipedia__rw,name__xh,name__tw,wikipedia__ceb,wikipedia__pcd,wikipedia__tw,wikipedia__xh,wikipedia__pms,identifier__ULAN,identifier__NDL,wikipedia__eswikiquote,name__bm,name__frc,name__jam,name__pap,name__prg,name__rgn,name__vmf,wikipedia__zh_min_nan,name__nan,name__kl,wikipedia__ptwikiquote,wikipedia__dewikinews,identifier__NNDB,identifier__CSPAN,name__ug,name__wuu,wikipedia__arwikiquote,wikipedia__ug,wikipedia__wuu,identifier__NKC,identifier__IIAF,wikipedia__fawikiquote,identifier__CSFD,identifier__bigenc_ru,identifier__OLID
Q3166219,Jean-Jacques Cottel,Jean-Jacques Cottel,Jean-Jacques Cottel,Jean-Jacques Cottel,Jean-Jacques Cottel,Jean-Jacques Cottel,Jean-Jacques Cottel,Jean-Jacques Cottel,Jean-Jacques Cottel,https://upload.wikimedia.org/wikipedia/commons/4/47/Jean-Jacques_Cottel_Assemblée_Nationale_juin2012.jpg,male,309578486,167723615,1953-07-17,,Jean-Jacques,18397,cotteljj,Jean-Jacques Cottel,Jean-Jacques Cottel,Jean-Jacques Cottel,Jean-Jacques Cottel,Jean-Jacques Cottel,Jean-Jacques Cottel,Jean-Jacques Cottel,Jean-Jacques Cottel,Jean-Jacques Cottel,,,,Jean-Jacques Cottel,,,,,Jean-Jacques Cottel,Jean-Jacques Cottel,,,,,,,,,"Коттель, Жан-Жак",,,Jean-Jacques Cottel,,Jean-Jacques Cottel,,,,,,,,,,,,Jean-Jacques Cottel,,,,,,,,Jean-Jacques Cottel,Jean-Jacques Cottel,,,,,,,,,,Jean-Jacques Cottel,,Jean-Jacques Cottel,Jean-Jacques Cottel,,"Коттель, Жан-Жак",Jean-Jacques Cottel,,,Jean-Jacques Cottel,Jean-Jacques Cottel,Jean-Jacques Cottel,,Jean-Jacques Cottel,,,,Jean-Jacques Cottel,Jean-Jacques Cottel,,Jean-Jacques Cottel,Jean-Jacques Cottel,Jean-Jacques Cottel,,Jean-Jacques Cottel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean-Jacques Cottel,Jean-Jacques Cottel,Jean-Jacques Cottel,Jean-Jacques Cottel,Jean-Jacques Cottel,Jean-Jacques Cottel,Jean-Jacques Cottel,Jean-Jacques Cottel,Jean-Jacques Cottel,Jean-Jacques Cottel,Jean-Jacques Cottel,Jean-Jacques Cottel,Jean-Jacques Cottel,Jean-Jacques Cottel,Jean-Jacques Cottel,Jean-Jacques Cottel,Jean-Jacques Cottel,Jean-Jacques Cottel,Jean-Jacques Cottel,Jean-Jacques Cottel,Jean-Jacques Cottel,Jean-Jacques Cottel,Jean-Jacques Cottel,Jean-Jacques Cottel,Jean-Jacques Cottel,Jean-Jacques Cottel,Jean-Jacques Cottel,Jean-Jacques Cottel,Jean-Jacques Cottel,Jean-Jacques Cottel,Jean-Jacques Cottel,Jean-Jacques Cottel,Jean-Jacques Cottel,Jean-Jacques Cottel,Jean-Jacques Cottel,Jean-Jacques Cottel,Jean-Jacques Cottel,Jean-Jacques Cottel,,,,,,,,,,,,,,,,,,,,,,Jean-Jacques Cottel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean-Jacques Cottel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean-Jacques Cottel,Jean-Jacques Cottel,Jean-Jacques Cottel,Jean-Jacques Cottel,Jean-Jacques Cottel,Jean-Jacques Cottel,Jean-Jacques Cottel,,,,,,,,,,,,,,,,,,
Q3166441,Jean-Jacques Vlody,Jean-Jacques Vlody,Jean-Jacques Vlody,Jean-Jacques Vlody,Jean-Jacques Vlody,Jean-Jacques Vlody,Jean-Jacques Vlody,Jean-Jacques Vlody,Jean-Jacques Vlody,https://upload.wikimedia.org/wikipedia/commons/d/df/Picnique23_2.png,male,304321419,16693946d,1967-08-19,,Jean-Jacques,18546,jvlody,Jean-Jacques Vlody,Jean-Jacques Vlody,Jean-Jacques Vlody,Jean-Jacques Vlody,Jean-Jacques Vlody,Jean-Jacques Vlody,Jean-Jacques Vlody,Jean-Jacques Vlody,Jean-Jacques Vlody,,,jeanjacques.vlody,Jean-Jacques Vlody,,,16911371X,,Jean-Jacques Vlody,Jean-Jacques Vlody,,,http://www.jeanjacquesvlody.com/,,,,,,,,0000 0004 1010 9157,Jean-Jacques Vlody,,Jean-Jacques Vlody,,,,,,,,,,,,Jean-Jacques Vlody,,,,,,,,Jean-Jacques Vlody,Jean-Jacques Vlody,,,,,,,,,,Jean-Jacques Vlody,,Jean-Jacques Vlody,Jean-Jacques Vlody,,,Jean-Jacques Vlody,,,Jean-Jacques Vlody,Jean-Jacques Vlody,Jean-Jacques Vlody,,Jean-Jacques Vlody,,,,Jean-Jacques Vlody,Jean-Jacques Vlody,,Jean-Jacques Vlody,Jean-Jacques Vlody,Jean-Jacques Vlody,,Jean-Jacques Vlody,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean-Jacques Vlody,Jean-Jacques Vlody,Jean-Jacques Vlody,Jean-Jacques Vlody,Jean-Jacques Vlody,Jean-Jacques Vlody,Jean-Jacques Vlody,Jean-Jacques Vlody,Jean-Jacques Vlody,Jean-Jacques Vlody,Jean-Jacques Vlody,Jean-Jacques Vlody,Jean-Jacques Vlody,,Jean-Jacques Vlody,Jean-Jacques Vlody,Jean-Jacques Vlody,Jean-Jacques Vlody,Jean-Jacques Vlody,Jean-Jacques Vlody,Jean-Jacques Vlody,Jean-Jacques Vlody,Jean-Jacques Vlody,Jean-Jacques Vlody,Jean-Jacques Vlody,Jean-Jacques Vlody,Jean-Jacques Vlody,Jean-Jacques Vlody,Jean-Jacques Vlody,,Jean-Jacques Vlody,Jean-Jacques Vlody,Jean-Jacques Vlody,Jean-Jacques Vlody,Jean-Jacques Vlody,Jean-Jacques Vlody,Jean-Jacques Vlody,Jean-Jacques Vlody,,,,,,,,,,,,,,,,,,,,,,Jean-Jacques Vlody,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean-Jacques Vlody,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean-Jacques Vlody,Jean-Jacques Vlody,Jean-Jacques Vlody,Jean-Jacques Vlody,Jean-Jacques Vlody,Jean-Jacques Vlody,Jean-Jacques Vlody,,,,,,,,,,,,,,,,,,
Q3166655,Jean-Louis Bricout,Jean-Louis Bricout,Jean-Louis Bricout,Jean-Louis Bricout,Jean-Louis Bricout,Jean-Louis Bricout,Jean-Louis Bricout,Jean-Louis Bricout,Jean-Louis Bricout,,male,,,1957-12-27,,Jean-Louis,18371,jlbricout,Jean-Louis Bricout,Jean-Louis Bricout,Jean-Louis Bricout,Jean-Louis Bricout,Jean-Louis Bricout,Jean-Louis Bricout,Jean-Louis Bricout,Jean-Louis Bricout,Jean-Louis Bricout,,,,Jean-Louis Bricout,,,,,Jean-Louis Bricout,Jean-Louis Bricout,,,,,,,,,"Брику, Жан-Луи",,,Jean-Louis Bricout,,Jean-Louis Bricout,,,,,,,,,,,,Jean-Louis Bricout,,,,,,,,Jean-Louis Bricout,Jean-Louis Bricout,,,,,,,,,,Jean-Louis Bricout,,Jean-Louis Bricout,Jean-Louis Bricout,,"Брику, Жан-Луи",Jean-Louis Bricout,,,Jean-Louis Bricout,Jean-Louis Bricout,Jean-Louis Bricout,,Jean-Louis Bricout,,,,Jean-Louis Bricout,Jean-Louis Bricout,,Jean-Louis Bricout,Jean-Louis Bricout,Jean-Louis Bricout,,Jean-Louis Bricout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean-Louis Bricout,Jean-Louis Bricout,Jean-Louis Bricout,Jean-Louis Bricout,Jean-Louis Bricout,Jean-Louis Bricout,Jean-Louis Bricout,Jean-Louis Bricout,Jean-Louis Bricout,Jean-Louis Bricout,Jean-Louis Bricout,Jean-Louis Bricout,Jean-Louis Bricout,,Jean-Louis Bricout,Jean-Louis Bricout,Jean-Louis Bricout,Jean-Louis Bricout,Jean-Louis Bricout,Jean-Louis Bricout,Jean-Louis Bricout,Jean-Louis Bricout,Jean-Louis Bricout,Jean-Louis Bricout,Jean-Louis Bricout,Jean-Louis Bricout,Jean-Louis Bricout,Jean-Louis Bricout,Jean-Louis Bricout,,Jean-Louis Bricout,Jean-Louis Bricout,Jean-Louis Bricout,Jean-Louis Bricout,Jean-Louis Bricout,Jean-Louis Bricout,Jean-Louis Bricout,Jean-Louis Bricout,,,,,,,,,,,,,,,,,,,,,,Jean-Louis Bricout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean-Louis Bricout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean-Louis Bricout,Jean-Louis Bricout,Jean-Louis Bricout,Jean-Louis Bricout,Jean-Louis Bricout,Jean-Louis Bricout,Jean-Louis Bricout,,,,,,,,,,,,,,,,,,
Q3166710,Jean-Louis Christ,Jean-Louis Christ,Jean-Louis Christ,Jean-Louis Christ,Jean-Louis Christ,Jean-Louis Christ,Jean-Louis Christ,Jean-Louis Christ,Jean-Louis Christ,,male,64314682,15522724j,1951-01-24,Christ (surname),Jean-Louis,10648,,Jean-Louis Christ,,,Jean-Louis Christ,,,,,Jean-Louis Christ,Jean-Louis Christ,,,,,,132333171,,,,,,,,,,,,Жан-Луи Крист,,0000 0000 4981 4671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3166737,Jean-Louis Destans,Jean-Louis Destans,Jean-Louis Destans,Jean-Louis Destans,Jean-Louis Destans,Jean-Louis Destans,Jean-Louis Destans,Jean-Louis Destans,Jean-Louis Destans,https://upload.wikimedia.org/wikipedia/commons/a/a4/Jean-louis_destans.jpg,male,286727156,,1951-03-03,,Jean-Louis,18406,JLDestans,Jean-Louis Destans,Jean-Louis Destans,Jean-Louis Destans,Jean-Louis Destans,Jean-Louis Destans,Jean-Louis Destans,Jean-Louis Destans,Jean-Louis Destans,Jean-Louis Destans,,,,Jean-Louis Destans,,,157414663,,Jean-Louis Destans,Jean-Louis Destans,,,,,,,,,"Детан, Жан-Луи",,0000 0003 9265 3887,Jean-Louis Destans,,Jean-Louis Destans,,,,,,,,,,,,Jean-Louis Destans,,,,,,,,Jean-Louis Destans,Jean-Louis Destans,,,,,,,,,,Jean-Louis Destans,,Jean-Louis Destans,Jean-Louis Destans,,"Детан, Жан-Луи",Jean-Louis Destans,,,Jean-Louis Destans,Jean-Louis Destans,Jean-Louis Destans,,Jean-Louis Destans,,,,Jean-Louis Destans,Jean-Louis Destans,,Jean-Louis Destans,Jean-Louis Destans,Jean-Louis Destans,,Jean-Louis Destans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean-Louis Destans,Jean-Louis Destans,Jean-Louis Destans,Jean-Louis Destans,Jean-Louis Destans,Jean-Louis Destans,Jean-Louis Destans,Jean-Louis Destans,Jean-Louis Destans,Jean-Louis Destans,Jean-Louis Destans,Jean-Louis Destans,Jean-Louis Destans,,Jean-Louis Destans,Jean-Louis Destans,Jean-Louis Destans,Jean-Louis Destans,Jean-Louis Destans,Jean-Louis Destans,Jean-Louis Destans,Jean-Louis Destans,Jean-Louis Destans,Jean-Louis Destans,Jean-Louis Destans,Jean-Louis Destans,Jean-Louis Destans,Jean-Louis Destans,Jean-Louis Destans,,Jean-Louis Destans,Jean-Louis Destans,Jean-Louis Destans,Jean-Louis Destans,Jean-Louis Destans,Jean-Louis Destans,Jean-Louis Destans,Jean-Louis Destans,,,,,,,,,,,,,,,,,,,,,,Jean-Louis Destans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean-Louis Destans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean-Louis Destans,Jean-Louis Destans,Jean-Louis Destans,Jean-Louis Destans,Jean-Louis Destans,Jean-Louis Destans,Jean-Louis Destans,,,,,,,,,,,,,,,,,,
Q3166872,Jean-Louis Léonard,Jean-Louis Léonard,Jean-Louis Léonard,Jean-Louis Léonard,Jean-Louis Léonard,Jean-Louis Léonard,Jean-Louis Léonard,Jean-Louis Léonard,Jean-Louis Léonard,,male,5179371,14595240f,1950-07-24,Léonard,Jean-Louis,7768,,Jean-Louis Léonard,,,Jean-Louis Léonard,Jean-Louis Léonard,,,Jean-Louis Léonard,Jean-Louis Léonard,Jean-Louis Léonard,,,,,,082627258,,,,,,,,,,,,Жан-Луи Леонар,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3167130,Jean-Luc Drapeau,Jean-Luc Drapeau,Jean-Luc Drapeau,Jean-Luc Drapeau,Jean-Luc Drapeau,Jean-Luc Drapeau,,Jean-Luc Drapeau,Jean-Luc Drapeau,,male,,,1953-09-26,Drapeau,Jean-Luc,18309,,Jean-Luc Drapeau,,,,,,,,Jean-Luc Drapeau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3167243,Jean-Luc Pérat,Jean-Luc Pérat,Jean-Luc Pérat,Jean-Luc Pérat,Jean-Luc Pérat,Jean-Luc Pérat,Jean-Luc Pérat,Jean-Luc Pérat,Jean-Luc Pérat,,male,,,1950-01-23,,Jean-Luc,17366,,Jean-Luc Pérat,,,Jean-Luc Pérat,,,,,Jean-Luc Pérat,Jean-Luc Pérat,,,,,,,,,,,,,,,,,,"Пера, Жан-Люк",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Пера, Жан-Люк",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3167390,Jean-Marc Germain,Jean-Marc Germain,Jean-Marc Germain,Jean-Marc Germain,Jean-Marc Germain,Jean-Marc Germain,Jean-Marc Germain,Jean-Marc Germain,Jean-Marc Germain,https://upload.wikimedia.org/wikipedia/commons/0/0b/Jean-Marc_GERMAIN.jpg,male,,,1966-06-12,Germain,Jean-Marc,18432,jmgermain,Jean-Marc Germain,Jean-Marc Germain,Jean-Marc Germain,Jean-Marc Germain,Jean-Marc Germain,Jean-Marc Germain,Jean-Marc Germain,Jean-Marc Germain,Jean-Marc Germain,Jean-Marc Germain,,germainjeanmarc,Jean-Marc Germain,,,,,Jean-Marc Germain,Jean-Marc Germain,,,http://jeanmarcgermain.fr/,,,,,,,,,Jean-Marc Germain,,Jean-Marc Germain,,,Category:Jean-Marc Germain,,,,Jean-Marc Germain,,,,,Jean-Marc Germain,,,,,,,,Jean-Marc Germain,Jean-Marc Germain,,,,,,,,,,Jean-Marc Germain,,Jean-Marc Germain,Jean-Marc Germain,,,Jean-Marc Germain,,,Jean-Marc Germain,Jean-Marc Germain,Jean-Marc Germain,,Jean-Marc Germain,,,,Jean-Marc Germain,Jean-Marc Germain,,Jean-Marc Germain,Jean-Marc Germain,Jean-Marc Germain,,Jean-Marc Germain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean-Marc Germain,Jean-Marc Germain,Jean-Marc Germain,Jean-Marc Germain,Jean-Marc Germain,Jean-Marc Germain,Jean-Marc Germain,Jean-Marc Germain,Jean-Marc Germain,Jean-Marc Germain,Jean-Marc Germain,Jean-Marc Germain,Jean-Marc Germain,,Jean-Marc Germain,Jean-Marc Germain,Jean-Marc Germain,Jean-Marc Germain,Jean-Marc Germain,Jean-Marc Germain,Jean-Marc Germain,Jean-Marc Germain,Jean-Marc Germain,Jean-Marc Germain,Jean-Marc Germain,Jean-Marc Germain,Jean-Marc Germain,Jean-Marc Germain,Jean-Marc Germain,,Jean-Marc Germain,Jean-Marc Germain,Jean-Marc Germain,Jean-Marc Germain,Jean-Marc Germain,Jean-Marc Germain,Jean-Marc Germain,Jean-Marc Germain,,,,,,,,,,,,,,,,,,,,,,Jean-Marc Germain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean-Marc Germain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean-Marc Germain,Jean-Marc Germain,Jean-Marc Germain,Jean-Marc Germain,Jean-Marc Germain,Jean-Marc Germain,Jean-Marc Germain,,,,,,,,,,,,,,,,,,
Q3167448,Jean-Marc Nesme,Jean-Marc Nesme,Jean-Marc Nesme,Jean-Marc Nesme,Jean-Marc Nesme,Jean-Marc Nesme,Jean-Marc Nesme,Jean-Marc Nesme,Jean-Marc Nesme,https://upload.wikimedia.org/wikipedia/commons/3/3a/Jean-Marc_Nesme.JPG,male,190908371,,1943-03-23,,Jean-Marc,5532,,Jean-Marc Nesme,,,Jean-Marc Nesme,,,,,Jean-Marc Nesme,Jean-Marc Nesme,,,,,,153470321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3167450,Jean-Marc Nudant,Jean-Marc Nudant,Jean-Marc Nudant,Jean-Marc Nudant,Jean-Marc Nudant,Jean-Marc Nudant,,Jean-Marc Nudant,Jean-Marc Nudant,,male,188460434,,1942-01-20,,Jean-Marc,5587,,Jean-Marc Nudant,,,,,Jean-Marc Nudant,,,Jean-Marc Nudant,,,,,,,076094960,,,,,,,,,,,,,,0000 0003 5660 0286,Jean-Marc Nudant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean-Marc Nudant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3167556,Jean-Marie Aubron,Jean-Marie Aubron,Jean-Marie Aubron,Jean-Marie Aubron,Jean-Marie Aubron,Jean-Marie Aubron,,Jean-Marie Aubron,Jean-Marie Aubron,,male,,,1937-12-30,,Jean-Marie,239,,Jean-Marie Aubron,,,,,,,,Jean-Marie Aubron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
