id,name__de,name__fr,name__en,name__nl,name__es,name__nb,name__da,name__nn,name__sv,name__hu,name,wikipedia__de,wikipedia__en,wikipedia__fr,image,gender,identifier__VIAF,identifier__SUDOC,birth_date,identifier__freebase,family_name,given_name,website,identifier__sycomore,twitter,original_wikiname,name__ru,wikipedia__ru,identifier__BNF,name__af,name__an,name__ast,name__bar,name__bm,name__br,name__ca,name__co,name__cs,name__cy,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__eo,name__et,name__eu,name__fi,name__frc,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__ia,name__id,name__ie,name__io,name__it,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__lt,name__lv,name__mg,name__min,name__ms,name__nap,name__nds,name__nds_nl,name__nrm,name__oc,name__pap,name__pcd,name__pl,name__pms,name__prg,name__pt,name__pt_br,name__rgn,name__rm,name__ro,name__sc,name__scn,name__sco,name__sk,name__sr_el,name__sw,name__tr,name__vec,name__vi,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,wikipedia__commons,identifier__ISNI,name__ja,wikipedia__br,wikipedia__ja,wikipedia__tr,identifier__PACE,identifier__FAST,facebook,name__fa,name__fo,name__is,name__kl,wikipedia__oc,identifier__senatDOTfr,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__mwl,name__uk,name__zh,name__ar,wikipedia__ar,wikipedia__ca,wikipedia__da,wikipedia__eo,wikipedia__es,wikipedia__fa,wikipedia__fi,wikipedia__frwikiquote,wikipedia__it,wikipedia__mwl,wikipedia__nl,wikipedia__pl,wikipedia__sv,wikipedia__uk,wikipedia__zh,identifier__GND,identifier__LCAuth,identifier__Munzinger,name__el,identifier__EuroparlMEP,wikipedia__id,wikipedia__ro,death_date,name__sl,name__la,wikipedia__la,identifier__PTBNP,identifier__NTA,name__az,wikipedia__az,wikipedia__cs,wikipedia__mg,name__bs,wikipedia__bs,name__ko,wikipedia__ko,instagram,name__mk,identifier__NNDB,identifier__google_knowledge,wikipedia__ms,wikipedia__et,identifier__NLA,name__hy,wikipedia__hy,wikipedia__trwikiquote,wikipedia__cswikiquote,wikipedia__sco,identifier__GTAA,wikipedia__el,wikipedia__no,name__be_tarask,wikipedia__be_x_old,wikipedia__enwikiquote,wikipedia__frwikinews,wikipedia__vi,name__sh,name__he,name__ka,name__th,name__sr,name__ln,name__hsb,wikipedia__als,wikipedia__eu,wikipedia__frp,wikipedia__ga,wikipedia__gl,wikipedia__he,wikipedia__hr,wikipedia__hsb,wikipedia__hu,wikipedia__ie,wikipedia__is,wikipedia__itwikiquote,wikipedia__ka,wikipedia__lb,wikipedia__ln,wikipedia__mk,wikipedia__nn,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ruwikinews,wikipedia__ruwikiquote,wikipedia__sh,wikipedia__simple,wikipedia__sk,wikipedia__sr,wikipedia__th,identifier__Britannica,wikipedia__pms,linkedin,wikipedia__ast,name__rw,name__jv,wikipedia__jv,wikipedia__rw,identifier__NKC,name__bg,wikipedia__bg,name__kw,name__sr_ec,name__be,name__yo,name__hi,name__km,name__sq,wikipedia__af,wikipedia__be,wikipedia__cy,wikipedia__enwikinews,wikipedia__frwikisource,wikipedia__hi,wikipedia__io,wikipedia__km,wikipedia__kw,wikipedia__lt,wikipedia__lv,wikipedia__nds,wikipedia__sq,wikipedia__yo,wikipedia__gd,identifier__CANTIC,identifier__ULAN,identifier__IMDB,identifier__NDL,wikipedia__eswikiquote,wikipedia__scn,name__mn,wikipedia__mn,wikipedia__sl,name__bo,name__mzn,name__nov,name__pih,wikipedia__bo,wikipedia__ia,wikipedia__mzn,identifier__IIAF,name__ceb,name__lmo,identifier__OLID,identifier__kinopoisk,name__bn,name__nan,name__ug,name__wuu,name__ku,name__war,wikipedia__arwikiquote,wikipedia__bn,wikipedia__dewikinews,wikipedia__fo,wikipedia__kab,wikipedia__ku,wikipedia__ug,wikipedia__vec,wikipedia__war,wikipedia__wuu,wikipedia__zh_min_nan,name__xh,name__uz,name__tw,wikipedia__an,wikipedia__ceb,wikipedia__pcd,wikipedia__tw,wikipedia__uz,wikipedia__xh,identifier__SBN_it,name__bcl,name__ta,wikipedia__bcl,wikipedia__ta,identifier__parlement,identifier__CSPAN,identifier__guardian_topic,identifier__MusicBrainz,name__arz,name__ckb,name__dsb,name__ext,name__fy,name__gv,name__kk,name__kn,name__lad,name__mr,name__my,name__pam,name__qu,name__se,name__so,name__tl,name__tt,name__ty,name__vep,name__xmf,name__yi,name__mt,name__pa,name__hak,name__eml,name__yue,name__ne,name__ml,name__ur,name__ce,name__av,name__azb,wikipedia__arz,wikipedia__av,wikipedia__azb,wikipedia__cawikinews,wikipedia__ce,wikipedia__ckb,wikipedia__co,wikipedia__dsb,wikipedia__elwikiquote,wikipedia__eml,wikipedia__enwikisource,wikipedia__eowikinews,wikipedia__ext,wikipedia__fawikiquote,wikipedia__fy,wikipedia__gv,wikipedia__hak,wikipedia__hewikiquote,wikipedia__kg,wikipedia__kk,wikipedia__kn,wikipedia__lad,wikipedia__lmo,wikipedia__ml,wikipedia__mr,wikipedia__mt,wikipedia__my,wikipedia__nlwikiquote,wikipedia__nrm,wikipedia__pam,wikipedia__pa,wikipedia__ptwikinews,wikipedia__qu,wikipedia__se,wikipedia__so,wikipedia__tl,wikipedia__tt,wikipedia__ty,wikipedia__ur,wikipedia__vep,wikipedia__xmf,wikipedia__yi,wikipedia__zh_yue,identifier__CiNii,identifier__BNE,identifier__BIBSYS,identifier__AlloCine,identifier__GNC,identifier__CSFD,identifier__bigenc_ru,name__szl,wikipedia__szl,wikipedia__ptwikiquote,occupation,wikipedia__bi,name__bi,pseudonym,identifier__NUKAT,identifier__youtube,identifier__flickr,identifier__nyt_topic,wikipedia__pap,name__pfl,name__frr,name__als,identifier__quora,identifier__snac,wikipedia__arwikinews,wikipedia__eswikinews,wikipedia__itwikinews
Q215569,Alain Juppé,Alain Juppé,Alain Juppé,Alain Juppé,Alain Juppé,Alain Juppé,Alain Juppé,Alain Juppé,Alain Juppé,Alain Juppé,Alain Juppé,Alain Juppé,Alain Juppé,Alain Juppé,https://upload.wikimedia.org/wikipedia/commons/9/91/Alain_Juppé_à_Québec_en_2015_(cropped_2).jpg,male,115228121,031959229,1945-08-15,/m/02840y,Juppé,Alain,http://www.al1jup.com/,4104,alainjuppe,Alain Juppé,Ален Жюппе,"Жюппе, Ален",11909252t,Alain Juppé,Alain Juppé,Alain Juppé,Alain Juppé,,Alain Juppé,Alain Juppé,Alain Juppé,Alain Juppé,Alain Juppé,Alain Juppé,Alain Juppé,Alain Juppé,Alain Juppé,Alain Juppé,Alain Juppé,Alain Juppé,Alain Juppé,,Alain Juppé,Alain Juppé,Alain Juppé,Alain Juppé,Alain Juppé,Alain Juppé,Alain Juppé,Alain Juppé,Alain Juppé,Alain Juppé,Alain Juppé,Alain Juppé,,,Alain Juppé,Alain Juppé,Alain Juppé,Alain Juppé,,,Alain Juppé,Alain Juppé,Alain Juppé,Alain Juppé,Alain Juppé,Alain Juppé,Alain Juppé,Alain Juppé,,Alain Juppé,Alain Juppé,Alain Juppé,,Alain Juppé,Alain Juppé,,Alain Juppé,Alain Juppé,Alain Juppé,Alain Juppé,Alain Juppé,Alain Juppé,Alain Juppé,Alain Juppé,Alain Juppé,Alain Juppé,Alain Juppé,Alain Juppé,,Alain Juppé,Alain Juppé,Alain Juppé,Alain Juppé,Category:Alain Juppé,0000 0001 2148 441X,アラン・ジュペ,,アラン・ジュペ,Alain Juppé,,104109,,آلن ژوپه,,Alain Juppé,,Alain Juppé,,阿兰·朱佩,阿蘭·朱佩,阿蘭·朱佩,阿兰·朱佩,阿兰·朱佩,阿蘭·朱佩,,Ален Жюппе,阿兰·朱佩,ألان جوبيه,ألان جوبيه,Alain Juppé,Alain Juppé,Alain Juppé,Alain Juppé,آلن ژوپه,Alain Juppé,Alain Juppé,Alain Juppé,,Alain Juppé,Alain Juppé,Alain Juppé,Ален Жюппе,阿兰·朱佩,119175096,n82210535,00000018626,Αλαίν Ζυπέ,1168,Alain Juppé,Alain Juppé,,Alain Juppé,Alanus Juppé,Alanus Juppé,,167982532,,,Alain Juppé,,,,알랭 쥐페,알랭 쥐페,,,278/000100975,,,,,Ալեն Ժյուպե,Ալեն Ժյուպե,,,Alain Juppé,,,Alain Juppé,,,,Catégorie:Alain Juppé,Alain Juppé,,אלן ז'ופה,,,,,,Alain Juppé,Alain Juppé,,,,אלן ז'ופה,Alain Juppé,,Alain Juppé,,,Alain Juppé,,,,,,Alain Juppé,Alain Juppé,,,,,Alain Juppé,,,,,,,,,,,,Ален Жюпе,Ален Жюпе,,,Ален Жупэ,Alain Juppé,,,Alain Juppé,,Ален Жупэ,,,,,Alain Juppé,,,,,,Alain Juppé,Alain Juppé,,,,,,,,,,,,,,,,,,,,,,,আল্যাঁ জুপে,,,,,,,আল্যাঁ জুপে,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,अलेन जुप्पे,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,अलेन जुप्पे,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alain Juppé,politician,,,,n96613013,,,,,,,,,w6zt98k4,,,
Q2161575,Jean-Claude Perez,Jean-Claude Perez,Jean-Claude Perez,Jean-Claude Perez,Jean-Claude Perez,Jean-Claude Perez,Jean-Claude Perez,Jean-Claude Perez,Jean-Claude Perez,Jean-Claude Perez,Jean-Claude Perez,Jean-Claude Perez,Jean-Claude Perez,Jean-Claude Perez (homme politique),https://upload.wikimedia.org/wikipedia/commons/b/b9/Photo_JeanClaudePerez_député.jpg,male,,,1964-03-31,,Pérez,Jean-Claude,,5783,,Jean-Claude Perez (homme politique),,,,Jean-Claude Perez,Jean-Claude Perez,Jean-Claude Perez,Jean-Claude Perez,Jean-Claude Perez,Jean-Claude Perez,Jean-Claude Perez,Jean-Claude Perez,Jean-Claude Perez,Jean-Claude Perez,Jean-Claude Perez,Jean-Claude Perez,Jean-Claude Perez,Jean-Claude Perez,Jean-Claude Perez,Jean-Claude Perez,Jean-Claude Perez,Jean-Claude Perez,Jean-Claude Perez,Jean-Claude Perez,Jean-Claude Perez,Jean-Claude Perez,Jean-Claude Perez,Jean-Claude Perez,Jean-Claude Perez,Jean-Claude Perez,Jean-Claude Perez,Jean-Claude Perez,Jean-Claude Perez,Jean-Claude Perez,Jean-Claude Perez,Jean-Claude Perez,Jean-Claude Perez,Jean-Claude Perez,Jean-Claude Perez,Jean-Claude Perez,Jean-Claude Perez,Jean-Claude Perez,Jean-Claude Perez,Jean-Claude Perez,Jean-Claude Perez,Jean-Claude Perez,Jean-Claude Perez,Jean-Claude Perez,Jean-Claude Perez,Jean-Claude Perez,Jean-Claude Perez,Jean-Claude Perez,Jean-Claude Perez,Jean-Claude Perez,Jean-Claude Perez,Jean-Claude Perez,Jean-Claude Perez,Jean-Claude Perez,Jean-Claude Perez,Jean-Claude Perez,Jean-Claude Perez,Jean-Claude Perez,Jean-Claude Perez,Jean-Claude Perez,Jean-Claude Perez,Jean-Claude Perez,Jean-Claude Perez,Jean-Claude Perez,Jean-Claude Perez,Jean-Claude Perez,Jean-Claude Perez,Jean-Claude Perez,Jean-Claude Perez,Jean-Claude Perez,Jean-Claude Perez,Jean-Claude Perez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q2223097,,Jean Charroppin,Jean Charroppin,Jean Charroppin,,Jean Charroppin,Jean Charroppin,Jean Charroppin,Jean Charroppin,Jean Charroppin,Jean Charroppin,,,Jean Charroppin,https://upload.wikimedia.org/wikipedia/commons/2/20/Jean_Charroppin.jpg,male,,,1938-05-30,,,Jean,,1684,,Jean Charroppin,,,,,,,,,,,,,Jean Charroppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Jean Charroppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q2254052,Michèle Tabarot,Michèle Tabarot,Michèle Tabarot,Michèle Tabarot,Michèle Tabarot,Michèle Tabarot,Michèle Tabarot,Michèle Tabarot,Michèle Tabarot,Michèle Tabarot,Michèle Tabarot,Michèle Tabarot,Michèle Tabarot,Michèle Tabarot,https://upload.wikimedia.org/wikipedia/commons/5/5b/Michèle_Tabarot.jpg,female,76605889,069864357,1962-10-13,/m/04zy31n,,Michèle,,10776,MTabarot,Michèle Tabarot,,,15074149w,,,,,,,Michèle Tabarot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michèle Tabarot,,,,,,,,,,,,,,Michèle Tabarot,,,,,,,,,Category:Michèle Tabarot,0000 0001 0815 0984,,,,Michèle Tabarot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michèle Tabarot,,,,,nb2010033922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q22683833,,Philippe Naillet,Philippe Naillet,Philippe Naillet,,,,,,,Philippe Naillet,,,Philippe Naillet,,male,,,1960-08-14,,,Philippe,,,,Philippe Naillet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,philippe.naillet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q22687825,,Jacques Dellerie,Jacques Dellerie,Jacques Dellerie,,,,,,,Jacques Dellerie,,,Jacques Dellerie,,male,,,1947-01-28,,,Jacques,,,,Jacques Dellerie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jacques Dellerie,,,,,,,,,,,,,,,,Jacques Dellerie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q22687837,,Romain Joron,Romain Joron,Romain Joron,,,,,,,Romain Joron,,,Romain Joron,https://upload.wikimedia.org/wikipedia/commons/1/1a/Romainjoron2011.JPG,male,,,1968-09-13,,,Romain,http://romainjoron.fr/,,RomainJoron,Romain Joron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Romain Joron,,,,,,,,,,,,,,,,Romain Joron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q2271848,Yves Censi,Yves Censi,Yves Censi,Yves Censi,Yves Censi,Yves Censi,Yves Censi,Yves Censi,Yves Censi,Yves Censi,Yves Censi,Yves Censi,Yves Censi,Yves Censi,https://upload.wikimedia.org/wikipedia/commons/f/f6/Yves_Censi_-_Sarkozy's_meeting_in_Toulouse_for_the_2007_French_presidential_election_0082_2007-04-12.jpg,male,71677117,068891652,1964-02-08,/m/04zzm88,,Yves,http://www.yvescensi.com,10643,YvesCensi,Yves Censi,,,15038699z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yves Censi,0000 0000 3682 2082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q2277782,Clotilde Valter,Clotilde Valter,Clotilde Valter,Clotilde Valter,,Clotilde Valter,Clotilde Valter,Clotilde Valter,Clotilde Valter,Clotilde Valter,Clotilde Valter,Clotilde Valter,,Clotilde Valter,https://upload.wikimedia.org/wikipedia/commons/d/dd/Clotilde_Valter_2015_Tour_de_France_(2).jpg,female,316388109,,1962-06-24,,Valter,Clotilde,,18541,ClotildeVALTER,Clotilde Valter,,,16966836f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q22978792,,Marie-Thérèse Le Roy,Marie-Thérèse Le Roy,Marie-Thérèse Le Roy,,,,,,,Marie-Thérèse Le Roy,,,Marie-Thérèse Le Roy,,female,,,1953-05-07,,Le Roy,Marie-Thérèse,,,,Marie-Thérèse Le Roy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marie-Thérèse Le Roy,,,,,,,,,,,,,,,,Marie-Thérèse Le Roy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q23001641,,Alain Ballay,Alain Ballay,Alain Ballay,,,,,,,Alain Ballay,,,Alain Ballay,,male,,,1954-02-19,,Ballay,Alain,http://www.alainballay.com,,alainballay,Alain Ballay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q23374860,,Julien Dive,Julien Dive,Julien Dive,,,,,,,Julien Dive,,,Julien Dive,https://upload.wikimedia.org/wikipedia/commons/b/b1/Julien_Dive.jpg,male,,,1985-05-21,,,Julien,,,JulienDive,Julien Dive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q2362877,Germinal Peiro,Germinal Peiro,Germinal Peiro,Germinal Peiro,Germinal Peiro,Germinal Peiro,Germinal Peiro,Germinal Peiro,Germinal Peiro,Germinal Peiro,Germinal Peiro,,Germinal Peiro,Germinal Peiro,,male,160305716,059892706,1953-09-15,/m/04zymg1,,Germinal,,5751,germinalpeiro,Germinal Peiro,Жерминаль Пейро,,16246952b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q2374322,,Christophe Masse,Christophe Masse,Christophe Masse,,Christophe Masse,Christophe Masse,Christophe Masse,Christophe Masse,Christophe Masse,Christophe Masse,,,Christophe Masse,,male,,,1963-11-16,,,Christophe,,10733,,Christophe Masse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christophe Masse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q2379348,Éric Besson,Éric Besson,Éric Besson,Éric Besson,Éric Besson,Éric Besson,Éric Besson,Éric Besson,Éric Besson,Éric Besson,Éric Besson,,Éric Besson,Éric Besson,https://upload.wikimedia.org/wikipedia/commons/0/0f/Eric_Besson_medaille_FDevouard_IMG_1014-b.jpg,male,76476965,050685104,1958-04-02,/m/02r6cnn,Besson,Éric,,757,,Éric Besson,,,13538128n,,,,,,Éric Besson,,,Éric Besson,,,,,,,,,,,,,,,,,,,Éric Besson,,,Éric Besson,,,,,,,,,,,,,,,,,,,Éric Besson,,,,,,,,,,,,,,Éric Besson,,,,,,,,,Category:Éric Besson,0000 0000 3699 9048,エリック・ベッソン,Éric Besson,,Éric Besson,,1676542,,,,,,,,,,,,,,,,,إيريك بوسون,إيريك بوسون,,,,,,,Éric Besson,Éric Besson,,,Éric Besson,,,,140784217,n2007038930,,,,Éric Besson,,,,,,,,,,Éric Besson,,,,,,,,,,,,,,,,,,,,,,,,Catégorie:Éric Besson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q2382914,Claude Leteurtre,Claude Leteurtre,Claude Leteurtre,Claude Leteurtre,Claude Leteurtre,Claude Leteurtre,Claude Leteurtre,Claude Leteurtre,Claude Leteurtre,Claude Leteurtre,Claude Leteurtre,,Claude Leteurtre,Claude Leteurtre,,male,,,1940-12-30,,,Claude,,10721,,Claude Leteurtre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
