id,name__de,name__fr,name__en,name__nl,name__es,name__nb,name__da,name__nn,name__sv,name__hu,name,wikipedia__de,wikipedia__en,wikipedia__fr,image,gender,identifier__VIAF,identifier__SUDOC,birth_date,identifier__freebase,family_name,given_name,website,identifier__sycomore,twitter,original_wikiname,name__ru,wikipedia__ru,identifier__BNF,name__af,name__an,name__ast,name__bar,name__bm,name__br,name__ca,name__co,name__cs,name__cy,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__eo,name__et,name__eu,name__fi,name__frc,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__ia,name__id,name__ie,name__io,name__it,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__lt,name__lv,name__mg,name__min,name__ms,name__nap,name__nds,name__nds_nl,name__nrm,name__oc,name__pap,name__pcd,name__pl,name__pms,name__prg,name__pt,name__pt_br,name__rgn,name__rm,name__ro,name__sc,name__scn,name__sco,name__sk,name__sr_el,name__sw,name__tr,name__vec,name__vi,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,wikipedia__commons,identifier__ISNI,name__ja,wikipedia__br,wikipedia__ja,wikipedia__tr,identifier__PACE,identifier__FAST,facebook,name__fa,name__fo,name__is,name__kl,wikipedia__oc,identifier__senatDOTfr,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__mwl,name__uk,name__zh,name__ar,wikipedia__ar,wikipedia__ca,wikipedia__da,wikipedia__eo,wikipedia__es,wikipedia__fa,wikipedia__fi,wikipedia__frwikiquote,wikipedia__it,wikipedia__mwl,wikipedia__nl,wikipedia__pl,wikipedia__sv,wikipedia__uk,wikipedia__zh,identifier__GND,identifier__LCAuth,identifier__Munzinger,name__el,identifier__EuroparlMEP,wikipedia__id,wikipedia__ro,death_date,name__sl,name__la,wikipedia__la,identifier__PTBNP,identifier__NTA,name__az,wikipedia__az,wikipedia__cs,wikipedia__mg,name__bs,wikipedia__bs,name__ko,wikipedia__ko,instagram,name__mk,identifier__NNDB,identifier__google_knowledge,wikipedia__ms,wikipedia__et,identifier__NLA,name__hy,wikipedia__hy,wikipedia__trwikiquote,wikipedia__cswikiquote,wikipedia__sco,identifier__GTAA,wikipedia__el,wikipedia__no,name__be_tarask,wikipedia__be_x_old,wikipedia__enwikiquote,wikipedia__frwikinews,wikipedia__vi,name__sh,name__he,name__ka,name__th,name__sr,name__ln,name__hsb,wikipedia__als,wikipedia__eu,wikipedia__frp,wikipedia__ga,wikipedia__gl,wikipedia__he,wikipedia__hr,wikipedia__hsb,wikipedia__hu,wikipedia__ie,wikipedia__is,wikipedia__itwikiquote,wikipedia__ka,wikipedia__lb,wikipedia__ln,wikipedia__mk,wikipedia__nn,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ruwikinews,wikipedia__ruwikiquote,wikipedia__sh,wikipedia__simple,wikipedia__sk,wikipedia__sr,wikipedia__th,identifier__Britannica,wikipedia__pms,linkedin,wikipedia__ast,name__rw,name__jv,wikipedia__jv,wikipedia__rw,identifier__NKC,name__bg,wikipedia__bg,name__kw,name__sr_ec,name__be,name__yo,name__hi,name__km,name__sq,wikipedia__af,wikipedia__be,wikipedia__cy,wikipedia__enwikinews,wikipedia__frwikisource,wikipedia__hi,wikipedia__io,wikipedia__km,wikipedia__kw,wikipedia__lt,wikipedia__lv,wikipedia__nds,wikipedia__sq,wikipedia__yo,wikipedia__gd,identifier__CANTIC,identifier__ULAN,identifier__IMDB,identifier__NDL,wikipedia__eswikiquote,wikipedia__scn,name__mn,wikipedia__mn,wikipedia__sl,name__bo,name__mzn,name__nov,name__pih,wikipedia__bo,wikipedia__ia,wikipedia__mzn,identifier__IIAF,name__ceb,name__lmo,identifier__OLID,identifier__kinopoisk,name__bn,name__nan,name__ug,name__wuu,name__ku,name__war,wikipedia__arwikiquote,wikipedia__bn,wikipedia__dewikinews,wikipedia__fo,wikipedia__kab,wikipedia__ku,wikipedia__ug,wikipedia__vec,wikipedia__war,wikipedia__wuu,wikipedia__zh_min_nan,name__xh,name__uz,name__tw,wikipedia__an,wikipedia__ceb,wikipedia__pcd,wikipedia__tw,wikipedia__uz,wikipedia__xh,identifier__SBN_it,name__bcl,name__ta,wikipedia__bcl,wikipedia__ta,identifier__parlement,identifier__CSPAN,identifier__guardian_topic,identifier__MusicBrainz,name__arz,name__ckb,name__dsb,name__ext,name__fy,name__gv,name__kk,name__kn,name__lad,name__mr,name__my,name__pam,name__qu,name__se,name__so,name__tl,name__tt,name__ty,name__vep,name__xmf,name__yi,name__mt,name__pa,name__hak,name__eml,name__yue,name__ne,name__ml,name__ur,name__ce,name__av,name__azb,wikipedia__arz,wikipedia__av,wikipedia__azb,wikipedia__cawikinews,wikipedia__ce,wikipedia__ckb,wikipedia__co,wikipedia__dsb,wikipedia__elwikiquote,wikipedia__eml,wikipedia__enwikisource,wikipedia__eowikinews,wikipedia__ext,wikipedia__fawikiquote,wikipedia__fy,wikipedia__gv,wikipedia__hak,wikipedia__hewikiquote,wikipedia__kg,wikipedia__kk,wikipedia__kn,wikipedia__lad,wikipedia__lmo,wikipedia__ml,wikipedia__mr,wikipedia__mt,wikipedia__my,wikipedia__nlwikiquote,wikipedia__nrm,wikipedia__pam,wikipedia__pa,wikipedia__ptwikinews,wikipedia__qu,wikipedia__se,wikipedia__so,wikipedia__tl,wikipedia__tt,wikipedia__ty,wikipedia__ur,wikipedia__vep,wikipedia__xmf,wikipedia__yi,wikipedia__zh_yue,identifier__CiNii,identifier__BNE,identifier__BIBSYS,identifier__AlloCine,identifier__GNC,identifier__CSFD,identifier__bigenc_ru,name__szl,wikipedia__szl,wikipedia__ptwikiquote,occupation,wikipedia__bi,name__bi,pseudonym,identifier__NUKAT,identifier__youtube,identifier__flickr,identifier__nyt_topic,wikipedia__pap,name__pfl,name__frr,name__als
Q3106149,Gilles Carrez,Gilles Carrez,Gilles Carrez,Gilles Carrez,Gilles Carrez,Gilles Carrez,Gilles Carrez,Gilles Carrez,Gilles Carrez,Gilles Carrez,Gilles Carrez,,Gilles Carrez,Gilles Carrez,,male,31994097,026768992,1948-08-29,/m/04zz0mj,Carrez,Gilles,http://www.gillescarrez.fr/,1466,GillesCarrez,Gilles Carrez,,,118953206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0000 2663 5451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q3106167,Gilles Cocquempot,Gilles Cocquempot,Gilles Cocquempot,Gilles Cocquempot,Gilles Cocquempot,Gilles Cocquempot,Gilles Cocquempot,Gilles Cocquempot,Gilles Cocquempot,Gilles Cocquempot,Gilles Cocquempot,,Gilles Cocquempot,Gilles Cocquempot,https://upload.wikimedia.org/wikipedia/commons/a/aa/Gilles_Cocquempot.JPG,male,41959966,053423445,1952-10-22,,,Gilles,,9616,,Gilles Cocquempot,"Кокемпо, Жиль","Кокемпо, Жиль",125975901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q3106366,Gilles Lurton,Gilles Lurton,Gilles Lurton,,,Gilles Lurton,Gilles Lurton,Gilles Lurton,Gilles Lurton,Gilles Lurton,Gilles Lurton,Gilles Lurton,,Gilles Lurton,https://upload.wikimedia.org/wikipedia/commons/f/f3/Gilles_Lurton_©Manuel_Clauzier.jpg,male,,,1963-07-06,,Lurton,Gilles,,18474,gilleslurton,Gilles Lurton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q3106559,Gilles d'Ettore,Gilles d'Ettore,Gilles d'Ettore,Gilles d'Ettore,Gilles d'Ettore,Gilles d'Ettore,Gilles d'Ettore,Gilles d'Ettore,Gilles d'Ettore,Gilles d'Ettore,Gilles d'Ettore,,Gilles d'Ettore,Gilles d'Ettore,,male,,,1968-05-23,/m/04zxk3d,,Gilles,http://www.gillesdettore.fr/,17284,,Gilles d'Ettore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gillesdettore2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q3119647,,Guillaume Bachelay,Guillaume Bachelay,,,Guillaume Bachelay,Guillaume Bachelay,Guillaume Bachelay,Guillaume Bachelay,Guillaume Bachelay,Guillaume Bachelay,,,Guillaume Bachelay,https://upload.wikimedia.org/wikipedia/commons/1/1d/Guillaume_Bachelay.jpg,male,103855321,146270428,1974-07-13,,,Guillaume,http://www.guillaumebachelay.fr/,18619,GBachelay,Guillaume Bachelay,"Башле, Гийом","Башле, Гийом",162009224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Guillaume Bachelay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q3120008,,Guillaume Larrivé,Guillaume Larrivé,Guillaume Larrivé,,Guillaume Larrivé,Guillaume Larrivé,Guillaume Larrivé,Guillaume Larrivé,Guillaume Larrivé,Guillaume Larrivé,,Guillaume Larrivé,Guillaume Larrivé,"https://upload.wikimedia.org/wikipedia/commons/1/16/Guillaume_Larrivé,_hémicycle.jpg",male,,,1977-01-24,,,Guillaume,http://www.larrive.com/,18455,GLarrive,Guillaume Larrivé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Guillaume Larrivé,,,,,,,,guillaumelarrive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q3121724,Guy Delcourt,Guy Delcourt,Guy Delcourt,Guy Delcourt,Guy Delcourt,Guy Delcourt,Guy Delcourt,Guy Delcourt,Guy Delcourt,Guy Delcourt,Guy Delcourt,,Guy Delcourt (politician),Guy Delcourt (homme politique),,male,,,1947-07-13,/m/04zvvyx,,Guy,,17281,Guy_Delcourt,Guy Delcourt (homme politique),"Делькур, Ги","Делькур, Ги",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q3121808,Guy Geoffroy,Guy Geoffroy,Guy Geoffroy,Guy Geoffroy,Guy Geoffroy,Guy Geoffroy,Guy Geoffroy,Guy Geoffroy,Guy Geoffroy,Guy Geoffroy,Guy Geoffroy,,Guy Geoffroy,Guy Geoffroy,https://upload.wikimedia.org/wikipedia/commons/a/a7/Guy_Geoffroy.jpg,male,52015795,069688206,1949-05-26,/m/04zw42w,Geoffroy,Guy,,10681,GuyGeoffroy,Guy Geoffroy,,,15620683g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Guy Geoffroy,0000 0000 0216 4173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q3122538,,Gwendal Rouillard,Gwendal Rouillard,,,Gwendal Rouillard,Gwendal Rouillard,Gwendal Rouillard,Gwendal Rouillard,Gwendal Rouillard,Gwendal Rouillard,,,Gwendal Rouillard,https://upload.wikimedia.org/wikipedia/commons/f/f7/FIL_2014_-_Gwendal_Rouillard_-_1138.JPG,male,305420518,,1976-04-20,,,Gwendal,http://www.gwendal-rouillard.fr/,18300,G_ROUILLARD,Gwendal Rouillard,,,167205360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gwendal.rouillard1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q3123839,Gérard Cherpion,Gérard Cherpion,Gérard Cherpion,Gérard Cherpion,Gérard Cherpion,Gérard Cherpion,Gérard Cherpion,Gérard Cherpion,Gérard Cherpion,Gérard Cherpion,Gérard Cherpion,,Gérard Cherpion,Gérard Cherpion,https://upload.wikimedia.org/wikipedia/commons/f/f3/Gérard_Cherpion_par_Claude_Truong-Ngoc_janvier_2016.jpg,male,170286861,184739217,1948-03-15,,,Gérard,,1769,GerardCherpion,Gérard Cherpion,,,16504513j,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Gérard Cherpion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q3123921,,Gérard Dubrac,Gérard Dubrac,,,Gérard Dubrac,Gérard Dubrac,Gérard Dubrac,Gérard Dubrac,Gérard Dubrac,Gérard Dubrac,,,Gérard Dubrac,https://upload.wikimedia.org/wikipedia/commons/1/14/Gérard_Dubrac_-_Sarkozy's_meeting_in_Toulouse_for_the_2007_French_presidential_election_0024_2007-04-12.jpg,male,,,1952-10-10,,,Gérard,http://www.gerard-dubrac.fr/,10667,,Gérard Dubrac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gérard Dubrac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q3123986,Gérard Gaudron,Gérard Gaudron,Gérard Gaudron,Gérard Gaudron,Gérard Gaudron,Gérard Gaudron,Gérard Gaudron,Gérard Gaudron,Gérard Gaudron,Gérard Gaudron,Gérard Gaudron,,Gérard Gaudron,Gérard Gaudron,,male,232484195,158729765,1949-05-26,,Gaudron,Gérard,,17310,,Gérard Gaudron,,,165729755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ζεράρ Γκωντρόν,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q3124001,,Gérard Grignon,Gérard Grignon,,,Gérard Grignon,Gérard Grignon,Gérard Grignon,Gérard Grignon,Gérard Grignon,Gérard Grignon,,,Gérard Grignon,,male,,,1943-04-16,,,Gérard,,3580,,Gérard Grignon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q3124019,Gérard Hamel,Gérard Hamel,Gérard Hamel,Gérard Hamel,Gérard Hamel,Gérard Hamel,Gérard Hamel,Gérard Hamel,Gérard Hamel,Gérard Hamel,Gérard Hamel,,Gérard Hamel,Gérard Hamel,,male,24896347,059853832,1945-02-21,,Hamel,Gérard,,3738,,Gérard Hamel,Жерар Амель,,15102894w,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q3124182,Gérard Millet,Gérard Millet,Gérard Millet,Gérard Millet,Gérard Millet,Gérard Millet,Gérard Millet,Gérard Millet,Gérard Millet,Gérard Millet,Gérard Millet,,Gérard Millet,Gérard Millet,https://upload.wikimedia.org/wikipedia/commons/1/1f/Gerard_Millet.jpg,male,198853242,112843077,1939-01-20,,Millet,Gérard,,17623,,Gérard Millet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q3124323,,Gérard Terrier,Gérard Terrier,,,Gérard Terrier,Gérard Terrier,Gérard Terrier,Gérard Terrier,Gérard Terrier,Gérard Terrier,,,Gérard Terrier,,male,172415,050524240,1948-02-01,,,Gérard,,6995,gerardterrier,Gérard Terrier,Жерард Террьер,,13534558q,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q3124373,Gérard Weber,Gérard Weber,Gérard Weber,,,Gérard Weber,Gérard Weber,Gérard Weber,Gérard Weber,Gérard Weber,Gérard Weber,,Gérard Weber,Gérard Weber,,male,,,1948-11-18,,Weber,Gérard,,10790,,Gérard Weber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q3131235,Henri Guaino,Henri Guaino,Henri Guaino,Henri Guaino,Henri Guaino,Henri Guaino,Henri Guaino,Henri Guaino,Henri Guaino,Henri Guaino,Henri Guaino,Henri Guaino,Henri Guaino,Henri Guaino,https://upload.wikimedia.org/wikipedia/commons/d/da/Henri_Guaino.JPG,male,51831372,03535447X,1957-03-11,,,Henri,,18439,,Henri Guaino,,,131839269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Henri Guaino,,,,,,,,,,0000 0000 3375 1805,,,,Henri Guaino,,,,,,,,,,,,,,,,,,,,,,,,,,,Henri Guaino,,,,,,,,171710126,n99011386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
