id,name__fr,name,name__en,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,birth_date,identifier__freebase,given_name,identifier__sycomore,identifier__EuroparlMEP,identifier__CANTIC,identifier__SUDOC,website,identifier__Muzinger,identifier__senatDOTfr,identifier__MusicBrainz,identifier__NTA,twitter,family_name,identifier__PACE,identifier__GTAA,identifier__parlement,death_date,birth_name,facebook,instagram,identifier__PTBNP
Q3170164,Jean-Yves Le Déaut,Jean-Yves Le Déaut,Jean-Yves Le Déaut,"https://upload.wikimedia.org/wikipedia/commons/a/a0/Jean-Yves_Le_Déaut,_2015.JPG",male,,,,,,1945-02-01,,Jean-Yves,7566,,,,,,,,,,,,,,,,,,
Q3310168,Michel Lefait,Michel Lefait,Michel Lefait,,male,,,,,,1946-05-20,/m/04zw1d8,Michel,7682,,,,,,,,,,,,,,,,,,
Q3288193,Marc Le Fur,Marc Le Fur,Marc Le Fur,https://upload.wikimedia.org/wikipedia/commons/6/6a/Manif_pour_tous_Paris_2013-01-13_n13.jpg,male,,,,,,1956-11-28,,Marc,7578,,,,,,,,,,,,,,,,,,
Q640830,Jean-Marie Le Guen,Jean-Marie Le Guen,Jean-Marie Le Guen,https://upload.wikimedia.org/wikipedia/commons/6/6e/Paris_de_la_Recherche_-_Jean-Marie_Le_Guen_1.jpg,male,,2607127,,,,1953-01-03,,Jean-Marie,7589,,,,,,,,,,,,,,,,,,
Q784751,Pierre Lellouche,Pierre Lellouche,Pierre Lellouche,https://upload.wikimedia.org/wikipedia/commons/4/44/Pierre_lellouche.jpg,male,0000 0001 1038 4384,12311278,,,11912306f,1951-05-03,/m/02873qq,Pierre,7741,,,,,,,,068756577,,,,,,,,,,
Q3369623,Patrick Lemasle,Patrick Lemasle,Patrick Lemasle,https://upload.wikimedia.org/wikipedia/commons/2/28/2013-01-27_Patrick_Lemasle.jpg,male,,,,,,1952-05-18,,Patrick,10321,,,,,,,,,,,,,,,,,,
Q3035273,Dominique Le Mèner,Dominique Le Mèner,Dominique Le Mèner,,male,,,,,,1958-11-12,,Dominique,10714,,,,,,,,,,,,,,,,,,
Q3083582,Jean Leonetti,Jean Leonetti,Jean Leonetti,https://upload.wikimedia.org/wikipedia/commons/2/2f/Leonetti.JPG,male,0000 0001 2139 7201,74095930,,,14570883r,1948-07-09,/m/04zwmc7,Jean,7769,,,,,,,,,,,,,,,,,,
Q2851591,Annick Lepetit,Annick Lepetit,Annick Lepetit,https://upload.wikimedia.org/wikipedia/commons/7/7a/Annick_Lepetit_Gay_Pride_Paris_2008.jpg,female,,231864056,,,165713351,1958-03-31,,Annick,10720,,,,,,,,,,,,,,,,,,
Q3385940,Pierre Lequiller,Pierre Lequiller,Pierre Lequiller,https://upload.wikimedia.org/wikipedia/commons/c/c5/Pierre_Lequiller_par_Claude_Truong-Ngoc_mai_2013.jpg,male,0000 0001 2095 6673,17285717,,,12289046x,1949-12-04,,Pierre,7788,,,,,,,,,,,,,,,,,,
Q2926861,Bruno Le Roux,Bruno Le Roux,Bruno Le Roux,https://upload.wikimedia.org/wikipedia/commons/a/a8/Brunoleroux-officialpublicdomain.png,male,,,,,,1965-05-02,,Bruno,7614,,,,,,,,,,,,,,,,,,
Q984381,Maurice Leroy,Maurice Leroy,Maurice Leroy,https://upload.wikimedia.org/wikipedia/commons/d/db/Maurice-leroy-freeuse.jpg,male,0000 0003 5632 3899,183591026,,n2011067790,165320944,1959-02-02,/m/04zz_7r,Maurice,7800,,,,,,,,,,,,,,,,,,
Q3010054,Céleste Lett,Céleste Lett,Céleste Lett,https://upload.wikimedia.org/wikipedia/commons/8/8c/Céleste_Lett.jpg,male,,192767749,,,,1951-05-07,,Céleste,10722,,,075645130,,,,,,,,,,,,,,,
Q3100672,Geneviève Levy,Geneviève Levy,Geneviève Levy,https://upload.wikimedia.org/wikipedia/commons/3/3a/Genevieve_Levy.jpg,female,,,,,,1948-02-24,,Geneviève,10723,,,,,,,,,,,,,,,,,,
Q3310197,Michel Liebgott,Michel Liebgott,Michel Liebgott,https://upload.wikimedia.org/wikipedia/commons/3/3d/Michel-liebgott-photo-archives-rl_copie.jpg,male,,217194374,,,,1958-02-15,,Michel,7848,,,074765701,,,,,,,,,,,,,,,
Q3295803,Martine Lignières-Cassou,Martine Lignières-Cassou,Martine Lignières-Cassou,https://upload.wikimedia.org/wikipedia/commons/d/de/Martine_Lignières-Cassou.jpg,female,,,,,,1952-02-22,,Martine,7851,,,,,,,,,,,,,,,,,,
Q3085196,François Loncle,François Loncle,François Loncle,,male,,,,,,1941-10-21,/m/04zxb67,François,7883,,,,,,,,,,,,,,,,,,
Q3094138,Gabrielle Louis-Carabin,Gabrielle Louis-Carabin,Gabrielle Louis-Carabin,,female,,,,,,1946-02-20,,Gabrielle,10725,,,,,,,,,,,,,,,,,,
Q737204,Lionnel Luca,Lionnel Luca,Lionnel Luca,,male,,100365040,,,,1954-12-19,,Lionnel,4840,,,059647221,http://www.lionnel-luca.fr/,,,,,lionnelluca06,,,,,,,,,
Q983563,Victorin Lurel,Victorin Lurel,Victorin Lurel,https://upload.wikimedia.org/wikipedia/commons/2/20/Victorin_Lurel_2.jpg,male,,170176660,1023314843,no2011144620,162758366,1951-08-20,/m/03b_ytb,Victorin,10726,,,,,,,,,,,,,,,,,,
Q3165759,Jean-François Mancel,Jean-François Mancel,Jean-François Mancel,https://upload.wikimedia.org/wikipedia/commons/1/18/Mancel_JF.jpg,male,0000 0000 4950 1683,54173135,,,120819166,1948-03-01,,Jean-François,4950,1785,,029128935,http://www.jfmancel.fr/,,,,,JFMancel,,,,,,,,,
Q3260652,Louis-Joseph Manscour,Louis-Joseph Manscour,Louis-Joseph Manscour,,male,,,,,,1945-03-20,,Louis,10729,124725,,,,,,,,,,,,,,,,,
Q63655,Thierry Mariani,Thierry Mariani,Thierry Mariani,https://upload.wikimedia.org/wikipedia/commons/5/57/Thierry_Mariani.png,male,0000 0001 0855 3783,14862942,,,12430778m,1958-08-08,,Thierry,4994,,,,http://www.thierrymariani.com/,,,,,ThierryMARIANI,,,,,,,,,
Q2250266,Alfred Marie-Jeanne,Alfred Marie-Jeanne,Alfred Marie-Jeanne,,male,,,,,,1936-11-15,/m/0dwr2p,Alfred,4999,,,,,,,,,,,,,,,,,,
Q3134593,Hervé Mariton,Hervé Mariton,Hervé Mariton,https://upload.wikimedia.org/wikipedia/commons/4/43/Hervé_Mariton_2009.jpg,male,0000 0003 6423 0449,227399359,142891193,n2011027796,144904382,1958-11-05,,Hervé,5006,,,08267910X,,,,,,,,,,,,,,,
Q2830085,Alain Marleix,Alain Marleix,Alain Marleix,https://upload.wikimedia.org/wikipedia/commons/0/0e/Alain_MARLEIX_lors_de_la_fête_du_casse-croute_à_Salers_cropped.jpg,male,,32239069,,,,1946-01-02,,Alain,5008,1165,,059913185,,,,,,,,,,,,,,,
Q3082207,Franck Marlin,Franck Marlin,Franck Marlin,https://upload.wikimedia.org/wikipedia/commons/a/a8/Fmarlin2.jpg,male,,,,,,1964-09-30,,Franck,5010,,,,,,,,,,,,,,,,,,
Q2830086,Alain Marsaud,Alain Marsaud,Alain Marsaud,https://upload.wikimedia.org/wikipedia/commons/a/ad/Alain_Marsaud.jpg,male,,,,,,1949-03-08,,Alain,5026,,,,,,,,,,,,,,,,,,
Q3368994,Patrice Martin-Lalande,Patrice Martin-Lalande,Patrice Martin-Lalande,https://upload.wikimedia.org/wikipedia/commons/e/e3/Patrice_Martin-Lalande.jpg,male,0000 0000 5172 8350,51808010,,,12569823k,1947-12-02,,Patrice,5047,,,,,,,,,,,,,,,,,,
Q2830088,Alain Marty,Alain Marty,Alain Marty,,male,,123156068,,,,1946-03-07,,Alain,10732,,,12277907X,,,,,,,,,,,,,,,
Q3380331,Philippe Martin,Philippe Martin,Philippe Martin,https://upload.wikimedia.org/wikipedia/commons/b/be/Jean-Marc_Ayrault_-_mars_2012.jpg,male,,,,,,1953-11-22,,Philippe,10731,,,,,,,,,,Martin,,,,,,,,
Q3380329,Philippe Armand Martin,Philippe Armand Martin,Philippe-Armand Martin,,male,0000 0000 0187 5539,34739826,,,150464487,1949-04-28,,Philippe,5045,2215,,,,,,,,,Martin,,,,,,,,
Q2161754,Jean-Claude Mathis,Jean-Claude Mathis,Jean-Claude Mathis,,male,,,,,,1939-08-15,,Jean-Claude,10734,,,,,,,,,,,,,,,,,,
Q3012817,Damien Meslot,Damien Meslot,Damien Meslot,https://upload.wikimedia.org/wikipedia/commons/1/13/2013-07-14_11-57-01-defile-mil-belfort.jpg,male,,59370009,,,15047492z,1964-11-11,,Damien,10737,,,,,,,,,,,,,,,,,,
Q3197944,Kléber Mesquida,Kléber Mesquida,Kléber Mesquida,,male,,,,,,1945-08-03,,Kléber,10738,,,,,,,,,,,,,,,,,,
Q1188660,Jean-Claude Mignon,Jean-Claude Mignon,Jean-Claude Mignon,https://upload.wikimedia.org/wikipedia/commons/4/49/Jcmignon.portrait.jpg,male,0000 0000 0088 2323,34681410,1037053745,,14465451v,1950-02-02,/m/04z_p99,Jean-Claude,5275,,,,http://www.jean-claude-mignon.net/,,,,,DeputeMIGNON,,3249,,,,,,,
Q3386344,Pierre Morange,Pierre Morange,Pierre Morange,,male,,,,,,1956-09-08,,Pierre,9621,,,,,,,,,,,,,,,,,,
Q1192864,Pierre Morel-A-L'Huissier,Pierre Morel-A-L'Huissier,Pierre Morel-A-L'Huissier,https://upload.wikimedia.org/wikipedia/commons/2/23/Pierre_morel_a_l'huissier.jpg,male,0000 0001 1493 1592,69207294,143422162,,15009964r,1958-12-21,/m/04zz6qc,Pierre,10612,,,,http://www.pierre-morel.fr/,,,,,morelpierre,,,,,,,pierremorelalhuissier,,
Q521021,Hervé Morin,Hervé Morin,Hervé Morin,https://upload.wikimedia.org/wikipedia/commons/1/19/Hervemorin2008_recadre.PNG,male,0000 0001 2362 763X,173548116,1013391403,n2011081616,165254566,1961-08-17,/m/02r5vq2,Hervé,5422,,,,,,,,,,,,,,,,,,
Q2830127,Alain Moyne-Bressand,Alain Moyne-Bressand,Alain Moyne-Bressand,,male,,59162226,,,12365380q,1945-07-30,,Alain,5470,,,,,,,,,,,,,,,,,,
Q3159627,Jacques Myard,Jacques Myard,Jacques Myard,,male,0000 0000 7832 3951,15975868,,,12320446s,1947-08-14,,Jacques,5494,,,,,,,,,,,,,,,,,,
Q3573878,Yves Nicolin,Yves Nicolin,Yves Nicolin,https://upload.wikimedia.org/wikipedia/commons/4/40/Yves_Nicolin.JPG,male,,51801207,1043185100,,12534280x,1963-03-05,/m/04_0731,Yves,5547,,,034603891,,,,,,,,,,,,,,,
Q976436,Patrick Ollier,Patrick Ollier,Patrick Ollier,https://upload.wikimedia.org/wikipedia/commons/e/e0/Patrick_Ollier.jpg,male,,,,,,1944-12-17,/m/0krz9g,Patrick,5600,,,,,,,,,,,,,,,,,,
Q3310508,Michel Pajon,Michel Pajon,Michel Pajon,,male,,,,,,1949-06-30,,Michel,5656,,,,,,,,,,,,,,,,,,
Q2362877,Germinal Peiro,Germinal Peiro,Germinal Peiro,,male,,,,,,1953-09-15,,Germinal,5751,,,,,,,,,,,,,,,,,,
Q3159822,Jacques Pélissard,Jacques Pélissard,Jacques Pélissard,https://upload.wikimedia.org/wikipedia/commons/e/e5/Jacques_Pélissard.jpg,male,0000 0001 0801 5598,71518915,,,12814766v,1946-03-20,,Jacques,5758,,,,,,,,,,,,,,,,,,
Q2161575,Jean-Claude Perez,Jean-Claude Perez,Jean-Claude Perez,https://upload.wikimedia.org/wikipedia/commons/b/b9/Photo_JeanClaudePerez_député.jpg,male,,,,,,1964-03-31,,Jean-Claude,5783,,,,,,,,,,,,,,,,,,
Q645945,Geneviève Gaillard,Geneviève Gaillard,Geneviève Gaillard,,female,,230357601,,,,1947-05-13,,Geneviève,5819,,,059845902,,,,,,,Perrin,,,,,,,,
Q12931,Bernard Perrut,Bernard Perrut,Bernard Perrut,,male,,203052223,,,,1957-01-24,,Bernard,5827,,,056817320,http://www.bernardperrut.com/,,,,,B_Perrut,,,,,,,bernardperrut1,,
Q3310603,Michel Piron,Michel Piron,Michel Piron,,male,0000 0000 0237 4808,61836711,,,15064128q,1943-03-15,,Michel,10750,,,,,,,,,,,,,,,,,,
Q2114685,Bérengère Poletti,Bérengère Poletti,Bérengère Poletti,https://upload.wikimedia.org/wikipedia/commons/f/f7/Poletti_Bérengère.JPG,female,0000 0000 0228 3762,56948354,,,158844944,1959-10-14,,Bérengère,10751,,,,,,,,,,,,,,,,,,
Q938263,Axel Poniatowski,Axel Poniatowski,Axel Poniatowski,https://upload.wikimedia.org/wikipedia/commons/3/35/UMP_rally_Paris_regional_elections_2010-03-17_n01.jpg,male,0000 0000 3863 6291,49506288,,,15032279s,1951-08-03,,Axel,10752,,,069353514,http://www.axelponiatowski.com,,,,,,,,,,,,,,
Q3185940,Josette Pons,Josette Pons,Josette Pons,https://upload.wikimedia.org/wikipedia/commons/8/88/Josette_Pons_Députée_Var.jpg,female,,,,,,1947-12-12,,Josette,10753,,,,,,,,,,,,,,,,,,
Q2966462,Christophe Priou,Christophe Priou,Christophe Priou,,male,,37143927,,,144867473,1958-05-02,,Christophe,10754,,,,,,,,,,,,,,,,,,
Q2386047,Didier Quentin,Didier Quentin,Didier Quentin,,male,0000 0000 0094 9057,42060668,,,14443900f,1946-12-23,,Didier,6550,,,,,,,,,,,,,,,,,,
Q3090161,Frédéric Reiss,Frédéric Reiss,Frédéric Reiss,,male,0000 0000 1117 2888,17515586,,,15086885c,1949-11-12,,Frédéric,11046,,,,,,,,,,,,,,,,,,
Q3167246,Jean-Luc Reitzer,Jean-Luc Reitzer,Jean-Luc Reitzer,,male,,61726353,,,137496907,1951-12-29,,Jean-Luc,6666,,,,,,,,,,,,,,,,,,
Q2935125,Camille de Rocca Serra,Camille de Rocca Serra,Camille de Rocca Serra,,male,,,,,,1954-05-21,/m/047m3jg,Camille,10761,,,,,,,,,,,,,,,,,,
Q3085724,François Rochebloine,François Rochebloine,François Rochebloine,,male,0000 0000 0160 1642,12417456,,,12533432c,1945-10-31,,François,6035,,,,,,,,,,,,,,,,,,
Q2830248,Alain Rodet,Alain Rodet,Alain Rodet,https://upload.wikimedia.org/wikipedia/commons/b/b6/Alain_Rodet_2012.JPG,male,,,,,,1944-06-04,,Alain,6045,,,,,,,,,,,,,,,,,,
Q2898547,Bernard Roman,Bernard Roman,Bernard Roman,https://upload.wikimedia.org/wikipedia/commons/c/c6/Vote_solennel_loi_mariage_23042013_06.jpg,male,,,,,,1952-07-10,/m/04z_h2r,Bernard,6071,,,,,,,,,,,,,,,,,,
Q3426851,René Rouquet,René Rouquet,René Rouquet,,male,,,,,,1946-02-15,,René,6129,,,,,,senateur/rouquet_rene95065n,,,,,,,,,,,,
Q3295273,Martial Saddier,Martial Saddier,Martial Saddier,,male,,,,,,1969-10-15,,Martial,10767,,,,,,,,,,,,,,,,,,
Q1862692,Rudy Salles,Rudy Salles,Rudy Salles,https://upload.wikimedia.org/wikipedia/commons/a/a8/Photo_RS.JPG,male,,66701815,,,145337972,1954-07-30,,Rudy,6257,,,059243422,,,,,,,,,,,,,,,
Q3349257,Odile Saugues,Odile Saugues,Odile Saugues,,female,0000 0000 0340 030X,39620742,,,145712809,1943-01-26,,Odile,6304,,,,http://www.odile-saugues.org/,,,,,,,,,,,,,,
Q3085816,François Sauvadet,François Sauvadet,François Sauvadet,https://upload.wikimedia.org/wikipedia/commons/2/2d/François_Sauvadet.jpg,male,,,,,,1953-04-20,/m/047rpvm,François,6312,,,,http://www.francois-sauvadet.net/,,,,,sauvadet,,,,,,,sauvadet,,
Q3085814,François Scellier,François Scellier,François Scellier,,male,,230689832,,,,1936-05-07,,François,10770,,,068897278,,,,,,,,,,,,,,,
Q2848624,André Schneider,André Schneider,André Schneider,https://upload.wikimedia.org/wikipedia/commons/c/c4/André_Schneider_par_Claude_Truong-Ngoc_avril_2013.jpg,male,,,,,,1947-01-03,,André,6349,,,,,,,,,,Schneider,,,,,,,,
Q3438605,Roger-Gérard Schwartzenberg,Roger-Gérard Schwartzenberg,Roger-Gérard Schwartzenberg,https://upload.wikimedia.org/wikipedia/commons/d/d8/Portrait_Roger-Gérard_Schwartzenberg.jpg,male,0000 0001 0918 6348,79035493,,n81081082,11924188r,1943-04-17,/m/07vtx6,Roger,6362,702,,027129055,,,,,06866141X,,,,,,,,,,529895
Q3167821,Jean-Marie Sermier,Jean-Marie Sermier,Jean-Marie Sermier,https://upload.wikimedia.org/wikipedia/commons/a/a7/Jeanmariesermier.jpg,male,0000 0000 0351 1982,44527831,,,144838062,1961-03-05,/m/04zy24s,Jean-Marie,10771,,,,,,,,,,,,,,,,,,
Q3310886,Michel Sordi,Michel Sordi,Michel Sordi,,male,,,,,,1953-11-09,,Michel,10773,,,,,,,,,,,,,,,,,,
Q2830299,Alain Suguenot,Alain Suguenot,Alain Suguenot,https://upload.wikimedia.org/wikipedia/commons/f/f7/Alain_Suguenot.jpg,male,,,,,,1951-09-17,,Alain,6920,,,,,,,,,,,,,,,,,,
Q2254052,Michèle Tabarot,Michèle Tabarot,Michèle Tabarot,https://upload.wikimedia.org/wikipedia/commons/5/5b/Michèle_Tabarot.jpg,female,0000 0001 0815 0984,76605889,,nb2010033922,15074149w,1962-10-13,/m/04zy31n,Michèle,10776,,,,,,,,,,,,,,,,,,
Q3164701,Jean-Charles Taugourdeau,Jean-Charles Taugourdeau,Jean-Charles Taugourdeau,,male,,,,,,1953-07-17,,Jean-Charles,10778,,,,,,,,,,,,,,,,,,
Q3090,Guy Teissier,Guy Teissier,Guy Teissier,https://upload.wikimedia.org/wikipedia/commons/a/a1/Guy-Teissier.PNG,male,0000 0000 0648 916X,109081,,,12467440d,1945-04-04,/m/04zxdts,Guy,6977,,,,,,,,,,,,,,,,,,
Q12939,Michel Terrot,Michel Terrot,Michel Terrot,,male,0000 0000 3768 6094,19839893,,,13531584j,1948-12-18,,Michel,6997,,,,http://michelterrot.fr/,,,,,,,,,,,,,,
Q1238345,Dominique Tian,Dominique Tian,Dominique Tian,https://upload.wikimedia.org/wikipedia/commons/0/07/Dominique_tian.jpg,male,,34768363,,,15552392j,1959-12-14,,Dominique,10605,,,,http://www.dominiquetian.fr/,,,,,Dominique_TIAN,,,,,,,dominique.tian.1,,
Q1905371,Daniel Vaillant,Daniel Vaillant,Daniel Vaillant,https://upload.wikimedia.org/wikipedia/commons/e/ec/Daniel_Vaillant1_(5).JPG,male,0000 0000 7838 6776,79164699,123578051,n2002099667,137717890,1949-07-19,/m/027g8zk,Daniel,7200,,,,,,,,,,,,,,,,,,
Q10287,Manuel Valls,Manuel Valls,Manuel Valls,https://upload.wikimedia.org/wikipedia/commons/1/1c/Valls_Toulouse_2012.JPG,male,0000 0001 2020 7824,10142929,1013106393,n2007063578,15104128n,1962-08-13,/m/047drb0,Manuel,10782,,,092378005,,00000029155,,,,manuelvalls,,,237293,,,,manuelvalls,,
Q3085979,François Vannson,François Vannson,François Vannson,,male,,205897204,,,,1962-10-20,,François,7412,,,060264047,,,,,,,,,,,,,,,
Q3081737,Francis Vercamer,Francis Vercamer,Francis Vercamer,,male,,,,,,1958-05-10,/m/04_16xx,Francis,10785,,,,,,,,,,,,,,,,,,
Q2689072,Michel Vergnier,Michel Vergnier,Michel Vergnier,,male,,17400603,,,13741212d,1946-11-25,,Michel,7478,,,,,,,,,,,,,,,,,,
Q3170031,Jean-Sébastien Vialatte,Jean-Sébastien Vialatte,Jean-Sébastien Vialatte,,male,,88106179,,,,1951-01-30,,Jean-Sébastien,10786,,,132390892,,,,,,,,,,,,,,,
Q1393874,Alain Vidalies,Alain Vidalies,Alain Vidalies,https://upload.wikimedia.org/wikipedia/commons/4/44/Vidalies-cropped.jpg,male,,5145928,,,14408744w,1951-03-17,/m/04zzhfq,Alain,7407,,,,,,,,,,,,,,,,,,
Q12964,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,https://upload.wikimedia.org/wikipedia/commons/e/ed/François-xavier-villain.jpg,male,,,,,,1950-05-31,/m/04zwkby,François-Xavier,10788,,,,,,,,,,,,,,,,,,
Q3380870,Philippe Vitel,Philippe Vitel,Philippe Vitel,https://upload.wikimedia.org/wikipedia/commons/1/12/Philippe_Vitel.jpg,male,,207024013,,,,1955-02-22,,Philippe,10789,,,074766732,,,,,,,,,,,,,,,
Q3311094,Michel Voisin,Michel Voisin,Michel Voisin,https://upload.wikimedia.org/wikipedia/commons/7/75/Michel_Voisin_-_2013_(cropped).jpg,male,0000 0003 8258 833X,266175631,,,131880548,1944-10-06,,Michel,7394,,,035418729,,,,,,,,,,,,,,,
Q509407,Jean-Luc Warsmann,Jean-Luc Warsmann,Jean-Luc Warsmann,,male,0000 0000 7328 4949,54423942,,no2009192710,15005856w,1965-10-22,/m/04zx2kv,Jean-Luc,7453,,,,,,,,,,,,,,,,,,
Q288486,Éric Woerth,Éric Woerth,Éric Woerth,https://upload.wikimedia.org/wikipedia/commons/b/b5/Éric_Woerth_2.jpg,male,0000 0000 5511 5594,47929997,132691787,n2006091288,12426915h,1956-01-29,/m/02r63_r,Éric,10791,,,068896298,,00000028218,,,,,,,,,,,,,
Q514965,Marie-Jo Zimmermann,Marie-Jo Zimmermann,Marie-Jo Zimmermann,https://upload.wikimedia.org/wikipedia/commons/f/f6/Marie_Jo_Zimmermann.jpg,female,,51924856,,,,1951-04-29,,Marie,7491,,,060108584,,,,,,,,,,,,,,,
Q3311135,Michel Zumkeller,Michel Zumkeller,Michel Zumkeller,https://upload.wikimedia.org/wikipedia/commons/b/ba/2013-09-17_21-17-14-meeting-nouveau-souffle-pour-belfort.jpg,male,,262222882,,,162045282,1966-01-21,,Michel,10792,,,,,,,,,,,,,,,,,,
Q787956,Henri Plagnol,Henri Plagnol,Henri Plagnol,https://upload.wikimedia.org/wikipedia/commons/f/fa/Henri_Plagnol.jpg,male,,100341015,,,161276796,1961-02-11,,Henri,5963,,,,,,,,,,,,,,,,,,
Q182786,Hervé Gaymard,Hervé Gaymard,Hervé Gaymard,https://upload.wikimedia.org/wikipedia/commons/9/94/Paris_-_Salon_du_livre_2012_-_Hervé_Gaymard_-_001.jpg,male,0000 0000 7842 9537,34700063,129880116,n97032366,14568048r,1960-05-31,/m/059jdt,Hervé,3322,,,,,,,,,,,,,,,,,,
Q362223,Jacques Bompard,Jacques Bompard,Jacques Bompard,https://upload.wikimedia.org/wikipedia/commons/3/33/Paris_-_Marche_pour_la_Vie_2015_-_7.jpg,male,0000 0000 0689 9900,27268684,,,122483053,1943-02-24,/m/02ppf4j,Jacques,921,,,,,,,,,,,,,,,,,,
Q956428,Jean-François Lamour,Jean-François Lamour,Jean-François Lamour,https://upload.wikimedia.org/wikipedia/commons/f/f4/UMP_regional_elections_Paris_2010-01-21_n3.jpg,male,0000 0000 0292 0119,12561482,,,14633677b,1956-02-02,/m/0415_n,Jean-François,17336,,,073766437,,,,,,,,,,,,,,,
Q1383590,Patrick Devedjian,Patrick Devedjian,Patrick Devedjian,https://upload.wikimedia.org/wikipedia/commons/9/9b/Patrick_Devedjian_2007_06_06_n1.jpg,male,0000 0001 1036 1625,5008174,132700875,no94023491,123607542,1944-08-26,/m/08x3mk,Patrick,2473,,,,,,,,,,,,,,,,,,
Q3082845,Jean-Luc Moudenc,Jean-Luc Moudenc,Jean-Luc Moudenc,https://upload.wikimedia.org/wikipedia/commons/d/df/Jean-Luc_Moudenc_-_Sarkozy's_meeting_in_Toulouse_for_the_2007_French_presidential_election_0069_2007-04-12_cropped.jpg,male,0000 0001 3910 9124,214309609,,,16689029k,1960-07-19,/m/027qmg6,Jean-Luc,18484,,,,,,,,,,,,,,,,,,
Q356919,Pierre Moscovici,Pierre Moscovici,Pierre Moscovici,https://upload.wikimedia.org/wikipedia/commons/c/c1/Pierre_Moscovici_en_mai_2010.png,male,0000 0001 1772 7079,84212138,122543793,n92033812,122353500,1957-09-16,/m/03h9lk,Pierre,5437,1983,,,,00000029139,,,,,,,,vjmve7ilogw4,,,,,
Q725694,David Douillet,David Douillet,David Douillet,https://upload.wikimedia.org/wikipedia/commons/c/c4/UMP_meeting_Paris_regional_elections_2010-03-17_n04.jpg,male,0000 0000 3309 6011,29679854,,,133392233,1969-02-17,/m/0ddzkz,David,17825,,,,,,,,,,,,,,,,,,
Q818118,Benoît Hamon,Benoît Hamon,Benoît Hamon,https://upload.wikimedia.org/wikipedia/commons/5/57/BHamon2012.jpg,male,0000 0000 4996 7192,69207021,1017588341,n2005010024,15009023p,1967-06-26,/m/0551nw,Benoît,18443,28159,,,,,,,,,,,,,,,,,
Q984375,Laurent Wauquiez,Laurent Wauquiez,Laurent Wauquiez,"https://upload.wikimedia.org/wikipedia/commons/8/80/Laurent_Wauquiez,_vice-président_de_l'UMP.jpg",male,,9520837,101913576X,no2002096780,,1975-04-12,/m/02rvtrg,Laurent,13402,,,11189056X,http://www.wauquiez.net/,,,,,laurentwauquiez,,,,,,,LaurentWauquiez,,
Q743479,Philippe Duron,Philippe Duron,Philippe Duron,https://upload.wikimedia.org/wikipedia/commons/9/97/Élection_Philippe_Duron.JPG,male,,229699184,,,,1947-06-19,/m/06gf0k,Philippe,2776,,,059885467,,,,,,,,,,,,,,,
Q560890,Bernard Cazeneuve,Bernard Cazeneuve,Bernard Cazeneuve,https://upload.wikimedia.org/wikipedia/commons/e/e8/Bernard_Cazeneuve.jpg,male,0000 0003 5469 6720,51773080,11925350X,n94120907,12392840r,1963-06-02,/m/04zwgg7,Bernard,1562,,,033018936,,,,,,,,,,,,,,,
Q63628,Dominique Bussereau,Dominique Bussereau,Dominique Bussereau,https://upload.wikimedia.org/wikipedia/commons/8/84/Dominique_BUSSEREAU1.jpg,male,,24598918,171397908,,,1952-07-13,/m/0cd683,Dominique,1326,,,,,,,,,,,,,,,,,,
Q3340996,Nicole Ameline,Nicole Ameline,Nicole Ameline,https://upload.wikimedia.org/wikipedia/commons/7/71/Nicoleameline5.jpg,female,0000 0000 0045 250X,61633739,,,12403483g,1952-07-04,/m/04z_5f_,Nicole,109,,,,,,,,,,,,,,,,,,
Q3383819,Pierre Aylagas,Pierre Aylagas,Pierre Aylagas,https://upload.wikimedia.org/wikipedia/commons/6/65/DeputeXIVeLegVeRep-Pierre_Aylagas.jpg,male,,,,,,1942-07-24,,Pierre,18344,,,,,,,,,,,,,,,,,,
Q3120008,Guillaume Larrivé,Guillaume Larrivé,Guillaume Larrivé,https://upload.wikimedia.org/wikipedia/commons/6/61/GuillaumeLarrivéHémicycle1.jpg,male,,,,,,1977-01-24,,Guillaume,18455,,,,http://www.larrive.com/,,,,,GLarrive,,,,,,,guillaumelarrive,,
Q2277941,Marie-Line Reynaud,Marie-Line Reynaud,Marie-Line Reynaud,,female,,,,,,1954-07-17,/m/0551ws,Marie,6709,28168,,,http://www.marie-line-reynaud.com/,,,,,MLReynaud16,,,,,,,mlreynaud,,
Q2856372,Gilles Savary,Gilles Savary,Gilles Savary,,male,0000 0000 3082 0588,29540403,,n86864616,11923837j,1954-12-06,/m/0551xj,Gilles,18526,4306,,,http://www.gilles-savary.fr/,,,,,sg3391,,,,,,,Savary2012,,
Q1394045,Kader Arif,Kader Arif,Kader Arif,https://upload.wikimedia.org/wikipedia/commons/8/83/Kader_Arif_-_Airbus_public_demonstration_in_Toulouse_0365_2007-03-06.jpg,male,,,,,,1959-07-03,/m/0551fy,Kader,18338,28137,,,http://www.kader-arif.fr/,,,,,,,,,,,,,,
