id,name__fr,name__nb,name__da,name__nn,name__sv,name__en,name__nl,name,wikipedia__fr,image,gender,identifier__VIAF,identifier__BNF,birth_date,family_name,given_name,identifier__sycomore,twitter,original_wikiname,name__en_ca,name__en_gb,name__es,name__de,name__ca,name__oc,name__it,name__hu,wikipedia__en,wikipedia__oc,facebook,name__tr,wikipedia__de,wikipedia__tr,identifier__SUDOC,identifier__freebase,name__pl,name__ro,wikipedia__pl,wikipedia__ro,website,identifier__EuroparlMEP,name__la,wikipedia__ca,wikipedia__it,wikipedia__la,name__ru,name__el,identifier__ISNI,name__pt,name__mk,name__eo,name__uk,name__zh,wikipedia__commons,wikipedia__el,wikipedia__eo,wikipedia__frwikiquote,wikipedia__pt,wikipedia__uk,wikipedia__zh,identifier__GND,identifier__LCAuth,name__lb,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ja,name__vi,name__hr,name__ar,wikipedia__ar,wikipedia__da,wikipedia__es,wikipedia__hr,wikipedia__ja,wikipedia__lb,wikipedia__vi,identifier__IMDB,name__mg,wikipedia__mg,name__de_ch,name__br,wikipedia__br,wikipedia__ru,name__eu,name__he,name__yo,name__ms,name__et,name__id,name__ckb,name__fi,name__mr,name__fa,name__bg,name__io,name__lt,name__be,name__cs,name__sco,name__cy,name__hy,name__ie,name__ko,wikipedia__bg,wikipedia__ckb,wikipedia__cs,wikipedia__cy,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__frwikinews,wikipedia__he,wikipedia__hu,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__itwikiquote,wikipedia__ko,wikipedia__lt,wikipedia__mr,wikipedia__ms,wikipedia__nl,wikipedia__no,wikipedia__plwikiquote,wikipedia__ruwikinews,wikipedia__sco,wikipedia__sv,wikipedia__yo,identifier__AlloCine,identifier__Munzinger,identifier__GNC,identifier__FAST,death_date,name__mwl,wikipedia__mwl,identifier__MusicBrainz,identifier__NTA,name__af,name__an,name__ast,name__bar,name__co,name__de_at,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__ia,name__is,name__kg,name__li,name__lij,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__rm,name__sc,name__scn,name__sk,name__sl,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,instagram,wikipedia__simple,name__ta,wikipedia__ta,wikipedia__nrm,identifier__senatDOTfr,wikipedia__cswikiquote,linkedin,identifier__PACE,name__mn,wikipedia__mn,identifier__CANTIC,name__kw,name__sr_ec,name__sh,name__hi,name__th,name__km,name__ka,name__sr,name__sq,name__lv,wikipedia__af,wikipedia__als,wikipedia__ast,wikipedia__be,wikipedia__enwikinews,wikipedia__frp,wikipedia__frwikisource,wikipedia__ga,wikipedia__gl,wikipedia__hi,wikipedia__ka,wikipedia__km,wikipedia__kw,wikipedia__lv,wikipedia__mk,wikipedia__nds,wikipedia__nn,wikipedia__sh,wikipedia__sk,wikipedia__sq,wikipedia__sr,wikipedia__th,name__gv,wikipedia__gv,name__be_tarask,wikipedia__be_x_old,identifier__PTBNP,wikipedia__sl,identifier__parlement,name__bs,name__ceb,name__lmo,name__bo,name__mzn,name__nov,name__pih,wikipedia__bo,wikipedia__ia,wikipedia__mzn,wikipedia__ruwikiquote,name__szl,wikipedia__szl,name__az,wikipedia__az,wikipedia__trwikiquote,wikipedia__is,identifier__Britannica,identifier__GTAA,name__ty,wikipedia__ty,identifier__SBN_it,identifier__kinopoisk,identifier__NLA,wikipedia__bs,name__arz,name__bcl,name__bn,name__dsb,name__ext,name__fy,name__hsb,name__jv,name__kk,name__kn,name__lad,name__my,name__pam,name__qu,name__se,name__so,name__tl,name__tt,name__uz,name__vep,name__war,name__xmf,name__yi,name__ku,name__mt,name__pa,name__ln,name__hak,name__eml,name__yue,name__ne,name__kab,name__fo,name__ml,name__ur,name__ce,name__av,wikipedia__an,wikipedia__arz,wikipedia__av,wikipedia__bcl,wikipedia__bn,wikipedia__cawikinews,wikipedia__ce,wikipedia__co,wikipedia__dsb,wikipedia__elwikiquote,wikipedia__eml,wikipedia__enwikiquote,wikipedia__enwikisource,wikipedia__eowikinews,wikipedia__ext,wikipedia__fo,wikipedia__fy,wikipedia__gd,wikipedia__hak,wikipedia__hewikiquote,wikipedia__hsb,wikipedia__jv,wikipedia__kab,wikipedia__kg,wikipedia__kk,wikipedia__kn,wikipedia__ku,wikipedia__lad,wikipedia__lmo,wikipedia__ln,wikipedia__ml,wikipedia__mt,wikipedia__my,wikipedia__nlwikiquote,wikipedia__pam,wikipedia__pa,wikipedia__ptwikinews,wikipedia__qu,wikipedia__scn,wikipedia__se,wikipedia__so,wikipedia__tl,wikipedia__tt,wikipedia__ur,wikipedia__uz,wikipedia__vec,wikipedia__vep,wikipedia__war,wikipedia__xmf,wikipedia__yi,wikipedia__zh_yue,identifier__CiNii,identifier__BNE,identifier__BIBSYS,name__rw,wikipedia__rw,name__xh,name__tw,wikipedia__ceb,wikipedia__pcd,wikipedia__tw,wikipedia__xh,wikipedia__pms,identifier__ULAN,identifier__NDL,wikipedia__eswikiquote,name__bm,name__frc,name__jam,name__pap,name__prg,name__rgn,name__vmf,wikipedia__zh_min_nan
Q3094138,Gabrielle Louis-Carabin,Gabrielle Louis-Carabin,Gabrielle Louis-Carabin,Gabrielle Louis-Carabin,Gabrielle Louis-Carabin,Gabrielle Louis-Carabin,Gabrielle Louis-Carabin,Gabrielle Louis-Carabin,Gabrielle Louis-Carabin,,female,,,1946-02-20,,Gabrielle,10725,,Gabrielle Louis-Carabin,,,,,,,,Gabrielle Louis-Carabin,Gabrielle Louis-Carabin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3099884,Gaël Yanno,Gaël Yanno,Gaël Yanno,Gaël Yanno,Gaël Yanno,Gaël Yanno,Gaël Yanno,Gaël Yanno,Gaël Yanno,,male,89839440,16055524m,1961-07-02,,Gaël,17387,,Gaël Yanno,,,Gaël Yanno,Gaël Yanno,,,,Gaël Yanno,Gaël Yanno,,,,,,125083440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3099918,Gaëtan Gorce,Gaëtan Gorce,Gaëtan Gorce,Gaëtan Gorce,Gaëtan Gorce,Gaëtan Gorce,Gaëtan Gorce,Gaëtan Gorce,Gaëtan Gorce,,male,5090884,13526106n,1958-12-02,,Gaëtan,3483,,Gaëtan Gorce,,,Gaëtan Gorce,Gaëtan Gorce,,,,Gaëtan Gorce,Gaëtan Gorce,,,,,,050356151,,,,,,,,,,,,,,0000 0000 4524 4173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,senateur/gorce_gaetan11015d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3100620,Geneviève Colot,Geneviève Colot,Geneviève Colot,Geneviève Colot,Geneviève Colot,Geneviève Colot,Geneviève Colot,Geneviève Colot,Geneviève Colot,,female,120772294,16205088s,1950-06-22,,Geneviève,1922,,Geneviève Colot,,,Geneviève Colot,,,,,Geneviève Colot,Geneviève Colot,,,,,,074765302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3100641,Geneviève Gosselin-Fleury,Geneviève Gosselin-Fleury,Geneviève Gosselin-Fleury,Geneviève Gosselin-Fleury,Geneviève Gosselin-Fleury,Geneviève Gosselin-Fleury,Geneviève Gosselin-Fleury,Geneviève Gosselin-Fleury,Geneviève Gosselin-Fleury,,female,,,1954-02-22,,Geneviève,18573,,Geneviève Gosselin-Fleury,,,,,,,,Geneviève Gosselin-Fleury,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3100672,Geneviève Levy,Geneviève Levy,Geneviève Levy,Geneviève Levy,Geneviève Levy,Geneviève Levy,Geneviève Levy,Geneviève Levy,Geneviève Levy,https://upload.wikimedia.org/wikipedia/commons/3/3a/Genevieve_Levy.jpg,female,,,1948-02-24,Levy,Geneviève,10723,,Geneviève Levy,,,Geneviève Levy,,,,,Geneviève Levy,Geneviève Levy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3101372,Philippe Gomès,Philippe Gomès,Philippe Gomès,Philippe Gomès,Philippe Gomès,Philippe Gomès,Philippe Gomès,Philippe Gomès,Philippe Gomès,https://upload.wikimedia.org/wikipedia/commons/0/05/Photo_Philippe_Gomes.jpg,male,228720846,15622652p,1958-10-27,,Philippe,,PhilippeGomesCE,Philippe Gomès,,,Philippe Gomès,Philippe Gomès,Philippe Gomès,,,Philippe Gomès,Philippe Gomès,,,,,,135359929,/m/064lr5n,Philippe Gomès,,Philippe Gomès,,,,,Philippe Gomès,,,,Φιλίπ Γκομές,,,,,,,,Φιλίπ Γκομές,,,,,,,,,,菲利普·戈麥斯,,菲利普·戈麦斯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3102502,Georges Colombier,Georges Colombier,Georges Colombier,Georges Colombier,Georges Colombier,Georges Colombier,Georges Colombier,Georges Colombier,Georges Colombier,,male,49342721,12570586p,1940-03-08,,Georges,1915,,Georges Colombier,,,Georges Colombier,Georges Colombier,,,,Georges Colombier,Georges Colombier,,,,,,068999380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3102780,Georges Ginesta,Georges Ginesta,Georges Ginesta,Georges Ginesta,Georges Ginesta,Georges Ginesta,Georges Ginesta,Georges Ginesta,Georges Ginesta,,male,100363962,161381151,1942-07-08,,Georges,10684,,Georges Ginesta,,,Georges Ginesta,Georges Ginesta,,,,Georges Ginesta,Georges Ginesta,,,,,,136005640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3103241,Georges Mothron,Georges Mothron,Georges Mothron,Georges Mothron,Georges Mothron,Georges Mothron,Georges Mothron,Georges Mothron,Georges Mothron,https://upload.wikimedia.org/wikipedia/commons/5/58/Georges_Mothron.jpg,male,,,1948-04-05,,Georges,5439,,Georges Mothron,,,Georges Mothron,Georges Mothron,,,,Georges Mothron,Georges Mothron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3103572,Georges Tron,Georges Tron,Georges Tron,Georges Tron,Georges Tron,Georges Tron,Georges Tron,Georges Tron,Georges Tron,https://upload.wikimedia.org/wikipedia/commons/0/00/GTPortraitsCab.JPG,male,49450786,144845937,1957-08-01,,Georges,7161,,Georges Tron,Georges Tron,Georges Tron,Georges Tron,Georges Tron,Georges Tron,Georges Tron,Georges Tron,Georges Tron,Georges Tron,,,Georges Tron,,Georges Tron,057800421,/m/04z_7kc,Georges Tron,Georges Tron,,,,,,,Georges Tron,,,,0000 0000 0100 9008,Georges Tron,,Georges Tron,,,,,,,,,,,,Georges Tron,,,,,,,ジョルジュ・トロン,Georges Tron,Georges Tron,,,,,,,,,,Georges Tron,,Georges Tron,Georges Tron,,,Georges Tron,,,Georges Tron,Georges Tron,Georges Tron,,Georges Tron,,,,Georges Tron,Georges Tron,,Georges Tron,Georges Tron,Georges Tron,,Georges Tron,,,,,,,,,,,,,,,,,,,,,Georges Tron,,,,,,,,,,,,,,,,,Georges Tron,Georges Tron,Georges Tron,Georges Tron,Georges Tron,Georges Tron,Georges Tron,Georges Tron,Georges Tron,Georges Tron,Georges Tron,Georges Tron,Georges Tron,,Georges Tron,Georges Tron,Georges Tron,Georges Tron,Georges Tron,Georges Tron,Georges Tron,Georges Tron,Georges Tron,Georges Tron,Georges Tron,Georges Tron,Georges Tron,Georges Tron,Georges Tron,,Georges Tron,Georges Tron,Georges Tron,Georges Tron,Georges Tron,Georges Tron,Georges Tron,Georges Tron,,,,,,,,,,,,,,,,,,,,,,Georges Tron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Georges Tron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Georges Tron,Georges Tron,Georges Tron,Georges Tron,Georges Tron,Georges Tron,Georges Tron,
Q3105773,Gilbert Le Bris,Gilbert Le Bris,Gilbert Le Bris,Gilbert Le Bris,Gilbert Le Bris,Gilbert Le Bris,Gilbert Le Bris,Gilbert Le Bris,Gilbert Le Bris,,male,,,1949-03-03,Le Bris,Gilbert,7549,gilbertlebris,Gilbert Le Bris,,,Gilbert Le Bris,Gilbert Le Bris,,,,Gilbert Le Bris,Gilbert Le Bris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gilbert Le Bris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3105792,Gilbert Mathon,Gilbert Mathon,Gilbert Mathon,Gilbert Mathon,Gilbert Mathon,Gilbert Mathon,Gilbert Mathon,Gilbert Mathon,Gilbert Mathon,,male,,,1941-05-07,,Gilbert,17354,,Gilbert Mathon,,,,Gilbert Mathon,,,,Gilbert Mathon,Gilbert Mathon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3106130,Gilles Bourdouleix,Gilles Bourdouleix,Gilles Bourdouleix,Gilles Bourdouleix,Gilles Bourdouleix,Gilles Bourdouleix,Gilles Bourdouleix,Gilles Bourdouleix,Gilles Bourdouleix,,male,,,1960-04-15,,Gilles,10638,GBOURDOULEIX,Gilles Bourdouleix,,,Gilles Bourdouleix,Gilles Bourdouleix,,,Gilles Bourdouleix,Gilles Bourdouleix,Gilles Bourdouleix,,,,,,,/m/04_0lx1,Gilles Bourdouleix,,Gilles Bourdouleix,,,,,,,,Жиль Бордуле,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3106149,Gilles Carrez,Gilles Carrez,Gilles Carrez,Gilles Carrez,Gilles Carrez,Gilles Carrez,Gilles Carrez,Gilles Carrez,Gilles Carrez,,male,31994097,118953206,1948-08-29,Carrez,Gilles,1466,GillesCarrez,Gilles Carrez,,,Gilles Carrez,Gilles Carrez,,,,Gilles Carrez,Gilles Carrez,,,,,,026768992,,,,,,http://www.gillescarrez.fr/,,,,,,,,0000 0000 2663 5451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3106167,Gilles Cocquempot,Gilles Cocquempot,Gilles Cocquempot,Gilles Cocquempot,Gilles Cocquempot,Gilles Cocquempot,Gilles Cocquempot,Gilles Cocquempot,Gilles Cocquempot,https://upload.wikimedia.org/wikipedia/commons/a/aa/Gilles_Cocquempot.JPG,male,41959966,125975901,1952-10-22,,Gilles,9616,,Gilles Cocquempot,,,Gilles Cocquempot,Gilles Cocquempot,,,,Gilles Cocquempot,Gilles Cocquempot,,,,,,053423445,,,,,,,,,,,,"Кокемпо, Жиль",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Кокемпо, Жиль",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3106366,Gilles Lurton,Gilles Lurton,Gilles Lurton,Gilles Lurton,Gilles Lurton,Gilles Lurton,,Gilles Lurton,Gilles Lurton,https://upload.wikimedia.org/wikipedia/commons/f/f3/Gilles_Lurton_©Manuel_Clauzier.jpg,male,,,1963-07-06,Lurton,Gilles,18474,gilleslurton,Gilles Lurton,,,,Gilles Lurton,,,,Gilles Lurton,,,,,Gilles Lurton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3106559,Gilles d'Ettore,Gilles d'Ettore,Gilles d'Ettore,Gilles d'Ettore,Gilles d'Ettore,Gilles d'Ettore,Gilles d'Ettore,Gilles d'Ettore,Gilles d'Ettore,,male,,,1968-05-23,,Gilles,17284,,Gilles d'Ettore,,,Gilles d'Ettore,Gilles d'Ettore,,,,Gilles d'Ettore,Gilles d'Ettore,,gillesdettore2014,,,,,,,,,,http://www.gillesdettore.fr/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3107809,Gisèle Biémouret,Gisèle Biémouret,Gisèle Biémouret,Gisèle Biémouret,Gisèle Biémouret,Gisèle Biémouret,Gisèle Biémouret,Gisèle Biémouret,Gisèle Biémouret,https://upload.wikimedia.org/wikipedia/commons/0/02/Gisele_Biemouret.jpg,female,,,1952-06-16,,Gisèle,17272,GiseleBiemouret,Gisèle Biémouret,,,Gisèle Biémouret,Gisèle Biémouret,,,,Gisèle Biémouret,Gisèle Biémouret,,gisele.biemouret,,,,,,,,,,http://giselebiemouret.fr/,,,,,,,,,,,,,,Category:Gisèle Biémouret,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
