id,name__fr,name__nb,name__da,name__nn,name__sv,name__en,name__nl,name,wikipedia__fr,image,gender,identifier__VIAF,identifier__BNF,birth_date,family_name,given_name,identifier__sycomore,twitter,original_wikiname,name__en_ca,name__en_gb,name__es,name__de,name__ca,name__oc,name__it,name__hu,wikipedia__en,wikipedia__oc,facebook,name__tr,wikipedia__de,wikipedia__tr,identifier__SUDOC,identifier__freebase,name__pl,name__ro,wikipedia__pl,wikipedia__ro,website,identifier__EuroparlMEP,name__la,wikipedia__ca,wikipedia__it,wikipedia__la,name__ru,name__el,identifier__ISNI,name__pt,name__mk,name__eo,name__uk,name__zh,wikipedia__commons,wikipedia__el,wikipedia__eo,wikipedia__frwikiquote,wikipedia__pt,wikipedia__uk,wikipedia__zh,identifier__GND,identifier__LCAuth,name__lb,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ja,name__vi,name__hr,name__ar,wikipedia__ar,wikipedia__da,wikipedia__es,wikipedia__hr,wikipedia__ja,wikipedia__lb,wikipedia__vi,identifier__IMDB,name__mg,wikipedia__mg,name__de_ch,name__br,wikipedia__br,wikipedia__ru,name__eu,name__he,name__yo,name__ms,name__et,name__id,name__ckb,name__fi,name__mr,name__fa,name__bg,name__io,name__lt,name__be,name__cs,name__sco,name__cy,name__hy,name__ie,name__ko,wikipedia__bg,wikipedia__ckb,wikipedia__cs,wikipedia__cy,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__frwikinews,wikipedia__he,wikipedia__hu,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__itwikiquote,wikipedia__ko,wikipedia__lt,wikipedia__mr,wikipedia__ms,wikipedia__nl,wikipedia__no,wikipedia__plwikiquote,wikipedia__ruwikinews,wikipedia__sco,wikipedia__sv,wikipedia__yo,identifier__AlloCine,identifier__Munzinger,identifier__GNC,identifier__FAST,death_date,name__mwl,wikipedia__mwl,identifier__MusicBrainz,identifier__NTA,name__af,name__an,name__ast,name__bar,name__co,name__de_at,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__ia,name__is,name__kg,name__li,name__lij,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__rm,name__sc,name__scn,name__sk,name__sl,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,instagram,wikipedia__simple,name__ta,wikipedia__ta,wikipedia__nrm,identifier__senatDOTfr,wikipedia__cswikiquote,linkedin,identifier__PACE,name__mn,wikipedia__mn,identifier__CANTIC,name__kw,name__sr_ec,name__sh,name__hi,name__th,name__km,name__ka,name__sr,name__sq,name__lv,wikipedia__af,wikipedia__als,wikipedia__ast,wikipedia__be,wikipedia__enwikinews,wikipedia__frp,wikipedia__frwikisource,wikipedia__ga,wikipedia__gl,wikipedia__hi,wikipedia__ka,wikipedia__km,wikipedia__kw,wikipedia__lv,wikipedia__mk,wikipedia__nds,wikipedia__nn,wikipedia__sh,wikipedia__sk,wikipedia__sq,wikipedia__sr,wikipedia__th,name__gv,wikipedia__gv,name__be_tarask,wikipedia__be_x_old,identifier__PTBNP,wikipedia__sl,identifier__parlement,name__bs,name__ceb,name__lmo,name__bo,name__mzn,name__nov,name__pih,wikipedia__bo,wikipedia__ia,wikipedia__mzn,wikipedia__ruwikiquote,name__szl,wikipedia__szl,name__az,wikipedia__az,wikipedia__trwikiquote,wikipedia__is,identifier__Britannica,identifier__GTAA,name__ty,wikipedia__ty,identifier__SBN_it,identifier__kinopoisk,identifier__NLA,wikipedia__bs,name__arz,name__bcl,name__bn,name__dsb,name__ext,name__fy,name__hsb,name__jv,name__kk,name__kn,name__lad,name__my,name__pam,name__qu,name__se,name__so,name__tl,name__tt,name__uz,name__vep,name__war,name__xmf,name__yi,name__ku,name__mt,name__pa,name__ln,name__hak,name__eml,name__yue,name__ne,name__kab,name__fo,name__ml,name__ur,name__ce,name__av,wikipedia__an,wikipedia__arz,wikipedia__av,wikipedia__bcl,wikipedia__bn,wikipedia__cawikinews,wikipedia__ce,wikipedia__co,wikipedia__dsb,wikipedia__elwikiquote,wikipedia__eml,wikipedia__enwikiquote,wikipedia__enwikisource,wikipedia__eowikinews,wikipedia__ext,wikipedia__fo,wikipedia__fy,wikipedia__gd,wikipedia__hak,wikipedia__hewikiquote,wikipedia__hsb,wikipedia__jv,wikipedia__kab,wikipedia__kg,wikipedia__kk,wikipedia__kn,wikipedia__ku,wikipedia__lad,wikipedia__lmo,wikipedia__ln,wikipedia__ml,wikipedia__mt,wikipedia__my,wikipedia__nlwikiquote,wikipedia__pam,wikipedia__pa,wikipedia__ptwikinews,wikipedia__qu,wikipedia__scn,wikipedia__se,wikipedia__so,wikipedia__tl,wikipedia__tt,wikipedia__ur,wikipedia__uz,wikipedia__vec,wikipedia__vep,wikipedia__war,wikipedia__xmf,wikipedia__yi,wikipedia__zh_yue,identifier__CiNii,identifier__BNE,identifier__BIBSYS,name__rw,wikipedia__rw,name__xh,name__tw,wikipedia__ceb,wikipedia__pcd,wikipedia__tw,wikipedia__xh,wikipedia__pms,identifier__ULAN,identifier__NDL,wikipedia__eswikiquote
Q23384045,Vincent Ledoux,,,,,Vincent Ledoux,Vincent Ledoux,Vincent Ledoux,Vincent Ledoux,https://upload.wikimedia.org/wikipedia/commons/f/f6/Vincent_LEDOUX.jpg,male,,,1966-06-21,Ledoux,Vincent,,VincentLedoux59,Vincent Ledoux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2393437,Jean-Claude Leroy,Jean-Claude Leroy,Jean-Claude Leroy,Jean-Claude Leroy,Jean-Claude Leroy,Jean-Claude Leroy,Jean-Claude Leroy,Jean-Claude Leroy,Jean-Claude Leroy,,male,,,1952-06-03,,Jean-Claude,10620,,Jean-Claude Leroy,,,Jean-Claude Leroy,Jean-Claude Leroy,,,,Jean-Claude Leroy,Jean-Claude Leroy,,,,,,,/m/04zvldc,,,,,,,,,,,"Леруа, Жан-Клод",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wikipedia:Fivoarana/*/Jean-Claude Leroy,Wikipedia:Fivoarana/*/Jean-Claude Leroy,,,,"Леруа, Жан-Клод",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,senateur/leroy_jean_claude11059r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2413788,Christine Pirès-Beaune,Christine Pirès-Beaune,Christine Pirès-Beaune,Christine Pirès-Beaune,Christine Pirès-Beaune,Christine Pirès-Beaune,Christine Pirès-Beaune,Christine Pirès-Beaune,Christine Pirès-Beaune,,female,,,1964-10-06,,Christine,18498,cpiresbeaune,Christine Pirès-Beaune,,,,,,,,Christine Pirès-Beaune,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2597725,Laurent Grandguillaume,Laurent Grandguillaume,Laurent Grandguillaume,Laurent Grandguillaume,Laurent Grandguillaume,Laurent Grandguillaume,Laurent Grandguillaume,Laurent Grandguillaume,Laurent Grandguillaume,https://upload.wikimedia.org/wikipedia/commons/2/2d/DeputeXIVeLegVeRep-Laurent_Grandguillaume1.jpg,male,,,1978-01-20,Grandguillaume,Laurent,18437,LGRANDGUILLAUME,Laurent Grandguillaume,,,,Laurent Grandguillaume,,,,Laurent Grandguillaume,,,175988732360,,Laurent Grandguillaume,,,,,Laurent Grandguillaume,,,http://www.laurentgrandguillaume.fr/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2689088,Corinne Erhel,Corinne Erhel,Corinne Erhel,Corinne Erhel,Corinne Erhel,Corinne Erhel,Corinne Erhel,Corinne Erhel,Corinne Erhel,https://upload.wikimedia.org/wikipedia/commons/9/98/DeputeXIVeLegVeRep-Corinne_Erhel.jpg,female,64341310,15856593x,1967-02-03,,Corinne,17288,c_erhel_deputee,Corinne Erhel,,,Corinne Erhel,Corinne Erhel,,,,Corinne Erhel,Corinne Erhel,,,,Corinne Erhel,,124135455,/m/04zy9h8,,,,,http://www.corinne-erhel.fr/,,,,,,,,0000 0000 0245 1586,,,Corinne Erhel,,,,,Corinne Erhel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q271537,Christine Boutin,Christine Boutin,Christine Boutin,Christine Boutin,Christine Boutin,Christine Boutin,Christine Boutin,Christine Boutin,Christine Boutin,https://upload.wikimedia.org/wikipedia/commons/c/ca/Boutin.jpg,female,79081163,12233793w,1944-02-06,Boutin,Christine,1133,,Christine Boutin,,,Christine Boutin,Christine Boutin,,,Christine Boutin,Christine Boutin,Christine Boutin,,,Christine Boutin,Christine Boutin,Christine Boutin,031043682,/m/02rp8j,Christine Boutin,,Christine Boutin,,,,,,Christine Boutin,,,,0000 0003 7390 4943,,,,,,Category:Christine Boutin,,,Christine Boutin,,,,122544463,n91110015,,,克里斯蒂娜·布坦,,克裏斯蒂娜·布坦,,,,,,,,,Christine Boutin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christine Boutin,,,,,Christine Boutin,,,,,294187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2733287,Patrick Labaune,Patrick Labaune,Patrick Labaune,Patrick Labaune,Patrick Labaune,Patrick Labaune,Patrick Labaune,Patrick Labaune,Patrick Labaune,https://upload.wikimedia.org/wikipedia/commons/7/78/Patrick_Labaune.jpg,male,48283315,12713400p,1951-06-13,,Patrick,4198,patricklabaune,Patrick Labaune,,,Patrick Labaune,Patrick Labaune,,,,Patrick Labaune,Patrick Labaune,,,,Patrick Labaune,,110156552,,,,,,,,,,,,,,0000 0000 6307 4681,,,,,,,,,,,,,,n87809992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2782079,Nathalie Nieson,Nathalie Nieson,Nathalie Nieson,Nathalie Nieson,Nathalie Nieson,Nathalie Nieson,Nathalie Nieson,Nathalie Nieson,Nathalie Nieson,https://upload.wikimedia.org/wikipedia/commons/d/da/Nathalie_Nieson.jpg,female,,,1969-03-26,,Nathalie,18488,nnieson,Nathalie Nieson,,,,Nathalie Nieson,,,,Nathalie Nieson,,,nathalie.nieson,,Nathalie Nieson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2809967,Émilienne Poumirol,Émilienne Poumirol,Émilienne Poumirol,Émilienne Poumirol,Émilienne Poumirol,Émilienne Poumirol,Émilienne Poumirol,Émilienne Poumirol,Émilienne Poumirol,,female,314855042,169481984,1950-07-25,,Émilienne,18579,,Émilienne Poumirol,,,,Émilienne Poumirol,,,,Émilienne Poumirol,,,,,Émilienne Poumirol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2829803,Alain Ferry,Alain Ferry,Alain Ferry,Alain Ferry,Alain Ferry,Alain Ferry,Alain Ferry,Alain Ferry,Alain Ferry (homme politique),,male,214106024,167371928,1952-02-03,,Alain,2984,,Alain Ferry (homme politique),,,Alain Ferry,Alain Ferry,,,,Alain Ferry,Alain Ferry,,,,,,060290447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2829853,Alain Gest,Alain Gest,Alain Gest,Alain Gest,Alain Gest,Alain Gest,Alain Gest,Alain Gest,Alain Gest,,male,46874691,12550642x,1950-12-27,Gest,Alain,3389,Alain_Gest,Alain Gest,,,Alain Gest,Alain Gest,,,,Alain Gest,Alain Gest,,,,,,034789359,,,,,,,,,,,,"Жест, Ален",,0000 0000 3856 1365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Жест, Ален",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2830248,Alain Rodet,Alain Rodet,Alain Rodet,Alain Rodet,Alain Rodet,Alain Rodet,Alain Rodet,Alain Rodet,Alain Rodet,https://upload.wikimedia.org/wikipedia/commons/b/b6/Alain_Rodet_2012.JPG,male,,,1944-06-04,,Alain,6045,,Alain Rodet,,,Alain Rodet,Alain Rodet,,,,Alain Rodet,Alain Rodet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q283173,Geneviève Fioraso,Geneviève Fioraso,Geneviève Fioraso,Geneviève Fioraso,Geneviève Fioraso,Geneviève Fioraso,Geneviève Fioraso,Geneviève Fioraso,Geneviève Fioraso,https://upload.wikimedia.org/wikipedia/commons/4/41/Geneviève_Fioraso_-_Février_2013.jpg,female,89843275,16059518n,1954-10-10,,Geneviève,17303,,Geneviève Fioraso,,,Geneviève Fioraso,Geneviève Fioraso,Geneviève Fioraso,Geneviève Fioraso,Geneviève Fioraso,Geneviève Fioraso,Geneviève Fioraso,Geneviève Fioraso,,Geneviève Fioraso,Geneviève Fioraso,Geneviève Fioraso,167923145,/m/04_02x0,Geneviève Fioraso,,Geneviève Fioraso,,http://www.genevieve-fioraso.com/,,,Geneviève Fioraso,Geneviève Fioraso,,,,,Geneviève Fioraso,,Geneviève Fioraso,,吉娜維芙·菲奧拉索,Category:Geneviève Fioraso,,Geneviève Fioraso,,,,,,,,,,,,,,ジュヌヴィエーヴ・フィオラゾ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2848800,André Vézinhet,André Vézinhet,André Vézinhet,André Vézinhet,André Vézinhet,André Vézinhet,André Vézinhet,André Vézinhet,André Vézinhet,https://upload.wikimedia.org/wikipedia/commons/0/02/Andre_Vezinhet_Alco_02092009_cropped_by_Vpe.JPG,male,141268942,16222921p,1939-09-07,,André,17385,,André Vézinhet,,,André Vézinhet,André Vézinhet,,,,André Vézinhet,André Vézinhet,,,,,,112394175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,senateur/vezinhet_andre89043t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2851582,Annick Girardin,Annick Girardin,Annick Girardin,Annick Girardin,Annick Girardin,Annick Girardin,Annick Girardin,Annick Girardin,Annick Girardin,https://upload.wikimedia.org/wikipedia/commons/d/dc/Annick_Girardin.jpg,female,85951681,159972742,1964-08-03,,Annick,17313,AnnickGirardin,Annick Girardin,,,Annick Girardin,Annick Girardin,,,,Annick Girardin,Annick Girardin,,,Annick Girardin,,Annick Girardin,132178117,,Annick Girardin,,Annick Girardin,,,,,,,,,,0000 0000 5894 7759,,,Annick Girardin,,,Category:Annick Girardin,,Annick Girardin,,,,,,,,,,,,,,アニック・ジラルダン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Annick Girardin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2897641,Bernard Carayon,Bernard Carayon,Bernard Carayon,Bernard Carayon,Bernard Carayon,Bernard Carayon,Bernard Carayon,Bernard Carayon,Bernard Carayon,https://upload.wikimedia.org/wikipedia/commons/f/f6/Photo_BC.jpg,male,12393591,12402604n,1957-10-01,,Bernard,1432,,Bernard Carayon,,,Bernard Carayon,Bernard Carayon,,,,Bernard Carayon,Bernard Carayon,,,,,,033128383,,,,,,,,,,,,,,0000 0000 4006 0906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bernard Carayon,,,,,,,,,,,,,,,,,,,,Bernard Carayon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2913271,Martine Faure,Martine Faure,Martine Faure,Martine Faure,Martine Faure,Martine Faure,Martine Faure,Martine Faure,Martine Faure,https://upload.wikimedia.org/wikipedia/commons/f/fe/Martine_Faure.png,female,,,1948-09-30,Faure,Martine,17300,MartineFaure,Martine Faure,,,Martine Faure,Martine Faure,,,,Martine Faure,Martine Faure,,,,Martine Faure,,,/m/04zzypx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q291385,Delphine Batho,Delphine Batho,Delphine Batho,Delphine Batho,Delphine Batho,Delphine Batho,Delphine Batho,Delphine Batho,Delphine Batho,https://upload.wikimedia.org/wikipedia/commons/4/47/Delphine_Batho_p1370391_(crop).jpg,female,90764853,16094032f,1973-03-23,,Delphine,17264,delphinebatho,Delphine Batho,,,Delphine Batho,Delphine Batho,Delphine Batho,Delphine Batho,,Delphine Batho,Delphine Batho,Delphine Batho,DelphineBatho,Delphine Batho,Delphine Batho,Delphine Batho,133335771,/m/04zxk7j,Delphine Batho,,Delphine Batho,,http://www.delphine-batho.fr/,,,Delphine Batho,,,,,0000 0000 6521 0974,,,,,,Delphine Batho,,,,,,,,,,,,,,,,デルフィーヌ・バト,,,,,Delphine Batho,,,,,,,,,,Delphine Batho,Delphine Batho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2920819,Sébastien Denaja,Sébastien Denaja,Sébastien Denaja,Sébastien Denaja,Sébastien Denaja,Sébastien Denaja,Sébastien Denaja,Sébastien Denaja,Sébastien Denaja,https://upload.wikimedia.org/wikipedia/commons/0/0e/DeputeXIVeLegVeRep-Sebastien_Denaja.jpg,male,196218822,16601331c,1979-01-14,,Sébastien,18403,SebastienDenaja,Sébastien Denaja,,,,Sébastien Denaja,,,,Sébastien Denaja,,,,,Sébastien Denaja,,134342143,,,,,,http://sebastien-denaja.com/,,,,,,,,,,,,,,Category:Sébastien Denaja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
