id,name__fr,name__nb,name__da,name__nn,name__sv,name__en,name__nl,name,wikipedia__fr,image,gender,identifier__VIAF,identifier__BNF,birth_date,family_name,given_name,identifier__sycomore,twitter,original_wikiname,name__en_ca,name__en_gb,name__es,name__de,name__ca,name__oc,name__it,name__hu,wikipedia__en,wikipedia__oc,facebook,name__tr,wikipedia__de,wikipedia__tr,identifier__SUDOC,identifier__freebase,name__pl,name__ro,wikipedia__pl,wikipedia__ro,website,identifier__EuroparlMEP,name__la,wikipedia__ca,wikipedia__it,wikipedia__la,name__ru,name__el,identifier__ISNI,name__pt,name__mk,name__eo,name__uk,name__zh,wikipedia__commons,wikipedia__el,wikipedia__eo,wikipedia__frwikiquote,wikipedia__pt,wikipedia__uk,wikipedia__zh,identifier__GND,identifier__LCAuth,name__lb,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ja,name__vi,name__hr,name__ar,wikipedia__ar,wikipedia__da,wikipedia__es,wikipedia__hr,wikipedia__ja,wikipedia__lb,wikipedia__vi,identifier__IMDB,name__mg,wikipedia__mg,name__de_ch,name__br,wikipedia__br,wikipedia__ru,name__eu,name__he,name__yo,name__ms,name__et,name__id,name__ckb,name__fi,name__mr,name__fa,name__bg,name__io,name__lt,name__be,name__cs,name__sco,name__cy,name__hy,name__ie,name__ko,wikipedia__bg,wikipedia__ckb,wikipedia__cs,wikipedia__cy,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__frwikinews,wikipedia__he,wikipedia__hu,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__itwikiquote,wikipedia__ko,wikipedia__lt,wikipedia__mr,wikipedia__ms,wikipedia__nl,wikipedia__no,wikipedia__plwikiquote,wikipedia__ruwikinews,wikipedia__sco,wikipedia__sv,wikipedia__yo,identifier__AlloCine,identifier__Munzinger,identifier__GNC,identifier__FAST,death_date,name__mwl,wikipedia__mwl,identifier__MusicBrainz,identifier__NTA,name__af,name__an,name__ast,name__bar,name__co,name__de_at,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__ia,name__is,name__kg,name__li,name__lij,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__rm,name__sc,name__scn,name__sk,name__sl,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,instagram,wikipedia__simple,name__ta,wikipedia__ta,wikipedia__nrm,identifier__senatDOTfr,wikipedia__cswikiquote,linkedin,identifier__PACE,name__mn,wikipedia__mn,identifier__CANTIC,name__kw,name__sr_ec,name__sh,name__hi,name__th,name__km,name__ka,name__sr,name__sq,name__lv,wikipedia__af,wikipedia__als,wikipedia__ast,wikipedia__be,wikipedia__enwikinews,wikipedia__frp,wikipedia__frwikisource,wikipedia__ga,wikipedia__gl,wikipedia__hi,wikipedia__ka,wikipedia__km,wikipedia__kw,wikipedia__lv,wikipedia__mk,wikipedia__nds,wikipedia__nn,wikipedia__sh,wikipedia__sk,wikipedia__sq,wikipedia__sr,wikipedia__th,name__gv,wikipedia__gv,name__be_tarask,wikipedia__be_x_old,identifier__PTBNP,wikipedia__sl,identifier__parlement,name__bs,name__ceb,name__lmo,name__bo,name__mzn,name__nov,name__pih,wikipedia__bo,wikipedia__ia,wikipedia__mzn,wikipedia__ruwikiquote,name__szl,wikipedia__szl,name__az,wikipedia__az,wikipedia__trwikiquote,wikipedia__is,identifier__Britannica,identifier__GTAA,name__ty,wikipedia__ty,identifier__SBN_it,identifier__kinopoisk,identifier__NLA,wikipedia__bs,name__arz,name__bcl,name__bn,name__dsb,name__ext,name__fy,name__hsb,name__jv,name__kk,name__kn,name__lad,name__my,name__pam,name__qu,name__se,name__so,name__tl,name__tt,name__uz,name__vep,name__war,name__xmf,name__yi,name__ku,name__mt,name__pa,name__ln,name__hak,name__eml,name__yue,name__ne,name__kab,name__fo,name__ml,name__ur,name__ce,name__av,wikipedia__an,wikipedia__arz,wikipedia__av,wikipedia__bcl,wikipedia__bn,wikipedia__cawikinews,wikipedia__ce,wikipedia__co,wikipedia__dsb,wikipedia__elwikiquote,wikipedia__eml,wikipedia__enwikiquote,wikipedia__enwikisource,wikipedia__eowikinews,wikipedia__ext,wikipedia__fo,wikipedia__fy,wikipedia__gd,wikipedia__hak,wikipedia__hewikiquote,wikipedia__hsb,wikipedia__jv,wikipedia__kab,wikipedia__kg,wikipedia__kk,wikipedia__kn,wikipedia__ku,wikipedia__lad,wikipedia__lmo,wikipedia__ln,wikipedia__ml,wikipedia__mt,wikipedia__my,wikipedia__nlwikiquote,wikipedia__pam,wikipedia__pa,wikipedia__ptwikinews,wikipedia__qu,wikipedia__scn,wikipedia__se,wikipedia__so,wikipedia__tl,wikipedia__tt,wikipedia__ur,wikipedia__uz,wikipedia__vec,wikipedia__vep,wikipedia__war,wikipedia__xmf,wikipedia__yi,wikipedia__zh_yue,identifier__CiNii,identifier__BNE,identifier__BIBSYS,name__rw,wikipedia__rw,name__xh,name__tw,wikipedia__ceb,wikipedia__pcd,wikipedia__tw,wikipedia__xh,wikipedia__pms,identifier__ULAN,identifier__NDL,wikipedia__eswikiquote,name__bm,name__frc,name__jam,name__pap,name__prg,name__rgn,name__vmf,wikipedia__zh_min_nan,name__nan,name__kl,wikipedia__ptwikiquote,wikipedia__dewikinews,identifier__NNDB,identifier__CSPAN,name__ug,name__wuu,wikipedia__arwikiquote,wikipedia__ug,wikipedia__wuu,identifier__NKC,identifier__IIAF,wikipedia__fawikiquote,identifier__CSFD,identifier__bigenc_ru,identifier__OLID
Q3165066,Jean-Claude Lefort,Jean-Claude Lefort,Jean-Claude Lefort,Jean-Claude Lefort,Jean-Claude Lefort,Jean-Claude Lefort,,Jean-Claude Lefort,Jean-Claude Lefort,,male,,,1944-12-15,,Jean-Claude,7702,,Jean-Claude Lefort,,,,,,,,Jean-Claude Lefort,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3165074,Jean-Claude Lenoir,Jean-Claude Lenoir,Jean-Claude Lenoir,Jean-Claude Lenoir,Jean-Claude Lenoir,Jean-Claude Lenoir,Jean-Claude Lenoir,Jean-Claude Lenoir,Jean-Claude Lenoir,https://upload.wikimedia.org/wikipedia/commons/6/62/Jean-Claude_Lenoir-IMG_8114.jpg,male,51969039,15020638m,1944-12-27,Lenoir,Jean-Claude,7763,,Jean-Claude Lenoir,,,Jean-Claude Lenoir,Jean-Claude Lenoir,,,,Jean-Claude Lenoir,Jean-Claude Lenoir,,,,,,079948286,,,,,,,,,,,,Жан-Клод Ленуар,,,,,,,,Category:Jean-Claude Lenoir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,senateur/lenoir_jean_claude11100y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3166230,Jean-Jacques Descamps,Jean-Jacques Descamps,Jean-Jacques Descamps,Jean-Jacques Descamps,Jean-Jacques Descamps,Jean-Jacques Descamps,,Jean-Jacques Descamps,Jean-Jacques Descamps,,male,,,1935-03-20,,Jean-Jacques,2417,,Jean-Jacques Descamps,,,,,,,,Jean-Jacques Descamps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3166272,Jean-Jacques Gaultier,Jean-Jacques Gaultier,Jean-Jacques Gaultier,Jean-Jacques Gaultier,Jean-Jacques Gaultier,Jean-Jacques Gaultier,Jean-Jacques Gaultier,Jean-Jacques Gaultier,Jean-Jacques Gaultier,,male,220205012,16551818d,1963-07-13,Gaultier,Jean-Jacques,10679,,Jean-Jacques Gaultier,,,Jean-Jacques Gaultier,Jean-Jacques Gaultier,,,,Jean-Jacques Gaultier,Jean-Jacques Gaultier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3167243,Jean-Luc Pérat,Jean-Luc Pérat,Jean-Luc Pérat,Jean-Luc Pérat,Jean-Luc Pérat,Jean-Luc Pérat,Jean-Luc Pérat,Jean-Luc Pérat,Jean-Luc Pérat,,male,,,1950-01-23,,Jean-Luc,17366,,Jean-Luc Pérat,,,Jean-Luc Pérat,,,,,Jean-Luc Pérat,Jean-Luc Pérat,,,,,,,,,,,,,,,,,,"Пера, Жан-Люк",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Пера, Жан-Люк",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3167963,Jean-Michel Boucheron,Jean-Michel Boucheron,Jean-Michel Boucheron,Jean-Michel Boucheron,Jean-Michel Boucheron,Jean-Michel Boucheron,Jean-Michel Boucheron,Jean-Michel Boucheron,"Jean-Michel Boucheron (homme politique, 1948)",https://upload.wikimedia.org/wikipedia/commons/9/9b/Jean-Michel_Boucheron_-_121006_Rennes.jpg,male,31993365,11893163f,1948-03-06,,Jean-Michel,1012,,"Jean-Michel Boucheron (homme politique, 1948)",,,Jean-Michel Boucheron,,,,,Jean-Michel Boucheron,Jean-Michel Boucheron (Ille-et-Vilaine politician),,jeanmichel.boucheron.54,,,,026742217,,,,,,http://www.jmboucheron.fr/,,,,,,,,0000 0000 4074 876X,,,,,,Category:Jean-Michel Boucheron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3168412,Jean-Paul Charié,Jean-Paul Charié,Jean-Paul Charié,Jean-Paul Charié,Jean-Paul Charié,Jean-Paul Charié,Jean-Paul Charié,Jean-Paul Charié,Jean-Paul Charié,,male,266391159,12365343h,1952-04-25,,Jean-Paul,1658,,Jean-Paul Charié,,,Jean-Paul Charié,,,,,Jean-Paul Charié,Jean-Paul Charié,,,,,,032667515,,,,,,,,,,,,,,0000 0003 8290 4099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean-Paul Charié,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3172381,Jean Grellier,Jean Grellier,Jean Grellier,Jean Grellier,Jean Grellier,Jean Grellier,Jean Grellier,Jean Grellier,Jean Grellier,,male,227736206,165059178,1947-05-17,,Jean,17321,Jean_Grellier,Jean Grellier,,,Jean Grellier,Jean Grellier,,,,Jean Grellier,Jean Grellier,,,,,,151347557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3219106,Laurent Cathala,Laurent Cathala,Laurent Cathala,Laurent Cathala,Laurent Cathala,Laurent Cathala,Laurent Cathala,Laurent Cathala,Laurent Cathala,,male,56814137,14059426q,1945-09-21,,Laurent,1520,,Laurent Cathala,,,Laurent Cathala,Laurent Cathala,,,,Laurent Cathala,Laurent Cathala,,,Laurent Cathala,,Laurent Cathala,,,,,,,,,,,,,Лоран Катала,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3292021,Marie-Josée Roig,Marie-Josée Roig,Marie-Josée Roig,Marie-Josée Roig,Marie-Josée Roig,Marie-Josée Roig,Marie-Josée Roig,Marie-Josée Roig,Marie-Josée Roig,,female,,,1938-05-12,,Marie,6056,,Marie-Josée Roig,,,Marie-Josée Roig,,Marie-Josée Roig,,,Marie-Josée Roig,Marie-Josée Roig,,,Marie-Josée Roig,,Marie-Josée Roig,,/m/03d4j34,Marie-Josée Roig,,Marie-Josée Roig,,,,,Marie-Josée Roig,,,Мари-Жозе Руа,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3295803,Martine Lignières-Cassou,Martine Lignières-Cassou,Martine Lignières-Cassou,Martine Lignières-Cassou,Martine Lignières-Cassou,Martine Lignières-Cassou,Martine Lignières-Cassou,Martine Lignières-Cassou,Martine Lignières-Cassou,https://upload.wikimedia.org/wikipedia/commons/d/de/Martine_Lignières-Cassou.jpg,female,,,1952-02-22,,Martine,7851,Lignierescassou,Martine Lignières-Cassou,,,Martine Lignières-Cassou,,,,,Martine Lignières-Cassou,Martine Lignières-Cassou,,,,,,,,,,,,,,,,,,"Линьер-Касу, Мартен",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3309391,Michel Dasseux,Michel Dasseux,Michel Dasseux,Michel Dasseux,Michel Dasseux,Michel Dasseux,,Michel Dasseux,Michel Dasseux,,male,251243978,14412594n,1936-07-23,,Michel,2149,,Michel Dasseux,,,Michel Dasseux,,,,,Michel Dasseux,,,,,,,059921153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michel Dasseux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3311616,Michèle Fournier-Armand,Michèle Fournier-Armand,Michèle Fournier-Armand,Michèle Fournier-Armand,Michèle Fournier-Armand,Michèle Fournier-Armand,Michèle Fournier-Armand,Michèle Fournier-Armand,Michèle Fournier-Armand,,female,,,1946-07-28,,Michèle,18426,fournier_armand,Michèle Fournier-Armand,,,,,,,,Michèle Fournier-Armand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3351009,Olivier Falorni,Olivier Falorni,Olivier Falorni,Olivier Falorni,Olivier Falorni,Olivier Falorni,,Olivier Falorni,Olivier Falorni,,male,,,1972-03-27,,Olivier,18419,OlivierFalorni,Olivier Falorni,,,,,,,Olivier Falorni,Olivier Falorni,,,olivierfalorni,,,,,,,,,,http://www.olivierfalorni.com/,,,,,,,Ολιβιέ Φαλορνί,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3379749,Philippe Doucet,Philippe Doucet,Philippe Doucet,Philippe Doucet,Philippe Doucet,Philippe Doucet,,Philippe Doucet,Philippe Doucet (homme politique),"https://upload.wikimedia.org/wikipedia/commons/c/c5/Philippe_Doucet,_Maire_d'Argenteuil.jpg",male,305314345,167179864,1961-05-16,Doucet,Philippe,18410,pdoucet,Philippe Doucet (homme politique),,,,Philippe Doucet,,,,Philippe Doucet,,,,,,,,,,,,,,,,,,,Филипп Дусе,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3385040,Pierre Forgues,Pierre Forgues,Pierre Forgues,Pierre Forgues,Pierre Forgues,Pierre Forgues,Pierre Forgues,Pierre Forgues,Pierre Forgues,,male,222452081,13570171p,1938-06-17,,Pierre,3058,,Pierre Forgues,,,Pierre Forgues,Pierre Forgues,,,,Pierre Forgues,Pierre Forgues,,,,,,052631036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q452139,Michèle Delaunay,Michèle Delaunay,Michèle Delaunay,Michèle Delaunay,Michèle Delaunay,Michèle Delaunay,Michèle Delaunay,Michèle Delaunay,Michèle Delaunay,https://upload.wikimedia.org/wikipedia/commons/6/65/Michele_Delaunay_à_Bordeaux.jpg,female,19698247,12057211c,1947-01-08,Delaunay,Michèle,17280,micheledelaunay,Michèle Delaunay,,,Michèle Delaunay,Michèle Delaunay,,Michèle Delaunay,Michèle Delaunay,Michèle Delaunay,Michèle Delaunay,Michèle Delaunay,,,Michèle Delaunay,,028813782,,,,,,,,,,,,,,0000 0001 0876 2489,,,,,米歇爾·德洛涅,Category:Michèle Delaunay,,,,,,,178265101,nr90011221,,,,,,,,ミシェル・ドロネ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,072007753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q511786,Monique Boulestin,Monique Boulestin,Monique Boulestin,Monique Boulestin,Monique Boulestin,Monique Boulestin,Monique Boulestin,Monique Boulestin,Monique Boulestin,https://upload.wikimedia.org/wikipedia/commons/a/a7/Monique_Boulestin_(Place_de_la_Motte).jpg,female,228384962,13755795g,1951-03-13,,Monique,17273,,Monique Boulestin,,,Monique Boulestin,Monique Boulestin,,,,Monique Boulestin,Monique Boulestin,,,,Monique Boulestin,,146818342,/m/04zwmh0,,,,,,,,,,,,,,,,,,,Category:Monique Boulestin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q550501,Serge Roques,Serge Roques,Serge Roques,Serge Roques,Serge Roques,Serge Roques,Serge Roques,Serge Roques,Serge Roques,https://upload.wikimedia.org/wikipedia/commons/8/8f/Serges_Roques_Maire_de_Villefranche_de_Rouergue.jpg,male,,,1947-06-11,,Serge,6084,,Serge Roques,,,Serge Roques,Serge Roques,,,,Serge Roques,Serge Roques,,,,,,,,,,,,,,,,,,Серж Роке,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
