id,name__fr,name,name__en,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,birth_date,identifier__freebase,given_name,identifier__sycomore,identifier__EuroparlMEP,identifier__CANTIC,identifier__SUDOC,website,identifier__Muzinger,identifier__senatDOTfr,identifier__MusicBrainz,identifier__NTA,twitter,family_name,identifier__PACE,identifier__GTAA,identifier__parlement,death_date,birth_name,facebook,instagram,identifier__PTBNP,wikipedia__fr,wikipedia__en,identifier__Munzinger,linkedin,name__de,name__ja,name__pl,name__el,name__es,name__tr,name__fi,name__it,name__nl,name__br,name__ru,name__nb,name__da,name__nn,name__sv,wikipedia__br,wikipedia__commons,wikipedia__de,wikipedia__el,wikipedia__es,wikipedia__fi,wikipedia__frwikiquote,wikipedia__it,wikipedia__ja,wikipedia__pl,wikipedia__tr,name__ar,name__eo,wikipedia__ar,wikipedia__eo,wikipedia__plwikiquote,name__be,name__bg,name__bo,name__ca,name__cs,name__en_ca,name__en_gb,name__et,name__fa,name__gl,name__he,name__hr,name__hu,name__ia,name__ko,name__la,name__mzn,name__oc,name__pt,name__pt_br,name__ro,name__th,name__uk,name__vi,name__zh,name__io,name__sq,name__id,name__sco,name__nov,name__pih,name__sh,name__lb,name__ie,name__eu,name__be_tarask,name__lv,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__bo,wikipedia__ca,wikipedia__cs,wikipedia__da,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__gl,wikipedia__he,wikipedia__hr,wikipedia__hu,wikipedia__ia,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__lv,wikipedia__mzn,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__ruwikinews,wikipedia__ruwikiquote,wikipedia__sco,wikipedia__sh,wikipedia__simple,wikipedia__sq,wikipedia__sv,wikipedia__th,wikipedia__uk,wikipedia__vi,wikipedia__zh,name__zh_hans,name__zh_hant,name__zh_hk,name__mk,name__af,name__an,name__bs,name__ceb,name__cy,name__ga,name__is,name__lmo,name__lt,name__nds,name__nds_nl,name__pms,name__sk,name__sl,name__vec,name__wa,name__gsw,name__de_ch,name__az,wikipedia__az,name__pcd,name__mg,name__hy,wikipedia__hy,wikipedia__frwikisource,name__zh_cn,name__zh_sg,name__zh_tw,name__yo,name__ms,name__ckb,name__mr,wikipedia__ckb,wikipedia__cy,wikipedia__frwikinews,wikipedia__itwikiquote,wikipedia__lt,wikipedia__mr,wikipedia__ms,wikipedia__yo,wikipedia__cswikiquote,name__ast,name__bar,name__co,name__de_at,name__frp,name__fur,name__gd,name__kg,name__li,name__lij,name__min,name__nap,name__nrm,name__rm,name__sc,name__scn,name__sr_el,name__sw,name__vls,name__vo,name__wo,name__zu,name__ka,name__sr,wikipedia__als,wikipedia__frp,wikipedia__ga,wikipedia__ka,wikipedia__mk,wikipedia__sk,wikipedia__sr,name__gv,wikipedia__gv,wikipedia__sl,name__mn,name__mwl,wikipedia__mn,wikipedia__mwl,wikipedia__nrm,name__ta,wikipedia__ta,name__ty,wikipedia__ty,wikipedia__mg,name__szl,wikipedia__szl,name__kw,name__sr_ec,name__hi,name__km,wikipedia__af,wikipedia__ast,wikipedia__hi,wikipedia__km,wikipedia__kw,wikipedia__nds,original_wikiname,wikipedia__eswikiquote,wikipedia__scn,identifier__NDL,name__rw,name__jv,wikipedia__jv,wikipedia__rw,wikipedia__enwikiquote,wikipedia__simplewikiquote,identifier__ULAN,identifier__IMDB,name__xh,name__uz,name__tw,name__war,wikipedia__an,wikipedia__ceb,wikipedia__gd,wikipedia__pcd,wikipedia__tw,wikipedia__uz,wikipedia__vec,wikipedia__war,wikipedia__xh,name__bn,wikipedia__bn,identifier__IIAF,wikipedia__bs,name__arz,name__bcl,name__dsb,name__ext,name__fy,name__hsb,name__kk,name__kn,name__lad,name__my,name__pam,name__qu,name__se,name__so,name__tl,name__tt,name__vep,name__xmf,name__yi,name__ku,name__mt,name__pa,name__ln,name__hak,name__eml,name__yue,name__ne,name__kab,wikipedia__arz,wikipedia__bcl,wikipedia__cawikinews,wikipedia__co,wikipedia__dsb,wikipedia__elwikiquote,wikipedia__eml,wikipedia__enwikinews,wikipedia__enwikisource,wikipedia__eowikinews,wikipedia__ext,wikipedia__fy,wikipedia__hak,wikipedia__hsb,wikipedia__is,wikipedia__kab,wikipedia__kg,wikipedia__kk,wikipedia__kn,wikipedia__ku,wikipedia__lad,wikipedia__lmo,wikipedia__ln,wikipedia__mt,wikipedia__my,wikipedia__pam,wikipedia__pa,wikipedia__ptwikinews,wikipedia__qu,wikipedia__se,wikipedia__so,wikipedia__tl,wikipedia__tt,wikipedia__vep,wikipedia__xmf,wikipedia__yi,wikipedia__zh_yue,identifier__CiNii,identifier__BNE,identifier__BIBSYS,identifier__GNC,name__nan,name__ug,name__wuu,name__fo,wikipedia__dewikinews,wikipedia__fo,wikipedia__ug,wikipedia__wuu,wikipedia__zh_min_nan,identifier__NKC,wikipedia__pms,identifier__NNDB,name__am,name__ur,wikipedia__am,wikipedia__dewikiquote,wikipedia__rm,wikipedia__ur,identifier__SELIBR,wikipedia__ptwikiquote,identifier__NLA,identifier__NUKAT,name__bm,name__frc,name__jam,name__pap,name__prg,name__rgn,name__vmf,identifier__ATP,identifier__ITF,name__cv,name__sa,name__tg,name__gu,name__new,name__sgs,name__vro,wikipedia__bat_smg,wikipedia__bgwikiquote,wikipedia__cv,wikipedia__fiu_vro,wikipedia__hewikiquote,wikipedia__li,wikipedia__new,wikipedia__nlwikiquote,wikipedia__sa,wikipedia__slwikiquote,wikipedia__tg,wikipedia__thwikiquote,wikipedia__trwikiquote,identifier__discogs,identifier__N6I,name__bi,name__frr,name__ilo,name__koi,name__mhr,name__ml,name__sah,name__tpi,wikipedia__bi,wikipedia__eswikinews,wikipedia__fawikiquote,wikipedia__fiwikiquote,wikipedia__frr,wikipedia__idwikiquote,wikipedia__ilo,wikipedia__itwikinews,wikipedia__koi,wikipedia__mhr,wikipedia__ml,wikipedia__ne,wikipedia__nnwikiquote,wikipedia__nov,wikipedia__sah,wikipedia__srwikinews,wikipedia__svwikinews,wikipedia__sw,wikipedia__tpi,wikipedia__trwikinews,wikipedia__ukwikiquote,wikipedia__uzwikiquote,wikipedia__zhwikinews,identifier__NLI,identifier__LNB,name__ht,wikipedia__ht,identifier__NLP,identifier__AlloCine,identifier__NLAtrove,name__diq,wikipedia__cawikiquote,wikipedia__diq,wikipedia__svwikiquote,wikipedia__nds_nl,wikipedia__bar,wikipedia__dawikiquote,wikipedia__etwikiquote,identifier__BAV,name__ky,wikipedia__brwikiquote,wikipedia__ky,wikipedia__ltwikiquote,name__hif,name__pdc,name__ang,wikipedia__ang,wikipedia__hif,wikipedia__pdc,wikipedia__wa,identifier__OpenPlaques,identifier__NPG,identifier__DBNL,wikipedia__cswikisource,name__na,wikipedia__na,wikipedia__bm,wikipedia__glwikiquote,wikipedia__wo,name__csb,name__jbo,wikipedia__csb,wikipedia__itwikisource,wikipedia__jbo,wikipedia__skwikiquote,wikipedia__species,identifier__EGAXA,wikipedia__brwikisource,wikipedia__hrwikiquote,identifier__FAST,identifier__SBN_it,name__ce,wikipedia__av,wikipedia__ce,identifier__OLID,pseudonym,identifier__Britannica,identifier__allmovie,identifier__SFDb,name__av
Q3141928,Hubert Bassot,Hubert Bassot,Hubert Bassot,,male,0000 0000 8401 360X,93816307,,n79043014,11890499j,1932,,Hubert,466,,,026708639,,,,,,,,,,,1995,,,,,Hubert Bassot,,,,Hubert Bassot,,,,,,,Hubert Bassot,Hubert Bassot,,,Hubert Bassot,Hubert Bassot,Hubert Bassot,Hubert Bassot,,,Hubert Bassot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hubert Bassot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3141993,Hubert Dubedout,Hubert Dubedout,Hubert Dubedout,https://upload.wikimedia.org/wikipedia/commons/b/b8/H._Dubedout0002.jpg,male,0000 0000 3279 5056,19691080,119460467,n82041355,12023996x,1922,,Hubert,2608,,,028396286,,,,,,,,,,,1986,,,,,Hubert Dubedout,,,,Hubert Dubedout,,,,Hubert Dubedout,,,Hubert Dubedout,Hubert Dubedout,,,Hubert Dubedout,Hubert Dubedout,Hubert Dubedout,Hubert Dubedout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hubert Dubedout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hubert Dubedout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3141994,Hubert Dupont-Fauville,Hubert Dupont-Fauville,Hubert Dupont-Fauville,,male,,,,,,1923-12-03,,Hubert,2722,,,,,,,,,,,,,,2003-01-23,,,,,Hubert Dupont-Fauville,,,,,,,,,,,Hubert Dupont-Fauville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hubert Dupont-Fauville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hubert Dupont-Fauville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3142009,Hubert Germain,Hubert Germain,Hubert Germain,,male,,316738035,,,166901574,1920-08-06,,Hubert,3377,,,,,,,,,,,,,,,,,,,Hubert Germain,,,,,,,,,Hubert Germain,,,,,,Hubert Germain,Hubert Germain,Hubert Germain,Hubert Germain,,,,,,,,,,,Hubert Germain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hubert Germain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3142016,Hubert Gouze,Hubert Gouze,Hubert Gouze,,male,,12506907,,,140419337,1938-05-19,,Hubert,3528,,,,,,,,,,,,,,1994-08-20,,,,,Hubert Gouze,,,,,,,,,,,Hubert Gouze,,,,Hubert Gouze,Hubert Gouze,Hubert Gouze,Hubert Gouze,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hubert Gouze,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3142020,Hubert Grimault,Hubert Grimault,Hubert Grimault,,male,,229366502,,,12465189f,1929-05-07,,Hubert,3587,,,119733315,,,,,,,,,,,2007-09-12,,,,,Hubert Grimault,,,,,,,,,,,Hubert Grimault,,,,Hubert Grimault,Hubert Grimault,Hubert Grimault,Hubert Grimault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hubert Grimault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hubert Grimault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3142112,Hubert Voilquin,Hubert Voilquin,Hubert Voilquin,,male,,,,,,1923-05-07,,Hubert,7355,,,,,,,,,,,,,,2015-08-02,,,,,Hubert Voilquin,,,,Hubert Voilquin,,,,,,,Hubert Voilquin,Hubert Voilquin,,,Hubert Voilquin,Hubert Voilquin,Hubert Voilquin,Hubert Voilquin,,,,,,,,,,,,,,,,,,,,Hubert Voilquin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hubert Voilquin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hubert Voilquin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3142646,Hugues Martin,Hugues Martin,Hugues Martin,https://upload.wikimedia.org/wikipedia/commons/1/18/HuguesMartin.jpg,male,,56906385,,,150985690,1942-01-02,,Hugues,13571,4341,,109415175,,,,,,,Martin,,,,,,,,,Hugues Martin,,,,Hugues Martin,,Hugues Martin,Υγκ Μαρτέν,,,,,Hugues Martin,,Хью Мартин,Hugues Martin,Hugues Martin,Hugues Martin,Hugues Martin,,,,,,,,,,Hugues Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,Hugues Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hugues Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hugues Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q314265,Pierre Mendès France,Pierre Mendès France,Pierre Mendès France,https://upload.wikimedia.org/wikipedia/commons/6/62/Pierre_Mendès-France_1932.jpg,male,0000 0001 2147 1707,108891468,118783211,n50044982,119155657,1907-01-11,/m/01_9l1,Pierre,5176,,a10123131,027022862,,,,,06917279X,,,,,,1982-10-18,,,,,Pierre Mendès France,Pierre Mendès France,,,Pierre Mendès France,ピエール・マンデス＝フランス,Pierre Mendès France,,Pierre Mendès France,Pierre Mendès France,Pierre Mendès France,Pierre Mendès France,Pierre Mendès France,,"Мендес-Франс, Пьер",Pierre Mendès France,Pierre Mendès France,Pierre Mendès France,Pierre Mendès France,,Pierre Mendès-France,Pierre Mendès France,,Pierre Mendès France,Pierre Mendès France,Pierre Mendès France,Pierre Mendès France,ピエール・マンデス＝フランス,Pierre Mendès France,Pierre Mendès France,بيير منديس فرانس,,بيير منديس فرانس,,,,,,Pierre Mendès-France,Pierre Mendès France,Pierre Mendès France,Pierre Mendès France,,,,פייר מנדס פראנס,,Pierre Mendès France,,,Petrus Mendès France,,,Pierre Mendès France,Pierre Mendès France,,,П'єр Мендес-Франс,,皮埃尔·孟戴斯-弗朗斯,Pierre Mendès France,,,,,,,Pierre Mendès France,,Pierre Mendès France,,,,,,,Pierre Mendès-France,Pierre Mendès France,,,Pierre Mendès France,,,פייר מנדס פראנס,,,,,,Pierre Mendès France,,Petrus Mendès France,Pierre Mendès France,,,Pierre Mendès France,,Pierre Mendès France,,Pierre Mendès France,,"Мендес-Франс, Пьер",,,,,,,Pierre Mendès France,,П'єр Мендес-Франс,,皮埃尔·孟戴斯-弗朗斯,皮埃尔·孟戴斯-弗朗斯,皮埃爾·孟戴斯-弗朗斯,皮埃爾·孟戴斯-弗朗斯,,,,,,,,,,,,,,,,,,,Pierre Mendès France,Pyer Mendes-Frans,Pyer Mendes-Frans,,,,,,皮埃尔·孟戴斯-弗朗斯,皮埃尔·孟戴斯-弗朗斯,皮埃爾·孟戴斯-弗朗斯,Pierre Mendès France,,,पिएर मेंडेस-फ्रांस,,,,,,पिएर मेंडेस-फ्रांस,,Pierre Mendès France,,,,,,Pierre Mendès France,,,,,,,,,,,,,,,,,,,,,Pierre Mendès France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pierre Mendès France,,,00449747,,,,,Pierre Mendès-France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15507,,,,,OL4580088A,,,,,
Q3142774,Huguette Bello,Huguette Bello,Huguette Bello,https://upload.wikimedia.org/wikipedia/commons/f/fe/HuguetteBelloMaido.jpg,female,,5039223,,,125190042,1950-08-24,,Huguette,592,,,,http://huguettebello.over-blog.com/,,,,,HuguetteBello,,,,,,,1514688388804955,,,Huguette Bello,Huguette Bello,,,Huguette Bello,,,,Huguette Bello,,,,Huguette Bello,,,Huguette Bello,Huguette Bello,Huguette Bello,Huguette Bello,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Huguette Bello,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Huguette Bello,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3142783,Huguette Bouchardeau,Huguette Bouchardeau,Huguette Bouchardeau,,female,0000 0001 1078 8258,278715914,,,118931414,1935,,Huguette,1006,,,026741938,,,,,,,,,,,,,,,,Huguette Bouchardeau,Huguette Bouchardeau,,,Huguette Bouchardeau,,,,Huguette Bouchardeau,Huguette Bouchardeau,,,Huguette Bouchardeau,,"Бушардо, Югетт",Huguette Bouchardeau,Huguette Bouchardeau,Huguette Bouchardeau,Huguette Bouchardeau,,,,,,,,,,,Huguette Bouchardeau,,,,,,,,,,,,,,,,,,Huguette Bouchardeau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Бушардо, Югетт",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Huguette Bouchardeau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22994,,,,,,,,,,
Q314355,Hamani Diori,Hamani Diori,Hamani Diori,https://upload.wikimedia.org/wikipedia/commons/0/06/Hamani_diori_1000ff.jpg,male,0000 0001 2320 723X,53196552,119091100,n87108943,12004061m,1916-06-06,/m/069l37,,3736,,,028148436,,,,,156505452,,,,93764,,1989-04-23,,,,,Hamani Diori,Hamani Diori,00000009525,,Hamani Diori,アマニ・ディオリ,Hamani Diori,Αμανί Ντιορί,Hamani Diori,,Hamani Diori,Hamani Diori,Hamani Diori,,"Диори, Амани",Hamani Diori,Hamani Diori,,Hamani Diori,,,Hamani Diori,Αμανί Ντιορί,Hamani Diori,Hamani Diori,,Hamani Diori,アマニ・ディオリ,Hamani Diori,,,,,,Hamani Diori,,,,,,,,,هامانی دیوری,,המאני דיורי,Hamani Diori,Hamani Diori,,하마니 디오리,Hamani Diori,,,Hamani Diori,,,,,,哈马尼·迪奥里,,,Hamani Diori,,,,,,,Hamani Diori,,,,,,,,,Hamani Diori,,Hamani Diori,هامانی دیوری,,המאני דיורי,Hamani Diori,,,Hamani Diori,,,하마니 디오리,Hamani Diori,,,,Hamani Diori,,Hamani Diori,,Hamani Diori,,"Диори, Амани",,,,,,,Hamani Diori,,,,哈马尼·迪奥里,哈马尼·迪奥里,哈馬尼·迪奧里,哈馬尼·迪奧里,,,,,,,,,,,,,,,,,,,,,,,,,,,哈马尼·迪奥里,哈马尼·迪奥里,哈馬尼·迪奧里,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ამანი დიორი,Амани Диори,,,,ამანი დიორი,,,Амани Диори,,,,,,,,,,,,,,,,,,,,,,,,,,Hamani Diori,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hamani Diori,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hamani Diori,,,,,,,,,,,,0022555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203117,,,,,,,,,,
Q3143601,Hyacinthe Santoni,Hyacinthe Santoni,Hyacinthe Santoni,https://upload.wikimedia.org/wikipedia/commons/2/2b/Hyacinthe_Santoni.jpg,male,,,,,,1939-01-01,,Hyacinthe,6284,,,,,,,,,,,,,,,,,,,Hyacinthe Santoni,,,,,,,,,,,,,,,Hyacinthe Santoni,Hyacinthe Santoni,Hyacinthe Santoni,Hyacinthe Santoni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hyacinthe Santoni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3144819,Hélène Mignon,Hélène Mignon,Hélène Mignon,,female,,34511150,,,122353620,1934-06-26,,Hélène,5274,,,031063446,,,,,,,,,,,,,,,,Hélène Mignon,,,,,,,,,,,,Hélène Mignon,,,Hélène Mignon,Hélène Mignon,Hélène Mignon,Hélène Mignon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hélène Mignon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
