id,name__de,name__ca,name__en,name__eo,name__fr,name__it,name__oc,name__pl,name__nl,name__es,name__pt,name__nb,name__da,name__nn,name__sv,name__tr,name__hu,name__zh,name,wikipedia__ca,wikipedia__commons,wikipedia__de,wikipedia__en,wikipedia__eo,wikipedia__fr,wikipedia__it,wikipedia__oc,wikipedia__pl,wikipedia__tr,image,gender,identifier__VIAF,identifier__BNF,identifier__SUDOC,birth_date,identifier__freebase,family_name,given_name,website,identifier__sycomore,twitter,original_wikiname,name__ru,wikipedia__ru,facebook,name__mg,wikipedia__mg,identifier__ISNI,identifier__senatDOTfr,name__az,wikipedia__az,identifier__GND,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__eu,name__af,name__et,name__br,name__el,name__ga,name__kw,name__ar,name__ast,name__sr_el,name__sr_ec,name__mk,name__fi,name__uk,name__frp,name__io,name__hr,name__he,name__be,name__ko,name__yo,name__gl,name__id,name__ja,name__sh,name__hi,name__sk,name__th,name__ro,name__la,name__cy,name__cs,name__fa,name__bg,name__km,name__ka,name__nds,name__lt,name__sr,name__sq,name__lv,name__gsw,name__sco,wikipedia__af,wikipedia__als,wikipedia__ar,wikipedia__ast,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__cs,wikipedia__cswikiquote,wikipedia__cy,wikipedia__da,wikipedia__el,wikipedia__enwikinews,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__frp,wikipedia__frwikinews,wikipedia__frwikiquote,wikipedia__frwikisource,wikipedia__ga,wikipedia__gl,wikipedia__he,wikipedia__hi,wikipedia__hr,wikipedia__hu,wikipedia__id,wikipedia__io,wikipedia__ja,wikipedia__ka,wikipedia__km,wikipedia__ko,wikipedia__kw,wikipedia__la,wikipedia__lt,wikipedia__lv,wikipedia__mk,wikipedia__nds,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ro,wikipedia__sco,wikipedia__sh,wikipedia__simple,wikipedia__sk,wikipedia__sq,wikipedia__sr,wikipedia__sv,wikipedia__th,wikipedia__uk,wikipedia__yo,wikipedia__zh,identifier__LCAuth,identifier__Munzinger,identifier__FAST,identifier__MusicBrainz,identifier__NTA,name__de_ch,name__en_ca,name__en_gb,identifier__EuroparlMEP,name__vi,name__be_tarask,wikipedia__be_x_old,wikipedia__vi,instagram,name__sl,wikipedia__sl,name__an,name__bar,name__co,name__de_at,name__fur,name__gd,name__ia,name__ie,name__is,name__kg,name__lb,name__li,name__lij,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__rm,name__sc,name__scn,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,name__gv,wikipedia__gv,identifier__PACE,name__hy,wikipedia__hy,death_date,identifier__GTAA,identifier__SBN_it,name__bs,name__ceb,name__lmo,name__mwl,wikipedia__mwl,name__bo,name__mzn,name__nov,name__pih,wikipedia__bo,wikipedia__ia,wikipedia__ie,wikipedia__lb,wikipedia__mzn,wikipedia__ruwikinews,wikipedia__ruwikiquote,identifier__PTBNP,identifier__IMDB,identifier__CANTIC,name__ta,wikipedia__ta,name__mn,wikipedia__mn,wikipedia__nrm,wikipedia__trwikiquote
Q3106130,Gilles Bourdouleix,,Gilles Bourdouleix,,Gilles Bourdouleix,Gilles Bourdouleix,,Gilles Bourdouleix,Gilles Bourdouleix,Gilles Bourdouleix,,Gilles Bourdouleix,Gilles Bourdouleix,Gilles Bourdouleix,Gilles Bourdouleix,,Gilles Bourdouleix,,Gilles Bourdouleix,,,,Gilles Bourdouleix,,Gilles Bourdouleix,,,Gilles Bourdouleix,,,male,,,,1960-04-15,/m/04_0lx1,,Gilles,,10638,GBOURDOULEIX,Gilles Bourdouleix,Жиль Бордуле,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3106149,Gilles Carrez,,Gilles Carrez,,Gilles Carrez,,,,Gilles Carrez,Gilles Carrez,,Gilles Carrez,Gilles Carrez,Gilles Carrez,Gilles Carrez,,Gilles Carrez,,Gilles Carrez,,,,Gilles Carrez,,Gilles Carrez,,,,,,male,31994097,118953206,026768992,1948-08-29,,,Gilles,http://www.gillescarrez.fr/,1466,GillesCarrez,Gilles Carrez,,,,,,0000 0000 2663 5451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3106366,Gilles Lurton,,Gilles Lurton,,Gilles Lurton,,,,,,,Gilles Lurton,Gilles Lurton,Gilles Lurton,Gilles Lurton,,Gilles Lurton,,Gilles Lurton,,,Gilles Lurton,,,Gilles Lurton,,,,,https://upload.wikimedia.org/wikipedia/commons/f/f3/Gilles_Lurton_©Manuel_Clauzier.jpg,male,,,,1963-07-06,,Lurton,Gilles,,18474,gilleslurton,Gilles Lurton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3107809,Gisèle Biémouret,,Gisèle Biémouret,,Gisèle Biémouret,,,,Gisèle Biémouret,Gisèle Biémouret,,Gisèle Biémouret,Gisèle Biémouret,Gisèle Biémouret,Gisèle Biémouret,,Gisèle Biémouret,,Gisèle Biémouret,,Category:Gisèle Biémouret,,Gisèle Biémouret,,Gisèle Biémouret,,,,,https://upload.wikimedia.org/wikipedia/commons/0/02/Gisele_Biemouret.jpg,female,,,,1952-06-16,,,Gisèle,http://giselebiemouret.fr/,17272,GiseleBiemouret,Gisèle Biémouret,,,gisele.biemouret,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3119647,,,Guillaume Bachelay,,Guillaume Bachelay,,,,,,,Guillaume Bachelay,Guillaume Bachelay,Guillaume Bachelay,Guillaume Bachelay,,Guillaume Bachelay,,Guillaume Bachelay,,Category:Guillaume Bachelay,,,,Guillaume Bachelay,,,,,https://upload.wikimedia.org/wikipedia/commons/1/1d/Guillaume_Bachelay.jpg,male,103855321,162009224,146270428,1974-07-13,,,Guillaume,http://www.guillaumebachelay.fr/,18619,GBachelay,Guillaume Bachelay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3119753,,,Guillaume Chevrollier,,Guillaume Chevrollier,Guillaume Chevrollier,,,,,,Guillaume Chevrollier,Guillaume Chevrollier,Guillaume Chevrollier,Guillaume Chevrollier,,Guillaume Chevrollier,,Guillaume Chevrollier,,,,,,Guillaume Chevrollier,,,,,https://upload.wikimedia.org/wikipedia/commons/3/30/Guillaume_Chevrollier.JPG,male,309578488,16772363v,,1974-10-27,,,Guillaume,http://www.guillaumechevrollier.fr/,18390,gchevrollier,Guillaume Chevrollier,,,chevrollier.guillaume,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3119861,Guillaume Garot,,Guillaume Garot,,Guillaume Garot,,,,Guillaume Garot,Guillaume Garot,,Guillaume Garot,Guillaume Garot,Guillaume Garot,Guillaume Garot,,Guillaume Garot,紀堯姆·加洛,Guillaume Garot,,Category:Guillaume Garot,,Guillaume Garot,,Guillaume Garot,,,,,https://upload.wikimedia.org/wikipedia/commons/8/84/Guillaume_Garot_2012.jpg,male,198106078,,14619263X,1966-05-29,,Garot,Guillaume,http://www.guillaume-garot.fr/,17309,guillaumegarot,Guillaume Garot,Гийом Гаро,"Гаро, Гийом",guillaumegarot.fr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guillaume Garot,Guillaume Garot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3120008,,,Guillaume Larrivé,,Guillaume Larrivé,,,,Guillaume Larrivé,,,Guillaume Larrivé,Guillaume Larrivé,Guillaume Larrivé,Guillaume Larrivé,,Guillaume Larrivé,,Guillaume Larrivé,,Category:Guillaume Larrivé,,Guillaume Larrivé,,Guillaume Larrivé,,,,,https://upload.wikimedia.org/wikipedia/commons/6/61/GuillaumeLarrivéHémicycle1.jpg,male,,,,1977-01-24,,,Guillaume,http://www.larrive.com/,18455,GLarrive,Guillaume Larrivé,,,guillaumelarrive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3121476,,,Guy-Michel Chauveau,,Guy-Michel Chauveau,,,,,,,Guy-Michel Chauveau,Guy-Michel Chauveau,Guy-Michel Chauveau,Guy-Michel Chauveau,,Guy-Michel Chauveau,,Guy-Michel Chauveau,,,,,,Guy-Michel Chauveau,,,,,,male,,,,1944-09-25,,Chauveau,,,1729,GMChauveau,Guy-Michel Chauveau,Гай-Михаэль Чаучеау,,,,,,,,,,,,,,,,,,,,Γκι-Μισέλ Σωβώ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3121724,Guy Delcourt,,Guy Delcourt,,Guy Delcourt,,,,Guy Delcourt,Guy Delcourt,,Guy Delcourt,Guy Delcourt,Guy Delcourt,Guy Delcourt,,Guy Delcourt,,Guy Delcourt,,,,Guy Delcourt (politician),,Guy Delcourt (homme politique),,,,,,male,,,,1947-07-13,/m/04zvvyx,,Guy,,17281,Guy_Delcourt,Guy Delcourt (homme politique),"Делькур, Ги","Делькур, Ги",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3121808,Guy Geoffroy,,Guy Geoffroy,,Guy Geoffroy,,,,Guy Geoffroy,Guy Geoffroy,,Guy Geoffroy,Guy Geoffroy,Guy Geoffroy,Guy Geoffroy,,Guy Geoffroy,,Guy Geoffroy,,Category:Guy Geoffroy,,Guy Geoffroy,,Guy Geoffroy,,,,,https://upload.wikimedia.org/wikipedia/commons/a/a7/Guy_Geoffroy.jpg,male,52015795,15620683g,069688206,1949-05-26,,Geoffroy,Guy,,10681,GuyGeoffroy,Guy Geoffroy,,,,,,0000 0000 0216 4173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3122425,Guénhaël Huet,,Guénhaël Huet,,Guénhaël Huet,,,,Guénhaël Huet,Guénhaël Huet,,Guénhaël Huet,Guénhaël Huet,Guénhaël Huet,Guénhaël Huet,,Guénhaël Huet,,Guénhaël Huet,,,,Guénhaël Huet,,Guénhaël Huet,,,,,,male,44375973,123635996,135998298,1956-07-30,,Huet,Guénhaël,,17325,guenhaelhuet,Guénhaël Huet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3122538,,,Gwendal Rouillard,,Gwendal Rouillard,,,,,,,Gwendal Rouillard,Gwendal Rouillard,Gwendal Rouillard,Gwendal Rouillard,,Gwendal Rouillard,,Gwendal Rouillard,,,,,,Gwendal Rouillard,,,,,https://upload.wikimedia.org/wikipedia/commons/f/f7/FIL_2014_-_Gwendal_Rouillard_-_1138.JPG,male,305420518,167205360,,1976-04-20,,,Gwendal,http://www.gwendal-rouillard.fr/,18300,G_ROUILLARD,Gwendal Rouillard,,,gwendal.rouillard1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3123610,,,Gérald Darmanin,Gérald Darmanin,Gérald Darmanin,,,,Gérald Darmanin,,,Gérald Darmanin,Gérald Darmanin,Gérald Darmanin,Gérald Darmanin,,Gérald Darmanin,,Gérald Darmanin,,,,,Gérald Darmanin,Gérald Darmanin,,,,,https://upload.wikimedia.org/wikipedia/commons/3/31/Gérald_DARMANIN.jpg,male,,,,1982-10-11,,,Gérald,http://darmanin.fr/,18401,GDarmanin,Gérald Darmanin,"Дарманен, Жеральд","Дарманен, Жеральд",gerald.darmanin,,,,,,,,,,,,,,,,,,Ζεράλντ Νταρμανάν,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3123839,Gérard Cherpion,,Gérard Cherpion,,Gérard Cherpion,,,,Gérard Cherpion,Gérard Cherpion,,Gérard Cherpion,Gérard Cherpion,Gérard Cherpion,Gérard Cherpion,,Gérard Cherpion,,Gérard Cherpion,,Category:Gérard Cherpion,,Gérard Cherpion,,Gérard Cherpion,,,,,https://upload.wikimedia.org/wikipedia/commons/f/f3/Gérard_Cherpion_par_Claude_Truong-Ngoc_janvier_2016.jpg,male,170286861,16504513j,184739217,1948-03-15,,,Gérard,,1769,GerardCherpion,Gérard Cherpion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3124173,,,Gérard Menuel,,Gérard Menuel,,,,,,,Gérard Menuel,Gérard Menuel,Gérard Menuel,Gérard Menuel,,Gérard Menuel,,Gérard Menuel,,,,,,Gérard Menuel,,,,,,male,,,,1952-05-07,,,Gérard,http://gerardmenuel.fr/,10591,,Gérard Menuel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3124302,,,Gérard Sebaoun,,Gérard Sebaoun,,,,,,,Gérard Sebaoun,Gérard Sebaoun,Gérard Sebaoun,Gérard Sebaoun,,Gérard Sebaoun,,Gérard Sebaoun,,,,,,Gérard Sebaoun,,,,,https://upload.wikimedia.org/wikipedia/commons/a/a5/Gérard_SEBAOUN_avec_François_HOLLANDE_-_1_février_2013.jpg,male,,,,1950-11-28,,,Gérard,,18528,gerardsebaoun,Gérard Sebaoun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3131235,Henri Guaino,,Henri Guaino,,Henri Guaino,,,,Henri Guaino,Henri Guaino,,Henri Guaino,Henri Guaino,Henri Guaino,Henri Guaino,Henri Guaino,Henri Guaino,,Henri Guaino,,,Henri Guaino,Henri Guaino,,Henri Guaino,,,,Henri Guaino,https://upload.wikimedia.org/wikipedia/commons/d/da/Henri_Guaino.JPG,male,51831372,131839269,03535447X,1957-03-11,,,Henri,,18439,,Henri Guaino,,,,,,0000 0000 3375 1805,,,,171710126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n99011386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3134497,Hervé Féron,,Hervé Féron,,Hervé Féron,,,,Hervé Féron,Hervé Féron,,Hervé Féron,Hervé Féron,Hervé Féron,Hervé Féron,,Hervé Féron,,Hervé Féron,,,,Hervé Féron,,Hervé Féron,,,,,,male,130696981,16224318m,126000530,1956-08-03,,,Hervé,,17301,HerveFeron,Hervé Féron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3134593,Hervé Mariton,,Hervé Mariton,,Hervé Mariton,,,Hervé Mariton,Hervé Mariton,Hervé Mariton,,Hervé Mariton,Hervé Mariton,Hervé Mariton,Hervé Mariton,Hervé Mariton,Hervé Mariton,,Hervé Mariton,,Hervé Mariton,,Hervé Mariton,,Hervé Mariton,,,Hervé Mariton,Hervé Mariton,https://upload.wikimedia.org/wikipedia/commons/4/43/Hervé_Mariton_2009.jpg,male,227399359,144904382,08267910X,1958-11-05,,,Hervé,,5006,HerveMariton,Hervé Mariton,,,,,,0000 0003 6423 0449,,,,142891193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hervé Mariton,,,,,,,,,,,,,,,,,,,,Hervé Mariton,,,,,,,,,,,,Hervé Mariton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n2011027796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3134616,,,Hervé Pellois,,Hervé Pellois,,,,,,,Hervé Pellois,Hervé Pellois,Hervé Pellois,Hervé Pellois,,Hervé Pellois,,Hervé Pellois,,,,,,Hervé Pellois,,,,,,male,,,,1951-04-17,,,Hervé,,18495,HervePellois,Hervé Pellois,,,,,,,,,,,,,,,,,,,,Hervé Pellois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hervé Pellois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3142774,Huguette Bello,,Huguette Bello,,Huguette Bello,,,,Huguette Bello,Huguette Bello,,Huguette Bello,Huguette Bello,Huguette Bello,Huguette Bello,,Huguette Bello,,Huguette Bello,,,,Huguette Bello,,Huguette Bello,,,,,https://upload.wikimedia.org/wikipedia/commons/f/fe/HuguetteBelloMaido.jpg,female,5039223,125190042,,1950-08-24,,,Huguette,http://huguettebello.over-blog.com/,592,HuguetteBello,Huguette Bello,,,1514688388804955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3147481,Ibrahim Aboubacar,,Ibrahim Aboubacar,,Ibrahim Aboubacar,,,,Ibrahim Aboubacar,Ibrahim Aboubacar,,Ibrahim Aboubacar,Ibrahim Aboubacar,Ibrahim Aboubacar,Ibrahim Aboubacar,,Ibrahim Aboubacar,,Ibrahim Aboubacar,,,,Ibrahim Aboubacar,,Ibrahim Aboubacar,,,,,,male,,,,1965-02-01,,,Ibrahim,,18330,I_Aboubacar,Ibrahim Aboubacar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3154879,,,Isabelle Bruneau,,Isabelle Bruneau,Isabelle Bruneau,,,Isabelle Bruneau,,,Isabelle Bruneau,Isabelle Bruneau,Isabelle Bruneau,Isabelle Bruneau,,Isabelle Bruneau,,Isabelle Bruneau,,,,,,Isabelle Bruneau,,,,,https://upload.wikimedia.org/wikipedia/commons/a/aa/DeputeXIVeLegVeRep-Isabelle_Bruneau.jpg,female,311593326,16927038b,,1966-03-26,,Bruneau,Isabelle,http://www.isabellebruneau.fr/,18373,IsabelleBrunea1,Isabelle Bruneau,,,isabellebruneau.deputee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3154961,,,Isabelle Le Callennec,,Isabelle Le Callennec,Isabelle Le Callennec,,Isabelle Le Callennec,Isabelle Le Callennec,,,Isabelle Le Callennec,Isabelle Le Callennec,Isabelle Le Callennec,Isabelle Le Callennec,,Isabelle Le Callennec,,Isabelle Le Callennec,,,,,,Isabelle Le Callennec,,,Isabelle Le Callennec,,,female,,,,1966-10-14,,,Isabelle,http://isabellelecallennec.eu/,18459,lecallennec,Isabelle Le Callennec,,,ilecallennec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3157725,Jacqueline Fraysse,,Jacqueline Fraysse,,Jacqueline Fraysse,Jacqueline Fraysse,,Jacqueline Fraysse,Jacqueline Fraysse,Jacqueline Fraysse,,Jacqueline Fraysse,Jacqueline Fraysse,Jacqueline Fraysse,Jacqueline Fraysse,Jacqueline Fraysse,Jacqueline Fraysse,,Jacqueline Fraysse,,,,Jacqueline Fraysse,,Jacqueline Fraysse,,,Jacqueline Fraysse,Jacqueline Fraysse,https://upload.wikimedia.org/wikipedia/commons/4/43/Jacqueline_Fraysse-January_2007.jpg,female,,,,1947-02-25,/m/0404mfz,,Jacqueline,,3139,,Jacqueline Fraysse,,,,,,,senateur/fraysse_cazalis_jacqueline86027f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3157761,Jacqueline Maquet,,Jacqueline Maquet,,Jacqueline Maquet,,,,Jacqueline Maquet,Jacqueline Maquet,,Jacqueline Maquet,Jacqueline Maquet,Jacqueline Maquet,Jacqueline Maquet,,Jacqueline Maquet,,Jacqueline Maquet,,,,Jacqueline Maquet,,Jacqueline Maquet,,,,,,female,,,,1949-05-13,,,Jacqueline,,17346,,Jacqueline Maquet,"Маке, Жаклин","Маке, Жаклин",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
