id,name__fr,name__nb,name__da,name__nn,name__sv,name__en,name__nl,name,wikipedia__fr,image,gender,identifier__VIAF,identifier__BNF,birth_date,family_name,given_name,identifier__sycomore,twitter,original_wikiname,name__en_ca,name__en_gb,name__es,name__de,name__ca,name__oc,name__it,name__hu,wikipedia__en,wikipedia__oc,facebook,name__tr,wikipedia__de,wikipedia__tr,identifier__SUDOC,identifier__freebase,name__pl,name__ro,wikipedia__pl,wikipedia__ro,website,identifier__EuroparlMEP,name__la,wikipedia__ca,wikipedia__it,wikipedia__la,name__ru,name__el,identifier__ISNI,name__pt,name__mk,name__eo,name__uk,name__zh,wikipedia__commons,wikipedia__el,wikipedia__eo,wikipedia__frwikiquote,wikipedia__pt,wikipedia__uk,wikipedia__zh,identifier__GND,identifier__LCAuth,name__lb,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ja,name__vi,name__hr,name__ar,wikipedia__ar,wikipedia__da,wikipedia__es,wikipedia__hr,wikipedia__ja,wikipedia__lb,wikipedia__vi,identifier__IMDB,name__mg,wikipedia__mg,name__de_ch,name__br,wikipedia__br,wikipedia__ru,name__eu,name__he,name__yo,name__ms,name__et,name__id,name__ckb,name__fi,name__mr,name__fa,name__bg,name__io,name__lt,name__be,name__cs,name__sco,name__cy,name__hy,name__ie,name__ko,wikipedia__bg,wikipedia__ckb,wikipedia__cs,wikipedia__cy,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__frwikinews,wikipedia__he,wikipedia__hu,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__itwikiquote,wikipedia__ko,wikipedia__lt,wikipedia__mr,wikipedia__ms,wikipedia__nl,wikipedia__no,wikipedia__plwikiquote,wikipedia__ruwikinews,wikipedia__sco,wikipedia__sv,wikipedia__yo,identifier__AlloCine,identifier__Munzinger,identifier__GNC,identifier__FAST,death_date,name__mwl,wikipedia__mwl,identifier__MusicBrainz,identifier__NTA,name__af,name__an,name__ast,name__bar,name__co,name__de_at,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__ia,name__is,name__kg,name__li,name__lij,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__rm,name__sc,name__scn,name__sk,name__sl,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,instagram,wikipedia__simple,name__ta,wikipedia__ta,wikipedia__nrm,identifier__senatDOTfr,wikipedia__cswikiquote,linkedin,identifier__PACE,name__mn,wikipedia__mn,identifier__CANTIC,name__kw,name__sr_ec,name__sh,name__hi,name__th,name__km,name__ka,name__sr,name__sq,name__lv,wikipedia__af,wikipedia__als,wikipedia__ast,wikipedia__be,wikipedia__enwikinews,wikipedia__frp,wikipedia__frwikisource,wikipedia__ga,wikipedia__gl,wikipedia__hi,wikipedia__ka,wikipedia__km,wikipedia__kw,wikipedia__lv,wikipedia__mk,wikipedia__nds,wikipedia__nn,wikipedia__sh,wikipedia__sk,wikipedia__sq,wikipedia__sr,wikipedia__th,name__gv,wikipedia__gv,name__be_tarask,wikipedia__be_x_old,identifier__PTBNP,wikipedia__sl,identifier__parlement,name__bs,name__ceb,name__lmo,name__bo,name__mzn,name__nov,name__pih,wikipedia__bo,wikipedia__ia,wikipedia__mzn,wikipedia__ruwikiquote,name__szl,wikipedia__szl,name__az,wikipedia__az,wikipedia__trwikiquote,wikipedia__is,identifier__Britannica,identifier__GTAA,name__ty,wikipedia__ty,identifier__SBN_it,identifier__kinopoisk,identifier__NLA,wikipedia__bs,name__arz,name__bcl,name__bn,name__dsb,name__ext,name__fy,name__hsb,name__jv,name__kk,name__kn,name__lad,name__my,name__pam,name__qu,name__se,name__so,name__tl,name__tt,name__uz,name__vep,name__war,name__xmf,name__yi,name__ku,name__mt,name__pa,name__ln,name__hak,name__eml,name__yue,name__ne,name__kab,name__fo,name__ml,name__ur,name__ce,name__av,wikipedia__an,wikipedia__arz,wikipedia__av,wikipedia__bcl,wikipedia__bn,wikipedia__cawikinews,wikipedia__ce,wikipedia__co,wikipedia__dsb,wikipedia__elwikiquote,wikipedia__eml,wikipedia__enwikiquote,wikipedia__enwikisource,wikipedia__eowikinews,wikipedia__ext,wikipedia__fo,wikipedia__fy,wikipedia__gd,wikipedia__hak,wikipedia__hewikiquote,wikipedia__hsb,wikipedia__jv,wikipedia__kab,wikipedia__kg,wikipedia__kk,wikipedia__kn,wikipedia__ku,wikipedia__lad,wikipedia__lmo,wikipedia__ln,wikipedia__ml,wikipedia__mt,wikipedia__my,wikipedia__nlwikiquote,wikipedia__pam,wikipedia__pa,wikipedia__ptwikinews,wikipedia__qu,wikipedia__scn,wikipedia__se,wikipedia__so,wikipedia__tl,wikipedia__tt,wikipedia__ur,wikipedia__uz,wikipedia__vec,wikipedia__vep,wikipedia__war,wikipedia__xmf,wikipedia__yi,wikipedia__zh_yue,identifier__CiNii,identifier__BNE,identifier__BIBSYS,name__rw,wikipedia__rw,name__xh,name__tw,wikipedia__ceb,wikipedia__pcd,wikipedia__tw,wikipedia__xh,wikipedia__pms,identifier__ULAN,identifier__NDL,wikipedia__eswikiquote,name__bm,name__frc,name__jam,name__pap,name__prg,name__rgn,name__vmf,wikipedia__zh_min_nan,name__nan,name__kl,wikipedia__ptwikiquote,wikipedia__dewikinews,identifier__NNDB,identifier__CSPAN,name__ug,name__wuu,wikipedia__arwikiquote,wikipedia__ug,wikipedia__wuu,identifier__NKC,identifier__IIAF,wikipedia__fawikiquote,identifier__CSFD,identifier__bigenc_ru,identifier__OLID,wikipedia__azb,identifier__google_knowledge,identifier__guardian_topic,name__azb
Q3079081,Émile Zuccarelli,Émile Zuccarelli,Émile Zuccarelli,Émile Zuccarelli,Émile Zuccarelli,Émile Zuccarelli,Émile Zuccarelli,Émile Zuccarelli,Émile Zuccarelli,https://upload.wikimedia.org/wikipedia/commons/d/d8/ZuccarelliLang.jpg,male,,,1940-08-04,,Émile,7399,,Émile Zuccarelli,,,Émile Zuccarelli,Émile Zuccarelli,Émile Zuccarelli,,Émile Zuccarelli,Émile Zuccarelli,Émile Zuccarelli,,,Émile Zuccarelli,,Émile Zuccarelli,,/m/04cs32k,Émile Zuccarelli,,Émile Zuccarelli,,,,,Émile Zuccarelli,Émile Zuccarelli,,,,,,,,,,Category:Émile Zuccarelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3081384,Francis Delattre,Francis Delattre,Francis Delattre,Francis Delattre,Francis Delattre,Francis Delattre,,Francis Delattre,Francis Delattre,,male,,,1946-09-11,,Francis,2270,,Francis Delattre,,,,,,,Francis Delattre,Francis Delattre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,senateur/delattre_francis11088w,,,4785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3081488,Francis Hillmeyer,Francis Hillmeyer,Francis Hillmeyer,Francis Hillmeyer,Francis Hillmeyer,Francis Hillmeyer,Francis Hillmeyer,Francis Hillmeyer,Francis Hillmeyer,,male,231666975,127027064,1946-09-09,,Francis,9494,FHillmeyer,Francis Hillmeyer,,,Francis Hillmeyer,Francis Hillmeyer,,,,Francis Hillmeyer,Francis Hillmeyer,,,,Francis Hillmeyer,,060290463,/m/04zw09x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3081676,Francis Saint-Léger,Francis Saint-Léger,Francis Saint-Léger,Francis Saint-Léger,Francis Saint-Léger,Francis Saint-Léger,Francis Saint-Léger,Francis Saint-Léger,Francis Saint-Léger,,male,,,1957-02-22,,Francis,10768,,Francis Saint-Léger,,,Francis Saint-Léger,,,,,Francis Saint-Léger,Francis Saint-Léger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3081737,Francis Vercamer,Francis Vercamer,Francis Vercamer,Francis Vercamer,Francis Vercamer,Francis Vercamer,Francis Vercamer,Francis Vercamer,Francis Vercamer,,male,,,1958-05-10,,Francis,10785,FVercamer,Francis Vercamer,Francis Vercamer,Francis Vercamer,Francis Vercamer,Francis Vercamer,Francis Vercamer,Francis Vercamer,Francis Vercamer,Francis Vercamer,Francis Vercamer,,,Francis Vercamer,,,,/m/04_16xx,Francis Vercamer,Francis Vercamer,,,,,,,,,"Веркамер, Франсис",,,Francis Vercamer,,Francis Vercamer,,,,,,,,,,,,Francis Vercamer,,,,,,,,Francis Vercamer,Francis Vercamer,,,,,,,,,,Francis Vercamer,,Francis Vercamer,Francis Vercamer,,"Веркамер, Франсис",Francis Vercamer,,,Francis Vercamer,Francis Vercamer,Francis Vercamer,,Francis Vercamer,,,,Francis Vercamer,Francis Vercamer,,Francis Vercamer,Francis Vercamer,Francis Vercamer,,Francis Vercamer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Francis Vercamer,Francis Vercamer,Francis Vercamer,Francis Vercamer,Francis Vercamer,Francis Vercamer,Francis Vercamer,Francis Vercamer,Francis Vercamer,Francis Vercamer,Francis Vercamer,Francis Vercamer,Francis Vercamer,,Francis Vercamer,Francis Vercamer,Francis Vercamer,Francis Vercamer,Francis Vercamer,Francis Vercamer,Francis Vercamer,Francis Vercamer,Francis Vercamer,Francis Vercamer,Francis Vercamer,Francis Vercamer,Francis Vercamer,Francis Vercamer,Francis Vercamer,,Francis Vercamer,Francis Vercamer,Francis Vercamer,Francis Vercamer,Francis Vercamer,Francis Vercamer,Francis Vercamer,Francis Vercamer,,,,,,,,,,,,,,,,,,,,,,Francis Vercamer,,,,,,,,,,,,,,,,,,,,,,,Francis Vercamer,Francis Vercamer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Francis Vercamer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Francis Vercamer,Francis Vercamer,Francis Vercamer,Francis Vercamer,Francis Vercamer,Francis Vercamer,Francis Vercamer,,,,,,,,,,,,,,,,,,,,,,
Q3082207,Franck Marlin,Franck Marlin,Franck Marlin,Franck Marlin,Franck Marlin,Franck Marlin,Franck Marlin,Franck Marlin,Franck Marlin,https://upload.wikimedia.org/wikipedia/commons/a/a8/Fmarlin2.jpg,male,,,1964-09-30,Marlin,Franck,5010,franckmarlin,Franck Marlin,Franck Marlin,Franck Marlin,Franck Marlin,Franck Marlin,Franck Marlin,Franck Marlin,Franck Marlin,Franck Marlin,Franck Marlin,,,Franck Marlin,,,,/m/04z_jsc,Franck Marlin,Franck Marlin,,,,,,,,,,,,Franck Marlin,,Franck Marlin,,,,,,,,,,,,Franck Marlin,,,,,,,,Franck Marlin,Franck Marlin,,,,,,,,,,Franck Marlin,,Franck Marlin,Franck Marlin,,,Franck Marlin,,,Franck Marlin,Franck Marlin,Franck Marlin,,Franck Marlin,,,,Franck Marlin,Franck Marlin,,Franck Marlin,Franck Marlin,Franck Marlin,,Franck Marlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Franck Marlin,Franck Marlin,Franck Marlin,Franck Marlin,Franck Marlin,Franck Marlin,Franck Marlin,Franck Marlin,Franck Marlin,Franck Marlin,Franck Marlin,Franck Marlin,Franck Marlin,,Franck Marlin,Franck Marlin,Franck Marlin,Franck Marlin,Franck Marlin,Franck Marlin,Franck Marlin,Franck Marlin,Franck Marlin,Franck Marlin,Franck Marlin,Franck Marlin,Franck Marlin,Franck Marlin,Franck Marlin,,Franck Marlin,Franck Marlin,Franck Marlin,Franck Marlin,Franck Marlin,Franck Marlin,Franck Marlin,Franck Marlin,,,,,,,,,,,,,,,,,,,,,,Franck Marlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Franck Marlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Franck Marlin,Franck Marlin,Franck Marlin,Franck Marlin,Franck Marlin,Franck Marlin,Franck Marlin,,,,,,,,,,,,,,,,,,,,,,
Q3082845,Jean-Luc Moudenc,Jean-Luc Moudenc,Jean-Luc Moudenc,Jean-Luc Moudenc,Jean-Luc Moudenc,Jean-Luc Moudenc,Jean-Luc Moudenc,Jean-Luc Moudenc,Jean-Luc Moudenc,https://upload.wikimedia.org/wikipedia/commons/d/df/Jean-Luc_Moudenc_-_Sarkozy's_meeting_in_Toulouse_for_the_2007_French_presidential_election_0069_2007-04-12_cropped.jpg,male,214309609,16689029k,1960-07-19,Moudenc,Jean-Luc,18484,jlmoudenc,Jean-Luc Moudenc,,,Jean-Luc Moudenc,,,Joan-Luc Moudenc,,Jean-Luc Moudenc,Jean-Luc Moudenc,Joan-Luc Moudenc,,,,,115229396,/m/027qmg6,Jean-Luc Moudenc,,Jean-Luc Moudenc,,,,,,,,,,0000 0001 3910 9124,,,Jean-Luc Moudenc,,,Jean-Luc Moudenc,,Jean-Luc Moudenc,,,,,,,,,,,,,,,,,,,Jean-Luc Moudenc,Jean-Luc Moudenc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean-Luc Moudenc,,,,Jean-Luc Moudenc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3083236,Marie-Renée Oget,Marie-Renée Oget,Marie-Renée Oget,Marie-Renée Oget,Marie-Renée Oget,Marie-Renée Oget,Marie-Renée Oget,Marie-Renée Oget,Marie-Renée Oget,,female,,,1945-01-26,Oget,Marie-Renée,10743,,Marie-Renée Oget,,,Marie-Renée Oget,,,,,Marie-Renée Oget,Marie-Renée Oget,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marie-Renée Oget,,,,,,,,,Marie-Renée Oget,Marie-Renée Oget,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marie-Renéy Oget,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marie-Renéy Oget,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3083588,François-Michel Gonnot,François-Michel Gonnot,François-Michel Gonnot,François-Michel Gonnot,François-Michel Gonnot,François-Michel Gonnot,François-Michel Gonnot,François-Michel Gonnot,François-Michel Gonnot,,male,79054781,120649991,1949-04-15,,François,3480,,François-Michel Gonnot,,,François-Michel Gonnot,,,,,François-Michel Gonnot,François-Michel Gonnot,,,,,,028912233,,,,,,,,,,,,,,0000 0000 7830 3184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3083802,François André,François André,François André,François André,François André,François André,,François André,François André (homme politique),https://upload.wikimedia.org/wikipedia/commons/1/17/DeputeXIVeLegVeRep-Francois_Andre2.jpg,male,106157322,167639072,1967-07-19,André,François,18336,FrancoisAndre35,François André (homme politique),,,,,,,,François André,,,francoisandredepute,,,,,,,,,,http://www.francoisandre.fr/,,,,,,,,,,,,,,Category:François André,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3084310,François Cornut-Gentille,François Cornut-Gentille,François Cornut-Gentille,François Cornut-Gentille,François Cornut-Gentille,François Cornut-Gentille,François Cornut-Gentille,François Cornut-Gentille,François Cornut-Gentille,,male,42068308,14485115k,1958-05-22,,François,1983,FCornutGentille,François Cornut-Gentille,,,François Cornut-Gentille,,,,,François Cornut-Gentille,François Cornut-Gentille,,,,,,068899270,,,,,,,,,,,,,,0000 0000 0095 1691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3084412,François Deluga,François Deluga,François Deluga,François Deluga,François Deluga,François Deluga,François Deluga,François Deluga,François Deluga,,male,,,1956-11-18,,François,2352,,François Deluga,,,François Deluga,François Deluga,,,,François Deluga,François Deluga,,,,,,,,,,,,,,,,,,Франсуа Делюга,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3085187,François Liberti,François Liberti,François Liberti,François Liberti,François Liberti,François Liberti,,François Liberti,François Liberti,,male,205893804,,1947-09-17,,François,7847,,François Liberti,,,,,,,,François Liberti,,,,,,,059649240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3085196,François Loncle,François Loncle,François Loncle,François Loncle,François Loncle,François Loncle,François Loncle,François Loncle,François Loncle,,male,288053328,126215595,1941-10-21,,François,7883,,François Loncle,,,François Loncle,François Loncle,,,,François Loncle,François Loncle,,,François Loncle,,François Loncle,085698199,/m/04zxb67,,,,,,,,,,,"Лонкль, Франсуа",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Лонкль, Франсуа",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3085816,François Sauvadet,François Sauvadet,François Sauvadet,François Sauvadet,François Sauvadet,François Sauvadet,François Sauvadet,François Sauvadet,François Sauvadet,https://upload.wikimedia.org/wikipedia/commons/2/2d/François_Sauvadet.jpg,male,2527008,12241730q,1953-04-20,Sauvadet,François,6312,sauvadet,François Sauvadet,,,François Sauvadet,François Sauvadet,,,,François Sauvadet,François Sauvadet,,sauvadet,François Sauvadet,,François Sauvadet,031144276,/m/047rpvm,François Sauvadet,,François Sauvadet,,http://www.francois-sauvadet.net/,,,,,,,,,,,François Sauvadet,,,Category:François Sauvadet,,François Sauvadet,,,,,,,,,,,,,,フランソワ・ソヴァデ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3085979,François Vannson,François Vannson,François Vannson,François Vannson,François Vannson,François Vannson,François Vannson,François Vannson,François Vannson,https://upload.wikimedia.org/wikipedia/commons/d/dc/FIG_2015_-_Cérémonie_ouverture_06_-_François_Vannson.jpg,male,205897204,,1962-10-20,Vannson,François,7412,fvannson,François Vannson,,,François Vannson,François Vannson,,,,François Vannson,François Vannson,,,,,,060264047,,,,,,,,,,,,,,,,,,,,Category:François Vannson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3086255,François de Mazières,,,,,François de Mazières,,François de Mazières,François de Mazières,,male,,,1960-05-22,,François,18480,FdeMazieres,François de Mazières,,,,François de Mazières,,,,François de Mazières,François de Mazières,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
