id,name,birth_date,death_date,term,source,image,start_date,end_date,area,faction
10741,Etienne MOURRUT,1939-12-04,2014-10-19,13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10741,http://www.assemblee-nationale.fr/13/tribun/photos/267647.jpg,2007-06-17,2012-06-19,Gard,Union pour un mouvement populaire
10742,Jean-Pierre NICOLAS,1938-10-21,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10742,http://www.assemblee-nationale.fr/13/tribun/photos/267144.jpg,2007-06-17,2012-06-19,Eure,Union pour un mouvement populaire
10743,Marie-Renée OGET,1945-01-26,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10743,http://www.assemblee-nationale.fr/13/tribun/photos/267542.jpg,2007-06-17,2012-06-19,Côtes d'Armor,"Socialiste, radical et citoyen"
10745,Valérie PECRESSE,1967-07-14,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10745,http://www.assemblee-nationale.fr/14/tribun/photos/267605.jpg,2007-06-10,2012-06-19,Yvelines,Union pour un mouvement populaire
10746,Philippe PEMEZEC,1955-09-25,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10746,http://www.assemblee-nationale.fr/13/tribun/photos/267872.jpg,2007-06-17,2007-11-29,Hauts-de-Seine,Union pour un mouvement populaire
10747,Nicolas PERRUCHOT,1966-07-09,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10747,http://www.assemblee-nationale.fr/13/tribun/photos/267209.jpg,2007-06-17,2012-06-19,Loir-et-Cher,Nouveau Centre
10749,Béatrice PAVY,1958-10-14,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10749,http://www.assemblee-nationale.fr/13/tribun/photos/267314.jpg,2007-06-17,2012-06-19,Sarthe,Union pour un mouvement populaire
10750,Michel PIRON,1943-03-15,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10750,http://www.assemblee-nationale.fr/14/tribun/photos/267469.jpg,2007-06-10,2012-06-19,Maine-et-Loire,Union pour un mouvement populaire
10751,Bérengère POLETTI,1959-10-14,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10751,http://www.assemblee-nationale.fr/14/tribun/photos/267260.jpg,2007-06-17,2012-06-19,Ardennes,Union pour un mouvement populaire
10752,Axel PONIATOWSKI,1951-08-03,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10752,http://www.assemblee-nationale.fr/14/tribun/photos/267886.jpg,2007-06-17,2012-06-19,Val-d'Oise,Union pour un mouvement populaire
10753,Josette PONS,1947-12-12,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10753,http://www.assemblee-nationale.fr/14/tribun/photos/267598.jpg,2007-06-10,2012-06-19,Var,Union pour un mouvement populaire
10754,Christophe PRIOU,1958-05-02,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10754,http://www.assemblee-nationale.fr/14/tribun/photos/267728.jpg,2007-06-17,2012-06-19,Loire-Atlantique,Union pour un mouvement populaire
10755,Michel RAISON,1947-11-05,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10755,http://www.assemblee-nationale.fr/13/tribun/photos/267018.jpg,2007-06-10,2012-06-19,Haute-Saône,Union pour un mouvement populaire
10757,Jacques REMILLER,1941-04-13,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10757,http://www.assemblee-nationale.fr/13/tribun/photos/267662.jpg,2007-06-17,2012-06-19,Isère,Union pour un mouvement populaire
10758,Simon RENUCCI,1945-03-29,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10758,http://www.assemblee-nationale.fr/13/tribun/photos/267573.jpg,2007-06-17,2012-06-19,Corse-du-Sud,"Apparenté socialiste, radical et citoyen et divers gauche"
10761,Camille DE ROCCA SERRA,1954-05-21,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10761,http://www.assemblee-nationale.fr/14/tribun/photos/267689.jpg,2007-06-10,2012-06-19,Corse-du-Sud,Union pour un mouvement populaire
10762,Jean-Marie ROLLAND,1950-09-25,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10762,http://www.assemblee-nationale.fr/13/tribun/photos/267570.jpg,2007-06-17,2012-06-19,Yonne,Union pour un mouvement populaire
10764,Jean-Marc ROUBAUD,1951-06-18,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10764,http://www.assemblee-nationale.fr/13/tribun/photos/267650.jpg,2007-06-17,2012-06-19,Gard,Union pour un mouvement populaire
10766,Patrick ROY,1957-08-30,2011-05-03,13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10766,http://www.assemblee-nationale.fr/13/tribun/photos/267768.jpg,2007-06-17,2011-05-02,Nord,"Socialiste, radical et citoyen et divers gauche"
10767,Martial SADDIER,1969-10-15,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10767,http://www.assemblee-nationale.fr/14/tribun/photos/267527.jpg,2007-06-10,2012-06-19,Haute-Savoie,Union pour un mouvement populaire
10768,Francis SAINT-LÉGER,1957-02-22,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10768,http://www.assemblee-nationale.fr/13/tribun/photos/267003.jpg,2007-06-17,2012-06-19,Lozère,Union pour un mouvement populaire
10770,François SCELLIER,1936-05-07,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10770,http://www.assemblee-nationale.fr/14/tribun/photos/2700.jpg,2007-06-17,2012-06-19,Val-d'Oise,Union pour un mouvement populaire
10771,Jean-Marie SERMIER,1961-03-05,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10771,http://www.assemblee-nationale.fr/14/tribun/photos/267204.jpg,2007-06-17,2012-06-19,Jura,Union pour un mouvement populaire
10773,Michel SORDI,1953-11-09,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10773,http://www.assemblee-nationale.fr/14/tribun/photos/267013.jpg,2007-06-10,2012-06-19,Haut-Rhin,Union pour un mouvement populaire
10775,Daniel SPAGNOU,1940-09-22,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10775,http://www.assemblee-nationale.fr/13/tribun/photos/267253.jpg,2007-06-17,2012-06-19,Alpes-de-Haute-Provence,Union pour un mouvement populaire
10776,Michèle TABAROT,1962-10-13,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10776,http://www.assemblee-nationale.fr/14/tribun/photos/267794.jpg,2007-06-10,2012-06-19,Alpes-Maritimes,Union pour un mouvement populaire
10778,Jean-Charles TAUGOURDEAU,1953-07-17,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10778,http://www.assemblee-nationale.fr/14/tribun/photos/2792.jpg,2007-06-10,2012-06-19,Maine-et-Loire,Union pour un mouvement populaire
10781,Philippe TOURTELIER,1948-07-29,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10781,http://www.assemblee-nationale.fr/13/tribun/photos/267705.jpg,2007-06-17,2012-06-19,Ille-et-Vilaine,"Socialiste, radical et citoyen et divers gauche"
10782,Manuel VALLS,1962-08-13,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10782,http://www.assemblee-nationale.fr/14/tribun/photos/267622.jpg,2007-06-17,2012-06-16,Essonne,"Socialiste, radical et citoyen et divers gauche"
10783,Catherine VAUTRIN,1960-07-26,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10783,http://www.assemblee-nationale.fr/14/tribun/photos/267797.jpg,2007-06-17,2012-06-19,Marne,Union pour un mouvement populaire
10785,Francis VERCAMER,1958-05-10,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10785,http://www.assemblee-nationale.fr/14/tribun/photos/267585.jpg,2007-06-17,2012-06-19,Nord,Nouveau Centre
10786,Jean-Sébastien VIALATTE,1951-01-30,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10786,http://www.assemblee-nationale.fr/14/tribun/photos/2907.jpg,2007-06-10,2012-06-19,Var,Union pour un mouvement populaire
10787,René-Paul VICTORIA,1954-08-27,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10787,http://www.assemblee-nationale.fr/13/tribun/photos/267787.jpg,2007-06-17,2012-06-19,La Réunion,Union pour un mouvement populaire
10788,François-Xavier VILLAIN,1950-05-31,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10788,http://www.assemblee-nationale.fr/14/tribun/photos/267765.jpg,2007-06-17,2012-06-19,Nord,Députés n'appartenant à aucun groupe
10789,Philippe VITEL,1955-02-22,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10789,http://www.assemblee-nationale.fr/14/tribun/photos/267506.jpg,2007-06-10,2012-06-19,Var,Union pour un mouvement populaire
1079,Bruno BOURG-BROC,1945-02-25,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=1079,http://www.assemblee-nationale.fr/13/tribun/photos/612.jpg,2009-07-24,2012-06-16,Marne,Union pour un mouvement populaire
10791,Éric WOERTH,1956-01-29,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10791,http://www.assemblee-nationale.fr/14/tribun/photos/2960.jpg,2007-06-10,2012-06-19,Oise,Union pour un mouvement populaire
10792,Michel ZUMKELLER,1966-01-21,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10792,http://www.assemblee-nationale.fr/14/tribun/photos/267330.jpg,2007-06-17,2012-06-19,Territoire-de-Belfort,Union pour un mouvement populaire
10867,Georges SIFFREDI,1958-07-28,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10867,http://www.assemblee-nationale.fr/13/tribun/photos/267875.jpg,2009-01-06,2010-10-14,Hauts-de-Seine,Apparenté à l'Union pour un mouvement populaire
109,Nicole AMELINE,1952-07-04,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=109,http://www.assemblee-nationale.fr/14/tribun/photos/259.jpg,2007-06-10,2012-06-19,Calvados,Union pour un Mouvement Populaire
1096,Pierre BOURGUIGNON,1942-02-06,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=1096,http://www.assemblee-nationale.fr/13/tribun/photos/621.jpg,2007-06-17,2012-06-19,Seine-Maritime,"Socialiste, radical et citoyen et divers gauche"
11024,Xavier BERTRAND,1965-03-21,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=11024,http://www.assemblee-nationale.fr/14/tribun/photos/267080.jpg,2007-06-10,2012-06-19,Aisne,Union pour un Mouvement Populaire
11038,Marc JOULAUD,1967-09-03,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=11038,http://www.assemblee-nationale.fr/13/tribun/photos/266782.jpg,2002-07-20,2012-06-15,Sarthe,Union pour un mouvement populaire
11040,Nathalie KOSCIUSKO-MORIZET,1973-05-14,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=11040,http://www.assemblee-nationale.fr/14/tribun/photos/267628.jpg,2007-06-17,2012-06-19,Essonne,Union pour un mouvement populaire
11046,Frédéric REISS,1949-11-12,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=11046,http://www.assemblee-nationale.fr/14/tribun/photos/266776.jpg,2007-06-10,2012-06-19,Bas-Rhin,Union pour un mouvement populaire
1110,Danielle BOUSQUET,1945-05-10,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=1110,http://www.assemblee-nationale.fr/13/tribun/photos/627.jpg,2007-06-17,2012-06-19,Côtes d'Armor,"Socialiste, radical et citoyen et divers gauche"
1133,Christine BOUTIN,1944-02-06,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=1133,http://www.assemblee-nationale.fr/13/tribun/photos/632.jpg,2007-06-17,2009-07-24,Yvelines,Union pour un Mouvement Populaire
1136,Loïc BOUVARD,1929-01-20,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=1136,http://www.assemblee-nationale.fr/13/tribun/photos/634.jpg,2007-06-17,2012-06-19,Morbihan,Union pour un Mouvement Populaire
1137,Michel BOUVARD,1955-03-17,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=1137,http://www.assemblee-nationale.fr/13/tribun/photos/633.jpg,2007-06-17,2012-06-19,Savoie,Union pour un Mouvement Populaire
1178,Patrick BRAOUEZEC,1950-12-11,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=1178,http://www.assemblee-nationale.fr/13/tribun/photos/653.jpg,2007-06-17,2012-06-19,Seine-St-Denis,Gauche démocrate et républicaine
1180,Jean-Pierre BRARD,1948-02-07,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=1180,http://www.assemblee-nationale.fr/13/tribun/photos/654.jpg,2007-06-17,2012-06-19,Seine-St-Denis,Gauche démocrate et républicaine
11962,Christian BLANC,1942-05-17,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=11962,http://www.assemblee-nationale.fr/13/tribun/photos/286166.jpg,2007-06-10,2012-06-19,Yvelines,Nouveau Centre
12108,Marc FRANCINA,1948-02-02,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=12108,http://www.assemblee-nationale.fr/14/tribun/photos/267532.jpg,2007-06-10,2012-06-19,Haute-Savoie,Union pour un mouvement populaire
1213,Philippe BRIAND,1960-10-26,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=1213,http://www.assemblee-nationale.fr/14/tribun/photos/667.jpg,2007-06-17,2012-06-19,Indre-et-Loire,Union pour un Mouvement Populaire
123,Jean-Paul ANCIAUX,1946-07-17,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=123,http://www.assemblee-nationale.fr/13/tribun/photos/265.jpg,2007-06-17,2012-06-19,Saône-et-Loire,Union pour un Mouvement Populaire
1257,François BROTTES,1956-03-31,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=1257,http://www.assemblee-nationale.fr/14/tribun/photos/680.jpg,2007-06-17,2012-06-19,Isère,"Socialiste, radical et citoyen et divers gauche"
12704,"Odette, Eugénie, Germaine DURIEZ NÉE GAMELIN",1948-05-07,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=12704,http://www.assemblee-nationale.fr/13/tribun/photos/1224.jpg,2007-06-17,2011-09-30,Pas-de-Calais,"Socialiste, radical et citoyen et divers gauche"
12832,Françoise BRANGET NÉE MINELLO,1953-08-08,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=12832,http://www.assemblee-nationale.fr/13/tribun/photos/267545.jpg,2007-06-17,2012-06-19,Doubs,Union pour un Mouvement Populaire
1300,Marie-George BUFFET,1949-05-07,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=1300,http://www.assemblee-nationale.fr/14/tribun/photos/689.jpg,2007-06-17,2012-06-19,Seine-St-Denis,Gauche démocrate et républicaine
1303,Michel BUILLARD,1950-09-09,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=1303,http://www.assemblee-nationale.fr/13/tribun/photos/690.jpg,2007-06-17,2012-06-19,Polynésie française,Union pour un Mouvement Populaire
13040,Pascale GRUNY,1960-02-18,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=13040,http://www.assemblee-nationale.fr/13/tribun/photos/267081.jpg,2007-07-20,2012-06-16,Aisne,Union pour un mouvement populaire
13041,Jacques HOUSSIN,1964-02-16,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=13041,http://www.assemblee-nationale.fr/13/tribun/photos/266837.jpg,2010-04-23,2010-12-14,Nord,Union pour un mouvement populaire
1310,Yves BUR,1951-03-16,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=1310,http://www.assemblee-nationale.fr/13/tribun/photos/691.jpg,2007-06-10,2012-06-19,Bas-Rhin,Union pour un Mouvement Populaire
13156,William DUMAS,1942-01-23,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=13156,http://www.assemblee-nationale.fr/14/tribun/photos/1193.jpg,2007-06-17,2012-06-19,Gard,"Socialiste, radical et citoyen et divers gauche"
1326,Dominique BUSSEREAU,1952-07-13,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=1326,http://www.assemblee-nationale.fr/14/tribun/photos/696.jpg,2007-06-10,2012-06-19,Charente-Maritime,Union pour un Mouvement Populaire
13402,Laurent WAUQUIEZ,1975-04-12,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=13402,http://www.assemblee-nationale.fr/14/tribun/photos/267285.jpg,2007-06-10,2012-06-16,Haute-Loire,Union pour un mouvement populaire
1344,Alain CACHEUX,1947-11-15,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=1344,http://www.assemblee-nationale.fr/13/tribun/photos/704.jpg,2007-06-17,2012-06-19,Nord,"Socialiste, radical et citoyen et divers gauche"
1358,Jérôme CAHUZAC,1952-06-19,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=1358,http://www.assemblee-nationale.fr/14/tribun/photos/706.jpg,2007-06-17,2012-06-16,Lot-et-Garonne,"Socialiste, radical et citoyen et divers gauche"
1362,Dominique CAILLAUD,1946-05-20,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=1362,http://www.assemblee-nationale.fr/13/tribun/photos/707.jpg,2007-06-17,2012-06-19,Vendée,Union pour un mouvement populaire
13861,Véronique BESSE,1963-08-11,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=13861,http://www.assemblee-nationale.fr/14/tribun/photos/309643.jpg,2007-06-10,2012-06-19,Vendée,Députés n'appartenant à aucun groupe
1390,François CALVET,1953-04-01,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=1390,http://www.assemblee-nationale.fr/13/tribun/photos/716.jpg,2007-06-17,2011-09-30,Pyrénées-Orientales,Union pour un mouvement populaire
1396,Jean-Christophe CAMBADÉLIS,1951-08-14,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=1396,http://www.assemblee-nationale.fr/14/tribun/photos/719.jpg,2007-06-17,2012-06-19,Paris,"Socialiste, radical et citoyen et divers gauche"
141,Sylvie ANDRIEUX,1961-12-15,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=141,http://www.assemblee-nationale.fr/14/tribun/photos/271.jpg,2007-06-20,2012-06-19,Bouches-du-Rhône,"Socialiste, radical et citoyen et divers gauche"
1432,Bernard CARAYON,1957-10-01,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=1432,http://www.assemblee-nationale.fr/13/tribun/photos/732.jpg,2007-06-17,2012-06-19,Tarn,Union pour un mouvement populaire
14359,Charles-Ange GINESY,1956-05-14,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=14359,http://www.assemblee-nationale.fr/14/tribun/photos/267680.jpg,2007-07-20,2010-12-13,Alpes-Maritimes,Union pour un mouvement populaire
1436,Thierry CARCENAC,1950-12-19,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=1436,http://www.assemblee-nationale.fr/13/tribun/photos/733.jpg,2007-06-17,2012-06-19,Tarn,"Socialiste, radical et citoyen et divers gauche"
1439,Pierre CARDO,1949-08-28,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=1439,http://www.assemblee-nationale.fr/13/tribun/photos/734.jpg,2007-06-17,2010-06-05,Yvelines,Union pour un mouvement populaire
1441,Christophe CARESCHE,1960-09-02,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=1441,http://www.assemblee-nationale.fr/14/tribun/photos/735.jpg,2007-06-17,2012-06-19,Paris,"Socialiste, radical et citoyen et divers gauche"
14448,"Laurent, Emile, Michel HÉNART",1968-10-15,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=14448,http://www.assemblee-nationale.fr/13/tribun/photos/267711.jpg,2007-06-17,2012-06-19,Meurthe-et-Moselle,Union pour un mouvement populaire
1466,Gilles CARREZ,1948-08-29,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=1466,http://www.assemblee-nationale.fr/14/tribun/photos/746.jpg,2007-06-17,2012-06-19,Val-de-Marne,Union pour un mouvement populaire
14705,Olivier DOSNE,1961-01-20,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=14705,http://www.assemblee-nationale.fr/13/tribun/photos/267828.jpg,2010-12-15,2012-06-16,Val-de-Marne,Union pour un mouvement populaire
1520,Laurent CATHALA,1945-09-21,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=1520,http://www.assemblee-nationale.fr/14/tribun/photos/765.jpg,2007-06-17,2012-06-19,Val-de-Marne,"Socialiste, radical et citoyen et divers gauche"
1562,Bernard CAZENEUVE,1963-06-02,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=1562,http://www.assemblee-nationale.fr/14/tribun/photos/785.jpg,2007-06-17,2012-06-16,Manche,"Socialiste, radical et citoyen et divers gauche"
1642,Jean-Paul CHANTEGUET,1949-12-09,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=1642,http://www.assemblee-nationale.fr/14/tribun/photos/810.jpg,2007-06-17,2012-06-19,Indre,"Socialiste, radical et citoyen et divers gauche"
1653,Gérard CHARASSE,1944-03-26,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=1653,http://www.assemblee-nationale.fr/14/tribun/photos/815.jpg,2007-06-17,2012-06-19,Allier,"Apparenté socialiste, radical et citoyen et divers gauche"
1656,Hervé DE CHARETTE,1938-07-30,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=1656,http://www.assemblee-nationale.fr/13/tribun/photos/825.jpg,2007-06-17,2012-06-19,Maine-et-Loire,Union pour un mouvement populaire
1658,Jean-Paul CHARIÉ,1952-04-25,2009-11-03,13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=1658,http://www.assemblee-nationale.fr/13/tribun/photos/817.jpg,2007-06-17,2009-11-03,Loiret,Union pour un mouvement populaire
16815,Christian PATRIA,1945-01-09,2014-02-10,13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=16815,http://www.assemblee-nationale.fr/13/tribun/photos/267773.jpg,2007-07-20,2010-02-13,Oise,Union pour un mouvement populaire
1769,Gérard CHERPION,1948-03-15,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=1769,http://www.assemblee-nationale.fr/14/tribun/photos/856.jpg,2007-06-17,2012-06-19,Vosges,Union pour un mouvement populaire
18,Jean-Pierre ABELIN,1950-09-03,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=18,http://www.assemblee-nationale.fr/13/tribun/photos/226.jpg,2007-06-17,2012-06-19,Vienne,Nouveau Centre
1813,Jean-François CHOSSY,1947-05-04,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=1813,http://www.assemblee-nationale.fr/13/tribun/photos/866.jpg,2007-06-10,2011-05-05,Loire,Union pour un mouvement populaire
1825,Alain CLAEYS,1948-08-25,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=1825,http://www.assemblee-nationale.fr/14/tribun/photos/872.jpg,2007-06-17,2012-06-19,Vienne,"Socialiste, radical et citoyen et divers gauche"
1847,Pascal CLÉMENT,1945-05-12,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=1847,http://www.assemblee-nationale.fr/13/tribun/photos/876.jpg,2007-06-17,2012-06-19,Loire,Union pour un mouvement populaire
1852,Marie-Françoise CLERGEAU,1948-05-02,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=1852,http://www.assemblee-nationale.fr/14/tribun/photos/877.jpg,2007-06-17,2012-06-19,Loire-Atlantique,"Socialiste, radical et citoyen et divers gauche"
1872,Yves COCHET,1946-02-15,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=1872,http://www.assemblee-nationale.fr/13/tribun/photos/885.jpg,2007-06-17,2011-12-06,Paris,Gauche démocrate et républicaine
1886,Pierre COHEN,1950-03-20,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=1886,http://www.assemblee-nationale.fr/13/tribun/photos/891.jpg,2007-06-17,2012-06-19,Haute-Garonne,"Socialiste, radical et citoyen et divers gauche"
1915,Georges COLOMBIER,1940-03-08,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=1915,http://www.assemblee-nationale.fr/13/tribun/photos/909.jpg,2007-06-10,2012-06-19,Isère,Union pour un mouvement populaire
1922,Geneviève COLOT,1950-06-22,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=1922,http://www.assemblee-nationale.fr/13/tribun/photos/911.jpg,2007-06-17,2012-06-19,Essonne,Union pour un mouvement populaire
1950,Jean-François COPÉ,1964-05-05,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=1950,http://www.assemblee-nationale.fr/14/tribun/photos/917.jpg,2007-06-10,2012-06-19,Seine-et-Marne,Union pour un mouvement populaire
1983,François CORNUT-GENTILLE,1958-05-22,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=1983,http://www.assemblee-nationale.fr/14/tribun/photos/923.jpg,2007-06-10,2012-06-19,Haute-Marne,Union pour un mouvement populaire
20,Yvon ABIVEN,1948-04-14,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=20,http://www.assemblee-nationale.fr/13/tribun/photos/227.jpg,2012-06-17,2012-06-19,Finistère,""
2001,René COUANAU,1936-07-10,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=2001,http://www.assemblee-nationale.fr/13/tribun/photos/934.jpg,2007-06-17,2012-06-19,Ille-et-Vilaine,Union pour un mouvement populaire
2031,Charles DE COURSON,1952-04-02,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=2031,http://www.assemblee-nationale.fr/14/tribun/photos/942.jpg,2007-06-10,2012-06-19,Marne,Nouveau Centre
2037,Alain COUSIN,1947-04-08,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=2037,http://www.assemblee-nationale.fr/13/tribun/photos/946.jpg,2007-06-17,2012-06-19,Manche,Union pour un mouvement populaire
2054,Jean-Michel COUVE,1940-01-03,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=2054,http://www.assemblee-nationale.fr/14/tribun/photos/951.jpg,2007-06-17,2012-06-19,Var,Union pour un mouvement populaire
2088,Henri CUQ,1942-03-12,2010-06-11,13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=2088,http://www.assemblee-nationale.fr/13/tribun/photos/966.jpg,2007-06-10,2012-06-19,Yvelines,Union pour un mouvement populaire
2148,Olivier DASSAULT,1951-06-01,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=2148,http://www.assemblee-nationale.fr/14/tribun/photos/998.jpg,2007-06-17,2012-06-19,Oise,Union pour un mouvement populaire
2154,Marc-Philippe DAUBRESSE,1953-08-01,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=2154,http://www.assemblee-nationale.fr/14/tribun/photos/1001.jpg,2007-06-17,2012-06-19,Nord,Union pour un mouvement populaire
