id,name,birth_date,death_date,term,source,image,start_date,end_date,area,faction,identifier__sycomore
10731,Philippe MARTIN,1953-11-22,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10731,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/10731.jpg,2007-06-10,2012-06-19,Gers,"Socialiste, radical et citoyen",10731
10732,Alain MARTY,1946-03-07,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10732,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/10732.jpg,2007-06-10,2012-06-19,Moselle,Union pour un mouvement populaire,10732
10734,Jean-Claude MATHIS,1939-08-15,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10734,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/10734.jpg,2007-06-17,2012-06-19,Aube,Union pour un mouvement populaire,10734
10735,Christian MENARD,1946-04-07,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10735,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/10735.jpg,2007-06-17,2012-06-19,Finistère,Union pour un mouvement populaire,10735
10737,Damien MESLOT,1964-11-11,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10737,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/10737.jpg,2007-06-17,2012-06-19,Territoire-de-Belfort,Union pour un mouvement populaire,10737
10738,Kléber MESQUIDA,1945-08-03,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10738,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/10738.jpg,2007-06-17,2012-06-19,Hérault,"Socialiste, radical et citoyen et divers gauche",10738
10739,Marie-Anne MONTCHAMP,1957-11-01,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10739,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/10739.jpg,2007-06-17,2012-06-16,Val-de-Marne,Union pour un mouvement populaire,10739
10740,Nadine MORANO,1963-11-06,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10740,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/10740.jpg,2007-06-17,2012-06-16,Meurthe-et-Moselle,Union pour un mouvement populaire,10740
10741,Etienne MOURRUT,1939-12-04,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10741,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/10741.jpg,2007-06-17,2012-06-19,Gard,Union pour un mouvement populaire,10741
10742,Jean-Pierre NICOLAS,1938-10-21,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10742,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/10742.jpg,2007-06-17,2012-06-19,Eure,Union pour un mouvement populaire,10742
10743,Marie-Renée OGET,1945-01-26,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10743,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/10743.jpg,2007-06-17,2012-06-19,Côtes d'Armor,"Socialiste, radical et citoyen",10743
10745,Valérie PECRESSE,1967-07-14,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10745,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/10745.jpg,2007-06-10,2012-06-19,Yvelines,Union pour un mouvement populaire,10745
10746,Philippe PEMEZEC,1955-09-25,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10746,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/10746.jpg,2007-06-17,2007-11-29,Hauts-de-Seine,Union pour un mouvement populaire,10746
10747,Nicolas PERRUCHOT,1966-07-09,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10747,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/10747.jpg,2007-06-17,2012-06-19,Loir-et-Cher,Nouveau Centre,10747
10749,Béatrice PAVY,1958-10-14,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10749,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/10749.jpg,2007-06-17,2012-06-19,Sarthe,Union pour un mouvement populaire,10749
10750,Michel PIRON,1943-03-15,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10750,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/10750.jpg,2007-06-10,2012-06-19,Maine-et-Loire,Union pour un mouvement populaire,10750
10751,Bérengère POLETTI,1959-10-14,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10751,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/10751.jpg,2007-06-17,2012-06-19,Ardennes,Union pour un mouvement populaire,10751
10752,Axel PONIATOWSKI,1951-08-03,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10752,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/10752.jpg,2007-06-17,2012-06-19,Val-d'Oise,Union pour un mouvement populaire,10752
10753,Josette PONS,1947-12-12,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10753,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/10753.jpg,2007-06-10,2012-06-19,Var,Union pour un mouvement populaire,10753
10754,Christophe PRIOU,1958-05-02,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10754,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/10754.jpg,2007-06-17,2012-06-19,Loire-Atlantique,Union pour un mouvement populaire,10754
10755,Michel RAISON,1947-11-05,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10755,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/10755.jpg,2007-06-10,2012-06-19,Haute-Saône,Union pour un mouvement populaire,10755
10757,Jacques REMILLER,1941-04-13,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10757,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/10757.jpg,2007-06-17,2012-06-19,Isère,Union pour un mouvement populaire,10757
10758,Simon RENUCCI,1945-03-29,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10758,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/10758.jpg,2007-06-17,2012-06-19,Corse-du-Sud,"Apparenté socialiste, radical et citoyen et divers gauche",10758
10761,Camille DE ROCCA SERRA,1954-05-21,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10761,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/10761.jpg,2007-06-10,2012-06-19,Corse-du-Sud,Union pour un mouvement populaire,10761
10762,Jean-Marie ROLLAND,1950-09-25,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10762,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/10762.jpg,2007-06-17,2012-06-19,Yonne,Union pour un mouvement populaire,10762
10764,Jean-Marc ROUBAUD,1951-06-18,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10764,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/10764.jpg,2007-06-17,2012-06-19,Gard,Union pour un mouvement populaire,10764
10766,Patrick ROY,1957-08-30,2011-05-03,13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10766,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/10766.jpg,2007-06-17,2011-05-02,Nord,"Socialiste, radical et citoyen et divers gauche",10766
10767,Martial SADDIER,1969-10-15,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10767,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/10767.jpg,2007-06-10,2012-06-19,Haute-Savoie,Union pour un mouvement populaire,10767
10768,Francis SAINT-LÉGER,1957-02-22,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10768,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/10768.jpg,2007-06-17,2012-06-19,Lozère,Union pour un mouvement populaire,10768
10770,François SCELLIER,1936-05-07,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10770,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/10770.jpg,2007-06-17,2012-06-19,Val-d'Oise,Union pour un mouvement populaire,10770
10771,Jean-Marie SERMIER,1961-03-05,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10771,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/10771.jpg,2007-06-17,2012-06-19,Jura,Union pour un mouvement populaire,10771
10773,Michel SORDI,1953-11-09,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10773,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/10773.jpg,2007-06-10,2012-06-19,Haut-Rhin,Union pour un mouvement populaire,10773
10775,Daniel SPAGNOU,1940-09-22,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10775,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/10775.jpg,2007-06-17,2012-06-19,Alpes-de-Haute-Provence,Union pour un mouvement populaire,10775
10776,Michèle TABAROT,1962-10-13,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10776,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/10776.jpg,2007-06-10,2012-06-19,Alpes-Maritimes,Union pour un mouvement populaire,10776
10778,Jean-Charles TAUGOURDEAU,1953-07-17,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10778,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/10778.jpg,2007-06-10,2012-06-19,Maine-et-Loire,Union pour un mouvement populaire,10778
10781,Philippe TOURTELIER,1948-07-29,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10781,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/10781.jpg,2007-06-17,2012-06-19,Ille-et-Vilaine,"Socialiste, radical et citoyen et divers gauche",10781
10782,Manuel VALLS,1962-08-13,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10782,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/10782.jpg,2007-06-17,2012-06-16,Essonne,"Socialiste, radical et citoyen et divers gauche",10782
10783,Catherine VAUTRIN,1960-07-26,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10783,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/10783.jpg,2007-06-17,2012-06-19,Marne,Union pour un mouvement populaire,10783
10785,Francis VERCAMER,1958-05-10,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10785,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/10785.jpg,2007-06-17,2012-06-19,Nord,Nouveau Centre,10785
10786,Jean-Sébastien VIALATTE,1951-01-30,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10786,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/10786.jpg,2007-06-10,2012-06-19,Var,Union pour un mouvement populaire,10786
10787,René-Paul VICTORIA,1954-08-27,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10787,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/10787.jpg,2007-06-17,2012-06-19,La Réunion,Union pour un mouvement populaire,10787
10788,François-Xavier VILLAIN,1950-05-31,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10788,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/10788.jpg,2007-06-17,2012-06-19,Nord,Députés n'appartenant à aucun groupe,10788
10789,Philippe VITEL,1955-02-22,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10789,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/10789.jpg,2007-06-10,2012-06-19,Var,Union pour un mouvement populaire,10789
1079,Bruno BOURG-BROC,1945-02-25,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=1079,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/1079.jpg,2009-07-24,2012-06-16,Marne,Union pour un mouvement populaire,1079
10791,Éric WOERTH,1956-01-29,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10791,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/10791.jpg,2007-06-10,2012-06-19,Oise,Union pour un mouvement populaire,10791
10792,Michel ZUMKELLER,1966-01-21,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10792,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/10792.jpg,2007-06-17,2012-06-19,Territoire-de-Belfort,Union pour un mouvement populaire,10792
10867,Georges SIFFREDI,1958-07-28,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=10867,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/10867.jpg,2009-01-06,2010-10-14,Hauts-de-Seine,Apparenté à l'Union pour un mouvement populaire,10867
109,Nicole AMELINE,1952-07-04,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=109,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/109.jpg,2007-06-10,2012-06-19,Calvados,Union pour un Mouvement Populaire,109
1096,Pierre BOURGUIGNON,1942-02-06,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=1096,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/1096.jpg,2007-06-17,2012-06-19,Seine-Maritime,"Socialiste, radical et citoyen et divers gauche",1096
11024,Xavier BERTRAND,1965-03-21,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=11024,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/11024.jpg,2007-06-10,2012-06-19,Aisne,Union pour un Mouvement Populaire,11024
11038,Marc JOULAUD,1967-09-03,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=11038,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/11038.jpg,2002-07-20,2012-06-15,Sarthe,Union pour un mouvement populaire,11038
11040,Nathalie KOSCIUSKO-MORIZET,1973-05-14,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=11040,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/11040.jpg,2007-06-17,2012-06-19,Essonne,Union pour un mouvement populaire,11040
11046,Frédéric REISS,1949-11-12,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=11046,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/11046.jpg,2007-06-10,2012-06-19,Bas-Rhin,Union pour un mouvement populaire,11046
1110,Danielle BOUSQUET,1945-05-10,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=1110,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/1110.jpg,2007-06-17,2012-06-19,Côtes d'Armor,"Socialiste, radical et citoyen et divers gauche",1110
1133,Christine BOUTIN,1944-02-06,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=1133,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/1133.jpg,2007-06-17,2009-07-24,Yvelines,Union pour un Mouvement Populaire,1133
1136,Loïc BOUVARD,1929-01-20,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=1136,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/1136.jpg,2007-06-17,2012-06-19,Morbihan,Union pour un Mouvement Populaire,1136
1137,Michel BOUVARD,1955-03-17,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=1137,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/1137.jpg,2007-06-17,2012-06-19,Savoie,Union pour un Mouvement Populaire,1137
1178,Patrick BRAOUEZEC,1950-12-11,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=1178,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/1178.jpg,2007-06-17,2012-06-19,Seine-St-Denis,Gauche démocrate et républicaine,1178
1180,Jean-Pierre BRARD,1948-02-07,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=1180,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/1180.jpg,2007-06-17,2012-06-19,Seine-St-Denis,Gauche démocrate et républicaine,1180
11962,Christian BLANC,1942-05-17,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=11962,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/11962.jpg,2007-06-10,2012-06-19,Yvelines,Nouveau Centre,11962
12108,Marc FRANCINA,1948-02-02,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=12108,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/12108.jpg,2007-06-10,2012-06-19,Haute-Savoie,Union pour un mouvement populaire,12108
1213,Philippe BRIAND,1960-10-26,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=1213,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/1213.jpg,2007-06-17,2012-06-19,Indre-et-Loire,Union pour un Mouvement Populaire,1213
123,Jean-Paul ANCIAUX,1946-07-17,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=123,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/123.jpg,2007-06-17,2012-06-19,Saône-et-Loire,Union pour un Mouvement Populaire,123
1257,François BROTTES,1956-03-31,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=1257,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/1257.jpg,2007-06-17,2012-06-19,Isère,"Socialiste, radical et citoyen et divers gauche",1257
12704,"Odette, Eugénie, Germaine DURIEZ NÉE GAMELIN",1948-05-07,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=12704,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/12704.jpg,2007-06-17,2011-09-30,Pas-de-Calais,"Socialiste, radical et citoyen et divers gauche",12704
12832,Françoise BRANGET NÉE MINELLO,1953-08-08,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=12832,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/12832.jpg,2007-06-17,2012-06-19,Doubs,Union pour un Mouvement Populaire,12832
1300,Marie-George BUFFET,1949-05-07,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=1300,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/1300.jpg,2007-06-17,2012-06-19,Seine-St-Denis,Gauche démocrate et républicaine,1300
1303,Michel BUILLARD,1950-09-09,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=1303,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/1303.jpg,2007-06-17,2012-06-19,Polynésie française,Union pour un Mouvement Populaire,1303
13040,Pascale GRUNY,1960-02-18,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=13040,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/13040.jpg,2007-07-20,2012-06-16,Aisne,Union pour un mouvement populaire,13040
13041,Jacques HOUSSIN,1964-02-16,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=13041,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/13041.jpg,2010-04-23,2010-12-14,Nord,Union pour un mouvement populaire,13041
1310,Yves BUR,1951-03-16,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=1310,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/1310.jpg,2007-06-10,2012-06-19,Bas-Rhin,Union pour un Mouvement Populaire,1310
13156,William DUMAS,1942-01-23,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=13156,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/13156.jpg,2007-06-17,2012-06-19,Gard,"Socialiste, radical et citoyen et divers gauche",13156
1326,Dominique BUSSEREAU,1952-07-13,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=1326,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/1326.jpg,2007-06-10,2012-06-19,Charente-Maritime,Union pour un Mouvement Populaire,1326
13402,Laurent WAUQUIEZ,1975-04-12,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=13402,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/13402.jpg,2007-06-10,2012-06-16,Haute-Loire,Union pour un mouvement populaire,13402
1344,Alain CACHEUX,1947-11-15,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=1344,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/1344.jpg,2007-06-17,2012-06-19,Nord,"Socialiste, radical et citoyen et divers gauche",1344
1358,Jérôme CAHUZAC,1952-06-19,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=1358,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/1358.jpg,2007-06-17,2012-06-16,Lot-et-Garonne,"Socialiste, radical et citoyen et divers gauche",1358
1362,Dominique CAILLAUD,1946-05-20,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=1362,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/1362.jpg,2007-06-17,2012-06-19,Vendée,Union pour un mouvement populaire,1362
13861,Véronique BESSE,1963-08-11,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=13861,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/13861.jpg,2007-06-10,2012-06-19,Vendée,Députés n'appartenant à aucun groupe,13861
1390,François CALVET,1953-04-01,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=1390,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/1390.jpg,2007-06-17,2011-09-30,Pyrénées-Orientales,Union pour un mouvement populaire,1390
1396,Jean-Christophe CAMBADÉLIS,1951-08-14,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=1396,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/1396.jpg,2007-06-17,2012-06-19,Paris,"Socialiste, radical et citoyen et divers gauche",1396
141,Sylvie ANDRIEUX,1961-12-15,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=141,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/141.jpg,2007-06-20,2012-06-19,Bouches-du-Rhône,"Socialiste, radical et citoyen et divers gauche",141
1432,Bernard CARAYON,1957-10-01,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=1432,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/1432.jpg,2007-06-17,2012-06-19,Tarn,Union pour un mouvement populaire,1432
14359,Charles-Ange GINESY,1956-05-14,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=14359,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/14359.jpg,2007-07-20,2010-12-13,Alpes-Maritimes,Union pour un mouvement populaire,14359
1436,Thierry CARCENAC,1950-12-19,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=1436,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/1436.jpg,2007-06-17,2012-06-19,Tarn,"Socialiste, radical et citoyen et divers gauche",1436
1439,Pierre CARDO,1949-08-28,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=1439,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/1439.jpg,2007-06-17,2010-06-05,Yvelines,Union pour un mouvement populaire,1439
1441,Christophe CARESCHE,1960-09-02,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=1441,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/1441.jpg,2007-06-17,2012-06-19,Paris,"Socialiste, radical et citoyen et divers gauche",1441
14448,"Laurent, Emile, Michel HÉNART",1968-10-15,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=14448,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/14448.jpg,2007-06-17,2012-06-19,Meurthe-et-Moselle,Union pour un mouvement populaire,14448
1466,Gilles CARREZ,1948-08-29,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=1466,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/1466.jpg,2007-06-17,2012-06-19,Val-de-Marne,Union pour un mouvement populaire,1466
14705,Olivier DOSNE,1961-01-20,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=14705,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/14705.jpg,2010-12-15,2012-06-16,Val-de-Marne,Union pour un mouvement populaire,14705
1520,Laurent CATHALA,1945-09-21,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=1520,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/1520.jpg,2007-06-17,2012-06-19,Val-de-Marne,"Socialiste, radical et citoyen et divers gauche",1520
1562,Bernard CAZENEUVE,1963-06-02,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=1562,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/1562.jpg,2007-06-17,2012-06-16,Manche,"Socialiste, radical et citoyen et divers gauche",1562
1642,Jean-Paul CHANTEGUET,1949-12-09,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=1642,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/1642.jpg,2007-06-17,2012-06-19,Indre,"Socialiste, radical et citoyen et divers gauche",1642
1653,Gérard CHARASSE,1944-03-26,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=1653,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/1653.jpg,2007-06-17,2012-06-19,Allier,"Apparenté socialiste, radical et citoyen et divers gauche",1653
1656,Hervé DE CHARETTE,1938-07-30,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=1656,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/1656.jpg,2007-06-17,2012-06-19,Maine-et-Loire,Union pour un mouvement populaire,1656
1658,Jean-Paul CHARIÉ,1952-04-25,2009-11-03,13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=1658,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/1658.jpg,2007-06-17,2009-11-03,Loiret,Union pour un mouvement populaire,1658
16815,Christian PATRIA,1945-01-09,2014-02-10,13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=16815,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/16815.jpg,2007-07-20,2010-02-13,Oise,Union pour un mouvement populaire,16815
1769,Gérard CHERPION,1948-03-15,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=1769,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/1769.jpg,2007-06-17,2012-06-19,Vosges,Union pour un mouvement populaire,1769
18,Jean-Pierre ABELIN,1950-09-03,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=18,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/18.jpg,2007-06-17,2012-06-19,Vienne,Nouveau Centre,18
1813,Jean-François CHOSSY,1947-05-04,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=1813,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/1813.jpg,2007-06-10,2011-05-05,Loire,Union pour un mouvement populaire,1813
