id,name,position_id,position,label,start_date,end_date,ordinal
Q3163754,Jean-Baptiste Adolphe Charras,Q3163754-3666120A-6E1A-4B81-9D8D-BD7528921D70,Q19018174,Minister of War,"","",0
Q3166305,Jean-Jacques Juglas,Q3166305-66641e52-45c1-117a-9f02-dfeea9739044,Q29963125,Q29963125,1954-06-18,1955-02-05,0
Q316753,Daniel Mayer,Q316753-C1BD081B-6C95-4E09-910E-5012AF57741B,Q83307,minister,"","",0
Q3168275,Jean-Octave Lauraine,Q3168275-2642DB39-D05E-4094-B929-737918D40624,Q19018174,Minister of War,"","",0
Q3170464,Jean Auroux,Q3170464-583D7060-6696-4AB6-9671-727D3BF18A81,Q1408517,Minister of Labour,"","",0
Q3170464,Jean Auroux,Q3170464-376ed30f-47f6-6d20-3168-6912fd6aa4e8,Q3315254,Minister of Housing,"","",0
Q3171885,Jean Durand,Q3171885-db75e729-48b0-0e39-3cd6-6f08de1a3b43,Q20202980,Minister of Agriculture,1925-04-17,1926-04-10,0
Q3171885,Jean Durand,Q3171885-c09a8691-438f-9446-9d47-6e79cf69a08e,Q20203006,Minister of the Interior,1926-04-10,1926-07-17,0
Q3171885,Jean Durand,Q3171885-d19880d2-4372-1d61-99e3-ec120f751c16,Q36400359,Q36400359,1930-02-21,1930-03-02,0
Q3172111,Edmond Guyot-Dessaigne,Q3172111-592576e5-4465-eb4f-8214-532111d075f4,Q83307,minister,"","",0
Q3173799,Jean Ossola,Q3173799-D6775B21-6831-4FC6-8A4F-1AF065191930,Q19018174,Minister of War,"","",0
Q3173868,"Jean-Paul, comte de Schramm",Q3173868-FDFE9928-3076-4756-96EF-FAACB2148D8F,Q19018174,Minister of War,"","",0
Q3174079,Jean Poperen,Q3174079-be7d0d78-4c68-7bb3-f77a-1de26acff257,Q83307,minister,"","",0
Q3185301,Joseph Marcelin Rulhières,Q3185301-B303D64F-1105-4CF3-BBF1-597746D5CB25,Q19018174,Minister of War,"","",0
Q3185419,Joseph Noulens,Q3185419-ff2d954f-4dbb-ee46-0ac0-ef5ea02b6d06,Q19018174,Minister of War,1913-12-22,1914-06-02,0
Q3185419,Joseph Noulens,Q3185419-ab93075a-4575-193a-6434-77534e1faf4c,Q20202980,Minister of Agriculture,1919-07-20,1920-01-18,0
Q3185419,Joseph Noulens,Q3185419-6edeb5c6-4660-a59e-80a9-fc13a4f2c33f,Q36398361,Q36398361,1914-06-13,1914-08-26,0
Q318617,André Maginot,Q318617-99010820-5201-4A5D-9E07-5658FD03AEA2,Q2518691,defence minister,"","",0
Q3188830,Jules Pams,Q3188830-62cefe5f-478a-b395-ec9b-e841615b59ae,Q20202980,Minister of Agriculture,1911-03-02,1913-01-17,0
Q3188830,Jules Pams,Q3188830-4abba74b-49c9-7b5c-c3b4-86d798c8c746,Q20203006,Minister of the Interior,1917-11-16,1920-01-20,0
Q322198,Carel Hendrik Ver Huell,Q322198-ef58a4da-49b7-c300-217c-17b29e2a8dab,Q10669482,minister of the Navy,1806-01-01,1808-01-01,0
Q3260912,Louis Victor de Blacquetot de Caux,Q3260912-780B931B-9759-4282-9DCF-428B2B73D375,Q19018174,Minister of War,"","",0
Q3262301,Louis Jacquinot,Q3262301-fe2e3f8b-4039-9859-f4e7-a9353b81f685,Q10669482,minister of the Navy,1944-08-26,1945-11-21,0
Q3262301,Louis Jacquinot,Q3262301-1e30a96b-42c6-0657-a87c-abb39f300c61,Q2622385,Minister of State,1958-06-01,1966-01-08,0
Q327009,Maurice Papon,Q327009-9F5E4A05-9218-4EE3-A28B-34CEC14470C0,Q83307,minister,"","",0
Q3271203,Léon Millot,Q3271203-E3193E5E-A383-4E73-9E1E-55EC4DF64AAA,Q19018174,Minister of War,"","",0
Q328694,André Philip,Q328694-7b1f309e-43a5-8540-3707-e18c28fdbeb6,Q20203006,Minister of the Interior,"","",0
Q329,Nicolas Sarkozy,Q329-3310DF77-FE26-494E-B83A-6AF853AEA07A,Q12436652,Minister of Culture (France),1994-07-19,1995-05-11,0
Q329,Nicolas Sarkozy,Q329-A7EB0A6C-3F98-4999-A701-8739B8376BB1,Q20202948,"Minister of the Economy, Finances and Industry",2004-03-31,2004-11-29,0
Q329,Nicolas Sarkozy,Q329-42e725f1-4dea-9078-a4e2-7c6f4ad2e9ed,Q20203006,Minister of the Interior,2002-05-07,2004-03-31,0
Q329,Nicolas Sarkozy,Q329-2DADA696-A93D-4AC1-9797-BB3D0DAF85CB,Q20203006,Minister of the Interior,2005-06-02,2007-03-26,0
Q3299831,Matthias Fekl,Q3299831-a27f2b67-476a-197b-e0bd-c62aec1bc5ce,Q20203006,Minister of the Interior,2017-03-21,"",0
Q3300415,Henri Maurice Berteaux,Q3300415-8ff3a217-4974-e597-3c96-9351e31cd4d7,Q19018174,Minister of War,1904-11-15,1905-01-18,0
Q3300415,Henri Maurice Berteaux,Q3300415-c4c18288-46e7-cb24-5045-fe5292873a62,Q19018174,Minister of War,1905-01-24,1905-11-02,0
Q3300415,Henri Maurice Berteaux,Q3300415-a351aba7-46c0-0201-6fcc-aad4094a704b,Q19018174,Minister of War,1911-03-02,1911-05-21,0
Q3309301,Michel Cointat,Q3309301-5f5b2560-40b4-b014-3d50-adbbd5eb9e85,Q10540834,agriculture minister,1971-01-07,1972-07-06,0
Q3309301,Michel Cointat,Q3309301-d8efed6c-4c49-d4f7-44bd-a296986276fd,Q83307,minister,1980-10-02,1981-05-22,0
Q3345846,Noël Lefebvre-Duruflé,Q3345846-fadec430-4ec4-9565-1089-6cba77cc7fc5,Q83307,minister,"","",0
Q3350850,Louis Olivier Bourbeau,Q3350850-1ccabf4f-4432-a7ea-c293-3df576874412,Q29525670,Q29525670,1869-07-17,1870-01-02,0
Q336242,Hubert Maga,Q336242-f391ef51-47be-7658-e9af-f0d5c25684d3,Q14212,prime minister,1959-05-22,1960-12-31,0
Q336242,Hubert Maga,Q336242-48FE4B61-692B-42C5-8AB4-52F262BEC761,Q30148243,Prime Minister of Benin,"","",0
Q3372063,Paul Quilès,Q3372063-593af4b0-457b-0758-2356-f28a55bc5e0c,Q20203006,Minister of the Interior,1992-04-02,1993-03-29,0
Q3380313,Philippe Marchand,Q3380313-292687b8-4514-27ee-9f95-9a3e2aa74f37,Q20203006,Minister of the Interior,1991-01-29,1992-04-02,0
Q3383538,Pierre-Vincent Benoist,Q3383538-c689ecf2-4699-b44f-67c2-6fc168f1eeb8,Q2622385,Minister of State,"","",0
Q3383809,Pierre August Lajard,Q3383809-83CEF0EE-DC0A-4A0B-A441-B5377474C465,Q19018174,Minister of War,"","",0
Q3385472,Pierre Hulin,Q3385472-FCF56A63-5007-40DB-90D7-4C0B12169C53,Q19018174,Minister of War,"","",0
Q3385904,Pierre Legrand,Q3385904-2a3cb569-4b4b-42b0-f959-8c96b10dc843,Q83307,minister,"","",0
Q3385905,Pierre Legrand,Q3385905-347e91b9-4510-c7e1-eb3b-f37314556811,Q83307,minister,"","",0
Q3407819,Prosper de Chasseloup-Laubat,Q3407819-07d952af-4c5a-19eb-8165-3c242459f608,Q83307,minister,"","",0
Q3421244,Raymond-Jean-Baptiste de Verninac Saint-Maur,Q3421244-fe75cd24-4a44-2413-cdcc-ed05edd07682,Q36399703,Q36399703,"","",0
Q3425839,René Besnard,Q3425839-9d47a52f-4d77-5e9c-5091-65f94fc4b0ae,Q83307,minister,"","",0
Q3430759,Richard Ferrand,Q3430759-09b535e0-4fbe-bcb1-ccb6-6864b3516aa5,Q29962874,Minister of Territorial Development,2017-05-17,2017-06-21,0
Q3435720,Robert Lecourt,Q3435720-6822730d-4a55-4c2b-d543-db01aa3b9e4f,Q2622385,Minister of State,1959-01-08,1961-08-24,0
Q345408,Maurice Thorez,Q345408-59995014-6A27-448E-918A-175B29849E96,Q83307,minister,"","",0
Q346690,Barthélemy Boganda,Q346690-B66B5F47-F514-40AF-8FC2-A455E3E65BE6,Q16773091,Prime Minister of the Central African Republic,1958-12-08,1959-03-29,0
Q3480822,Severiano de Heredia,Q3480822-fe210c67-4af4-a7a6-355d-75416ad1cc84,Q83307,minister,1887-05-30,1887-12-11,0
Q3502105,Stéphane Travert,Q3502105-eb2222bb-48d1-d012-0bfb-c693e1af31be,Q20202980,Minister of Agriculture,2017-06-21,"",0
Q3559456,Vincent Ansquer,Q3559456-166f0a24-4862-eb99-ca7b-54a7fbb0e29f,Q83307,minister,1974-01-01,1977-01-01,0
Q3560627,Antoine Virgile Schneider,Q3560627-0095E612-86E5-47CC-A6D0-9CD907336836,Q19018174,Minister of War,"","",0
Q356919,Pierre Moscovici,Q356919-75DA7D97-4B92-4AAF-97A2-5BCA9D129283,Q20202948,"Minister of the Economy, Finances and Industry",2012-05-16,2014-04-02,0
Q3579995,Édouard Philippe,Q3579995-cf606f6d-4451-efd8-0bfa-7ef6fee1023c,Q1587677,Prime Minister of France,2017-05-15,"",0
Q358387,Alexandre Ribot,Q358387-5dd3f5e9-4f79-1206-0515-5d212ed742fd,Q17553783,Minister of Justice,1914-06-09,1914-06-12,0
Q358387,Alexandre Ribot,Q358387-192ee7fe-41fd-18f8-4abc-7f494656e0e0,Q20203006,Minister of the Interior,1893-01-11,1893-03-30,0
Q358387,Alexandre Ribot,Q358387-854ed1ad-4535-a04b-59f3-5ddd3344ec81,Q20203208,Minister of Foreign Affairs,1890-03-17,1892-02-18,0
Q358387,Alexandre Ribot,Q358387-e601030b-441b-bbc8-ee1e-cb182d6ce8ef,Q20203208,Minister of Foreign Affairs,1892-12-06,1893-01-10,0
Q358387,Alexandre Ribot,Q358387-ec65de68-42be-3f2c-194c-16e96f319c4e,Q20203208,Minister of Foreign Affairs,1917-03-20,1917-09-07,0
Q358387,Alexandre Ribot,Q358387-d123bf46-4dcf-b13f-f94d-f76531c43b8e,Q20203208,Minister of Foreign Affairs,1917-09-12,1917-11-13,0
Q358387,Alexandre Ribot,Q358387-ac57e057-481e-6cf3-564b-f459efe66b70,Q36398361,Q36398361,1895-01-26,1895-10-28,0
Q358387,Alexandre Ribot,Q358387-dab8189a-4892-7de5-7a05-143fe2cf0883,Q36398361,Q36398361,1914-08-26,1915-10-29,0
Q358387,Alexandre Ribot,Q358387-4d6ca313-4ab6-7e95-c2b0-560c681ab5ed,Q36398361,Q36398361,1915-10-29,1916-12-12,0
Q358387,Alexandre Ribot,Q358387-2d8bf7e5-40c7-af8e-2a0e-be86e448a20f,Q36398361,Q36398361,1916-12-12,1917-03-17,0
Q358387,Alexandre Ribot,Q358387-22f6f55e-4a64-dc41-3cbd-ed07f7ecf35c,Q7330070,foreign minister,1892-02-27,1892-11-28,0
Q3588648,Émile Maruéjouls,Q3588648-9c42007e-4fe0-a3bb-6f4d-c06bbb93b269,Q21888124,Minister of Commerce,1898-06-28,1898-11-01,0
Q365638,Guy Drut,Q365638-f9c5a87b-4bda-da74-2569-88cc5f39ff19,Q3251870,Minister of Youth Affairs and Sports,"","",0
Q365755,Adolphe Charles Le Flô,Q365755-83B3BA4D-71F6-4D66-A247-86751CB7239E,Q19018174,Minister of War,"","",0
Q377194,Adrien Tailhand,Q377194-6dd7b117-4526-b1e1-4291-9e6147b99926,Q17553783,Minister of Justice,1874-05-22,1875-03-09,0
Q379229,Jack Lang,Q379229-28336D9E-E2B2-41EA-877C-D3A5DC86BCCB,Q12436652,Minister of Culture (France),1988-05-13,1992-04-02,0
Q379229,Jack Lang,Q379229-7E9E6A1E-5BB9-407D-A372-396D39372FAE,Q16059954,Minister of National Education,2000-03-27,2002-05-05,0
Q379702,Louis-Eugène Cavaignac,Q379702-6D200D8F-9A7B-4AA2-B583-BEE6C7E4E435,Q19018174,Minister of War,"","",0
Q380406,François-Xavier Ortoli,Q380406-E20CEFCF-9A00-4F90-91E1-28E648F22D91,Q20202948,"Minister of the Economy, Finances and Industry",1968-01-01,1969-01-01,0
Q385437,Dominique Strauss-Kahn,Q385437-813D160C-25F2-4079-9855-A7ACC47474E8,Q20202948,"Minister of the Economy, Finances and Industry",1997-06-04,1999-11-02,0
Q431074,René Viviani,Q431074-22A3F5DE-7318-408C-83DD-2F4FAE3FC39B,Q1587677,Prime Minister of France,1914-06-13,1915-10-29,0
Q431565,Jean-Jacques Servan-Schreiber,Q431565-C68E0093-2503-4993-B8C5-8245B0861048,Q83307,minister,"","",0
Q434077,Napoléon Joseph Charles Paul Bonaparte,Q434077-5B88C3B0-31C1-4E80-8072-98DAC1DE92A2,Q83307,minister,"","",0
Q438465,Michel Barnier,q438465-6B40C9F1-4D7F-4D7C-A64B-1821F98B5FB1,Q20203208,Minister of Foreign Affairs,"","",0
Q44119,François de Chabaud-Latour,Q44119-4fa35b26-4318-a562-f7e9-07633da7fc7d,Q20203006,Minister of the Interior,1874-07-20,1875-03-10,0
Q452131,Nicole Bricq,Q452131-e9a44c70-484c-e24f-341b-59f092ab6a81,Q83307,minister,2012-05-16,2012-06-18,0
Q452131,Nicole Bricq,Q452131-8f095089-40ef-5a24-2aed-5f6a91f62222,Q83307,minister,2012-06-21,2014-03-31,0
Q452139,Michèle Delaunay,Q452139-bf92e624-4f05-c13a-da1d-b23638ed6b11,Q83307,minister,2012-05-16,2014-03-31,0
Q452173,Marielle de Sarnez,Q452173-1c698ccf-42a5-0f7c-997b-ae0ff64979c9,Q29963186,Q29963186,2017-05-17,"",0
Q461454,Marie-Noëlle Lienemann,Q461454-7029d089-44c3-ecb8-88f9-4e8794c1a7b4,Q10433493,housing minister,2001-03-27,2002-05-06,0
Q461454,Marie-Noëlle Lienemann,Q461454-703eca9b-4a8f-13b7-984b-c9c3941f115f,Q83307,minister,1992-04-02,1993-03-29,0
Q471296,Pierre-Étienne Flandin,Q471296-21BA17CC-7DB4-4B12-B907-02A5ED1BAB7D,Q19018261,Deputy Prime Minister of France,1940-12-13,1941-02-09,0
Q473937,Jean-Baptiste Annibal Aubert du Bayet,Q473937-0951CADE-354A-46DD-82BF-657AEA0CE5B5,Q19018174,Minister of War,"","",0
Q478746,Auguste Champetier de Ribes,Q478746-23f06ccc-4dda-e9bc-5218-17c37957d4aa,Q47173651,Q47173651,1930-03-02,1930-12-04,0
Q478746,Auguste Champetier de Ribes,Q478746-cd3046aa-449d-fd02-f0cf-7959a52851a6,Q47173651,Q47173651,1931-01-27,1931-06-13,0
Q478746,Auguste Champetier de Ribes,Q478746-627a4c33-4b76-811d-938f-a9ae201acd2c,Q47173651,Q47173651,1931-06-13,1932-01-12,0
Q478746,Auguste Champetier de Ribes,Q478746-b7825277-4969-c42c-5b70-033fe8303d75,Q47173651,Q47173651,1932-01-14,1932-02-06,0
Q478746,Auguste Champetier de Ribes,Q478746-eb0e1e31-428c-f1ff-1258-bbce7e163530,Q47173651,Q47173651,1932-02-20,1932-06-03,0
Q478746,Auguste Champetier de Ribes,Q478746-203f96b0-42f0-cd7b-32af-96096b637451,Q47173651,Q47173651,1938-04-12,1938-09-13,0
Q535804,Félix Esquirou de Parieu,Q535804-bc415393-4d69-2512-61a2-1f85eb251ea4,Q29525670,Q29525670,"","",0
Q543332,Philippe Séguin,Q543332-9261BC75-5EDE-463B-A832-76597942C141,Q1408517,Minister of Labour,"","",0
Q547525,Roland Dumas,Q547525-9dfa6d06-4ebb-ed41-f6e1-ad4b7774c8de,Q20203208,Minister of Foreign Affairs,1984-12-07,1986-03-20,0
Q547525,Roland Dumas,Q547525-227aa0c7-4315-8675-e89e-01eb0231b2a0,Q20203208,Minister of Foreign Affairs,1988-05-10,1993-03-28,0
Q559040,Jean-Yves Le Drian,Q559040-5b25e528-4dff-ac57-0730-ca5efdf4df3d,Q15215099,Minister of the Armed Forces,2012-05-16,2017-05-15,0
Q559040,Jean-Yves Le Drian,Q559040-bd6ec381-4b21-d3f1-47bb-7c474ad294e9,Q29962890,Minister of Europe and Foreign Affairs,2017-05-17,"",0
Q560890,Bernard Cazeneuve,Q560890-7e2e2160-434d-52a4-9486-2899296ff496,Q1587677,Prime Minister of France,2016-12-06,2017-05-10,0
Q560890,Bernard Cazeneuve,Q560890-4ae31154-47a8-b8a7-35af-e68d54a45723,Q20203006,Minister of the Interior,2014-04-02,2016-12-06,0
Q561303,Nicolas Grunitzky,Q561303-2218CA31-C0BE-4B37-890A-4ED6A3B34CF1,Q30100661,Prime Minister of Togo,"","",0
Q573739,Jacques Marie Eugène Godefroy Cavaignac,Q573739-058117ED-0A12-4817-8F8B-6940D5D6F422,Q19018174,Minister of War,"","",0
Q577095,Octave Depeyre,Q577095-ff66264c-4541-7af9-9be3-c1083bb5c3e0,Q17553783,Minister of Justice,1873-11-26,1874-05-21,0
Q58130,Michèle Alliot-Marie,Q58130-9FD0D36E-39B4-464C-B5C3-27FAC49BB79D,Q17553783,Minister of Justice,"","",0
Q58130,Michèle Alliot-Marie,Q58130-7FBE0BEA-CBDA-4D5E-B792-F591785E7458,Q20203006,Minister of the Interior,2007-05-18,2009-06-23,0
Q58130,Michèle Alliot-Marie,Q58130-58D4BA20-7DF5-4BAC-AB21-F21D4F4B0CFF,Q20203208,Minister of Foreign Affairs,"","",0
Q5829,Jean-Luc Mélenchon,Q5829-ABD1765E-747D-4451-826E-E2497207CDDB,Q83307,minister,"","",0
Q587009,Jules Senard,Q587009-42b237f6-46c5-5162-dc28-46c9ad82db59,Q20203006,Minister of the Interior,1848-06-28,1848-10-13,0
Q601266,Louis-Antoine Garnier-Pagès,Q601266-F7F7810F-C3BF-4B16-8216-E6F97214F066,Q20202948,"Minister of the Economy, Finances and Industry",1848-03-05,1848-05-11,0
Q605414,Gérard Kango Ouédraogo,Q605414-AB2723FC-F1A7-4A2C-8E15-619DBF9F6958,Q28133105,Prime Minister of Burkina Faso,1971-02-13,1974-02-08,0
Q619468,Joseph Conombo,Q619468-1A9E3730-D02C-44F0-B3E1-193BDD5A5B7D,Q28133105,Prime Minister of Burkina Faso,1978-07-07,1980-11-25,0
Q665957,Jacques Laffitte,Q665957-54EF8E0F-3E1D-4425-92F6-549B2820C086,Q1587677,Prime Minister of France,1830-11-02,1831-03-13,8
Q666715,Jean-Frédéric de la Tour du Pin-Gouvernet,Q666715-60916E5B-1BD8-41C3-993E-EC303BCE201D,Q19018174,Minister of War,"","",0
Q670809,Charles Hernu,Q670809-42d0268f-4946-667f-7e60-ab6276943928,Q15215099,Minister of the Armed Forces,1981-05-22,1981-06-22,0
Q670809,Charles Hernu,Q670809-b8525de8-4379-51fe-c623-f92648b356ff,Q15215099,Minister of the Armed Forces,1981-06-23,1983-03-22,0
Q670809,Charles Hernu,Q670809-3ef1b2cd-4f06-7969-1d72-13ece0a34027,Q15215099,Minister of the Armed Forces,1983-03-22,1984-07-17,0
Q670809,Charles Hernu,Q670809-0498ec52-4ec4-1481-35c4-22b82f594ada,Q15215099,Minister of the Armed Forces,1984-07-19,1985-09-20,0
Q705787,Marie Alphonse Bedeau,Q705787-2D5FC26A-34A6-40C7-AE77-7A31043BEAC7,Q19018174,Minister of War,"","",0
Q713235,Jean-Louis Debré,Q713235-ad01a1b1-4986-b6e2-b87e-475edbe42e87,Q20203006,Minister of the Interior,1995-05-18,1997-06-04,0
Q713296,Michel Sapin,Q713296-5be5324e-4403-c68b-740d-4f9b923270e0,Q20202948,"Minister of the Economy, Finances and Industry","","",0
Q713487,Jean Zay,Q713487-3d67bd77-4d20-7a47-2806-0d654739ba72,Q16059954,Minister of National Education,1936-06-04,1939-09-02,0
Q721665,Jean Baptiste Treilhard,Q721665-496dd96f-4f92-b9f0-1b41-aa90f0311151,Q2632935,Minister of State,1809-01-01,"",0
Q725609,Charles Pasqua,Q725609-7c10299c-47ba-a24b-6932-e922c78ee9b0,Q20203006,Minister of the Interior,1986-03-20,1988-05-12,0
Q725609,Charles Pasqua,Q725609-7D754050-1FC6-4FB5-A3CB-32CEB8FCFD52,Q20203006,Minister of the Interior,1993-03-29,1995-05-11,0
Q736013,François Baroin,Q736013-fd41b8a6-4519-f282-8d4e-4db258681f87,Q20202948,"Minister of the Economy, Finances and Industry","","",0
Q736013,François Baroin,Q736013-275624f8-4f9d-8130-ac5a-ff108e472691,Q20203006,Minister of the Interior,2007-03-26,2007-05-15,0
Q736502,Jean-Pierre Chevènement,Q736502-2F3845B5-B861-4C41-80DD-6AD5B3D0A52A,Q16059954,Minister of National Education,"","",0
Q736502,Jean-Pierre Chevènement,Q736502-8B595791-AF8E-4B17-BB8E-4BC1803464C5,Q20203006,Minister of the Interior,1997-06-04,2000-08-29,0
Q768982,André Lefèvre,Q768982-A232D122-35EB-4040-9CC9-8819D3BF6844,Q19018174,Minister of War,"","",0
Q7711,Jean-Marc Ayrault,q7711-4b2cea39-44e5-9c2b-29d2-d63fff4b6148,Q1587677,Prime Minister of France,2012-05-15,2014-03-31,0
Q773411,Henry Simon,Q773411-4adbeb4a-46e9-f4c5-d078-f95a580e48bb,Q29053342,Q29053342,"","",0
Q8334416,Albert Sérol,Q8334416-4FF24809-43A6-4D10-8D99-B221651FFF59,Q1408517,Minister of Labour,"","",0
Q877804,Marcel Paul,Q877804-b2a603b2-4fcb-0151-0b3a-fe80edd76ce5,Q83307,minister,1945-11-21,1946-01-20,0
Q877804,Marcel Paul,Q877804-f4b6eb33-48e4-4fdb-247e-5c3b93d16990,Q83307,minister,1946-01-26,1946-06-12,0
Q877804,Marcel Paul,Q877804-f0735ec8-410b-9352-5a5f-48d2f08c8c84,Q83307,minister,1946-06-24,1946-11-28,0
Q892311,Louis Marie de Milet de Mureau,Q892311-41F97F36-8E38-4CCB-9FAC-EE5E55E58D89,Q19018174,Minister of War,"","",0
Q960643,Vincent Peillon,Q960643-f0d61056-48b0-36fb-1b93-a946c372053d,Q16059954,Minister of National Education,2012-01-01,2014-01-01,0
Q962478,François Césaire de Mahy,Q962478-4fd89768-4ca0-1d49-5aa5-7f591fea8e5a,Q20202980,Minister of Agriculture,1882-01-01,"",0
Q962478,François Césaire de Mahy,Q962478-7b3f55f0-4dea-d726-98a2-00ccab1bd991,Q29053342,Q29053342,1883-01-01,"",0
Q965335,"Charles de Morny, Duke of Morny",Q965335-78932364-4b7e-0ebc-582a-de17d2a40db8,Q83307,minister,"","",0
Q969823,Pierre Dupont de l'Étang,Q969823-287F1A91-E48C-4DE6-9D95-9EE7E45AF2C7,Q19018174,Minister of War,"","",0
Q976492,Louis Mermaz,Q976492-7c906228-452b-6016-cf4d-e6ff4bd18266,Q10540834,agriculture minister,1991-05-15,1992-04-02,0
Q976492,Louis Mermaz,Q976492-afdb67fb-491c-8f2d-aefe-3663021b8ef0,Q20202980,Minister of Agriculture,1990-10-03,1991-05-15,0
Q976492,Louis Mermaz,Q976492-f8b034dc-4cfb-85f1-fd3c-51ba46bb4a93,Q20202980,Minister of Agriculture,1992-04-02,1992-10-02,0
Q977974,Pierre Joxe,Q977974-9E308513-523A-454F-88BE-14A143A251DC,Q20203006,Minister of the Interior,1984-07-19,1986-03-20,0
Q977974,Pierre Joxe,Q977974-79a082eb-4381-c705-819c-f22bdd26d364,Q20203006,Minister of the Interior,1988-05-12,1991-01-29,0
Q993472,Bruno Le Maire,Q993472-916e6617-4af5-ca7d-b20a-ac4f906e98aa,Q17618153,economy minister,2017-05-17,"",0
